geo_area,nature,units,year,eg_fec_rnew
21,e,percent,2005,7.7266
21,e,percent,2006,8.1789
21,e,percent,2007,8.1512
21,e,percent,2008,8.6628
21,e,percent,2009,9.1696
21,e,percent,2010,9.0974
21,e,percent,2011,10.0474
21,e,percent,2012,10.4497
21,e,percent,2013,10.7963
21,e,percent,2014,10.9051
21,e,percent,2015,10.7594
21,e,percent,2016,11.0996
21,e,percent,2017,11.5484
21,e,percent,2018,11.5838
24,e,percent,2000,73.4411
24,e,percent,2001,72.3373
24,e,percent,2002,70.421
24,e,percent,2003,65.1404
24,e,percent,2004,61.9157
24,e,percent,2005,68.3783
24,e,percent,2006,62.1273
24,e,percent,2007,58.4916
24,e,percent,2008,54.8821
24,e,percent,2009,52.4139
24,e,percent,2010,50.7648
24,e,percent,2011,49.2392
24,e,percent,2012,49.4433
24,e,percent,2013,47.9385
24,e,percent,2014,48.2113
24,e,percent,2015,47.8156
24,e,percent,2016,49.0081
24,e,percent,2017,56.1805
24,e,percent,2018,56.7855
28,e,percent,2000,0
28,e,percent,2001,0
28,e,percent,2002,0
28,e,percent,2003,0
28,e,percent,2004,0
28,e,percent,2005,0
28,e,percent,2006,0
28,e,percent,2007,0
28,e,percent,2008,0
28,e,percent,2009,0
28,e,percent,2010,0
28,e,percent,2011,0.0778
28,e,percent,2012,0.1521
28,e,percent,2013,0.1466
28,e,percent,2014,0.1444
28,e,percent,2015,0.4822
28,e,percent,2016,0.5984
28,e,percent,2017,0.6022
28,e,percent,2018,0.9049
29,e,percent,2000,25.4327
29,e,percent,2001,24.992
29,e,percent,2002,24.0306
29,e,percent,2003,23.3933
29,e,percent,2004,23.4777
29,e,percent,2005,20.7672
29,e,percent,2006,18.9088
29,e,percent,2007,17.8892
29,e,percent,2008,18.5347
29,e,percent,2009,19.0702
29,e,percent,2010,17.9695
29,e,percent,2011,19.6264
29,e,percent,2012,20.19
29,e,percent,2013,19.866
29,e,percent,2014,21.0636
29,e,percent,2015,20.2827
29,e,percent,2016,18.8903
29,e,percent,2017,21.1635
29,e,percent,2018,21.2685
30,e,percent,2000,19.8321
30,e,percent,2001,19.1544
30,e,percent,2002,18.4898
30,e,percent,2003,17.0521
30,e,percent,2004,15.1545
30,e,percent,2005,13.5962
30,e,percent,2006,13.0861
30,e,percent,2007,12.1071
30,e,percent,2008,11.7124
30,e,percent,2009,11.3162
30,e,percent,2010,10.5291
30,e,percent,2011,9.9018
30,e,percent,2012,10.1202
30,e,percent,2013,10.2059
30,e,percent,2014,10.801
30,e,percent,2015,11.0393
30,e,percent,2016,11.3246
30,e,percent,2017,11.6464
30,e,percent,2018,11.9612
31,e,percent,2000,2.0651
31,e,percent,2001,1.7521
31,e,percent,2002,2.3512
31,e,percent,2003,2.9441
31,e,percent,2004,3.07
31,e,percent,2005,3.3644
31,e,percent,2006,2.861
31,e,percent,2007,3.7882
31,e,percent,2008,3.0858
31,e,percent,2009,3.2686
31,e,percent,2010,4.449
31,e,percent,2011,3.5558
31,e,percent,2012,2.8453
31,e,percent,2013,2.5259
31,e,percent,2014,2.1166
31,e,percent,2015,2.3122
31,e,percent,2016,1.9268
31,e,percent,2017,1.9088
31,e,percent,2018,1.9713
32,e,percent,2000,9.848
32,e,percent,2001,11.5089
32,e,percent,2002,11.6191
32,e,percent,2003,10.8246
32,e,percent,2004,9.2887
32,e,percent,2005,9.6435
32,e,percent,2006,9.1801
32,e,percent,2007,7.7166
32,e,percent,2008,7.6511
32,e,percent,2009,8.591
32,e,percent,2010,8.7875
32,e,percent,2011,8.8331
32,e,percent,2012,8.6118
32,e,percent,2013,8.9134
32,e,percent,2014,9.7814
32,e,percent,2015,9.3932
32,e,percent,2016,9.3769
32,e,percent,2017,10.3685
32,e,percent,2018,10.5208
34,e,percent,2000,42.8623
34,e,percent,2001,42.7792
34,e,percent,2002,41.9276
34,e,percent,2003,41.585
34,e,percent,2004,40.5413
34,e,percent,2005,39.2982
34,e,percent,2006,37.2002
34,e,percent,2007,36.0489
34,e,percent,2008,35.5335
34,e,percent,2009,34.7116
34,e,percent,2010,34.4108
34,e,percent,2011,34.0687
34,e,percent,2012,33.3235
34,e,percent,2013,32.5646
34,e,percent,2014,30.9446
34,e,percent,2015,29.8585
34,e,percent,2016,29.1297
34,e,percent,2017,28.1449
34,e,percent,2018,27.7509
35,e,percent,2000,38.4209
35,e,percent,2001,37.2046
35,e,percent,2002,36.659
35,e,percent,2003,35.6014
35,e,percent,2004,33.8743
35,e,percent,2005,33.6
35,e,percent,2006,33.1335
35,e,percent,2007,32.5006
35,e,percent,2008,32.7993
35,e,percent,2009,31.9317
35,e,percent,2010,29.9305
35,e,percent,2011,28.92
35,e,percent,2012,28.1287
35,e,percent,2013,28.0013
35,e,percent,2014,27.4554
35,e,percent,2015,25.8421
35,e,percent,2016,26.0751
35,e,percent,2017,25.2266
35,e,percent,2018,22.5721
36,e,percent,2000,8.424
36,e,percent,2001,8.371
36,e,percent,2002,8.7395
36,e,percent,2003,7.1515
36,e,percent,2004,6.6808
36,e,percent,2005,6.7123
36,e,percent,2006,6.8536
36,e,percent,2007,6.952
36,e,percent,2008,6.79
36,e,percent,2009,7.1489
36,e,percent,2010,8.1634
36,e,percent,2011,8.3186
36,e,percent,2012,8.2945
36,e,percent,2013,9.2152
36,e,percent,2014,9.3169
36,e,percent,2015,9.3155
36,e,percent,2016,9.4198
36,e,percent,2017,9.6861
36,e,percent,2018,9.645
39,e,percent,2000,8.7003
39,e,percent,2001,9.0874
39,e,percent,2002,8.4634
39,e,percent,2003,9.423
39,e,percent,2004,8.9645
39,e,percent,2005,9.0648
39,e,percent,2006,10.0439
39,e,percent,2007,10.5445
39,e,percent,2008,11.8228
39,e,percent,2009,14.0386
39,e,percent,2010,15.4201
39,e,percent,2011,14.6572
39,e,percent,2012,16.2729
39,e,percent,2013,18.2857
39,e,percent,2014,18.955
39,e,percent,2015,18.1386
39,e,percent,2016,18.2948
39,e,percent,2017,17.3648
39,e,percent,2018,19.0192
40,e,percent,2000,26.4358
40,e,percent,2001,25.5278
40,e,percent,2002,24.6829
40,e,percent,2003,22.558
40,e,percent,2004,23.1714
40,e,percent,2005,24.4351
40,e,percent,2006,26.7506
40,e,percent,2007,29.0264
40,e,percent,2008,29.7557
40,e,percent,2009,31.2884
40,e,percent,2010,31.1346
40,e,percent,2011,31.6378
40,e,percent,2012,34.2843
40,e,percent,2013,34.7026
40,e,percent,2014,35.7909
40,e,percent,2015,34.8772
40,e,percent,2016,34.6143
40,e,percent,2017,33.9591
40,e,percent,2018,33.8456
44,e,percent,2000,0
44,e,percent,2001,0.4216
44,e,percent,2002,0.3808
44,e,percent,2003,1.5408
44,e,percent,2004,1.5915
44,e,percent,2005,1.7115
44,e,percent,2006,2.0108
44,e,percent,2007,3.5407
44,e,percent,2008,1.9691
44,e,percent,2009,1.8312
44,e,percent,2010,1.653
44,e,percent,2011,1.4246
44,e,percent,2012,1.1821
44,e,percent,2013,0.9554
44,e,percent,2014,1.1415
44,e,percent,2015,1.5406
44,e,percent,2016,1.5346
44,e,percent,2017,1.4438
44,e,percent,2018,1.0193
48,e,percent,2000,0
48,e,percent,2001,0
48,e,percent,2002,0
48,e,percent,2003,0
48,e,percent,2004,0
48,e,percent,2005,0
48,e,percent,2006,0
48,e,percent,2007,0
48,e,percent,2008,0
48,e,percent,2009,0
48,e,percent,2010,0
48,e,percent,2011,0
48,e,percent,2012,0
48,e,percent,2013,0
48,e,percent,2014,0
48,e,percent,2015,0
48,e,percent,2016,0
48,e,percent,2017,0
48,e,percent,2018,0
50,e,percent,2000,59.0218
50,e,percent,2001,55.7986
50,e,percent,2002,54.3365
50,e,percent,2003,52.6531
50,e,percent,2004,52.1413
50,e,percent,2005,50.7972
50,e,percent,2006,48.928
50,e,percent,2007,47.5135
50,e,percent,2008,45.6303
50,e,percent,2009,43.7252
50,e,percent,2010,41.0747
50,e,percent,2011,39.4741
50,e,percent,2012,38.636
50,e,percent,2013,38.6996
50,e,percent,2014,37.2865
50,e,percent,2015,34.2163
50,e,percent,2016,33.5362
50,e,percent,2017,31.6032
50,e,percent,2018,30.7062
51,e,percent,2000,7.1629
51,e,percent,2001,5.418
51,e,percent,2002,8.8973
51,e,percent,2003,9.8093
51,e,percent,2004,8.7057
51,e,percent,2005,6.4894
51,e,percent,2006,7.6508
51,e,percent,2007,7.0152
51,e,percent,2008,6.4032
51,e,percent,2009,7.7983
51,e,percent,2010,9.3571
51,e,percent,2011,8.0072
51,e,percent,2012,6.5638
51,e,percent,2013,6.77
51,e,percent,2014,7.0809
51,e,percent,2015,10.7469
51,e,percent,2016,13.1515
51,e,percent,2017,12.5626
51,e,percent,2018,11.133
52,e,percent,2000,14.3188
52,e,percent,2001,12.5648
52,e,percent,2002,11.2987
52,e,percent,2003,9.9478
52,e,percent,2004,9.9299
52,e,percent,2005,9.9071
52,e,percent,2006,9.9031
52,e,percent,2007,9.7106
52,e,percent,2008,8.6286
52,e,percent,2009,9.402
52,e,percent,2010,9.0775
52,e,percent,2011,4.6589
52,e,percent,2012,4.2095
52,e,percent,2013,3.5087
52,e,percent,2014,3.4336
52,e,percent,2015,3.1783
52,e,percent,2016,3.5017
52,e,percent,2017,5.1611
52,e,percent,2018,5.8356
53,e,percent,2000,11.3566
53,e,percent,2001,10.9846
53,e,percent,2002,11.738
53,e,percent,2003,10.2927
53,e,percent,2004,10.2421
53,e,percent,2005,10.0154
53,e,percent,2006,10.1296
53,e,percent,2007,10.1017
53,e,percent,2008,9.7842
53,e,percent,2009,10.3136
53,e,percent,2010,11.3768
53,e,percent,2011,11.5555
53,e,percent,2012,11.3217
53,e,percent,2013,12.0162
53,e,percent,2014,12.2714
53,e,percent,2015,12.3348
53,e,percent,2016,12.4644
53,e,percent,2017,12.5843
53,e,percent,2018,12.5833
54,e,percent,2000,54.4581
54,e,percent,2001,51.8128
54,e,percent,2002,51.4397
54,e,percent,2003,48.6495
54,e,percent,2004,46.3873
54,e,percent,2005,47.2127
54,e,percent,2006,46.9025
54,e,percent,2007,45.4552
54,e,percent,2008,46.6953
54,e,percent,2009,45.4819
54,e,percent,2010,43.3179
54,e,percent,2011,43.2185
54,e,percent,2012,43.7082
54,e,percent,2013,42.5756
54,e,percent,2014,40.7788
54,e,percent,2015,40.1093
54,e,percent,2016,38.9118
54,e,percent,2017,38.9559
54,e,percent,2018,37.8669
56,e,percent,2000,1.4438
56,e,percent,2001,1.5805
56,e,percent,2002,1.6813
56,e,percent,2003,1.8887
56,e,percent,2004,2.022
56,e,percent,2005,2.4588
56,e,percent,2006,2.8223
56,e,percent,2007,3.3379
56,e,percent,2008,3.9053
56,e,percent,2009,4.8273
56,e,percent,2010,5.8248
56,e,percent,2011,6.6301
56,e,percent,2012,7.759
56,e,percent,2013,8.0929
56,e,percent,2014,9.1248
56,e,percent,2015,9.3761
56,e,percent,2016,9.2069
56,e,percent,2017,9.638
56,e,percent,2018,10.6627
57,e,percent,2000,5.0856
57,e,percent,2001,5.0094
57,e,percent,2002,5.2723
57,e,percent,2003,5.3935
57,e,percent,2004,5.3171
57,e,percent,2005,5.1849
57,e,percent,2006,5.2606
57,e,percent,2007,5.3306
57,e,percent,2008,5.3694
57,e,percent,2009,5.3907
57,e,percent,2010,5.496
57,e,percent,2011,5.4134
57,e,percent,2012,5.3994
57,e,percent,2013,5.3849
57,e,percent,2014,5.4602
57,e,percent,2015,6.0351
57,e,percent,2016,6.8652
57,e,percent,2017,6.7334
57,e,percent,2018,6.8466
60,e,percent,2000,0
60,e,percent,2001,0
60,e,percent,2002,0
60,e,percent,2003,0
60,e,percent,2004,0
60,e,percent,2005,0
60,e,percent,2006,0
60,e,percent,2007,0.4397
60,e,percent,2008,0.3959
60,e,percent,2009,0.3926
60,e,percent,2010,0.4189
60,e,percent,2011,0.4218
60,e,percent,2012,0.4362
60,e,percent,2013,0.4773
60,e,percent,2014,0.4253
60,e,percent,2015,0.4869
60,e,percent,2016,0.4629
60,e,percent,2017,0.482
60,e,percent,2018,0.3803
61,e,percent,2000,25.4548
61,e,percent,2001,19.3181
61,e,percent,2002,17.8083
61,e,percent,2003,19.0366
61,e,percent,2004,18.1591
61,e,percent,2005,18.2406
61,e,percent,2006,18.1929
61,e,percent,2007,17.0103
61,e,percent,2008,16.4476
61,e,percent,2009,16.1753
61,e,percent,2010,14.7749
61,e,percent,2011,14.3254
61,e,percent,2012,14.4627
61,e,percent,2013,14.9578
61,e,percent,2014,15.6354
61,e,percent,2015,15.1378
61,e,percent,2016,14.9657
61,e,percent,2017,14.5074
61,e,percent,2018,14.5985
62,e,percent,2000,37.537
62,e,percent,2001,37.5426
62,e,percent,2002,36.9379
62,e,percent,2003,36.6331
62,e,percent,2004,35.7082
62,e,percent,2005,34.6804
62,e,percent,2006,32.8749
62,e,percent,2007,31.7395
62,e,percent,2008,31.0449
62,e,percent,2009,31.0506
62,e,percent,2010,30.6419
62,e,percent,2011,30.2697
62,e,percent,2012,29.8465
62,e,percent,2013,29.159
62,e,percent,2014,28.0106
62,e,percent,2015,27.1791
62,e,percent,2016,26.5436
62,e,percent,2017,25.6754
62,e,percent,2018,25.3567
64,e,percent,2000,91.3981
64,e,percent,2001,91.7485
64,e,percent,2002,91.2008
64,e,percent,2003,91.9167
64,e,percent,2004,93.4565
64,e,percent,2005,91.667
64,e,percent,2006,91.9231
64,e,percent,2007,92.0722
64,e,percent,2008,91.8091
64,e,percent,2009,92.3829
64,e,percent,2010,90.7986
64,e,percent,2011,89.0147
64,e,percent,2012,87.3157
64,e,percent,2013,86.6953
64,e,percent,2014,86.5425
64,e,percent,2015,86.681
64,e,percent,2016,84.9517
64,e,percent,2017,83.5552
64,e,percent,2018,81.0936
68,e,percent,2000,29.7438
68,e,percent,2001,29.9116
68,e,percent,2002,28.2842
68,e,percent,2003,26.3125
68,e,percent,2004,25.2252
68,e,percent,2005,23.1348
68,e,percent,2006,21.79
68,e,percent,2007,20.5973
68,e,percent,2008,18.1715
68,e,percent,2009,16.5166
68,e,percent,2010,15.6389
68,e,percent,2011,13.8063
68,e,percent,2012,13.0593
68,e,percent,2013,12.3094
68,e,percent,2014,10.7698
68,e,percent,2015,8.1986
68,e,percent,2016,8.1416
68,e,percent,2017,7.4608
68,e,percent,2018,7.5725
70,e,percent,2000,19.3526
70,e,percent,2001,20.2738
70,e,percent,2002,21.2143
70,e,percent,2003,20.1405
70,e,percent,2004,20.0996
70,e,percent,2005,19.7347
70,e,percent,2006,18.124
70,e,percent,2007,14.8404
70,e,percent,2008,14.2776
70,e,percent,2009,17.4342
70,e,percent,2010,19.5678
70,e,percent,2011,14.158
70,e,percent,2012,15.2788
70,e,percent,2013,19.4765
70,e,percent,2014,23.6759
70,e,percent,2015,25.2754
70,e,percent,2016,23.0282
70,e,percent,2017,18.5199
70,e,percent,2018,35.4009
72,e,percent,2000,36.5604
72,e,percent,2001,35.6714
72,e,percent,2002,34.2549
72,e,percent,2003,34.2341
72,e,percent,2004,32.1279
72,e,percent,2005,30.7692
72,e,percent,2006,29.4414
72,e,percent,2007,27.8027
72,e,percent,2008,27.3377
72,e,percent,2009,28.4479
72,e,percent,2010,30.3014
72,e,percent,2011,29.9791
72,e,percent,2012,29.6081
72,e,percent,2013,28.7818
72,e,percent,2014,28.1472
72,e,percent,2015,28.228
72,e,percent,2016,28.113
72,e,percent,2017,28.3668
72,e,percent,2018,28.1989
76,e,percent,2000,42.764
76,e,percent,2001,41.4361
76,e,percent,2002,42.9715
76,e,percent,2003,45.2484
76,e,percent,2004,45.3203
76,e,percent,2005,46.2706
76,e,percent,2006,46.824
76,e,percent,2007,47.3349
76,e,percent,2008,47.1814
76,e,percent,2009,49.0385
76,e,percent,2010,46.9242
76,e,percent,2011,45.3433
76,e,percent,2012,43.5511
76,e,percent,2013,42.4313
76,e,percent,2014,41.8292
76,e,percent,2015,43.7406
76,e,percent,2016,45.5767
76,e,percent,2017,45.4364
76,e,percent,2018,47.0617
84,e,percent,2000,34.5526
84,e,percent,2001,29.6084
84,e,percent,2002,31.193
84,e,percent,2003,30.175
84,e,percent,2004,32.0177
84,e,percent,2005,31.0128
84,e,percent,2006,36.8016
84,e,percent,2007,32.3107
84,e,percent,2008,34.0629
84,e,percent,2009,29.1802
84,e,percent,2010,32.9287
84,e,percent,2011,44.356
84,e,percent,2012,50.0745
84,e,percent,2013,40.99
84,e,percent,2014,40.2377
84,e,percent,2015,32.7264
84,e,percent,2016,35.41
84,e,percent,2017,41.2034
84,e,percent,2018,40.1163
90,e,percent,2000,55.2604
90,e,percent,2001,54.1373
90,e,percent,2002,52.811
90,e,percent,2003,51.4601
90,e,percent,2004,49.9077
90,e,percent,2005,49.6932
90,e,percent,2006,48.9225
90,e,percent,2007,47.4224
90,e,percent,2008,46.6871
90,e,percent,2009,45.7946
90,e,percent,2010,45.072
90,e,percent,2011,43.6123
90,e,percent,2012,43.821
90,e,percent,2013,41.8341
90,e,percent,2014,45.8948
90,e,percent,2015,48.6452
90,e,percent,2016,48.7025
90,e,percent,2017,48.977
90,e,percent,2018,48.5018
92,e,percent,2000,1.0465
92,e,percent,2001,1.0646
92,e,percent,2002,1.0311
92,e,percent,2003,0.967
92,e,percent,2004,0.9405
92,e,percent,2005,0.7593
92,e,percent,2006,0.7162
92,e,percent,2007,0.7074
92,e,percent,2008,0.705
92,e,percent,2009,0.7296
92,e,percent,2010,0.7127
92,e,percent,2011,0.8914
92,e,percent,2012,0.911
92,e,percent,2013,0.9683
92,e,percent,2014,1.0041
92,e,percent,2015,1
92,e,percent,2016,1.0143
92,e,percent,2017,1.2684
92,e,percent,2018,1.3601
96,e,percent,2000,0
96,e,percent,2001,0
96,e,percent,2002,0
96,e,percent,2003,0
96,e,percent,2004,0
96,e,percent,2005,0
96,e,percent,2006,0
96,e,percent,2007,0
96,e,percent,2008,0
96,e,percent,2009,0
96,e,percent,2010,0
96,e,percent,2011,0.0158
96,e,percent,2012,0.0148
96,e,percent,2013,0.0135
96,e,percent,2014,0.014
96,e,percent,2015,0.0149
96,e,percent,2016,0.0074
96,e,percent,2017,0.0109
96,e,percent,2018,0.0109
100,e,percent,2000,7.9653
100,e,percent,2001,7.2435
100,e,percent,2002,8.6973
100,e,percent,2003,9.1616
100,e,percent,2004,9.5871
100,e,percent,2005,9.8735
100,e,percent,2006,9.9704
100,e,percent,2007,8.8374
100,e,percent,2008,9.9205
100,e,percent,2009,11.5978
100,e,percent,2010,14.2406
100,e,percent,2011,13.2032
100,e,percent,2012,15.6032
100,e,percent,2013,18.2064
100,e,percent,2014,17.1172
100,e,percent,2015,17.8199
100,e,percent,2016,17.673
