geo_area,nature,units,year,eg_fec_rnew
13,e,percent,2018,17.69
13,e,percent,2019,17.68
14,e,percent,2000,88.06
14,e,percent,2001,88.19
14,e,percent,2002,88.57
14,e,percent,2003,88.97
14,e,percent,2004,89.02
14,e,percent,2005,88.89
14,e,percent,2006,88.47
14,e,percent,2007,88.09
14,e,percent,2008,88.36
14,e,percent,2009,88.13
14,e,percent,2010,87.51
14,e,percent,2011,87.5
14,e,percent,2012,86.55
14,e,percent,2013,85.91
14,e,percent,2014,85.22
14,e,percent,2015,84.53
14,e,percent,2016,84.23
14,e,percent,2017,84.02
14,e,percent,2018,83.83
14,e,percent,2019,83.03
15,e,percent,2000,15
15,e,percent,2001,14.66
15,e,percent,2002,14.32
15,e,percent,2003,14.24
15,e,percent,2004,15.15
15,e,percent,2005,13.73
15,e,percent,2006,13.49
15,e,percent,2007,12.23
15,e,percent,2008,11.73
15,e,percent,2009,11.59
15,e,percent,2010,11.16
15,e,percent,2011,11.03
15,e,percent,2012,10.47
15,e,percent,2013,10.42
15,e,percent,2014,10.3
15,e,percent,2015,10.12
15,e,percent,2016,9.9
15,e,percent,2017,9.69
15,e,percent,2018,9.73
15,e,percent,2019,9.76
16,e,percent,2000,0
16,e,percent,2001,0
16,e,percent,2002,0
16,e,percent,2003,0
16,e,percent,2004,0
16,e,percent,2005,0
16,e,percent,2006,0
16,e,percent,2007,0
16,e,percent,2008,0
16,e,percent,2009,0
16,e,percent,2010,0
16,e,percent,2011,0
16,e,percent,2012,0.14
16,e,percent,2013,0.24
16,e,percent,2014,0.23
16,e,percent,2015,0.23
16,e,percent,2016,0.3
16,e,percent,2017,0.49
16,e,percent,2018,0.49
16,e,percent,2019,0.5
17,e,percent,2000,88.06
17,e,percent,2001,88.11
17,e,percent,2002,87.85
17,e,percent,2003,86.38
17,e,percent,2004,83.39
17,e,percent,2005,84.87
17,e,percent,2006,83.43
17,e,percent,2007,82.39
17,e,percent,2008,80.87
17,e,percent,2009,80.68
17,e,percent,2010,79.05
17,e,percent,2011,78.09
17,e,percent,2012,74.19
17,e,percent,2013,73.57
17,e,percent,2014,74.3
17,e,percent,2015,75.98
17,e,percent,2016,76.55
17,e,percent,2017,78.72
17,e,percent,2018,79.06
17,e,percent,2019,78.96
18,e,percent,2000,18.42
18,e,percent,2001,17.81
18,e,percent,2002,16.18
18,e,percent,2003,15.3
18,e,percent,2004,14.36
18,e,percent,2005,13.14
18,e,percent,2006,13.04
18,e,percent,2007,12.59
18,e,percent,2008,13.63
18,e,percent,2009,13.03
18,e,percent,2010,13.89
18,e,percent,2011,13.3
18,e,percent,2012,12.49
18,e,percent,2013,11.61
18,e,percent,2014,11.66
18,e,percent,2015,12.15
18,e,percent,2016,12.38
18,e,percent,2017,12.04
18,e,percent,2018,11.79
18,e,percent,2019,12.12
19,e,percent,2000,11.78
19,e,percent,2001,11.19
19,e,percent,2002,11.52
19,e,percent,2003,11.91
19,e,percent,2004,12.15
19,e,percent,2005,12.59
19,e,percent,2006,13.08
19,e,percent,2007,13.19
19,e,percent,2008,13.79
19,e,percent,2009,14.46
19,e,percent,2010,14.3
19,e,percent,2011,15.05
19,e,percent,2012,15.37
19,e,percent,2013,15.53
19,e,percent,2014,15.56
19,e,percent,2015,15.6
19,e,percent,2016,16.02
19,e,percent,2017,16.48
19,e,percent,2018,16.51
19,e,percent,2019,16.84
20,e,percent,2000,14.51
20,e,percent,2001,15.39
20,e,percent,2002,15.83
20,e,percent,2003,16.52
20,e,percent,2004,16.57
20,e,percent,2005,16.61
20,e,percent,2006,17.57
20,e,percent,2007,16.56
20,e,percent,2008,17.02
20,e,percent,2009,17.13
20,e,percent,2010,18.67
20,e,percent,2011,18.55
20,e,percent,2012,18.76
20,e,percent,2013,19.14
20,e,percent,2014,19.45
20,e,percent,2015,19.32
20,e,percent,2016,19.32
20,e,percent,2017,19.15
20,e,percent,2018,18.58
20,e,percent,2019,18.4
21,e,percent,2000,7.32
21,e,percent,2001,6.58
21,e,percent,2002,6.82
21,e,percent,2003,7.15
21,e,percent,2004,7.32
21,e,percent,2005,7.73
21,e,percent,2006,8.18
21,e,percent,2007,8.15
21,e,percent,2008,8.66
21,e,percent,2009,9.17
21,e,percent,2010,9.1
21,e,percent,2011,10.05
21,e,percent,2012,10.45
21,e,percent,2013,10.8
21,e,percent,2014,10.91
21,e,percent,2015,10.76
21,e,percent,2016,11.09
21,e,percent,2017,11.53
21,e,percent,2018,11.58
21,e,percent,2019,11.85
24,e,percent,2000,73.44
24,e,percent,2001,72.34
24,e,percent,2002,70.42
24,e,percent,2003,65.14
24,e,percent,2004,61.92
24,e,percent,2005,68.38
24,e,percent,2006,62.13
24,e,percent,2007,58.49
24,e,percent,2008,54.88
24,e,percent,2009,52.41
24,e,percent,2010,52.51
24,e,percent,2011,51.06
24,e,percent,2012,49.47
24,e,percent,2013,47.95
24,e,percent,2014,48.23
24,e,percent,2015,47.84
24,e,percent,2016,49.03
24,e,percent,2017,56.25
24,e,percent,2018,57.36
24,e,percent,2019,54.69
28,e,percent,2000,0
28,e,percent,2001,0
28,e,percent,2002,0
28,e,percent,2003,0
28,e,percent,2004,0
28,e,percent,2005,0
28,e,percent,2006,0
28,e,percent,2007,0
28,e,percent,2008,0
28,e,percent,2009,0
28,e,percent,2010,0
28,e,percent,2011,0.08
28,e,percent,2012,0.15
28,e,percent,2013,0.15
28,e,percent,2014,0.14
28,e,percent,2015,0.48
28,e,percent,2016,0.6
28,e,percent,2017,0.6
28,e,percent,2018,0.9
28,e,percent,2019,0.91
29,e,percent,2000,25.48
29,e,percent,2001,25.04
29,e,percent,2002,24.07
29,e,percent,2003,23.44
29,e,percent,2004,23.5
29,e,percent,2005,20.8
29,e,percent,2006,18.92
29,e,percent,2007,17.9
29,e,percent,2008,18.49
29,e,percent,2009,19.33
29,e,percent,2010,18.27
29,e,percent,2011,19.98
29,e,percent,2012,20.44
29,e,percent,2013,19.95
29,e,percent,2014,21.33
29,e,percent,2015,20.66
29,e,percent,2016,20.64
29,e,percent,2017,22.12
29,e,percent,2018,21.99
29,e,percent,2019,20.83
30,e,percent,2000,19.83
30,e,percent,2001,19.16
30,e,percent,2002,18.5
30,e,percent,2003,17.06
30,e,percent,2004,15.17
30,e,percent,2005,13.6
30,e,percent,2006,13.09
30,e,percent,2007,12.11
30,e,percent,2008,11.72
30,e,percent,2009,11.33
30,e,percent,2010,10.52
30,e,percent,2011,9.9
30,e,percent,2012,10.11
30,e,percent,2013,10.15
30,e,percent,2014,10.71
30,e,percent,2015,10.98
30,e,percent,2016,11.31
30,e,percent,2017,11.82
30,e,percent,2018,12.37
30,e,percent,2019,13.06
31,e,percent,2000,2.07
31,e,percent,2001,1.75
31,e,percent,2002,2.35
31,e,percent,2003,2.94
31,e,percent,2004,3.07
31,e,percent,2005,3.36
31,e,percent,2006,2.86
31,e,percent,2007,3.78
31,e,percent,2008,3.08
31,e,percent,2009,3.27
31,e,percent,2010,4.45
31,e,percent,2011,3.55
31,e,percent,2012,2.84
31,e,percent,2013,2.52
31,e,percent,2014,2.12
31,e,percent,2015,2.33
31,e,percent,2016,1.94
31,e,percent,2017,1.91
31,e,percent,2018,1.93
31,e,percent,2019,1.62
32,e,percent,2000,9.85
32,e,percent,2001,11.51
32,e,percent,2002,11.62
32,e,percent,2003,10.82
32,e,percent,2004,9.29
32,e,percent,2005,9.64
32,e,percent,2006,9.18
32,e,percent,2007,7.72
32,e,percent,2008,7.65
32,e,percent,2009,8.59
32,e,percent,2010,8.79
32,e,percent,2011,8.83
32,e,percent,2012,8.61
32,e,percent,2013,8.91
32,e,percent,2014,9.79
32,e,percent,2015,9.4
32,e,percent,2016,9.38
32,e,percent,2017,10.37
32,e,percent,2018,10.52
32,e,percent,2019,10.74
34,e,percent,2000,39.47
34,e,percent,2001,39.34
34,e,percent,2002,38.3
34,e,percent,2003,37.88
34,e,percent,2004,36.9
34,e,percent,2005,36.25
34,e,percent,2006,35.2
34,e,percent,2007,33.73
34,e,percent,2008,32.76
34,e,percent,2009,31.47
34,e,percent,2010,30.98
34,e,percent,2011,30.2
34,e,percent,2012,30.12
34,e,percent,2013,30.22
34,e,percent,2014,29.36
34,e,percent,2015,29.08
34,e,percent,2016,28.62
34,e,percent,2017,28.14
34,e,percent,2018,28.4
34,e,percent,2019,28.5
35,e,percent,2000,38.22
35,e,percent,2001,37.03
35,e,percent,2002,36.37
35,e,percent,2003,35.33
35,e,percent,2004,33.78
35,e,percent,2005,33.62
35,e,percent,2006,33.2
35,e,percent,2007,32.69
35,e,percent,2008,33.09
35,e,percent,2009,32.04
35,e,percent,2010,30.13
35,e,percent,2011,29.12
35,e,percent,2012,28.41
35,e,percent,2013,28.27
35,e,percent,2014,27.73
35,e,percent,2015,25.92
35,e,percent,2016,25.17
35,e,percent,2017,24.49
35,e,percent,2018,22.55
35,e,percent,2019,21.1
36,e,percent,2000,8.42
36,e,percent,2001,8.37
36,e,percent,2002,8.74
36,e,percent,2003,7.15
36,e,percent,2004,6.68
36,e,percent,2005,6.71
36,e,percent,2006,6.85
36,e,percent,2007,6.95
36,e,percent,2008,6.79
36,e,percent,2009,7.15
36,e,percent,2010,8.16
36,e,percent,2011,8.32
36,e,percent,2012,8.29
36,e,percent,2013,9.21
36,e,percent,2014,9.32
36,e,percent,2015,9.31
36,e,percent,2016,9.42
36,e,percent,2017,9.69
36,e,percent,2018,9.67
36,e,percent,2019,10.13
39,e,percent,2000,8.74
39,e,percent,2001,9.16
39,e,percent,2002,8.5
39,e,percent,2003,9.48
39,e,percent,2004,9.01
39,e,percent,2005,9.14
39,e,percent,2006,10.1
39,e,percent,2007,10.63
39,e,percent,2008,11.9
39,e,percent,2009,14.05
39,e,percent,2010,15.43
39,e,percent,2011,14.67
39,e,percent,2012,16.29
39,e,percent,2013,18.3
39,e,percent,2014,18.97
39,e,percent,2015,18.16
39,e,percent,2016,18.3
39,e,percent,2017,17.37
39,e,percent,2018,19.01
39,e,percent,2019,19.06
40,e,percent,2000,26.44
40,e,percent,2001,25.53
40,e,percent,2002,24.68
40,e,percent,2003,22.56
40,e,percent,2004,23.17
40,e,percent,2005,24.41
40,e,percent,2006,26.64
40,e,percent,2007,28.99
40,e,percent,2008,29.68
40,e,percent,2009,31.31
40,e,percent,2010,31.15
40,e,percent,2011,31.64
40,e,percent,2012,34.38
40,e,percent,2013,34.59
40,e,percent,2014,35.67
40,e,percent,2015,34.82
40,e,percent,2016,34.64
40,e,percent,2017,33.98
40,e,percent,2018,34.11
40,e,percent,2019,33.77
44,e,percent,2000,0
44,e,percent,2001,0.42
44,e,percent,2002,0.38
44,e,percent,2003,1.54
44,e,percent,2004,1.59
44,e,percent,2005,1.71
44,e,percent,2006,2.01
44,e,percent,2007,3.54
44,e,percent,2008,1.97
44,e,percent,2009,1.83
44,e,percent,2010,1.65
44,e,percent,2011,1.42
44,e,percent,2012,1.18
44,e,percent,2013,0.96
44,e,percent,2014,1.14
44,e,percent,2015,1.54
44,e,percent,2016,1.53
44,e,percent,2017,1.44
44,e,percent,2018,1.02
44,e,percent,2019,1.14
48,e,percent,2000,0
48,e,percent,2001,0
48,e,percent,2002,0
48,e,percent,2003,0
48,e,percent,2004,0
48,e,percent,2005,0
48,e,percent,2006,0
48,e,percent,2007,0
48,e,percent,2008,0
48,e,percent,2009,0
48,e,percent,2010,0
48,e,percent,2011,0
48,e,percent,2012,0
48,e,percent,2013,0
48,e,percent,2014,0
48,e,percent,2015,0
48,e,percent,2016,0
48,e,percent,2017,0
48,e,percent,2018,0
48,e,percent,2019,0
50,e,percent,2000,59.06
50,e,percent,2001,55.82
50,e,percent,2002,54.33
50,e,percent,2003,52.62
50,e,percent,2004,52.05
50,e,percent,2005,50.66
50,e,percent,2006,48.69
50,e,percent,2007,47.19
50,e,percent,2008,45.2
50,e,percent,2009,43.1
50,e,percent,2010,40.28
50,e,percent,2011,38.41
50,e,percent,2012,37.31
50,e,percent,2013,37.08
50,e,percent,2014,35.32
50,e,percent,2015,31.93
50,e,percent,2016,30.49
50,e,percent,2017,28.36
50,e,percent,2018,26.88
50,e,percent,2019,24.75
51,e,percent,2000,7.16
51,e,percent,2001,5.42
51,e,percent,2002,8.9
51,e,percent,2003,9.81
51,e,percent,2004,8.71
51,e,percent,2005,6.49
51,e,percent,2006,7.65
51,e,percent,2007,7.02
51,e,percent,2008,6.4
51,e,percent,2009,7.8
51,e,percent,2010,9.36
51,e,percent,2011,8.01
51,e,percent,2012,6.56
51,e,percent,2013,6.77
51,e,percent,2014,7.08
51,e,percent,2015,10.74
51,e,percent,2016,13.15
51,e,percent,2017,12.56
51,e,percent,2018,11.13
51,e,percent,2019,10.34
52,e,percent,2000,14.32
52,e,percent,2001,12.56
52,e,percent,2002,11.3
52,e,percent,2003,9.95
52,e,percent,2004,9.93
52,e,percent,2005,9.91
52,e,percent,2006,9.9
52,e,percent,2007,9.71
52,e,percent,2008,8.63
52,e,percent,2009,9.4
52,e,percent,2010,9.08
52,e,percent,2011,4.66
52,e,percent,2012,4.21
52,e,percent,2013,3.51
52,e,percent,2014,3.44
52,e,percent,2015,3.16
52,e,percent,2016,3.49
52,e,percent,2017,5.13
52,e,percent,2018,5.79
52,e,percent,2019,4.31
53,e,percent,2000,11.37
53,e,percent,2001,11
53,e,percent,2002,11.76
53,e,percent,2003,10.31
53,e,percent,2004,10.26
53,e,percent,2005,10.03
53,e,percent,2006,10.14
53,e,percent,2007,10.13
53,e,percent,2008,9.8
53,e,percent,2009,10.34
53,e,percent,2010,11.39
53,e,percent,2011,11.58
53,e,percent,2012,11.35
53,e,percent,2013,12.06
53,e,percent,2014,12.33
53,e,percent,2015,12.35
53,e,percent,2016,12.5
53,e,percent,2017,12.55
53,e,percent,2018,12.56
53,e,percent,2019,12.89
54,e,percent,2000,54.21
54,e,percent,2001,51.55
54,e,percent,2002,51.2
54,e,percent,2003,48.4
54,e,percent,2004,46.14
54,e,percent,2005,46.95
54,e,percent,2006,46.75
54,e,percent,2007,45.35
54,e,percent,2008,46.85
54,e,percent,2009,46.08
54,e,percent,2010,43.21
54,e,percent,2011,43.14
54,e,percent,2012,43.58
54,e,percent,2013,46.19
54,e,percent,2014,44.34
54,e,percent,2015,43.79
54,e,percent,2016,42.69
54,e,percent,2017,42.67
54,e,percent,2018,41.1
54,e,percent,2019,41.92
56,e,percent,2000,1.44
56,e,percent,2001,1.58
56,e,percent,2002,1.68
56,e,percent,2003,1.89
56,e,percent,2004,2.02
56,e,percent,2005,2.46
56,e,percent,2006,2.82
56,e,percent,2007,3.34
56,e,percent,2008,3.91
56,e,percent,2009,4.83
56,e,percent,2010,6.22
56,e,percent,2011,6.66
56,e,percent,2012,7.67
56,e,percent,2013,8.22
56,e,percent,2014,9.13
56,e,percent,2015,9.37
56,e,percent,2016,9.2
56,e,percent,2017,9.64
56,e,percent,2018,10.66
56,e,percent,2019,10.21
57,e,percent,2000,4.82
57,e,percent,2001,4.89
57,e,percent,2002,5.17
57,e,percent,2003,5.31
57,e,percent,2004,5.3
57,e,percent,2005,5.29
57,e,percent,2006,5.31
57,e,percent,2007,5.29
57,e,percent,2008,4.78
57,e,percent,2009,4.63
57,e,percent,2010,4.71
57,e,percent,2011,4.43
57,e,percent,2012,4.63
57,e,percent,2013,4.78
57,e,percent,2014,4.83
57,e,percent,2015,5.15
57,e,percent,2016,5.82
57,e,percent,2017,5.55
57,e,percent,2018,5.78
57,e,percent,2019,5.77
60,e,percent,2000,0.46
60,e,percent,2001,0.54
60,e,percent,2002,0.51
60,e,percent,2003,0.51
60,e,percent,2004,0.52
60,e,percent,2005,0.49
60,e,percent,2006,0.44
60,e,percent,2007,0.5
60,e,percent,2008,0.46
60,e,percent,2009,0.43
60,e,percent,2010,0.43
60,e,percent,2011,0.42
60,e,percent,2012,0.44
60,e,percent,2013,1.47
60,e,percent,2014,0.43
60,e,percent,2015,0.55
60,e,percent,2016,1.09
60,e,percent,2017,0.64
60,e,percent,2018,0.67
60,e,percent,2019,0.84
61,e,percent,2000,17.61
61,e,percent,2001,13.87
61,e,percent,2002,12.93
61,e,percent,2003,14.1
61,e,percent,2004,13.45
61,e,percent,2005,13.25
61,e,percent,2006,12.85
61,e,percent,2007,12.24
61,e,percent,2008,11.82
61,e,percent,2009,11.61
61,e,percent,2010,10.2
61,e,percent,2011,11.25
61,e,percent,2012,11.36
61,e,percent,2013,11.82
61,e,percent,2014,12.27
61,e,percent,2015,12.27
61,e,percent,2016,12.4
61,e,percent,2017,12.17
61,e,percent,2018,12.31
61,e,percent,2019,11.95
62,e,percent,2000,34.37
62,e,percent,2001,34.34
62,e,percent,2002,33.56
62,e,percent,2003,33.19
62,e,percent,2004,32.32
62,e,percent,2005,31.86
62,e,percent,2006,31.02
62,e,percent,2007,29.6
62,e,percent,2008,28.5
62,e,percent,2009,28.06
62,e,percent,2010,27.47
62,e,percent,2011,26.7
62,e,percent,2012,26.9
62,e,percent,2013,27.04
62,e,percent,2014,26.57
62,e,percent,2015,26.5
62,e,percent,2016,26.12
62,e,percent,2017,25.72
62,e,percent,2018,25.97
62,e,percent,2019,26.08
64,e,percent,2000,91.4
64,e,percent,2001,91.75
64,e,percent,2002,91.2
64,e,percent,2003,91.92
64,e,percent,2004,93.46
64,e,percent,2005,91.67
64,e,percent,2006,91.92
64,e,percent,2007,92.07
64,e,percent,2008,91.81
64,e,percent,2009,92.38
64,e,percent,2010,90.8
64,e,percent,2011,89.01
64,e,percent,2012,87.32
64,e,percent,2013,86.7
64,e,percent,2014,86.54
64,e,percent,2015,86.68
64,e,percent,2016,85.02
64,e,percent,2017,83.63
64,e,percent,2018,82.22
64,e,percent,2019,82.27
68,e,percent,2000,29.74
68,e,percent,2001,29.91
68,e,percent,2002,28.28
68,e,percent,2003,26.31
68,e,percent,2004,25.23
68,e,percent,2005,23.13
68,e,percent,2006,21.48
68,e,percent,2007,20.27
68,e,percent,2008,17.85
68,e,percent,2009,16.21
68,e,percent,2010,15.34
68,e,percent,2011,13.54
68,e,percent,2012,12.8
68,e,percent,2013,12.06
68,e,percent,2014,10.55
68,e,percent,2015,8.02
68,e,percent,2016,7.95
68,e,percent,2017,7.27
68,e,percent,2018,7.37
68,e,percent,2019,8.67
70,e,percent,2000,19.35
70,e,percent,2001,20.27
70,e,percent,2002,21.21
70,e,percent,2003,20.14
70,e,percent,2004,20.1
70,e,percent,2005,19.73
70,e,percent,2006,18.12
70,e,percent,2007,14.84
70,e,percent,2008,14.28
70,e,percent,2009,17.43
70,e,percent,2010,19.57
70,e,percent,2011,14.16
70,e,percent,2012,15.28
70,e,percent,2013,19.48
70,e,percent,2014,23.68
70,e,percent,2015,25.28
70,e,percent,2016,23.03
70,e,percent,2017,18.52
70,e,percent,2018,35.4
70,e,percent,2019,37.02
72,e,percent,2000,38.46
72,e,percent,2001,37.51
72,e,percent,2002,36.13
72,e,percent,2003,36.21
72,e,percent,2004,34.34
72,e,percent,2005,33
72,e,percent,2006,31.4
72,e,percent,2007,29.03
72,e,percent,2008,27.86
72,e,percent,2009,28.29
72,e,percent,2010,29.41
72,e,percent,2011,28.41
72,e,percent,2012,27.55
72,e,percent,2013,26.36
72,e,percent,2014,25.38
72,e,percent,2015,25.58
72,e,percent,2016,26.13
72,e,percent,2017,26.12
72,e,percent,2018,25.76
72,e,percent,2019,25.57
76,e,percent,2000,42.66
76,e,percent,2001,41.33
76,e,percent,2002,42.85
76,e,percent,2003,45.11
76,e,percent,2004,45.18
76,e,percent,2005,46.13
76,e,percent,2006,46.67
76,e,percent,2007,47.19
76,e,percent,2008,47.04
76,e,percent,2009,48.92
76,e,percent,2010,46.81
76,e,percent,2011,45.26
76,e,percent,2012,43.49
76,e,percent,2013,42.32
76,e,percent,2014,41.71
76,e,percent,2015,43.62
76,e,percent,2016,45.46
76,e,percent,2017,45.33
76,e,percent,2018,46.95
76,e,percent,2019,47.57
84,e,percent,2000,34.55
84,e,percent,2001,29.61
84,e,percent,2002,31.19
84,e,percent,2003,30.18
84,e,percent,2004,32.02
84,e,percent,2005,31.01
84,e,percent,2006,36.8
84,e,percent,2007,32.31
84,e,percent,2008,34.06
84,e,percent,2009,29.18
84,e,percent,2010,32.93
84,e,percent,2011,44.36
84,e,percent,2012,50.07
84,e,percent,2013,40.99
84,e,percent,2014,37.47
84,e,percent,2015,30.34
84,e,percent,2016,33.38
84,e,percent,2017,36.25
84,e,percent,2018,34.64
84,e,percent,2019,29.09
90,e,percent,2000,55.26
90,e,percent,2001,54.14
90,e,percent,2002,52.82
90,e,percent,2003,51.46
90,e,percent,2004,49.91
90,e,percent,2005,49.7
90,e,percent,2006,48.93
90,e,percent,2007,47.42
90,e,percent,2008,46.69
90,e,percent,2009,45.79
90,e,percent,2010,45.07
90,e,percent,2011,43.61
90,e,percent,2012,43.82
90,e,percent,2013,41.83
90,e,percent,2014,45.89
90,e,percent,2015,48.64
90,e,percent,2016,48.7
90,e,percent,2017,48.98
90,e,percent,2018,48.64
90,e,percent,2019,48.39
92,e,percent,2000,1.05
92,e,percent,2001,1.06
92,e,percent,2002,1.03
92,e,percent,2003,0.97
92,e,percent,2004,0.94
92,e,percent,2005,0.76
92,e,percent,2006,0.72
92,e,percent,2007,0.71
92,e,percent,2008,0.71
92,e,percent,2009,0.73
92,e,percent,2010,0.71
92,e,percent,2011,0.89
92,e,percent,2012,0.91
92,e,percent,2013,0.97
92,e,percent,2014,1
92,e,percent,2015,1
92,e,percent,2016,1.01
92,e,percent,2017,1.23
92,e,percent,2018,1.26
92,e,percent,2019,1.23
96,e,percent,2000,0
96,e,percent,2001,0
96,e,percent,2002,0
96,e,percent,2003,0
96,e,percent,2004,0
96,e,percent,2005,0
96,e,percent,2006,0
96,e,percent,2007,0
96,e,percent,2008,0
96,e,percent,2009,0
96,e,percent,2010,0
96,e,percent,2011,0.02
96,e,percent,2012,0.01
96,e,percent,2013,0.01
96,e,percent,2014,0.01
96,e,percent,2015,0.01
96,e,percent,2016,0.01
96,e,percent,2017,0.01
96,e,percent,2018,0.01
96,e,percent,2019,0.01
100,e,percent,2000,7.97
100,e,percent,2001,7.24
100,e,percent,2002,8.7
100,e,percent,2003,9.16
100,e,percent,2004,9.55
100,e,percent,2005,9.83
100,e,percent,2006,9.96
100,e,percent,2007,8.85
100,e,percent,2008,9.94
100,e,percent,2009,11.62
100,e,percent,2010,14.27
100,e,percent,2011,13.22
100,e,percent,2012,15.63
100,e,percent,2013,18.24
100,e,percent,2014,17.15
100,e,percent,2015,17.85
100,e,percent,2016,17.71
100,e,percent,2017,17.12
100,e,percent,2018,19.6
100,e,percent,2019,19.34
104,e,percent,2000,80.17
104,e,percent,2001,82.48
104,e,percent,2002,83.12
104,e,percent,2003,79.86
104,e,percent,2004,80.47
