geo_area,nature,units,year,eg_fec_rnew
18,e,percent,2001,17.64
18,e,percent,2002,15.89
18,e,percent,2003,13.98
18,e,percent,2004,12.72
18,e,percent,2005,12.16
18,e,percent,2006,12.28
18,e,percent,2007,11.4
18,e,percent,2008,11.22
18,e,percent,2009,11
18,e,percent,2010,12.21
18,e,percent,2011,11.85
18,e,percent,2012,11.47
18,e,percent,2013,11.05
18,e,percent,2014,11.34
18,e,percent,2015,11.53
18,e,percent,2016,12
18,e,percent,2017,11.55
19,e,percent,2000,11.69
19,e,percent,2001,11.11
19,e,percent,2002,11.46
19,e,percent,2003,11.82
19,e,percent,2004,11.98
19,e,percent,2005,12.42
19,e,percent,2006,12.97
19,e,percent,2007,13.1
19,e,percent,2008,13.6
19,e,percent,2009,14.29
19,e,percent,2010,14.2
19,e,percent,2011,15.05
19,e,percent,2012,15.33
19,e,percent,2013,15.52
19,e,percent,2014,15.46
19,e,percent,2015,15.5
19,e,percent,2016,15.94
19,e,percent,2017,16.47
20,e,percent,2000,14.51
20,e,percent,2001,15.39
20,e,percent,2002,15.83
20,e,percent,2003,16.52
20,e,percent,2004,16.48
20,e,percent,2005,16.51
20,e,percent,2006,17.57
20,e,percent,2007,16.56
20,e,percent,2008,17.02
20,e,percent,2009,17.13
20,e,percent,2010,18.67
20,e,percent,2011,18.55
20,e,percent,2012,18.76
20,e,percent,2013,19.14
20,e,percent,2014,19.45
20,e,percent,2015,19.32
20,e,percent,2016,19.31
20,e,percent,2017,19.14
21,e,percent,2000,7.3
21,e,percent,2001,6.57
21,e,percent,2002,6.82
21,e,percent,2003,7.15
21,e,percent,2004,7.32
21,e,percent,2005,7.72
21,e,percent,2006,8.18
21,e,percent,2007,8.15
21,e,percent,2008,8.67
21,e,percent,2009,9.18
21,e,percent,2010,9.1
21,e,percent,2011,10.06
21,e,percent,2012,10.46
21,e,percent,2013,10.8
21,e,percent,2014,10.85
21,e,percent,2015,10.72
21,e,percent,2016,11.09
21,e,percent,2017,11.56
24,e,percent,2000,73.44
24,e,percent,2001,72.34
24,e,percent,2002,70.42
24,e,percent,2003,65.14
24,e,percent,2004,61.92
24,e,percent,2005,68.38
24,e,percent,2006,62.13
24,e,percent,2007,58.49
24,e,percent,2008,54.88
24,e,percent,2009,52.41
24,e,percent,2010,50.76
24,e,percent,2011,49.24
24,e,percent,2012,49.44
24,e,percent,2013,47.94
24,e,percent,2014,48.21
24,e,percent,2015,47.82
24,e,percent,2016,49.01
24,e,percent,2017,56.16
28,e,percent,2000,0
28,e,percent,2001,0
28,e,percent,2002,0
28,e,percent,2003,0
28,e,percent,2004,0
28,e,percent,2005,0
28,e,percent,2006,0
28,e,percent,2007,0
28,e,percent,2008,0
28,e,percent,2009,0
28,e,percent,2010,0
28,e,percent,2011,0.08
28,e,percent,2012,0.15
28,e,percent,2013,0.15
28,e,percent,2014,0.14
28,e,percent,2015,0.48
28,e,percent,2016,0.6
28,e,percent,2017,0.6
29,e,percent,2000,23.38
29,e,percent,2001,22.77
29,e,percent,2002,22.56
29,e,percent,2003,21.86
29,e,percent,2004,21.7
29,e,percent,2005,20.73
29,e,percent,2006,18.97
29,e,percent,2007,17.39
29,e,percent,2008,17.86
29,e,percent,2009,18.54
29,e,percent,2010,17.71
29,e,percent,2011,19.55
29,e,percent,2012,20
29,e,percent,2013,19.73
29,e,percent,2014,20.56
29,e,percent,2015,20.1
29,e,percent,2016,18.97
29,e,percent,2017,20.66
30,e,percent,2000,19.9
30,e,percent,2001,19.21
30,e,percent,2002,18.54
30,e,percent,2003,17.1
30,e,percent,2004,15.21
30,e,percent,2005,13.64
30,e,percent,2006,13.13
30,e,percent,2007,12.13
30,e,percent,2008,11.73
30,e,percent,2009,11.33
30,e,percent,2010,10.54
30,e,percent,2011,9.91
30,e,percent,2012,10.12
30,e,percent,2013,10.2
30,e,percent,2014,10.78
30,e,percent,2015,11.03
30,e,percent,2016,11.32
30,e,percent,2017,11.56
31,e,percent,2000,2.07
31,e,percent,2001,1.75
31,e,percent,2002,2.35
31,e,percent,2003,2.94
31,e,percent,2004,3.07
31,e,percent,2005,3.36
31,e,percent,2006,2.86
31,e,percent,2007,3.79
31,e,percent,2008,3.09
31,e,percent,2009,3.27
31,e,percent,2010,4.45
31,e,percent,2011,3.56
31,e,percent,2012,2.85
31,e,percent,2013,2.53
31,e,percent,2014,2.12
31,e,percent,2015,2.31
31,e,percent,2016,1.93
31,e,percent,2017,1.91
32,e,percent,2000,11.08
32,e,percent,2001,13.04
32,e,percent,2002,13.29
32,e,percent,2003,12.52
32,e,percent,2004,8.35
32,e,percent,2005,8.96
32,e,percent,2006,10.19
32,e,percent,2007,8.89
32,e,percent,2008,7.61
32,e,percent,2009,8.57
32,e,percent,2010,8.96
32,e,percent,2011,10.12
32,e,percent,2012,9.86
32,e,percent,2013,10.2
32,e,percent,2014,10.9
32,e,percent,2015,10.11
32,e,percent,2016,10.04
32,e,percent,2017,11.24
34,e,percent,2000,42.99
34,e,percent,2001,42.92
34,e,percent,2002,42.04
34,e,percent,2003,41.81
34,e,percent,2004,40.65
34,e,percent,2005,39.25
34,e,percent,2006,37.12
34,e,percent,2007,36.08
34,e,percent,2008,35.53
34,e,percent,2009,34.24
34,e,percent,2010,34.06
34,e,percent,2011,33.92
34,e,percent,2012,33.34
34,e,percent,2013,32.55
34,e,percent,2014,30.92
34,e,percent,2015,29.9
34,e,percent,2016,29.17
34,e,percent,2017,28.09
35,e,percent,2000,38.4
35,e,percent,2001,37.19
35,e,percent,2002,36.65
35,e,percent,2003,35.59
35,e,percent,2004,33.85
35,e,percent,2005,33.58
35,e,percent,2006,33.11
35,e,percent,2007,32.47
35,e,percent,2008,32.52
35,e,percent,2009,32.48
35,e,percent,2010,31.68
35,e,percent,2011,31.65
35,e,percent,2012,31.31
35,e,percent,2013,30.87
35,e,percent,2014,30.59
35,e,percent,2015,29.3
35,e,percent,2016,29.86
35,e,percent,2017,29.02
36,e,percent,2000,8.42
36,e,percent,2001,8.37
36,e,percent,2002,8.74
36,e,percent,2003,7.15
36,e,percent,2004,6.68
36,e,percent,2005,6.71
36,e,percent,2006,6.85
36,e,percent,2007,6.95
36,e,percent,2008,6.79
36,e,percent,2009,7.11
36,e,percent,2010,8.13
36,e,percent,2011,8.3
36,e,percent,2012,8.27
36,e,percent,2013,9.13
36,e,percent,2014,9.23
36,e,percent,2015,9.2
36,e,percent,2016,9.36
36,e,percent,2017,9.54
39,e,percent,2000,8.68
39,e,percent,2001,9.07
39,e,percent,2002,8.44
39,e,percent,2003,9.4
39,e,percent,2004,8.94
39,e,percent,2005,9.05
39,e,percent,2006,10.02
39,e,percent,2007,10.53
39,e,percent,2008,11.81
39,e,percent,2009,14.02
39,e,percent,2010,15.4
39,e,percent,2011,14.63
39,e,percent,2012,16.25
39,e,percent,2013,18.26
39,e,percent,2014,18.93
39,e,percent,2015,18.11
39,e,percent,2016,18.26
39,e,percent,2017,17.34
40,e,percent,2000,26.2
40,e,percent,2001,25.31
40,e,percent,2002,24.47
40,e,percent,2003,22.4
40,e,percent,2004,22.97
40,e,percent,2005,23.94
40,e,percent,2006,25.93
40,e,percent,2007,27.99
40,e,percent,2008,28.6
40,e,percent,2009,30.25
40,e,percent,2010,30
40,e,percent,2011,30.36
40,e,percent,2012,32.85
40,e,percent,2013,34.16
40,e,percent,2014,35.58
40,e,percent,2015,34.35
40,e,percent,2016,34.17
40,e,percent,2017,33.25
44,e,percent,2000,0
44,e,percent,2001,0.45
44,e,percent,2002,0.42
44,e,percent,2003,1.69
44,e,percent,2004,1.7
44,e,percent,2005,1.84
44,e,percent,2006,2.17
44,e,percent,2007,3.71
44,e,percent,2008,2.15
44,e,percent,2009,1.91
44,e,percent,2010,1.65
44,e,percent,2011,1.42
44,e,percent,2012,1.18
44,e,percent,2013,0.84
44,e,percent,2014,1.08
44,e,percent,2015,1.39
44,e,percent,2016,1.39
44,e,percent,2017,1.43
48,e,percent,2000,0
48,e,percent,2001,0
48,e,percent,2002,0
48,e,percent,2003,0
48,e,percent,2004,0
48,e,percent,2005,0
48,e,percent,2006,0
48,e,percent,2007,0
48,e,percent,2008,0
48,e,percent,2009,0
48,e,percent,2010,0
48,e,percent,2011,0
48,e,percent,2012,0
48,e,percent,2013,0
48,e,percent,2014,0
48,e,percent,2015,0
48,e,percent,2016,0
48,e,percent,2017,0
50,e,percent,2000,59.02
50,e,percent,2001,55.8
50,e,percent,2002,54.35
50,e,percent,2003,52.67
50,e,percent,2004,52.16
50,e,percent,2005,50.82
50,e,percent,2006,48.95
50,e,percent,2007,47.53
50,e,percent,2008,45.64
50,e,percent,2009,43.73
50,e,percent,2010,41.08
50,e,percent,2011,39.48
50,e,percent,2012,38.65
50,e,percent,2013,38.72
50,e,percent,2014,37.56
50,e,percent,2015,34.57
50,e,percent,2016,33.8
50,e,percent,2017,31.98
51,e,percent,2000,7.16
51,e,percent,2001,5.42
51,e,percent,2002,8.9
51,e,percent,2003,9.81
51,e,percent,2004,8.71
51,e,percent,2005,6.49
51,e,percent,2006,7.65
51,e,percent,2007,7.02
51,e,percent,2008,6.4
51,e,percent,2009,7.8
51,e,percent,2010,9.36
51,e,percent,2011,8.01
51,e,percent,2012,6.56
51,e,percent,2013,6.77
51,e,percent,2014,7.72
51,e,percent,2015,11.64
51,e,percent,2016,13.27
51,e,percent,2017,12.46
52,e,percent,2000,14.32
52,e,percent,2001,12.56
52,e,percent,2002,11.3
52,e,percent,2003,9.95
52,e,percent,2004,9.93
52,e,percent,2005,9.91
52,e,percent,2006,9.9
52,e,percent,2007,9.71
52,e,percent,2008,8.63
52,e,percent,2009,9.4
52,e,percent,2010,9.08
52,e,percent,2011,4.66
52,e,percent,2012,4.21
52,e,percent,2013,3.51
52,e,percent,2014,3.43
52,e,percent,2015,3.18
52,e,percent,2016,3.59
52,e,percent,2017,3.59
53,e,percent,2000,11.35
53,e,percent,2001,10.98
53,e,percent,2002,11.73
53,e,percent,2003,10.29
53,e,percent,2004,10.24
53,e,percent,2005,10.01
53,e,percent,2006,10.13
53,e,percent,2007,10.1
53,e,percent,2008,9.78
53,e,percent,2009,10.27
53,e,percent,2010,11.34
53,e,percent,2011,11.53
53,e,percent,2012,11.3
53,e,percent,2013,11.93
53,e,percent,2014,12.16
53,e,percent,2015,12.2
53,e,percent,2016,12.39
53,e,percent,2017,12.44
54,e,percent,2000,54.46
54,e,percent,2001,51.81
54,e,percent,2002,51.44
54,e,percent,2003,48.65
54,e,percent,2004,46.39
54,e,percent,2005,47.21
54,e,percent,2006,46.9
54,e,percent,2007,45.45
54,e,percent,2008,46.69
54,e,percent,2009,45.47
54,e,percent,2010,43.31
54,e,percent,2011,43.22
54,e,percent,2012,43.72
54,e,percent,2013,42.64
54,e,percent,2014,40.78
54,e,percent,2015,39.79
54,e,percent,2016,38.53
54,e,percent,2017,38.48
56,e,percent,2000,1.44
56,e,percent,2001,1.58
56,e,percent,2002,1.68
56,e,percent,2003,1.89
56,e,percent,2004,2.02
56,e,percent,2005,2.46
56,e,percent,2006,2.82
56,e,percent,2007,3.34
56,e,percent,2008,3.91
56,e,percent,2009,4.83
56,e,percent,2010,5.83
56,e,percent,2011,6.63
56,e,percent,2012,7.76
56,e,percent,2013,8.12
56,e,percent,2014,9.08
56,e,percent,2015,9.31
56,e,percent,2016,9.18
56,e,percent,2017,9.63
57,e,percent,2000,5.08
57,e,percent,2001,5.01
57,e,percent,2002,5.27
57,e,percent,2003,5.39
57,e,percent,2004,5.31
57,e,percent,2005,5.18
57,e,percent,2006,5.25
57,e,percent,2007,5.32
57,e,percent,2008,5.36
57,e,percent,2009,5.38
57,e,percent,2010,5.48
57,e,percent,2011,5.39
57,e,percent,2012,5.42
57,e,percent,2013,5.37
57,e,percent,2014,5.41
57,e,percent,2015,5.89
57,e,percent,2016,6.77
57,e,percent,2017,6.73
60,e,percent,2000,0
60,e,percent,2001,0
60,e,percent,2002,0
60,e,percent,2003,0
60,e,percent,2004,0
60,e,percent,2005,0
60,e,percent,2006,0
60,e,percent,2007,4.73
60,e,percent,2008,4.35
60,e,percent,2009,4
60,e,percent,2010,3.82
60,e,percent,2011,3.76
60,e,percent,2012,3.95
60,e,percent,2013,0.48
60,e,percent,2014,0.43
60,e,percent,2015,0.49
60,e,percent,2016,0.46
60,e,percent,2017,0.48
61,e,percent,2000,16.62
61,e,percent,2001,14.28
61,e,percent,2002,13.86
61,e,percent,2003,13.77
61,e,percent,2004,14.12
61,e,percent,2005,14.05
61,e,percent,2006,15.4
61,e,percent,2007,15.05
61,e,percent,2008,14.32
61,e,percent,2009,14.04
61,e,percent,2010,15.71
61,e,percent,2011,13.72
61,e,percent,2012,13.59
61,e,percent,2013,13.33
61,e,percent,2014,13.64
61,e,percent,2015,12.91
61,e,percent,2016,13.73
61,e,percent,2017,13.07
62,e,percent,2000,37.78
62,e,percent,2001,37.82
62,e,percent,2002,37.16
62,e,percent,2003,36.9
62,e,percent,2004,35.94
62,e,percent,2005,34.79
62,e,percent,2006,32.98
62,e,percent,2007,31.86
62,e,percent,2008,31.14
62,e,percent,2009,30.79
62,e,percent,2010,30.65
62,e,percent,2011,30.32
62,e,percent,2012,29.78
62,e,percent,2013,29.24
62,e,percent,2014,28.02
62,e,percent,2015,27.22
62,e,percent,2016,26.72
62,e,percent,2017,25.84
64,e,percent,2000,91.4
64,e,percent,2001,91.75
64,e,percent,2002,91.2
64,e,percent,2003,91.92
64,e,percent,2004,93.46
64,e,percent,2005,91.67
64,e,percent,2006,91.92
64,e,percent,2007,92.07
64,e,percent,2008,91.81
64,e,percent,2009,92.38
64,e,percent,2010,90.58
64,e,percent,2011,89.19
64,e,percent,2012,87.53
64,e,percent,2013,86.54
64,e,percent,2014,86.55
64,e,percent,2015,86.54
64,e,percent,2016,84.7
64,e,percent,2017,83.44
68,e,percent,2000,28.09
68,e,percent,2001,28.92
68,e,percent,2002,28.29
68,e,percent,2003,26.57
68,e,percent,2004,25.04
68,e,percent,2005,24.25
68,e,percent,2006,23.18
68,e,percent,2007,22.13
68,e,percent,2008,21.12
68,e,percent,2009,20.59
68,e,percent,2010,19.82
68,e,percent,2011,19.07
68,e,percent,2012,17.7
68,e,percent,2013,17.57
68,e,percent,2014,16.7
68,e,percent,2015,17.55
68,e,percent,2016,15.72
68,e,percent,2017,13.43
70,e,percent,2000,19.35
70,e,percent,2001,20.27
70,e,percent,2002,21.21
70,e,percent,2003,20.14
70,e,percent,2004,20.1
70,e,percent,2005,19.73
70,e,percent,2006,18.12
70,e,percent,2007,14.84
70,e,percent,2008,14.28
70,e,percent,2009,17.43
70,e,percent,2010,19.57
70,e,percent,2011,14.16
70,e,percent,2012,15.28
70,e,percent,2013,19.48
70,e,percent,2014,23.68
70,e,percent,2015,25.28
70,e,percent,2016,23.05
70,e,percent,2017,18.79
72,e,percent,2000,36.56
72,e,percent,2001,35.67
72,e,percent,2002,34.25
72,e,percent,2003,34.23
72,e,percent,2004,32.13
72,e,percent,2005,30.77
72,e,percent,2006,29.33
72,e,percent,2007,27.59
72,e,percent,2008,27.03
72,e,percent,2009,28.09
72,e,percent,2010,29.94
72,e,percent,2011,29.7
72,e,percent,2012,29.41
72,e,percent,2013,28.79
72,e,percent,2014,28.27
72,e,percent,2015,28.41
72,e,percent,2016,28.29
72,e,percent,2017,28.56
76,e,percent,2000,42.76
76,e,percent,2001,41.44
76,e,percent,2002,42.97
76,e,percent,2003,45.25
76,e,percent,2004,45.32
76,e,percent,2005,46.27
76,e,percent,2006,46.82
76,e,percent,2007,47.33
76,e,percent,2008,47.18
76,e,percent,2009,49.04
76,e,percent,2010,46.92
76,e,percent,2011,45.39
76,e,percent,2012,43.54
76,e,percent,2013,42.37
76,e,percent,2014,41.74
76,e,percent,2015,43.69
76,e,percent,2016,45.45
76,e,percent,2017,45.29
84,e,percent,2000,34.55
84,e,percent,2001,29.61
84,e,percent,2002,31.19
84,e,percent,2003,30.18
84,e,percent,2004,32.02
84,e,percent,2005,31.01
84,e,percent,2006,36.8
84,e,percent,2007,32.31
84,e,percent,2008,34.06
84,e,percent,2009,29.18
84,e,percent,2010,32.93
84,e,percent,2011,31.86
84,e,percent,2012,37.77
84,e,percent,2013,35.81
84,e,percent,2014,36.72
84,e,percent,2015,33.12
84,e,percent,2016,35.45
84,e,percent,2017,38.69
90,e,percent,2000,55.22
90,e,percent,2001,54.1
90,e,percent,2002,52.77
90,e,percent,2003,51.42
90,e,percent,2004,49.86
90,e,percent,2005,49.65
90,e,percent,2006,48.83
90,e,percent,2007,47.3
90,e,percent,2008,46.54
90,e,percent,2009,45.64
90,e,percent,2010,44.95
90,e,percent,2011,43.43
90,e,percent,2012,43.64
90,e,percent,2013,41.65
90,e,percent,2014,45.73
90,e,percent,2015,48.45
90,e,percent,2016,48.47
90,e,percent,2017,48.7
92,e,percent,2000,1.05
92,e,percent,2001,1.06
92,e,percent,2002,1.03
92,e,percent,2003,0.97
92,e,percent,2004,0.94
92,e,percent,2005,0.76
92,e,percent,2006,0.72
92,e,percent,2007,0.71
92,e,percent,2008,0.71
92,e,percent,2009,0.73
92,e,percent,2010,0.71
92,e,percent,2011,0.89
92,e,percent,2012,0.91
92,e,percent,2013,0.97
92,e,percent,2014,1
92,e,percent,2015,1
92,e,percent,2016,1.01
92,e,percent,2017,1.27
96,e,percent,2000,0
96,e,percent,2001,0
96,e,percent,2002,0
96,e,percent,2003,0
96,e,percent,2004,0
96,e,percent,2005,0
96,e,percent,2006,0
96,e,percent,2007,0
96,e,percent,2008,0
96,e,percent,2009,0
96,e,percent,2010,0
96,e,percent,2011,0.02
96,e,percent,2012,0.01
96,e,percent,2013,0.01
96,e,percent,2014,0.01
96,e,percent,2015,0.01
96,e,percent,2016,0.01
96,e,percent,2017,0.01
100,e,percent,2000,7.99
100,e,percent,2001,7.29
100,e,percent,2002,8.74
100,e,percent,2003,9.18
100,e,percent,2004,9.6
100,e,percent,2005,9.89
100,e,percent,2006,10.01
100,e,percent,2007,8.87
100,e,percent,2008,9.95
100,e,percent,2009,11.67
100,e,percent,2010,14.37
100,e,percent,2011,13.28
100,e,percent,2012,15.75
100,e,percent,2013,18.18
100,e,percent,2014,17.01
100,e,percent,2015,17.68
100,e,percent,2016,17.68
100,e,percent,2017,17.05
104,e,percent,2000,80.17
104,e,percent,2001,82.48
104,e,percent,2002,83.11
104,e,percent,2003,79.8
104,e,percent,2004,80.43
104,e,percent,2005,79.73
104,e,percent,2006,81.58
104,e,percent,2007,80.83
104,e,percent,2008,85.81
104,e,percent,2009,85.58
104,e,percent,2010,84.87
104,e,percent,2011,84.4
104,e,percent,2012,78.69
104,e,percent,2013,76.12
104,e,percent,2014,72.62
104,e,percent,2015,70.65
104,e,percent,2016,69.53
104,e,percent,2017,60.57
108,e,percent,2000,93.23
108,e,percent,2001,94.84
108,e,percent,2002,94.65
108,e,percent,2003,95.76
108,e,percent,2004,96.04
108,e,percent,2005,96.01
108,e,percent,2006,95.31
108,e,percent,2007,95.29
108,e,percent,2008,95.15
108,e,percent,2009,95.18
108,e,percent,2010,92.58
108,e,percent,2011,91.66
108,e,percent,2012,91.47
108,e,percent,2013,91.11
108,e,percent,2014,91.38
108,e,percent,2015,91.2
108,e,percent,2016,90.03
108,e,percent,2017,88.24
112,e,percent,2000,5.64
112,e,percent,2001,6.25
112,e,percent,2002,6.52
112,e,percent,2003,6.25
112,e,percent,2004,6.27
112,e,percent,2005,6.83
112,e,percent,2006,7.19
112,e,percent,2007,7.27
112,e,percent,2008,7.08
112,e,percent,2009,7.39
112,e,percent,2010,7.3
112,e,percent,2011,7.52
112,e,percent,2012,7.25
112,e,percent,2013,6.97
112,e,percent,2014,6.7
112,e,percent,2015,6.83
112,e,percent,2016,6.7
112,e,percent,2017,7.26
116,e,percent,2000,81.14
116,e,percent,2001,79.59
116,e,percent,2002,83.02
116,e,percent,2003,82.07
116,e,percent,2004,78.21
116,e,percent,2005,76.07
116,e,percent,2006,73.86
116,e,percent,2007,69.37
116,e,percent,2008,68
116,e,percent,2009,71.33
116,e,percent,2010,68.52
116,e,percent,2011,68.17
116,e,percent,2012,68.27
116,e,percent,2013,68.97
116,e,percent,2014,68.01
116,e,percent,2015,64.92
116,e,percent,2016,62.68
116,e,percent,2017,61.46
120,e,percent,2000,84.48
120,e,percent,2001,85.2
120,e,percent,2002,85.18
120,e,percent,2003,85.22
120,e,percent,2004,85.44
120,e,percent,2005,86.22
120,e,percent,2006,85.43
120,e,percent,2007,80.72
120,e,percent,2008,80.72
120,e,percent,2009,79.1
120,e,percent,2010,78.61
120,e,percent,2011,78.46
120,e,percent,2012,78.19
120,e,percent,2013,77.33
120,e,percent,2014,76.48
120,e,percent,2015,78.02
120,e,percent,2016,78.03
120,e,percent,2017,78.65
124,e,percent,2000,21.51
124,e,percent,2001,21.01
124,e,percent,2002,21.77
124,e,percent,2003,21.18
124,e,percent,2004,21.58
124,e,percent,2005,22.34
124,e,percent,2006,22.34
124,e,percent,2007,22.18
124,e,percent,2008,22.42
124,e,percent,2009,23.29
124,e,percent,2010,22.54
124,e,percent,2011,22.65
124,e,percent,2012,22.82
124,e,percent,2013,22.82
124,e,percent,2014,22.06
124,e,percent,2015,21.35
124,e,percent,2016,21.47
