geo_area,year,age,location,sex,sl_dom_tspddc
124,2016,55_64,allarea,female,14.583332999999998
124,2016,15,rural,male,10.416667
124,2016,15,urban,male,8.333333
124,2016,15,rural,female,13.75
124,2016,15,urban,female,11.666667
124,2016,15,allarea,female,12.083333
124,2016,55_64,allarea,male,11.25
124,2016,55_64,rural,male,12.916667
124,2016,55_64,urban,male,10.833333
124,2016,25_44,allarea,female,10.833333
124,2016,25_44,rural,female,12.5
124,2016,25_44,urban,female,10.833333
124,2016,15_24,allarea,male,4.1666669999999995
124,2016,15_24,rural,male,5.8333330000000005
124,2016,15_24,urban,male,3.75
124,2016,15_24,urban,female,5.8333330000000005
124,2016,45_54,allarea,female,13.333332999999998
124,2016,55_64,rural,female,15.833332999999998
124,2016,55_64,urban,female,14.166667000000002
124,2016,65,urban,male,11.666667
124,2016,65,urban,female,15.416667000000002
124,2016,65,rural,female,16.666667
124,2016,65,allarea,female,15.416667000000002
124,2016,15,allarea,male,8.75
124,2016,65,rural,male,14.583332999999998
124,2016,65,allarea,male,12.083333
124,2016,15_24,allarea,female,5.8333330000000005
124,2016,15_24,rural,female,5.4166669999999995
124,2016,25_44,allarea,male,7.0833330000000005
124,2016,25_44,rural,male,10.0
124,2016,25_44,urban,male,6.6666669999999995
124,2016,45_54,rural,female,15.0
124,2016,45_54,urban,female,12.916667
152,2008,45_54,allarea,female,14.647483
152,2008,25_44,allarea,male,4.580425
152,2008,15_24,allarea,male,4.028073
152,2008,25_44,allarea,female,14.60205
152,2008,65,allarea,female,13.353517000000002
152,2008,15,allarea,female,12.500779
152,2008,15_24,allarea,female,6.752671
152,2008,45_54,allarea,male,5.63275
152,2008,55_64,allarea,male,3.612503
152,2008,55_64,allarea,female,15.247838
152,2008,65,allarea,male,5.31835
152,2008,15,allarea,male,4.483129
152,2015,65,allarea,female,16.497192000000002
152,2015,55_64,allarea,female,18.878429
152,2015,55_64,allarea,male,8.085283
152,2015,25_44,allarea,female,16.853683
152,2015,12,allarea,male,7.016875
152,2015,25_44,allarea,male,7.126342
152,2015,12_24,allarea,male,4.797129
152,2015,12_24,allarea,female,7.6115330000000005
152,2015,65,allarea,male,9.211513
152,2015,45_54,allarea,male,7.551083
152,2015,12,allarea,female,15.5568
152,2015,45_54,allarea,female,19.296388
156,2008,15,allarea,male,4.7916669999999995
156,2008,15,allarea,female,13.263889
170,2013,25_44,urban,female,14.375
170,2013,25_44,allarea,female,15.708332999999998
170,2013,25_44,rural,female,21.458333
170,2013,15_24,allarea,male,3.041667
170,2013,55_64,rural,male,5.0
170,2013,55_64,urban,male,4.75
170,2013,65,rural,male,5.25
170,2013,65,urban,male,4.8333330000000005
170,2013,65,allarea,male,4.9583330000000005
170,2013,55_64,urban,female,17.333333
170,2013,55_64,rural,female,21.25
170,2013,55_64,allarea,female,18.083333
170,2013,10,allarea,male,3.5
170,2013,10,rural,male,3.583333
170,2013,10,urban,male,3.458333
170,2013,25_44,allarea,male,3.375
170,2013,25_44,rural,male,3.458333
170,2013,25_44,urban,male,3.375
170,2013,15,allarea,female,14.708332999999998
170,2013,15,rural,female,19.041667
170,2013,15_24,rural,male,3.041667
170,2013,15_24,urban,male,3.041667
170,2013,45_54,allarea,female,17.166667
170,2013,45_54,rural,female,21.666667
170,2013,45_54,urban,female,16.291667
170,2013,15,rural,male,3.833333
170,2013,15,allarea,male,3.666667
170,2013,15,urban,male,3.666667
170,2013,55_64,allarea,male,4.7916669999999995
170,2013,65,rural,female,16.333333
170,2013,65,urban,female,13.458332999999998
170,2013,65,allarea,female,14.0
170,2013,45_54,allarea,male,4.0
170,2013,45_54,rural,male,4.0416669999999995
170,2013,45_54,urban,male,3.958333
170,2013,15_24,allarea,female,10.083333
170,2013,15_24,urban,female,8.791667
170,2013,15_24,rural,female,14.625
170,2013,15,urban,female,13.625
170,2013,10,allarea,female,13.625
170,2013,10,rural,female,17.333333
170,2013,10,urban,female,12.625
188,2017,55_64,rural,male,8.692414999999999
188,2017,55_64,urban,male,7.428808999999999
188,2017,55_64,allarea,male,7.815902
188,2017,45_54,urban,female,20.645015
188,2017,45_54,rural,female,23.959889999999998
188,2017,45_54,allarea,female,21.449446
188,2017,15_24,allarea,male,5.513833999999999
188,2017,15_24,rural,male,5.041608
188,2017,15_24,urban,male,5.704041
188,2017,15_24,allarea,female,12.084332
188,2017,15_24,rural,female,15.315326
188,2017,15_24,urban,female,10.663335
188,2017,12,allarea,female,17.530977
188,2017,25_44,urban,female,17.726649
188,2017,25_44,rural,male,6.193353
188,2017,15,allarea,male,6.896298
188,2017,15,rural,male,6.691681
188,2017,15,urban,male,6.993174000000001
188,2017,15,allarea,female,18.206764
188,2017,15,rural,female,20.289946
188,2017,15,urban,female,17.341585000000002
188,2017,45_54,urban,male,7.783658999999999
188,2017,45_54,rural,male,7.478261
188,2017,45_54,allarea,male,7.703060000000001
188,2017,12,rural,female,19.366556
188,2017,12,urban,female,16.758897
188,2017,12,allarea,male,6.715730000000001
188,2017,12,rural,male,6.521129
188,2017,12,urban,male,6.807455
188,2017,25_44,allarea,male,6.464404
188,2017,25_44,urban,male,6.612477
188,2017,25_44,allarea,female,18.733742000000003
188,2017,25_44,rural,female,21.024357000000002
188,2017,65,rural,female,19.491118
188,2017,65,allarea,female,18.639207
188,2017,65,urban,female,18.334611
188,2017,65,rural,male,8.851869
188,2017,65,allarea,male,9.588642
188,2017,65,urban,male,10.014559
188,2017,55_64,urban,female,22.248998999999998
188,2017,55_64,allarea,female,22.559328
188,2017,55_64,rural,female,23.207563
208,2009,20_74,allarea,male,9.375
208,2009,20_74,allarea,female,12.361111
218,2012,15,allarea,male,3.573236
218,2012,15,allarea,female,15.93961
222,2010,15,allarea,female,19.164023999999998
222,2010,15,allarea,male,6.936502000000001
231,2013,10,allarea,male,6.0416669999999995
231,2013,10,allarea,female,16.041667
233,2000,45_64,allarea,female,22.013889000000002
233,2000,45_64,allarea,male,14.583332999999998
233,2000,65,allarea,female,23.125
233,2000,25_44,allarea,male,10.138889
233,2000,10,allarea,male,10.625
233,2000,65,allarea,male,17.5
233,2000,15_24,allarea,female,10.833333
233,2000,10,allarea,female,17.777778
233,2000,25_44,allarea,female,18.055556
233,2000,15_24,allarea,male,6.736111
233,2010,25_44,allarea,female,14.166667000000002
233,2010,10,allarea,male,10.0
233,2010,10,allarea,female,15.069444
233,2010,65,allarea,female,20.0
233,2010,45_64,allarea,female,17.013889000000002
242,2016,55_64,allarea,male,3.561293
242,2016,55_64,rural,male,3.8086589999999996
242,2016,55_64,urban,male,3.3121730000000005
242,2016,25_44,rural,female,12.220263000000001
242,2016,15,allarea,male,3.2940400000000003
242,2016,15,rural,male,3.4803010000000003
242,2016,15,urban,male,3.124959
242,2016,65,urban,male,3.144507
242,2016,65,rural,male,2.945707
242,2016,65,rural,female,7.449447
242,2016,65,allarea,male,3.028435
242,2016,15_24,allarea,female,6.594245
242,2016,15_24,rural,female,7.258659
242,2016,15_24,urban,female,6.137834
242,2016,15_24,allarea,male,2.931547
242,2016,15_24,rural,male,2.860148
242,2016,15_24,urban,male,2.9841159999999998
242,2016,45_54,allarea,female,11.600697
242,2016,25_44,allarea,female,11.017878
242,2016,25_44,urban,female,10.015157
242,2016,25_44,allarea,male,3.371809
242,2016,25_44,rural,male,3.688958
242,2016,25_44,urban,male,3.091574
242,2016,15,urban,female,9.099813000000001
242,2016,15,allarea,female,9.740807
242,2016,15,rural,female,10.522993
242,2016,45_54,rural,female,12.069776
242,2016,45_54,urban,female,11.182199
242,2016,65,allarea,female,7.1724369999999995
242,2016,65,urban,female,6.902642
242,2016,55_64,urban,female,10.862805999999999
242,2016,55_64,allarea,female,10.717402
242,2016,55_64,rural,female,10.545702
242,2016,45_54,rural,male,3.803837
242,2016,45_54,allarea,male,3.5659680000000002
242,2016,45_54,urban,male,3.324555
246,2000,15_24,rural,female,8.920833
246,2000,15_24,allarea,female,8.008333
246,2000,15_24,urban,female,7.858333
246,2000,25_44,allarea,male,7.9583330000000005
246,2000,25_44,rural,male,8.516667
246,2000,25_44,urban,male,7.85
246,2000,15,allarea,female,14.016667000000002
246,2000,10,allarea,male,8.825
246,2000,10,rural,male,9.541667
246,2000,10,urban,male,8.645833
246,2000,25_44,allarea,female,13.766667000000002
246,2000,25_44,rural,female,15.820832999999999
246,2000,55_64,allarea,female,17.283333
246,2000,55_64,rural,female,21.033333
246,2000,55_64,urban,female,16.2875
246,2000,65,allarea,female,15.895832999999998
246,2000,45_54,urban,female,14.054167000000001
246,2000,45_54,allarea,female,14.9125
246,2000,45_54,rural,female,18.7875
246,2000,45_54,rural,male,10.166667
246,2000,45_54,urban,male,9.725
246,2000,45_54,allarea,male,9.820833
246,2000,15_24,urban,male,5.0375
246,2000,15_24,rural,male,4.3541669999999995
246,2000,15_24,allarea,male,4.941667
246,2000,15,rural,female,16.65
246,2000,15,urban,female,13.454167000000002
246,2000,10,allarea,female,13.35
246,2000,10,rural,female,15.445832999999999
246,2000,10,urban,female,12.8875
246,2000,65,urban,male,13.075
246,2000,65,rural,male,13.45
246,2000,65,allarea,male,13.170832999999998
246,2000,65,rural,female,16.85
246,2000,65,urban,female,15.645832999999998
246,2000,55_64,allarea,male,12.158333
246,2000,55_64,rural,male,12.9625
246,2000,55_64,urban,male,11.929167
246,2000,15,allarea,male,9.229167
246,2000,15,rural,male,10.108333
246,2000,15,urban,male,9.016667
246,2000,25_44,urban,female,13.395832999999998
246,2010,25_44,allarea,female,12.895833
246,2010,25_44,rural,female,16.770833
246,2010,25_44,urban,female,12.075
246,2010,15_24,urban,male,5.0416669999999995
246,2010,15_24,rural,male,3.791667
246,2010,15_24,allarea,male,4.845833
246,2010,45_54,allarea,female,13.341667000000001
246,2010,45_54,rural,male,10.483333
246,2010,45_54,allarea,male,9.616667
246,2010,45_54,urban,male,9.383333
246,2010,65,allarea,female,16.516667
246,2010,65,rural,female,19.991667
246,2010,65,urban,female,15.820832999999999
246,2010,15_24,allarea,female,6.5375
246,2010,15_24,rural,female,7.283333
246,2010,15,rural,male,10.733333
246,2010,15,urban,male,9.383333
246,2010,10,allarea,male,9.133333
246,2010,10,rural,male,10.225
246,2010,10,urban,male,8.908333
246,2010,15,allarea,female,13.3
246,2010,15,rural,female,16.804167
246,2010,15,urban,female,12.633333
246,2010,45_54,rural,female,14.9125
246,2010,45_54,urban,female,13.045833
246,2010,25_44,rural,male,9.333333
246,2010,25_44,urban,male,8.020833
246,2010,25_44,allarea,male,8.220833
246,2010,10,allarea,female,12.729167
246,2010,10,rural,female,15.741667000000001
246,2010,55_64,urban,female,14.3875
246,2010,55_64,allarea,female,15.345832999999999
246,2010,15_24,urban,female,6.425
246,2010,65,allarea,male,13.508332999999999
246,2010,65,rural,male,14.904167000000001
246,2010,55_64,rural,female,20.583333
246,2010,55_64,allarea,male,12.075
246,2010,55_64,rural,male,13.8
246,2010,55_64,urban,male,11.8
246,2010,65,urban,male,13.116667000000001
246,2010,15,allarea,male,9.616667
246,2010,10,urban,female,12.1375
250,2010,15,allarea,female,13.253506
250,2010,15_24,allarea,female,6.283369
250,2010,65,allarea,female,16.960556
250,2010,45_54,allarea,male,8.268294000000001
250,2010,55_64,allarea,female,16.903954000000002
250,2010,65,allarea,male,13.308645
250,2010,55_64,allarea,male,12.346059
250,2010,15,allarea,male,8.282616
250,2010,25_44,allarea,female,12.445738
250,2010,45_54,allarea,female,15.115245000000002
250,2010,15_24,allarea,male,3.3732949999999997
250,2010,25_44,allarea,male,7.124075
275,2000,15,rural,male,2.013889
275,2000,15,allarea,male,2.222222
275,2000,15,allarea,female,17.638889000000002
275,2000,15,rural,female,17.430556
275,2000,15,urban,female,17.638889000000002
275,2000,25_44,allarea,male,2.222222
275,2000,55_64,allarea,male,2.847222
275,2000,55_64,urban,male,3.472222
275,2000,65,allarea,male,2.291667
275,2000,65,rural,female,7.013889
275,2000,65,urban,female,8.611111
275,2000,65,rural,male,1.875
275,2000,15_24,urban,male,1.875
275,2000,45_54,allarea,female,20.416667
275,2000,45_54,rural,female,17.361110999999998
275,2000,45_54,urban,female,22.013889000000002
275,2000,25_44,allarea,female,21.875
275,2000,25_44,rural,female,22.708333
275,2000,10,allarea,male,2.222222
275,2000,10,rural,male,1.9444439999999998
275,2000,10,urban,male,2.361111
275,2000,15_24,allarea,female,14.166667000000002
275,2000,15_24,rural,female,14.444444
275,2000,15_24,urban,female,13.680556
275,2000,15,urban,male,2.361111
275,2000,25_44,rural,male,1.8055560000000002
275,2000,25_44,urban,male,2.569444
275,2000,10,allarea,female,15.555556
275,2000,10,rural,female,15.555556
275,2000,10,urban,female,15.486111
275,2000,55_64,rural,female,14.791667000000002
275,2000,55_64,allarea,female,14.166667000000002
275,2000,55_64,urban,female,14.097222
275,2000,65,urban,male,2.430556
275,2000,65,allarea,female,7.847222
275,2000,45_54,allarea,male,3.125
275,2000,45_54,rural,male,3.958333
275,2000,45_54,urban,male,2.708333
275,2000,55_64,rural,male,1.527778
275,2000,15_24,allarea,male,1.8055560000000002
275,2000,15_24,rural,male,1.8055560000000002
275,2000,25_44,urban,female,21.597222
275,2013,45_54,allarea,female,19.861110999999998
275,2013,45_54,rural,female,19.305556
275,2013,45_54,urban,female,20.277778
275,2013,15_24,allarea,male,1.736111
275,2013,15_24,rural,male,1.527778
275,2013,15_24,urban,male,1.8055560000000002
275,2013,55_64,allarea,female,17.291667
275,2013,65,urban,female,8.819444
275,2013,45_54,urban,male,3.055556
275,2013,65,allarea,female,8.055556
275,2013,65,rural,female,6.111111
275,2013,65,urban,male,2.986111
275,2013,65,allarea,male,2.986111
275,2013,55_64,urban,female,18.125
275,2013,65,rural,male,3.125
275,2013,15,urban,female,15.902778
275,2013,15,allarea,male,2.291667
275,2013,15,rural,male,2.152778
275,2013,15,urban,male,2.291667
275,2013,10,allarea,female,13.958332999999998
275,2013,10,rural,female,13.402778
275,2013,25_44,allarea,male,2.291667
275,2013,25_44,rural,male,2.361111
275,2013,55_64,rural,female,16.736110999999998
275,2013,25_44,urban,female,19.513889000000002
275,2013,25_44,rural,female,19.305556
275,2013,25_44,allarea,female,19.375
275,2013,45_54,rural,male,2.5
275,2013,45_54,allarea,male,2.916667
275,2013,55_64,rural,male,2.847222
275,2013,55_64,allarea,male,3.541667
275,2013,55_64,urban,male,3.75
275,2013,10,urban,female,14.375
275,2013,15,allarea,female,15.625
275,2013,15,rural,female,15.138889
275,2013,25_44,urban,male,2.291667
275,2013,15_24,allarea,female,10.902778
275,2013,15_24,rural,female,10.138889
275,2013,15_24,urban,female,11.319444
275,2013,10,urban,male,2.430556
275,2013,10,allarea,male,2.361111
275,2013,10,rural,male,2.152778
276,2002,10,allarea,female,15.85
276,2002,10,allarea,male,9.666667
276,2013,45_54,rural,male,10.1375
276,2013,45_54,allarea,male,9.933333
276,2013,45_54,urban,male,9.866667
276,2013,10,urban,male,9.183333
276,2013,10,allarea,male,9.2625
276,2013,10,rural,male,9.566667
276,2013,25_44,rural,male,8.420833
276,2013,25_44,urban,male,7.7625
276,2013,15,allarea,male,9.583333
276,2013,10,urban,female,14.133332999999999
276,2013,10,rural,female,14.708332999999998
276,2013,10,allarea,female,14.25
276,2013,25_44,allarea,male,7.891667
276,2013,15,rural,male,9.8625
276,2013,15,urban,male,9.508333
276,2013,55_64,urban,male,10.866667
276,2013,55_64,allarea,female,16.65
276,2013,55_64,rural,female,16.349
276,2013,55_64,allarea,male,11.1625
276,2013,65,urban,female,18.358333
276,2013,15_24,allarea,female,6.654167
276,2013,15_24,rural,female,6.1625
276,2013,65,allarea,male,14.108332999999998
276,2013,65,urban,male,14.204167000000002
276,2013,65,allarea,female,18.4625
276,2013,65,rural,female,18.8625
276,2013,15_24,urban,female,6.783333
276,2013,45_54,allarea,female,15.608332999999998
276,2013,45_54,rural,female,16.2625
276,2013,45_54,urban,female,15.445832999999999
276,2013,15_24,allarea,male,4.154167
276,2013,15_24,rural,male,4.383333
276,2013,15,allarea,female,14.741667000000001
276,2013,15,rural,female,15.220832999999999
276,2013,15,urban,female,14.620833
276,2013,55_64,rural,male,12.370833
276,2013,65,rural,male,13.716667000000001
276,2013,55_64,urban,female,16.725
276,2013,15_24,urban,male,4.091667
276,2013,25_44,allarea,female,13.308333
276,2013,25_44,rural,female,14.7
276,2013,25_44,urban,female,12.975
288,2009,10,allarea,female,10.763889
288,2009,10,allarea,male,2.777778
300,2014,15_24,urban,female,4.5833330000000005
300,2014,15,allarea,female,16.388889000000002
300,2014,15,rural,female,18.888889000000002
300,2014,15,urban,female,15.833332999999998
300,2014,10,allarea,female,15.833332999999998
300,2014,10,rural,female,18.263889000000002
300,2014,10,urban,female,15.069444
300,2014,55_64,rural,female,22.638889000000002
300,2014,55_64,urban,female,21.597222
300,2014,65,urban,male,8.541667
300,2014,55_64,allarea,male,8.055556
300,2014,55_64,rural,male,8.472222
300,2014,55_64,urban,male,7.986111
300,2014,65,rural,male,10.555553999999999
300,2014,45_54,urban,female,19.375
300,2014,45_54,allarea,male,5.972222
300,2014,10,allarea,male,5.625
300,2014,10,rural,male,7.013889
300,2014,10,urban,male,5.347222
300,2014,15,allarea,male,5.902778
300,2014,15,rural,male,7.2916669999999995
300,2014,15,urban,male,5.486111
300,2014,15_24,allarea,female,5.138889
300,2014,15_24,rural,female,7.986111
300,2014,25_44,allarea,male,4.375
300,2014,25_44,rural,male,4.722222
300,2014,25_44,urban,male,4.236111
300,2014,45_54,rural,male,6.597222
300,2014,45_54,urban,male,5.8333330000000005
300,2014,65,urban,female,18.194444
300,2014,65,allarea,female,18.819444
300,2014,65,rural,female,20.347222
300,2014,55_64,allarea,female,21.736110999999998
300,2014,65,allarea,male,9.097222
300,2014,25_44,allarea,female,14.236111
300,2014,25_44,urban,female,13.611111
300,2014,25_44,rural,female,17.083333
300,2014,15_24,allarea,male,2.569444
300,2014,15_24,rural,male,4.861111
300,2014,15_24,urban,male,1.944445
300,2014,45_54,allarea,female,19.513889000000002
300,2014,45_54,rural,female,20.0
320,2014,15,allarea,female,13.506691
320,2014,15,allarea,male,1.549353
340,2009,15,allarea,female,15.491369
340,2009,15,allarea,male,2.9146650000000003
344,2002,15,allarea,female,11.666667
344,2002,15,allarea,male,3.75
344,2013,15,allarea,female,8.75
344,2013,15,allarea,male,2.5
348,2000,15,allarea,female,17.569444
348,2000,15,allarea,male,10.208333
348,2010,15_24,allarea,female,6.509703
348,2010,15_24,rural,female,6.3193019999999995
348,2010,15_24,urban,female,6.607711
348,2010,10,urban,male,6.34605
348,2010,10,rural,male,6.694325
348,2010,15_24,allarea,male,3.126489
348,2010,15_24,rural,male,3.6776980000000004
348,2010,15_24,urban,male,2.835064
348,2010,25_44,urban,female,12.894795
348,2010,25_44,allarea,female,14.028832000000001
348,2010,25_44,rural,female,16.611418
348,2010,15,allarea,male,6.744583
348,2010,15,rural,male,7.029577000000001
348,2010,15,urban,male,6.616055
348,2010,65,allarea,male,9.24755
348,2010,55_64,urban,female,16.825774
348,2010,65,rural,female,16.851463
348,2010,65,urban,female,17.077698
348,2010,45_54,rural,male,8.231914999999999
348,2010,45_54,allarea,male,7.769622999999999
348,2010,65,allarea,female,17.016343
348,2010,45_54,urban,male,7.5314309999999995
348,2010,10,allarea,female,13.879167
348,2010,10,allarea,male,6.454167
348,2010,25_44,allarea,male,5.806023000000001
348,2010,25_44,rural,male,6.762839
348,2010,25_44,urban,male,5.369994
348,2010,45_54,urban,female,14.865464999999999
348,2010,45_54,rural,female,17.021760999999998
348,2010,45_54,allarea,female,15.498417000000002
348,2010,55_64,allarea,male,9.166779
348,2010,55_64,rural,male,9.471392999999999
348,2010,55_64,urban,male,9.041151
348,2010,65,rural,male,7.949525
348,2010,65,urban,male,9.706495
348,2010,55_64,allarea,female,17.229048000000002
348,2010,55_64,rural,female,18.323895
348,2010,10,rural,female,14.809623
348,2010,10,urban,female,13.487975
348,2010,15,rural,female,15.422791
348,2010,15,urban,female,14.06843
348,2010,15,allarea,female,14.466667000000001
364,2009,15,allarea,female,18.75
364,2009,15,allarea,male,4.5833330000000005
368,2007,10,allarea,male,3.8194440000000003
368,2007,10,allarea,female,20.972222
372,2005,15_64,allarea,female,12.638889
372,2005,15_64,allarea,male,6.944444
380,2003,15_24,allarea,male,1.9
380,2003,25_44,allarea,male,4.1
380,2003,45_54,allarea,male,6.6
380,2003,45_54,allarea,female,24.3
380,2003,25_44,allarea,female,18.0
380,2003,65,allarea,female,21.5
380,2003,65,allarea,male,10.9
380,2003,15_24,allarea,female,6.9
380,2003,15,allarea,male,6.3
380,2003,15,allarea,female,19.7
380,2003,55_64,allarea,female,26.5
380,2003,55_64,allarea,male,10.1
