geo_area,year,dc_oda_bdvl
54.0,2016.0,59.59348000000001
57.0,2002.0,0.03245
57.0,2003.0,0.5203399999999999
57.0,2004.0,0.2731
57.0,2005.0,0.7221
57.0,2006.0,1.9504299999999999
57.0,2007.0,1.36523
57.0,2008.0,2.8995599999999997
57.0,2009.0,3.13423
57.0,2010.0,1.27597
57.0,2011.0,10.96087
57.0,2012.0,4.11235
57.0,2013.0,11.2769
57.0,2014.0,4.15129
57.0,2015.0,4.09552
57.0,2016.0,5.5247
61.0,2002.0,0.3539
61.0,2003.0,1.7178
61.0,2004.0,1.52053
61.0,2005.0,4.23698
61.0,2006.0,5.44321
61.0,2007.0,0.75163
61.0,2008.0,1.9519799999999998
61.0,2009.0,6.741039999999999
61.0,2010.0,11.170960000000001
61.0,2011.0,8.33245
61.0,2012.0,7.40185
61.0,2013.0,9.06017
61.0,2014.0,5.98574
61.0,2015.0,4.41498
61.0,2016.0,3.28185
64.0,2002.0,4.93501
64.0,2003.0,14.28605
64.0,2004.0,9.24538
64.0,2005.0,7.09992
64.0,2006.0,0.02845
64.0,2007.0,3.85121
64.0,2008.0,4.202030000000001
64.0,2009.0,12.301260000000001
64.0,2010.0,7.2295300000000005
64.0,2011.0,5.09871
64.0,2012.0,1.5009700000000001
64.0,2013.0,7.69101
64.0,2014.0,1.32381
64.0,2015.0,0.08009
64.0,2016.0,24.33285
68.0,2002.0,10.2227
68.0,2003.0,40.579390000000004
68.0,2004.0,22.22718
68.0,2005.0,46.57373
68.0,2006.0,22.7168
68.0,2007.0,71.59697
68.0,2008.0,54.67146999999999
68.0,2009.0,47.5374
68.0,2010.0,67.79942
68.0,2011.0,42.942
68.0,2012.0,45.67627
68.0,2013.0,95.50993000000001
68.0,2014.0,74.86775
68.0,2015.0,48.10143
68.0,2016.0,10.45502
70.0,2002.0,0.7663
70.0,2003.0,0.35172
70.0,2004.0,4.21486
70.0,2005.0,0.5765399999999999
70.0,2006.0,1.60399
70.0,2007.0,0.80755
70.0,2008.0,3.39815
70.0,2009.0,4.25415
70.0,2010.0,11.81758
70.0,2011.0,1.05429
70.0,2012.0,2.56123
70.0,2013.0,1.14726
70.0,2014.0,1.43096
70.0,2015.0,0.6182300000000001
70.0,2016.0,3.88131
72.0,2002.0,3.88206
72.0,2003.0,0.12157000000000001
72.0,2006.0,0.18045
72.0,2007.0,1.24292
72.0,2009.0,0.0048200000000000005
72.0,2010.0,0.20401
72.0,2011.0,0.9724200000000001
72.0,2012.0,0.8269299999999999
72.0,2013.0,1.19459
72.0,2014.0,2.4182900000000003
72.0,2015.0,2.7712
72.0,2016.0,2.97473
76.0,2002.0,37.00877
76.0,2003.0,41.635529999999996
76.0,2004.0,248.87511
76.0,2005.0,38.74465
76.0,2006.0,23.55256
76.0,2007.0,27.37153
76.0,2008.0,38.63173
76.0,2009.0,137.1807
76.0,2010.0,443.77705999999995
76.0,2011.0,567.73735
76.0,2012.0,230.45435
76.0,2013.0,158.42958000000002
76.0,2014.0,153.47669
76.0,2015.0,220.48522999999997
76.0,2016.0,206.61448000000001
84.0,2002.0,0.16639
84.0,2003.0,0.31769000000000003
84.0,2004.0,0.19305999999999998
84.0,2005.0,0.30146999999999996
84.0,2006.0,0.13044
84.0,2008.0,0.06092
84.0,2009.0,0.05337000000000001
84.0,2010.0,0.07921
84.0,2011.0,0.90799
84.0,2012.0,0.15294000000000002
84.0,2013.0,0.05849
84.0,2014.0,0.37256
84.0,2015.0,0.35508
5.0,2003.0,175.00275
5.0,2004.0,364.1731
5.0,2005.0,138.43067
5.0,2006.0,97.9657
5.0,2007.0,227.41603999999998
5.0,2008.0,160.56357
5.0,2009.0,372.48208
5.0,2010.0,982.37547
5.0,2011.0,753.26454
5.0,2012.0,498.58994
5.0,2013.0,415.55733
5.0,2014.0,527.9431
5.0,2015.0,952.91404
5.0,2016.0,635.70073
84.0,2016.0,0.6501100000000001
90.0,2002.0,0.20586
90.0,2003.0,0.02113
90.0,2004.0,0.008159999999999999
90.0,2005.0,1.34023
90.0,2006.0,8.60699
90.0,2007.0,0.86149
90.0,2008.0,6.39454
90.0,2009.0,4.678999999999999
90.0,2010.0,11.67506
90.0,2011.0,5.81232
90.0,2012.0,8.17786
90.0,2013.0,9.78319
90.0,2014.0,12.51861
90.0,2015.0,3.10261
90.0,2016.0,2.35465
104.0,2002.0,0.17687
104.0,2003.0,2.2861599999999997
104.0,2004.0,0.39596
104.0,2005.0,0.9969899999999999
104.0,2006.0,6.24795
104.0,2007.0,1.11101
104.0,2008.0,1.5827
104.0,2009.0,2.10675
104.0,2010.0,11.09896
104.0,2011.0,12.9231
104.0,2012.0,9.39628
104.0,2013.0,46.93464
104.0,2014.0,34.61412
104.0,2015.0,71.36901
104.0,2016.0,13.462670000000001
108.0,2002.0,15.955960000000001
108.0,2003.0,0.5831
108.0,2006.0,1.22079
108.0,2007.0,0.03657
108.0,2008.0,4.98238
108.0,2009.0,7.61337
108.0,2010.0,4.6583
108.0,2011.0,15.9189
108.0,2012.0,8.22381
108.0,2013.0,47.546040000000005
108.0,2014.0,3.72151
108.0,2015.0,12.826880000000001
108.0,2016.0,4.58176
112.0,2005.0,0.00114
112.0,2008.0,9.5845
112.0,2009.0,0.9242799999999999
112.0,2010.0,0.5300699999999999
112.0,2011.0,5.74808
8.0,2002.0,3.6145400000000003
8.0,2003.0,7.14917
8.0,2004.0,9.27389
8.0,2005.0,3.77167
8.0,2006.0,5.01089
8.0,2007.0,4.36635
8.0,2008.0,2.17156
8.0,2009.0,3.5059400000000003
8.0,2010.0,4.61062
8.0,2011.0,20.69047
8.0,2012.0,7.77548
8.0,2013.0,16.81981
8.0,2014.0,10.06218
8.0,2015.0,3.873
8.0,2016.0,39.27167
9.0,2002.0,1.00696
9.0,2003.0,4.24451
9.0,2004.0,2.98137
9.0,2005.0,18.28231
9.0,2006.0,50.21253
9.0,2007.0,4.099080000000001
9.0,2008.0,21.48999
9.0,2009.0,29.83705
9.0,2010.0,122.16908000000001
9.0,2011.0,46.693490000000004
9.0,2012.0,54.719480000000004
9.0,2013.0,53.2894
9.0,2014.0,43.53604
9.0,2015.0,44.5545
9.0,2016.0,68.40003
11.0,2002.0,73.66678
11.0,2003.0,69.61006
11.0,2004.0,274.65353
11.0,2005.0,233.23859
11.0,2006.0,71.15541
11.0,2007.0,87.08281
11.0,2008.0,180.52256
11.0,2009.0,167.14713999999998
11.0,2010.0,264.96144
11.0,2011.0,269.31529
11.0,2012.0,361.95391
11.0,2013.0,365.73429
11.0,2014.0,457.25967
11.0,2015.0,786.50634
11.0,2016.0,460.33315
12.0,2002.0,0.9802700000000001
12.0,2003.0,7.37263
12.0,2004.0,0.14382
12.0,2005.0,7.025410000000001
12.0,2006.0,2.29788
12.0,2007.0,0.42013999999999996
12.0,2008.0,0.34337
12.0,2009.0,14.048739999999999
12.0,2010.0,3.87965
12.0,2011.0,5.27284
12.0,2012.0,57.122119999999995
12.0,2013.0,35.75973
12.0,2014.0,11.70692
12.0,2015.0,14.11894
12.0,2016.0,2.44644
13.0,2002.0,67.83273
13.0,2003.0,53.30951999999999
13.0,2004.0,97.11323
13.0,2005.0,88.17562
13.0,2006.0,317.46898
13.0,2007.0,229.62058
13.0,2008.0,99.16062
13.0,2009.0,64.46815
13.0,2010.0,166.59636
13.0,2011.0,147.61772
13.0,2012.0,233.15312000000003
13.0,2013.0,155.87868
13.0,2014.0,130.57003999999998
13.0,2015.0,118.59361000000001
13.0,2016.0,87.59024000000001
14.0,2002.0,177.8636
14.0,2003.0,107.10332
112.0,2012.0,13.88285
112.0,2013.0,0.32825
112.0,2014.0,0.47948999999999997
112.0,2015.0,0.30045
116.0,2002.0,13.227170000000001
116.0,2003.0,13.08375
116.0,2004.0,1.26258
14.0,2004.0,142.11039
14.0,2005.0,136.93235
14.0,2006.0,126.73676999999999
14.0,2007.0,260.03219
14.0,2008.0,209.88886000000002
14.0,2009.0,445.17942999999997
14.0,2010.0,704.46622
14.0,2011.0,517.52795
14.0,2012.0,554.45614
14.0,2013.0,956.2266900000001
14.0,2014.0,786.3611099999999
14.0,2015.0,1139.83999
14.0,2016.0,540.10929
15.0,2002.0,35.47368
15.0,2003.0,26.080579999999998
15.0,2004.0,77.15587
15.0,2005.0,92.84178
15.0,2006.0,234.17052
15.0,2007.0,259.18805
15.0,2008.0,126.89185
15.0,2009.0,122.42763000000001
15.0,2010.0,99.03935
15.0,2011.0,130.98892
15.0,2012.0,153.8759
15.0,2013.0,126.46141000000001
15.0,2014.0,36.45946
15.0,2015.0,118.2648
15.0,2016.0,277.48348
17.0,2002.0,14.84849
17.0,2003.0,8.54988
17.0,2004.0,53.5943
17.0,2005.0,76.75296999999999
17.0,2006.0,63.99465
17.0,2007.0,72.50567
17.0,2008.0,111.41587
17.0,2009.0,85.16535999999999
17.0,2010.0,102.69499
17.0,2011.0,209.5955
17.0,2012.0,272.73008
17.0,2013.0,142.90496000000002
17.0,2014.0,90.33554000000001
17.0,2015.0,402.60364
17.0,2016.0,297.1004
18.0,2002.0,20.84103
18.0,2003.0,9.06015
18.0,2004.0,18.142879999999998
18.0,2005.0,6.951230000000001
18.0,2006.0,20.41142
18.0,2007.0,14.760179999999998
18.0,2008.0,19.28754
18.0,2009.0,17.56278
18.0,2010.0,43.18812
18.0,2011.0,18.161939999999998
18.0,2012.0,66.27333
18.0,2013.0,59.6801
18.0,2014.0,17.6399
116.0,2005.0,2.1313
116.0,2006.0,38.28212
116.0,2007.0,2.8989599999999998
116.0,2008.0,11.74773
116.0,2009.0,10.246189999999999
116.0,2010.0,48.56493
116.0,2011.0,19.26434
18.0,2015.0,28.42905
18.0,2016.0,155.08444
24.0,2002.0,3.14361
24.0,2003.0,0.7167100000000001
24.0,2004.0,0.31992
24.0,2005.0,2.39035
24.0,2006.0,3.7418699999999996
24.0,2007.0,3.46452
24.0,2008.0,2.8149599999999997
24.0,2009.0,3.9653099999999997
24.0,2010.0,8.829369999999999
24.0,2011.0,14.29713
24.0,2012.0,19.41723
24.0,2013.0,17.93175
24.0,2014.0,3.89204
24.0,2015.0,6.49447
24.0,2016.0,1.1019
28.0,2007.0,0.13043
28.0,2008.0,0.21241999999999997
28.0,2009.0,0.2672
28.0,2010.0,0.1688
28.0,2011.0,0.41903999999999997
28.0,2012.0,0.0017800000000000001
28.0,2013.0,0.14300000000000002
28.0,2014.0,0.18836
28.0,2015.0,0.19595
28.0,2016.0,0.1613
29.0,2002.0,7.85975
29.0,2003.0,10.59269
29.0,2004.0,20.752660000000002
29.0,2005.0,43.88442
29.0,2006.0,7.116789999999999
29.0,2007.0,39.14669
29.0,2008.0,22.19776
29.0,2009.0,68.98893000000001
29.0,2010.0,63.9606
29.0,2011.0,87.68478
29.0,2012.0,43.70819
29.0,2013.0,129.63823
29.0,2014.0,30.953090000000003
29.0,2015.0,121.62085
29.0,2016.0,105.66201000000001
116.0,2012.0,52.60913000000001
116.0,2013.0,26.12097
116.0,2014.0,56.96119
116.0,2015.0,41.29226
116.0,2016.0,13.21786
120.0,2002.0,5.285819999999999
120.0,2003.0,0.114
30.0,2002.0,534.03724
30.0,2003.0,502.62413
30.0,2004.0,315.145
30.0,2005.0,610.7655599999999
30.0,2006.0,495.47972000000004
30.0,2007.0,851.03116
30.0,2008.0,93.96422
30.0,2009.0,41.69595
30.0,2010.0,226.14254
30.0,2011.0,40.25119
30.0,2012.0,62.17195
30.0,2013.0,161.18257
30.0,2014.0,55.25298000000001
30.0,2015.0,177.8208
30.0,2016.0,144.08641
31.0,2002.0,3.40591
31.0,2003.0,45.80384
31.0,2004.0,0.014419999999999999
31.0,2005.0,0.14081
31.0,2006.0,3.30272
31.0,2007.0,0.20019
31.0,2008.0,0.28941999999999996
31.0,2009.0,302.95329
31.0,2010.0,0.11007
31.0,2011.0,0.9222100000000001
31.0,2012.0,1.44134
31.0,2013.0,0.72055
31.0,2014.0,0.16976
31.0,2015.0,15.084979999999998
31.0,2016.0,4.42331
32.0,2002.0,2.35885
32.0,2003.0,1.65897
32.0,2004.0,2.28435
32.0,2005.0,2.00992
32.0,2006.0,3.77799
32.0,2007.0,2.1125
32.0,2008.0,2.5121900000000004
32.0,2009.0,7.17398
32.0,2010.0,6.45714
32.0,2011.0,3.6297900000000003
32.0,2012.0,1.7366
32.0,2013.0,2.48402
32.0,2014.0,1.96508
32.0,2015.0,3.24717
32.0,2016.0,1.9367299999999998
34.0,2002.0,126.22613999999999
34.0,2003.0,475.98405999999994
34.0,2004.0,140.70418999999998
34.0,2005.0,404.50957
34.0,2006.0,726.88131
34.0,2007.0,742.28434
34.0,2008.0,411.78353
34.0,2009.0,179.81951
34.0,2010.0,702.20879
34.0,2011.0,821.82276
34.0,2012.0,374.85804
120.0,2004.0,25.60057
120.0,2005.0,7.568239999999999
120.0,2006.0,11.98024
120.0,2007.0,9.89513
120.0,2008.0,13.548879999999999
120.0,2009.0,10.215019999999999
120.0,2010.0,13.77016
34.0,2013.0,266.11135
34.0,2014.0,759.27948
34.0,2015.0,357.67439
34.0,2016.0,799.63936
35.0,2002.0,191.98165
35.0,2003.0,299.03288
35.0,2004.0,120.59
35.0,2005.0,283.44211
35.0,2006.0,186.38548
35.0,2007.0,297.14022
35.0,2008.0,594.7008099999999
35.0,2009.0,672.61384
35.0,2010.0,425.48625
35.0,2011.0,433.75222
35.0,2012.0,543.25674
35.0,2013.0,351.68037999999996
35.0,2014.0,1070.44102
35.0,2015.0,368.936
35.0,2016.0,613.54002
39.0,2002.0,11.09502
39.0,2003.0,20.21078
39.0,2004.0,20.13952
39.0,2005.0,5.94723
39.0,2006.0,19.55109
39.0,2007.0,13.23567
39.0,2008.0,13.26017
39.0,2009.0,29.939559999999997
39.0,2010.0,34.29703
39.0,2011.0,63.277330000000006
39.0,2012.0,25.91835
39.0,2013.0,44.656909999999996
39.0,2014.0,14.029029999999999
39.0,2015.0,5.730980000000001
39.0,2016.0,85.3603
48.0,2003.0,0.01788
50.0,2002.0,5.20747
50.0,2003.0,63.53378000000001
50.0,2004.0,25.09572
50.0,2005.0,42.63657
50.0,2006.0,78.68731
50.0,2007.0,3.73339
50.0,2008.0,63.952180000000006
120.0,2011.0,98.47013000000001
120.0,2012.0,143.85217
120.0,2013.0,7.640280000000001
120.0,2014.0,9.14472
120.0,2015.0,45.192409999999995
120.0,2016.0,22.12659
127.0,2002.0,49.56374
50.0,2009.0,38.58012
50.0,2010.0,34.581759999999996
50.0,2011.0,48.58485
50.0,2012.0,65.27691
400.0,2013.0,20.04368
400.0,2014.0,11.538780000000001
400.0,2015.0,208.82006
127.0,2003.0,119.88128
127.0,2004.0,68.2615
127.0,2005.0,76.66595
127.0,2006.0,133.74473
127.0,2007.0,62.93196
127.0,2008.0,136.81794
127.0,2009.0,143.8527
400.0,2016.0,42.5687
404.0,2002.0,22.4811
404.0,2003.0,6.38044
404.0,2004.0,8.538839999999999
404.0,2005.0,1.02049
404.0,2006.0,27.145429999999998
404.0,2007.0,46.6748
404.0,2008.0,13.22216
404.0,2009.0,155.36836
404.0,2010.0,44.66664
404.0,2011.0,104.49948
404.0,2012.0,129.43829
404.0,2013.0,112.30816000000002
404.0,2014.0,115.04463999999999
404.0,2015.0,190.17838
404.0,2016.0,43.43654
408.0,2003.0,0.13013
408.0,2005.0,0.16078
408.0,2007.0,0.12104000000000001
408.0,2011.0,0.72707
408.0,2012.0,0.7463
408.0,2013.0,0.32001999999999997
408.0,2014.0,0.7760600000000001
408.0,2015.0,0.52903
408.0,2016.0,2.25842
417.0,2002.0,2.55443
417.0,2003.0,0.052570000000000006
417.0,2004.0,1.1555
417.0,2005.0,0.23139
417.0,2006.0,0.46213999999999994
417.0,2007.0,0.6356
417.0,2008.0,2.61108
417.0,2009.0,2.8403400000000003
417.0,2010.0,2.44425
417.0,2011.0,4.28442
417.0,2012.0,2.6188
417.0,2013.0,3.3278
417.0,2014.0,6.10584
417.0,2015.0,0.22846999999999998
417.0,2016.0,0.72155
418.0,2002.0,4.59724
418.0,2003.0,3.8282800000000003
418.0,2004.0,9.004439999999999
418.0,2005.0,1.6069
418.0,2006.0,2.07289
418.0,2007.0,3.85123
418.0,2008.0,18.381429999999998
418.0,2009.0,14.70594
418.0,2010.0,34.40054
418.0,2011.0,40.41493
418.0,2012.0,23.09061
418.0,2013.0,32.11821
418.0,2014.0,45.649879999999996
418.0,2015.0,5.44607
418.0,2016.0,17.931820000000002
419.0,2002.0,194.00441999999998
127.0,2010.0,591.2622299999999
127.0,2011.0,239.99076000000002
127.0,2012.0,212.39229
127.0,2013.0,239.55956
127.0,2014.0,358.78055
127.0,2015.0,124.57355
127.0,2016.0,339.83457000000004
419.0,2003.0,238.90497000000002
419.0,2004.0,482.039
419.0,2005.0,270.4907
419.0,2006.0,422.55147999999997
419.0,2007.0,496.18332000000004
419.0,2008.0,281.92195
419.0,2009.0,505.93917000000005
419.0,2010.0,1212.93243
419.0,2011.0,988.56703
419.0,2012.0,775.45125
419.0,2013.0,701.07424
419.0,2014.0,689.46623
419.0,2015.0,1193.1285
419.0,2016.0,828.95298
422.0,2002.0,0.23611
422.0,2003.0,0.85467
422.0,2004.0,0.4583
422.0,2005.0,0.5585
422.0,2006.0,5.798769999999999
422.0,2007.0,9.82399
422.0,2008.0,26.60902
132.0,2002.0,3.8088
132.0,2003.0,11.83882
132.0,2004.0,3.7177599999999997
132.0,2005.0,21.682389999999998
132.0,2006.0,3.00848
132.0,2007.0,1.9573099999999999
132.0,2008.0,7.3656
422.0,2009.0,3.7231
422.0,2010.0,10.429889999999999
422.0,2011.0,12.86174
422.0,2012.0,18.95883
422.0,2013.0,4.9829
422.0,2014.0,35.20002
422.0,2015.0,35.38084
422.0,2016.0,3.90726
426.0,2002.0,2.1546
426.0,2003.0,0.009059999999999999
426.0,2004.0,0.90451
426.0,2006.0,0.0013800000000000002
426.0,2007.0,0.11281
426.0,2008.0,0.18785
426.0,2009.0,0.0357
426.0,2010.0,0.31636
426.0,2011.0,1.4553
426.0,2012.0,0.17984
426.0,2013.0,0.9071899999999999
426.0,2014.0,0.06446
426.0,2016.0,0.0021100000000000003
430.0,2004.0,0.04626
430.0,2005.0,0.0436
430.0,2006.0,0.015280000000000002
430.0,2007.0,6.67427
430.0,2008.0,2.26657
430.0,2009.0,7.06452
430.0,2010.0,18.0498
132.0,2009.0,7.98452
132.0,2010.0,5.83798
132.0,2011.0,6.602760000000001
132.0,2012.0,0.88733
132.0,2013.0,0.79228
132.0,2014.0,0.58416
132.0,2015.0,29.70332
430.0,2011.0,15.49966
430.0,2012.0,24.70123
430.0,2013.0,27.057309999999998
430.0,2014.0,12.36276
430.0,2015.0,24.14786
430.0,2016.0,72.01683
432.0,2002.0,177.99832
132.0,2016.0,0.561
135.0,2002.0,58.016659999999995
135.0,2003.0,233.0778
135.0,2004.0,16.37417
135.0,2005.0,9.79977
135.0,2006.0,24.93957
135.0,2007.0,3.20954
432.0,2003.0,386.09407000000004
432.0,2004.0,191.57123
432.0,2005.0,232.34662999999998
432.0,2006.0,162.03916999999998
432.0,2007.0,317.57316000000003
432.0,2008.0,404.54495
432.0,2009.0,759.75245
432.0,2010.0,1048.8358
432.0,2011.0,641.9613
432.0,2012.0,583.3192700000001
432.0,2013.0,1014.45383
432.0,2014.0,888.0128900000001
432.0,2015.0,947.2544800000001
432.0,2016.0,844.68875
434.0,2005.0,0.00722
434.0,2006.0,0.020390000000000002
434.0,2007.0,0.0317
434.0,2008.0,0.017730000000000003
434.0,2009.0,0.04688
434.0,2010.0,0.01788
434.0,2011.0,1.76521
434.0,2012.0,0.63537
434.0,2014.0,0.24875999999999998
434.0,2015.0,1.22576
434.0,2016.0,0.00379
450.0,2002.0,21.26032
450.0,2003.0,11.40863
450.0,2004.0,14.14074
450.0,2005.0,49.56033
450.0,2006.0,21.88482
450.0,2007.0,33.12514
450.0,2008.0,11.9052
450.0,2009.0,7.961860000000001
450.0,2010.0,3.34332
450.0,2011.0,29.7825
450.0,2012.0,24.78603
450.0,2013.0,48.39586
450.0,2014.0,37.08096
450.0,2015.0,62.201159999999994
450.0,2016.0,25.515539999999998
454.0,2002.0,2.71972
454.0,2003.0,6.776910000000001
454.0,2004.0,2.73976
454.0,2005.0,21.0023
454.0,2006.0,0.76862
454.0,2007.0,17.80254
454.0,2008.0,11.26101
454.0,2009.0,42.12676
454.0,2010.0,67.07291
454.0,2011.0,24.99839
454.0,2012.0,43.925959999999996
454.0,2013.0,59.118069999999996
454.0,2014.0,59.491130000000005
454.0,2015.0,36.84891
454.0,2016.0,35.10322
458.0,2002.0,3.34977
458.0,2003.0,7.46833
458.0,2004.0,7.05645
458.0,2005.0,1.31516
458.0,2006.0,6.5988
458.0,2007.0,1.45298
458.0,2008.0,5.80138
458.0,2009.0,1.87873
458.0,2010.0,3.58485
458.0,2011.0,2.03658
458.0,2012.0,7.73291
458.0,2013.0,3.66535
458.0,2014.0,3.44735
458.0,2015.0,3.37105
458.0,2016.0,2.78686
462.0,2003.0,0.04071
462.0,2004.0,0.030139999999999997
462.0,2005.0,0.01184
462.0,2006.0,4.53351
462.0,2008.0,0.00469
462.0,2009.0,0.5861
462.0,2010.0,4.51086
462.0,2011.0,9.24842
462.0,2012.0,0.77045
462.0,2013.0,0.46241000000000004
462.0,2014.0,0.14992
462.0,2015.0,0.06612
462.0,2016.0,0.00481
466.0,2002.0,4.74146
466.0,2003.0,4.7756300000000005
466.0,2004.0,3.73414
466.0,2005.0,38.68438
466.0,2006.0,9.70863
466.0,2007.0,22.1629
466.0,2008.0,11.48649
466.0,2009.0,20.23959
466.0,2010.0,47.89649
466.0,2011.0,44.34469
466.0,2012.0,27.23065
466.0,2013.0,43.39816
466.0,2014.0,68.02895
466.0,2015.0,85.91464
466.0,2016.0,34.959959999999995
478.0,2002.0,9.48537
478.0,2003.0,7.10677
478.0,2004.0,11.82207
478.0,2005.0,1.30515
478.0,2006.0,8.675469999999999
478.0,2007.0,6.60492
478.0,2008.0,2.3686
135.0,2008.0,43.9098
135.0,2009.0,314.95743999999996
135.0,2010.0,15.84154
135.0,2011.0,33.058890000000005
135.0,2012.0,68.12791999999999
135.0,2013.0,32.91299
135.0,2014.0,130.72735
478.0,2009.0,2.57215
478.0,2010.0,12.16179
478.0,2011.0,14.66109
478.0,2012.0,37.49703
478.0,2013.0,9.42027
478.0,2014.0,14.950470000000001
478.0,2015.0,14.314279999999998
135.0,2015.0,95.10113
135.0,2016.0,250.92289
140.0,2002.0,0.08488
140.0,2004.0,22.631999999999998
140.0,2005.0,9.53711
140.0,2006.0,6.35123
140.0,2007.0,16.828120000000002
478.0,2016.0,3.52295
480.0,2003.0,0.03767
480.0,2005.0,0.01805
480.0,2006.0,8.43952
480.0,2008.0,1.21946
480.0,2009.0,25.436510000000002
480.0,2010.0,92.37137
480.0,2011.0,4.99896
480.0,2012.0,16.77538
480.0,2013.0,10.2514
480.0,2014.0,51.01996
480.0,2015.0,0.30577
480.0,2016.0,0.32001
484.0,2002.0,4.58854
484.0,2003.0,14.86033
484.0,2004.0,12.145489999999999
484.0,2005.0,13.202470000000002
484.0,2006.0,7.55523
484.0,2007.0,12.30264
484.0,2008.0,16.446939999999998
484.0,2009.0,11.99915
484.0,2010.0,28.78322
484.0,2011.0,36.62075
484.0,2012.0,108.796
484.0,2013.0,25.985210000000002
484.0,2014.0,24.732110000000002
484.0,2015.0,16.29425
484.0,2016.0,21.06723
496.0,2002.0,4.2121900000000005
496.0,2003.0,1.83453
496.0,2004.0,14.418870000000002
496.0,2005.0,6.28594
496.0,2006.0,12.8236
496.0,2007.0,28.2893
496.0,2008.0,27.44159
496.0,2009.0,9.84802
496.0,2010.0,10.40123
496.0,2011.0,6.9659
496.0,2012.0,6.734439999999999
496.0,2013.0,30.471629999999998
496.0,2014.0,5.8359
496.0,2015.0,13.84875
496.0,2016.0,9.714789999999999
498.0,2002.0,2.55443
498.0,2004.0,2.35479
498.0,2005.0,0.01958
498.0,2006.0,0.11947999999999999
498.0,2007.0,0.19871
498.0,2008.0,0.61541
498.0,2009.0,0.26423
498.0,2010.0,1.1272799999999998
498.0,2011.0,5.0663599999999995
498.0,2012.0,2.6971
498.0,2013.0,1.3658299999999999
498.0,2014.0,4.253430000000001
498.0,2015.0,1.29948
498.0,2016.0,4.50296
499.0,2006.0,2.52846
499.0,2007.0,1.8334
499.0,2008.0,3.3944300000000003
499.0,2009.0,6.118609999999999
499.0,2010.0,0.01788
499.0,2011.0,0.15156
499.0,2012.0,11.32192
499.0,2013.0,4.91194
499.0,2014.0,0.69744
499.0,2015.0,0.28498
499.0,2016.0,17.752660000000002
500.0,2005.0,0.00606
500.0,2010.0,0.11582
500.0,2014.0,0.03235
500.0,2015.0,0.05122
500.0,2016.0,8.16128
504.0,2002.0,8.399519999999999
504.0,2003.0,5.02231
504.0,2004.0,8.56461
504.0,2005.0,50.30138
504.0,2006.0,160.11038
504.0,2007.0,173.92518
504.0,2008.0,15.97829
504.0,2009.0,67.70724
504.0,2010.0,6.6117
504.0,2011.0,42.78178
504.0,2012.0,68.80633
504.0,2013.0,16.93628
504.0,2014.0,9.50034
504.0,2015.0,91.11598000000001
504.0,2016.0,64.16584
