geo_area,nature,units,year,fi_res_totl_mo
24,ca,ratio,1997,0.7554
24,ca,ratio,1998,0.4249
24,ca,ratio,1999,0.8306
24,ca,ratio,2000,1.9289
24,ca,ratio,2001,1.0605
24,ca,ratio,2002,0.516
24,ca,ratio,2003,0.722
24,ca,ratio,2004,1.2584
24,ca,ratio,2005,1.9979
24,ca,ratio,2006,4.3247
24,ca,ratio,2007,3.8916
24,ca,ratio,2008,3.7448
24,ca,ratio,2009,3.3611
24,ca,ratio,2010,5.4109
24,ca,ratio,2011,6.0306
24,ca,ratio,2012,6.6149
24,ca,ratio,2013,6.2885
24,ca,ratio,2014,5.1463
24,ca,ratio,2015,6.482
24,ca,ratio,2016,9.0839
24,ca,ratio,2017,5.8182
24,ca,ratio,2018,5.4126
24,ca,ratio,2019,6.4251
24,ca,ratio,2020,8.035
28,ca,ratio,1977,1.3919
28,ca,ratio,1978,1.4452
28,ca,ratio,1979,1.6724
28,ca,ratio,1980,0.6907
28,ca,ratio,1981,0.5861
28,ca,ratio,1982,0.6446
28,ca,ratio,1983,0.961
28,ca,ratio,1984,0.9945
28,ca,ratio,1985,0.9114
28,ca,ratio,1986,1.0245
28,ca,ratio,1987,0.8917
28,ca,ratio,1988,1.0615
28,ca,ratio,1989,0.8736
28,ca,ratio,1990,0.8497
28,ca,ratio,1991,0.9647
28,ca,ratio,1992,1.444
28,ca,ratio,1993,1.0686
28,ca,ratio,1994,1.2142
28,ca,ratio,1995,1.5144
28,ca,ratio,1996,1.1472
28,ca,ratio,1997,1.2067
28,ca,ratio,1998,1.36
28,ca,ratio,1999,1.4824
28,ca,ratio,2000,1.3656
28,ca,ratio,2001,1.8048
28,ca,ratio,2002,2.0073
28,ca,ratio,2003,2.3455
28,ca,ratio,2004,2.2215
28,ca,ratio,2005,2.0571
28,ca,ratio,2006,1.9191
28,ca,ratio,2007,1.7077
28,ca,ratio,2008,1.609
28,ca,ratio,2009,1.9916
28,ca,ratio,2010,2.2718
28,ca,ratio,2011,2.5666
28,ca,ratio,2012,2.5954
28,ca,ratio,2013,3.1381
28,ca,ratio,2014,3.566
28,ca,ratio,2015,4.4586
28,ca,ratio,2016,3.8136
28,ca,ratio,2017,3.4646
28,ca,ratio,2018,3.2113
31,ca,ratio,1995,1.1107
31,ca,ratio,1996,1.4199
31,ca,ratio,1997,2.6286
31,ca,ratio,1998,2.1736
31,ca,ratio,1999,4.0876
31,ca,ratio,2000,3.3771
31,ca,ratio,2001,3.427
31,ca,ratio,2002,2.4485
31,ca,ratio,2003,1.8365
31,ca,ratio,2004,1.8519
31,ca,ratio,2005,1.6324
31,ca,ratio,2006,2.7646
31,ca,ratio,2007,3.4956
31,ca,ratio,2008,4.5432
31,ca,ratio,2009,4.6449
31,ca,ratio,2010,5.3487
31,ca,ratio,2011,5.7114
31,ca,ratio,2012,5.9325
31,ca,ratio,2013,7.3878
31,ca,ratio,2014,7.9167
31,ca,ratio,2015,4.0415
31,ca,ratio,2016,3.9602
31,ca,ratio,2017,3.9786
31,ca,ratio,2018,3.6701
31,ca,ratio,2019,3.9562
31,ca,ratio,2020,5.132
32,ca,ratio,1976,5.8649
32,ca,ratio,1977,8.1743
32,ca,ratio,1978,11.7725
32,ca,ratio,1979,13.3052
32,ca,ratio,1980,6.973
32,ca,ratio,1981,3.642
32,ca,ratio,1982,4.4513
32,ca,ratio,1983,2.7901
32,ca,ratio,1984,2.5057
32,ca,ratio,1985,5.0024
32,ca,ratio,1986,4.5402
32,ca,ratio,1987,3.5469
32,ca,ratio,1988,4.7858
32,ca,ratio,1989,2.8905
32,ca,ratio,1990,5.6996
32,ca,ratio,1991,5.0962
32,ca,ratio,1992,5.7051
32,ca,ratio,1993,6.7439
32,ca,ratio,1994,5.5968
32,ca,ratio,1995,5.4725
32,ca,ratio,1996,5.8979
32,ca,ratio,1997,5.4757
32,ca,ratio,1998,5.6991
32,ca,ratio,1999,6.8046
32,ca,ratio,2000,6.2832
32,ca,ratio,2001,4.2937
32,ca,ratio,2002,5.2754
32,ca,ratio,2003,5.7001
32,ca,ratio,2004,5.7784
32,ca,ratio,2005,7.2603
32,ca,ratio,2006,7.029
32,ca,ratio,2007,8.1715
32,ca,ratio,2008,6.7143
32,ca,ratio,2009,9.0675
32,ca,ratio,2010,7.277
32,ca,ratio,2011,5.202
32,ca,ratio,2012,5.2183
32,ca,ratio,2013,3.4602
32,ca,ratio,2014,3.963
32,ca,ratio,2015,3.3621
32,ca,ratio,2016,5.0972
32,ca,ratio,2017,6.0504
32,ca,ratio,2018,7.1152
32,ca,ratio,2019,5.9544
32,ca,ratio,2020,7.1244
36,ca,ratio,1989,2.9387
36,ca,ratio,1990,3.2911
36,ca,ratio,1991,3.3894
36,ca,ratio,1992,2.41
36,ca,ratio,1993,2.4647
36,ca,ratio,1994,2.0675
36,ca,ratio,1995,1.8865
36,ca,ratio,1996,2.0465
36,ca,ratio,1997,2.0159
36,ca,ratio,1998,1.8809
36,ca,ratio,1999,2.5041
36,ca,ratio,2000,2.0638
36,ca,ratio,2001,2.2621
36,ca,ratio,2002,2.3379
36,ca,ratio,2003,2.9386
36,ca,ratio,2004,2.5645
36,ca,ratio,2005,2.593
36,ca,ratio,2006,2.8878
36,ca,ratio,2007,1.1331
36,ca,ratio,2008,1.2004
36,ca,ratio,2009,1.8265
36,ca,ratio,2010,1.477
36,ca,ratio,2011,1.3529
36,ca,ratio,2012,1.3978
36,ca,ratio,2013,1.5873
36,ca,ratio,2014,1.6773
36,ca,ratio,2015,1.6198
36,ca,ratio,2016,1.9432
36,ca,ratio,2017,2.1365
36,ca,ratio,2018,1.5964
36,ca,ratio,2019,1.8383
36,ca,ratio,2020,1.6654
40,ca,ratio,2005,0.8027
40,ca,ratio,2006,0.791
40,ca,ratio,2007,0.911
40,ca,ratio,2008,0.7736
40,ca,ratio,2009,1.0287
40,ca,ratio,2010,1.2013
40,ca,ratio,2011,1.11
40,ca,ratio,2012,1.3014
40,ca,ratio,2013,1.1506
40,ca,ratio,2014,1.1922
40,ca,ratio,2015,1.2719
40,ca,ratio,2016,1.2482
40,ca,ratio,2017,1.0596
40,ca,ratio,2018,1.0205
40,ca,ratio,2019,1.0719
40,ca,ratio,2020,1.5975
44,ca,ratio,1976,0.9376
44,ca,ratio,1977,1.2676
44,ca,ratio,1978,0.9157
44,ca,ratio,1979,1.0678
44,ca,ratio,1980,0.9136
44,ca,ratio,1981,0.9422
44,ca,ratio,1982,1.0843
44,ca,ratio,1983,1.0845
44,ca,ratio,1984,1.3738
44,ca,ratio,1985,1.4425
44,ca,ratio,1986,1.7788
44,ca,ratio,1987,1.2287
44,ca,ratio,1988,1.2464
44,ca,ratio,1989,0.8717
44,ca,ratio,1990,0.9223
44,ca,ratio,1991,1.1032
44,ca,ratio,1992,1.1058
44,ca,ratio,1993,1.1892
44,ca,ratio,1994,1.152
44,ca,ratio,1995,1.0717
44,ca,ratio,1996,0.9196
44,ca,ratio,1997,1.0876
44,ca,ratio,1998,1.353
44,ca,ratio,1999,1.5736
44,ca,ratio,2000,1.2106
44,ca,ratio,2001,1.212
44,ca,ratio,2002,1.4941
44,ca,ratio,2003,1.9118
44,ca,ratio,2004,2.4092
44,ca,ratio,2005,1.7844
44,ca,ratio,2006,1.1742
44,ca,ratio,2007,1.14
44,ca,ratio,2008,1.4196
44,ca,ratio,2009,3.0743
44,ca,ratio,2010,3.0967
44,ca,ratio,2011,2.8229
44,ca,ratio,2012,1.9394
44,ca,ratio,2013,1.8736
44,ca,ratio,2014,1.8853
44,ca,ratio,2015,2.2966
44,ca,ratio,2016,2.4275
44,ca,ratio,2017,3.1834
44,ca,ratio,2018,2.7644
44,ca,ratio,2019,3.8416
44,ca,ratio,2020,6.875
48,ca,ratio,1975,2.4331
48,ca,ratio,1976,2.6564
48,ca,ratio,1977,2.5348
48,ca,ratio,1978,2.3351
48,ca,ratio,1979,2.6294
48,ca,ratio,1980,3.1384
48,ca,ratio,1981,4.0824
48,ca,ratio,1982,4.3738
48,ca,ratio,1983,4.6366
48,ca,ratio,1984,3.9149
48,ca,ratio,1985,5.1554
48,ca,ratio,1986,5.866
48,ca,ratio,1987,4.0194
48,ca,ratio,1988,4.4298
48,ca,ratio,1989,3.2378
48,ca,ratio,1990,1.6726
48,ca,ratio,1991,2.4301
48,ca,ratio,1992,2.4518
48,ca,ratio,1993,2.446
48,ca,ratio,1994,1.9702
48,ca,ratio,1995,1.9418
48,ca,ratio,1996,1.9418
48,ca,ratio,1997,1.7943
48,ca,ratio,1998,1.5173
48,ca,ratio,1999,1.7736
48,ca,ratio,2000,1.6488
48,ca,ratio,2001,2.3236
48,ca,ratio,2002,2.7244
48,ca,ratio,2003,2.7737
48,ca,ratio,2004,2.1325
48,ca,ratio,2005,1.5668
48,ca,ratio,2006,1.7749
48,ca,ratio,2007,2.2365
48,ca,ratio,2008,2.0014
48,ca,ratio,2009,3.1165
48,ca,ratio,2010,3.7549
48,ca,ratio,2011,2.3412
48,ca,ratio,2012,2.2725
48,ca,ratio,2013,2.0992
48,ca,ratio,2014,2.4657
48,ca,ratio,2015,1.6197
48,ca,ratio,2016,1.2464
48,ca,ratio,2017,1.2108
48,ca,ratio,2018,0.8842
50,ca,ratio,1976,3.5091
50,ca,ratio,1977,2.2952
50,ca,ratio,1978,2.3305
50,ca,ratio,1979,2.2939
50,ca,ratio,1980,1.3686
50,ca,ratio,1981,0.6397
50,ca,ratio,1982,0.8889
50,ca,ratio,1983,2.6698
50,ca,ratio,1984,1.6579
50,ca,ratio,1985,1.4648
50,ca,ratio,1986,1.7564
50,ca,ratio,1987,3.3785
50,ca,ratio,1988,3.6613
50,ca,ratio,1989,1.5118
50,ca,ratio,1990,1.912
50,ca,ratio,1991,3.987
50,ca,ratio,1992,5.1623
50,ca,ratio,1993,6.1611
50,ca,ratio,1994,6.8468
50,ca,ratio,1995,3.6602
50,ca,ratio,1996,2.9349
50,ca,ratio,1997,2.4064
50,ca,ratio,1998,2.8471
50,ca,ratio,1999,2.134
50,ca,ratio,2000,1.8157
50,ca,ratio,2001,1.5641
50,ca,ratio,2002,2.1882
50,ca,ratio,2003,2.7552
50,ca,ratio,2004,2.8752
50,ca,ratio,2005,2.1709
50,ca,ratio,2006,2.6135
50,ca,ratio,2007,3.0498
50,ca,ratio,2008,2.6327
50,ca,ratio,2009,5.0637
50,ca,ratio,2010,4.3209
50,ca,ratio,2011,2.7836
50,ca,ratio,2012,3.8513
50,ca,ratio,2013,4.9097
50,ca,ratio,2014,5.5817
50,ca,ratio,2015,6.8309
50,ca,ratio,2016,7.6039
50,ca,ratio,2017,6.7689
50,ca,ratio,2018,5.6763
50,ca,ratio,2019,5.8593
50,ca,ratio,2020,8.5977
51,ca,ratio,1993,0.5357
51,ca,ratio,1994,0.9687
51,ca,ratio,1995,1.7466
51,ca,ratio,1996,2.1474
51,ca,ratio,1997,2.819
51,ca,ratio,1998,3.3665
51,ca,ratio,1999,3.8665
51,ca,ratio,2000,3.6582
51,ca,ratio,2001,3.5212
51,ca,ratio,2002,4.1005
51,ca,ratio,2003,3.7584
51,ca,ratio,2004,3.2725
51,ca,ratio,2005,3.1876
51,ca,ratio,2006,4.237
51,ca,ratio,2007,4.5933
51,ca,ratio,2008,3.0621
51,ca,ratio,2009,5.412
51,ca,ratio,2010,4.3662
51,ca,ratio,2011,4.1238
51,ca,ratio,2012,3.7078
51,ca,ratio,2013,4.4633
51,ca,ratio,2014,2.8931
51,ca,ratio,2015,4.3684
51,ca,ratio,2016,5.2154
51,ca,ratio,2017,4.4356
51,ca,ratio,2018,3.7135
51,ca,ratio,2019,4.1806
51,ca,ratio,2020,5.5463
52,ca,ratio,1967,1.1922
52,ca,ratio,1968,1.7651
52,ca,ratio,1969,1.2105
52,ca,ratio,1970,1.3441
52,ca,ratio,1971,1.442
52,ca,ratio,1972,1.8819
52,ca,ratio,1973,1.8846
52,ca,ratio,1974,2.0507
52,ca,ratio,1975,1.8908
52,ca,ratio,1976,1.2177
52,ca,ratio,1977,1.4058
52,ca,ratio,1978,1.9453
52,ca,ratio,1979,1.6495
52,ca,ratio,1980,1.559
52,ca,ratio,1981,1.7922
52,ca,ratio,1982,2.184
52,ca,ratio,1983,2.019
52,ca,ratio,1984,2.0339
52,ca,ratio,1985,2.276
52,ca,ratio,1986,2.398
52,ca,ratio,1987,2.4409
52,ca,ratio,1988,2.1347
52,ca,ratio,1989,1.5151
52,ca,ratio,1990,1.5196
52,ca,ratio,1991,1.1538
52,ca,ratio,1992,2.2923
52,ca,ratio,1993,2.1599
52,ca,ratio,1994,2.6222
52,ca,ratio,1995,2.4007
52,ca,ratio,1996,2.9215
52,ca,ratio,1997,2.3521
52,ca,ratio,1998,3.0965
52,ca,ratio,1999,2.3853
52,ca,ratio,2000,3.454
52,ca,ratio,2001,5.2927
52,ca,ratio,2002,4.9992
52,ca,ratio,2003,4.8886
52,ca,ratio,2004,3.401
52,ca,ratio,2005,3.0923
52,ca,ratio,2006,2.9374
52,ca,ratio,2007,3.7271
52,ca,ratio,2008,3.0853
52,ca,ratio,2009,4.191
52,ca,ratio,2010,3.9563
52,ca,ratio,2011,3.6112
52,ca,ratio,2012,3.6486
52,ca,ratio,2013,2.814
52,ca,ratio,2014,2.4626
52,ca,ratio,2015,2.4192
52,ca,ratio,2016,1.6948
56,ca,ratio,2002,0.8156
56,ca,ratio,2003,0.7177
56,ca,ratio,2004,0.574
56,ca,ratio,2005,0.4361
56,ca,ratio,2006,0.4384
56,ca,ratio,2007,0.4412
56,ca,ratio,2008,0.3636
56,ca,ratio,2009,0.6936
56,ca,ratio,2010,0.7156
56,ca,ratio,2011,0.6805
56,ca,ratio,2012,0.7675
56,ca,ratio,2013,0.654
56,ca,ratio,2014,0.602
56,ca,ratio,2015,0.6991
56,ca,ratio,2016,0.6453
56,ca,ratio,2017,0.6635
56,ca,ratio,2018,0.6153
56,ca,ratio,2019,0.6946
56,ca,ratio,2020,0.8363
64,ca,ratio,2006,12.4748
64,ca,ratio,2007,13.6843
64,ca,ratio,2008,10.9873
64,ca,ratio,2009,14.547
64,ca,ratio,2010,11.747
64,ca,ratio,2011,6.6478
64,ca,ratio,2012,8.5575
64,ca,ratio,2013,9.2635
64,ca,ratio,2014,11.8031
64,ca,ratio,2015,9.6061
64,ca,ratio,2016,9.437
64,ca,ratio,2017,9.8857
64,ca,ratio,2018,7.8975
64,ca,ratio,2019,9.9856
64,ca,ratio,2020,13.2628
68,ca,ratio,1976,3.527
68,ca,ratio,1977,4.4678
68,ca,ratio,1978,3.5559
68,ca,ratio,1979,4.7927
68,ca,ratio,1980,5.9736
68,ca,ratio,1981,3.3758
68,ca,ratio,1982,5.9385
68,ca,ratio,1983,5.3405
68,ca,ratio,1984,5.7596
68,ca,ratio,1985,5.3761
68,ca,ratio,1986,5.2719
68,ca,ratio,1987,5.2576
68,ca,ratio,1988,5.0243
68,ca,ratio,1989,5.1577
68,ca,ratio,1990,4.5295
68,ca,ratio,1991,3.6542
68,ca,ratio,1992,3.6721
68,ca,ratio,1993,4.167
68,ca,ratio,1994,6.1266
68,ca,ratio,1995,6.6706
68,ca,ratio,1996,7.9361
68,ca,ratio,1997,6.9191
68,ca,ratio,1998,5.8757
68,ca,ratio,1999,6.3975
68,ca,ratio,2000,5.8167
68,ca,ratio,2001,5.9483
68,ca,ratio,2002,4.5013
68,ca,ratio,2003,5.4353
68,ca,ratio,2004,5.4654
68,ca,ratio,2005,6.4065
68,ca,ratio,2006,9.372
68,ca,ratio,2007,12.754
68,ca,ratio,2008,13.9076
68,ca,ratio,2009,16.9731
68,ca,ratio,2010,16.3858
68,ca,ratio,2011,14.5395
68,ca,ratio,2012,14.294
68,ca,ratio,2013,13.1781
68,ca,ratio,2014,12.3374
68,ca,ratio,2015,11.9126
68,ca,ratio,2016,10.4473
68,ca,ratio,2017,9.4196
68,ca,ratio,2018,7.8786
68,ca,ratio,2019,5.9933
68,ca,ratio,2020,7.0849
70,ca,ratio,1998,0.5104
70,ca,ratio,1999,1.2121
70,ca,ratio,2000,1.4076
70,ca,ratio,2001,3.3222
70,ca,ratio,2002,3.3049
70,ca,ratio,2003,3.5437
70,ca,ratio,2004,4.0127
70,ca,ratio,2005,3.773
70,ca,ratio,2006,5.191
70,ca,ratio,2007,6.3201
70,ca,ratio,2008,4.5052
70,ca,ratio,2009,6.2084
70,ca,ratio,2010,5.8098
70,ca,ratio,2011,4.6628
70,ca,ratio,2012,5.2468
70,ca,ratio,2013,5.865
70,ca,ratio,2014,5.2976
70,ca,ratio,2015,6.2913
70,ca,ratio,2016,6.5128
70,ca,ratio,2017,7.0083
70,ca,ratio,2018,6.648
70,ca,ratio,2019,7.324
70,ca,ratio,2020,10.3982
72,ca,ratio,1976,2.7951
72,ca,ratio,1977,3.1302
72,ca,ratio,1978,3.7888
72,ca,ratio,1979,4.7004
72,ca,ratio,1980,4.2038
72,ca,ratio,1981,2.9944
72,ca,ratio,1982,4.1075
72,ca,ratio,1983,4.7296
72,ca,ratio,1984,5.6476
72,ca,ratio,1985,10.8258
72,ca,ratio,1986,13.8124
72,ca,ratio,1987,16.9795
72,ca,ratio,1988,15.0101
72,ca,ratio,1989,17.6587
72,ca,ratio,1990,15.934
72,ca,ratio,1991,18.5415
72,ca,ratio,1992,19.4002
72,ca,ratio,1993,24.0794
72,ca,ratio,1994,24.7814
72,ca,ratio,1995,21.9647
72,ca,ratio,1996,23.5111
72,ca,ratio,1997,21.7433
72,ca,ratio,1998,23.6943
72,ca,ratio,1999,24.2092
72,ca,ratio,2000,24.8592
72,ca,ratio,2001,26.729
72,ca,ratio,2002,21.4609
72,ca,ratio,2003,16.8166
72,ca,ratio,2004,13.9941
72,ca,ratio,2005,15.8905
72,ca,ratio,2006,20.5494
72,ca,ratio,2007,19.6011
72,ca,ratio,2008,15.7252
72,ca,ratio,2009,17.4791
72,ca,ratio,2010,12.3975
72,ca,ratio,2011,10.9462
72,ca,ratio,2012,9.8452
72,ca,ratio,2013,9.1873
72,ca,ratio,2014,10.2669
72,ca,ratio,2015,10.2974
72,ca,ratio,2016,10.2345
72,ca,ratio,2017,11.4004
72,ca,ratio,2018,8.7432
72,ca,ratio,2019,8.1364
76,ca,ratio,1975,2.9497
76,ca,ratio,1976,4.4842
76,ca,ratio,1977,4.7956
76,ca,ratio,1978,6.7732
76,ca,ratio,1979,4.1436
76,ca,ratio,1980,2.2759
76,ca,ratio,1981,2.3089
76,ca,ratio,1982,1.2061
76,ca,ratio,1983,1.7496
76,ca,ratio,1984,4.7316
76,ca,ratio,1985,4.6883
76,ca,ratio,1986,3.2177
76,ca,ratio,1987,3.2269
76,ca,ratio,1988,3.3388
76,ca,ratio,1989,3.0534
76,ca,ratio,1990,2.9298
76,ca,ratio,1991,2.9042
76,ca,ratio,1992,7.6824
76,ca,ratio,1993,8.3245
76,ca,ratio,1994,8.5006
76,ca,ratio,1995,7.9906
76,ca,ratio,1996,8.64
76,ca,ratio,1997,6.4506
76,ca,ratio,1998,5.4108
76,ca,ratio,1999,5.0434
76,ca,ratio,2000,4.1942
76,ca,ratio,2001,4.4844
76,ca,ratio,2002,5.4276
76,ca,ratio,2003,6.8874
76,ca,ratio,2004,6.1114
76,ca,ratio,2005,5.082
76,ca,ratio,2006,6.6777
76,ca,ratio,2007,10.876
76,ca,ratio,2008,8.4454
76,ca,ratio,2009,13.0849
76,ca,ratio,2010,10.4402
76,ca,ratio,2011,10.7015
76,ca,ratio,2012,11.8666
76,ca,ratio,2013,11.4461
76,ca,ratio,2014,11.6002
76,ca,ratio,2015,15.0886
76,ca,ratio,2016,16.9803
76,ca,ratio,2017,14.9653
76,ca,ratio,2018,13.2419
76,ca,ratio,2019,12.1867
76,ca,ratio,2020,15.4597
84,ca,ratio,1984,0.454
84,ca,ratio,1985,1.1505
84,ca,ratio,1986,2.0166
84,ca,ratio,1987,2.3462
84,ca,ratio,1988,2.6916
84,ca,ratio,1989,2.6604
84,ca,ratio,1990,3.1106
84,ca,ratio,1991,2.0463
84,ca,ratio,1992,1.8209
84,ca,ratio,1993,1.269
84,ca,ratio,1994,1.1904
84,ca,ratio,1995,1.2873
84,ca,ratio,1996,1.9841
84,ca,ratio,1997,1.7589
84,ca,ratio,1998,1.2326
84,ca,ratio,1999,1.6612
84,ca,ratio,2000,2.2687
84,ca,ratio,2001,2.0253
84,ca,ratio,2002,1.9856
84,ca,ratio,2003,1.3615
84,ca,ratio,2004,0.7897
84,ca,ratio,2005,1.0389
84,ca,ratio,2006,1.5413
84,ca,ratio,2007,1.3441
84,ca,ratio,2008,1.7663
84,ca,ratio,2009,2.865
84,ca,ratio,2010,2.6921
84,ca,ratio,2011,2.7042
84,ca,ratio,2012,3.019
84,ca,ratio,2013,4.0017
84,ca,ratio,2014,4.4899
84,ca,ratio,2015,4.0812
84,ca,ratio,2016,3.6236
84,ca,ratio,2017,2.9584
84,ca,ratio,2018,2.6977
84,ca,ratio,2019,2.4196
84,ca,ratio,2020,4.315
90,ca,ratio,1977,0.7945
90,ca,ratio,1978,6.2318
90,ca,ratio,1979,5.2898
90,ca,ratio,1980,3.036
90,ca,ratio,1981,2.2058
90,ca,ratio,1982,4.1636
90,ca,ratio,1983,5.369
90,ca,ratio,1984,4.4688
90,ca,ratio,1985,3.4554
90,ca,ratio,1986,2.8039
90,ca,ratio,1987,3.3848
90,ca,ratio,1988,2.5987
90,ca,ratio,1989,1.7315
90,ca,ratio,1990,1.2906
90,ca,ratio,1991,0.5378
90,ca,ratio,1992,1.5988
90,ca,ratio,1993,1.084
90,ca,ratio,1994,0.8275
90,ca,ratio,1995,0.7972
90,ca,ratio,1996,1.5931
90,ca,ratio,1997,1.4398
90,ca,ratio,1998,2.6218
90,ca,ratio,1999,2.7907
90,ca,ratio,2000,2.1801
90,ca,ratio,2001,1.2495
90,ca,ratio,2002,1.7525
90,ca,ratio,2003,2.7275
90,ca,ratio,2004,5.5999
90,ca,ratio,2005,4.549
90,ca,ratio,2006,4.3093
90,ca,ratio,2007,3.5655
90,ca,ratio,2008,2.272
90,ca,ratio,2009,4.2406
90,ca,ratio,2010,5.2218
90,ca,ratio,2011,6.9403
90,ca,ratio,2012,8.2234
90,ca,ratio,2013,8.4391
90,ca,ratio,2014,8.0038
90,ca,ratio,2015,8.9571
90,ca,ratio,2016,8.69
90,ca,ratio,2017,9.1847
90,ca,ratio,2018,9.1292
90,ca,ratio,2019,8.3736
90,ca,ratio,2020,13.7455
96,ca,ratio,2001,1.9742
96,ca,ratio,2002,2.1335
96,ca,ratio,2003,2.2852
96,ca,ratio,2004,2.2449
96,ca,ratio,2005,2.1764
96,ca,ratio,2006,2.0649
96,ca,ratio,2007,2.2791
96,ca,ratio,2008,1.999
96,ca,ratio,2009,4.0914
96,ca,ratio,2010,3.8488
96,ca,ratio,2011,4.4085
96,ca,ratio,2012,5.0602
96,ca,ratio,2013,4.7831
96,ca,ratio,2014,6.3589
96,ca,ratio,2015,7.5978
96,ca,ratio,2016,9.2058
96,ca,ratio,2017,8.9823
96,ca,ratio,2018,6.2005
96,ca,ratio,2019,6.8617
100,ca,ratio,1991,1.8537
100,ca,ratio,1992,2.6813
100,ca,ratio,1993,2.0616
100,ca,ratio,1994,3.0617
100,ca,ratio,1995,2.77
100,ca,ratio,1996,1.5893
100,ca,ratio,1997,6.162
100,ca,ratio,1998,5.5754
100,ca,ratio,1999,5.587
100,ca,ratio,2000,5.0621
100,ca,ratio,2001,4.7269
100,ca,ratio,2002,6.2312
100,ca,ratio,2003,6.2814
100,ca,ratio,2004,6.1992
100,ca,ratio,2005,4.7365
100,ca,ratio,2006,4.9189
100,ca,ratio,2007,5.2754
100,ca,ratio,2008,4.7713
100,ca,ratio,2009,7.4173
100,ca,ratio,2010,7.1004
100,ca,ratio,2011,5.5894
100,ca,ratio,2012,6.6814
100,ca,ratio,2013,6.0223
100,ca,ratio,2014,6.1021
100,ca,ratio,2015,7.5074
100,ca,ratio,2016,8.4219
100,ca,ratio,2017,8.2274
100,ca,ratio,2018,7.4204
100,ca,ratio,2019,7.2399
100,ca,ratio,2020,10.9734
104,ca,ratio,1976,6.8132
104,ca,ratio,1977,4.6796
104,ca,ratio,1978,3.262
104,ca,ratio,1979,4.7595
104,ca,ratio,1980,5.2655
104,ca,ratio,1981,3.8193
104,ca,ratio,1982,2.4026
104,ca,ratio,1983,2.5144
104,ca,ratio,1984,2.3151
104,ca,ratio,1985,2.092
104,ca,ratio,1986,1.9979
104,ca,ratio,1987,3.0687
104,ca,ratio,1988,4.4774
104,ca,ratio,1989,10.7695
104,ca,ratio,1990,6.2307
104,ca,ratio,1991,6.6337
104,ca,ratio,1992,5.2602
104,ca,ratio,1993,3.3096
104,ca,ratio,1994,3.725
104,ca,ratio,1995,3.6756
104,ca,ratio,1996,1.6976
104,ca,ratio,1997,1.4799
104,ca,ratio,1998,1.6193
