age,geo_area,year,fb_cbk_brch
15,51,2015,23.39512
15,51,2016,23.09807
15,52,2006,19.21968
15,52,2007,19.55008
15,52,2008,19.42125
15,52,2009,18.85657
15,52,2010,18.76022
15,52,2011,19.97559
15,52,2012,20.75688
15,52,2013,19.34891
15,52,2014,21.02524
15,52,2015,16.1448
15,52,2016,16.50373
15,56,2007,8.30361
15,56,2008,12.23575
15,56,2009,11.68417
15,56,2010,11.30728
15,56,2011,10.49147
15,56,2012,8.88095
15,56,2013,8.90306
15,56,2014,8.22942
15,56,2015,7.54506
15,56,2016,6.90356
15,64,2004,14.43054
15,64,2005,13.80979
15,64,2006,13.28889
15,64,2007,12.82676
15,64,2008,12.83427
15,64,2009,12.84959
15,64,2010,14.25215
15,64,2011,16.18871
15,64,2012,12.38941
15,64,2013,15.92377
15,64,2014,15.37482
15,64,2015,15.22304
15,64,2016,15.26914
15,68,2004,4.4776
15,68,2005,5.10119
15,68,2006,5.7295
15,68,2007,5.91499
15,68,2008,6.28377
15,68,2009,6.90121
15,68,2010,8.59832
15,68,2011,9.29843
15,68,2012,9.71046
15,68,2013,11.48429
15,68,2014,15.05381
15,68,2015,15.32081
15,70,2005,27.37855
15,70,2006,28.18192
15,70,2007,31.71478
15,70,2008,33.82915
15,70,2009,32.20829
15,70,2010,31.37782
15,70,2011,32.15388
15,70,2012,31.75101
15,70,2013,32.4467
15,70,2014,33.30912
15,70,2015,30.42294
15,70,2016,28.93878
15,72,2004,6.61956
15,72,2005,6.31209
15,72,2006,6.65564
15,72,2007,7.61528
15,72,2008,8.52813
15,72,2009,8.48691
15,72,2010,8.81498
15,72,2011,8.40239
15,72,2012,8.43025
15,72,2013,8.59364
15,72,2014,8.7478
15,72,2015,8.09632
15,72,2016,8.31892
15,76,2005,18.32387
15,76,2006,18.19694
15,76,2007,18.25133
15,76,2008,18.88169
15,76,2009,18.77897
15,76,2010,18.26098
15,76,2011,18.8086
15,76,2012,20.07466
15,76,2013,20.26847
15,76,2014,21.08559
15,76,2015,20.7225
15,76,2016,20.40062
15,84,2004,25.69926
15,84,2005,25.44882
15,84,2006,23.42195
15,84,2007,26.34409
15,84,2008,26.96144
15,84,2009,26.0216
15,84,2010,25.14215
15,84,2011,24.29679
15,84,2012,23.52249
15,84,2013,24.11107
15,84,2014,23.37412
15,84,2015,21.01498
15,84,2016,20.42484
15,90,2004,7.45559
15,90,2005,7.97992
15,90,2006,8.12678
15,90,2007,7.92167
15,90,2008,7.72637
15,90,2009,7.53928
15,90,2010,4.47818
15,90,2011,4.05819
15,90,2012,3.95647
15,90,2013,3.55855
15,90,2014,4.0452
15,90,2015,3.94224
15,90,2016,4.11578
15,96,2004,20.96973
15,96,2005,25.80156
15,96,2006,23.09718
15,96,2007,22.68727
15,96,2008,23.01786
15,96,2009,23.69032
15,96,2010,23.282
15,96,2011,23.13909
15,96,2012,22.66538
15,96,2013,22.85968
15,96,2014,20.16161
15,96,2015,20.70757
15,96,2016,19.43065
15,100,2004,84.91794
15,100,2005,85.41114
15,100,2006,84.47557
15,100,2007,88.26899
15,100,2008,92.17315
15,100,2009,92.04516
15,100,2010,91.64777
15,100,2011,59.82395
15,100,2012,61.14692
15,100,2013,60.57664
15,100,2014,60.35137
15,100,2015,60.28248
15,100,2016,48.53596
15,104,2004,1.81812
15,104,2005,1.73461
15,104,2006,1.42609
15,104,2007,1.45135
15,104,2008,1.48149
15,104,2009,1.50172
15,104,2010,1.54328
15,104,2011,1.69042
15,104,2012,1.87462
15,104,2013,2.76221
15,104,2014,3.4169
15,104,2015,3.37876
15,104,2016,3.41065
15,108,2004,1.55703
15,108,2005,1.58921
15,108,2006,1.71472
15,108,2007,1.82877
15,108,2008,1.86748
15,108,2009,2.0305
15,108,2010,2.26449
15,108,2011,2.47869
15,108,2012,2.69978
15,108,2013,3.20792
15,108,2014,3.13897
15,108,2015,3.17668
15,108,2016,3.17157
15,112,2004,6.09645
15,112,2005,5.79904
15,112,2006,5.56752
15,112,2007,4.87553
15,112,2008,4.39022
15,112,2009,3.66788
15,112,2010,3.19242
15,112,2011,2.09858
15,112,2012,1.70723
15,112,2013,1.56274
15,112,2014,1.20365
15,112,2015,0.89214
15,112,2016,0.85612
15,116,2006,2.32799
15,116,2007,3.03472
15,116,2008,3.14109
15,116,2009,3.9629
15,116,2010,4.11944
15,116,2011,4.27608
15,116,2012,4.49115
15,116,2013,4.77495
15,116,2014,5.69473
15,116,2015,6.12415
15,120,2004,0.48606
15,120,2005,1.01467
15,120,2006,1.0959
15,120,2007,1.14177
15,120,2008,1.23059
15,120,2009,1.32242
15,120,2010,1.70928
15,120,2011,1.75738
15,120,2012,1.85977
15,120,2013,1.98724
15,120,2014,2.01037
15,124,2006,24.57829
15,124,2007,24.66927
15,124,2008,24.61283
15,124,2009,24.18642
15,124,2010,24.0506
15,124,2011,24.17498
15,124,2012,24.23929
15,124,2013,24.15184
15,124,2014,23.90923
15,124,2015,23.62491
15,124,2016,22.94107
15,132,2004,16.16485
15,132,2005,16.34432
15,132,2006,18.22121
15,132,2007,21.32231
15,132,2008,25.87428
15,132,2009,28.37798
15,132,2010,31.37359
15,132,2011,30.74031
15,132,2012,34.45451
15,132,2013,34.3204
15,132,2014,33.91385
15,132,2015,33.80386
15,132,2016,33.40897
15,140,2004,0.29886
15,140,2005,0.2932
15,140,2006,0.28881
15,140,2007,0.48747
15,140,2008,0.52025
15,140,2009,0.75041
15,140,2010,0.85957
15,140,2011,0.89852
15,140,2012,0.93972
15,140,2013,1.02055
15,144,2004,8.77503
15,144,2005,9.08748
15,144,2006,12.1114
15,144,2007,13.37703
15,144,2008,14.21132
15,144,2009,15.01519
15,144,2010,15.98392
15,144,2011,17.39531
15,144,2012,18.00905
15,144,2013,18.30822
15,144,2014,18.44316
15,144,2015,18.58528
15,148,2004,0.38478
15,148,2005,0.37059
15,148,2006,0.35819
15,148,2007,0.36431
15,148,2008,0.49254
15,148,2009,0.56009
15,148,2010,0.62171
15,148,2011,0.67904
15,148,2012,0.6547
15,148,2013,0.85092
15,148,2014,0.97523
15,148,2015,0.99404
15,148,2016,1.01258
15,152,2004,12.80204
15,152,2005,13.37573
15,152,2006,14.12229
15,152,2007,15.2219
15,152,2008,15.68921
15,152,2009,17.27786
15,152,2010,17.70673
15,152,2011,17.61732
15,152,2012,17.49216
15,152,2013,17.35036
15,152,2014,17.16778
15,152,2015,16.49214
15,152,2016,16.18618
15,156,2012,7.69217
15,156,2013,7.77604
15,156,2014,8.01433
15,156,2015,8.49376
15,156,2016,8.78275
15,170,2007,11.00262
15,170,2008,13.61031
15,170,2009,13.56431
15,170,2010,13.4233
15,170,2011,14.38069
15,170,2012,14.67212
15,170,2013,15.29023
15,170,2014,15.30853
15,170,2015,15.90831
15,170,2016,15.76239
15,174,2004,0.58347
15,174,2005,0.56642
15,174,2006,0.55053
15,174,2007,1.07027
15,174,2008,1.04048
15,174,2009,1.26456
15,174,2010,1.22967
15,174,2011,2.15444
15,174,2012,2.32987
15,174,2013,2.49455
15,174,2014,2.86967
15,174,2015,2.79359
15,174,2016,3.14108
15,178,2004,0.66424
15,178,2005,0.64449
15,178,2006,0.6238
15,178,2007,1.3786
15,178,2008,1.66619
15,178,2009,1.69327
15,178,2010,2.03226
15,178,2011,2.48124
15,178,2012,2.64907
15,178,2013,3.24611
15,178,2014,3.492
15,178,2015,3.65077
15,180,2004,0.45895
15,180,2005,0.45478
15,180,2006,0.45131
15,180,2007,0.47877
15,180,2008,0.47296
15,180,2009,0.48464
15,180,2010,0.60141
15,180,2011,0.61089
15,180,2012,0.6917
15,180,2013,0.64865
15,180,2014,0.79446
15,180,2015,1.02974
15,188,2004,16.23428
15,188,2005,18.15807
15,188,2006,18.75559
15,188,2007,20.89424
15,188,2008,20.61826
15,188,2009,20.20575
15,188,2010,20.27365
15,188,2011,23.12657
15,188,2012,23.05165
15,188,2013,22.56311
15,188,2014,22.32378
15,188,2015,22.32761
15,188,2016,21.78546
15,191,2004,28.83914
15,191,2005,30.7221
15,191,2006,30.76599
15,191,2007,32.66709
15,191,2008,34.36291
15,191,2009,35.67817
15,191,2010,35.17546
15,191,2011,35.92758
15,191,2012,35.61913
15,191,2013,34.65344
15,191,2014,33.91375
15,191,2015,33.60058
15,191,2016,32.86067
15,196,2004,67.50185
15,196,2005,62.76204
15,196,2006,60.77307
15,196,2007,60.68779
15,196,2008,61.18392
15,196,2009,60.27748
15,196,2010,57.97685
15,196,2011,55.57432
15,196,2012,52.15449
15,196,2013,39.27784
15,196,2014,37.86829
15,196,2015,36.1721
15,196,2016,34.33699
15,203,2004,20.99833
15,203,2005,21.37379
15,203,2006,21.89208
15,203,2007,21.5866
15,203,2008,22.80877
15,203,2009,22.73827
15,203,2010,22.61022
15,203,2011,23.29032
15,203,2012,23.8351
15,203,2013,24.30177
15,203,2014,24.22176
15,203,2015,23.68619
15,203,2016,22.36986
15,204,2004,0.95551
15,204,2005,1.10484
15,204,2006,1.6408
15,204,2007,2.0377
15,204,2008,2.45032
15,204,2009,2.83557
15,204,2010,3.05861
15,204,2011,3.28812
15,204,2012,3.28053
15,204,2013,3.3573
15,204,2014,3.45975
15,204,2015,3.65183
15,204,2016,3.62214
15,208,2004,50.07968
15,208,2005,50.19885
15,208,2006,50.51895
15,208,2007,51.8562
15,208,2008,50.44955
15,208,2009,45.79678
15,208,2010,40.86215
15,208,2011,38.72513
15,208,2012,34.08391
15,208,2013,30.01479
15,208,2014,27.78596
15,208,2015,24.69212
15,208,2016,23.91175
15,212,2004,21.78148
15,212,2005,21.70499
15,212,2006,21.64982
15,212,2007,21.60618
15,212,2008,21.56849
15,212,2009,21.52155
15,212,2010,21.45799
15,212,2011,21.37481
15,212,2012,21.27809
15,212,2013,21.17346
15,212,2014,19.3082
15,212,2015,19.20686
15,212,2016,17.37032
15,214,2004,9.94253
15,214,2005,9.90675
15,214,2006,9.89095
15,214,2007,9.90048
15,214,2008,10.02918
15,214,2009,10.18627
15,214,2010,10.22577
15,214,2011,10.65188
15,214,2012,10.48715
15,214,2013,11.66234
15,214,2014,11.57404
15,214,2015,12.57084
15,214,2016,12.59844
15,218,2004,10.44477
15,218,2005,10.55648
15,218,2006,11.00079
15,218,2007,11.85938
15,218,2008,11.95152
15,218,2009,11.92706
15,218,2010,12.2764
15,218,2011,12.66715
15,218,2012,12.924
15,218,2013,11.96832
15,218,2014,11.59519
15,218,2015,11.55384
15,218,2016,11.02754
15,222,2009,11.69042
15,222,2010,10.67233
15,222,2011,11.50399
15,222,2012,11.0787
15,222,2013,11.75204
15,222,2014,11.67825
15,222,2015,11.4682
15,222,2016,9.51585
15,226,2004,2.51518
15,226,2005,2.62048
15,226,2006,2.91082
15,226,2007,2.96668
15,226,2008,3.01135
15,226,2009,3.04694
15,226,2010,3.2447
15,226,2011,3.25948
15,226,2012,3.88645
15,226,2013,3.8595
15,226,2014,4.40107
15,226,2015,4.89462
15,231,2004,0.83376
15,231,2005,0.91272
15,231,2006,0.93618
15,231,2007,1.07492
15,231,2008,1.19191
15,231,2009,1.31364
15,231,2010,1.36092
15,231,2011,1.89481
15,231,2012,2.92578
15,233,2004,18.41364
15,233,2005,20.87982
15,233,2006,22.62607
15,233,2007,24.0228
15,233,2008,23.82469
15,233,2009,20.27768
15,233,2010,19.46936
15,233,2011,17.35153
15,233,2012,16.01912
15,233,2013,13.95009
15,233,2014,12.39216
15,233,2015,11.14913
15,233,2016,10.42358
15,242,2004,9.25684
15,242,2005,9.63347
15,242,2006,10.5864
15,242,2007,11.30927
15,242,2008,11.64673
15,242,2009,11.30103
15,242,2010,11.13682
15,242,2011,10.87774
15,242,2012,10.4653
15,242,2013,11.02214
15,242,2014,12.20678
15,242,2015,12.26982
15,242,2016,11.84214
15,246,2004,13.16947
15,246,2005,14.41268
15,246,2006,16.94723
15,246,2007,16.11028
15,246,2008,16.0664
15,246,2009,14.96789
15,246,2010,15.5008
15,246,2011,15.08785
15,246,2012,13.59251
15,246,2013,12.20424
15,246,2014,12.06441
15,246,2015,6.54821
15,246,2016,5.44007
15,250,2004,21.55021
15,250,2005,21.99119
15,250,2006,45.86776
15,250,2007,44.86907
15,250,2008,44.54222
15,250,2009,41.90651
15,250,2010,41.55033
15,250,2011,41.35464
15,250,2012,38.96073
15,250,2013,38.58395
15,250,2014,37.9957
15,250,2015,37.52082
15,250,2016,37.06002
15,262,2004,2.11099
15,262,2005,2.05509
15,262,2006,2.40178
15,262,2007,2.33956
15,262,2008,3.03913
15,262,2009,3.51623
15,262,2010,4.3274
15,262,2011,4.91646
15,262,2012,5.13221
15,262,2013,4.83566
15,262,2014,5.36525
15,262,2015,6.02628
15,262,2016,5.89281
15,266,2005,3.97257
15,266,2006,3.94004
15,266,2007,4.01229
15,266,2008,3.86419
15,266,2009,4.22286
15,266,2010,4.64491
15,266,2011,5.21576
15,266,2012,8.87118
15,266,2013,9.23367
15,268,2004,9.49061
15,268,2005,10.93416
15,268,2006,13.19599
15,268,2007,16.16825
15,268,2008,20.87443
15,268,2009,19.89702
15,268,2010,20.47466
15,268,2011,22.87754
15,268,2012,27.26606
15,268,2013,32.33284
15,268,2014,32.26355
15,268,2015,32.13647
15,268,2016,32.67462
15,270,2004,4.25936
15,270,2005,4.51026
15,270,2006,5.25306
15,270,2007,6.18518
15,270,2008,7.40195
15,270,2009,7.73297
15,270,2010,9.45901
15,270,2011,9.16126
15,270,2012,8.76259
15,270,2013,9.17182
15,270,2014,8.96046
15,270,2015,9.02799
15,270,2016,8.10571
15,275,2004,8.77172
15,275,2005,8.68385
15,275,2006,9.05938
15,275,2007,9.29323
15,275,2008,10.4058
15,275,2009,10.85112
15,275,2010,10.47734
15,275,2011,10.69569
15,275,2012,10.50035
15,275,2013,10.31094
15,275,2014,10.76016
15,275,2015,10.95389
15,275,2016,11.83027
15,276,2004,21.30151
15,276,2005,20.20972
15,276,2006,16.69511
15,276,2007,16.31573
15,276,2008,16.3244
15,276,2009,15.86496
15,276,2010,15.71192
15,276,2011,15.84649
15,276,2012,14.18075
15,276,2013,14.8931
15,276,2014,14.55075
15,276,2015,14.04671
15,276,2016,13.45917
15,288,2004,3.06223
15,288,2005,3.2293
15,288,2006,3.59789
15,288,2007,4.56253
15,288,2008,4.7675
15,288,2009,5.09572
15,288,2010,5.36097
15,288,2011,5.37828
15,288,2012,5.66646
15,288,2013,5.82495
15,288,2014,6.04661
15,288,2015,7.12012
15,288,2016,7.12831
15,296,2011,5.98641
15,296,2012,5.84881
15,296,2013,5.70085
15,300,2004,34.17847
15,300,2005,35.33331
15,300,2006,38.16166
15,300,2007,40.21209
15,300,2008,42.65823
15,300,2009,42.27041
15,300,2010,41.25876
15,300,2011,39.62103
15,300,2012,37.70829
15,300,2013,32.52237
15,300,2014,28.16511
15,300,2015,26.80904
15,300,2016,24.68241
15,308,2004,38.07804
15,308,2005,34.71017
15,308,2006,34.20534
15,308,2007,33.81897
15,308,2008,33.51476
15,308,2009,33.23363
15,308,2010,32.94719
15,308,2011,34.0283
15,308,2012,35.07632
15,308,2013,34.81266
15,308,2014,34.57682
15,308,2015,34.38089
15,308,2016,27.84352
15,320,2004,17.94271
15,320,2005,17.72
15,320,2006,17.36643
15,320,2007,27.62763
15,320,2008,30.25994
15,320,2009,32.65424
15,320,2010,33.3784
15,320,2011,34.09057
15,320,2012,34.58118
15,320,2013,34.8241
15,320,2014,34.55772
15,320,2015,34.3886
15,320,2016,33.34884
15,324,2004,0.67889
15,324,2005,0.66431
15,324,2006,0.75864
15,324,2007,0.82958
15,324,2008,1.03367
15,324,2009,1.21004
15,324,2010,1.32768
15,324,2011,1.47227
15,324,2012,1.62372
15,324,2013,1.68938
15,324,2014,2.26778
15,324,2015,2.52362
15,324,2016,2.63606
15,328,2004,6.06467
15,328,2005,6.05265
15,328,2006,6.20703
15,328,2007,6.35513
15,328,2008,6.49566
15,328,2009,6.63182
15,328,2010,6.76458
15,328,2011,7.45766
15,328,2012,7.73962
15,328,2013,8.20104
15,328,2014,8.46028
15,328,2015,8.52948
15,328,2016,8.42784
15,332,2004,3.15364
15,332,2005,3.13412
15,332,2006,3.06311
15,332,2007,2.92917
15,332,2008,2.88243
15,332,2009,2.86867
15,332,2010,2.44875
15,332,2011,2.59735
15,332,2012,2.69345
15,332,2013,2.68225
15,332,2014,2.67195
15,332,2015,2.6631
15,340,2004,15.27486
15,340,2005,16.02531
15,340,2006,17.96784
15,340,2007,21.37689
15,340,2008,22.66875
15,340,2009,21.7447
15,340,2010,19.07984
15,340,2011,19.35103
15,340,2012,21.23541
15,340,2013,21.5634
15,340,2014,21.42212
15,340,2015,19.41859
15,340,2016,19.64496
15,344,2004,23.55472
15,344,2005,23.23765
15,344,2006,23.06117
15,344,2007,23.42413
15,344,2008,23.8009
15,344,2009,23.51908
15,344,2010,23.84471
15,344,2011,23.83335
15,344,2012,23.2582
15,344,2013,22.79475
15,344,2014,22.52853
15,344,2015,22.12973
15,344,2016,21.43189
15,348,2004,13.79081
15,348,2005,14.80907
15,348,2006,16.14962
15,348,2007,17.33662
15,348,2008,17.98837
15,348,2009,17.65176
15,348,2010,16.78415
15,348,2011,16.43946
15,348,2012,16.07883
15,348,2013,15.41141
15,348,2014,15.50251
15,348,2015,15.12778
15,348,2016,14.6992
15,352,2004,90.90122
15,352,2005,86.1775
15,352,2006,77.58179
15,352,2007,73.31082
15,352,2008,69.67993
15,352,2009,60.84659
15,352,2010,57.56329
15,352,2011,52.20438
15,352,2012,47.14086
15,352,2013,43.125
15,352,2014,40.28657
15,352,2015,36.41649
15,352,2016,35.60154
15,356,2004,8.96515
15,356,2005,8.92713
15,356,2006,8.89685
15,356,2007,9.00683
15,356,2008,9.31359
15,356,2009,9.60238
15,356,2010,10.03731
15,356,2011,10.51204
15,356,2012,11.18393
15,356,2013,11.85125
15,356,2014,12.86703
15,356,2015,13.54457
15,356,2016,14.05615
15,360,2004,5.16616
15,360,2005,5.27598
15,360,2006,5.72188
15,360,2007,5.96973
15,360,2008,6.57848
15,360,2009,7.63431
15,360,2010,8.10295
15,360,2011,14.7069
15,360,2012,16.89586
15,360,2013,17.69797
15,360,2014,17.91836
15,360,2015,17.75491
15,360,2016,17.38709
15,364,2004,28.31294
15,364,2005,27.61535
15,364,2006,27.39306
15,364,2007,27.5282
15,364,2008,28.32288
15,364,2009,28.0089
15,364,2010,25.8275
15,364,2011,29.09752
15,364,2012,26.70574
15,364,2013,27.27398
15,364,2014,27.22233
15,364,2015,30.89137
15,364,2016,31.29941
15,368,2006,3.36815
15,368,2007,3.33091
15,368,2008,3.32326
15,368,2009,4.66373
15,368,2010,5.10085
15,368,2011,4.95831
15,368,2012,5.41662
15,368,2013,5.34997
15,368,2014,5.25115
15,368,2015,4.89486
15,368,2016,4.0819
15,372,2004,35.69051
15,372,2005,34.38118
15,372,2006,33.70483
15,372,2007,32.92336
15,372,2008,33.4691
15,372,2009,34.11718
15,372,2010,27.95957
15,372,2011,26.99348
15,372,2012,24.47239
15,372,2013,22.89493
15,372,2014,21.96323
15,372,2015,21.938
15,372,2016,21.51365
15,376,2004,19.78889
15,376,2005,19.60197
15,376,2006,19.4059
15,376,2007,19.45556
15,376,2008,19.82575
15,376,2009,19.68292
15,376,2010,21.5533
15,376,2011,21.87753
15,376,2012,21.85172
15,376,2013,21.48577
15,376,2014,20.85373
15,376,2015,20.06461
15,376,2016,18.85757
15,380,2004,56.17271
15,380,2005,56.72385
15,380,2006,57.95721
15,380,2007,59.12251
15,380,2008,62.56469
15,380,2009,59.65565
15,380,2010,58.39653
15,380,2011,57.95705
15,380,2012,56.42957
15,380,2013,53.2591
15,380,2014,50.78583
15,380,2015,49.55885
15,380,2016,48.65726
15,384,2004,1.38113
15,384,2005,1.46432
15,384,2006,1.58795
15,384,2007,1.83527
15,384,2008,2.46229
15,384,2009,2.73421
15,384,2010,4.32955
15,384,2011,4.3497
15,384,2012,4.56641
15,384,2013,4.49163
15,384,2014,4.66522
15,384,2015,4.95447
15,384,2016,5.09291
15,388,2004,6.96235
15,388,2005,6.72185
15,388,2006,6.67783
15,388,2007,6.63913
15,388,2008,6.80113
15,388,2009,6.46004
15,388,2010,6.12263
15,388,2011,5.99485
15,388,2012,5.91017
15,388,2013,5.59233
15,388,2014,5.0592
15,388,2015,5.14021
15,388,2016,5.09136
15,392,2004,34.60584
15,392,2005,34.38425
15,392,2006,34.11543
15,392,2007,33.89886
15,392,2008,33.84942
15,392,2009,33.81596
15,392,2010,33.81826
15,392,2011,33.89982
15,392,2012,33.94593
15,392,2013,33.90489
15,392,2014,33.89141
15,392,2015,34.14093
15,392,2016,34.10426
15,398,2004,3.72649
15,398,2005,3.95248
15,398,2006,3.07934
15,398,2007,3.29182
15,398,2008,3.48947
15,398,2009,3.36469
15,398,2010,3.25855
15,398,2011,3.32372
15,398,2012,3.29066
15,398,2013,3.27785
15,398,2014,3.39145
15,398,2015,2.96578
15,398,2016,2.95662
15,400,2004,18.22013
15,400,2005,17.77418
15,400,2006,16.97263
15,400,2007,17.01583
15,400,2008,16.76785
15,400,2009,16.43666
15,400,2010,16.77479
15,400,2011,16.65313
15,400,2012,16.30073
15,400,2013,15.85326
15,400,2014,15.51368
15,400,2015,15.25742
15,400,2016,15.08452
15,404,2004,2.7356
15,404,2005,2.62769
15,404,2006,2.72134
15,404,2007,3.55129
15,404,2008,4.12165
15,404,2009,4.41597
15,404,2010,4.71239
15,404,2011,4.97947
15,404,2012,5.25242
15,404,2013,5.34638
15,404,2014,5.54471
15,404,2015,5.65211
15,404,2016,5.43146
15,410,2004,16.79809
15,410,2005,17.33251
15,410,2006,17.8245
15,410,2007,18.30856
15,410,2008,18.69918
15,410,2009,18.19447
15,410,2010,18.17917
15,410,2011,18.22317
15,410,2012,18.31433
15,410,2013,18.02381
15,410,2014,17.20643
15,410,2015,16.77538
15,410,2016,16.25747
15,414,2004,12.78129
15,414,2005,13.70744
15,414,2006,14.55638
15,414,2007,15.40224
15,414,2008,15.49397
15,414,2009,15.84736
15,414,2010,15.68061
15,414,2011,15.79356
15,414,2012,14.55599
15,414,2013,14.98932
15,414,2014,14.84392
15,414,2015,14.3556
15,414,2016,14.27047
15,417,2004,5.13721
15,417,2005,5.30237
15,417,2006,5.3233
15,417,2007,6.41605
15,417,2008,6.8191
15,417,2009,6.91402
15,417,2010,6.1009
15,417,2011,7.14809
15,417,2012,7.68788
15,417,2013,7.81787
15,417,2014,7.84646
15,417,2015,8.23518
15,417,2016,8.37789
15,418,2009,2.34866
15,418,2010,2.53794
15,418,2011,2.55416
15,418,2012,2.71564
15,418,2013,2.75435
15,418,2014,2.90806
15,418,2015,2.9429
15,418,2016,3.03773
15,422,2004,30.81334
15,422,2005,30.58191
15,422,2006,29.9228
15,422,2007,29.91437
15,422,2008,29.75954
15,422,2009,29.64725
15,422,2010,29.19918
15,422,2011,28.59316
15,422,2012,27.08458
15,422,2013,25.92651
15,422,2014,25.25917
15,422,2015,24.55218
15,422,2016,24.09049
15,426,2004,2.57739
15,426,2005,2.45516
15,426,2006,1.99803
15,426,2007,2.13088
15,426,2008,2.26007
15,426,2009,2.30406
15,426,2010,3.35952
15,426,2011,3.37962
15,426,2012,3.31949
15,426,2013,3.5552
15,426,2014,3.49104
15,426,2016,3.73038
15,428,2004,31.58769
15,428,2005,31.88239
15,428,2006,33.41189
15,428,2007,37.35917
15,428,2008,36.60823
15,428,2009,35.34816
15,428,2010,34.18378
15,428,2011,32.76503
15,428,2012,24.63804
15,428,2013,21.60074
15,428,2014,20.39535
15,428,2015,18.05389
15,428,2016,17.09159
15,430,2006,0.83719
15,430,2007,1.10712
15,430,2008,1.64192
15,430,2009,2.92307
15,430,2010,3.6214
15,430,2011,3.72335
15,430,2012,3.6573
15,430,2013,3.80088
15,430,2014,3.73418
15,434,2004,8.80562
15,434,2005,8.86548
15,434,2006,10.63176
15,434,2007,10.72437
15,434,2008,10.67055
15,434,2009,10.83314
15,434,2010,11.16536
15,434,2011,11.18757
15,434,2012,11.45442
15,440,2004,23.76416
15,440,2005,25.4951
15,440,2006,27.95039
15,440,2007,29.93346
15,440,2008,29.72214
15,440,2009,29.51532
15,440,2010,29.05354
15,440,2011,18.99553
15,440,2012,19.27286
15,440,2013,18.07641
15,440,2014,16.23983
