geo_area,nature,observation_status,units,year,er_mrn_marin
533,c,a,percent,2020,0
534,c,a,percent,2020,8.7
535,c,a,percent,2020,100
540,c,a,percent,2020,96.26
543,c,a,percent,2000,0.51
543,c,a,percent,2001,0.53
543,c,a,percent,2002,0.54
543,c,a,percent,2003,0.56
543,c,a,percent,2004,0.57
543,c,a,percent,2005,0.57
543,c,a,percent,2006,1.91
543,c,a,percent,2007,1.91
543,c,a,percent,2008,2
543,c,a,percent,2009,7.07
543,c,a,percent,2010,7.1
543,c,a,percent,2011,7.1
543,c,a,percent,2012,7.1
543,c,a,percent,2013,7.11
543,c,a,percent,2014,11.39
543,c,a,percent,2015,13.07
543,c,a,percent,2016,15.86
543,c,a,percent,2017,22.42
543,c,a,percent,2018,22.42
543,c,a,percent,2019,22.42
543,c,a,percent,2020,22.42
548,c,a,percent,2020,0.01
554,c,a,percent,2020,30.42
558,c,a,percent,2020,3.39
566,c,a,percent,2020,0.02
570,c,a,percent,2020,0
574,c,a,percent,2020,43.7
578,c,a,percent,2020,1.53
580,c,a,percent,2020,31.97
581,c,a,percent,2020,0.77
583,c,a,percent,2020,0.02
584,c,a,percent,2020,0.27
585,c,a,percent,2020,100
586,c,a,percent,2020,0.77
591,c,a,percent,2020,1.68
598,c,a,percent,2020,0.14
604,c,a,percent,2020,0.48
608,c,a,percent,2020,1.16
612,c,a,percent,2020,100
616,c,a,percent,2020,22.57
620,c,a,percent,2020,16.82
624,c,a,percent,2020,8.99
626,c,a,percent,2020,1.37
630,c,a,percent,2020,1.81
634,c,a,percent,2020,2.29
638,c,a,percent,2020,0.01
642,c,a,percent,2020,23.1
643,c,a,percent,2020,2.97
652,c,a,percent,2020,98.29
654,c,a,percent,2020,54.77
659,c,a,percent,2020,3.98
660,c,a,percent,2020,0.03
662,c,a,percent,2020,0.22
663,c,a,percent,2020,96.43
666,c,a,percent,2020,0.06
670,c,a,percent,2020,0.22
678,c,a,percent,2020,0.03
682,c,a,percent,2020,2.49
686,c,a,percent,2020,1.11
690,c,a,percent,2020,32.82
694,c,a,percent,2020,0.54
702,c,a,percent,2020,0.01
704,c,a,percent,2020,0.56
705,c,a,percent,2020,2.31
710,c,a,percent,2020,14.56
722,c,a,percent,2000,0.49
722,c,a,percent,2001,0.5
722,c,a,percent,2002,0.53
722,c,a,percent,2003,0.54
722,c,a,percent,2004,0.64
722,c,a,percent,2005,0.65
722,c,a,percent,2006,1.82
722,c,a,percent,2007,1.82
722,c,a,percent,2008,1.91
722,c,a,percent,2009,2.7
722,c,a,percent,2010,2.75
722,c,a,percent,2011,2.75
722,c,a,percent,2012,2.77
722,c,a,percent,2013,2.78
722,c,a,percent,2014,6.55
722,c,a,percent,2015,8.22
722,c,a,percent,2016,8.23
722,c,a,percent,2017,13.97
722,c,a,percent,2018,13.97
722,c,a,percent,2019,13.97
722,c,a,percent,2020,15.24
724,c,a,percent,2020,12.76
729,c,a,percent,2020,15.96
732,c,a,percent,2020,0.2
740,c,a,percent,2020,1.54
744,c,a,percent,2020,7.64
747,c,a,percent,2000,0.71
747,c,a,percent,2001,0.84
747,c,a,percent,2002,0.84
747,c,a,percent,2003,0.9
747,c,a,percent,2004,0.91
747,c,a,percent,2005,0.99
747,c,a,percent,2006,1.05
747,c,a,percent,2007,1.07
747,c,a,percent,2008,1.1
747,c,a,percent,2009,1.37
747,c,a,percent,2010,1.38
747,c,a,percent,2011,1.38
747,c,a,percent,2012,1.4
747,c,a,percent,2013,1.4
747,c,a,percent,2014,1.43
747,c,a,percent,2015,1.43
747,c,a,percent,2016,1.49
747,c,a,percent,2017,1.49
747,c,a,percent,2018,1.49
747,c,a,percent,2019,1.5
747,c,a,percent,2020,1.5
752,c,a,percent,2020,15.38
753,c,a,percent,2000,2.61
753,c,a,percent,2001,2.64
753,c,a,percent,2002,2.67
753,c,a,percent,2003,2.74
753,c,a,percent,2004,2.76
753,c,a,percent,2005,2.77
753,c,a,percent,2006,2.77
753,c,a,percent,2007,2.88
753,c,a,percent,2008,2.93
753,c,a,percent,2009,3.26
753,c,a,percent,2010,3.27
753,c,a,percent,2011,3.27
753,c,a,percent,2012,3.3
753,c,a,percent,2013,3.48
753,c,a,percent,2014,3.6
753,c,a,percent,2015,3.62
753,c,a,percent,2016,3.65
753,c,a,percent,2017,3.7
753,c,a,percent,2018,3.77
753,c,a,percent,2019,3.77
753,c,a,percent,2020,3.77
760,c,a,percent,2020,0.25
764,c,a,percent,2020,1.88
768,c,a,percent,2020,0.2
772,c,a,percent,2020,0
776,c,a,percent,2020,0.06
780,c,a,percent,2020,0.05
784,c,a,percent,2020,11.48
788,c,a,percent,2020,1.04
792,c,a,percent,2020,0.11
795,c,a,percent,2020,2.99
796,c,a,percent,2020,0.1
798,c,a,percent,2020,0.03
804,c,a,percent,2020,3.42
818,c,a,percent,2020,4.95
826,c,a,percent,2020,44.11
831,c,a,percent,2020,0.39
832,c,a,percent,2020,6.25
833,c,a,percent,2020,0
834,c,a,percent,2020,3.02
840,c,a,percent,2020,37.37
850,c,a,percent,2020,0.49
858,c,a,percent,2020,0.75
862,c,a,percent,2020,3.49
882,c,a,percent,2020,0.14
887,c,a,percent,2020,0.47
