geo_area,nature,observation_status,units,year,er_mrn_marin
90,notspec,notspec,percent,2018,0.09604
92,notspec,notspec,percent,2018,0.17162
96,notspec,notspec,percent,2018,0.01539
100,notspec,notspec,percent,2018,8.12806
104,notspec,notspec,percent,2018,0.47903
116,notspec,notspec,percent,2018,0.54232
120,notspec,notspec,percent,2018,20.13932
124,notspec,notspec,percent,2018,2.91332
132,notspec,notspec,percent,2018,0.00067
136,notspec,notspec,percent,2018,0.07727
144,notspec,notspec,percent,2018,0.0619
152,notspec,notspec,percent,2018,41.54754
156,notspec,notspec,percent,2018,1.49598
162,notspec,notspec,percent,2018,0.00023
166,notspec,notspec,percent,2018,0.00556
170,notspec,notspec,percent,2018,13.13342
174,notspec,notspec,percent,2018,2.39229
175,notspec,notspec,percent,2018,99.2606
178,notspec,notspec,percent,2018,14.3793
180,notspec,notspec,percent,2018,0.23488
184,notspec,notspec,percent,2018,99.22453
188,notspec,notspec,percent,2018,2.5823
191,notspec,notspec,percent,2018,8.61855
192,notspec,notspec,percent,2018,4.87444
196,notspec,notspec,percent,2018,0.12279
199,notspec,notspec,percent,2000,0.22332
199,notspec,notspec,percent,2001,0.22436
199,notspec,notspec,percent,2002,0.22631
199,notspec,notspec,percent,2003,0.22749
199,notspec,notspec,percent,2004,0.2629
199,notspec,notspec,percent,2005,0.26398
199,notspec,notspec,percent,2006,3.36616
199,notspec,notspec,percent,2007,3.39183
199,notspec,notspec,percent,2008,3.41272
199,notspec,notspec,percent,2009,3.41614
199,notspec,notspec,percent,2010,3.52877
199,notspec,notspec,percent,2011,3.53377
199,notspec,notspec,percent,2012,3.63491
199,notspec,notspec,percent,2013,3.64056
199,notspec,notspec,percent,2014,3.66216
199,notspec,notspec,percent,2015,3.66219
199,notspec,notspec,percent,2016,3.67839
199,notspec,notspec,percent,2017,3.73863
199,notspec,notspec,percent,2018,3.73863
199,notspec,notspec,percent,2019,3.73863
202,notspec,notspec,percent,2000,1.2879
202,notspec,notspec,percent,2001,1.28852
202,notspec,notspec,percent,2002,1.2911
202,notspec,notspec,percent,2003,1.29789
202,notspec,notspec,percent,2004,1.33451
202,notspec,notspec,percent,2005,1.34052
202,notspec,notspec,percent,2006,4.88399
202,notspec,notspec,percent,2007,4.90191
202,notspec,notspec,percent,2008,4.90505
202,notspec,notspec,percent,2009,4.95728
202,notspec,notspec,percent,2010,8.72209
202,notspec,notspec,percent,2011,8.73795
202,notspec,notspec,percent,2012,9.03808
202,notspec,notspec,percent,2013,9.94517
202,notspec,notspec,percent,2014,9.94518
202,notspec,notspec,percent,2015,12.32154
202,notspec,notspec,percent,2016,12.32154
202,notspec,notspec,percent,2017,12.63046
202,notspec,notspec,percent,2018,12.63675
202,notspec,notspec,percent,2019,12.84261
208,notspec,notspec,percent,2018,17.89863
212,notspec,notspec,percent,2018,0.10697
214,notspec,notspec,percent,2018,16.54008
218,notspec,notspec,percent,2018,13.2619
222,notspec,notspec,percent,2018,0.67363
226,notspec,notspec,percent,2018,0.49876
233,notspec,notspec,percent,2018,18.55254
234,notspec,notspec,percent,2018,0.02587
238,notspec,notspec,percent,2018,7.20969
239,notspec,notspec,percent,2018,85.27929
242,notspec,notspec,percent,2018,0.91112
246,notspec,notspec,percent,2018,12.31123
250,notspec,notspec,percent,2018,48.14643
254,notspec,notspec,percent,2018,0.99184
258,notspec,notspec,percent,2018,0
260,notspec,notspec,percent,2018,15.52623
262,notspec,notspec,percent,2018,6.19611
266,notspec,notspec,percent,2018,25.91305
268,notspec,notspec,percent,2018,0.66732
270,notspec,notspec,percent,2018,0.11208
276,notspec,notspec,percent,2018,45.43515
288,notspec,notspec,percent,2018,0.00004
292,notspec,notspec,percent,2018,41.35994
296,notspec,notspec,percent,2018,11.80353
300,notspec,notspec,percent,2018,4.50557
304,notspec,notspec,percent,2018,4.55266
308,notspec,notspec,percent,2018,0.79109
312,notspec,notspec,percent,2018,99.35854
316,notspec,notspec,percent,2018,24.26909
320,notspec,notspec,percent,2018,4.1681
324,notspec,notspec,percent,2018,0.52627
328,notspec,notspec,percent,2018,0.01263
334,notspec,notspec,percent,2018,16.9534
340,notspec,notspec,percent,2018,8.85001
352,notspec,notspec,percent,2018,0.3821
356,notspec,notspec,percent,2018,0.10621
360,notspec,notspec,percent,2018,3.03618
364,notspec,notspec,percent,2018,0.68163
372,notspec,notspec,percent,2018,2.33487
376,notspec,notspec,percent,2018,0.03561
380,notspec,notspec,percent,2018,8.73416
384,notspec,notspec,percent,2018,0.0048
388,notspec,notspec,percent,2018,0.75059
392,notspec,notspec,percent,2018,2.33305
398,notspec,notspec,percent,2018,47.51396
400,notspec,notspec,percent,2018,0
404,notspec,notspec,percent,2018,0.75456
408,notspec,notspec,percent,2018,0.00448
410,notspec,notspec,percent,2018,2.74767
414,notspec,notspec,percent,2018,1.78161
419,notspec,notspec,percent,2000,1.42969
419,notspec,notspec,percent,2001,1.46115
419,notspec,notspec,percent,2002,1.47467
419,notspec,notspec,percent,2003,1.49748
419,notspec,notspec,percent,2004,1.71123
419,notspec,notspec,percent,2005,2.16086
419,notspec,notspec,percent,2006,2.16806
419,notspec,notspec,percent,2007,2.18795
419,notspec,notspec,percent,2008,2.25592
419,notspec,notspec,percent,2009,2.33954
419,notspec,notspec,percent,2010,3.6948
419,notspec,notspec,percent,2011,3.74171
419,notspec,notspec,percent,2012,9.41224
419,notspec,notspec,percent,2013,9.59294
419,notspec,notspec,percent,2014,9.64587
419,notspec,notspec,percent,2015,9.93013
419,notspec,notspec,percent,2016,13.59646
419,notspec,notspec,percent,2017,14.50718
419,notspec,notspec,percent,2018,22.8504
419,notspec,notspec,percent,2019,23.62192
422,notspec,notspec,percent,2018,0.21087
428,notspec,notspec,percent,2018,16.20132
430,notspec,notspec,percent,2018,0.05506
432,notspec,notspec,percent,2000,21.2206
432,notspec,notspec,percent,2001,21.2206
432,notspec,notspec,percent,2002,21.2206
432,notspec,notspec,percent,2003,21.22066
432,notspec,notspec,percent,2004,21.22066
432,notspec,notspec,percent,2005,21.22222
432,notspec,notspec,percent,2006,21.22222
432,notspec,notspec,percent,2007,21.22222
432,notspec,notspec,percent,2008,21.22222
432,notspec,notspec,percent,2009,21.22222
432,notspec,notspec,percent,2010,21.22222
432,notspec,notspec,percent,2011,21.22222
432,notspec,notspec,percent,2012,21.22222
432,notspec,notspec,percent,2013,21.22222
432,notspec,notspec,percent,2014,21.22222
432,notspec,notspec,percent,2015,21.22222
432,notspec,notspec,percent,2016,21.22222
432,notspec,notspec,percent,2017,21.22222
432,notspec,notspec,percent,2018,21.22222
432,notspec,notspec,percent,2019,21.22222
434,notspec,notspec,percent,2018,0
440,notspec,notspec,percent,2018,24.78939
450,notspec,notspec,percent,2018,1.07396
458,notspec,notspec,percent,2018,0.35094
462,notspec,notspec,percent,2018,0.07299
470,notspec,notspec,percent,2018,7.42925
474,notspec,notspec,percent,2018,99.29829
478,notspec,notspec,percent,2018,4.126
480,notspec,notspec,percent,2018,0.00341
484,notspec,notspec,percent,2018,21.18462
492,notspec,notspec,percent,2018,99.6822
499,notspec,notspec,percent,2018,0.00122
504,notspec,notspec,percent,2018,0.24784
508,notspec,notspec,percent,2018,2.2182
512,notspec,notspec,percent,2018,0.12104
513,notspec,notspec,percent,2000,5.56378
513,notspec,notspec,percent,2001,5.77784
513,notspec,notspec,percent,2002,8.11233
513,notspec,notspec,percent,2003,8.15239
513,notspec,notspec,percent,2004,8.24843
513,notspec,notspec,percent,2005,8.27257
513,notspec,notspec,percent,2006,11.70755
513,notspec,notspec,percent,2007,11.74575
513,notspec,notspec,percent,2008,12.62241
513,notspec,notspec,percent,2009,12.64222
513,notspec,notspec,percent,2010,12.7834
513,notspec,notspec,percent,2011,12.86059
513,notspec,notspec,percent,2012,12.90392
513,notspec,notspec,percent,2013,12.95358
513,notspec,notspec,percent,2014,13.30869
513,notspec,notspec,percent,2015,13.43134
513,notspec,notspec,percent,2016,13.64423
513,notspec,notspec,percent,2017,14.28169
513,notspec,notspec,percent,2018,14.45947
513,notspec,notspec,percent,2019,14.45973
516,notspec,notspec,percent,2018,1.70533
528,notspec,notspec,percent,2018,26.95783
531,notspec,notspec,percent,2018,0.03794
533,notspec,notspec,percent,2018,0.0001
534,notspec,notspec,percent,2018,8.67947
535,notspec,notspec,percent,2018,0
540,notspec,notspec,percent,2018,95.34552
543,notspec,notspec,percent,2000,0.50207
543,notspec,notspec,percent,2001,0.52076
543,notspec,notspec,percent,2002,0.53461
543,notspec,notspec,percent,2003,0.54858
543,notspec,notspec,percent,2004,0.56147
543,notspec,notspec,percent,2005,0.56231
543,notspec,notspec,percent,2006,1.89675
543,notspec,notspec,percent,2007,1.90061
543,notspec,notspec,percent,2008,1.95155
543,notspec,notspec,percent,2009,6.99045
543,notspec,notspec,percent,2010,7.02124
543,notspec,notspec,percent,2011,7.02129
543,notspec,notspec,percent,2012,7.02142
543,notspec,notspec,percent,2013,7.02965
543,notspec,notspec,percent,2014,11.30122
543,notspec,notspec,percent,2015,12.97162
543,notspec,notspec,percent,2016,15.75068
543,notspec,notspec,percent,2017,22.26536
543,notspec,notspec,percent,2018,22.26538
543,notspec,notspec,percent,2019,22.26538
548,notspec,notspec,percent,2018,0.08703
554,notspec,notspec,percent,2018,29.76189
558,notspec,notspec,percent,2018,15.17489
566,notspec,notspec,percent,2018,0.02383
570,notspec,notspec,percent,2018,0.00137
574,notspec,notspec,percent,2018,43.59332
578,notspec,notspec,percent,2018,0.81887
580,notspec,notspec,percent,2018,0
581,notspec,notspec,percent,2018,64.49145
583,notspec,notspec,percent,2018,0.01567
584,notspec,notspec,percent,2018,0.35943
585,notspec,notspec,percent,2018,99.35033
586,notspec,notspec,percent,2018,0.2561
591,notspec,notspec,percent,2018,1.88302
598,notspec,notspec,percent,2018,0.18211
604,notspec,notspec,percent,2018,0.47883
608,notspec,notspec,percent,2018,1.14899
612,notspec,notspec,percent,2018,99.59577
616,notspec,notspec,percent,2018,22.65423
620,notspec,notspec,percent,2018,4.18921
624,notspec,notspec,percent,2018,8.85684
626,notspec,notspec,percent,2018,2.28236
630,notspec,notspec,percent,2018,1.78554
634,notspec,notspec,percent,2018,1.65599
638,notspec,notspec,percent,2018,0.01284
642,notspec,notspec,percent,2018,22.92808
643,notspec,notspec,percent,2018,3.12089
652,notspec,notspec,percent,2018,97.79259
654,notspec,notspec,percent,2018,27.22048
659,notspec,notspec,percent,2018,3.99858
660,notspec,notspec,percent,2018,0.0292
662,notspec,notspec,percent,2018,2.42182
663,notspec,notspec,percent,2018,0
666,notspec,notspec,percent,2018,0.0568
670,notspec,notspec,percent,2018,0.22109
678,notspec,notspec,percent,2018,0.02846
682,notspec,notspec,percent,2018,7.31238
686,notspec,notspec,percent,2018,1.09921
690,notspec,notspec,percent,2018,15.56495
694,notspec,notspec,percent,2018,0.00011
702,notspec,notspec,percent,2018,0.0131
704,notspec,notspec,percent,2018,2.49807
705,notspec,notspec,percent,2018,87.98964
710,notspec,notspec,percent,2018,13.87282
722,notspec,notspec,percent,2000,1.11759
722,notspec,notspec,percent,2001,1.12954
722,notspec,notspec,percent,2002,1.14759
722,notspec,notspec,percent,2003,1.16041
722,notspec,notspec,percent,2004,1.26576
722,notspec,notspec,percent,2005,1.26699
722,notspec,notspec,percent,2006,2.43591
722,notspec,notspec,percent,2007,2.43935
722,notspec,notspec,percent,2008,2.48961
722,notspec,notspec,percent,2009,3.28169
722,notspec,notspec,percent,2010,3.32872
722,notspec,notspec,percent,2011,3.32922
722,notspec,notspec,percent,2012,3.35306
722,notspec,notspec,percent,2013,3.36239
722,notspec,notspec,percent,2014,7.10645
722,notspec,notspec,percent,2015,8.6963
722,notspec,notspec,percent,2016,8.70508
722,notspec,notspec,percent,2017,14.41091
722,notspec,notspec,percent,2018,14.411
722,notspec,notspec,percent,2019,14.411
724,notspec,notspec,percent,2018,12.73354
729,notspec,notspec,percent,2018,3.1007
732,notspec,notspec,percent,2018,1.46422
740,notspec,notspec,percent,2018,2.57089
744,notspec,notspec,percent,2018,7.60921
747,notspec,notspec,percent,2000,0.77
747,notspec,notspec,percent,2001,0.77484
747,notspec,notspec,percent,2002,0.77485
747,notspec,notspec,percent,2003,0.8356
747,notspec,notspec,percent,2004,0.84217
747,notspec,notspec,percent,2005,0.84494
747,notspec,notspec,percent,2006,0.89673
747,notspec,notspec,percent,2007,1.01581
747,notspec,notspec,percent,2008,1.0525
747,notspec,notspec,percent,2009,1.11641
747,notspec,notspec,percent,2010,1.13057
747,notspec,notspec,percent,2011,1.13058
747,notspec,notspec,percent,2012,1.14375
747,notspec,notspec,percent,2013,1.14405
747,notspec,notspec,percent,2014,1.15335
747,notspec,notspec,percent,2015,1.15335
747,notspec,notspec,percent,2016,1.21916
747,notspec,notspec,percent,2017,1.21916
747,notspec,notspec,percent,2018,1.21916
747,notspec,notspec,percent,2019,1.21916
752,notspec,notspec,percent,2018,15.39205
753,notspec,notspec,percent,2000,0.95316
753,notspec,notspec,percent,2001,0.97067
753,notspec,notspec,percent,2002,0.99238
753,notspec,notspec,percent,2003,1.08937
753,notspec,notspec,percent,2004,1.12175
753,notspec,notspec,percent,2005,1.12593
753,notspec,notspec,percent,2006,1.18533
753,notspec,notspec,percent,2007,1.29348
753,notspec,notspec,percent,2008,1.34007
753,notspec,notspec,percent,2009,1.67994
753,notspec,notspec,percent,2010,1.68468
753,notspec,notspec,percent,2011,1.68577
753,notspec,notspec,percent,2012,1.71065
753,notspec,notspec,percent,2013,1.99504
753,notspec,notspec,percent,2014,2.1142
753,notspec,notspec,percent,2015,2.13365
753,notspec,notspec,percent,2016,2.15775
753,notspec,notspec,percent,2017,2.2038
753,notspec,notspec,percent,2018,2.26808
753,notspec,notspec,percent,2019,2.26808
760,notspec,notspec,percent,2018,0
764,notspec,notspec,percent,2018,1.5711
768,notspec,notspec,percent,2018,0
772,notspec,notspec,percent,2018,0.12406
776,notspec,notspec,percent,2018,0.04977
780,notspec,notspec,percent,2018,0.16414
784,notspec,notspec,percent,2018,11.22521
788,notspec,notspec,percent,2018,0.95978
792,notspec,notspec,percent,2018,0.11506
795,notspec,notspec,percent,2018,2.51053
796,notspec,notspec,percent,2018,2.33031
798,notspec,notspec,percent,2018,0.02903
804,notspec,notspec,percent,2018,1.53293
818,notspec,notspec,percent,2018,3.29754
826,notspec,notspec,percent,2018,26.91192
831,notspec,notspec,percent,2018,17.25323
832,notspec,notspec,percent,2018,11.46576
834,notspec,notspec,percent,2018,2.32021
840,notspec,notspec,percent,2018,40.9515
850,notspec,notspec,percent,2018,1.02537
858,notspec,notspec,percent,2018,1.45111
862,notspec,notspec,percent,2018,1.66295
882,notspec,notspec,percent,2018,0.00176
887,notspec,notspec,percent,2018,0.2256
