geo_area,year,it_mob_2gntwk
150,2006,97.79
150,2007,97.94
150,2008,98.21
150,2009,98.3
150,2010,99.38
150,2011,99.44
150,2012,99.46
150,2013,99.58
150,2014,99.6
150,2015,97.54
150,2016,97.73
150,2017,97.96
152,2000,100
152,2001,100
152,2002,100
152,2003,100
152,2004,100
152,2005,100
152,2006,100
152,2007,100
152,2008,100
152,2009,100
152,2010,100
152,2011,100
152,2012,95
152,2014,96
152,2015,96
152,2016,96
152,2017,96
156,2001,50
156,2006,95
156,2007,97.19
156,2008,98.68
156,2009,99.46
156,2010,99.46
156,2011,99.46
156,2012,99.46
156,2013,99.46
156,2014,99.5
156,2015,99.5
156,2016,99.5
156,2017,99.5
158,2000,100
158,2001,100
158,2002,100
158,2003,100
158,2004,100
158,2005,100
158,2006,100
158,2007,100
158,2008,100
158,2009,100
158,2010,100
158,2011,100
158,2012,100
158,2013,100
158,2014,100
158,2015,100
158,2016,100
158,2017,100
170,2004,80
170,2005,82
170,2006,83
170,2012,100
170,2013,100
170,2014,100
170,2015,100
170,2016,100
170,2017,100
174,2006,40
174,2017,90.85
178,2002,17
178,2003,21
178,2004,28
178,2005,39
178,2006,53
178,2009,78
178,2010,93
178,2011,95
178,2015,75
178,2016,75
178,2017,75
180,2004,40
180,2005,50
180,2006,50
180,2007,50
180,2008,50
180,2009,50
180,2010,50
180,2011,50
180,2012,50
180,2013,50
180,2014,50
180,2015,50
180,2016,50
180,2017,50
184,2016,100
184,2017,100
188,2005,86.38
188,2006,87
188,2007,60.44
188,2008,69.16
188,2009,69.5
188,2015,93.4
188,2016,97.1
188,2017,97.3
191,2000,98
191,2001,98
191,2002,98
191,2003,98
191,2004,99
191,2005,100
191,2006,100
191,2007,100
191,2008,100
191,2009,100
191,2010,100
191,2011,100
191,2012,100
191,2013,100
191,2014,100
191,2015,100
191,2016,100
191,2017,100
192,2000,41
192,2001,50
192,2002,50
192,2003,50
192,2004,61
192,2005,71
192,2006,71
192,2007,77.15
192,2008,75.8
192,2009,77.5
192,2010,78.02
192,2011,78.08
192,2012,85.3
192,2013,85.3
192,2014,85.3
192,2015,85.3
192,2016,85.3
192,2017,85.3
196,2000,99
196,2001,99
196,2002,99.97
196,2003,99.98
196,2004,99.98
196,2005,99.98
196,2006,99.98
196,2007,99.98
196,2008,99.98
196,2009,99.98
196,2010,99.98
196,2011,99.98
196,2012,99.98
196,2013,99.98
196,2014,99.98
196,2015,99.98
196,2016,99.98
196,2017,99.98
199,2000,24.7
199,2001,33.23
199,2002,34.1
199,2003,40.59
199,2004,46.11
199,2005,51.51
199,2006,52.19
199,2007,55.97
199,2008,58.88
199,2009,61.52
199,2010,64.1
199,2011,81.47
199,2012,82.63
199,2013,84.66
199,2014,85.39
199,2015,86.82
199,2016,87.3
199,2017,85.45
202,2000,24.56
202,2001,26.8
202,2002,40.04
202,2003,45.93
202,2004,46.84
202,2005,51.76
202,2006,55.8
202,2007,58.3
202,2008,66.55
202,2009,68.95
202,2010,69.81
202,2011,77.62
202,2012,82.01
202,2013,84.52
202,2014,87.88
202,2015,86.62
202,2016,87.06
202,2017,85.35
203,2000,99
203,2001,99
203,2002,99
203,2003,99
203,2004,99.6
203,2005,99.6
203,2006,99.7
203,2007,99.7
203,2008,99.7
203,2009,99.8
203,2010,99.8
203,2011,99.6
203,2012,99.8
203,2013,99.8
203,2014,99.8
203,2015,99.82
203,2016,99.8
203,2017,99.8
204,2001,23
204,2002,27
204,2003,36
204,2004,40
204,2005,43
204,2006,70
204,2007,75
204,2008,79
204,2009,82
204,2010,90
204,2011,99
204,2012,99
204,2014,99
204,2015,98
204,2016,98
204,2017,98
208,2012,99.5
208,2013,99.5
208,2014,99.5
208,2015,99.99
208,2016,100
208,2017,100
212,2010,90
212,2015,94
212,2016,95
212,2017,93
214,2009,88.6
214,2010,94.2
214,2011,92.86
214,2012,94.59
214,2013,97.41
214,2014,98.5
214,2015,98.8
214,2016,98.95
214,2017,99.52
218,2001,80
218,2002,80
218,2003,80
218,2004,80
218,2005,80
218,2006,84
218,2008,89.28
218,2009,91.3
218,2010,93.3
218,2011,94.63
218,2012,96.04
218,2013,96.58
218,2014,96.88
218,2015,96.98
218,2016,96.76
218,2017,97.08
222,2001,85
222,2002,90
222,2003,90
222,2004,95
222,2005,95
222,2006,95
222,2007,95
222,2014,87.64
222,2015,85.01
222,2016,85.01
222,2017,97
226,2015,92
226,2016,92
226,2017,70
231,2004,9.7
231,2005,10
231,2006,10
231,2012,73
231,2014,90
231,2015,95
231,2016,97
231,2017,85
232,2000,0
232,2001,0
232,2002,0
232,2003,0
232,2006,1.25
232,2007,1.65
232,2008,79.55
232,2009,80
232,2010,83
232,2011,85
232,2012,85
232,2013,92
232,2015,85
232,2016,85
232,2017,85
233,2000,99
233,2001,99
233,2002,99
233,2003,99
233,2004,99
233,2005,99.3
233,2006,99.99
233,2007,99.99
233,2008,99.99
233,2009,99.99
233,2010,99.99
233,2011,99.99
233,2012,99.99
233,2013,99.99
233,2014,100
233,2015,100
233,2016,99
233,2017,100
234,2002,98
234,2003,99
234,2004,100
234,2005,100
234,2006,100
234,2007,100
234,2008,100
234,2009,100
234,2010,100
234,2011,100
234,2012,100
234,2015,96
234,2016,99.9
234,2017,100
238,2000,0
238,2001,0
238,2002,0
238,2003,0
238,2005,91.75
238,2007,94.28
238,2008,94
238,2009,94
238,2010,94
238,2011,96
238,2012,96
238,2013,96
238,2014,96
242,2000,40
242,2001,49.5
242,2002,55
242,2003,55
242,2004,55
242,2005,60
242,2006,65
242,2007,65
242,2015,88
242,2016,96
242,2017,96
246,2000,99
246,2001,99
246,2002,99
246,2003,99
246,2004,99
246,2005,99
246,2006,99
246,2007,99
246,2008,99.5
246,2009,99.99
246,2010,99.99
246,2011,99.99
246,2012,99.99
246,2013,99.99
246,2014,99.99
246,2015,99.99
246,2016,99.99
246,2017,99.99
250,2000,99.4
250,2001,99
250,2002,99
250,2003,99
250,2004,99
250,2005,99
250,2006,99
250,2007,99
250,2008,99
250,2009,99
250,2010,99
250,2011,99
250,2012,99
250,2014,99
250,2015,99
250,2016,99
250,2017,99
258,2001,70
258,2002,75
258,2003,85
258,2004,96
258,2005,96
258,2006,96
258,2007,96
258,2008,97
258,2009,97.8
258,2010,98
258,2011,98
258,2012,98
258,2013,98
258,2014,98
258,2015,98
258,2016,98
258,2017,98
262,2000,30
262,2001,40
262,2002,75
262,2003,75
262,2004,75
262,2005,75
262,2006,75
262,2007,85
262,2008,85
262,2009,90
262,2010,90
262,2011,95
262,2012,95
262,2017,85
266,2001,12.5
266,2002,23.27
266,2003,23.7
266,2004,74
266,2005,78
266,2006,78
266,2007,79
266,2014,93
266,2015,97
266,2016,98
266,2017,98
268,2001,79
268,2004,94
268,2005,95
268,2006,95.9
268,2007,95.9
268,2008,98
268,2009,99.3
268,2010,99
268,2011,99.1
268,2015,99
268,2016,99.93
268,2017,99.98
270,2002,70
270,2003,70
270,2004,70
270,2005,70
270,2006,70
270,2007,85
270,2014,94
270,2015,96
270,2016,96
270,2017,96
275,2000,95
275,2001,95
275,2002,95
275,2003,95
275,2004,95
275,2005,95
275,2006,95
275,2007,95
275,2015,99
275,2016,98
275,2017,97
276,2000,99
276,2001,99
276,2002,99
276,2003,99
276,2004,99
276,2005,99
276,2006,99
276,2007,99
276,2008,99
276,2009,99
276,2010,99
276,2011,99
276,2012,99
276,2013,99
276,2014,99
276,2015,99
276,2016,99
276,2017,99
288,2005,59
288,2006,65.3
288,2007,68
288,2008,73
288,2009,75
288,2010,77
288,2011,84.9
288,2012,87
288,2015,96.79
288,2016,96.79
288,2017,96.79
292,2000,100
292,2001,100
292,2002,100
292,2003,100
292,2004,100
292,2015,100
292,2016,100
292,2017,100
296,2015,70
296,2016,20
296,2017,45
300,2000,99
300,2001,99.5
300,2002,99.6
300,2003,99.6
300,2004,99.6
300,2005,99.7
300,2006,99.9
300,2007,99.9
300,2008,99.9
300,2009,99.9
300,2010,99.9
300,2011,99.9
300,2012,99.9
300,2013,99.9
300,2014,99.9
300,2015,99.9
300,2016,99.9
300,2017,99.9
304,2005,90
304,2007,97
304,2008,97
304,2009,99
304,2010,99.5
304,2011,99.5
304,2012,99.9
308,2000,65
308,2014,100
308,2015,75
308,2016,81.85
308,2017,81.85
312,2004,95
312,2005,99
320,2000,54
320,2001,68
320,2006,76
320,2012,100
320,2013,100
320,2014,100
320,2015,100
320,2016,100
320,2017,100
324,2006,80
324,2007,80
324,2008,80
324,2015,99.1
324,2016,99.5
324,2017,99.9
328,2004,95
328,2005,95
328,2008,88
328,2009,94
328,2010,95
328,2011,97
328,2013,97.1
328,2015,97.1
328,2016,97.1
328,2017,97.3
332,2014,63.32
332,2015,70.05
332,2016,57
332,2017,60
340,2006,57
340,2007,89.93
340,2015,99.87
340,2016,86.14
340,2017,92.44
344,2000,100
344,2001,100
344,2002,100
344,2003,100
344,2004,100
344,2005,100
344,2006,100
344,2007,100
344,2008,100
344,2009,100
344,2010,100
344,2011,100
344,2012,100
344,2013,100
344,2014,100
344,2015,100
344,2016,100
344,2017,100
348,2000,95.05
348,2001,95.83
348,2002,99
348,2003,99
348,2004,99
348,2005,99
348,2006,99
348,2007,99
348,2008,99
348,2009,99
348,2010,99
348,2011,99
348,2012,99
348,2013,99
348,2014,99
348,2015,99
348,2016,99
348,2017,99
352,2000,99
352,2001,99
352,2002,99
352,2003,99
352,2004,99
352,2005,99
352,2006,99
352,2007,99
352,2008,99
352,2009,99
352,2010,99
352,2011,99
352,2012,99
352,2013,99
352,2014,99
352,2015,99
352,2016,99
352,2017,99
356,2001,21.1
356,2005,30.5
356,2006,60.9
356,2007,70
356,2009,83
356,2013,93.46
356,2015,95
356,2016,96
356,2017,97
360,2000,89
360,2004,90
360,2005,90
360,2006,90
360,2011,100
360,2015,87.9
360,2016,87.9
360,2017,98.6
364,2001,32
364,2003,50
364,2004,65
364,2005,75
364,2006,82
364,2007,95
364,2010,85
364,2011,85
364,2012,96
364,2013,94
364,2014,94.2
364,2015,94.2
364,2016,96.5
364,2017,96.5
368,2005,68.1
368,2006,72.1
368,2015,98
368,2017,99.92
372,2000,98
372,2001,98
372,2002,99
372,2003,99
372,2004,99
372,2005,99
372,2006,99
372,2007,99
372,2008,99
372,2009,99
372,2010,99
372,2011,99
372,2012,99
372,2013,99
372,2014,99
372,2015,99
372,2016,99
372,2017,99
376,2002,97
376,2003,97
376,2004,98
376,2005,99
376,2006,99.7
376,2008,100
376,2010,99
376,2011,99
376,2012,99
376,2013,100
376,2015,99
376,2016,99
376,2017,99
380,2000,99.6
380,2001,99.6
380,2002,99.8
380,2003,99.8
380,2004,99.8
380,2005,99.8
380,2006,99.8
380,2007,99.8
380,2008,99
380,2009,99
380,2010,99
380,2011,99
380,2012,99
380,2013,100
380,2014,100
380,2015,100
380,2016,100
380,2017,100
384,2000,23.4
384,2001,36
384,2002,46.6
384,2003,50
384,2004,55
384,2005,55
384,2006,59
384,2008,84.9
384,2009,92.2
384,2010,92.1
384,2011,92.1
384,2012,94.5
384,2013,97.9
384,2014,97.94
384,2015,97.94
384,2016,97.94
384,2017,95.7
388,2001,80
388,2002,95
388,2003,95
388,2004,95
388,2005,95
388,2006,85.21
388,2007,95
388,2015,100
388,2016,100
388,2017,100
392,2000,99
392,2001,99
392,2002,99
392,2003,99
392,2004,99
392,2005,99
392,2006,99.7
392,2007,99.77
392,2008,99.88
392,2009,99.9
392,2010,99.9
392,2011,99.9
392,2012,99.9
392,2013,99.9
392,2014,99.9
392,2015,99.9
392,2016,99.9
392,2017,99.9
398,2001,94
398,2006,51
398,2007,81
398,2008,94
398,2010,95
398,2014,86.6
398,2015,96.6
398,2016,96.6
398,2017,96.6
400,2000,99
400,2001,99
400,2002,99
400,2003,99
400,2004,99
400,2005,99
400,2006,99
400,2007,99
400,2008,99
400,2009,99
400,2010,99
400,2011,99
400,2012,99
400,2013,99
400,2014,99
400,2015,99
400,2016,99
400,2017,99
404,2004,52
404,2005,62
404,2006,65
404,2007,77
404,2008,83
404,2009,84.5
404,2010,89
404,2011,89.1
404,2012,89.08
404,2013,89.08
404,2014,89.08
404,2015,92
404,2016,94.4
404,2017,95.3
408,2000,0
408,2001,0
408,2002,0
408,2003,0
408,2004,0
408,2005,0
408,2006,0
408,2007,0
408,2015,95
408,2016,95
408,2017,95
410,2000,99
410,2001,99
410,2002,99
410,2003,99
410,2004,99
410,2005,79.65
410,2006,83.23
410,2007,89.77
410,2008,94.3
410,2009,99.9
410,2010,99.9
410,2011,99.9
410,2012,99.9
410,2013,99.9
410,2014,99.9
410,2015,99.9
410,2016,99.9
410,2017,99.9
414,2000,100
414,2001,100
414,2002,100
414,2003,100
414,2004,100
414,2005,100
414,2006,100
414,2007,100
414,2008,100
414,2009,100
414,2010,100
414,2015,99.06
414,2016,100
414,2017,100
417,2004,5.2
417,2006,24.3
417,2007,41.5
417,2008,64.33
417,2009,82.8
417,2010,96
417,2011,97
417,2012,97.5
417,2013,97.6
417,2014,97.7
417,2015,97.8
417,2016,99
417,2017,99.05
418,2005,55
418,2007,65
418,2008,70
418,2009,80
418,2010,59
418,2011,64
418,2012,72
418,2013,96
418,2014,96
418,2015,98
418,2016,98
418,2017,98
419,2000,81.38
419,2001,79.1
419,2002,79.87
419,2003,80
419,2004,83.46
419,2005,89.29
419,2006,89.2
419,2007,90.4
419,2008,91.14
419,2009,92.7
419,2010,95.06
419,2011,96.91
419,2012,98.36
419,2013,98.78
419,2014,98.45
419,2015,93.05
419,2016,93.67
419,2017,94.58
420,2000,84.43
420,2001,80.59
420,2002,81.18
420,2003,81.35
420,2004,83.92
420,2005,89.68
420,2006,89.58
420,2007,90.81
420,2008,91.59
420,2009,93.21
420,2010,95.58
420,2011,97.63
420,2012,98.97
420,2013,99.35
420,2014,99.52
420,2015,93.42
420,2016,94.34
420,2017,95.22
422,2004,99
422,2005,100
422,2006,100
422,2009,95
422,2010,99.11
422,2011,99.11
422,2012,99.11
422,2015,99.5
422,2016,99.29
422,2017,99.3
426,2002,21
426,2003,22
426,2004,22.5
426,2005,29
426,2006,55
426,2011,75
426,2012,81
426,2014,92.66
426,2015,97
426,2016,97.6
426,2017,98.63
428,2000,89
428,2001,92
428,2002,96.9
428,2003,97.2
428,2004,98.1
428,2005,98.4
428,2006,98
428,2007,98.8
428,2008,98.8
428,2009,98.8
428,2010,98.8
428,2011,98.8
428,2012,98.8
428,2013,98.8
428,2015,99
428,2016,99
428,2017,99
430,2003,16.35
430,2011,55
430,2012,60
430,2013,60
430,2015,76
430,2016,76
430,2017,76
432,2000,31.14
432,2001,37.78
432,2002,44.27
432,2003,47.54
432,2004,40.92
432,2005,45.36
432,2006,45.98
432,2007,51.26
432,2008,56.19
432,2009,56.23
432,2010,60.5
432,2011,79.58
432,2012,81.66
432,2013,84.47
432,2014,88.85
432,2015,88.95
432,2016,91.28
432,2017,88.98
434,2006,70.7
434,2009,98
434,2013,98
434,2015,50
434,2016,78.08
434,2017,78.08
438,2001,90
438,2002,90
438,2003,91
438,2004,92
438,2005,94
438,2006,95
438,2007,95
438,2012,100
438,2013,100
438,2014,100
438,2015,100
438,2016,100
438,2017,100
440,2000,100
440,2001,100
440,2002,100
440,2003,100
440,2004,100
440,2005,100
440,2006,100
440,2007,100
440,2008,100
440,2009,100
440,2010,98
440,2011,100
440,2012,100
440,2013,100
440,2014,100
440,2015,100
440,2016,100
440,2017,100
442,2000,98
442,2001,98
442,2002,98
442,2003,98
442,2004,98
442,2005,98.5
442,2006,99
