geo_area,nature,type_of_product,units,year,tm_tax_dmfn
12,c,ind,percent,2012,0.78597
12,c,ind,percent,2013,0.83011
12,c,ind,percent,2014,0.78959
12,c,ind,percent,2015,0.71734
12,c,ind,percent,2016,0.72557
12,c,ind,percent,2017,0.79911
12,c,ind,percent,2018,0.80581
12,c,oil,percent,2000,0.29983
12,c,oil,percent,2005,0.16938
12,c,oil,percent,2010,0
12,c,oil,percent,2011,0
12,c,oil,percent,2012,0
12,c,oil,percent,2013,0
12,c,oil,percent,2014,0
12,c,oil,percent,2015,0
12,c,oil,percent,2016,0
12,c,oil,percent,2017,0
12,c,oil,percent,2018,0
12,c,tex,percent,2000,9.06908
12,c,tex,percent,2005,8.04256
12,c,tex,percent,2010,7.95386
12,c,tex,percent,2011,7.94911
12,c,tex,percent,2012,7.87127
12,c,tex,percent,2013,7.89215
12,c,tex,percent,2014,7.87012
12,c,tex,percent,2015,7.86929
12,c,tex,percent,2016,7.85319
12,c,tex,percent,2017,7.75304
12,c,tex,percent,2018,7.85435
16,c,agr,percent,2000,7.99439
16,c,agr,percent,2005,8.13203
16,c,agr,percent,2010,8.10685
16,c,agr,percent,2011,8.10659
16,c,agr,percent,2012,7.42656
16,c,agr,percent,2013,7.42055
16,c,agr,percent,2014,7.41877
16,c,agr,percent,2015,7.34164
16,c,agr,percent,2016,7.32397
16,c,agr,percent,2017,7.34429
16,c,agr,percent,2018,7.34537
16,c,alp,percent,2000,3.41772
16,c,alp,percent,2005,3.16945
16,c,alp,percent,2010,2.91344
16,c,alp,percent,2011,2.91415
16,c,alp,percent,2012,2.87332
16,c,alp,percent,2013,3.00886
16,c,alp,percent,2014,3.00825
16,c,alp,percent,2015,3.62348
16,c,alp,percent,2016,3.61847
16,c,alp,percent,2017,3.59978
16,c,alp,percent,2018,3.61278
16,c,clo,percent,2000,11.99302
16,c,clo,percent,2005,11.8933
16,c,clo,percent,2010,11.8013
16,c,clo,percent,2011,11.8013
16,c,clo,percent,2012,11.79631
16,c,clo,percent,2013,11.79631
16,c,clo,percent,2014,11.79593
16,c,clo,percent,2015,11.73402
16,c,clo,percent,2016,11.73289
16,c,clo,percent,2017,11.69799
16,c,clo,percent,2018,11.73329
16,c,ind,percent,2000,3.371
16,c,ind,percent,2005,3.12021
16,c,ind,percent,2010,2.86248
16,c,ind,percent,2011,2.8632
16,c,ind,percent,2012,2.82597
16,c,ind,percent,2013,2.96265
16,c,ind,percent,2014,2.96204
16,c,ind,percent,2015,3.58287
16,c,ind,percent,2016,3.57792
16,c,ind,percent,2017,3.55905
16,c,ind,percent,2018,3.57207
16,c,tex,percent,2000,8.92456
16,c,tex,percent,2005,7.46015
16,c,tex,percent,2010,7.29171
16,c,tex,percent,2011,7.14374
16,c,tex,percent,2012,7.13999
16,c,tex,percent,2013,7.13998
16,c,tex,percent,2014,7.14174
16,c,tex,percent,2015,7.13955
16,c,tex,percent,2016,7.20731
16,c,tex,percent,2017,7.14957
16,c,tex,percent,2018,7.20742
24,c,agr,percent,2000,1.56806
24,c,agr,percent,2005,1.82104
24,c,agr,percent,2010,1.70332
24,c,agr,percent,2011,1.69239
24,c,agr,percent,2012,1.60377
24,c,agr,percent,2013,1.60797
24,c,agr,percent,2014,1.60096
24,c,agr,percent,2015,1.59876
24,c,agr,percent,2016,1.60007
24,c,agr,percent,2017,1.77919
24,c,agr,percent,2018,1.755
24,c,alp,percent,2000,0.56225
24,c,alp,percent,2005,0.60532
24,c,alp,percent,2010,0.47309
24,c,alp,percent,2011,0.45788
24,c,alp,percent,2012,0.41273
24,c,alp,percent,2013,0.43197
24,c,alp,percent,2014,0.41134
24,c,alp,percent,2015,0.37123
24,c,alp,percent,2016,0.37336
24,c,alp,percent,2017,0.43393
24,c,alp,percent,2018,0.4376
24,c,clo,percent,2000,11.26961
24,c,clo,percent,2005,10.20205
24,c,clo,percent,2010,10.11891
24,c,clo,percent,2011,10.07782
24,c,clo,percent,2012,10.0852
24,c,clo,percent,2013,10.0812
24,c,clo,percent,2014,10.07976
24,c,clo,percent,2015,10.02321
24,c,clo,percent,2016,10.02231
24,c,clo,percent,2017,9.91311
24,c,clo,percent,2018,10.03873
24,c,ind,percent,2000,0.79595
24,c,ind,percent,2005,0.99372
24,c,ind,percent,2010,0.89462
24,c,ind,percent,2011,0.86585
24,c,ind,percent,2012,0.78044
24,c,ind,percent,2013,0.81684
24,c,ind,percent,2014,0.77781
24,c,ind,percent,2015,0.70192
24,c,ind,percent,2016,0.70595
24,c,ind,percent,2017,0.82051
24,c,ind,percent,2018,0.82746
24,c,oil,percent,2000,0.29983
24,c,oil,percent,2005,0.16938
24,c,oil,percent,2010,0
24,c,oil,percent,2011,0
24,c,oil,percent,2012,0
24,c,oil,percent,2013,0
24,c,oil,percent,2014,0
24,c,oil,percent,2015,0
24,c,oil,percent,2016,0
24,c,oil,percent,2017,0
24,c,oil,percent,2018,0
24,c,tex,percent,2000,8.22736
24,c,tex,percent,2005,8.18287
24,c,tex,percent,2010,8.24155
24,c,tex,percent,2011,8.24106
24,c,tex,percent,2012,7.9328
24,c,tex,percent,2013,7.97703
24,c,tex,percent,2014,7.9561
24,c,tex,percent,2015,7.94844
24,c,tex,percent,2016,7.94966
24,c,tex,percent,2017,7.85919
24,c,tex,percent,2018,7.94951
28,c,agr,percent,2000,2.9906
28,c,agr,percent,2005,5.31529
28,c,agr,percent,2010,5.00662
28,c,agr,percent,2011,5.00866
28,c,agr,percent,2012,4.40779
28,c,agr,percent,2013,4.25808
28,c,agr,percent,2014,4.26433
28,c,agr,percent,2015,4.3123
28,c,agr,percent,2016,4.47208
28,c,agr,percent,2017,4.25771
28,c,agr,percent,2018,4.30699
28,c,alp,percent,2000,1.11386
28,c,alp,percent,2005,1.34246
28,c,alp,percent,2010,1.32976
28,c,alp,percent,2011,1.28711
28,c,alp,percent,2012,1.17551
28,c,alp,percent,2013,1.18063
28,c,alp,percent,2014,1.17292
28,c,alp,percent,2015,1.16223
28,c,alp,percent,2016,1.15383
28,c,alp,percent,2017,1.16148
28,c,alp,percent,2018,1.16465
28,c,clo,percent,2000,12.58867
28,c,clo,percent,2005,11.61823
28,c,clo,percent,2010,11.52456
28,c,clo,percent,2011,11.45534
28,c,clo,percent,2012,11.45534
28,c,clo,percent,2013,11.45498
28,c,clo,percent,2014,11.4539
28,c,clo,percent,2015,11.39143
28,c,clo,percent,2016,11.39107
28,c,clo,percent,2017,11.17281
28,c,clo,percent,2018,11.37882
28,c,ind,percent,2000,1.10972
28,c,ind,percent,2005,1.33502
28,c,ind,percent,2010,1.32279
28,c,ind,percent,2011,1.28006
28,c,ind,percent,2012,1.16926
28,c,ind,percent,2013,1.17464
28,c,ind,percent,2014,1.16691
28,c,ind,percent,2015,1.15611
28,c,ind,percent,2016,1.14743
28,c,ind,percent,2017,1.15546
28,c,ind,percent,2018,1.15855
28,c,tex,percent,2000,7.1855
28,c,tex,percent,2005,6.09683
28,c,tex,percent,2010,6.27735
28,c,tex,percent,2011,6.27552
28,c,tex,percent,2012,6.26822
28,c,tex,percent,2013,6.2668
28,c,tex,percent,2014,6.26506
28,c,tex,percent,2015,6.27657
28,c,tex,percent,2016,6.27509
28,c,tex,percent,2017,6.25128
28,c,tex,percent,2018,6.27483
31,c,agr,percent,2000,2.7164
31,c,agr,percent,2005,3.32258
31,c,agr,percent,2010,4.10471
31,c,agr,percent,2011,4.05224
31,c,agr,percent,2012,3.98637
31,c,agr,percent,2013,4.04861
31,c,agr,percent,2014,4.04901
31,c,agr,percent,2015,4.03814
31,c,agr,percent,2016,4.02821
31,c,agr,percent,2017,3.66185
31,c,agr,percent,2018,3.66852
31,c,alp,percent,2000,1.90062
31,c,alp,percent,2005,1.20031
31,c,alp,percent,2010,0.97162
31,c,alp,percent,2011,0.9275
31,c,alp,percent,2012,0.84702
31,c,alp,percent,2013,0.88901
31,c,alp,percent,2014,0.83924
31,c,alp,percent,2015,0.74109
31,c,alp,percent,2016,0.75212
31,c,alp,percent,2017,0.84893
31,c,alp,percent,2018,0.86031
31,c,arm,percent,2000,1.37112
31,c,arm,percent,2005,1.4846
31,c,arm,percent,2010,1.4846
31,c,arm,percent,2011,1.4846
31,c,arm,percent,2012,2.03553
31,c,arm,percent,2013,2.03553
31,c,arm,percent,2014,2.03553
31,c,arm,percent,2015,2.03553
31,c,arm,percent,2016,2.03553
31,c,arm,percent,2017,1.81901
31,c,arm,percent,2018,2.03553
31,c,clo,percent,2000,12.35891
31,c,clo,percent,2005,11.28164
31,c,clo,percent,2010,11.18639
31,c,clo,percent,2011,11.18639
31,c,clo,percent,2012,11.1864
31,c,clo,percent,2013,11.18543
31,c,clo,percent,2014,11.21352
31,c,clo,percent,2015,11.11998
31,c,clo,percent,2016,11.11896
31,c,clo,percent,2017,10.99256
31,c,clo,percent,2018,11.12903
31,c,ind,percent,2000,3.28922
31,c,ind,percent,2005,2.06474
31,c,ind,percent,2010,1.77261
31,c,ind,percent,2011,1.68865
31,c,ind,percent,2012,1.53524
31,c,ind,percent,2013,1.61502
31,c,ind,percent,2014,1.51966
31,c,ind,percent,2015,1.33229
31,c,ind,percent,2016,1.35348
31,c,ind,percent,2017,1.54274
31,c,ind,percent,2018,1.56387
31,c,oil,percent,2000,0.29983
31,c,oil,percent,2005,0.16938
31,c,oil,percent,2010,0
31,c,oil,percent,2011,0
31,c,oil,percent,2012,0
31,c,oil,percent,2013,0
31,c,oil,percent,2014,0
31,c,oil,percent,2015,0
31,c,oil,percent,2016,0
31,c,oil,percent,2017,0
31,c,oil,percent,2018,0
31,c,tex,percent,2000,4.21757
31,c,tex,percent,2005,4.87913
31,c,tex,percent,2010,4.84074
31,c,tex,percent,2011,4.83795
31,c,tex,percent,2012,4.83515
31,c,tex,percent,2013,4.83272
31,c,tex,percent,2014,4.834
31,c,tex,percent,2015,4.864
31,c,tex,percent,2016,4.86907
31,c,tex,percent,2017,4.81648
31,c,tex,percent,2018,4.86836
32,c,agr,percent,2000,11.41017
32,c,agr,percent,2005,11.98143
32,c,agr,percent,2010,11.06469
32,c,agr,percent,2011,10.99827
32,c,agr,percent,2012,10.18283
32,c,agr,percent,2013,10.177
32,c,agr,percent,2014,10.24565
32,c,agr,percent,2015,10.25675
32,c,agr,percent,2016,10.35639
32,c,agr,percent,2017,10.34234
32,c,agr,percent,2018,10.2113
32,c,alp,percent,2000,3.51351
32,c,alp,percent,2005,3.06714
32,c,alp,percent,2010,2.86717
32,c,alp,percent,2011,2.85899
32,c,alp,percent,2012,2.83007
32,c,alp,percent,2013,2.85326
32,c,alp,percent,2014,2.8438
32,c,alp,percent,2015,2.88762
32,c,alp,percent,2016,2.89291
32,c,alp,percent,2017,2.93847
32,c,alp,percent,2018,2.97124
32,c,arm,percent,2000,1.45991
32,c,arm,percent,2005,1.43964
32,c,arm,percent,2010,2.27684
32,c,arm,percent,2011,2.27599
32,c,arm,percent,2012,2.27892
32,c,arm,percent,2013,2.27894
32,c,arm,percent,2014,2.27892
32,c,arm,percent,2015,2.27892
32,c,arm,percent,2016,2.27895
32,c,arm,percent,2017,2.26946
32,c,arm,percent,2018,2.27902
32,c,clo,percent,2000,13.50621
32,c,clo,percent,2005,12.39222
32,c,clo,percent,2010,12.35074
32,c,clo,percent,2011,12.3283
32,c,clo,percent,2012,12.32912
32,c,clo,percent,2013,12.30734
32,c,clo,percent,2014,12.31167
32,c,clo,percent,2015,12.24135
32,c,clo,percent,2016,12.24045
32,c,clo,percent,2017,12.05804
32,c,clo,percent,2018,12.24109
32,c,ind,percent,2000,2.80075
32,c,ind,percent,2005,2.24587
32,c,ind,percent,2010,2.11638
32,c,ind,percent,2011,2.1138
32,c,ind,percent,2012,2.16241
32,c,ind,percent,2013,2.18903
32,c,ind,percent,2014,2.17161
32,c,ind,percent,2015,2.2198
32,c,ind,percent,2016,2.21584
32,c,ind,percent,2017,2.26855
32,c,ind,percent,2018,2.31835
32,c,oil,percent,2000,0.29983
32,c,oil,percent,2005,0.16938
32,c,oil,percent,2010,0
32,c,oil,percent,2011,0
32,c,oil,percent,2012,0
32,c,oil,percent,2013,0
32,c,oil,percent,2014,0
32,c,oil,percent,2015,0
32,c,oil,percent,2016,0
32,c,oil,percent,2017,0
32,c,oil,percent,2018,0
32,c,tex,percent,2000,6.94387
32,c,tex,percent,2005,6.2086
32,c,tex,percent,2010,6.09918
32,c,tex,percent,2011,6.09392
32,c,tex,percent,2012,6.07804
32,c,tex,percent,2013,6.16226
32,c,tex,percent,2014,6.07435
32,c,tex,percent,2015,6.06146
32,c,tex,percent,2016,6.05749
32,c,tex,percent,2017,5.99945
32,c,tex,percent,2018,6.05678
44,c,agr,percent,2000,7.60091
44,c,agr,percent,2005,1.04346
44,c,agr,percent,2010,1.01738
44,c,agr,percent,2011,1.01354
44,c,agr,percent,2012,0.59834
44,c,agr,percent,2013,0.59924
44,c,agr,percent,2014,0.59621
44,c,agr,percent,2015,0.59341
44,c,agr,percent,2016,0.61561
44,c,agr,percent,2017,0.61517
44,c,agr,percent,2018,0.61247
44,c,alp,percent,2000,3.17542
44,c,alp,percent,2005,2.20646
44,c,alp,percent,2010,2.08429
44,c,alp,percent,2011,2.05145
44,c,alp,percent,2012,2.00951
44,c,alp,percent,2013,2.04574
44,c,alp,percent,2014,2.00817
44,c,alp,percent,2015,1.95308
44,c,alp,percent,2016,1.97126
44,c,alp,percent,2017,1.9583
44,c,alp,percent,2018,2.00635
44,c,clo,percent,2000,13.46801
44,c,clo,percent,2005,12.4611
44,c,clo,percent,2010,12.35707
44,c,clo,percent,2011,12.34314
44,c,clo,percent,2012,12.37835
44,c,clo,percent,2013,12.37994
44,c,clo,percent,2014,12.3801
44,c,clo,percent,2015,12.30959
44,c,clo,percent,2016,12.30887
44,c,clo,percent,2017,12.16578
44,c,clo,percent,2018,12.2944
44,c,ind,percent,2000,2.95114
44,c,ind,percent,2005,2.265
44,c,ind,percent,2010,2.13797
44,c,ind,percent,2011,2.10366
44,c,ind,percent,2012,2.08061
44,c,ind,percent,2013,2.11862
44,c,ind,percent,2014,2.07931
44,c,ind,percent,2015,2.02158
44,c,ind,percent,2016,2.03955
44,c,ind,percent,2017,2.02596
44,c,ind,percent,2018,2.07657
44,c,oil,percent,2000,0.29983
44,c,oil,percent,2005,0.16938
44,c,oil,percent,2010,0
44,c,oil,percent,2011,0
44,c,oil,percent,2012,0
44,c,oil,percent,2013,0
44,c,oil,percent,2014,0
44,c,oil,percent,2015,0
44,c,oil,percent,2016,0
44,c,oil,percent,2017,0
44,c,oil,percent,2018,0
44,c,tex,percent,2000,7.85179
44,c,tex,percent,2005,7.28129
44,c,tex,percent,2010,7.1934
44,c,tex,percent,2011,7.19202
44,c,tex,percent,2012,7.18847
44,c,tex,percent,2013,7.31424
44,c,tex,percent,2014,7.19023
44,c,tex,percent,2015,7.19002
44,c,tex,percent,2016,7.37982
44,c,tex,percent,2017,7.25006
44,c,tex,percent,2018,7.3809
48,c,agr,percent,2000,7.12825
48,c,agr,percent,2005,6.86112
48,c,agr,percent,2010,8.18432
48,c,agr,percent,2011,8.05511
48,c,agr,percent,2012,7.70133
48,c,agr,percent,2013,6.07834
48,c,agr,percent,2014,6.12329
48,c,agr,percent,2015,6.06276
48,c,agr,percent,2016,6.06061
48,c,agr,percent,2017,5.19894
48,c,agr,percent,2018,5.15577
48,c,alp,percent,2000,3.6236
48,c,alp,percent,2005,2.60456
48,c,alp,percent,2010,2.44666
48,c,alp,percent,2011,2.42413
48,c,alp,percent,2012,2.22095
48,c,alp,percent,2013,2.28181
48,c,alp,percent,2014,2.23163
48,c,alp,percent,2015,2.15573
48,c,alp,percent,2016,2.15765
48,c,alp,percent,2017,2.19451
48,c,alp,percent,2018,2.24493
48,c,clo,percent,2000,11.51538
48,c,clo,percent,2005,10.29824
48,c,clo,percent,2010,10.20219
48,c,clo,percent,2011,10.20203
48,c,clo,percent,2012,10.20258
48,c,clo,percent,2013,10.20089
48,c,clo,percent,2014,10.19935
48,c,clo,percent,2015,10.13405
48,c,clo,percent,2016,10.13296
48,c,clo,percent,2017,9.99335
48,c,clo,percent,2018,10.1844
48,c,ind,percent,2000,3.33704
48,c,ind,percent,2005,2.32123
48,c,ind,percent,2010,2.16138
48,c,ind,percent,2011,2.13794
48,c,ind,percent,2012,1.92613
48,c,ind,percent,2013,1.98986
48,c,ind,percent,2014,1.9376
48,c,ind,percent,2015,1.86093
48,c,ind,percent,2016,1.86296
48,c,ind,percent,2017,1.90725
48,c,ind,percent,2018,1.95242
48,c,oil,percent,2000,0.29983
48,c,oil,percent,2005,0.16938
48,c,oil,percent,2010,0
48,c,oil,percent,2011,0
48,c,oil,percent,2012,0
48,c,oil,percent,2013,0
48,c,oil,percent,2014,0
48,c,oil,percent,2015,0
48,c,oil,percent,2016,0
48,c,oil,percent,2017,0
48,c,oil,percent,2018,0
48,c,tex,percent,2000,9.0139
48,c,tex,percent,2005,8.09687
48,c,tex,percent,2010,7.87604
48,c,tex,percent,2011,7.8689
48,c,tex,percent,2012,7.86157
48,c,tex,percent,2013,7.85241
48,c,tex,percent,2014,7.84951
48,c,tex,percent,2015,7.80412
48,c,tex,percent,2016,7.80727
48,c,tex,percent,2017,7.60112
48,c,tex,percent,2018,7.77593
50,c,agr,percent,2000,9.02717
50,c,agr,percent,2005,10.28293
50,c,agr,percent,2010,9.85793
50,c,agr,percent,2011,9.8569
50,c,agr,percent,2012,8.46666
50,c,agr,percent,2013,7.98834
50,c,agr,percent,2014,8.03708
50,c,agr,percent,2015,8.01298
50,c,agr,percent,2016,8.06762
50,c,agr,percent,2017,8.07141
50,c,agr,percent,2018,8.08012
50,c,alp,percent,2000,9.32199
50,c,alp,percent,2005,8.73346
50,c,alp,percent,2010,8.45611
50,c,alp,percent,2011,8.45175
50,c,alp,percent,2012,8.83402
50,c,alp,percent,2013,8.6843
50,c,alp,percent,2014,8.76659
50,c,alp,percent,2015,8.58714
50,c,alp,percent,2016,8.56085
50,c,alp,percent,2017,8.40869
50,c,alp,percent,2018,8.39877
50,c,clo,percent,2000,13.0507
50,c,clo,percent,2005,12.05097
50,c,clo,percent,2010,11.9565
50,c,clo,percent,2011,11.94715
50,c,clo,percent,2012,11.94988
50,c,clo,percent,2013,11.93788
50,c,clo,percent,2014,11.95459
50,c,clo,percent,2015,11.87313
50,c,clo,percent,2016,11.87227
50,c,clo,percent,2017,11.69366
50,c,clo,percent,2018,11.87217
50,c,ind,percent,2000,5.45363
50,c,ind,percent,2005,5.30045
50,c,ind,percent,2010,4.82221
50,c,ind,percent,2011,4.823
50,c,ind,percent,2012,5.63098
50,c,ind,percent,2013,5.33008
50,c,ind,percent,2014,5.48525
50,c,ind,percent,2015,5.19576
50,c,ind,percent,2016,5.14165
50,c,ind,percent,2017,5.01585
50,c,ind,percent,2018,4.80125
50,c,tex,percent,2000,7.24137
50,c,tex,percent,2005,6.57563
50,c,tex,percent,2010,6.48558
50,c,tex,percent,2011,6.48489
50,c,tex,percent,2012,6.35156
50,c,tex,percent,2013,6.351
50,c,tex,percent,2014,6.34845
50,c,tex,percent,2015,6.31959
50,c,tex,percent,2016,6.31184
50,c,tex,percent,2017,6.19438
50,c,tex,percent,2018,6.31156
51,c,agr,percent,2000,10.03216
51,c,agr,percent,2005,10.67648
51,c,agr,percent,2010,10.65046
51,c,agr,percent,2011,10.61032
51,c,agr,percent,2012,10.36997
51,c,agr,percent,2013,10.61409
51,c,agr,percent,2014,10.60005
51,c,agr,percent,2015,10.58828
51,c,agr,percent,2016,10.59273
51,c,agr,percent,2017,11.00452
51,c,agr,percent,2018,10.62366
51,c,alp,percent,2000,1.91834
51,c,alp,percent,2005,1.72342
51,c,alp,percent,2010,1.66691
51,c,alp,percent,2011,1.66514
51,c,alp,percent,2012,1.68925
51,c,alp,percent,2013,1.6848
51,c,alp,percent,2014,1.68162
51,c,alp,percent,2015,1.68311
51,c,alp,percent,2016,1.67773
51,c,alp,percent,2017,1.61774
51,c,alp,percent,2018,1.68211
51,c,clo,percent,2000,13.76638
51,c,clo,percent,2005,12.71018
51,c,clo,percent,2010,12.60986
51,c,clo,percent,2011,12.60986
51,c,clo,percent,2012,12.62277
51,c,clo,percent,2013,12.60279
51,c,clo,percent,2014,12.60126
51,c,clo,percent,2015,12.53615
51,c,clo,percent,2016,12.5348
51,c,clo,percent,2017,12.39902
51,c,clo,percent,2018,12.59929
51,c,ind,percent,2000,1.74176
51,c,ind,percent,2005,1.55548
51,c,ind,percent,2010,1.49944
51,c,ind,percent,2011,1.49775
51,c,ind,percent,2012,1.52269
51,c,ind,percent,2013,1.51782
51,c,ind,percent,2014,1.51464
51,c,ind,percent,2015,1.517
51,c,ind,percent,2016,1.51155
51,c,ind,percent,2017,1.45136
51,c,ind,percent,2018,1.51508
51,c,tex,percent,2000,3.99107
51,c,tex,percent,2005,4.69592
51,c,tex,percent,2010,4.68746
51,c,tex,percent,2011,4.68741
51,c,tex,percent,2012,4.68524
51,c,tex,percent,2013,4.68517
51,c,tex,percent,2014,4.68515
51,c,tex,percent,2015,4.72713
51,c,tex,percent,2016,4.72686
51,c,tex,percent,2017,4.68833
51,c,tex,percent,2018,4.73628
52,c,agr,percent,2000,25.66781
52,c,agr,percent,2005,23.98391
52,c,agr,percent,2010,23.95186
52,c,agr,percent,2011,23.95042
52,c,agr,percent,2012,2.89845
52,c,agr,percent,2013,2.90924
52,c,agr,percent,2014,2.90976
52,c,agr,percent,2015,2.90933
52,c,agr,percent,2016,2.94893
52,c,agr,percent,2017,2.91449
52,c,agr,percent,2018,2.86591
52,c,alp,percent,2000,2.83295
52,c,alp,percent,2005,2.66122
52,c,alp,percent,2010,2.84604
52,c,alp,percent,2011,2.8361
52,c,alp,percent,2012,1.4516
52,c,alp,percent,2013,1.44813
52,c,alp,percent,2014,1.44627
52,c,alp,percent,2015,1.52851
52,c,alp,percent,2016,1.4643
52,c,alp,percent,2017,1.50942
52,c,alp,percent,2018,1.50498
52,c,arm,percent,2000,1.68091
52,c,arm,percent,2005,1.67222
52,c,arm,percent,2010,2.83561
52,c,arm,percent,2011,2.8356
52,c,arm,percent,2012,2.83442
52,c,arm,percent,2013,2.83444
52,c,arm,percent,2014,2.83443
52,c,arm,percent,2015,2.83444
52,c,arm,percent,2016,2.83444
52,c,arm,percent,2017,2.83444
52,c,arm,percent,2018,2.83455
52,c,clo,percent,2000,12.32398
52,c,clo,percent,2005,10.36307
52,c,clo,percent,2010,10.26342
52,c,clo,percent,2011,9.337
52,c,clo,percent,2012,9.34882
52,c,clo,percent,2013,9.34176
52,c,clo,percent,2014,9.34109
52,c,clo,percent,2015,9.27601
52,c,clo,percent,2016,9.27498
52,c,clo,percent,2017,8.95762
52,c,clo,percent,2018,9.27306
52,c,ind,percent,2000,1.08395
52,c,ind,percent,2005,1.04008
52,c,ind,percent,2010,1.2435
52,c,ind,percent,2011,1.24214
52,c,ind,percent,2012,1.26465
52,c,ind,percent,2013,1.26019
52,c,ind,percent,2014,1.25815
52,c,ind,percent,2015,1.34789
52,c,ind,percent,2016,1.2755
52,c,ind,percent,2017,1.33006
52,c,ind,percent,2018,1.32557
52,c,tex,percent,2000,7.21487
52,c,tex,percent,2005,6.15734
52,c,tex,percent,2010,6.22747
52,c,tex,percent,2011,6.22624
52,c,tex,percent,2012,6.2211
52,c,tex,percent,2013,6.22093
52,c,tex,percent,2014,6.21817
52,c,tex,percent,2015,6.23395
52,c,tex,percent,2016,6.2365
52,c,tex,percent,2017,6.20819
52,c,tex,percent,2018,6.23672
64,c,agr,percent,2000,18.44878
64,c,agr,percent,2005,14.0145
64,c,agr,percent,2010,16.08972
