geo_area,nature,units,year,vc_dsr_bsdn
412,c,number,2012,18
412,c,number,2013,54
412,c,number,2014,53
412,c,number,2015,21
417,c,number,2005,1
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,1
417,c,number,2009,0
417,c,number,2012,1
417,c,number,2013,0
417,c,number,2014,1
417,c,number,2015,14
417,c,number,2016,12
417,c,number,2017,11
417,c,number,2018,7
418,c,number,2005,4
418,c,number,2006,6
418,c,number,2007,17
418,c,number,2008,30
418,c,number,2009,20
418,c,number,2010,97
418,c,number,2011,58
418,c,number,2012,5
422,c,number,2005,9
422,c,number,2006,3
422,c,number,2007,1
422,c,number,2008,20
422,c,number,2009,33
422,c,number,2010,10
422,c,number,2011,2
422,c,number,2012,4
422,c,number,2013,18
422,c,number,2014,7
422,c,number,2018,1
430,c,number,2014,70
430,c,number,2015,6
430,c,number,2016,1
450,c,number,2005,17
450,c,number,2006,31
450,c,number,2007,231
450,c,number,2008,494
450,c,number,2009,168
450,c,number,2010,329
450,c,number,2011,186
450,c,number,2012,235
450,c,number,2013,162
450,c,number,2014,121
450,c,number,2015,45
450,c,number,2016,1
450,c,number,2017,30
450,c,number,2018,50
454,c,number,2015,462
454,c,number,2018,1
458,c,number,2011,17
458,c,number,2012,36
458,c,number,2014,137
458,c,number,2015,2
458,c,number,2017,136
462,c,number,2005,7
462,c,number,2006,35
462,c,number,2007,52
462,c,number,2008,7
466,c,number,2005,1
466,c,number,2006,10
466,c,number,2007,182
466,c,number,2008,219
466,c,number,2009,17
466,c,number,2010,132
466,c,number,2011,14
466,c,number,2012,196
466,c,number,2013,8
466,c,number,2014,6
480,c,number,2005,342
480,c,number,2006,6
480,c,number,2007,385
480,c,number,2008,591
480,c,number,2009,309
480,c,number,2010,72
480,c,number,2011,10
480,c,number,2012,13
480,c,number,2013,218
480,c,number,2014,14
484,c,number,2005,1309
484,c,number,2006,1708
484,c,number,2007,3219
484,c,number,2008,3295
484,c,number,2009,2561
484,c,number,2010,7985
484,c,number,2011,5817
484,c,number,2012,3098
484,c,number,2013,5072
484,c,number,2015,2
484,c,number,2017,2
484,c,number,2018,19
496,c,number,2010,5
496,c,number,2012,3
499,c,number,2006,0
499,c,number,2008,1
499,c,number,2010,6
499,c,number,2011,2
499,c,number,2012,6
504,c,number,2005,11
504,c,number,2006,2
504,c,number,2007,4
504,c,number,2008,13
504,c,number,2009,35
504,c,number,2010,6
504,c,number,2013,2
504,c,number,2014,0
504,c,number,2018,0
508,c,number,2005,312
508,c,number,2006,267
508,c,number,2007,404
508,c,number,2008,383
508,c,number,2009,225
508,c,number,2010,67
508,c,number,2011,88
508,c,number,2012,115
508,c,number,2017,11
516,c,number,2017,94
524,c,number,2006,76
524,c,number,2007,181
524,c,number,2008,577
524,c,number,2009,232
524,c,number,2010,147
524,c,number,2013,1
524,c,number,2014,1
524,c,number,2015,3
524,c,number,2016,0
524,c,number,2017,3
524,c,number,2018,3
548,c,number,2005,2
548,c,number,2006,2
548,c,number,2008,2
548,c,number,2009,2
548,c,number,2010,1
548,c,number,2011,5
548,c,number,2012,5
548,c,number,2015,6
554,c,number,2015,2
554,c,number,2016,268
554,c,number,2017,187
554,c,number,2018,477
558,c,number,2005,15
558,c,number,2006,1
558,c,number,2007,15
558,c,number,2008,28
558,c,number,2009,16
558,c,number,2010,13
558,c,number,2011,17
558,c,number,2012,29
558,c,number,2013,95
562,c,number,2005,41
562,c,number,2006,45
562,c,number,2007,90
562,c,number,2008,47
562,c,number,2009,40
562,c,number,2010,48
562,c,number,2011,48
562,c,number,2012,42
562,c,number,2013,54
562,c,number,2017,27
562,c,number,2018,1076
570,c,number,2012,1
583,c,number,2015,2
584,c,number,2014,2
585,c,number,2011,6
585,c,number,2012,4
586,c,number,2005,1732
586,c,number,2006,1837
586,c,number,2007,1239
586,c,number,2008,1273
586,c,number,2009,872
586,c,number,2010,886
586,c,number,2011,735
586,c,number,2012,876
586,c,number,2013,666
586,c,number,2014,251
591,c,number,2005,1
591,c,number,2006,1
591,c,number,2007,21
591,c,number,2008,22
591,c,number,2009,22
591,c,number,2010,37
591,c,number,2011,17
591,c,number,2012,18
591,c,number,2013,27
591,c,number,2014,138
591,c,number,2015,244
591,c,number,2016,88
591,c,number,2017,9
591,c,number,2018,25
598,c,number,2006,0
598,c,number,2011,3
598,c,number,2012,2
598,c,number,2013,0
598,c,number,2014,1
598,c,number,2015,2
600,c,number,2005,22
600,c,number,2006,17
600,c,number,2007,46
600,c,number,2008,230
600,c,number,2009,223
600,c,number,2010,144
600,c,number,2011,33
600,c,number,2012,39
600,c,number,2013,27
600,c,number,2014,175
600,c,number,2015,126
600,c,number,2016,64
624,c,number,2017,0
626,c,number,2008,2
626,c,number,2011,1
626,c,number,2012,2
626,c,number,2013,1
626,c,number,2014,1
626,c,number,2015,46
626,c,number,2016,1
642,c,number,2018,6
646,c,number,2016,7
659,c,number,2005,1
659,c,number,2006,4
659,c,number,2008,97
659,c,number,2010,20
659,c,number,2011,29
659,c,number,2012,0
662,c,number,2006,1
662,c,number,2007,5
662,c,number,2008,8
662,c,number,2009,13
662,c,number,2010,30
662,c,number,2011,4
662,c,number,2012,1
662,c,number,2013,10
662,c,number,2014,4
670,c,number,2005,9
670,c,number,2006,3
670,c,number,2007,6
670,c,number,2008,15
670,c,number,2009,5
670,c,number,2010,42
670,c,number,2011,7
670,c,number,2013,29
670,c,number,2014,2
686,c,number,2005,22
686,c,number,2006,19
686,c,number,2007,26
686,c,number,2008,17
686,c,number,2009,15
686,c,number,2010,14
686,c,number,2011,32
686,c,number,2012,26
686,c,number,2013,45
686,c,number,2014,22
688,c,number,2005,23
688,c,number,2006,63
688,c,number,2007,30
688,c,number,2008,14
688,c,number,2009,47
688,c,number,2012,270
688,c,number,2013,43
688,c,number,2015,43
688,c,number,2016,30
690,c,number,2005,1
690,c,number,2006,0
690,c,number,2007,2
690,c,number,2008,0
690,c,number,2009,0
690,c,number,2010,0
690,c,number,2012,6
690,c,number,2013,30
690,c,number,2014,1
694,c,number,2006,15
694,c,number,2011,6
694,c,number,2012,11
694,c,number,2013,2
694,c,number,2014,381
694,c,number,2015,24
729,c,number,2017,4
729,c,number,2018,3
748,c,number,2016,1
748,c,number,2017,1
756,c,number,2015,2
756,c,number,2016,2
756,c,number,2017,2
760,c,number,2005,12
760,c,number,2006,8
760,c,number,2007,1
760,c,number,2009,3
762,c,number,2017,5
762,c,number,2018,2
768,c,number,2005,1
768,c,number,2006,8
768,c,number,2007,35
768,c,number,2008,33
768,c,number,2009,13
768,c,number,2010,22
768,c,number,2011,12
768,c,number,2012,21
768,c,number,2013,43
768,c,number,2014,75
772,c,number,2011,1
776,c,number,2009,4
776,c,number,2010,5
776,c,number,2011,2
776,c,number,2012,7
780,c,number,2008,1
788,c,number,2005,18
788,c,number,2006,23
788,c,number,2007,93
788,c,number,2008,8
788,c,number,2009,183
788,c,number,2010,33
788,c,number,2011,72
788,c,number,2012,107
788,c,number,2013,28
788,c,number,2018,1
792,c,number,2012,1
792,c,number,2013,4
792,c,number,2014,5
798,c,number,2011,1
800,c,number,2005,109
800,c,number,2006,57
800,c,number,2007,393
800,c,number,2008,81
800,c,number,2009,210
800,c,number,2010,593
800,c,number,2011,471
800,c,number,2012,135
800,c,number,2013,380
800,c,number,2014,65
800,c,number,2015,132
800,c,number,2016,195
800,c,number,2017,184
800,c,number,2018,14
804,c,number,2005,38
804,c,number,2006,15
804,c,number,2007,23
804,c,number,2008,17
804,c,number,2009,25
804,c,number,2010,16
804,c,number,2011,2
804,c,number,2012,8
804,c,number,2013,8
804,c,number,2014,6
804,c,number,2015,5
804,c,number,2016,8
804,c,number,2017,2
804,c,number,2018,7
818,c,number,2006,1
818,c,number,2008,1
818,c,number,2009,3
834,c,number,2005,16
834,c,number,2006,58
834,c,number,2007,4
834,c,number,2008,6
834,c,number,2009,12
834,c,number,2010,1
834,c,number,2011,7
834,c,number,2012,15
834,c,number,2013,3
834,c,number,2014,2
834,c,number,2015,67
834,c,number,2016,117
834,c,number,2017,112
854,c,number,2008,4
854,c,number,2009,378
854,c,number,2010,68
854,c,number,2013,26
854,c,number,2014,2
858,c,number,2005,3
858,c,number,2006,6
858,c,number,2007,0
858,c,number,2008,3
858,c,number,2009,0
858,c,number,2010,2
858,c,number,2011,8
858,c,number,2012,12
858,c,number,2013,4
858,c,number,2014,13
862,c,number,2005,754
862,c,number,2006,506
862,c,number,2007,555
862,c,number,2008,161
862,c,number,2009,102
862,c,number,2010,261
862,c,number,2011,37
862,c,number,2012,68
862,c,number,2013,25
862,c,number,2014,227
862,c,number,2015,83
882,c,number,2008,0
882,c,number,2009,5
882,c,number,2012,3
887,c,number,2005,237
887,c,number,2006,421
887,c,number,2007,847
887,c,number,2008,1100
887,c,number,2009,1322
887,c,number,2010,137
894,c,number,2005,1
894,c,number,2006,3
894,c,number,2007,1
894,c,number,2008,12
894,c,number,2009,22
894,c,number,2010,33
894,c,number,2011,7
894,c,number,2012,22
894,c,number,2013,96
894,c,number,2014,59
894,c,number,2015,46
894,c,number,2016,40
