geo_area,nature,units,year,vc_dsr_bsdn
108,c,number,2015,0
108,c,number,2016,0
108,c,number,2017,0
108,c,number,2018,4
112,c,number,2015,0
112,c,number,2016,0
112,c,number,2017,0
112,c,number,2018,0
112,c,number,2019,0
112,c,number,2020,0
116,c,number,2005,0
116,c,number,2006,2
116,c,number,2007,0
116,c,number,2008,1
116,c,number,2009,24
116,c,number,2010,27
116,c,number,2011,51
116,c,number,2012,21
116,c,number,2013,0
116,c,number,2014,0
116,c,number,2015,0
116,c,number,2016,0
116,c,number,2017,0
116,c,number,2018,0
116,c,number,2019,0
116,c,number,2020,0
120,c,number,2005,0
120,c,number,2006,0
120,c,number,2007,0
120,c,number,2008,0
120,c,number,2009,0
120,c,number,2010,0
120,c,number,2011,0
120,c,number,2012,0
120,c,number,2013,0
120,c,number,2014,10
120,c,number,2015,0
120,c,number,2016,0
120,c,number,2017,2
120,c,number,2018,0
120,c,number,2019,39
120,c,number,2020,173
124,c,number,2017,0
124,c,number,2018,0
132,c,number,2006,0
132,c,number,2008,0
132,c,number,2009,0
132,c,number,2014,2
132,c,number,2015,0
132,c,number,2017,0
144,c,number,2005,0
144,c,number,2006,0
144,c,number,2007,0
144,c,number,2008,0
144,c,number,2009,0
144,c,number,2010,0
144,c,number,2011,0
144,c,number,2012,0
144,c,number,2013,0
144,c,number,2014,0
144,c,number,2015,0
144,c,number,2016,0
144,c,number,2017,0
144,c,number,2018,0
144,c,number,2019,0
144,c,number,2020,0
152,c,number,2005,0
152,c,number,2006,2
152,c,number,2007,0
152,c,number,2008,0
152,c,number,2009,0
152,c,number,2010,1
152,c,number,2011,0
152,c,number,2012,0
152,c,number,2013,0
152,c,number,2014,0
152,c,number,2015,5
152,c,number,2016,4
152,c,number,2017,7
152,c,number,2018,0
152,c,number,2019,0
152,c,number,2020,0
156,c,number,2015,0
156,c,number,2016,0
156,c,number,2017,0
156,c,number,2018,0
156,c,number,2019,0
156,c,number,2020,0
170,c,number,2005,116
170,c,number,2006,108
170,c,number,2007,67
170,c,number,2008,151
170,c,number,2009,100
170,c,number,2010,382
170,c,number,2011,343
170,c,number,2012,497
170,c,number,2013,266
170,c,number,2014,240
170,c,number,2015,239
170,c,number,2016,223
170,c,number,2017,251
170,c,number,2018,216
170,c,number,2019,178
170,c,number,2020,146
174,c,number,2005,0
174,c,number,2006,0
174,c,number,2007,0
174,c,number,2008,0
174,c,number,2009,0
174,c,number,2011,0
174,c,number,2012,0
174,c,number,2013,0
174,c,number,2014,0
174,c,number,2015,0
174,c,number,2016,0
174,c,number,2017,0
174,c,number,2018,0
174,c,number,2019,0
184,c,number,2005,0
184,c,number,2007,0
184,c,number,2009,0
184,c,number,2010,2
184,c,number,2020,0
188,c,number,2005,15
188,c,number,2006,6
188,c,number,2007,10
188,c,number,2008,9
188,c,number,2009,10
188,c,number,2010,5
188,c,number,2011,0
188,c,number,2012,5
188,c,number,2013,0
188,c,number,2014,238
188,c,number,2015,5
188,c,number,2016,8
188,c,number,2017,8
188,c,number,2018,4
188,c,number,2019,2
188,c,number,2020,2
191,c,number,2016,0
191,c,number,2017,144
192,c,number,2005,0
192,c,number,2006,0
192,c,number,2007,0
192,c,number,2008,0
192,c,number,2012,0
192,c,number,2014,0
192,c,number,2015,0
192,c,number,2016,0
192,c,number,2017,0
192,c,number,2018,0
196,c,number,2005,0
196,c,number,2006,0
196,c,number,2007,0
196,c,number,2008,0
196,c,number,2009,0
196,c,number,2010,0
196,c,number,2011,0
196,c,number,2012,0
196,c,number,2013,0
196,c,number,2014,0
196,c,number,2015,0
196,c,number,2016,0
196,c,number,2017,0
196,c,number,2018,0
196,c,number,2019,0
196,c,number,2020,0
203,c,number,2015,0
203,c,number,2016,0
203,c,number,2017,3
204,c,number,2005,0
204,c,number,2006,0
204,c,number,2007,0
204,c,number,2008,0
204,c,number,2009,0
204,c,number,2010,0
204,c,number,2011,0
204,c,number,2012,0
204,c,number,2013,0
204,c,number,2014,0
204,c,number,2015,15
204,c,number,2016,70
204,c,number,2017,134
204,c,number,2018,115
204,c,number,2019,450
204,c,number,2020,711
208,c,number,2015,0
208,c,number,2016,0
208,c,number,2017,0
208,c,number,2018,0
208,c,number,2019,0
208,c,number,2020,0
212,c,number,2007,0
212,c,number,2009,0
212,c,number,2010,0
212,c,number,2011,0
212,c,number,2012,0
212,c,number,2013,0
212,c,number,2014,0
218,c,number,2005,20
218,c,number,2006,31
218,c,number,2007,56
218,c,number,2008,156
218,c,number,2009,38
218,c,number,2010,0
218,c,number,2011,0
218,c,number,2012,0
218,c,number,2013,0
218,c,number,2014,0
218,c,number,2015,0
218,c,number,2016,8
218,c,number,2017,40
218,c,number,2018,17
218,c,number,2019,0
218,c,number,2020,0
222,c,number,2005,7
222,c,number,2006,19
222,c,number,2007,45
222,c,number,2008,18
222,c,number,2009,112
222,c,number,2010,49
222,c,number,2011,50
222,c,number,2012,4
222,c,number,2013,5
222,c,number,2014,9
222,c,number,2015,0
226,c,number,2010,0
226,c,number,2012,0
226,c,number,2013,0
226,c,number,2014,0
226,c,number,2015,1
226,c,number,2016,2
226,c,number,2017,3
226,c,number,2018,0
226,c,number,2019,0
231,c,number,2005,0
231,c,number,2006,0
231,c,number,2007,0
231,c,number,2008,0
231,c,number,2009,0
231,c,number,2010,0
231,c,number,2011,0
231,c,number,2012,0
231,c,number,2013,0
231,c,number,2014,0
231,c,number,2015,0
231,c,number,2016,0
231,c,number,2017,146
231,c,number,2018,233
231,c,number,2019,688
233,c,number,2005,1
233,c,number,2006,0
233,c,number,2007,0
233,c,number,2008,0
233,c,number,2009,0
233,c,number,2010,1
233,c,number,2011,2
233,c,number,2012,0
233,c,number,2013,0
233,c,number,2014,0
233,c,number,2015,0
233,c,number,2016,0
233,c,number,2017,0
233,c,number,2018,0
242,c,number,2005,0
242,c,number,2006,0
242,c,number,2007,0
242,c,number,2008,0
242,c,number,2009,0
242,c,number,2010,2
242,c,number,2011,2
242,c,number,2012,6
242,c,number,2014,0
242,c,number,2015,0
242,c,number,2016,0
242,c,number,2017,0
242,c,number,2018,0
242,c,number,2019,0
242,c,number,2020,0
246,c,number,2005,0
246,c,number,2006,0
246,c,number,2007,0
246,c,number,2008,0
246,c,number,2009,0
246,c,number,2010,0
246,c,number,2011,0
246,c,number,2012,0
246,c,number,2013,0
246,c,number,2014,0
246,c,number,2015,22
246,c,number,2016,20
246,c,number,2017,16
246,c,number,2018,14
246,c,number,2019,0
250,c,number,2015,0
250,c,number,2016,0
250,c,number,2017,0
250,c,number,2018,0
250,c,number,2019,0
258,c,number,2007,0
262,c,number,2005,0
262,c,number,2006,0
262,c,number,2007,0
262,c,number,2008,1
262,c,number,2009,0
262,c,number,2010,0
262,c,number,2011,0
262,c,number,2012,0
268,c,number,2017,6
268,c,number,2018,0
268,c,number,2019,0
268,c,number,2020,0
270,c,number,2005,0
270,c,number,2006,0
270,c,number,2007,0
270,c,number,2008,0
270,c,number,2009,0
270,c,number,2010,0
270,c,number,2012,0
270,c,number,2013,0
270,c,number,2015,0
270,c,number,2016,0
270,c,number,2017,0
270,c,number,2018,0
270,c,number,2019,0
275,c,number,2005,0
275,c,number,2006,0
275,c,number,2007,0
275,c,number,2008,0
275,c,number,2009,1
275,c,number,2010,0
275,c,number,2011,0
275,c,number,2012,0
275,c,number,2013,1
275,c,number,2015,29
275,c,number,2016,8
275,c,number,2017,26
275,c,number,2018,915
276,c,number,2015,0
276,c,number,2017,0
276,c,number,2018,0
288,c,number,2011,0
288,c,number,2012,2
288,c,number,2013,0
288,c,number,2014,0
288,c,number,2015,0
288,c,number,2016,0
288,c,number,2017,0
288,c,number,2018,0
288,c,number,2019,0
288,c,number,2020,53
296,c,number,2008,0
296,c,number,2014,0
296,c,number,2015,0
296,c,number,2016,0
296,c,number,2018,0
296,c,number,2019,0
296,c,number,2020,0
308,c,number,2005,0
308,c,number,2007,0
308,c,number,2008,0
308,c,number,2009,0
308,c,number,2010,7
308,c,number,2011,6
308,c,number,2012,0
308,c,number,2014,2
308,c,number,2019,0
316,c,number,2015,0
320,c,number,2005,0
320,c,number,2006,8
320,c,number,2007,0
320,c,number,2008,0
320,c,number,2009,0
320,c,number,2010,0
320,c,number,2011,0
320,c,number,2012,0
320,c,number,2013,0
320,c,number,2014,1
320,c,number,2015,1587
320,c,number,2016,1931
320,c,number,2017,42
320,c,number,2018,242
320,c,number,2019,9
320,c,number,2020,12
324,c,number,2014,0
324,c,number,2015,0
328,c,number,2005,0
328,c,number,2006,0
328,c,number,2007,0
328,c,number,2008,0
328,c,number,2009,0
328,c,number,2010,0
328,c,number,2011,0
328,c,number,2012,0
328,c,number,2013,0
340,c,number,2005,0
340,c,number,2006,0
340,c,number,2007,0
340,c,number,2008,0
340,c,number,2009,0
340,c,number,2010,0
340,c,number,2011,0
340,c,number,2012,0
340,c,number,2013,0
340,c,number,2014,0
340,c,number,2015,0
340,c,number,2016,0
340,c,number,2017,0
340,c,number,2018,0
340,c,number,2019,0
340,c,number,2020,0
348,c,number,2020,0
356,c,number,2005,0
356,c,number,2006,0
356,c,number,2007,0
356,c,number,2008,0
356,c,number,2009,0
356,c,number,2010,0
356,c,number,2011,0
356,c,number,2012,0
356,c,number,2013,0
356,c,number,2014,0
356,c,number,2015,0
356,c,number,2016,0
356,c,number,2017,0
356,c,number,2018,0
356,c,number,2019,0
356,c,number,2020,0
360,c,number,2005,0
360,c,number,2006,0
360,c,number,2007,0
360,c,number,2008,0
360,c,number,2009,0
360,c,number,2010,0
360,c,number,2011,0
360,c,number,2012,0
360,c,number,2013,0
360,c,number,2014,0
360,c,number,2015,21005
360,c,number,2016,0
360,c,number,2017,0
360,c,number,2018,0
360,c,number,2019,0
360,c,number,2020,59
364,c,number,2005,2
364,c,number,2006,1
364,c,number,2007,1
364,c,number,2008,4
364,c,number,2009,1
364,c,number,2010,2
364,c,number,2011,0
368,c,number,2007,0
368,c,number,2008,0
368,c,number,2009,0
368,c,number,2010,0
368,c,number,2011,0
368,c,number,2012,0
368,c,number,2013,0
368,c,number,2014,0
368,c,number,2015,0
368,c,number,2016,0
368,c,number,2017,0
368,c,number,2018,652
372,c,number,2015,0
372,c,number,2016,1
372,c,number,2017,494002
380,c,number,2010,0
380,c,number,2011,0
380,c,number,2012,0
380,c,number,2013,0
380,c,number,2014,0
380,c,number,2015,0
380,c,number,2016,0
380,c,number,2017,0
380,c,number,2018,0
380,c,number,2019,0
380,c,number,2020,0
384,c,number,2005,0
384,c,number,2006,0
384,c,number,2007,0
384,c,number,2008,0
384,c,number,2009,0
384,c,number,2010,0
384,c,number,2011,0
384,c,number,2012,0
384,c,number,2013,0
384,c,number,2014,0
384,c,number,2015,0
388,c,number,2005,132
388,c,number,2006,28
388,c,number,2007,26
388,c,number,2008,29
388,c,number,2009,24
388,c,number,2010,64
388,c,number,2011,24
388,c,number,2012,23
388,c,number,2014,1
388,c,number,2020,0
392,c,number,2005,0
392,c,number,2006,0
392,c,number,2007,0
392,c,number,2008,0
392,c,number,2009,0
392,c,number,2010,0
392,c,number,2011,0
392,c,number,2012,0
392,c,number,2013,0
392,c,number,2014,0
392,c,number,2015,882
392,c,number,2016,1097
392,c,number,2017,8667
392,c,number,2018,20373
392,c,number,2019,11971
392,c,number,2020,15120
398,c,number,2005,1
398,c,number,2006,1
398,c,number,2007,0
398,c,number,2008,0
398,c,number,2009,1
398,c,number,2010,0
398,c,number,2011,0
398,c,number,2012,0
398,c,number,2013,0
398,c,number,2014,2
398,c,number,2015,0
398,c,number,2016,1
398,c,number,2017,12
398,c,number,2018,5
398,c,number,2019,3
398,c,number,2020,6
400,c,number,2005,0
400,c,number,2006,0
400,c,number,2007,0
400,c,number,2008,0
400,c,number,2009,0
400,c,number,2010,0
400,c,number,2011,0
400,c,number,2012,0
400,c,number,2013,0
400,c,number,2014,0
400,c,number,2015,0
400,c,number,2016,5182
400,c,number,2017,57
400,c,number,2018,10
400,c,number,2019,0
400,c,number,2020,0
404,c,number,2005,0
404,c,number,2006,9
404,c,number,2007,21
404,c,number,2008,13
404,c,number,2009,189
404,c,number,2010,277
404,c,number,2011,0
404,c,number,2012,153
404,c,number,2013,115
404,c,number,2014,134
404,c,number,2015,412
404,c,number,2016,281
404,c,number,2017,11
404,c,number,2019,25
404,c,number,2020,5
410,c,number,2005,0
410,c,number,2006,0
410,c,number,2007,0
410,c,number,2008,0
410,c,number,2009,0
410,c,number,2010,0
410,c,number,2011,0
410,c,number,2012,0
410,c,number,2013,0
410,c,number,2014,0
410,c,number,2015,0
410,c,number,2016,0
410,c,number,2017,0
410,c,number,2018,0
410,c,number,2019,0
410,c,number,2020,0
414,c,number,2005,0
414,c,number,2006,0
414,c,number,2007,0
414,c,number,2008,0
414,c,number,2009,0
414,c,number,2010,0
414,c,number,2011,0
414,c,number,2012,0
414,c,number,2013,0
414,c,number,2014,0
414,c,number,2015,0
414,c,number,2016,0
414,c,number,2017,0
414,c,number,2020,0
417,c,number,2005,0
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,0
417,c,number,2009,0
417,c,number,2010,0
417,c,number,2011,0
417,c,number,2012,0
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,123
417,c,number,2016,10
417,c,number,2017,12
417,c,number,2018,76
417,c,number,2019,38
417,c,number,2020,0
418,c,number,2005,4
418,c,number,2006,4
418,c,number,2007,14
418,c,number,2008,25
418,c,number,2009,16
418,c,number,2010,52
418,c,number,2011,47
418,c,number,2012,4
422,c,number,2005,2
422,c,number,2006,1
422,c,number,2007,1
422,c,number,2008,4
422,c,number,2009,4
422,c,number,2010,0
422,c,number,2011,1
422,c,number,2012,1
422,c,number,2013,3
422,c,number,2014,2
422,c,number,2015,0
422,c,number,2016,0
422,c,number,2017,0
422,c,number,2018,3
422,c,number,2019,0
422,c,number,2020,0
430,c,number,2014,70
430,c,number,2015,6
430,c,number,2016,1
430,c,number,2020,0
442,c,number,2014,0
442,c,number,2017,0
442,c,number,2018,0
450,c,number,2005,11
450,c,number,2006,23
450,c,number,2007,83
450,c,number,2008,187
450,c,number,2009,138
450,c,number,2010,178
450,c,number,2011,145
450,c,number,2012,183
450,c,number,2013,108
450,c,number,2014,112
450,c,number,2015,43
450,c,number,2016,1
450,c,number,2017,30
450,c,number,2018,50
454,c,number,2005,0
454,c,number,2006,0
454,c,number,2007,0
454,c,number,2008,0
454,c,number,2009,0
454,c,number,2010,0
454,c,number,2011,0
454,c,number,2012,0
454,c,number,2013,0
454,c,number,2014,0
454,c,number,2015,473
454,c,number,2016,0
454,c,number,2017,0
454,c,number,2018,147
454,c,number,2019,832
454,c,number,2020,0
458,c,number,2005,0
458,c,number,2006,0
458,c,number,2007,50
458,c,number,2008,20
458,c,number,2009,8
458,c,number,2010,0
458,c,number,2011,17
458,c,number,2012,36
458,c,number,2013,0
458,c,number,2014,147
458,c,number,2015,15
458,c,number,2016,1
458,c,number,2017,131
458,c,number,2018,1
458,c,number,2019,0
458,c,number,2020,0
462,c,number,2005,1
462,c,number,2006,5
462,c,number,2007,6
462,c,number,2008,0
462,c,number,2017,0
462,c,number,2019,0
466,c,number,2005,0
466,c,number,2006,9
466,c,number,2007,181
466,c,number,2008,215
466,c,number,2009,7
466,c,number,2010,29
466,c,number,2011,1
466,c,number,2012,8
466,c,number,2013,0
466,c,number,2014,0
466,c,number,2017,0
466,c,number,2018,0
478,c,number,2017,0
480,c,number,2005,373
480,c,number,2006,5
480,c,number,2007,438
480,c,number,2008,614
480,c,number,2009,309
480,c,number,2010,71
480,c,number,2011,10
480,c,number,2012,19
480,c,number,2013,214
480,c,number,2014,17
480,c,number,2020,0
484,c,number,2005,0
484,c,number,2006,0
484,c,number,2007,0
484,c,number,2008,0
484,c,number,2009,0
484,c,number,2010,0
484,c,number,2011,0
484,c,number,2012,0
484,c,number,2013,0
484,c,number,2014,0
484,c,number,2015,13
484,c,number,2016,117
484,c,number,2017,84
484,c,number,2018,46
484,c,number,2019,22
484,c,number,2020,19
492,c,number,2017,0
492,c,number,2018,0
492,c,number,2019,0
496,c,number,2005,0
496,c,number,2006,0
496,c,number,2007,0
496,c,number,2008,0
496,c,number,2009,0
496,c,number,2010,0
496,c,number,2011,0
496,c,number,2012,0
496,c,number,2013,0
496,c,number,2014,0
496,c,number,2015,0
496,c,number,2016,0
496,c,number,2017,0
496,c,number,2018,0
496,c,number,2019,0
496,c,number,2020,0
499,c,number,2005,0
499,c,number,2006,0
499,c,number,2007,0
499,c,number,2008,0
499,c,number,2009,0
499,c,number,2010,0
499,c,number,2011,0
499,c,number,2012,0
499,c,number,2013,0
499,c,number,2014,0
499,c,number,2015,0
499,c,number,2016,0
499,c,number,2017,0
499,c,number,2018,0
504,c,number,2005,0
504,c,number,2006,0
504,c,number,2007,0
504,c,number,2008,1
504,c,number,2009,0
504,c,number,2010,2
504,c,number,2011,1
504,c,number,2012,5
504,c,number,2013,2
504,c,number,2014,27
504,c,number,2015,0
504,c,number,2016,6
504,c,number,2017,19
504,c,number,2018,68
504,c,number,2019,107
504,c,number,2020,103
508,c,number,2005,43
508,c,number,2006,64
508,c,number,2007,130
508,c,number,2008,119
508,c,number,2009,54
508,c,number,2010,14
508,c,number,2011,37
508,c,number,2012,51
508,c,number,2015,0
508,c,number,2016,0
508,c,number,2017,10
508,c,number,2018,0
508,c,number,2019,0
516,c,number,2008,58
516,c,number,2009,0
516,c,number,2011,0
516,c,number,2012,0
516,c,number,2013,0
516,c,number,2015,0
516,c,number,2016,0
516,c,number,2017,95
516,c,number,2018,0
516,c,number,2019,0
524,c,number,2005,14
524,c,number,2006,9
524,c,number,2007,42
524,c,number,2008,86
524,c,number,2009,70
524,c,number,2010,65
524,c,number,2011,0
524,c,number,2012,0
524,c,number,2013,1
524,c,number,2014,1
524,c,number,2015,14
524,c,number,2016,0
524,c,number,2017,11
524,c,number,2018,4
524,c,number,2019,2
524,c,number,2020,0
528,c,number,2017,0
528,c,number,2018,0
528,c,number,2019,0
540,c,number,2009,0
540,c,number,2011,0
540,c,number,2017,0
540,c,number,2018,0
540,c,number,2019,0
540,c,number,2020,1
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2007,0
548,c,number,2008,0
548,c,number,2009,0
548,c,number,2010,0
548,c,number,2011,2
548,c,number,2012,2
548,c,number,2014,0
548,c,number,2015,2
548,c,number,2017,3
548,c,number,2018,0
548,c,number,2019,0
548,c,number,2020,0
554,c,number,2005,0
554,c,number,2006,0
554,c,number,2007,0
554,c,number,2008,0
554,c,number,2009,0
554,c,number,2010,0
554,c,number,2011,0
554,c,number,2012,0
554,c,number,2013,0
554,c,number,2014,0
554,c,number,2015,5
554,c,number,2016,276
554,c,number,2017,235
554,c,number,2018,478
554,c,number,2019,244
554,c,number,2020,26
558,c,number,2005,5
558,c,number,2006,0
558,c,number,2007,3
558,c,number,2008,5
558,c,number,2009,3
558,c,number,2010,0
558,c,number,2011,3
558,c,number,2012,18
558,c,number,2013,76
562,c,number,2005,0
562,c,number,2006,0
562,c,number,2007,0
562,c,number,2008,0
562,c,number,2009,0
562,c,number,2010,0
562,c,number,2011,0
562,c,number,2012,0
562,c,number,2013,0
562,c,number,2014,0
562,c,number,2015,0
562,c,number,2016,0
562,c,number,2017,27
562,c,number,2018,1076
562,c,number,2019,0
570,c,number,2012,0
570,c,number,2020,0
578,c,number,2017,0
580,c,number,2014,0
580,c,number,2015,0
583,c,number,2006,0
583,c,number,2008,0
583,c,number,2009,0
583,c,number,2011,0
583,c,number,2015,24
583,c,number,2016,0
583,c,number,2017,0
583,c,number,2018,0
583,c,number,2019,0
583,c,number,2020,75
584,c,number,2006,0
584,c,number,2008,0
584,c,number,2011,0
584,c,number,2013,0
584,c,number,2014,0
584,c,number,2015,0
584,c,number,2016,39
584,c,number,2017,0
584,c,number,2018,0
584,c,number,2019,5
584,c,number,2020,4
585,c,number,2009,0
585,c,number,2011,2
585,c,number,2012,1
586,c,number,2005,0
586,c,number,2006,512
586,c,number,2007,0
586,c,number,2008,0
586,c,number,2009,239
586,c,number,2010,0
586,c,number,2011,0
586,c,number,2012,0
586,c,number,2013,0
586,c,number,2014,0
586,c,number,2015,0
586,c,number,2016,0
586,c,number,2017,0
586,c,number,2018,0
586,c,number,2019,0
586,c,number,2020,0
591,c,number,2005,0
591,c,number,2006,1
591,c,number,2007,3
591,c,number,2008,5
591,c,number,2009,2
591,c,number,2010,7
591,c,number,2011,5
591,c,number,2012,0
591,c,number,2013,0
591,c,number,2014,0
591,c,number,2015,0
591,c,number,2016,0
591,c,number,2017,0
591,c,number,2018,0
591,c,number,2019,0
591,c,number,2020,0
598,c,number,2005,0
598,c,number,2006,0
598,c,number,2007,0
598,c,number,2008,0
598,c,number,2009,0
598,c,number,2010,0
598,c,number,2011,0
598,c,number,2012,0
598,c,number,2013,0
598,c,number,2014,0
598,c,number,2015,1
598,c,number,2019,0
598,c,number,2020,0
600,c,number,2005,6
600,c,number,2006,2
600,c,number,2007,7
600,c,number,2008,11
600,c,number,2009,21
600,c,number,2010,14
600,c,number,2011,2
600,c,number,2012,8
600,c,number,2013,2
600,c,number,2014,14
600,c,number,2015,23
600,c,number,2016,0
600,c,number,2017,0
600,c,number,2018,1232
600,c,number,2019,0
604,c,number,2005,30
604,c,number,2006,18
604,c,number,2007,32
604,c,number,2008,158
604,c,number,2009,43
604,c,number,2010,65
604,c,number,2011,76
604,c,number,2012,98
604,c,number,2013,131
604,c,number,2014,55
604,c,number,2015,127
604,c,number,2016,109
604,c,number,2017,308
604,c,number,2018,102
604,c,number,2019,19
604,c,number,2020,0
608,c,number,2005,0
608,c,number,2006,0
608,c,number,2007,0
608,c,number,2008,0
608,c,number,2009,0
608,c,number,2010,0
608,c,number,2011,0
608,c,number,2012,0
608,c,number,2013,0
608,c,number,2014,0
608,c,number,2015,0
608,c,number,2016,0
608,c,number,2017,0
608,c,number,2018,0
608,c,number,2019,0
608,c,number,2020,0
616,c,number,2016,0
616,c,number,2017,0
616,c,number,2018,0
