geo_area,nature,units,year,vc_dsr_bsdn
404,c,number,2006,9
404,c,number,2007,21
404,c,number,2008,13
404,c,number,2009,189
404,c,number,2010,277
404,c,number,2012,153
404,c,number,2013,115
404,c,number,2014,134
404,c,number,2015,412
404,c,number,2016,281
404,c,number,2017,11
404,c,number,2019,25
404,c,number,2020,5
412,c,number,2005,53
412,c,number,2006,171
412,c,number,2007,38
412,c,number,2008,23
412,c,number,2009,13
412,c,number,2010,112
412,c,number,2011,17
412,c,number,2012,27
412,c,number,2013,87
412,c,number,2014,89
412,c,number,2015,40
417,c,number,2015,123
417,c,number,2016,10
417,c,number,2017,12
417,c,number,2018,76
417,c,number,2019,38
418,c,number,2005,4
418,c,number,2006,4
418,c,number,2007,14
418,c,number,2008,25
418,c,number,2009,16
418,c,number,2011,47
418,c,number,2012,4
422,c,number,2005,2
422,c,number,2006,1
422,c,number,2007,1
422,c,number,2008,4
422,c,number,2009,4
422,c,number,2011,1
422,c,number,2012,1
422,c,number,2013,3
422,c,number,2014,2
422,c,number,2018,3
430,c,number,2014,70
430,c,number,2015,6
430,c,number,2016,1
450,c,number,2005,11
450,c,number,2006,23
450,c,number,2007,83
450,c,number,2008,187
450,c,number,2009,138
450,c,number,2010,178
450,c,number,2011,145
450,c,number,2012,183
450,c,number,2013,108
450,c,number,2014,112
450,c,number,2015,43
450,c,number,2016,1
450,c,number,2017,30
450,c,number,2018,50
454,c,number,2015,473
454,c,number,2018,147
454,c,number,2019,832
458,c,number,2007,50
458,c,number,2008,20
458,c,number,2009,8
458,c,number,2011,17
458,c,number,2012,36
458,c,number,2014,147
458,c,number,2015,15
458,c,number,2016,1
458,c,number,2017,131
458,c,number,2018,1
462,c,number,2005,1
462,c,number,2006,5
462,c,number,2007,6
466,c,number,2006,9
466,c,number,2007,181
466,c,number,2008,215
466,c,number,2009,7
466,c,number,2010,29
466,c,number,2011,1
466,c,number,2012,8
480,c,number,2005,499
480,c,number,2006,5
480,c,number,2007,573
480,c,number,2008,878
480,c,number,2009,459
480,c,number,2010,106
480,c,number,2011,10
480,c,number,2012,25
480,c,number,2013,243
480,c,number,2014,21
484,c,number,2015,13
484,c,number,2016,117
484,c,number,2017,84
484,c,number,2018,54
484,c,number,2019,22
484,c,number,2020,19
504,c,number,2005,12
504,c,number,2006,4
504,c,number,2007,4
504,c,number,2008,13
504,c,number,2009,48
504,c,number,2010,11
504,c,number,2013,3
508,c,number,2005,43
508,c,number,2006,64
508,c,number,2007,130
508,c,number,2008,119
508,c,number,2009,54
508,c,number,2010,14
508,c,number,2011,37
508,c,number,2012,51
508,c,number,2017,10
516,c,number,2008,58
516,c,number,2017,95
524,c,number,2005,14
524,c,number,2006,9
524,c,number,2007,42
524,c,number,2008,86
524,c,number,2009,70
524,c,number,2010,65
524,c,number,2013,1
524,c,number,2014,1
524,c,number,2015,14
524,c,number,2017,11
524,c,number,2018,4
524,c,number,2019,2
548,c,number,2011,2
548,c,number,2012,2
548,c,number,2015,2
554,c,number,2015,7
554,c,number,2016,277
554,c,number,2017,235
554,c,number,2018,478
554,c,number,2019,244
558,c,number,2005,5
558,c,number,2007,3
558,c,number,2008,5
558,c,number,2009,3
558,c,number,2011,3
558,c,number,2012,18
558,c,number,2013,76
562,c,number,2017,27
562,c,number,2018,1076
583,c,number,2015,1
584,c,number,2016,39
584,c,number,2019,5
584,c,number,2020,4
585,c,number,2011,2
585,c,number,2012,1
586,c,number,2005,486
586,c,number,2006,512
586,c,number,2007,360
586,c,number,2008,352
586,c,number,2009,239
586,c,number,2010,255
586,c,number,2011,183
586,c,number,2012,264
586,c,number,2013,194
586,c,number,2014,70
591,c,number,2006,1
591,c,number,2007,3
591,c,number,2008,5
591,c,number,2009,2
591,c,number,2010,7
591,c,number,2011,5
598,c,number,2015,1
600,c,number,2005,6
600,c,number,2006,2
600,c,number,2007,7
600,c,number,2008,11
600,c,number,2009,21
600,c,number,2010,14
600,c,number,2011,2
600,c,number,2012,8
600,c,number,2013,2
600,c,number,2014,14
600,c,number,2015,23
600,c,number,2018,1232
604,c,number,2005,38
604,c,number,2006,21
604,c,number,2007,39
604,c,number,2008,183
604,c,number,2009,57
604,c,number,2010,95
604,c,number,2011,101
604,c,number,2012,129
604,c,number,2013,231
604,c,number,2014,72
604,c,number,2015,164
604,c,number,2016,143
604,c,number,2017,408
604,c,number,2018,135
604,c,number,2019,19
626,c,number,2008,2
626,c,number,2011,1
626,c,number,2012,1
626,c,number,2013,1
626,c,number,2014,1
626,c,number,2015,16
626,c,number,2016,1
642,c,number,2018,4
646,c,number,2016,6
659,c,number,2005,1
659,c,number,2006,3
659,c,number,2008,115
659,c,number,2010,66
659,c,number,2011,86
659,c,number,2012,46
662,c,number,2012,1
662,c,number,2014,5
686,c,number,2005,18
686,c,number,2006,10
686,c,number,2007,16
686,c,number,2008,14
686,c,number,2009,9
686,c,number,2010,9
686,c,number,2011,6
686,c,number,2012,15
686,c,number,2013,20
686,c,number,2014,13
688,c,number,2020,5
694,c,number,2006,3
694,c,number,2011,2
694,c,number,2012,6
694,c,number,2013,1
694,c,number,2014,139
694,c,number,2015,8
729,c,number,2013,2
729,c,number,2014,100
729,c,number,2016,524
729,c,number,2017,102
729,c,number,2018,3
752,c,number,2020,3
760,c,number,2005,12
760,c,number,2006,8
760,c,number,2007,1
760,c,number,2009,3
762,c,number,2015,45
762,c,number,2016,27
762,c,number,2017,13
762,c,number,2018,99
762,c,number,2019,2
768,c,number,2019,5
768,c,number,2020,4
776,c,number,2010,2
776,c,number,2011,1
776,c,number,2012,1
780,c,number,2015,1
780,c,number,2016,1
780,c,number,2017,1
780,c,number,2018,1
780,c,number,2019,1
788,c,number,2005,23
788,c,number,2006,28
788,c,number,2007,32
788,c,number,2008,9
788,c,number,2009,133
788,c,number,2010,26
788,c,number,2011,113
788,c,number,2012,145
788,c,number,2013,44
792,c,number,2015,171
792,c,number,2016,20340
792,c,number,2017,750
792,c,number,2018,306
792,c,number,2019,917
800,c,number,2005,62
800,c,number,2006,37
800,c,number,2007,200
800,c,number,2008,56
800,c,number,2009,169
800,c,number,2010,316
800,c,number,2011,233
800,c,number,2012,103
800,c,number,2013,203
800,c,number,2014,47
800,c,number,2015,88
800,c,number,2016,93
800,c,number,2017,104
800,c,number,2020,2
804,c,number,2005,47
804,c,number,2006,35
804,c,number,2007,51
804,c,number,2008,32
804,c,number,2009,43
804,c,number,2010,26
804,c,number,2011,2
804,c,number,2012,8
804,c,number,2013,10
804,c,number,2014,6
804,c,number,2015,6
804,c,number,2016,18
804,c,number,2017,35
804,c,number,2018,6
804,c,number,2019,115
804,c,number,2020,9
834,c,number,2005,8
834,c,number,2006,31
834,c,number,2008,1
834,c,number,2009,4
834,c,number,2010,1
834,c,number,2011,6
834,c,number,2013,2
834,c,number,2014,1
834,c,number,2015,834
834,c,number,2016,1210
834,c,number,2017,848
834,c,number,2018,9503
834,c,number,2019,55
834,c,number,2020,30
840,c,number,2015,102
840,c,number,2016,117
840,c,number,2017,136
840,c,number,2018,135
840,c,number,2019,130
862,c,number,2005,864
862,c,number,2006,655
862,c,number,2007,899
862,c,number,2008,69
862,c,number,2009,31
862,c,number,2010,99
862,c,number,2011,77
862,c,number,2012,172
862,c,number,2013,34
862,c,number,2014,178
862,c,number,2015,31
882,c,number,2009,2
882,c,number,2012,2
887,c,number,2005,207
887,c,number,2006,406
887,c,number,2007,744
887,c,number,2008,995
887,c,number,2009,1300
887,c,number,2010,90
894,c,number,2005,2
894,c,number,2006,1
894,c,number,2008,7
894,c,number,2009,12
894,c,number,2010,18
894,c,number,2011,7
894,c,number,2012,17
894,c,number,2013,86
894,c,number,2014,45
894,c,number,2015,41
894,c,number,2016,32
894,c,number,2017,15
