geo_area,nature,units,year,vc_dsr_bsdn
100,c,number,2016,7
100,c,number,2017,4
100,c,number,2018,42
100,c,number,2019,2
104,c,number,2005,2
104,c,number,2006,2
104,c,number,2007,2
104,c,number,2008,2
104,c,number,2009,2
104,c,number,2010,2
104,c,number,2011,2
104,c,number,2012,2
104,c,number,2013,2
104,c,number,2014,2
104,c,number,2015,2
104,c,number,2016,2
104,c,number,2017,2
104,c,number,2019,1
108,c,number,2018,4
116,c,number,2006,2
116,c,number,2008,1
116,c,number,2009,24
116,c,number,2010,27
116,c,number,2011,51
116,c,number,2012,21
116,c,number,2018,6
116,c,number,2019,27
120,c,number,2006,2
120,c,number,2009,1
120,c,number,2014,10
120,c,number,2017,1
120,c,number,2018,2
120,c,number,2019,6
132,c,number,2014,2
152,c,number,2010,1
152,c,number,2015,5
152,c,number,2016,4
152,c,number,2017,8
170,c,number,2005,116
170,c,number,2006,108
170,c,number,2007,33
170,c,number,2008,89
170,c,number,2009,57
170,c,number,2010,211
170,c,number,2011,202
170,c,number,2012,271
170,c,number,2013,150
170,c,number,2014,143
170,c,number,2015,112
170,c,number,2016,116
170,c,number,2017,140
170,c,number,2018,115
184,c,number,2005,2
184,c,number,2010,2
188,c,number,2005,12
188,c,number,2006,6
188,c,number,2007,10
188,c,number,2008,9
188,c,number,2009,10
188,c,number,2010,5
188,c,number,2012,5
188,c,number,2014,3
188,c,number,2015,5
188,c,number,2016,8
188,c,number,2017,8
188,c,number,2018,4
188,c,number,2019,2
191,c,number,2017,144
203,c,number,2017,3
212,c,number,2007,10
212,c,number,2011,1
212,c,number,2014,1
218,c,number,2005,20
218,c,number,2006,31
218,c,number,2007,56
218,c,number,2008,156
218,c,number,2009,38
218,c,number,2016,8
218,c,number,2017,40
218,c,number,2018,17
222,c,number,2005,7
222,c,number,2006,19
222,c,number,2007,45
222,c,number,2008,18
222,c,number,2009,112
222,c,number,2010,49
222,c,number,2011,50
222,c,number,2012,4
222,c,number,2013,5
222,c,number,2014,9
222,c,number,2015,1
226,c,number,2015,1
226,c,number,2016,1
233,c,number,2005,1
233,c,number,2010,1
233,c,number,2011,2
242,c,number,2010,2
242,c,number,2011,2
242,c,number,2012,8
242,c,number,2016,2
246,c,number,2015,22
246,c,number,2016,20
246,c,number,2017,16
246,c,number,2018,14
268,c,number,2017,6
275,c,number,2008,4
275,c,number,2009,1
275,c,number,2013,1
275,c,number,2015,1
275,c,number,2016,1
275,c,number,2017,1
275,c,number,2018,896
288,c,number,2012,2
288,c,number,2017,94
288,c,number,2018,1
308,c,number,2005,8
308,c,number,2009,2
308,c,number,2010,2
308,c,number,2011,1
308,c,number,2014,2
320,c,number,2005,25
320,c,number,2006,10
320,c,number,2007,8
320,c,number,2015,1588
320,c,number,2016,1946
320,c,number,2017,9
320,c,number,2018,242
328,c,number,2005,20
328,c,number,2006,5
328,c,number,2007,5
328,c,number,2008,7
328,c,number,2009,5
328,c,number,2010,1
328,c,number,2011,4
328,c,number,2012,5
328,c,number,2013,5
360,c,number,2015,21005
360,c,number,2019,339
364,c,number,2005,2
364,c,number,2006,1
364,c,number,2007,1
364,c,number,2008,4
364,c,number,2009,1
364,c,number,2010,2
368,c,number,2018,653
372,c,number,2016,1
372,c,number,2017,2
388,c,number,2005,132
388,c,number,2006,28
388,c,number,2007,26
388,c,number,2008,29
388,c,number,2009,24
388,c,number,2010,64
388,c,number,2011,24
388,c,number,2012,23
388,c,number,2014,1
392,c,number,2015,2
392,c,number,2016,2
392,c,number,2017,2
392,c,number,2018,1
398,c,number,2014,1
398,c,number,2017,14
398,c,number,2018,7
398,c,number,2019,5
400,c,number,2016,5182
400,c,number,2017,57
400,c,number,2018,1
404,c,number,2006,9
404,c,number,2007,21
404,c,number,2008,13
404,c,number,2009,189
404,c,number,2010,277
404,c,number,2012,153
404,c,number,2013,115
404,c,number,2014,134
404,c,number,2015,412
404,c,number,2016,281
404,c,number,2017,11
404,c,number,2019,25
410,c,number,2016,1
410,c,number,2017,1
410,c,number,2018,1
412,c,number,2005,1
412,c,number,2006,2
412,c,number,2007,3
412,c,number,2011,1
412,c,number,2012,6
412,c,number,2013,6
412,c,number,2014,3
412,c,number,2015,2
417,c,number,2015,14
417,c,number,2016,12
417,c,number,2017,11
417,c,number,2018,51
417,c,number,2019,31
418,c,number,2005,4
418,c,number,2006,4
418,c,number,2007,14
418,c,number,2008,25
418,c,number,2009,16
418,c,number,2010,52
418,c,number,2011,47
418,c,number,2012,4
422,c,number,2005,2
422,c,number,2006,1
422,c,number,2007,1
422,c,number,2008,4
422,c,number,2009,4
422,c,number,2011,1
422,c,number,2012,1
422,c,number,2013,3
422,c,number,2014,2
422,c,number,2018,3
422,c,number,2019,1
430,c,number,2014,70
430,c,number,2015,6
430,c,number,2016,1
450,c,number,2005,11
450,c,number,2006,23
450,c,number,2007,83
450,c,number,2008,187
450,c,number,2009,138
450,c,number,2010,178
450,c,number,2011,145
450,c,number,2012,183
450,c,number,2013,108
450,c,number,2014,112
450,c,number,2015,43
450,c,number,2016,1
450,c,number,2017,30
450,c,number,2018,50
454,c,number,2015,462
454,c,number,2018,109
454,c,number,2019,202
458,c,number,2007,50
458,c,number,2008,20
458,c,number,2009,1
458,c,number,2010,1
458,c,number,2011,1
458,c,number,2012,36
458,c,number,2014,147
458,c,number,2015,2
458,c,number,2016,1
458,c,number,2017,131
458,c,number,2018,1
462,c,number,2005,1
462,c,number,2006,5
462,c,number,2007,6
466,c,number,2006,9
466,c,number,2007,181
466,c,number,2008,215
466,c,number,2009,7
466,c,number,2010,29
466,c,number,2011,1
466,c,number,2012,8
480,c,number,2005,84
480,c,number,2006,3
480,c,number,2007,105
480,c,number,2008,30
480,c,number,2009,4
480,c,number,2011,4
480,c,number,2012,2
480,c,number,2013,73
480,c,number,2014,1
484,c,number,2015,2
484,c,number,2016,110
484,c,number,2017,2
484,c,number,2018,31
484,c,number,2019,16
504,c,number,2005,2
504,c,number,2007,1
504,c,number,2008,3
504,c,number,2009,17
504,c,number,2010,6
508,c,number,2005,43
508,c,number,2006,64
508,c,number,2007,130
508,c,number,2008,119
508,c,number,2009,54
508,c,number,2010,14
508,c,number,2011,37
508,c,number,2012,51
508,c,number,2017,11
516,c,number,2008,58
516,c,number,2017,95
524,c,number,2005,14
524,c,number,2006,9
524,c,number,2007,42
524,c,number,2008,86
524,c,number,2009,70
524,c,number,2010,65
524,c,number,2013,1
524,c,number,2014,1
524,c,number,2015,3
524,c,number,2017,3
524,c,number,2018,4
524,c,number,2019,2
548,c,number,2011,2
548,c,number,2012,2
548,c,number,2015,2
554,c,number,2015,5
554,c,number,2016,276
554,c,number,2017,235
554,c,number,2018,478
558,c,number,2005,5
558,c,number,2007,3
558,c,number,2008,5
558,c,number,2009,3
558,c,number,2011,3
558,c,number,2012,18
558,c,number,2013,76
562,c,number,2017,27
562,c,number,2018,1076
583,c,number,2015,1
585,c,number,2011,2
585,c,number,2012,1
586,c,number,2005,482
586,c,number,2006,512
586,c,number,2007,358
586,c,number,2008,350
586,c,number,2009,239
586,c,number,2010,255
586,c,number,2011,181
586,c,number,2012,260
586,c,number,2013,188
586,c,number,2014,70
591,c,number,2006,1
591,c,number,2007,3
591,c,number,2008,5
591,c,number,2009,2
591,c,number,2010,7
591,c,number,2011,5
591,c,number,2012,4
591,c,number,2013,1
591,c,number,2014,6
591,c,number,2015,27
591,c,number,2016,2
591,c,number,2018,3
591,c,number,2019,1
598,c,number,2015,1
600,c,number,2005,6
600,c,number,2006,1
600,c,number,2007,7
600,c,number,2008,2
600,c,number,2009,14
600,c,number,2010,2
600,c,number,2011,2
600,c,number,2012,2
600,c,number,2013,2
600,c,number,2014,2
600,c,number,2015,2
600,c,number,2016,1
604,c,number,2005,31
604,c,number,2006,20
604,c,number,2007,34
604,c,number,2008,160
604,c,number,2009,45
604,c,number,2010,67
604,c,number,2011,78
604,c,number,2012,100
604,c,number,2013,132
604,c,number,2014,57
604,c,number,2015,100
604,c,number,2016,84
604,c,number,2017,277
604,c,number,2018,82
626,c,number,2008,2
626,c,number,2011,1
626,c,number,2012,1
626,c,number,2013,1
626,c,number,2014,1
626,c,number,2015,16
626,c,number,2016,1
642,c,number,2005,2
642,c,number,2006,2
642,c,number,2007,2
642,c,number,2008,2
642,c,number,2009,2
642,c,number,2010,2
642,c,number,2011,2
642,c,number,2012,2
642,c,number,2013,2
642,c,number,2014,2
642,c,number,2015,2
642,c,number,2016,2
642,c,number,2017,2
642,c,number,2018,6
646,c,number,2016,6
659,c,number,2005,1
659,c,number,2006,1
659,c,number,2008,8
662,c,number,2007,1
662,c,number,2008,5
662,c,number,2009,6
662,c,number,2010,15
662,c,number,2011,2
662,c,number,2013,1
662,c,number,2014,1
670,c,number,2005,4
670,c,number,2008,8
670,c,number,2010,7
670,c,number,2011,2
670,c,number,2013,10
670,c,number,2014,1
686,c,number,2005,18
686,c,number,2006,10
686,c,number,2007,16
686,c,number,2008,14
686,c,number,2009,9
686,c,number,2010,9
686,c,number,2011,6
686,c,number,2012,15
686,c,number,2013,20
686,c,number,2014,13
688,c,number,2005,5
688,c,number,2006,9
688,c,number,2007,1
688,c,number,2008,4
688,c,number,2009,4
688,c,number,2012,50
688,c,number,2013,4
688,c,number,2015,2
688,c,number,2016,5
688,c,number,2019,8
694,c,number,2006,3
694,c,number,2011,2
694,c,number,2012,6
694,c,number,2013,1
694,c,number,2014,139
694,c,number,2015,8
705,c,number,2019,2
729,c,number,2013,2
729,c,number,2014,100
729,c,number,2016,524
729,c,number,2017,102
729,c,number,2018,3
748,c,number,2011,1
748,c,number,2012,1
748,c,number,2013,1
748,c,number,2014,1
748,c,number,2016,1
748,c,number,2017,1
748,c,number,2018,1
748,c,number,2019,1
756,c,number,2005,2
756,c,number,2007,2
756,c,number,2008,2
756,c,number,2009,2
756,c,number,2010,2
756,c,number,2011,2
756,c,number,2012,2
756,c,number,2013,2
756,c,number,2014,2
756,c,number,2015,2
756,c,number,2016,2
756,c,number,2017,2
756,c,number,2018,2
760,c,number,2005,12
760,c,number,2006,8
760,c,number,2007,1
760,c,number,2009,3
762,c,number,2017,7
762,c,number,2018,2
768,c,number,2005,1
776,c,number,2010,2
776,c,number,2011,1
776,c,number,2012,1
780,c,number,2008,1
788,c,number,2005,4
788,c,number,2006,6
788,c,number,2007,7
788,c,number,2008,3
788,c,number,2009,35
788,c,number,2010,13
788,c,number,2011,9
788,c,number,2012,30
788,c,number,2013,5
788,c,number,2018,2
792,c,number,2015,138
792,c,number,2016,82
792,c,number,2017,735
792,c,number,2018,289
792,c,number,2019,867
800,c,number,2005,62
800,c,number,2006,37
800,c,number,2007,200
800,c,number,2008,56
800,c,number,2009,169
800,c,number,2010,316
800,c,number,2011,233
800,c,number,2012,103
800,c,number,2013,203
800,c,number,2014,47
800,c,number,2015,88
800,c,number,2016,93
804,c,number,2005,47
804,c,number,2006,25
804,c,number,2007,32
804,c,number,2008,24
804,c,number,2009,33
804,c,number,2010,22
804,c,number,2011,4
804,c,number,2012,8
804,c,number,2013,12
804,c,number,2014,8
804,c,number,2015,6
804,c,number,2016,8
804,c,number,2017,2
804,c,number,2018,7
804,c,number,2019,109
818,c,number,2018,311
834,c,number,2005,8
834,c,number,2006,31
834,c,number,2008,1
834,c,number,2009,4
834,c,number,2010,1
834,c,number,2011,4
834,c,number,2013,1
834,c,number,2014,1
834,c,number,2015,782
834,c,number,2016,1142
834,c,number,2017,808
834,c,number,2018,9143
834,c,number,2019,34
862,c,number,2005,42
862,c,number,2006,27
862,c,number,2007,36
862,c,number,2008,5
862,c,number,2009,5
862,c,number,2010,6
862,c,number,2011,6
862,c,number,2012,7
862,c,number,2013,4
862,c,number,2014,8
862,c,number,2015,1
882,c,number,2009,2
882,c,number,2012,2
887,c,number,2005,207
887,c,number,2006,406
887,c,number,2007,744
887,c,number,2008,995
887,c,number,2009,1300
887,c,number,2010,90
894,c,number,2005,2
894,c,number,2006,1
894,c,number,2008,7
894,c,number,2009,12
894,c,number,2010,18
894,c,number,2011,7
894,c,number,2012,17
894,c,number,2013,86
894,c,number,2014,45
894,c,number,2016,32
894,c,number,2017,15
