geo_area,year,er_nrk_lbred
5,2008,0.5305
5,2009,0.5291
21,1992,72.41379
21,1993,67.74194
21,1994,53.19149
21,1995,54.166669999999996
21,1996,54.166669999999996
21,1997,56.0
21,1998,56.0
21,1999,52.0
21,2000,50.0
21,2001,46.15385
5,2010,0.52632
5,2011,0.7874
5,2012,1.30208
5,2013,1.55844
5,2014,1.81818
5,2015,1.8087900000000001
5,2016,1.8087900000000001
5,2017,2.06186
5,2018,2.55754
8,1991,0.0
21,2002,46.66667
21,2003,52.17391
21,2004,52.17391
21,2005,44.92754
21,2006,51.35135
21,2007,51.35135
21,2008,36.03604
21,2009,36.60714
21,2010,41.59292
21,2011,42.47788
21,2012,43.362829999999995
21,2013,44.0678
21,2014,37.288140000000006
21,2015,43.22034
21,2016,50.78125
21,2017,52.71318
21,2018,53.488369999999996
24,1990,0.0
24,1991,0.0
24,1992,0.0
24,1993,0.0
24,1994,0.0
24,1995,0.0
24,1996,0.0
24,1997,0.0
24,1998,0.0
24,1999,0.0
24,2000,0.0
24,2001,0.0
24,2002,0.0
24,2003,0.0
24,2004,0.0
24,2005,0.0
24,2006,0.0
24,2007,0.0
24,2008,0.0
24,2009,0.0
24,2010,0.0
24,2011,0.0
24,2012,0.0
24,2013,0.0
24,2014,0.0
24,2015,0.0
24,2016,0.0
24,2017,0.0
24,2018,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2014,0.0
28,2015,0.0
28,2016,0.0
28,2017,0.0
28,2018,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,3.22581
8,2001,3.22581
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
8,2002,5.71429
8,2003,5.71429
8,2004,5.71429
8,2005,5.71429
8,2006,5.71429
8,2007,5.71429
8,2008,4.87805
8,2009,4.87805
8,2010,4.87805
8,2011,2.43902
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
29,2015,0.0
29,2016,0.0
29,2017,0.0
29,2018,0.0
30,1990,0.95694
30,1991,2.5581400000000003
30,1992,2.54042
30,1993,2.5
30,1994,2.22222
30,1995,2.5
30,1996,2.47423
30,1997,2.22222
30,1998,2.2044099999999998
30,1999,1.97628
30,2000,1.9646400000000002
30,2001,2.1526400000000003
30,2002,1.9047599999999998
30,2003,1.85185
30,2004,1.8315
30,2005,1.79856
30,2006,1.7361099999999998
30,2007,1.71527
30,2008,2.22531
30,2009,2.49307
30,2010,2.49307
30,2011,2.89655
30,2012,3.56653
30,2013,3.56164
30,2014,4.8583
30,2015,5.1144
30,2016,5.1144
30,2017,5.1144
30,2018,2.96097
31,1990,0.0
31,1991,0.0
31,1992,0.0
31,1993,0.0
31,1994,0.0
31,1995,0.0
31,1996,0.0
31,1997,0.0
31,1998,0.0
31,1999,0.0
31,2000,0.0
31,2001,0.0
31,2002,0.0
31,2003,0.0
31,2004,0.0
31,2005,0.0
31,2006,0.0
31,2007,0.0
31,2008,0.0
31,2009,0.0
31,2010,0.0
8,2012,9.7561
8,2013,11.62791
8,2014,11.62791
8,2015,11.62791
8,2016,11.62791
8,2017,11.62791
8,2018,11.62791
9,1990,0.0
9,1991,0.0
9,1992,4.7619
31,2011,0.0
31,2012,0.0
31,2013,0.0
31,2014,0.0
31,2015,0.0
31,2016,0.0
31,2017,0.0
31,2018,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
32,2015,0.0
32,2016,0.0
32,2017,4.34783
32,2018,4.34783
34,1990,0.0
34,1991,0.51813
34,1992,1.44231
34,1993,1.3574700000000002
34,1994,1.3452899999999999
34,1995,1.3392899999999999
34,1996,1.3100399999999999
34,1997,1.28205
34,1998,1.28205
34,1999,1.28205
34,2000,1.25
34,2001,1.25
34,2002,0.8333299999999999
34,2003,0.0
34,2004,0.0
34,2005,0.0
34,2006,0.0
34,2007,1.14068
34,2008,0.9242100000000001
34,2009,1.27042
34,2010,1.9855599999999998
34,2011,1.9855599999999998
34,2012,2.1621599999999996
34,2013,2.1621599999999996
34,2014,2.1621599999999996
34,2015,2.1621599999999996
34,2016,2.1621599999999996
34,2017,2.1621599999999996
34,2018,1.9819799999999999
35,1990,3.22581
35,1991,2.32558
35,1992,1.92308
35,1993,1.53846
35,1994,7.77778
35,1995,6.86275
9,1993,3.0303
9,1994,2.5
9,1995,2.38095
9,1996,2.38095
9,1997,2.38095
9,1998,4.65116
9,1999,6.66667
9,2000,6.25
9,2001,6.25
9,2002,5.55556
35,1996,7.33945
35,1997,6.62252
35,1998,6.53595
35,1999,6.53595
35,2000,6.53595
35,2001,6.53595
35,2002,5.91716
35,2003,5.26316
35,2004,5.20231
35,2005,5.14286
35,2006,5.08475
35,2007,5.05618
35,2008,1.9047599999999998
35,2009,1.89274
35,2010,4.477609999999999
35,2011,4.94186
35,2012,4.89914
35,2013,5.15759
35,2014,5.14286
35,2015,5.0704199999999995
35,2016,5.3221300000000005
35,2017,5.57103
35,2018,4.45682
36,1990,0.0
36,1991,0.0
36,1992,10.0
36,1993,7.142860000000001
36,1994,6.66667
36,1995,6.25
36,1996,6.25
36,1997,6.25
36,1998,11.764710000000001
36,1999,15.789470000000001
36,2000,15.0
36,2001,15.0
36,2002,15.0
36,2003,5.0
36,2004,4.34783
36,2005,17.3913
36,2006,17.3913
36,2007,17.3913
36,2008,4.03226
36,2009,4.7619
36,2010,4.7619
36,2011,4.7619
36,2012,4.7619
36,2013,4.7619
36,2014,4.7619
36,2015,4.7619
36,2016,4.7619
36,2017,4.7619
36,2018,4.7619
39,1990,43.91534
39,1991,51.55556
39,1992,49.59677
39,1993,48.49624
39,1994,51.14007
39,1995,50.9375
39,1996,48.955220000000004
39,1997,49.575070000000004
39,1998,50.27778
39,1999,49.86595
39,2000,56.43045
39,2001,58.9372
39,2002,58.041959999999996
39,2003,54.41176
39,2004,55.19348000000001
39,2005,55.252919999999996
39,2006,55.42856999999999
39,2007,55.30726
39,2008,47.62658
39,2009,48.52255
39,2010,46.75926
39,2011,47.64012
39,2012,49.21764
39,2013,51.236259999999994
39,2014,51.983579999999996
39,2015,52.653059999999996
9,2003,1.81818
9,2004,1.69492
9,2005,6.779660000000001
9,2006,6.779660000000001
9,2007,6.779660000000001
9,2008,2.46305
9,2009,2.92683
9,2010,2.92683
9,2011,2.92683
9,2012,2.92683
39,2016,52.92553
39,2017,52.98013
39,2018,52.715230000000005
40,1990,100.0
40,1991,100.0
40,1992,100.0
40,1993,100.0
40,1994,83.33333
40,1995,84.61538
40,1996,84.61538
9,2013,2.92683
9,2014,2.92683
9,2015,2.92683
9,2016,2.92683
9,2017,2.92683
9,2018,2.92683
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
40,1997,84.61538
40,1998,84.61538
40,1999,84.61538
40,2000,84.61538
40,2001,93.33333
40,2002,100.0
40,2003,100.0
40,2004,100.0
40,2005,100.0
40,2006,100.0
40,2007,100.0
40,2008,100.0
40,2009,100.0
40,2010,100.0
40,2011,100.0
40,2012,100.0
40,2013,95.83333
40,2014,95.83333
40,2015,95.83333
40,2016,96.15385
40,2017,96.15385
40,2018,96.15385
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
44,2016,0.0
44,2017,0.0
44,2018,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
48,2014,0.0
48,2015,0.0
48,2016,0.0
48,2017,0.0
48,2018,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
50,2017,0.0
50,2018,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
51,1993,0.0
51,1994,0.0
51,1995,0.0
51,1996,0.0
51,1997,0.0
51,1998,0.0
51,1999,0.0
51,2000,0.0
51,2001,0.0
51,2002,0.0
51,2003,0.0
51,2004,0.0
51,2005,0.0
51,2006,0.0
51,2007,0.0
51,2008,0.0
51,2009,0.0
51,2010,0.0
51,2011,0.0
51,2012,0.0
51,2013,0.0
51,2014,0.0
51,2015,0.0
51,2016,0.0
51,2017,0.0
51,2018,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
52,2017,0.0
52,2018,0.0
53,1990,0.0
53,1991,0.0
53,1992,7.142860000000001
53,1993,4.34783
53,1994,4.16667
53,1995,4.0
53,1996,4.0
53,1997,4.0
53,1998,7.692310000000001
53,1999,10.71429
53,2000,10.34483
53,2001,10.34483
53,2002,10.34483
53,2003,3.4482800000000005
53,2004,3.125
53,2005,12.5
53,2006,12.5
53,2007,12.5
53,2008,3.5461
53,2009,4.1958
53,2010,4.1958
53,2011,4.1958
53,2012,4.1958
53,2013,4.1958
53,2014,4.1958
11,2014,0.0
11,2015,0.0
11,2016,1.53061
11,2017,1.53061
11,2018,1.52284
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
53,2015,4.1958
53,2016,4.1958
53,2017,4.1958
53,2018,4.1958
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
54,2015,0.0
54,2016,0.0
54,2017,0.0
54,2018,0.0
56,1990,100.0
56,1991,40.0
56,1992,40.0
56,1993,40.0
56,1994,50.0
56,1995,51.42857
56,1996,51.42857
56,1997,51.42857
56,1998,51.42857
56,1999,51.42857
56,2000,52.63158000000001
56,2001,52.63158000000001
56,2002,52.63158000000001
56,2003,52.63158000000001
56,2004,52.63158000000001
56,2005,26.315790000000003
56,2006,26.315790000000003
56,2007,23.68421
56,2008,14.89362
56,2009,4.255319999999999
56,2010,4.255319999999999
56,2011,0.0
56,2012,23.63636
56,2013,62.16216
56,2014,62.16216
56,2015,62.16216
56,2016,62.16216
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
12,2014,0.0
56,2017,62.16216
56,2018,62.16216
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
12,2015,0.0
12,2016,0.0
12,2017,0.0
12,2018,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0
57,2015,0.0
57,2016,0.0
57,2017,0.0
57,2018,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
60,2014,0.0
60,2015,0.0
60,2016,0.0
60,2017,0.0
60,2018,0.0
61,1990,0.0
61,1991,0.0
61,1992,0.0
61,1993,0.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,0.0
61,2009,0.0
61,2010,0.0
61,2011,0.0
61,2012,0.0
61,2013,0.0
61,2014,0.0
61,2015,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,10.0
13,2001,10.0
13,2002,6.25
13,2003,6.25
13,2004,6.25
13,2005,6.25
13,2006,6.25
13,2007,6.25
13,2008,0.9901
13,2009,0.9901
13,2010,4.71698
13,2011,4.71698
13,2012,4.71698
13,2013,4.71698
13,2014,3.7735800000000004
13,2015,3.7735800000000004
13,2016,4.629630000000001
13,2017,4.629630000000001
13,2018,3.7037
14,1990,3.4482800000000005
14,1991,3.22581
14,1992,2.5641
14,1993,4.65116
14,1994,8.510639999999999
14,1995,8.510639999999999
14,1996,8.510639999999999
14,1997,8.510639999999999
155,2005,67.82106999999999
155,2006,67.90831
155,2007,67.6512
155,2008,59.25059
155,2009,58.58469
155,2010,58.9183
155,2011,58.76993
155,2012,55.9116
155,2013,63.53167
155,2014,68.89098
155,2015,69.24511
155,2016,70.30527
155,2017,70.36010999999999
155,2018,70.25783
156,1990,0.51546
156,1991,0.25773
156,1992,0.25773
156,1993,0.25575
156,1994,0.0
156,1995,0.24213
156,1996,0.23923000000000003
156,1997,0.23364000000000001
156,1998,0.23148000000000002
156,1999,0.22989
156,2000,0.22935999999999998
156,2001,0.22883
156,2002,0.22883
156,2003,0.22173
156,2004,0.21882
156,2005,0.21413000000000001
156,2006,0.0
156,2007,0.0
156,2008,0.9933799999999999
156,2009,1.31796
156,2010,1.31796
156,2011,1.31796
156,2012,1.31796
156,2013,1.31796
156,2014,1.31796
156,2015,1.31796
156,2016,1.31796
156,2017,1.31796
156,2018,0.32949
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
61,2016,0.0
61,2017,0.0
61,2018,0.0
62,1990,0.0
62,1991,0.46083
62,1992,1.2931
62,1993,1.2096799999999999
62,1994,1.1811
62,1995,1.1764700000000001
62,1996,1.15385
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
170,2015,0.0
170,2016,0.0
170,2017,0.0
170,2018,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
174,2015,0.0
174,2016,0.0
174,2017,0.0
174,2018,0.0
178,2008,0.0
62,1997,1.13208
62,1998,1.13208
62,1999,1.13208
62,2000,1.10701
62,2001,1.10701
62,2002,0.72202
62,2003,0.0
62,2004,0.0
62,2005,0.0
62,2006,0.0
62,2007,0.9708700000000001
62,2008,0.7530100000000001
62,2009,1.0385799999999998
62,2010,1.6248200000000002
62,2011,1.6248200000000002
62,2012,1.7699099999999999
62,2013,1.7699099999999999
62,2014,1.7699099999999999
62,2015,1.7699099999999999
62,2016,1.7699099999999999
62,2017,1.7699099999999999
62,2018,1.62242
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
178,2009,0.0
178,2010,0.0
178,2011,0.0
178,2012,0.0
178,2013,0.0
178,2014,0.0
178,2015,0.0
178,2016,0.0
178,2017,0.0
178,2018,0.0
64,2006,0.0
64,2007,30.0
64,2008,28.57143
64,2009,26.08696
64,2010,25.0
64,2011,25.0
64,2012,28.0
64,2013,28.0
64,2014,28.0
64,2015,28.0
64,2016,28.0
64,2017,28.0
64,2018,28.0
68,1992,50.0
68,1993,33.33333
68,1994,33.33333
68,1995,33.33333
68,1996,33.33333
68,1997,33.33333
68,1998,33.33333
68,1999,33.33333
68,2000,33.33333
68,2001,20.0
68,2002,20.0
68,2003,0.0
68,2004,0.0
68,2005,0.0
68,2006,0.0
68,2007,0.0
68,2008,4.0
68,2009,3.84615
68,2010,3.84615
68,2011,3.84615
68,2012,3.84615
68,2013,3.84615
68,2014,3.84615
68,2015,3.84615
68,2016,3.84615
68,2017,3.84615
68,2018,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2015,0.0
70,2016,0.0
180,1990,0.0
180,1991,0.0
180,1992,0.0
180,1993,0.0
180,1994,0.0
180,1995,0.0
180,1996,0.0
180,1997,0.0
180,1998,0.0
70,2017,0.0
70,2018,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,33.33333
72,1995,25.0
72,1996,25.0
72,1997,25.0
72,1998,25.0
72,1999,25.0
72,2000,25.0
72,2001,25.0
72,2002,25.0
72,2003,25.0
72,2004,25.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,12.5
72,2012,33.33333
72,2013,33.33333
72,2014,33.33333
72,2015,33.33333
72,2016,33.33333
72,2017,33.33333
72,2018,33.33333
76,1990,0.0
76,1991,0.0
76,1992,0.0
76,1993,0.0
76,1994,0.0
76,1995,0.0
76,1996,0.0
76,1997,0.0
76,1998,0.0
76,1999,0.0
76,2000,0.0
76,2001,0.0
76,2002,0.0
76,2003,0.0
76,2004,0.0
76,2005,0.0
76,2006,0.0
76,2007,0.0
76,2008,0.0
180,1999,0.0
180,2000,0.0
180,2001,0.0
180,2002,0.0
180,2003,0.0
180,2004,0.0
180,2005,0.0
180,2006,0.0
180,2007,0.0
76,2009,0.0
76,2010,0.0
76,2011,0.0
76,2012,0.0
76,2013,0.0
76,2014,0.0
76,2015,0.0
76,2016,0.0
76,2017,0.0
76,2018,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
84,2017,0.0
180,2008,0.0
180,2009,0.0
180,2010,0.0
180,2011,0.0
180,2012,0.0
180,2013,0.0
180,2014,0.0
180,2015,0.0
180,2016,0.0
84,2018,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
90,2014,0.0
90,2015,0.0
90,2016,0.0
90,2017,0.0
90,2018,0.0
92,1990,0.0
92,1991,0.0
92,1992,0.0
92,1993,0.0
92,1994,0.0
92,1995,0.0
92,1996,0.0
92,1997,0.0
92,1998,0.0
92,1999,0.0
92,2000,0.0
92,2001,0.0
92,2002,0.0
92,2003,0.0
92,2004,0.0
92,2005,0.0
92,2006,0.0
92,2007,0.0
92,2008,0.0
92,2009,0.0
92,2010,0.0
92,2011,0.0
92,2012,0.0
92,2013,0.0
180,2017,0.0
180,2018,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
92,2014,0.0
92,2015,0.0
92,2016,0.0
92,2017,0.0
92,2018,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,83.33333
100,1995,83.33333
100,1996,83.33333
100,1997,83.33333
100,1998,83.33333
100,1999,83.33333
100,2000,83.33333
100,2001,83.33333
100,2002,77.77778
100,2003,77.77778
100,2004,77.77778
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
100,2005,22.22222
100,2006,22.22222
100,2007,22.22222
100,2008,16.66667
100,2009,81.48148
100,2010,83.05085
100,2011,87.09676999999999
100,2012,89.23076999999999
100,2013,88.57143
100,2014,78.26087
100,2015,83.09859
100,2016,88.88889
100,2017,79.72973
100,2018,79.72973
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
104,2017,0.0
104,2018,0.0
108,1990,0.0
108,1991,0.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,0.0
108,1996,0.0
184,2012,0.0
184,2013,0.0
184,2014,0.0
184,2015,0.0
184,2016,0.0
184,2017,0.0
184,2018,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
188,2014,0.0
188,2015,0.0
188,2016,0.0
188,2017,0.0
188,2018,0.0
191,1990,75.0
191,1991,77.77778
108,2017,0.0
108,2018,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
112,2016,0.0
112,2017,0.0
112,2018,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
