geo_area,nature,units,year,ne_gdi_totl_kd_zg
50,g,percent,2006,9.88795
50,g,percent,2007,7.14687
50,g,percent,2008,9.81511
50,g,percent,2009,7.38814
50,g,percent,2010,8.56462
50,g,percent,2011,9.56095
50,g,percent,2012,10.56773
50,g,percent,2013,5.36464
50,g,percent,2014,9.85505
50,g,percent,2015,7.1188
50,g,percent,2016,8.90937
50,g,percent,2017,10.14876
50,g,percent,2018,10.50174
50,g,percent,2019,8.44167
50,g,percent,2020,1.93673
51,g,percent,1995,-10.96178
51,g,percent,1996,2.9061
51,g,percent,1997,15.05796
51,g,percent,1998,-2.01711
51,g,percent,1999,-2.88537
51,g,percent,2000,-10.69015
51,g,percent,2001,-1.01411
51,g,percent,2002,37.02701
51,g,percent,2003,49.25048
51,g,percent,2004,5.35204
51,g,percent,2005,25.34204
51,g,percent,2006,32.54366
51,g,percent,2007,28.98271
51,g,percent,2008,23.13906
51,g,percent,2009,-38.67538
51,g,percent,2010,-3.03516
51,g,percent,2011,-8.01286
51,g,percent,2012,-11.52684
51,g,percent,2013,-7.2
51,g,percent,2014,-0.7
51,g,percent,2015,-3.2
51,g,percent,2016,-8.7
51,g,percent,2017,10.3
51,g,percent,2018,34.5
51,g,percent,2019,-14.3
51,g,percent,2020,-6.6
56,g,percent,1971,-2.04689
56,g,percent,1972,-0.08039
56,g,percent,1973,11.83558
56,g,percent,1974,10.2888
56,g,percent,1975,-13.34446
56,g,percent,1976,8.28817
56,g,percent,1977,0.75537
56,g,percent,1978,2.28594
56,g,percent,1979,0.32133
56,g,percent,1980,15.18254
56,g,percent,1981,-18.30569
56,g,percent,1982,-7.52735
56,g,percent,1983,-11.10869
56,g,percent,1984,12.68474
56,g,percent,1985,-3.15568
56,g,percent,1986,5.56678
56,g,percent,1987,9.23878
56,g,percent,1988,18.8678
56,g,percent,1989,10.86215
56,g,percent,1990,7.67091
56,g,percent,1991,-3.62622
56,g,percent,1992,1.82914
56,g,percent,1993,-2.95653
56,g,percent,1994,3.76444
56,g,percent,1995,4.11374
56,g,percent,1996,0.41544
56,g,percent,1997,7.67936
56,g,percent,1998,1.53593
56,g,percent,1999,3.81136
56,g,percent,2000,7.18973
56,g,percent,2001,-2.70388
56,g,percent,2002,-4.71402
56,g,percent,2003,0.303
56,g,percent,2004,10.61885
56,g,percent,2005,8.16133
56,g,percent,2006,3.69265
56,g,percent,2007,8.72658
56,g,percent,2008,2.03589
56,g,percent,2009,-8.73377
56,g,percent,2010,2.22063
56,g,percent,2011,7.74829
56,g,percent,2012,-1.85436
56,g,percent,2013,-3.78597
56,g,percent,2014,5.41128
56,g,percent,2015,5.50522
56,g,percent,2016,5.15255
56,g,percent,2017,1.42266
56,g,percent,2018,4.66954
56,g,percent,2019,2.11351
56,g,percent,2020,-7.33947
60,g,percent,2015,1.22569
60,g,percent,2016,15.45044
60,g,percent,2017,7.38358
60,g,percent,2018,-1.65744
60,g,percent,2019,11.70644
60,g,percent,2020,-24.05786
64,g,percent,1991,-11.87781
64,g,percent,1992,33.59645
64,g,percent,1993,18.39805
64,g,percent,1994,23.91335
64,g,percent,1995,-5.41939
64,g,percent,1996,-3.63077
64,g,percent,1997,1.90406
64,g,percent,1998,-0.58451
64,g,percent,1999,25.93519
64,g,percent,2000,26.45496
64,g,percent,2001,29.79132
64,g,percent,2002,13.76642
64,g,percent,2003,0.99537
64,g,percent,2004,17.01969
64,g,percent,2005,-13.52338
64,g,percent,2006,-2.15558
64,g,percent,2007,-23.98112
64,g,percent,2008,53.981
64,g,percent,2009,16.46221
64,g,percent,2010,46.06131
64,g,percent,2011,11.85127
64,g,percent,2012,3.52768
64,g,percent,2013,-36.92015
64,g,percent,2014,26.83136
64,g,percent,2015,16.47991
64,g,percent,2016,12.47494
64,g,percent,2017,-2.05701
64,g,percent,2018,-5.82332
64,g,percent,2019,-16.23356
64,g,percent,2020,-14.54832
68,g,percent,1961,-19.04
68,g,percent,1962,62.05534
68,g,percent,1963,1.49254
68,g,percent,1964,5.33088
68,g,percent,1965,19.02269
68,g,percent,1966,4.2522
68,g,percent,1967,-6.54008
68,g,percent,1968,38.14898
68,g,percent,1969,-6.04575
68,g,percent,1970,2.26087
68,g,percent,1971,12.14163
68,g,percent,1972,33.39464
68,g,percent,1973,-16.4767
68,g,percent,1974,-14.90123
68,g,percent,1975,63.74394
68,g,percent,1976,-19.02618
68,g,percent,1977,8.44184
68,g,percent,1978,29.79403
68,g,percent,1979,-12.92402
68,g,percent,1980,-28.14452
68,g,percent,1981,-0.78144
68,g,percent,1982,-23.51101
68,g,percent,1983,-11.1396
68,g,percent,1984,39.29432
68,g,percent,1985,26.82313
68,g,percent,1986,-30.49984
68,g,percent,1987,17.5154
68,g,percent,1988,3.83094
68,g,percent,1989,-15.12008
68,g,percent,1990,17.68422
68,g,percent,1991,29.28703
68,g,percent,1992,5.32272
68,g,percent,1993,-0.0691
68,g,percent,1994,-10.60235
68,g,percent,1995,12.30877
68,g,percent,1996,18.78766
68,g,percent,1997,30.23354
68,g,percent,1998,28.51006
68,g,percent,1999,-18.76212
68,g,percent,2000,-7.37737
68,g,percent,2001,-17.46913
68,g,percent,2002,17.86123
68,g,percent,2003,-12.8278
68,g,percent,2004,-11.84495
68,g,percent,2005,26.86562
68,g,percent,2006,-5.0901
68,g,percent,2007,11.05647
68,g,percent,2008,29.31337
68,g,percent,2009,3.87875
68,g,percent,2010,7.14702
68,g,percent,2011,25.85164
68,g,percent,2012,-6.60993
68,g,percent,2013,16.04456
68,g,percent,2014,12.51004
68,g,percent,2015,0.81588
68,g,percent,2016,9.86204
68,g,percent,2017,15.85262
68,g,percent,2018,-0.45029
68,g,percent,2019,0.58483
68,g,percent,2020,-25.65882
70,g,percent,2001,11.25843
70,g,percent,2002,8.75997
70,g,percent,2003,2.72027
70,g,percent,2004,8.75565
70,g,percent,2005,6.54337
70,g,percent,2006,-0.45676
70,g,percent,2007,32.04353
70,g,percent,2008,15.67886
70,g,percent,2009,-24.91069
70,g,percent,2010,-15.44982
70,g,percent,2011,12.22054
70,g,percent,2012,2.45381
70,g,percent,2013,-2.82217
70,g,percent,2014,9.08974
70,g,percent,2015,2.97231
70,g,percent,2016,12.42268
70,g,percent,2017,11.38299
70,g,percent,2018,4.41711
70,g,percent,2019,6.35157
70,g,percent,2020,-10.40463
72,g,percent,1976,-15.29488
72,g,percent,1977,0.65012
72,g,percent,1978,28.09418
72,g,percent,1979,24.84954
72,g,percent,1980,16.75931
72,g,percent,1981,10.95035
72,g,percent,1982,-8.01234
72,g,percent,1983,-15.95903
72,g,percent,1984,19.17172
72,g,percent,1985,-7.45606
72,g,percent,1986,-6.73561
72,g,percent,1987,-31.24921
72,g,percent,1988,101.43497
72,g,percent,1989,106.91366
72,g,percent,1990,8.88642
72,g,percent,1991,-10.95628
72,g,percent,1992,-8.85717
72,g,percent,1993,1.92609
72,g,percent,1994,-4.62836
72,g,percent,1995,8.35266
72,g,percent,1996,-0.46794
72,g,percent,1997,1.21485
72,g,percent,1998,71.0425
72,g,percent,1999,-23.92719
72,g,percent,2000,34.26464
72,g,percent,2001,-2.40319
72,g,percent,2002,2.72278
72,g,percent,2003,3.54452
72,g,percent,2004,23.9311
72,g,percent,2005,-16.30134
72,g,percent,2006,14.73097
72,g,percent,2007,6.7607
72,g,percent,2008,27.29842
72,g,percent,2009,-22.45916
72,g,percent,2010,29.34794
72,g,percent,2011,9.56096
72,g,percent,2012,19.04201
72,g,percent,2013,-12.63929
72,g,percent,2014,-1.9097
72,g,percent,2015,22.7701
72,g,percent,2016,-5.3633
72,g,percent,2017,5.26082
72,g,percent,2018,13.9013
72,g,percent,2019,11.30633
72,g,percent,2020,13.32557
76,g,percent,1971,15.34846
76,g,percent,1972,16.71469
76,g,percent,1973,20.99067
76,g,percent,1974,13.25862
76,g,percent,1975,9.73434
76,g,percent,1976,7.0272
76,g,percent,1977,-1.17064
76,g,percent,1978,4.74769
76,g,percent,1979,3.88568
76,g,percent,1980,9.1715
76,g,percent,1981,-12.39036
76,g,percent,1982,-6.72311
76,g,percent,1983,-16.09837
76,g,percent,1984,1.23453
76,g,percent,1985,8.79064
76,g,percent,1986,22.98004
76,g,percent,1987,-1.13948
76,g,percent,1988,-4.84055
76,g,percent,1989,1.21114
76,g,percent,1990,-8.09731
76,g,percent,1991,8.08381
76,g,percent,1992,-6.62107
76,g,percent,1993,6.32574
76,g,percent,1994,14.25677
76,g,percent,1995,7.29
76,g,percent,1996,0.79846
76,g,percent,1997,8.41811
76,g,percent,1998,-0.16384
76,g,percent,1999,-8.8753
76,g,percent,2000,4.81319
76,g,percent,2001,1.30448
76,g,percent,2002,-1.44377
76,g,percent,2003,-3.98451
76,g,percent,2004,8.48696
76,g,percent,2005,1.9563
76,g,percent,2006,6.66079
76,g,percent,2007,11.95241
76,g,percent,2008,12.28696
76,g,percent,2009,-2.13387
76,g,percent,2010,17.85392
76,g,percent,2011,6.83405
76,g,percent,2012,0.77878
76,g,percent,2013,5.8272
76,g,percent,2014,-4.22407
76,g,percent,2015,-13.9465
76,g,percent,2016,-12.12983
76,g,percent,2017,-2.55736
76,g,percent,2018,5.23176
76,g,percent,2019,3.36411
76,g,percent,2020,-0.77669
84,g,percent,1981,0.60098
84,g,percent,1982,-31.69251
84,g,percent,1983,2.14249
84,g,percent,1984,30.32746
84,g,percent,1985,-8.05013
84,g,percent,1986,2.2787
84,g,percent,1987,26.38776
84,g,percent,1988,27.99815
84,g,percent,1989,33.27681
84,g,percent,1990,-7.11249
84,g,percent,1991,22.52834
84,g,percent,1992,5.06605
84,g,percent,1993,14.0908
84,g,percent,1994,-23.54728
84,g,percent,1995,9.54915
84,g,percent,1996,-3.56292
84,g,percent,1997,0.38665
84,g,percent,1998,-1.44744
84,g,percent,1999,34.67786
84,g,percent,2000,45.09564
84,g,percent,2001,-16.43604
84,g,percent,2002,0.45291
84,g,percent,2003,-10.81788
84,g,percent,2004,-0.93881
84,g,percent,2005,10.08404
84,g,percent,2006,-7.21772
84,g,percent,2007,2.42283
84,g,percent,2008,33.86479
84,g,percent,2009,-25.07441
84,g,percent,2010,-36.38452
84,g,percent,2011,38.01264
84,g,percent,2012,-13.58123
84,g,percent,2013,28.29806
84,g,percent,2014,14.78096
84,g,percent,2015,20.15699
84,g,percent,2016,0.5906
84,g,percent,2017,-5.42631
84,g,percent,2018,-17.9012
84,g,percent,2019,6.34425
84,g,percent,2020,8.04723
90,g,percent,1981,-1.7316
90,g,percent,1982,-1.76211
90,g,percent,1983,4.03587
90,g,percent,1984,0
90,g,percent,1985,-3.01724
90,g,percent,1986,82.66667
90,g,percent,1987,82.23844
90,g,percent,1988,-19.22563
90,g,percent,1989,30.41322
90,g,percent,1990,-16.09632
90,g,percent,1991,-14.1994
90,g,percent,1992,1.05634
90,g,percent,1993,21.08014
90,g,percent,1994,6.33094
90,g,percent,1995,-10.69012
90,g,percent,1996,-11.9697
90,g,percent,1997,6.19621
90,g,percent,1998,57.86062
90,g,percent,1999,-33.36756
90,g,percent,2000,-24.19106
90,g,percent,2001,-5.4878
90,g,percent,2002,-29.89247
90,g,percent,2003,55.52147
90,g,percent,2004,-5.91716
90,g,percent,2005,23.68973
90,g,percent,2006,33.05085
90,g,percent,2007,36.17834
90,g,percent,2008,-0.28064
90,g,percent,2009,11.63227
90,g,percent,2010,83.27731
90,g,percent,2011,-35.30491
90,g,percent,2012,-10.98512
90,g,percent,2013,-2.94586
90,g,percent,2014,-14.274
90,g,percent,2015,19.52153
90,g,percent,2016,17.85428
90,g,percent,2017,7.47283
90,g,percent,2018,-32.11125
90,g,percent,2019,5.02793
90,g,percent,2020,-41.75532
96,g,percent,1991,8.4088
96,g,percent,1992,18.07876
96,g,percent,1993,21.72815
96,g,percent,1994,-10.04566
96,g,percent,1995,8.491
96,g,percent,1996,86.21863
96,g,percent,1997,-38.00822
96,g,percent,1998,-12.93294
96,g,percent,1999,-19.88997
96,g,percent,2000,-28.63334
96,g,percent,2001,6.67174
96,g,percent,2002,45.72953
96,g,percent,2003,-20.84313
96,g,percent,2004,2.81303
96,g,percent,2005,0.47526
96,g,percent,2006,1.4109
96,g,percent,2007,26.54034
96,g,percent,2008,13.16876
96,g,percent,2009,-0.30474
96,g,percent,2010,-3.54685
96,g,percent,2011,37.00358
96,g,percent,2012,28.81183
96,g,percent,2013,11.94639
96,g,percent,2014,-31.15484
96,g,percent,2015,6.55174
96,g,percent,2016,-11.09555
96,g,percent,2017,7.9794
96,g,percent,2018,28.06489
96,g,percent,2019,-4.38194
96,g,percent,2020,-9.26396
100,g,percent,1981,11.40129
100,g,percent,1982,-2.42272
100,g,percent,1983,-0.58769
100,g,percent,1984,5.81864
100,g,percent,1985,-2.02248
100,g,percent,1986,18.73623
100,g,percent,1987,-4.75624
100,g,percent,1988,20.35987
100,g,percent,1989,-1.84367
100,g,percent,1990,-36.11253
100,g,percent,1991,-16.89583
100,g,percent,1992,-11.88296
100,g,percent,1993,-20.5345
100,g,percent,1994,-11.72214
100,g,percent,1995,3.16771
100,g,percent,1996,-17.79124
100,g,percent,1997,887.5752
100,g,percent,1998,82.64605
100,g,percent,1999,10.70971
100,g,percent,2000,5.33178
100,g,percent,2001,17.33607
100,g,percent,2002,7.30876
100,g,percent,2003,16.5081
100,g,percent,2004,10.7718
100,g,percent,2005,24.18101
100,g,percent,2006,20.74842
100,g,percent,2007,13.80078
100,g,percent,2008,16.62125
100,g,percent,2009,-24.171
100,g,percent,2010,-17.88336
100,g,percent,2011,-3.27379
100,g,percent,2012,3.08539
100,g,percent,2013,-5.32371
100,g,percent,2014,6.87087
100,g,percent,2015,1.27373
100,g,percent,2016,-4.51835
100,g,percent,2017,6.47062
100,g,percent,2018,10.43334
100,g,percent,2019,3.92109
100,g,percent,2020,-5.27953
104,g,percent,2012,17.19924
104,g,percent,2013,20.3838
104,g,percent,2014,12.26503
104,g,percent,2015,10.88078
104,g,percent,2016,12.44332
104,g,percent,2017,8.09507
104,g,percent,2018,-1.53267
104,g,percent,2019,1.5721
104,g,percent,2020,2.17886
108,g,percent,1998,12.78412
108,g,percent,1999,-12.35744
108,g,percent,2000,114.33746
108,g,percent,2001,1.6652
108,g,percent,2002,2.35326
108,g,percent,2003,2.46951
108,g,percent,2004,19.31843
108,g,percent,2005,1.53531
108,g,percent,2006,8.30979
108,g,percent,2007,-7.05921
108,g,percent,2008,-8.87018
108,g,percent,2009,13.76739
108,g,percent,2010,16.95061
108,g,percent,2011,-1.22748
108,g,percent,2012,2.59263
108,g,percent,2013,-0.13241
108,g,percent,2014,-9.5952
108,g,percent,2015,-4.9922
108,g,percent,2016,-27.32056
108,g,percent,2017,-2.61313
108,g,percent,2018,25.4571
108,g,percent,2019,15.10027
108,g,percent,2020,-3.65924
112,g,percent,1991,15.29999
112,g,percent,1992,-16.09999
112,g,percent,1993,-6.29999
112,g,percent,1994,-29.40001
112,g,percent,1995,-28.7
112,g,percent,1996,7.20001
112,g,percent,1997,15.9
112,g,percent,1998,6.90003
112,g,percent,1999,-16.00002
112,g,percent,2000,14.70002
112,g,percent,2001,1.8939
112,g,percent,2002,2.43675
112,g,percent,2003,25.85281
112,g,percent,2004,29.31351
112,g,percent,2005,13.16264
112,g,percent,2006,32.33074
112,g,percent,2007,16.34907
112,g,percent,2008,28.31523
112,g,percent,2009,-3.08132
112,g,percent,2010,18.63298
112,g,percent,2011,7.80554
112,g,percent,2012,-6.72685
112,g,percent,2013,8.70763
112,g,percent,2014,-5.54602
112,g,percent,2015,-18.28204
112,g,percent,2016,-12.16819
112,g,percent,2017,8.55765
112,g,percent,2018,5.01673
112,g,percent,2019,7
112,g,percent,2020,-8.2
116,g,percent,1994,0.42612
116,g,percent,1995,36.8654
116,g,percent,1996,4.04686
116,g,percent,1997,10.70952
116,g,percent,1998,-23.43953
116,g,percent,1999,57.05681
116,g,percent,2000,12.68342
116,g,percent,2001,18.94919
116,g,percent,2002,12.77947
116,g,percent,2003,20.82648
116,g,percent,2004,-9.37024
116,g,percent,2005,30.66117
116,g,percent,2006,24.74748
116,g,percent,2007,5.08739
116,g,percent,2008,16.01427
116,g,percent,2009,3.83811
116,g,percent,2010,-7.91347
116,g,percent,2011,9.77993
116,g,percent,2012,16.33235
116,g,percent,2013,14.1182
116,g,percent,2014,8.75396
116,g,percent,2015,9.90833
116,g,percent,2016,9.95756
116,g,percent,2017,5.99569
116,g,percent,2018,15.15741
116,g,percent,2019,13.54116
116,g,percent,2020,-2.6112
120,g,percent,1961,2.71002
120,g,percent,1962,5.54091
120,g,percent,1963,5.24998
120,g,percent,1964,8.5511
120,g,percent,1965,38.74932
120,g,percent,1966,20.68966
120,g,percent,1967,-10.16002
120,g,percent,1968,0.86476
120,g,percent,1969,-4.57722
120,g,percent,1970,32.23371
120,g,percent,1971,22.22234
120,g,percent,1972,7.14232
120,g,percent,1973,6.75371
120,g,percent,1974,-8.27276
120,g,percent,1975,16.88783
120,g,percent,1976,-7.26185
120,g,percent,1977,37.27598
120,g,percent,1978,47.84854
120,g,percent,1979,-4.22255
120,g,percent,1980,11.05478
120,g,percent,1981,45.7925
120,g,percent,1982,-4.01147
120,g,percent,1983,8.89279
120,g,percent,1984,8.59393
120,g,percent,1985,11.67524
120,g,percent,1986,-1.62927
120,g,percent,1987,-13.36005
120,g,percent,1988,-27.69136
120,g,percent,1989,-21.97024
120,g,percent,1990,1.54485
120,g,percent,1991,-6.19168
120,g,percent,1992,-15.71001
120,g,percent,1993,-8.02867
120,g,percent,1994,16.13251
120,g,percent,1995,-2.47261
120,g,percent,1996,3.98568
120,g,percent,1997,12.45947
120,g,percent,1998,1.25321
120,g,percent,1999,3.55591
120,g,percent,2000,4.43484
120,g,percent,2001,4.55777
120,g,percent,2002,7.59725
120,g,percent,2003,-6.38778
120,g,percent,2004,13.73647
120,g,percent,2005,1.56878
