geo_area,nature,units,year,ne_gdi_totl_kd_zg
32,ca,percent,1992,32.6435
32,ca,percent,1993,14.3639
32,ca,percent,1994,12.6355
32,ca,percent,1995,-12.6354
32,ca,percent,1996,13.1032
32,ca,percent,1997,16.5928
32,ca,percent,1998,4.8994
32,ca,percent,1999,-16.9217
32,ca,percent,2000,-3.8079
32,ca,percent,2001,-11.9335
32,ca,percent,2002,-37.5945
32,ca,percent,2003,40.1915
32,ca,percent,2004,29.6134
32,ca,percent,2005,14.7963
32,ca,percent,2006,6.8665
32,ca,percent,2007,20.3301
32,ca,percent,2008,6.6834
32,ca,percent,2009,-23.0715
32,ca,percent,2010,32.5421
32,ca,percent,2011,16.0927
32,ca,percent,2012,-11.1851
32,ca,percent,2013,4.669
32,ca,percent,2014,-6.2235
32,ca,percent,2015,4.5567
32,ca,percent,2016,-5.084
32,ca,percent,2017,15.4524
32,ca,percent,2018,-10.0468
32,ca,percent,2019,-17.0241
32,ca,percent,2020,-11.2022
40,ca,percent,1971,3.0367
40,ca,percent,1972,9.7979
40,ca,percent,1973,9.37
40,ca,percent,1974,1.0936
40,ca,percent,1975,-12.2632
40,ca,percent,1976,12.4034
40,ca,percent,1977,10.6134
40,ca,percent,1978,-9.832
40,ca,percent,1979,16.3402
40,ca,percent,1980,-1.1515
40,ca,percent,1981,-6.0314
40,ca,percent,1982,-6.9507
40,ca,percent,1983,-3.1437
40,ca,percent,1984,5.2116
40,ca,percent,1985,6.4195
40,ca,percent,1986,0.1454
40,ca,percent,1987,3.3455
40,ca,percent,1988,10.3617
40,ca,percent,1989,6.8479
40,ca,percent,1990,5.632
40,ca,percent,1991,4.8001
40,ca,percent,1992,-0.8187
40,ca,percent,1993,-2.7882
40,ca,percent,1994,5.9781
40,ca,percent,1995,6.4247
40,ca,percent,1996,0.7636
40,ca,percent,1997,1.7661
40,ca,percent,1998,2.8392
40,ca,percent,1999,3.4182
40,ca,percent,2000,2.5052
40,ca,percent,2001,-0.8528
40,ca,percent,2002,-3.8295
40,ca,percent,2003,4.6482
40,ca,percent,2004,1.6644
40,ca,percent,2005,1.5645
40,ca,percent,2006,2.2256
40,ca,percent,2007,7.4594
40,ca,percent,2008,-0.5404
40,ca,percent,2009,-10.3567
40,ca,percent,2010,-0.1782
40,ca,percent,2011,8.8056
40,ca,percent,2012,-0.7023
40,ca,percent,2013,-0.7347
40,ca,percent,2014,0.7034
40,ca,percent,2015,3.2416
40,ca,percent,2016,4.4664
40,ca,percent,2017,4.3595
40,ca,percent,2018,5.2858
40,ca,percent,2019,0.7601
40,ca,percent,2020,-5.8866
44,ca,percent,1990,-3.0938
44,ca,percent,1991,-4.0508
44,ca,percent,1992,-7.6686
44,ca,percent,1993,-18.5901
44,ca,percent,1994,16.4916
44,ca,percent,1995,12.3063
44,ca,percent,1996,15.1119
44,ca,percent,1997,78.1619
44,ca,percent,1998,-19.5766
44,ca,percent,1999,18.7881
44,ca,percent,2000,11.4569
44,ca,percent,2001,-9.9486
44,ca,percent,2002,4.0625
44,ca,percent,2003,4.8224
44,ca,percent,2004,-8.2233
44,ca,percent,2005,22.0163
44,ca,percent,2006,19.3947
44,ca,percent,2007,-3.2672
44,ca,percent,2008,-7.4743
44,ca,percent,2009,-13.1718
44,ca,percent,2010,-7.3316
44,ca,percent,2011,14.8346
44,ca,percent,2012,20.952
44,ca,percent,2013,-10.6004
44,ca,percent,2014,13.0773
44,ca,percent,2015,-17.8351
44,ca,percent,2016,5.1528
44,ca,percent,2017,9.3234
44,ca,percent,2018,-5.4362
44,ca,percent,2019,5.5043
48,ca,percent,2001,-0.2529
48,ca,percent,2002,-0.6077
48,ca,percent,2003,19.0199
48,ca,percent,2004,13.7424
48,ca,percent,2005,28.0962
48,ca,percent,2006,23.9633
48,ca,percent,2007,29.4542
48,ca,percent,2008,18.2084
48,ca,percent,2009,-28.8157
48,ca,percent,2010,18.7541
48,ca,percent,2011,-11.5211
48,ca,percent,2012,8.6463
48,ca,percent,2013,15.9981
48,ca,percent,2014,4.8662
48,ca,percent,2015,-8.6105
48,ca,percent,2016,16.5637
48,ca,percent,2017,14.4042
48,ca,percent,2018,6.8463
48,ca,percent,2019,-4.4295
50,ca,percent,1961,18.7649
50,ca,percent,1962,61.8886
50,ca,percent,1963,-23.4934
50,ca,percent,1964,25.2979
50,ca,percent,1965,11.8529
50,ca,percent,1966,4.242
50,ca,percent,1967,12.8847
50,ca,percent,1968,34.9236
50,ca,percent,1969,-7.8835
50,ca,percent,1970,-7.078
50,ca,percent,1971,-24.0847
50,ca,percent,1972,-55.643
50,ca,percent,1973,96.4808
50,ca,percent,1974,147.3316
50,ca,percent,1975,-22.0889
50,ca,percent,1976,18.2511
50,ca,percent,1977,26.2243
50,ca,percent,1978,25.8107
50,ca,percent,1979,11.3785
50,ca,percent,1980,17.4472
50,ca,percent,1981,22.8563
50,ca,percent,1982,8.5901
50,ca,percent,1983,4.5122
50,ca,percent,1984,9.956
50,ca,percent,1985,5.9238
50,ca,percent,1986,5.6138
50,ca,percent,1987,10.2901
50,ca,percent,1988,1.532
50,ca,percent,1989,4.9256
50,ca,percent,1990,5.5154
50,ca,percent,1991,2.4592
50,ca,percent,1992,4.0075
50,ca,percent,1993,11.164
50,ca,percent,1994,9.2375
50,ca,percent,1995,9.6082
50,ca,percent,1996,11.9517
50,ca,percent,1997,6.4594
50,ca,percent,1998,9.1132
50,ca,percent,1999,8.5866
50,ca,percent,2000,7.1177
50,ca,percent,2001,7.9347
50,ca,percent,2002,7.4201
50,ca,percent,2003,7.6574
50,ca,percent,2004,8.2086
50,ca,percent,2005,9.7636
50,ca,percent,2006,9.888
50,ca,percent,2007,7.1469
50,ca,percent,2008,9.8151
50,ca,percent,2009,7.3881
50,ca,percent,2010,8.5646
50,ca,percent,2011,9.5609
50,ca,percent,2012,10.5677
50,ca,percent,2013,5.3646
50,ca,percent,2014,9.8551
50,ca,percent,2015,7.1188
50,ca,percent,2016,8.9094
50,ca,percent,2017,10.1488
50,ca,percent,2018,10.5017
50,ca,percent,2019,8.4416
50,ca,percent,2020,4.2502
51,ca,percent,1995,-10.9618
51,ca,percent,1996,2.9061
51,ca,percent,1997,15.058
51,ca,percent,1998,-2.0171
51,ca,percent,1999,-2.8854
51,ca,percent,2000,-10.6902
51,ca,percent,2001,-1.0141
51,ca,percent,2002,37.027
51,ca,percent,2003,49.2505
51,ca,percent,2004,5.352
51,ca,percent,2005,25.342
51,ca,percent,2006,32.5437
51,ca,percent,2007,28.9827
51,ca,percent,2008,23.1391
51,ca,percent,2009,-38.6754
51,ca,percent,2010,-3.0352
51,ca,percent,2011,-8.0129
51,ca,percent,2012,-11.5268
51,ca,percent,2013,-7.235
51,ca,percent,2014,-0.6542
51,ca,percent,2015,-3.1558
51,ca,percent,2016,-8.7043
51,ca,percent,2017,10.2503
51,ca,percent,2018,34.48
51,ca,percent,2019,-13.7699
51,ca,percent,2020,-14
56,ca,percent,1971,-2.0469
56,ca,percent,1972,-0.0804
56,ca,percent,1973,11.8356
56,ca,percent,1974,10.2888
56,ca,percent,1975,-13.3445
56,ca,percent,1976,8.2882
56,ca,percent,1977,0.7554
56,ca,percent,1978,2.2859
56,ca,percent,1979,0.3213
56,ca,percent,1980,15.1825
56,ca,percent,1981,-18.3057
56,ca,percent,1982,-7.5273
56,ca,percent,1983,-11.1087
56,ca,percent,1984,12.6847
56,ca,percent,1985,-3.1557
56,ca,percent,1986,5.5668
56,ca,percent,1987,9.2388
56,ca,percent,1988,18.8678
56,ca,percent,1989,10.8621
56,ca,percent,1990,7.6709
56,ca,percent,1991,-3.6262
56,ca,percent,1992,1.8291
56,ca,percent,1993,-2.9565
56,ca,percent,1994,3.7644
56,ca,percent,1995,4.1137
56,ca,percent,1996,0.4154
56,ca,percent,1997,7.6794
56,ca,percent,1998,1.5359
56,ca,percent,1999,3.8114
56,ca,percent,2000,7.1897
56,ca,percent,2001,-2.7039
56,ca,percent,2002,-4.714
56,ca,percent,2003,0.303
56,ca,percent,2004,10.6188
56,ca,percent,2005,8.1613
56,ca,percent,2006,3.6926
56,ca,percent,2007,8.7266
56,ca,percent,2008,2.0359
56,ca,percent,2009,-8.7338
56,ca,percent,2010,2.2206
56,ca,percent,2011,7.7483
56,ca,percent,2012,-1.8544
56,ca,percent,2013,-3.786
56,ca,percent,2014,5.4113
56,ca,percent,2015,5.5052
56,ca,percent,2016,5.1526
56,ca,percent,2017,1.4009
56,ca,percent,2018,4.3606
56,ca,percent,2019,1.8094
56,ca,percent,2020,-6.5607
64,ca,percent,1991,-11.8778
64,ca,percent,1992,33.5964
64,ca,percent,1993,18.3981
64,ca,percent,1994,23.9133
64,ca,percent,1995,-5.4194
64,ca,percent,1996,-3.6308
64,ca,percent,1997,1.9041
64,ca,percent,1998,-0.5845
64,ca,percent,1999,25.9352
64,ca,percent,2000,26.455
64,ca,percent,2001,29.7913
64,ca,percent,2002,13.7664
64,ca,percent,2003,0.9954
64,ca,percent,2004,17.0197
64,ca,percent,2005,-13.5234
64,ca,percent,2006,-2.1556
64,ca,percent,2007,-23.9811
64,ca,percent,2008,53.981
64,ca,percent,2009,16.4629
64,ca,percent,2010,46.0604
64,ca,percent,2011,11.8516
64,ca,percent,2012,3.5274
64,ca,percent,2013,-36.9201
64,ca,percent,2014,26.8314
64,ca,percent,2015,16.4799
64,ca,percent,2016,11.9694
64,ca,percent,2017,-2.1682
64,ca,percent,2018,-5.2906
64,ca,percent,2019,-16.5089
68,ca,percent,1961,-19.04
68,ca,percent,1962,62.0553
68,ca,percent,1963,1.4925
68,ca,percent,1964,5.3309
68,ca,percent,1965,19.0227
68,ca,percent,1966,4.2522
68,ca,percent,1967,-6.5401
68,ca,percent,1968,38.149
68,ca,percent,1969,-6.0458
68,ca,percent,1970,2.2609
68,ca,percent,1971,12.1416
68,ca,percent,1972,33.3946
68,ca,percent,1973,-16.4767
68,ca,percent,1974,-14.9012
68,ca,percent,1975,63.7439
68,ca,percent,1976,-19.0262
68,ca,percent,1977,8.4418
68,ca,percent,1978,29.794
68,ca,percent,1979,-12.924
68,ca,percent,1980,-28.1445
68,ca,percent,1981,-0.7814
68,ca,percent,1982,-23.511
68,ca,percent,1983,-11.1396
68,ca,percent,1984,39.2943
68,ca,percent,1985,26.8231
68,ca,percent,1986,-30.4998
68,ca,percent,1987,17.5154
68,ca,percent,1988,3.8309
68,ca,percent,1989,-15.1201
68,ca,percent,1990,17.6842
68,ca,percent,1991,29.287
68,ca,percent,1992,5.3227
68,ca,percent,1993,-0.0691
68,ca,percent,1994,-10.6023
68,ca,percent,1995,12.3088
68,ca,percent,1996,18.7877
68,ca,percent,1997,30.2335
68,ca,percent,1998,28.5101
68,ca,percent,1999,-18.7621
68,ca,percent,2000,-7.3774
68,ca,percent,2001,-17.4691
68,ca,percent,2002,17.8612
68,ca,percent,2003,-12.8278
68,ca,percent,2004,-11.8449
68,ca,percent,2005,26.8656
68,ca,percent,2006,-5.0901
68,ca,percent,2007,11.0565
68,ca,percent,2008,29.3134
68,ca,percent,2009,3.8788
68,ca,percent,2010,7.147
68,ca,percent,2011,25.8516
68,ca,percent,2012,-6.6099
68,ca,percent,2013,16.0446
68,ca,percent,2014,12.51
68,ca,percent,2015,0.8159
68,ca,percent,2016,9.862
68,ca,percent,2017,15.8526
68,ca,percent,2018,-0.4503
68,ca,percent,2019,0.5848
70,ca,percent,2007,43.392
70,ca,percent,2008,14.8982
70,ca,percent,2009,-25.9333
70,ca,percent,2010,-16.1432
70,ca,percent,2011,13.2784
70,ca,percent,2012,3.2725
70,ca,percent,2013,-3.3891
70,ca,percent,2014,8.4238
70,ca,percent,2015,3.8256
70,ca,percent,2016,13.3961
70,ca,percent,2017,11.8563
70,ca,percent,2018,3.9196
70,ca,percent,2019,6.3826
70,ca,percent,2020,-12.6784
72,ca,percent,1976,-15.2949
72,ca,percent,1977,0.6501
72,ca,percent,1978,28.0942
72,ca,percent,1979,24.8495
72,ca,percent,1980,16.7593
72,ca,percent,1981,10.9503
72,ca,percent,1982,-8.0123
72,ca,percent,1983,-15.959
72,ca,percent,1984,19.1717
72,ca,percent,1985,-7.4561
72,ca,percent,1986,-6.7356
72,ca,percent,1987,-31.2492
72,ca,percent,1988,101.435
72,ca,percent,1989,106.9137
72,ca,percent,1990,8.8864
72,ca,percent,1991,-10.9563
72,ca,percent,1992,-8.8572
72,ca,percent,1993,1.9261
72,ca,percent,1994,-4.6284
72,ca,percent,1995,8.3527
72,ca,percent,1996,-0.4679
72,ca,percent,1997,1.2149
72,ca,percent,1998,71.0425
72,ca,percent,1999,-23.9272
72,ca,percent,2000,34.2646
72,ca,percent,2001,-2.4032
72,ca,percent,2002,2.7228
72,ca,percent,2003,3.5445
72,ca,percent,2004,23.9311
72,ca,percent,2005,-16.3013
72,ca,percent,2006,14.731
72,ca,percent,2007,6.7607
72,ca,percent,2008,27.2984
72,ca,percent,2009,-22.4592
72,ca,percent,2010,29.3479
72,ca,percent,2011,9.561
72,ca,percent,2012,19.042
72,ca,percent,2013,-12.6393
72,ca,percent,2014,-1.9097
72,ca,percent,2015,22.7701
72,ca,percent,2016,-5.3633
72,ca,percent,2017,-12.5796
72,ca,percent,2018,8.2487
72,ca,percent,2019,23.1366
72,ca,percent,2020,3.0649
76,ca,percent,1971,15.3485
76,ca,percent,1972,16.7147
76,ca,percent,1973,20.9907
76,ca,percent,1974,13.2586
76,ca,percent,1975,9.7343
76,ca,percent,1976,7.0272
76,ca,percent,1977,-1.1706
76,ca,percent,1978,4.7477
76,ca,percent,1979,3.8857
76,ca,percent,1980,9.1715
76,ca,percent,1981,-12.3904
76,ca,percent,1982,-6.7231
76,ca,percent,1983,-16.0984
76,ca,percent,1984,1.2345
76,ca,percent,1985,8.7906
76,ca,percent,1986,22.98
76,ca,percent,1987,-1.1395
76,ca,percent,1988,-4.8406
76,ca,percent,1989,1.2111
76,ca,percent,1990,-8.0973
76,ca,percent,1991,8.0838
76,ca,percent,1992,-6.6211
76,ca,percent,1993,6.3257
76,ca,percent,1994,14.2568
76,ca,percent,1995,7.29
76,ca,percent,1996,0.7985
76,ca,percent,1997,8.4181
76,ca,percent,1998,-0.1638
76,ca,percent,1999,-8.8753
76,ca,percent,2000,4.8132
76,ca,percent,2001,1.3045
76,ca,percent,2002,-1.4438
76,ca,percent,2003,-3.9845
76,ca,percent,2004,8.487
76,ca,percent,2005,1.9563
76,ca,percent,2006,6.6608
76,ca,percent,2007,11.9524
76,ca,percent,2008,12.287
76,ca,percent,2009,-2.1339
76,ca,percent,2010,17.8539
76,ca,percent,2011,6.8333
76,ca,percent,2012,0.7791
76,ca,percent,2013,5.8273
76,ca,percent,2014,-4.2241
76,ca,percent,2015,-13.9468
76,ca,percent,2016,-12.1296
76,ca,percent,2017,-2.557
76,ca,percent,2018,5.2318
76,ca,percent,2019,3.3641
76,ca,percent,2020,-0.7767
84,ca,percent,1981,0.601
84,ca,percent,1982,-31.6925
84,ca,percent,1983,2.1425
84,ca,percent,1984,30.3275
84,ca,percent,1985,-8.0501
84,ca,percent,1986,2.2787
84,ca,percent,1987,26.3878
84,ca,percent,1988,27.9982
84,ca,percent,1989,33.2768
84,ca,percent,1990,-7.1125
84,ca,percent,1991,22.5283
84,ca,percent,1992,5.0661
84,ca,percent,1993,14.0908
84,ca,percent,1994,-23.5473
84,ca,percent,1995,9.5491
84,ca,percent,1996,-3.5629
84,ca,percent,1997,0.3867
84,ca,percent,1998,-1.4474
84,ca,percent,1999,34.6778
84,ca,percent,2000,45.0957
84,ca,percent,2001,-16.436
84,ca,percent,2002,0.4529
84,ca,percent,2003,-10.8179
84,ca,percent,2004,-0.9388
84,ca,percent,2005,10.084
84,ca,percent,2006,-7.2177
84,ca,percent,2007,2.4228
84,ca,percent,2008,33.8648
84,ca,percent,2009,-25.0744
84,ca,percent,2010,-36.3845
84,ca,percent,2011,38.0304
84,ca,percent,2012,-13.5994
84,ca,percent,2013,28.3188
84,ca,percent,2014,14.7597
84,ca,percent,2015,20.1651
84,ca,percent,2016,0.5968
84,ca,percent,2017,-5.4275
84,ca,percent,2018,-17.9067
84,ca,percent,2019,6.3553
84,ca,percent,2020,2.3858
90,ca,percent,1981,-1.7316
90,ca,percent,1982,-1.7621
90,ca,percent,1983,4.0359
90,ca,percent,1984,0
90,ca,percent,1985,-3.0172
90,ca,percent,1986,82.6667
90,ca,percent,1987,82.2384
90,ca,percent,1988,-19.2256
90,ca,percent,1989,30.4132
90,ca,percent,1990,-16.0963
90,ca,percent,1991,-14.1994
90,ca,percent,1992,1.0563
90,ca,percent,1993,21.0801
90,ca,percent,1994,6.3309
90,ca,percent,1995,-10.6901
90,ca,percent,1996,-11.9697
90,ca,percent,1997,6.1962
90,ca,percent,1998,57.8606
90,ca,percent,1999,-33.3676
90,ca,percent,2000,-24.1911
90,ca,percent,2001,-5.4878
90,ca,percent,2002,-29.8925
90,ca,percent,2003,55.5215
90,ca,percent,2004,-5.9172
90,ca,percent,2005,23.6897
90,ca,percent,2006,33.0508
90,ca,percent,2007,36.1783
90,ca,percent,2008,-0.2806
90,ca,percent,2009,11.6323
90,ca,percent,2010,83.2773
90,ca,percent,2011,-35.3049
90,ca,percent,2012,-10.9851
90,ca,percent,2013,-2.9459
90,ca,percent,2014,-14.274
90,ca,percent,2015,19.5215
90,ca,percent,2016,17.8543
90,ca,percent,2017,7.4728
90,ca,percent,2018,-32.1113
90,ca,percent,2019,5.0279
90,ca,percent,2020,-43.2624
96,ca,percent,1991,8.4088
96,ca,percent,1992,18.0788
96,ca,percent,1993,21.7281
96,ca,percent,1994,-10.0457
96,ca,percent,1995,8.491
96,ca,percent,1996,86.2186
96,ca,percent,1997,-38.0082
96,ca,percent,1998,-12.9329
96,ca,percent,1999,-19.89
96,ca,percent,2000,-28.6333
96,ca,percent,2001,6.6717
96,ca,percent,2002,45.7295
96,ca,percent,2003,-20.8431
96,ca,percent,2004,2.813
96,ca,percent,2005,0.4753
96,ca,percent,2006,1.4109
96,ca,percent,2007,26.5403
96,ca,percent,2008,13.1688
96,ca,percent,2009,-0.3047
96,ca,percent,2010,-3.5469
96,ca,percent,2011,37.0036
96,ca,percent,2012,28.8118
96,ca,percent,2013,11.9464
96,ca,percent,2014,-31.1548
96,ca,percent,2015,6.5517
96,ca,percent,2016,-11.0956
96,ca,percent,2017,7.9794
96,ca,percent,2018,28.0649
96,ca,percent,2019,-4.3819
96,ca,percent,2020,-9.264
100,ca,percent,1981,11.4013
100,ca,percent,1982,-2.4227
100,ca,percent,1983,-0.5877
100,ca,percent,1984,5.8186
100,ca,percent,1985,-2.0225
100,ca,percent,1986,18.7362
100,ca,percent,1987,-4.7562
100,ca,percent,1988,20.3599
100,ca,percent,1989,-1.8437
100,ca,percent,1990,-36.1125
100,ca,percent,1991,-16.8958
100,ca,percent,1992,-11.883
100,ca,percent,1993,-20.5345
100,ca,percent,1994,-11.7221
100,ca,percent,1995,3.1677
100,ca,percent,1996,-17.7912
100,ca,percent,1997,887.5752
100,ca,percent,1998,82.6461
100,ca,percent,1999,10.7097
100,ca,percent,2000,5.3318
100,ca,percent,2001,17.3361
100,ca,percent,2002,7.3087
100,ca,percent,2003,16.5081
100,ca,percent,2004,10.7718
100,ca,percent,2005,24.181
100,ca,percent,2006,20.7484
100,ca,percent,2007,13.8008
100,ca,percent,2008,16.6213
100,ca,percent,2009,-24.171
100,ca,percent,2010,-17.8834
100,ca,percent,2011,-3.2738
100,ca,percent,2012,3.0854
100,ca,percent,2013,-5.3237
100,ca,percent,2014,6.8709
100,ca,percent,2015,1.2737
100,ca,percent,2016,-4.5183
100,ca,percent,2017,6.4706
100,ca,percent,2018,10.4333
100,ca,percent,2019,3.9211
100,ca,percent,2020,-11.0188
104,ca,percent,2011,32.8527
104,ca,percent,2012,9.9561
104,ca,percent,2013,14.3649
104,ca,percent,2014,7.8343
104,ca,percent,2015,16.7175
104,ca,percent,2016,8.0951
104,ca,percent,2017,-1.5327
104,ca,percent,2018,1.5721
104,ca,percent,2019,-1
104,ca,percent,2020,-4
108,ca,percent,1998,12.7841
108,ca,percent,1999,-12.3574
108,ca,percent,2000,114.3375
108,ca,percent,2001,1.6652
108,ca,percent,2002,2.3533
108,ca,percent,2003,2.4695
108,ca,percent,2004,19.3184
108,ca,percent,2005,1.5353
108,ca,percent,2006,8.3098
108,ca,percent,2007,-7.0592
108,ca,percent,2008,-8.8702
108,ca,percent,2009,13.7674
108,ca,percent,2010,16.9506
108,ca,percent,2011,-1.2275
108,ca,percent,2012,2.5926
108,ca,percent,2013,-0.1324
108,ca,percent,2014,-9.5952
108,ca,percent,2015,-4.9922
108,ca,percent,2016,-27.3206
108,ca,percent,2017,-2.6131
108,ca,percent,2018,25.4571
108,ca,percent,2019,15.1003
108,ca,percent,2020,-3.6592
112,ca,percent,1991,15.3
112,ca,percent,1992,-16.1
112,ca,percent,1993,-6.3
112,ca,percent,1994,-29.4
112,ca,percent,1995,-28.7
112,ca,percent,1996,7.2
112,ca,percent,1997,15.9
112,ca,percent,1998,6.9
112,ca,percent,1999,-16
112,ca,percent,2000,14.7
112,ca,percent,2001,1.8939
112,ca,percent,2002,2.4368
112,ca,percent,2003,25.8528
112,ca,percent,2004,29.3135
112,ca,percent,2005,13.1626
112,ca,percent,2006,32.3307
112,ca,percent,2007,16.3491
112,ca,percent,2008,28.3152
112,ca,percent,2009,-3.0813
112,ca,percent,2010,18.633
112,ca,percent,2011,7.8055
112,ca,percent,2012,-6.7269
112,ca,percent,2013,8.7076
112,ca,percent,2014,-5.546
112,ca,percent,2015,-18.282
112,ca,percent,2016,-12.1682
112,ca,percent,2017,8.5576
112,ca,percent,2018,5.0167
112,ca,percent,2019,7
112,ca,percent,2020,-8.2
116,ca,percent,1994,0.4261
116,ca,percent,1995,36.8654
116,ca,percent,1996,4.0469
116,ca,percent,1997,10.7095
116,ca,percent,1998,-23.4395
116,ca,percent,1999,57.0568
116,ca,percent,2000,12.6834
116,ca,percent,2001,18.9492
116,ca,percent,2002,12.7795
116,ca,percent,2003,20.8265
116,ca,percent,2004,-9.3702
116,ca,percent,2005,30.6612
116,ca,percent,2006,24.7475
116,ca,percent,2007,5.0874
116,ca,percent,2008,16.0143
116,ca,percent,2009,3.8381
116,ca,percent,2010,-7.9135
116,ca,percent,2011,9.7799
116,ca,percent,2012,16.3324
116,ca,percent,2013,14.1182
116,ca,percent,2014,8.754
116,ca,percent,2015,9.9083
116,ca,percent,2016,9.9576
116,ca,percent,2017,5.9957
116,ca,percent,2018,15.1574
116,ca,percent,2019,13.5412
116,ca,percent,2020,-2.6112
120,ca,percent,1961,2.71
120,ca,percent,1962,5.5409
120,ca,percent,1963,5.25
120,ca,percent,1964,8.5511
120,ca,percent,1965,38.7493
120,ca,percent,1966,20.6897
120,ca,percent,1967,-10.16
120,ca,percent,1968,0.8648
120,ca,percent,1969,-4.5772
120,ca,percent,1970,32.2337
120,ca,percent,1971,22.2223
120,ca,percent,1972,7.1423
120,ca,percent,1973,6.7537
120,ca,percent,1974,-8.2728
120,ca,percent,1975,16.8878
120,ca,percent,1976,-7.2618
120,ca,percent,1977,37.276
120,ca,percent,1978,47.8485
120,ca,percent,1979,-4.2225
120,ca,percent,1980,11.0548
