geo_area,year,dc_trf_totl
266.0,2008.0,-364.69
266.0,2009.0,-283.26
266.0,2010.0,503.64
266.0,2011.0,525.74
266.0,2012.0,381.05
266.0,2013.0,1312.76
266.0,2014.0,675.14
12.0,2002.0,-412.75
12.0,2003.0,2345.62
12.0,2004.0,-1360.84
12.0,2005.0,-1390.14
12.0,2006.0,-3694.17
12.0,2007.0,2121.75
12.0,2008.0,337.46
12.0,2009.0,3013.66
12.0,2010.0,1301.37
12.0,2011.0,1634.87
12.0,2012.0,-2543.58
12.0,2013.0,1107.83
12.0,2014.0,1302.74
12.0,2015.0,2790.64
12.0,2016.0,2380.07
24.0,2000.0,117.51
24.0,2001.0,848.4
24.0,2002.0,-344.44
24.0,2003.0,443.05
24.0,2004.0,1084.91
24.0,2005.0,1667.99
24.0,2006.0,777.04
24.0,2007.0,-290.45
24.0,2008.0,2983.32
24.0,2009.0,3582.54
24.0,2010.0,909.96
24.0,2011.0,3177.54
266.0,2015.0,-721.46
266.0,2016.0,-203.94
268.0,2000.0,258.09
268.0,2001.0,297.82
268.0,2002.0,580.13
268.0,2003.0,846.77
268.0,2004.0,358.39
268.0,2005.0,347.42
268.0,2006.0,765.4
24.0,2012.0,257.87
24.0,2013.0,5642.43
24.0,2014.0,5333.06
24.0,2015.0,-1391.5
24.0,2016.0,4466.45
28.0,2000.0,429.05
28.0,2001.0,-102.08
28.0,2002.0,-158.16
28.0,2003.0,-123.91
268.0,2007.0,582.13
268.0,2008.0,1448.01
268.0,2009.0,1292.47
268.0,2010.0,899.14
268.0,2011.0,1064.43
268.0,2012.0,987.33
268.0,2013.0,697.55
268.0,2014.0,507.79
268.0,2015.0,2040.0
28.0,2004.0,66.23
28.0,2005.0,-121.58
28.0,2006.0,-36.75
28.0,2007.0,45.47
28.0,2008.0,-74.48
28.0,2009.0,-159.48
28.0,2010.0,50.04
28.0,2011.0,-9.43
28.0,2012.0,-0.46
28.0,2013.0,22.38
28.0,2014.0,66.68
28.0,2015.0,89.64
28.0,2016.0,-4.93
31.0,2000.0,673.48
31.0,2001.0,489.13
31.0,2002.0,687.74
31.0,2003.0,1515.33
31.0,2004.0,1821.01
31.0,2005.0,1519.35
31.0,2006.0,1800.42
31.0,2007.0,2629.27
31.0,2008.0,2291.28
31.0,2009.0,1007.64
31.0,2010.0,1139.62
31.0,2011.0,1638.84
31.0,2012.0,1024.41
31.0,2013.0,1188.74
31.0,2014.0,718.17
31.0,2015.0,1307.73
31.0,2016.0,1641.01
32.0,2000.0,7959.18
32.0,2001.0,224.58
32.0,2002.0,-5725.36
32.0,2003.0,-3847.0
32.0,2004.0,-1729.46
32.0,2005.0,-4982.62
32.0,2006.0,4125.98
32.0,2007.0,6134.15
32.0,2008.0,4811.12
32.0,2009.0,2100.5
32.0,2010.0,-2778.29
32.0,2011.0,4188.45
32.0,2012.0,1574.39
32.0,2013.0,3020.52
32.0,2014.0,2833.27
32.0,2015.0,8722.69
32.0,2016.0,2035.3
48.0,2000.0,1490.87
48.0,2001.0,2654.72
48.0,2002.0,159.44
48.0,2003.0,305.32
48.0,2004.0,829.32
50.0,2000.0,1236.7
50.0,2001.0,999.43
50.0,2002.0,882.3
50.0,2003.0,1275.12
50.0,2004.0,1535.42
50.0,2005.0,1693.58
50.0,2006.0,1331.27
50.0,2007.0,1724.64
50.0,2008.0,2839.34
50.0,2009.0,2097.82
50.0,2010.0,1437.16
50.0,2011.0,2014.81
50.0,2012.0,3140.91
50.0,2013.0,2716.62
50.0,2014.0,2918.38
50.0,2015.0,3087.74
50.0,2016.0,3542.11
51.0,2000.0,211.39
51.0,2001.0,209.56
51.0,2002.0,303.14
51.0,2003.0,252.23
51.0,2004.0,252.33
51.0,2005.0,215.7
51.0,2006.0,364.23
51.0,2007.0,563.13
51.0,2008.0,483.08
51.0,2009.0,659.89
51.0,2010.0,561.43
51.0,2011.0,528.47
268.0,2016.0,1132.75
270.0,2000.0,45.3
270.0,2001.0,44.36
270.0,2002.0,50.57
270.0,2003.0,68.58
270.0,2004.0,65.83
270.0,2005.0,67.38
270.0,2006.0,82.99
270.0,2007.0,113.12
270.0,2008.0,95.91
270.0,2009.0,145.43
270.0,2010.0,125.4
270.0,2011.0,147.4
270.0,2012.0,113.14
270.0,2013.0,146.54
270.0,2014.0,110.01
270.0,2015.0,116.11
270.0,2016.0,78.9
275.0,2000.0,554.41
275.0,2001.0,940.13
275.0,2002.0,935.03
275.0,2003.0,1028.75
275.0,2004.0,1154.85
275.0,2005.0,1035.72
275.0,2006.0,1354.25
275.0,2007.0,1707.69
275.0,2008.0,2471.06
51.0,2012.0,312.99
51.0,2013.0,599.99
51.0,2014.0,370.84
51.0,2015.0,515.31
51.0,2016.0,713.46
52.0,2000.0,276.19
52.0,2001.0,31.41
52.0,2002.0,1089.57
52.0,2003.0,250.18
52.0,2004.0,478.43
52.0,2005.0,445.93
52.0,2006.0,2254.67
52.0,2007.0,943.49
52.0,2008.0,1728.94
52.0,2009.0,610.43
52.0,2010.0,2312.3
64.0,2000.0,43.99
64.0,2001.0,59.86
64.0,2002.0,96.04
64.0,2003.0,57.58
64.0,2004.0,78.07
64.0,2005.0,95.89
64.0,2006.0,94.55
64.0,2007.0,101.74
64.0,2008.0,89.24
64.0,2009.0,189.51
64.0,2010.0,173.72
275.0,2009.0,2855.73
275.0,2010.0,2531.37
275.0,2011.0,2427.15
275.0,2012.0,2019.85
275.0,2013.0,2597.1
275.0,2014.0,2518.58
275.0,2015.0,1886.08
275.0,2016.0,2417.07
288.0,2000.0,520.93
64.0,2011.0,148.57
64.0,2012.0,272.63
64.0,2013.0,-31.59
64.0,2014.0,133.14
64.0,2015.0,110.19
64.0,2016.0,55.04
68.0,2000.0,642.19
68.0,2001.0,881.45
68.0,2002.0,339.16
68.0,2003.0,977.18
68.0,2004.0,595.57
68.0,2005.0,662.46
68.0,2006.0,882.37
68.0,2007.0,595.77
68.0,2008.0,689.13
68.0,2009.0,755.36
68.0,2010.0,763.49
68.0,2011.0,728.2
68.0,2012.0,654.9
68.0,2013.0,876.21
68.0,2014.0,707.17
68.0,2015.0,1699.51
68.0,2016.0,418.43
70.0,2000.0,946.25
70.0,2001.0,713.85
70.0,2002.0,709.46
70.0,2003.0,644.87
70.0,2004.0,956.03
70.0,2005.0,731.17
70.0,2006.0,1195.74
70.0,2007.0,1280.62
70.0,2008.0,1294.88
70.0,2009.0,579.8
70.0,2010.0,935.87
70.0,2011.0,668.26
288.0,2001.0,604.77
288.0,2002.0,642.86
288.0,2003.0,1273.81
288.0,2004.0,2053.41
288.0,2005.0,2092.53
288.0,2006.0,1815.61
288.0,2007.0,1808.52
288.0,2008.0,1659.46
288.0,2009.0,2278.5
70.0,2012.0,1090.97
70.0,2013.0,985.57
70.0,2014.0,551.37
70.0,2015.0,944.21
70.0,2016.0,655.15
72.0,2000.0,83.32
72.0,2001.0,45.48
72.0,2002.0,57.93
72.0,2003.0,-20.54
72.0,2004.0,42.08
72.0,2005.0,81.8
72.0,2006.0,93.68
72.0,2007.0,125.4
72.0,2008.0,642.61
72.0,2009.0,1340.89
72.0,2010.0,231.13
72.0,2011.0,788.31
72.0,2012.0,155.42
72.0,2013.0,42.71
72.0,2014.0,70.85
72.0,2015.0,-73.48
72.0,2016.0,-7.78
76.0,2000.0,21148.23
76.0,2001.0,14441.56
76.0,2002.0,2500.72
76.0,2003.0,-1043.87
76.0,2004.0,250.56
76.0,2005.0,21605.38
76.0,2006.0,30089.36
76.0,2007.0,47601.99
76.0,2008.0,1875.51
76.0,2009.0,19366.09
76.0,2010.0,39759.42
76.0,2011.0,37326.11
76.0,2012.0,35526.69
76.0,2013.0,35594.5
76.0,2014.0,66636.95
76.0,2015.0,40889.31
76.0,2016.0,22373.51
84.0,2000.0,79.18
84.0,2001.0,94.6
84.0,2002.0,39.7
84.0,2003.0,12.02
84.0,2004.0,55.58
84.0,2005.0,23.46
288.0,2010.0,2487.22
288.0,2011.0,2705.15
288.0,2012.0,2491.25
288.0,2013.0,3357.78
288.0,2014.0,2968.94
288.0,2015.0,3062.87
288.0,2016.0,2965.65
296.0,2000.0,17.95
296.0,2001.0,12.74
84.0,2006.0,-91.96
84.0,2007.0,210.17
84.0,2008.0,-123.93
84.0,2009.0,-13.82
84.0,2010.0,21.94
84.0,2011.0,22.44
84.0,2012.0,-14.73
84.0,2013.0,37.29
84.0,2014.0,61.64
84.0,2015.0,27.57
84.0,2016.0,56.37
90.0,2000.0,54.95
90.0,2001.0,54.33
90.0,2002.0,25.13
90.0,2003.0,61.51
90.0,2004.0,125.0
90.0,2005.0,170.2
90.0,2006.0,216.47
296.0,2002.0,20.92
296.0,2003.0,18.57
296.0,2004.0,17.52
296.0,2005.0,29.12
296.0,2006.0,24.82
296.0,2007.0,19.51
296.0,2008.0,27.71
296.0,2009.0,27.22
296.0,2010.0,23.87
90.0,2007.0,255.78
90.0,2008.0,262.59
90.0,2009.0,213.71
90.0,2010.0,403.13
90.0,2011.0,355.63
90.0,2012.0,-157.69
90.0,2013.0,330.81
90.0,2014.0,248.71
90.0,2015.0,201.68
296.0,2011.0,68.85
296.0,2012.0,66.84
296.0,2013.0,65.86
296.0,2014.0,83.95
296.0,2015.0,67.95
296.0,2016.0,52.5
308.0,2000.0,29.33
308.0,2001.0,19.95
308.0,2002.0,12.14
90.0,2016.0,193.62
104.0,2000.0,55.65
104.0,2001.0,105.86
104.0,2002.0,78.14
104.0,2003.0,59.54
104.0,2004.0,85.89
104.0,2005.0,130.5
104.0,2006.0,120.21
104.0,2007.0,121.39
104.0,2008.0,535.13
104.0,2009.0,357.27
104.0,2010.0,645.97
104.0,2011.0,877.65
104.0,2012.0,829.14
104.0,2013.0,4697.47
104.0,2014.0,2057.95
104.0,2015.0,2460.48
104.0,2016.0,1992.4
108.0,2000.0,79.03
108.0,2001.0,150.41
108.0,2002.0,186.16
108.0,2003.0,226.41
108.0,2004.0,349.87
108.0,2005.0,372.87
108.0,2006.0,424.96
108.0,2007.0,509.98
108.0,2008.0,482.67
108.0,2009.0,548.84
108.0,2010.0,691.11
108.0,2011.0,566.12
108.0,2012.0,531.79
108.0,2013.0,588.96
108.0,2014.0,538.91
108.0,2015.0,260.45
108.0,2016.0,733.69
112.0,2005.0,141.02
112.0,2006.0,365.7
112.0,2007.0,634.12
112.0,2008.0,1260.22
112.0,2009.0,559.87
112.0,2010.0,786.54
112.0,2011.0,446.49
112.0,2012.0,922.23
112.0,2013.0,594.55
112.0,2014.0,1094.59
112.0,2015.0,484.08
112.0,2016.0,-424.61
116.0,2000.0,404.77
116.0,2001.0,438.25
116.0,2002.0,206.82
116.0,2003.0,390.82
116.0,2004.0,323.9
116.0,2005.0,555.64
116.0,2006.0,722.06
116.0,2007.0,1374.73
116.0,2008.0,1218.22
116.0,2009.0,942.47
116.0,2010.0,985.27
116.0,2011.0,934.01
116.0,2012.0,1117.33
116.0,2013.0,1207.13
116.0,2014.0,1297.56
116.0,2015.0,1143.78
116.0,2016.0,1120.08
120.0,2000.0,218.39
120.0,2001.0,265.53
120.0,2002.0,1095.87
120.0,2003.0,613.78
120.0,2004.0,621.49
120.0,2005.0,242.71
120.0,2006.0,835.27
120.0,2007.0,642.68
308.0,2003.0,33.23
308.0,2004.0,27.47
308.0,2005.0,95.37
308.0,2006.0,34.9
308.0,2007.0,26.91
308.0,2008.0,10.16
308.0,2009.0,43.84
308.0,2010.0,29.51
308.0,2011.0,4.63
120.0,2008.0,583.53
120.0,2009.0,750.79
120.0,2010.0,235.18
120.0,2011.0,654.15
120.0,2012.0,578.76
120.0,2013.0,356.32
120.0,2014.0,986.11
120.0,2015.0,1331.23
120.0,2016.0,357.49
132.0,2000.0,119.75
132.0,2001.0,130.78
132.0,2002.0,161.05
132.0,2003.0,187.9
132.0,2004.0,209.94
132.0,2005.0,261.09
132.0,2006.0,193.13
132.0,2007.0,111.7
132.0,2008.0,218.9
132.0,2009.0,194.81
132.0,2010.0,260.81
132.0,2011.0,291.52
132.0,2012.0,-99.2
132.0,2013.0,329.45
132.0,2014.0,241.64
132.0,2015.0,221.21
132.0,2016.0,95.0
140.0,2000.0,50.83
140.0,2001.0,75.5
140.0,2002.0,54.53
140.0,2003.0,51.83
140.0,2004.0,111.43
140.0,2005.0,90.07
140.0,2006.0,137.32
140.0,2007.0,191.0
140.0,2008.0,237.41
140.0,2009.0,245.8
140.0,2010.0,229.39
140.0,2011.0,289.19
140.0,2012.0,229.67
140.0,2013.0,229.76
140.0,2014.0,642.54
140.0,2015.0,465.57
140.0,2016.0,466.72
144.0,2000.0,354.17
144.0,2001.0,120.66
144.0,2002.0,411.74
144.0,2003.0,742.21
144.0,2004.0,689.48
144.0,2005.0,1239.74
144.0,2006.0,1074.62
144.0,2007.0,862.36
144.0,2008.0,1127.51
144.0,2009.0,921.88
144.0,2010.0,987.12
144.0,2011.0,984.21
144.0,2012.0,1180.97
144.0,2013.0,1286.33
144.0,2014.0,1268.96
144.0,2015.0,1135.28
144.0,2016.0,1170.77
148.0,2000.0,-224.81
148.0,2001.0,202.4
148.0,2002.0,247.48
148.0,2003.0,303.76
148.0,2004.0,337.7
148.0,2005.0,389.79
148.0,2006.0,304.72
148.0,2007.0,422.96
148.0,2008.0,458.86
148.0,2009.0,571.45
148.0,2010.0,502.43
148.0,2011.0,473.58
308.0,2012.0,-87.8
308.0,2013.0,13.67
308.0,2014.0,51.73
308.0,2015.0,41.21
308.0,2016.0,12.72
320.0,2000.0,397.69
320.0,2001.0,-76.23
320.0,2002.0,296.74
320.0,2003.0,188.55
148.0,2012.0,497.53
148.0,2013.0,598.65
148.0,2014.0,702.08
148.0,2015.0,614.57
148.0,2016.0,592.37
152.0,2000.0,21.69
152.0,2001.0,3638.89
152.0,2002.0,-1951.62
152.0,2003.0,3282.83
152.0,2004.0,1550.71
152.0,2005.0,4431.01
152.0,2006.0,1546.7
152.0,2007.0,5023.17
152.0,2008.0,7635.79
152.0,2009.0,4687.36
152.0,2010.0,6137.69
152.0,2011.0,8385.34
152.0,2012.0,11784.66
152.0,2013.0,7073.45
152.0,2014.0,6460.63
152.0,2015.0,3568.09
152.0,2016.0,1014.73
156.0,2000.0,889.48
156.0,2001.0,-1955.18
156.0,2002.0,-2338.0
156.0,2003.0,4643.22
156.0,2004.0,17908.92
156.0,2005.0,23347.09
156.0,2006.0,15725.77
156.0,2007.0,22403.76
156.0,2008.0,32850.22
156.0,2009.0,15684.86
156.0,2010.0,50168.74
156.0,2011.0,49989.09
156.0,2012.0,19280.12
156.0,2013.0,54010.48
156.0,2014.0,61097.83
156.0,2015.0,18037.5
156.0,2016.0,43702.79
170.0,2000.0,328.9
170.0,2001.0,599.34
170.0,2002.0,-2229.77
170.0,2003.0,1963.89
170.0,2004.0,1370.95
170.0,2005.0,993.0
170.0,2006.0,6043.38
170.0,2007.0,7575.33
170.0,2008.0,5549.88
170.0,2009.0,5059.24
170.0,2010.0,2950.79
170.0,2011.0,3314.75
170.0,2012.0,6314.43
170.0,2013.0,5984.32
170.0,2014.0,5695.96
170.0,2015.0,5593.63
170.0,2016.0,1044.23
174.0,2000.0,-1.36
174.0,2001.0,15.71
174.0,2002.0,-110.26
174.0,2003.0,25.63
174.0,2004.0,25.14
174.0,2005.0,41.39
174.0,2006.0,32.22
174.0,2007.0,-40.86
174.0,2008.0,43.47
174.0,2009.0,44.14
174.0,2010.0,72.87
174.0,2011.0,56.07
174.0,2012.0,158.23
174.0,2013.0,72.07
174.0,2014.0,119.93
174.0,2015.0,54.29
174.0,2016.0,30.09
175.0,2000.0,103.18
175.0,2001.0,127.45
175.0,2002.0,122.13
175.0,2003.0,160.2
175.0,2004.0,197.61
175.0,2005.0,195.2
175.0,2006.0,338.45
175.0,2007.0,395.12
175.0,2008.0,465.34
175.0,2009.0,534.82
175.0,2010.0,605.42
178.0,2000.0,87.25
178.0,2001.0,-221.02
178.0,2002.0,-124.97
178.0,2003.0,516.18
178.0,2004.0,231.25
178.0,2005.0,1301.4
320.0,2004.0,254.79
320.0,2005.0,485.89
320.0,2006.0,1377.38
320.0,2007.0,1108.55
320.0,2008.0,1034.22
320.0,2009.0,910.24
320.0,2010.0,1331.21
320.0,2011.0,334.42
320.0,2012.0,564.18
178.0,2006.0,608.9
178.0,2007.0,800.87
178.0,2008.0,387.99
178.0,2009.0,314.66
178.0,2010.0,561.37
178.0,2011.0,-859.46
178.0,2012.0,530.97
178.0,2013.0,785.94
178.0,2014.0,464.1
320.0,2013.0,1059.69
320.0,2014.0,326.49
320.0,2015.0,1315.39
320.0,2016.0,511.37
324.0,2000.0,329.85
324.0,2001.0,228.7
324.0,2002.0,227.87
324.0,2003.0,232.44
324.0,2004.0,225.76
178.0,2015.0,2456.01
178.0,2016.0,3250.81
180.0,2000.0,193.09
180.0,2001.0,271.63
180.0,2002.0,1013.12
180.0,2003.0,4703.61
180.0,2004.0,1787.55
180.0,2005.0,1655.91
180.0,2006.0,1234.6
180.0,2007.0,1154.3
180.0,2008.0,1616.67
180.0,2009.0,2169.74
180.0,2010.0,2980.25
180.0,2011.0,3378.95
180.0,2012.0,4269.82
180.0,2013.0,206.32
180.0,2014.0,2047.78
180.0,2015.0,2790.55
180.0,2016.0,1849.31
184.0,2000.0,-27.05
184.0,2001.0,4.72
184.0,2002.0,1.72
184.0,2003.0,-16.83
184.0,2004.0,4.31
184.0,2005.0,-21.79
184.0,2006.0,26.83
184.0,2007.0,10.0
184.0,2008.0,5.48
184.0,2009.0,4.26
184.0,2010.0,22.85
184.0,2011.0,40.82
184.0,2012.0,27.58
184.0,2013.0,23.31
184.0,2014.0,24.66
184.0,2015.0,22.78
184.0,2016.0,14.94
188.0,2000.0,339.84
188.0,2001.0,52.89
188.0,2002.0,68.74
188.0,2003.0,149.93
188.0,2004.0,179.75
188.0,2005.0,651.07
188.0,2006.0,1325.25
188.0,2007.0,763.53
188.0,2008.0,809.62
188.0,2009.0,-93.9
188.0,2010.0,297.61
188.0,2011.0,400.19
188.0,2012.0,543.22
188.0,2013.0,419.16
188.0,2014.0,391.76
188.0,2015.0,790.27
188.0,2016.0,606.65
324.0,2005.0,155.56
324.0,2006.0,180.73
324.0,2007.0,265.48
324.0,2008.0,249.33
324.0,2009.0,190.72
324.0,2010.0,205.92
324.0,2011.0,178.27
324.0,2012.0,648.57
324.0,2013.0,385.86
191.0,2000.0,1298.38
191.0,2001.0,1258.95
191.0,2002.0,1543.31
191.0,2003.0,2174.26
191.0,2004.0,1228.43
191.0,2005.0,847.16
191.0,2006.0,2713.69
191.0,2007.0,9352.88
191.0,2008.0,2312.66
191.0,2009.0,3486.51
191.0,2010.0,1294.03
192.0,2000.0,70.92
192.0,2001.0,46.41
192.0,2002.0,30.6
192.0,2003.0,100.94
192.0,2004.0,51.99
192.0,2005.0,204.67
192.0,2006.0,108.81
192.0,2007.0,112.99
192.0,2008.0,-193.33
192.0,2009.0,22.26
192.0,2010.0,240.49
192.0,2011.0,-86.71
192.0,2012.0,-72.72
192.0,2013.0,13.02
192.0,2014.0,197.53
192.0,2015.0,495.39
192.0,2016.0,3108.35
204.0,2000.0,232.87
204.0,2001.0,297.79
204.0,2002.0,240.0
204.0,2003.0,295.19
204.0,2004.0,387.02
204.0,2005.0,379.85
204.0,2006.0,414.19
204.0,2007.0,497.45
204.0,2008.0,647.11
204.0,2009.0,643.14
204.0,2010.0,689.24
204.0,2011.0,702.59
204.0,2012.0,587.67
204.0,2013.0,698.1
204.0,2014.0,669.79
204.0,2015.0,386.29
204.0,2016.0,486.71
212.0,2000.0,10.73
212.0,2001.0,-42.52
212.0,2002.0,55.61
212.0,2003.0,6.25
212.0,2004.0,44.2
212.0,2005.0,6.75
212.0,2006.0,349.0
212.0,2007.0,38.47
212.0,2008.0,0.23
212.0,2009.0,35.1
212.0,2010.0,28.3
212.0,2011.0,26.69
212.0,2012.0,37.51
212.0,2013.0,27.25
212.0,2014.0,162.69
212.0,2015.0,9.06
212.0,2016.0,-4.12
214.0,2000.0,335.74
214.0,2001.0,464.87
214.0,2002.0,672.2
214.0,2003.0,185.43
214.0,2004.0,773.04
214.0,2005.0,170.16
214.0,2006.0,1266.66
214.0,2007.0,407.32
214.0,2008.0,328.89
214.0,2009.0,408.11
324.0,2014.0,605.27
324.0,2015.0,579.59
324.0,2016.0,513.05
328.0,2000.0,56.33
328.0,2001.0,110.69
328.0,2002.0,79.74
328.0,2003.0,88.02
328.0,2004.0,279.83
328.0,2005.0,483.26
328.0,2006.0,-22.27
328.0,2007.0,108.32
328.0,2008.0,209.76
328.0,2009.0,142.83
328.0,2010.0,170.22
328.0,2011.0,175.52
328.0,2012.0,384.36
328.0,2013.0,116.01
328.0,2014.0,166.12
214.0,2010.0,1636.36
214.0,2011.0,1563.86
214.0,2012.0,717.52
214.0,2013.0,970.64
214.0,2014.0,94.18
214.0,2015.0,1910.58
214.0,2016.0,1726.48
218.0,2000.0,432.89
218.0,2001.0,277.01
218.0,2002.0,808.85
218.0,2003.0,586.03
218.0,2004.0,-883.5
218.0,2005.0,866.64
218.0,2006.0,374.3
218.0,2007.0,830.77
218.0,2008.0,355.15
218.0,2009.0,243.91
218.0,2010.0,232.4
328.0,2015.0,54.28
328.0,2016.0,48.6
332.0,2000.0,175.94
332.0,2001.0,165.62
332.0,2002.0,170.2
332.0,2003.0,214.56
332.0,2004.0,298.75
332.0,2005.0,431.87
332.0,2006.0,730.64
218.0,2011.0,648.4
218.0,2012.0,661.23
218.0,2013.0,864.55
218.0,2014.0,1362.27
218.0,2015.0,2615.49
218.0,2016.0,1448.23
222.0,2000.0,461.41
222.0,2001.0,434.37
222.0,2002.0,571.04
222.0,2003.0,345.07
222.0,2004.0,264.28
222.0,2005.0,462.32
222.0,2006.0,1122.17
222.0,2007.0,1635.48
222.0,2008.0,2177.31
222.0,2009.0,938.49
222.0,2010.0,799.68
222.0,2011.0,631.49
222.0,2012.0,466.92
222.0,2013.0,1418.09
222.0,2014.0,209.83
222.0,2015.0,-40.56
222.0,2016.0,260.91
226.0,2000.0,21.89
226.0,2001.0,25.0
226.0,2002.0,-414.61
226.0,2003.0,844.71
226.0,2004.0,847.15
226.0,2005.0,471.26
226.0,2006.0,1131.15
226.0,2007.0,-207.22
226.0,2008.0,-983.94
226.0,2009.0,428.6
226.0,2010.0,91.1
226.0,2011.0,-76.26
226.0,2012.0,22.17
226.0,2013.0,184.1
226.0,2014.0,180.38
226.0,2015.0,-109.22
226.0,2016.0,-108.03
231.0,2000.0,681.71
231.0,2001.0,1048.57
231.0,2002.0,1089.33
231.0,2003.0,1642.01
231.0,2004.0,1674.04
231.0,2005.0,1920.23
231.0,2006.0,2017.91
231.0,2007.0,2519.77
231.0,2008.0,3178.79
231.0,2009.0,4069.68
231.0,2010.0,3709.96
231.0,2011.0,3512.69
231.0,2012.0,3324.87
231.0,2013.0,3864.41
332.0,2007.0,657.36
332.0,2008.0,951.08
332.0,2009.0,1100.8
332.0,2010.0,3002.9
332.0,2011.0,1715.69
332.0,2012.0,1311.0
332.0,2013.0,1141.35
332.0,2014.0,1057.42
332.0,2015.0,1051.94
231.0,2014.0,3874.41
231.0,2015.0,4115.98
231.0,2016.0,4934.77
232.0,2000.0,185.62
232.0,2001.0,285.11
232.0,2002.0,212.72
232.0,2003.0,303.08
232.0,2004.0,255.89
232.0,2005.0,348.67
232.0,2006.0,133.1
232.0,2007.0,160.38
232.0,2008.0,139.15
232.0,2009.0,146.61
232.0,2010.0,160.89
232.0,2011.0,129.2
704.0,2009.0,6676.67
704.0,2010.0,7801.36
704.0,2011.0,8378.14
704.0,2012.0,9531.11
704.0,2013.0,13916.19
704.0,2014.0,9815.97
704.0,2015.0,8729.23
704.0,2016.0,8132.68
705.0,2000.0,819.39
705.0,2001.0,1039.99
705.0,2002.0,2071.65
706.0,2000.0,101.35
706.0,2001.0,152.78
706.0,2002.0,156.0
706.0,2003.0,179.57
706.0,2004.0,195.78
706.0,2005.0,240.17
706.0,2006.0,404.19
706.0,2007.0,401.05
706.0,2008.0,773.53
706.0,2009.0,667.77
706.0,2010.0,490.02
706.0,2011.0,1105.15
706.0,2012.0,998.73
706.0,2013.0,1059.89
706.0,2014.0,1114.11
706.0,2015.0,1260.43
706.0,2016.0,1164.48
710.0,2000.0,-490.58
710.0,2001.0,152.45
710.0,2002.0,3002.5
710.0,2003.0,5427.89
710.0,2004.0,10239.53
710.0,2005.0,14784.03
710.0,2006.0,8442.19
710.0,2007.0,13542.1
710.0,2008.0,6484.06
710.0,2009.0,3929.91
710.0,2010.0,4884.51
710.0,2011.0,7823.18
710.0,2012.0,5338.54
710.0,2013.0,-472.82
710.0,2014.0,5974.27
710.0,2015.0,6329.94
710.0,2016.0,3940.92
716.0,2000.0,212.78
716.0,2001.0,187.67
716.0,2002.0,214.67
716.0,2003.0,279.28
716.0,2004.0,339.33
716.0,2005.0,398.96
716.0,2006.0,62.94
716.0,2007.0,483.79
716.0,2008.0,622.49
716.0,2009.0,637.01
716.0,2010.0,743.27
716.0,2011.0,729.62
716.0,2012.0,1048.63
716.0,2013.0,867.82
716.0,2014.0,772.13
716.0,2015.0,829.64
716.0,2016.0,475.63
728.0,2011.0,436.83
728.0,2012.0,1187.04
728.0,2013.0,1404.6
728.0,2014.0,1974.85
728.0,2015.0,1651.35
728.0,2016.0,1585.79
729.0,2000.0,320.34
729.0,2001.0,179.84
729.0,2002.0,376.66
729.0,2003.0,613.47
729.0,2004.0,1016.39
729.0,2005.0,1850.27
729.0,2006.0,2119.47
332.0,2016.0,1022.92
