geo_area,year,dc_trf_totl
48,2003,305.32
48,2004,829.32
50,2000,1236.7
50,2001,999.43
50,2002,882.3
50,2003,1275.12
50,2004,1535.42
50,2005,1693.58
50,2006,1331.27
50,2007,1724.64
50,2008,2839.34
50,2009,2097.82
50,2010,1437.16
50,2011,2014.81
50,2012,3140.91
50,2013,2716.62
50,2014,2918.38
50,2015,3087.74
50,2016,3542.11
51,2000,211.39
51,2001,209.56
51,2002,303.14
51,2003,252.23
51,2004,252.33
51,2005,215.7
51,2006,364.23
51,2007,563.13
51,2008,483.08
51,2009,659.89
51,2010,561.43
51,2011,528.47
51,2012,312.99
51,2013,599.99
51,2014,370.84
51,2015,515.31
51,2016,713.46
52,2000,276.19
52,2001,31.41
52,2002,1089.57
52,2003,250.18
52,2004,478.43
52,2005,445.93
52,2006,2254.67
52,2007,943.49
52,2008,1728.94
52,2009,610.43
52,2010,2312.3
64,2000,43.99
64,2001,59.86
64,2002,96.04
64,2003,57.58
64,2004,78.07
64,2005,95.89
64,2006,94.55
64,2007,101.74
64,2008,89.24
64,2009,189.51
64,2010,173.72
64,2011,148.57
64,2012,272.63
64,2013,-31.59
64,2014,133.14
64,2015,110.19
64,2016,55.04
68,2000,642.19
68,2001,881.45
68,2002,339.16
68,2003,977.18
68,2004,595.57
68,2005,662.46
68,2006,882.37
68,2007,595.77
68,2008,689.13
68,2009,755.36
68,2010,763.49
68,2011,728.2
68,2012,654.9
68,2013,876.21
68,2014,707.17
68,2015,1699.51
68,2016,418.43
70,2000,946.25
70,2001,713.85
70,2002,709.46
70,2003,644.87
70,2004,956.03
70,2005,731.17
70,2006,1195.74
70,2007,1280.62
70,2008,1294.88
70,2009,579.8
70,2010,935.87
70,2011,668.26
70,2012,1090.97
70,2013,985.57
70,2014,551.37
70,2015,944.21
70,2016,655.15
72,2000,83.32
72,2001,45.48
72,2002,57.93
72,2003,-20.54
72,2004,42.08
72,2005,81.8
72,2006,93.68
72,2007,125.4
72,2008,642.61
72,2009,1340.89
72,2010,231.13
72,2011,788.31
72,2012,155.42
72,2013,42.71
72,2014,70.85
72,2015,-73.48
72,2016,-7.78
76,2000,21148.23
76,2001,14441.56
76,2002,2500.72
76,2003,-1043.87
76,2004,250.56
76,2005,21605.38
76,2006,30089.36
76,2007,47601.99
76,2008,1875.51
76,2009,19366.09
76,2010,39759.42
76,2011,37326.11
76,2012,35526.69
76,2013,35594.5
76,2014,66636.95
76,2015,40889.31
76,2016,22373.51
84,2000,79.18
84,2001,94.6
84,2002,39.7
84,2003,12.02
84,2004,55.58
84,2005,23.46
84,2006,-91.96
84,2007,210.17
84,2008,-123.93
84,2009,-13.82
84,2010,21.94
84,2011,22.44
84,2012,-14.73
84,2013,37.29
84,2014,61.64
84,2015,27.57
84,2016,56.37
90,2000,54.95
90,2001,54.33
90,2002,25.13
90,2003,61.51
90,2004,125
90,2005,170.2
90,2006,216.47
90,2007,255.78
90,2008,262.59
90,2009,213.71
90,2010,403.13
90,2011,355.63
90,2012,-157.69
90,2013,330.81
90,2014,248.71
90,2015,201.68
90,2016,193.62
104,2000,55.65
104,2001,105.86
104,2002,78.14
104,2003,59.54
104,2004,85.89
104,2005,130.5
104,2006,120.21
104,2007,121.39
104,2008,535.13
104,2009,357.27
104,2010,645.97
104,2011,877.65
104,2012,829.14
104,2013,4697.47
104,2014,2057.95
104,2015,2460.48
104,2016,1992.4
108,2000,79.03
108,2001,150.41
108,2002,186.16
108,2003,226.41
108,2004,349.87
108,2005,372.87
108,2006,424.96
108,2007,509.98
108,2008,482.67
108,2009,548.84
108,2010,691.11
108,2011,566.12
108,2012,531.79
108,2013,588.96
108,2014,538.91
108,2015,260.45
108,2016,733.69
112,2005,141.02
112,2006,365.7
112,2007,634.12
112,2008,1260.22
112,2009,559.87
112,2010,786.54
112,2011,446.49
112,2012,922.23
112,2013,594.55
112,2014,1094.59
112,2015,484.08
112,2016,-424.61
116,2000,404.77
116,2001,438.25
116,2002,206.82
116,2003,390.82
116,2004,323.9
116,2005,555.64
116,2006,722.06
116,2007,1374.73
116,2008,1218.22
116,2009,942.47
116,2010,985.27
116,2011,934.01
116,2012,1117.33
116,2013,1207.13
116,2014,1297.56
116,2015,1143.78
116,2016,1120.08
120,2000,218.39
120,2001,265.53
120,2002,1095.87
120,2003,613.78
120,2004,621.49
120,2005,242.71
120,2006,835.27
120,2007,642.68
120,2008,583.53
120,2009,750.79
120,2010,235.18
120,2011,654.15
120,2012,578.76
120,2013,356.32
120,2014,986.11
120,2015,1331.23
120,2016,357.49
132,2000,119.75
132,2001,130.78
132,2002,161.05
132,2003,187.9
132,2004,209.94
132,2005,261.09
132,2006,193.13
132,2007,111.7
132,2008,218.9
132,2009,194.81
132,2010,260.81
132,2011,291.52
132,2012,-99.2
132,2013,329.45
132,2014,241.64
132,2015,221.21
132,2016,95
140,2000,50.83
140,2001,75.5
140,2002,54.53
140,2003,51.83
140,2004,111.43
140,2005,90.07
140,2006,137.32
140,2007,191
140,2008,237.41
140,2009,245.8
140,2010,229.39
140,2011,289.19
140,2012,229.67
140,2013,229.76
140,2014,642.54
140,2015,465.57
140,2016,466.72
144,2000,354.17
144,2001,120.66
144,2002,411.74
144,2003,742.21
144,2004,689.48
144,2005,1239.74
144,2006,1074.62
144,2007,862.36
144,2008,1127.51
144,2009,921.88
144,2010,987.12
144,2011,984.21
144,2012,1180.97
144,2013,1286.33
144,2014,1268.96
144,2015,1135.28
144,2016,1170.77
148,2000,-224.81
148,2001,202.4
148,2002,247.48
148,2003,303.76
148,2004,337.7
148,2005,389.79
148,2006,304.72
148,2007,422.96
148,2008,458.86
148,2009,571.45
148,2010,502.43
148,2011,473.58
148,2012,497.53
148,2013,598.65
148,2014,702.08
148,2015,614.57
148,2016,592.37
152,2000,21.69
152,2001,3638.89
152,2002,-1951.62
152,2003,3282.83
152,2004,1550.71
152,2005,4431.01
152,2006,1546.7
152,2007,5023.17
152,2008,7635.79
152,2009,4687.36
152,2010,6137.69
152,2011,8385.34
152,2012,11784.66
152,2013,7073.45
152,2014,6460.63
152,2015,3568.09
152,2016,1014.73
156,2000,889.48
156,2001,-1955.18
156,2002,-2338
156,2003,4643.22
156,2004,17908.92
156,2005,23347.09
156,2006,15725.77
156,2007,22403.76
156,2008,32850.22
156,2009,15684.86
156,2010,50168.74
156,2011,49989.09
156,2012,19280.12
156,2013,54010.48
156,2014,61097.83
156,2015,18037.5
156,2016,43702.79
170,2000,328.9
170,2001,599.34
170,2002,-2229.77
170,2003,1963.89
170,2004,1370.95
170,2005,993
170,2006,6043.38
170,2007,7575.33
170,2008,5549.88
170,2009,5059.24
170,2010,2950.79
170,2011,3314.75
170,2012,6314.43
170,2013,5984.32
170,2014,5695.96
170,2015,5593.63
170,2016,1044.23
174,2000,-1.36
174,2001,15.71
174,2002,-110.26
174,2003,25.63
174,2004,25.14
174,2005,41.39
174,2006,32.22
174,2007,-40.86
174,2008,43.47
174,2009,44.14
174,2010,72.87
174,2011,56.07
174,2012,158.23
174,2013,72.07
174,2014,119.93
174,2015,54.29
174,2016,30.09
175,2000,103.18
175,2001,127.45
175,2002,122.13
175,2003,160.2
175,2004,197.61
175,2005,195.2
175,2006,338.45
175,2007,395.12
175,2008,465.34
175,2009,534.82
175,2010,605.42
178,2000,87.25
178,2001,-221.02
178,2002,-124.97
178,2003,516.18
178,2004,231.25
178,2005,1301.4
178,2006,608.9
178,2007,800.87
178,2008,387.99
178,2009,314.66
178,2010,561.37
178,2011,-859.46
178,2012,530.97
178,2013,785.94
178,2014,464.1
178,2015,2456.01
178,2016,3250.81
180,2000,193.09
180,2001,271.63
180,2002,1013.12
180,2003,4703.61
180,2004,1787.55
180,2005,1655.91
180,2006,1234.6
180,2007,1154.3
180,2008,1616.67
180,2009,2169.74
180,2010,2980.25
180,2011,3378.95
180,2012,4269.82
180,2013,206.32
180,2014,2047.78
180,2015,2790.55
180,2016,1849.31
184,2000,-27.05
184,2001,4.72
184,2002,1.72
184,2003,-16.83
184,2004,4.31
184,2005,-21.79
184,2006,26.83
184,2007,10
184,2008,5.48
184,2009,4.26
184,2010,22.85
184,2011,40.82
184,2012,27.58
184,2013,23.31
184,2014,24.66
184,2015,22.78
184,2016,14.94
188,2000,339.84
188,2001,52.89
188,2002,68.74
188,2003,149.93
188,2004,179.75
188,2005,651.07
188,2006,1325.25
188,2007,763.53
188,2008,809.62
188,2009,-93.9
188,2010,297.61
188,2011,400.19
188,2012,543.22
188,2013,419.16
188,2014,391.76
188,2015,790.27
188,2016,606.65
191,2000,1298.38
191,2001,1258.95
191,2002,1543.31
191,2003,2174.26
191,2004,1228.43
191,2005,847.16
191,2006,2713.69
191,2007,9352.88
191,2008,2312.66
191,2009,3486.51
191,2010,1294.03
192,2000,70.92
192,2001,46.41
192,2002,30.6
192,2003,100.94
192,2004,51.99
192,2005,204.67
192,2006,108.81
192,2007,112.99
192,2008,-193.33
192,2009,22.26
192,2010,240.49
192,2011,-86.71
192,2012,-72.72
192,2013,13.02
192,2014,197.53
192,2015,495.39
192,2016,3108.35
204,2000,232.87
204,2001,297.79
204,2002,240
204,2003,295.19
204,2004,387.02
204,2005,379.85
204,2006,414.19
204,2007,497.45
204,2008,647.11
204,2009,643.14
204,2010,689.24
204,2011,702.59
204,2012,587.67
204,2013,698.1
204,2014,669.79
204,2015,386.29
204,2016,486.71
212,2000,10.73
212,2001,-42.52
212,2002,55.61
212,2003,6.25
212,2004,44.2
212,2005,6.75
212,2006,349
212,2007,38.47
212,2008,0.23
212,2009,35.1
212,2010,28.3
212,2011,26.69
212,2012,37.51
212,2013,27.25
212,2014,162.69
212,2015,9.06
212,2016,-4.12
214,2000,335.74
214,2001,464.87
214,2002,672.2
214,2003,185.43
214,2004,773.04
214,2005,170.16
214,2006,1266.66
214,2007,407.32
214,2008,328.89
214,2009,408.11
214,2010,1636.36
214,2011,1563.86
214,2012,717.52
214,2013,970.64
214,2014,94.18
214,2015,1910.58
214,2016,1726.48
218,2000,432.89
218,2001,277.01
218,2002,808.85
218,2003,586.03
218,2004,-883.5
218,2005,866.64
218,2006,374.3
218,2007,830.77
218,2008,355.15
218,2009,243.91
218,2010,232.4
218,2011,648.4
218,2012,661.23
218,2013,864.55
218,2014,1362.27
218,2015,2615.49
218,2016,1448.23
222,2000,461.41
222,2001,434.37
222,2002,571.04
222,2003,345.07
222,2004,264.28
222,2005,462.32
222,2006,1122.17
222,2007,1635.48
222,2008,2177.31
222,2009,938.49
222,2010,799.68
222,2011,631.49
222,2012,466.92
222,2013,1418.09
222,2014,209.83
222,2015,-40.56
222,2016,260.91
226,2000,21.89
226,2001,25
226,2002,-414.61
226,2003,844.71
226,2004,847.15
226,2005,471.26
226,2006,1131.15
226,2007,-207.22
226,2008,-983.94
226,2009,428.6
226,2010,91.1
226,2011,-76.26
226,2012,22.17
226,2013,184.1
226,2014,180.38
226,2015,-109.22
226,2016,-108.03
231,2000,681.71
231,2001,1048.57
231,2002,1089.33
231,2003,1642.01
231,2004,1674.04
231,2005,1920.23
231,2006,2017.91
231,2007,2519.77
231,2008,3178.79
231,2009,4069.68
231,2010,3709.96
231,2011,3512.69
231,2012,3324.87
231,2013,3864.41
231,2014,3874.41
231,2015,4115.98
231,2016,4934.77
232,2000,185.62
232,2001,285.11
232,2002,212.72
232,2003,303.08
232,2004,255.89
232,2005,348.67
232,2006,133.1
232,2007,160.38
232,2008,139.15
232,2009,146.61
232,2010,160.89
232,2011,129.2
232,2012,138.29
232,2013,81.25
232,2014,89.79
232,2015,87.41
232,2016,71.68
242,2000,23.98
242,2001,4.51
242,2002,41.01
242,2003,47.52
242,2004,97.21
242,2005,118.26
242,2006,-1.99
242,2007,37.71
242,2008,149.52
242,2009,73.43
242,2010,87.18
242,2011,148.43
242,2012,288.66
242,2013,166.37
242,2014,209.63
242,2015,144.13
242,2016,143.22
262,2000,92.27
262,2001,72.46
262,2002,90.72
262,2003,99.67
262,2004,74.15
262,2005,95.86
262,2006,182.7
262,2007,131.43
262,2008,172.66
262,2009,328.28
262,2010,110.28
262,2011,187.57
262,2012,112.5
262,2013,120.54
262,2014,161.79
262,2015,76.27
262,2016,164.18
266,2000,76.53
266,2001,45.9
266,2002,-165.5
266,2003,158.71
266,2004,398.84
266,2005,-78.36
266,2006,168.58
266,2007,582.55
266,2008,-364.69
266,2009,-283.26
266,2010,503.64
266,2011,525.74
266,2012,381.05
266,2013,1312.76
266,2014,675.14
266,2015,-721.46
266,2016,-203.94
268,2000,258.09
268,2001,297.82
268,2002,580.13
268,2003,846.77
268,2004,358.39
268,2005,347.42
268,2006,765.4
268,2007,582.13
268,2008,1448.01
268,2009,1292.47
268,2010,899.14
268,2011,1064.43
268,2012,987.33
268,2013,697.55
268,2014,507.79
268,2015,2040
268,2016,1132.75
270,2000,45.3
270,2001,44.36
270,2002,50.57
270,2003,68.58
270,2004,65.83
270,2005,67.38
270,2006,82.99
270,2007,113.12
270,2008,95.91
270,2009,145.43
270,2010,125.4
270,2011,147.4
270,2012,113.14
270,2013,146.54
270,2014,110.01
270,2015,116.11
270,2016,78.9
275,2000,554.41
275,2001,940.13
275,2002,935.03
275,2003,1028.75
275,2004,1154.85
275,2005,1035.72
275,2006,1354.25
275,2007,1707.69
275,2008,2471.06
275,2009,2855.73
275,2010,2531.37
275,2011,2427.15
275,2012,2019.85
275,2013,2597.1
275,2014,2518.58
275,2015,1886.08
275,2016,2417.07
288,2000,520.93
288,2001,604.77
288,2002,642.86
288,2003,1273.81
288,2004,2053.41
288,2005,2092.53
288,2006,1815.61
288,2007,1808.52
288,2008,1659.46
288,2009,2278.5
288,2010,2487.22
288,2011,2705.15
288,2012,2491.25
288,2013,3357.78
288,2014,2968.94
288,2015,3062.87
288,2016,2965.65
296,2000,17.95
296,2001,12.74
296,2002,20.92
296,2003,18.57
296,2004,17.52
296,2005,29.12
296,2006,24.82
296,2007,19.51
296,2008,27.71
296,2009,27.22
296,2010,23.87
296,2011,68.85
296,2012,66.84
296,2013,65.86
296,2014,83.95
296,2015,67.95
296,2016,52.5
308,2000,29.33
308,2001,19.95
308,2002,12.14
308,2003,33.23
308,2004,27.47
308,2005,95.37
308,2006,34.9
308,2007,26.91
308,2008,10.16
308,2009,43.84
308,2010,29.51
308,2011,4.63
308,2012,-87.8
308,2013,13.67
308,2014,51.73
308,2015,41.21
308,2016,12.72
320,2000,397.69
320,2001,-76.23
320,2002,296.74
320,2003,188.55
320,2004,254.79
320,2005,485.89
320,2006,1377.38
320,2007,1108.55
320,2008,1034.22
320,2009,910.24
320,2010,1331.21
320,2011,334.42
320,2012,564.18
320,2013,1059.69
320,2014,326.49
320,2015,1315.39
320,2016,511.37
324,2000,329.85
324,2001,228.7
324,2002,227.87
324,2003,232.44
324,2004,225.76
324,2005,155.56
324,2006,180.73
324,2007,265.48
324,2008,249.33
324,2009,190.72
324,2010,205.92
324,2011,178.27
324,2012,648.57
324,2013,385.86
324,2014,605.27
324,2015,579.59
324,2016,513.05
328,2000,56.33
328,2001,110.69
328,2002,79.74
328,2003,88.02
328,2004,279.83
328,2005,483.26
328,2006,-22.27
328,2007,108.32
328,2008,209.76
328,2009,142.83
328,2010,170.22
328,2011,175.52
328,2012,384.36
328,2013,116.01
328,2014,166.12
328,2015,54.28
328,2016,48.6
332,2000,175.94
332,2001,165.62
332,2002,170.2
332,2003,214.56
332,2004,298.75
332,2005,431.87
332,2006,730.64
332,2007,657.36
332,2008,951.08
332,2009,1100.8
332,2010,3002.9
332,2011,1715.69
332,2012,1311
332,2013,1141.35
332,2014,1057.42
332,2015,1051.94
332,2016,1022.92
340,2000,513.7
340,2001,409.07
340,2002,408.5
340,2003,474.1
340,2004,782.67
340,2005,552.11
340,2006,882.71
340,2007,436.19
340,2008,744.32
340,2009,509.94
340,2010,838.06
340,2011,692.53
340,2012,474.78
340,2013,1035.74
340,2014,736.58
340,2015,1184.81
340,2016,700.38
356,2000,2286.01
356,2001,1927.22
356,2002,2184.62
356,2003,-227.41
356,2004,4305.85
356,2005,8746.05
356,2006,13568.16
356,2007,27991.09
356,2008,21223.69
356,2009,19777.69
356,2010,28774.39
356,2011,20063.62
356,2012,20119.6
356,2013,11759.53
356,2014,17676.42
356,2015,12274.25
356,2016,19204.44
360,2000,2369.63
360,2001,105.32
360,2002,12.57
360,2003,3930.05
360,2004,-92.02
360,2005,7992.37
360,2006,3621.85
360,2007,1649.84
360,2008,3304.32
360,2009,5430.56
360,2010,6522.12
360,2011,10937.17
360,2012,8115.81
360,2013,7480.86
360,2014,11245.09
360,2015,13420.35
360,2016,11812.65
364,2000,16.93
364,2001,1642.23
364,2002,3108.38
364,2003,4217.57
364,2004,4289.23
364,2005,5685.15
364,2006,2206.46
364,2007,-879.51
364,2008,-1412.6
364,2009,-1153.52
364,2010,-1258.19
364,2011,-4263.2
364,2012,-1884.14
364,2013,-1178.16
364,2014,1876.08
364,2015,-266.3
364,2016,479.33
368,2000,108.52
368,2001,137.39
368,2002,82.31
368,2003,2232.13
368,2004,4703.05
368,2005,20697.63
368,2006,7298.93
368,2007,5177.57
368,2008,5065.34
368,2009,2953.71
368,2010,2492.85
368,2011,2567.78
368,2012,2259.47
368,2013,1960.2
368,2014,5895.85
368,2015,4710.25
368,2016,4336.83
384,2000,715.6
384,2001,-79.55
384,2002,881.11
384,2003,255.11
384,2004,-19.03
384,2005,190.84
384,2006,562.8
384,2007,189.33
384,2008,201.1
384,2009,-197.02
384,2010,697.3
384,2011,1972.33
384,2012,1381.13
384,2013,2.74
384,2014,1107.81
384,2015,1816.7
384,2016,772.58
388,2000,328.01
388,2001,201.9
388,2002,76.49
388,2003,83.67
388,2004,300.91
388,2005,-1731.22
388,2006,243.19
388,2007,-56.64
388,2008,233.1
388,2009,-65.05
388,2010,987.68
388,2011,589.12
388,2012,270.55
388,2013,73.49
388,2014,-64.88
388,2015,341.67
388,2016,-595.41
398,2000,750.6
398,2001,1865.63
398,2002,1745.86
398,2003,868.8
398,2004,1372.69
398,2005,1974.83
398,2006,5969.93
398,2007,6896.9
398,2008,3439.89
398,2009,2101.18
398,2010,948.15
398,2011,3166.57
398,2012,932.54
398,2013,4586.1
398,2014,1892.81
398,2015,4429.68
398,2016,489.65
400,2000,575.58
400,2001,463.57
400,2002,792.06
400,2003,1355.04
400,2004,473.39
400,2005,878.5
400,2006,578.66
400,2007,533.51
400,2008,514.36
400,2009,1432.84
400,2010,1630.54
400,2011,1199.9
400,2012,1939.97
400,2013,1950.49
400,2014,3116.92
400,2015,3436.12
400,2016,3358.92
404,2000,863.35
404,2001,575.33
404,2002,382.64
404,2003,568.69
404,2004,717.62
404,2005,1070.43
404,2006,796.75
404,2007,2408.84
404,2008,1378.72
404,2009,2481.68
404,2010,1504.21
404,2011,3000.84
404,2012,2749.84
404,2013,4476.31
404,2014,3280
404,2015,2529.68
404,2016,2677.96
408,2000,76.32
408,2001,218.84
408,2002,-440.97
408,2003,593.55
408,2004,1529.68
408,2005,149.28
408,2006,78.94
408,2007,179.51
408,2008,305.85
408,2009,97.31
408,2010,72.66
408,2011,166.26
408,2012,8964.3
408,2013,169.93
408,2014,334.01
408,2015,155.62
408,2016,135.64
417,2000,222.58
417,2001,155.59
417,2002,121.3
417,2003,197.31
417,2004,257.94
417,2005,331.2
417,2006,274.05
417,2007,303.59
417,2008,414.67
417,2009,336.59
417,2010,425.31
417,2011,588.48
417,2012,559.15
417,2013,627.52
417,2014,653.27
417,2015,776.19
417,2016,448.72
418,2000,286.21
418,2001,241.39
418,2002,265.2
418,2003,155.12
418,2004,260.48
418,2005,357.01
418,2006,1445.05
418,2007,624.92
418,2008,638.65
418,2009,531.03
418,2010,464.78
418,2011,422.3
418,2012,803.21
418,2013,486.56
418,2014,719.21
418,2015,525.54
418,2016,482.49
422,2000,50.72
422,2001,-568.35
422,2002,237.96
422,2003,1686.78
422,2004,285.67
422,2005,373.81
422,2006,644.82
422,2007,849.61
422,2008,1097.2
422,2009,573.63
422,2010,894.14
422,2011,173.16
422,2012,819.1
422,2013,796.94
422,2014,604.34
422,2015,964.37
422,2016,1511.59
426,2000,11.01
426,2001,-41.47
426,2002,-43.3
426,2003,-48.57
426,2004,88.96
426,2005,50.7
426,2006,60.5
426,2007,112.01
426,2008,135.34
426,2009,116.77
426,2010,240.34
426,2011,283.38
426,2012,294.08
426,2013,335.18
426,2014,116.73
426,2015,79.79
426,2016,121.59
430,2000,631.63
430,2001,1035.53
430,2002,-283.91
430,2003,4521.83
430,2004,1256.23
430,2005,-2327.69
430,2006,722.67
430,2007,2306.71
430,2008,1638.46
430,2009,1451.53
430,2010,2423.29
430,2011,617.78
430,2012,2086.48
430,2013,-1839.75
430,2014,845.64
430,2015,1857.7
430,2016,155.4
434,2005,523.61
434,2006,-372.45
434,2007,1899.2
434,2008,1984.18
434,2009,1195.86
434,2010,-310.29
434,2011,914.51
434,2012,-339.12
434,2013,-170.31
434,2014,1174.42
434,2015,418.23
434,2016,-601.09
450,2000,320.94
450,2001,369.09
450,2002,365.39
450,2003,555.55
450,2004,1233.88
450,2005,723.28
450,2006,917.77
450,2007,1187.35
450,2008,2239.42
450,2009,1450.4
450,2010,999.08
450,2011,951.95
450,2012,658.93
450,2013,525.03
450,2014,565.32
450,2015,640.45
450,2016,636.64
454,2000,433.09
454,2001,460.52
454,2002,392.05
454,2003,515.94
454,2004,511
454,2005,572.38
454,2006,730.93
454,2007,746.33
454,2008,924.67
454,2009,812.36
454,2010,1049.42
454,2011,726.2
454,2012,1149.09
454,2013,1577.64
454,2014,965.7
454,2015,1070.21
454,2016,1255.88
458,2000,-303.64
458,2001,412.77
458,2002,3504.62
458,2003,1145.07
458,2004,1928.9
458,2005,723.95
458,2006,7551.99
458,2007,10261.5
458,2008,1094.96
458,2009,5546.53
458,2010,6726.34
458,2011,7458.95
458,2012,10254.95
458,2013,9479.5
458,2014,7524.02
458,2015,3456.66
458,2016,515.81
462,2000,10.79
462,2001,37.32
462,2002,51.56
462,2003,55.79
462,2004,77.15
462,2005,128.16
462,2006,143.29
462,2007,122.01
462,2008,70.46
462,2009,59.42
462,2010,116.13
462,2011,-39.51
462,2012,-10.14
462,2013,18.79
462,2014,118.63
462,2015,130.52
462,2016,20.4
466,2000,313.62
466,2001,330.31
466,2002,283.11
466,2003,572.06
466,2004,551.24
466,2005,770.66
466,2006,877.15
466,2007,927.79
466,2008,942.81
466,2009,970.56
466,2010,1121.92
466,2011,1262.71
466,2012,965.52
466,2013,1369.7
466,2014,1136.46
466,2015,1275.11
466,2016,1324.57
470,2000,875.36
470,2001,206.27
470,2002,-210.32
478,2000,222.78
478,2001,268.89
478,2002,318.12
478,2003,244.91
478,2004,226.01
478,2005,190.63
478,2006,194.75
478,2007,318.82
478,2008,444.6
478,2009,404.11
478,2010,373.24
478,2011,489.72
478,2012,964.24
478,2013,455.89
478,2014,300.73
478,2015,346.54
478,2016,200.8
480,2000,410.33
480,2001,321.49
480,2002,-60.64
480,2003,340.78
480,2004,2879.27
480,2005,147.03
480,2006,749.17
480,2007,12572.84
480,2008,985.33
480,2009,1873.7
480,2010,4390.45
480,2011,-1486
480,2012,1770.67
480,2013,-1873.93
480,2014,-157.53
480,2015,-657.91
480,2016,-57.3
484,2000,1161.62
484,2001,5755.17
484,2002,6350.37
484,2003,9094.17
484,2004,9390.42
484,2005,17082.02
484,2006,1600.36
484,2007,21527.21
484,2008,17572.92
484,2009,21104.23
484,2010,27455.91
484,2011,13960.54
484,2012,21123.23
484,2013,24756.6
484,2014,18837.75
484,2015,22198.05
484,2016,7805.73
496,2000,212.61
496,2001,329.26
496,2002,292.25
496,2003,309.04
496,2004,677.47
496,2005,204.37
496,2006,302.68
496,2007,413.6
496,2008,345.62
496,2009,384.49
496,2010,483.93
496,2011,459.33
496,2012,1147.26
496,2013,1196.37
496,2014,868.74
496,2015,665.13
496,2016,1668.59
498,2000,141.09
498,2001,95.12
498,2002,149.98
498,2003,115.48
498,2004,116.91
498,2005,157.8
498,2006,371.33
498,2007,436.51
498,2008,463.47
498,2009,249.75
498,2010,665.98
498,2011,414.01
498,2012,538.56
498,2013,883.95
498,2014,526.63
498,2015,272.75
498,2016,390.57
499,2003,8.14
499,2004,20.13
499,2005,1.36
499,2006,141.86
499,2007,173.24
499,2008,586.55
499,2009,388.72
499,2010,185.09
499,2011,14.88
499,2012,322.3
499,2013,292.2
499,2014,220.33
499,2015,362.25
499,2016,303.56
500,2000,109.42
500,2001,379.65
500,2002,32.99
500,2003,31.84
500,2004,44.41
500,2005,25.85
500,2006,32.26
500,2007,36.16
500,2008,34.57
500,2009,165.92
500,2010,26.06
500,2011,46.13
500,2012,19.19
500,2013,55.54
500,2014,40.28
500,2015,52.35
500,2016,38.57
504,2000,629.31
504,2001,270.91
504,2002,130.17
504,2003,1695.25
504,2004,1069.05
504,2005,2223.61
504,2006,1605.2
504,2007,2987.75
504,2008,3588.14
504,2009,2599.72
504,2010,3567.69
504,2011,5214.2
504,2012,4384.63
504,2013,8034.38
504,2014,6109.65
504,2015,2464.16
504,2016,3904.11
508,2000,1177.06
508,2001,1085.9
508,2002,2105.66
508,2003,874.71
508,2004,1397.2
508,2005,1281.53
508,2006,1655.86
508,2007,1814.85
508,2008,1883.61
508,2009,2049.51
508,2010,2873.5
508,2011,2651.93
508,2012,2149.87
508,2013,3106.94
508,2014,2779.93
