geo_area,level_status,nature,units,year,er_h2o_iwrmp
35,lowimp,notspec,percent,2017,22.2
35,lowimp,notspec,percent,2020,9.1
35,mhigimp,notspec,percent,2017,11.1
35,mhigimp,notspec,percent,2020,72.7
35,mlowimp,notspec,percent,2017,55.6
35,mlowimp,notspec,percent,2020,9.1
35,vhigimp,notspec,percent,2017,11.1
35,vhigimp,notspec,percent,2020,9.1
35,vlowimp,notspec,percent,2017,0
35,vlowimp,notspec,percent,2020,0
53,higimp,notspec,percent,2017,50
53,higimp,notspec,percent,2020,50
53,lowimp,notspec,percent,2020,0
53,mhigimp,notspec,percent,2017,50
53,mhigimp,notspec,percent,2020,50
53,mlowimp,notspec,percent,2020,0
53,vhigimp,notspec,percent,2020,0
53,vlowimp,notspec,percent,2020,0
62,higimp,notspec,percent,2020,0
62,lowimp,notspec,percent,2017,30
62,lowimp,notspec,percent,2020,7.1
62,mhigimp,notspec,percent,2017,10
62,mhigimp,notspec,percent,2020,21.4
62,mlowimp,notspec,percent,2017,60
62,mlowimp,notspec,percent,2020,71.4
62,vhigimp,notspec,percent,2020,0
62,vlowimp,notspec,percent,2020,0
143,higimp,notspec,percent,2017,0
143,higimp,notspec,percent,2020,0
143,lowimp,notspec,percent,2017,50
143,lowimp,notspec,percent,2020,0
143,mhigimp,notspec,percent,2017,0
143,mhigimp,notspec,percent,2020,20
143,mlowimp,notspec,percent,2017,50
143,mlowimp,notspec,percent,2020,80
143,vhigimp,notspec,percent,2017,0
143,vhigimp,notspec,percent,2020,0
143,vlowimp,notspec,percent,2017,0
143,vlowimp,notspec,percent,2020,0
145,higimp,notspec,percent,2017,25
145,higimp,notspec,percent,2020,29.4
145,lowimp,notspec,percent,2017,6.3
145,lowimp,notspec,percent,2020,5.9
145,mhigimp,notspec,percent,2017,25
145,mhigimp,notspec,percent,2020,29.4
145,mlowimp,notspec,percent,2017,37.5
145,mlowimp,notspec,percent,2020,23.5
145,vhigimp,notspec,percent,2017,6.3
145,vhigimp,notspec,percent,2020,11.8
145,vlowimp,notspec,percent,2017,0
145,vlowimp,notspec,percent,2020,0
150,higimp,notspec,percent,2017,44.2
150,higimp,notspec,percent,2020,51.2
150,lowimp,notspec,percent,2017,4.7
150,lowimp,notspec,percent,2020,0
150,mhigimp,notspec,percent,2017,25.6
150,mhigimp,notspec,percent,2020,20.9
150,mlowimp,notspec,percent,2017,16.3
150,mlowimp,notspec,percent,2020,16.3
150,vhigimp,notspec,percent,2017,9.3
150,vhigimp,notspec,percent,2020,11.6
150,vlowimp,notspec,percent,2017,0
150,vlowimp,notspec,percent,2020,0
199,higimp,notspec,percent,2017,0
199,higimp,notspec,percent,2020,0
199,lowimp,notspec,percent,2017,26.2
199,lowimp,notspec,percent,2020,20.9
199,mhigimp,notspec,percent,2017,14.3
199,mhigimp,notspec,percent,2020,32.6
199,mlowimp,notspec,percent,2017,57.1
199,mlowimp,notspec,percent,2020,46.5
199,vhigimp,notspec,percent,2017,0
199,vhigimp,notspec,percent,2020,0
199,vlowimp,notspec,percent,2017,2.4
199,vlowimp,notspec,percent,2020,0
202,higimp,notspec,percent,2020,2.2
202,lowimp,notspec,percent,2017,17.8
202,lowimp,notspec,percent,2020,15.2
202,mhigimp,notspec,percent,2017,28.9
202,mhigimp,notspec,percent,2020,41.3
202,mlowimp,notspec,percent,2017,51.1
202,mlowimp,notspec,percent,2020,41.3
202,vhigimp,notspec,percent,2020,0
202,vlowimp,notspec,percent,2017,2.2
202,vlowimp,notspec,percent,2020,0
419,higimp,notspec,percent,2017,3.4
419,higimp,notspec,percent,2020,3.2
419,lowimp,notspec,percent,2017,44.8
419,lowimp,notspec,percent,2020,35.5
419,mhigimp,notspec,percent,2017,3.4
419,mhigimp,notspec,percent,2020,12.9
419,mlowimp,notspec,percent,2017,48.3
419,mlowimp,notspec,percent,2020,48.4
419,vhigimp,notspec,percent,2020,0
419,vlowimp,notspec,percent,2020,0
432,higimp,notspec,percent,2017,0
432,higimp,notspec,percent,2020,0
432,lowimp,notspec,percent,2017,10.3
432,lowimp,notspec,percent,2020,6.3
432,mhigimp,notspec,percent,2017,20.7
432,mhigimp,notspec,percent,2020,43.8
432,mlowimp,notspec,percent,2017,69
432,mlowimp,notspec,percent,2020,50
432,vhigimp,notspec,percent,2017,0
432,vhigimp,notspec,percent,2020,0
432,vlowimp,notspec,percent,2017,0
432,vlowimp,notspec,percent,2020,0
513,higimp,notspec,percent,2017,44.2
513,higimp,notspec,percent,2020,52.3
513,lowimp,notspec,percent,2017,4.7
513,lowimp,notspec,percent,2020,0
513,mhigimp,notspec,percent,2017,25.6
513,mhigimp,notspec,percent,2020,20.5
513,mlowimp,notspec,percent,2017,16.3
513,mlowimp,notspec,percent,2020,15.9
513,vhigimp,notspec,percent,2017,9.3
513,vhigimp,notspec,percent,2020,11.4
543,higimp,notspec,percent,2017,0
543,higimp,notspec,percent,2020,11.1
543,lowimp,notspec,percent,2017,37.5
543,lowimp,notspec,percent,2020,22.2
543,mhigimp,notspec,percent,2017,12.5
543,mhigimp,notspec,percent,2020,11.1
543,mlowimp,notspec,percent,2017,50
543,mlowimp,notspec,percent,2020,55.6
543,vhigimp,notspec,percent,2017,0
543,vhigimp,notspec,percent,2020,0
543,vlowimp,notspec,percent,2017,0
543,vlowimp,notspec,percent,2020,0
722,higimp,notspec,percent,2017,3.2
722,higimp,notspec,percent,2020,5.9
722,lowimp,notspec,percent,2017,45.2
722,lowimp,notspec,percent,2020,32.4
722,mhigimp,notspec,percent,2017,9.7
722,mhigimp,notspec,percent,2020,11.8
722,mlowimp,notspec,percent,2017,38.7
722,mlowimp,notspec,percent,2020,47.1
722,vhigimp,notspec,percent,2017,3.2
722,vhigimp,notspec,percent,2020,2.9
722,vlowimp,notspec,percent,2017,0
722,vlowimp,notspec,percent,2020,0
747,higimp,notspec,percent,2017,18.2
747,higimp,notspec,percent,2020,26.1
747,lowimp,notspec,percent,2017,4.5
747,lowimp,notspec,percent,2020,4.3
747,mhigimp,notspec,percent,2017,27.3
747,mhigimp,notspec,percent,2020,34.8
747,mlowimp,notspec,percent,2017,45.5
747,mlowimp,notspec,percent,2020,26.1
747,vhigimp,notspec,percent,2017,4.5
747,vhigimp,notspec,percent,2020,8.7
753,higimp,notspec,percent,2017,7.1
753,higimp,notspec,percent,2020,12.5
753,lowimp,notspec,percent,2017,14.3
753,lowimp,notspec,percent,2020,6.3
753,mhigimp,notspec,percent,2017,14.3
753,mhigimp,notspec,percent,2020,56.3
753,mlowimp,notspec,percent,2017,50
753,mlowimp,notspec,percent,2020,12.5
753,vhigimp,notspec,percent,2017,14.3
753,vhigimp,notspec,percent,2020,12.5
753,vlowimp,notspec,percent,2020,0
