activity,geo_area,nature,observation_status,units,year,nv_ind_manfpc
isic4_c,15,ca,a,con_usd,2011,389.03
isic4_c,15,ca,a,con_usd,2012,386.75
isic4_c,15,ca,a,con_usd,2013,385.86
isic4_c,15,ca,a,con_usd,2014,399.5
isic4_c,15,ca,a,con_usd,2015,406.68
isic4_c,15,ca,a,con_usd,2016,405.26
isic4_c,15,ca,a,con_usd,2017,405.5
isic4_c,15,ca,a,con_usd,2018,415.44
isic4_c,15,ca,a,con_usd,2019,416.46
isic4_c,15,ca,a,con_usd,2020,400.34
isic4_c,15,e,a,con_usd,2021,407.4
isic4_c,17,ca,a,con_usd,2000,120.97
isic4_c,17,ca,a,con_usd,2001,115.27
isic4_c,17,ca,a,con_usd,2002,120.57
isic4_c,17,ca,a,con_usd,2003,115.99
isic4_c,17,ca,a,con_usd,2004,116.38
isic4_c,17,ca,a,con_usd,2005,121.58
isic4_c,17,ca,a,con_usd,2006,130.95
isic4_c,17,ca,a,con_usd,2007,142.42
isic4_c,17,ca,a,con_usd,2008,146.91
isic4_c,17,ca,a,con_usd,2009,145.47
isic4_c,17,ca,a,con_usd,2010,143.87
isic4_c,17,ca,a,con_usd,2011,149.37
isic4_c,17,ca,a,con_usd,2012,159.23
isic4_c,17,ca,a,con_usd,2013,156.18
isic4_c,17,ca,a,con_usd,2014,148.52
isic4_c,17,ca,a,con_usd,2015,153.1
isic4_c,17,ca,a,con_usd,2016,161.32
isic4_c,17,ca,a,con_usd,2017,161.07
isic4_c,17,ca,a,con_usd,2018,155.66
isic4_c,17,ca,a,con_usd,2019,146.5
isic4_c,17,ca,a,con_usd,2020,135.25
isic4_c,17,e,a,con_usd,2021,135.71
isic4_c,18,ca,a,con_usd,2000,594.88
isic4_c,18,ca,a,con_usd,2001,606.5
isic4_c,18,ca,a,con_usd,2002,617.87
isic4_c,18,ca,a,con_usd,2003,604.82
isic4_c,18,ca,a,con_usd,2004,625.21
isic4_c,18,ca,a,con_usd,2005,654.14
isic4_c,18,ca,a,con_usd,2006,689.31
isic4_c,18,ca,a,con_usd,2007,719.78
isic4_c,18,ca,a,con_usd,2008,725.18
isic4_c,18,ca,a,con_usd,2009,645.13
isic4_c,18,ca,a,con_usd,2010,674.41
isic4_c,18,ca,a,con_usd,2011,685.51
isic4_c,18,ca,a,con_usd,2012,687.09
isic4_c,18,ca,a,con_usd,2013,684.92
isic4_c,18,ca,a,con_usd,2014,677.73
isic4_c,18,ca,a,con_usd,2015,665.72
isic4_c,18,ca,a,con_usd,2016,664.46
isic4_c,18,ca,a,con_usd,2017,653.86
isic4_c,18,ca,a,con_usd,2018,651.54
isic4_c,18,ca,a,con_usd,2019,640.51
isic4_c,18,ca,a,con_usd,2020,558.25
isic4_c,18,e,a,con_usd,2021,580.1
isic4_c,19,ca,a,con_usd,2000,3030.6
isic4_c,19,ca,a,con_usd,2001,2901.24
isic4_c,19,ca,a,con_usd,2002,2876.74
isic4_c,19,ca,a,con_usd,2003,2962.05
isic4_c,19,ca,a,con_usd,2004,3128.59
isic4_c,19,ca,a,con_usd,2005,3189.17
isic4_c,19,ca,a,con_usd,2006,3307.98
isic4_c,19,ca,a,con_usd,2007,3374.39
isic4_c,19,ca,a,con_usd,2008,3299.73
isic4_c,19,ca,a,con_usd,2009,2961.05
isic4_c,19,ca,a,con_usd,2010,3103.95
isic4_c,19,ca,a,con_usd,2011,3117.08
isic4_c,19,ca,a,con_usd,2012,3078.71
isic4_c,19,ca,a,con_usd,2013,3124.56
isic4_c,19,ca,a,con_usd,2014,3124.71
isic4_c,19,ca,a,con_usd,2015,3110.25
isic4_c,19,ca,a,con_usd,2016,3056.06
isic4_c,19,ca,a,con_usd,2017,3107
isic4_c,19,ca,a,con_usd,2018,3172.47
isic4_c,19,ca,a,con_usd,2019,3172.95
isic4_c,19,ca,a,con_usd,2020,3024.85
isic4_c,19,e,a,con_usd,2021,3232.07
isic4_c,20,ca,a,con_usd,2000,1312.22
isic4_c,20,ca,a,con_usd,2001,1241.27
isic4_c,20,ca,a,con_usd,2002,1242.69
isic4_c,20,ca,a,con_usd,2003,1359.73
isic4_c,20,ca,a,con_usd,2004,1426.47
isic4_c,20,ca,a,con_usd,2005,1382.6
isic4_c,20,ca,a,con_usd,2006,1394.16
isic4_c,20,ca,a,con_usd,2007,1372.3
isic4_c,20,ca,a,con_usd,2008,1344.77
isic4_c,20,ca,a,con_usd,2009,1276.91
isic4_c,20,ca,a,con_usd,2010,1282.1
isic4_c,20,ca,a,con_usd,2011,1279.11
isic4_c,20,ca,a,con_usd,2012,1256.3
isic4_c,20,ca,a,con_usd,2013,1274.55
isic4_c,20,ca,a,con_usd,2014,1276.17
isic4_c,20,ca,a,con_usd,2015,1325.17
isic4_c,20,ca,a,con_usd,2016,1399.85
isic4_c,20,ca,a,con_usd,2017,1413.03
isic4_c,20,ca,a,con_usd,2018,1382.24
isic4_c,20,ca,a,con_usd,2019,1432.29
isic4_c,20,ca,a,con_usd,2020,1260.49
isic4_c,20,e,a,con_usd,2021,1345.76
isic4_c,21,ca,a,con_usd,2000,6134.7
isic4_c,21,ca,a,con_usd,2001,5832.24
isic4_c,21,ca,a,con_usd,2002,5833.91
isic4_c,21,ca,a,con_usd,2003,6069.25
isic4_c,21,ca,a,con_usd,2004,6416.15
isic4_c,21,ca,a,con_usd,2005,6544.75
isic4_c,21,ca,a,con_usd,2006,6816.45
isic4_c,21,ca,a,con_usd,2007,6946.54
isic4_c,21,ca,a,con_usd,2008,6720.63
isic4_c,21,ca,a,con_usd,2009,6010.2
isic4_c,21,ca,a,con_usd,2010,6291.43
isic4_c,21,ca,a,con_usd,2011,6282.33
isic4_c,21,ca,a,con_usd,2012,6202.74
isic4_c,21,ca,a,con_usd,2013,6321.59
isic4_c,21,ca,a,con_usd,2014,6381.48
isic4_c,21,ca,a,con_usd,2015,6403.94
isic4_c,21,ca,a,con_usd,2016,6342.16
isic4_c,21,ca,a,con_usd,2017,6503.6
isic4_c,21,ca,a,con_usd,2018,6722.29
isic4_c,21,ca,a,con_usd,2019,6789.47
isic4_c,21,ca,a,con_usd,2020,6542.82
isic4_c,21,e,a,con_usd,2021,7033.59
isic4_c,24,ca,a,con_usd,2000,118.39
isic4_c,24,ca,a,con_usd,2001,123.38
isic4_c,24,ca,a,con_usd,2002,129.71
isic4_c,24,ca,a,con_usd,2003,129.8
isic4_c,24,ca,a,con_usd,2004,146.68
isic4_c,24,ca,a,con_usd,2005,153.57
isic4_c,24,ca,a,con_usd,2006,216.59
isic4_c,24,ca,a,con_usd,2007,221.97
isic4_c,24,ca,a,con_usd,2008,219.52
isic4_c,24,ca,a,con_usd,2009,219.71
isic4_c,24,ca,a,con_usd,2010,233.12
isic4_c,24,ca,a,con_usd,2011,245.29
isic4_c,24,ca,a,con_usd,2012,258.5
isic4_c,24,ca,a,con_usd,2013,264.88
isic4_c,24,ca,a,con_usd,2014,229.84
isic4_c,24,ca,a,con_usd,2015,249.45
isic4_c,24,ca,a,con_usd,2016,269.66
isic4_c,24,ca,a,con_usd,2017,264.49
isic4_c,24,ca,a,con_usd,2018,257.62
isic4_c,24,ca,a,con_usd,2019,213.07
isic4_c,24,ca,a,con_usd,2020,191.43
isic4_c,24,e,a,con_usd,2021,191.78
isic4_c,28,ca,a,con_usd,2000,324.52
isic4_c,28,ca,a,con_usd,2001,325.51
isic4_c,28,ca,a,con_usd,2002,338
isic4_c,28,ca,a,con_usd,2003,338.62
isic4_c,28,ca,a,con_usd,2004,350.32
isic4_c,28,ca,a,con_usd,2005,362.37
isic4_c,28,ca,a,con_usd,2006,401.23
isic4_c,28,ca,a,con_usd,2007,431.03
isic4_c,28,ca,a,con_usd,2008,385.43
isic4_c,28,ca,a,con_usd,2009,419.7
isic4_c,28,ca,a,con_usd,2010,377.14
isic4_c,28,ca,a,con_usd,2011,382.26
isic4_c,28,ca,a,con_usd,2012,325.1
isic4_c,28,ca,a,con_usd,2013,371.6
isic4_c,28,ca,a,con_usd,2014,381.64
isic4_c,28,ca,a,con_usd,2015,383.27
isic4_c,28,ca,a,con_usd,2016,403.71
isic4_c,28,ca,a,con_usd,2017,390.09
isic4_c,28,ca,a,con_usd,2018,412.21
isic4_c,28,ca,a,con_usd,2019,393.46
isic4_c,28,ca,a,con_usd,2020,322.5
isic4_c,28,e,a,con_usd,2021,329.12
isic4_c,29,ca,a,con_usd,2000,1768.14
isic4_c,29,ca,a,con_usd,2001,1919.56
isic4_c,29,ca,a,con_usd,2002,1946.27
isic4_c,29,ca,a,con_usd,2003,1906.7
isic4_c,29,ca,a,con_usd,2004,1970.34
isic4_c,29,ca,a,con_usd,2005,2009.47
isic4_c,29,ca,a,con_usd,2006,2017.04
isic4_c,29,ca,a,con_usd,2007,2016.05
isic4_c,29,ca,a,con_usd,2008,2123.14
isic4_c,29,ca,a,con_usd,2009,1926.97
isic4_c,29,ca,a,con_usd,2010,1969.65
isic4_c,29,ca,a,con_usd,2011,1950.91
isic4_c,29,ca,a,con_usd,2012,1936.67
isic4_c,29,ca,a,con_usd,2013,1938.26
isic4_c,29,ca,a,con_usd,2014,1921.5
isic4_c,29,ca,a,con_usd,2015,1961.83
isic4_c,29,ca,a,con_usd,2016,1943.84
isic4_c,29,ca,a,con_usd,2017,1879.98
isic4_c,29,ca,a,con_usd,2018,1845.18
isic4_c,29,ca,a,con_usd,2019,1827.6
isic4_c,29,ca,a,con_usd,2020,1770.83
isic4_c,29,e,a,con_usd,2021,1796.64
isic4_c,30,ca,a,con_usd,2000,981.41
isic4_c,30,ca,a,con_usd,2001,988.21
isic4_c,30,ca,a,con_usd,2002,1055.71
isic4_c,30,ca,a,con_usd,2003,1217.48
isic4_c,30,ca,a,con_usd,2004,1400.99
isic4_c,30,ca,a,con_usd,2005,1495.09
isic4_c,30,ca,a,con_usd,2006,1620.86
isic4_c,30,ca,a,con_usd,2007,1800.54
isic4_c,30,ca,a,con_usd,2008,1886.82
isic4_c,30,ca,a,con_usd,2009,1901.3
isic4_c,30,ca,a,con_usd,2010,2136.59
isic4_c,30,ca,a,con_usd,2011,2265.58
isic4_c,30,ca,a,con_usd,2012,2409.39
isic4_c,30,ca,a,con_usd,2013,2534.41
isic4_c,30,ca,a,con_usd,2014,2703.97
isic4_c,30,ca,a,con_usd,2015,2843.21
isic4_c,30,ca,a,con_usd,2016,2962.61
isic4_c,30,ca,a,con_usd,2017,3105.56
isic4_c,30,ca,a,con_usd,2018,3256.48
isic4_c,30,ca,a,con_usd,2019,3344.25
isic4_c,30,ca,a,con_usd,2020,3413.32
isic4_c,30,e,a,con_usd,2021,3657.11
isic4_c,31,ca,a,con_usd,2000,134.36
isic4_c,31,ca,a,con_usd,2001,138.58
isic4_c,31,ca,a,con_usd,2002,148.49
isic4_c,31,ca,a,con_usd,2003,167.59
isic4_c,31,ca,a,con_usd,2004,183.24
isic4_c,31,ca,a,con_usd,2005,210.86
isic4_c,31,ca,a,con_usd,2006,227.42
isic4_c,31,ca,a,con_usd,2007,247.94
isic4_c,31,ca,a,con_usd,2008,262.58
isic4_c,31,ca,a,con_usd,2009,226.91
isic4_c,31,ca,a,con_usd,2010,239.4
isic4_c,31,ca,a,con_usd,2011,253.87
isic4_c,31,ca,a,con_usd,2012,262.42
isic4_c,31,ca,a,con_usd,2013,264.53
isic4_c,31,ca,a,con_usd,2014,270.81
isic4_c,31,ca,a,con_usd,2015,275.28
isic4_c,31,ca,a,con_usd,2016,268.82
isic4_c,31,ca,a,con_usd,2017,262.91
isic4_c,31,ca,a,con_usd,2018,276.8
isic4_c,31,ca,a,con_usd,2019,305.75
isic4_c,31,ca,a,con_usd,2020,330.18
isic4_c,31,e,a,con_usd,2021,336.59
isic4_c,32,ca,a,con_usd,2000,1697.26
isic4_c,32,ca,a,con_usd,2001,1555.23
isic4_c,32,ca,a,con_usd,2002,1369.93
isic4_c,32,ca,a,con_usd,2003,1571.73
isic4_c,32,ca,a,con_usd,2004,1742.57
isic4_c,32,ca,a,con_usd,2005,1852.63
isic4_c,32,ca,a,con_usd,2006,2000.79
isic4_c,32,ca,a,con_usd,2007,2130.15
isic4_c,32,ca,a,con_usd,2008,2185.48
isic4_c,32,ca,a,con_usd,2009,2006.66
isic4_c,32,ca,a,con_usd,2010,2203.07
isic4_c,32,ca,a,con_usd,2011,2347.59
isic4_c,32,ca,a,con_usd,2012,2255.47
isic4_c,32,ca,a,con_usd,2013,2265.47
isic4_c,32,ca,a,con_usd,2014,2128.7
isic4_c,32,ca,a,con_usd,2015,2123.19
isic4_c,32,ca,a,con_usd,2016,1984.32
isic4_c,32,ca,a,con_usd,2017,2015.54
isic4_c,32,ca,a,con_usd,2018,1900.41
isic4_c,32,ca,a,con_usd,2019,1766.13
isic4_c,32,ca,a,con_usd,2020,1614.43
isic4_c,32,e,a,con_usd,2021,1766.24
isic4_c,34,ca,a,con_usd,2000,114.17
isic4_c,34,ca,a,con_usd,2001,117.89
isic4_c,34,ca,a,con_usd,2002,122.5
isic4_c,34,ca,a,con_usd,2003,128.96
isic4_c,34,ca,a,con_usd,2004,137.78
isic4_c,34,ca,a,con_usd,2005,149.46
isic4_c,34,ca,a,con_usd,2006,168.87
isic4_c,34,ca,a,con_usd,2007,177.86
isic4_c,34,ca,a,con_usd,2008,184.16
isic4_c,34,ca,a,con_usd,2009,197.76
isic4_c,34,ca,a,con_usd,2010,210.51
isic4_c,34,ca,a,con_usd,2011,216.68
isic4_c,34,ca,a,con_usd,2012,221.84
isic4_c,34,ca,a,con_usd,2013,226.77
isic4_c,34,ca,a,con_usd,2014,240.58
isic4_c,34,ca,a,con_usd,2015,258.68
isic4_c,34,ca,a,con_usd,2016,275.17
isic4_c,34,ca,a,con_usd,2017,291.73
isic4_c,34,ca,a,con_usd,2018,301.24
isic4_c,34,ca,a,con_usd,2019,296.67
isic4_c,34,ca,a,con_usd,2020,304.17
isic4_c,34,e,a,con_usd,2021,325.18
isic4_c,35,ca,a,con_usd,2000,506.29
isic4_c,35,ca,a,con_usd,2001,502.02
isic4_c,35,ca,a,con_usd,2002,527.25
isic4_c,35,ca,a,con_usd,2003,556.53
isic4_c,35,ca,a,con_usd,2004,592.36
isic4_c,35,ca,a,con_usd,2005,618.59
isic4_c,35,ca,a,con_usd,2006,649.81
isic4_c,35,ca,a,con_usd,2007,677.38
isic4_c,35,ca,a,con_usd,2008,687.53
isic4_c,35,ca,a,con_usd,2009,666.69
isic4_c,35,ca,a,con_usd,2010,716.45
isic4_c,35,ca,a,con_usd,2011,734.35
isic4_c,35,ca,a,con_usd,2012,763.77
isic4_c,35,ca,a,con_usd,2013,781.77
isic4_c,35,ca,a,con_usd,2014,804.24
isic4_c,35,ca,a,con_usd,2015,820.59
isic4_c,35,ca,a,con_usd,2016,848.94
isic4_c,35,ca,a,con_usd,2017,890.72
isic4_c,35,ca,a,con_usd,2018,928.02
isic4_c,35,ca,a,con_usd,2019,944.7
isic4_c,35,ca,a,con_usd,2020,910.39
isic4_c,35,e,a,con_usd,2021,928.47
isic4_c,36,ca,a,con_usd,2000,3972.52
isic4_c,36,ca,a,con_usd,2001,4037.03
isic4_c,36,ca,a,con_usd,2002,4161.83
isic4_c,36,ca,a,con_usd,2003,4171.58
isic4_c,36,ca,a,con_usd,2004,4081.66
isic4_c,36,ca,a,con_usd,2005,3994.47
isic4_c,36,ca,a,con_usd,2006,4002.56
isic4_c,36,ca,a,con_usd,2007,4085.69
isic4_c,36,ca,a,con_usd,2008,3796.24
isic4_c,36,ca,a,con_usd,2009,3739.3
isic4_c,36,ca,a,con_usd,2010,3661.79
isic4_c,36,ca,a,con_usd,2011,3640.94
isic4_c,36,ca,a,con_usd,2012,3465.73
isic4_c,36,ca,a,con_usd,2013,3381.64
isic4_c,36,ca,a,con_usd,2014,3281.7
isic4_c,36,ca,a,con_usd,2015,3166.78
isic4_c,36,ca,a,con_usd,2016,3106.58
isic4_c,36,ca,a,con_usd,2017,3133.81
isic4_c,36,ca,a,con_usd,2018,2952.43
isic4_c,36,ca,a,con_usd,2019,2876.71
isic4_c,36,ca,a,con_usd,2020,2888.88
