geo_area,year,er_nrk_lbredn
9.0,1998.0,2.0
9.0,1999.0,3.0
9.0,2000.0,3.0
9.0,2001.0,3.0
9.0,2002.0,3.0
9.0,2003.0,1.0
9.0,2004.0,1.0
9.0,2005.0,4.0
9.0,2006.0,4.0
9.0,2007.0,4.0
9.0,2008.0,5.0
9.0,2009.0,6.0
9.0,2010.0,6.0
9.0,2011.0,6.0
9.0,2012.0,6.0
9.0,2013.0,6.0
9.0,2014.0,6.0
9.0,2015.0,6.0
9.0,2016.0,6.0
9.0,2017.0,6.0
9.0,2018.0,6.0
11.0,1990.0,0.0
11.0,1991.0,0.0
11.0,1992.0,0.0
11.0,1993.0,0.0
11.0,1994.0,0.0
11.0,1995.0,0.0
11.0,1996.0,0.0
11.0,1997.0,0.0
11.0,1998.0,0.0
11.0,1999.0,0.0
11.0,2000.0,0.0
11.0,2001.0,0.0
11.0,2002.0,0.0
11.0,2003.0,0.0
11.0,2004.0,0.0
11.0,2005.0,0.0
11.0,2006.0,0.0
11.0,2007.0,0.0
11.0,2008.0,0.0
11.0,2009.0,0.0
11.0,2010.0,0.0
11.0,2011.0,0.0
11.0,2012.0,0.0
11.0,2013.0,0.0
24.0,2008.0,0.0
24.0,2009.0,0.0
24.0,2010.0,0.0
24.0,2011.0,0.0
24.0,2012.0,0.0
24.0,2013.0,0.0
24.0,2014.0,0.0
24.0,2015.0,0.0
24.0,2016.0,0.0
24.0,2017.0,0.0
24.0,2018.0,0.0
28.0,1994.0,0.0
28.0,1995.0,0.0
28.0,1996.0,0.0
28.0,1997.0,0.0
28.0,1998.0,0.0
28.0,1999.0,0.0
28.0,2000.0,0.0
28.0,2001.0,0.0
28.0,2002.0,0.0
28.0,2003.0,0.0
28.0,2004.0,0.0
28.0,2005.0,0.0
28.0,2006.0,0.0
28.0,2007.0,0.0
28.0,2008.0,0.0
28.0,2009.0,0.0
28.0,2010.0,0.0
28.0,2011.0,0.0
28.0,2012.0,0.0
28.0,2013.0,0.0
28.0,2014.0,0.0
28.0,2015.0,0.0
28.0,2016.0,0.0
28.0,2017.0,0.0
28.0,2018.0,0.0
29.0,1990.0,0.0
29.0,1991.0,0.0
29.0,1992.0,0.0
29.0,1993.0,0.0
29.0,1994.0,0.0
29.0,1995.0,0.0
29.0,1996.0,0.0
29.0,1997.0,0.0
29.0,1998.0,0.0
29.0,1999.0,0.0
29.0,2000.0,0.0
29.0,2001.0,0.0
29.0,2002.0,0.0
29.0,2003.0,0.0
29.0,2004.0,0.0
29.0,2005.0,0.0
29.0,2006.0,0.0
29.0,2007.0,0.0
29.0,2008.0,0.0
29.0,2009.0,0.0
29.0,2010.0,0.0
29.0,2011.0,0.0
29.0,2012.0,0.0
29.0,2013.0,0.0
29.0,2014.0,0.0
29.0,2015.0,0.0
29.0,2016.0,0.0
29.0,2017.0,0.0
29.0,2018.0,0.0
30.0,1990.0,4.0
30.0,1991.0,11.0
30.0,1992.0,11.0
30.0,1993.0,11.0
30.0,1994.0,10.0
30.0,1995.0,12.0
30.0,1996.0,12.0
30.0,1997.0,11.0
30.0,1998.0,11.0
30.0,1999.0,10.0
30.0,2000.0,10.0
30.0,2001.0,11.0
30.0,2002.0,10.0
30.0,2003.0,10.0
30.0,2004.0,10.0
30.0,2005.0,10.0
30.0,2006.0,10.0
30.0,2007.0,10.0
30.0,2008.0,16.0
30.0,2009.0,18.0
30.0,2010.0,18.0
30.0,2011.0,21.0
30.0,2012.0,26.0
30.0,2013.0,26.0
30.0,2014.0,36.0
30.0,2015.0,38.0
30.0,2016.0,38.0
30.0,2017.0,38.0
30.0,2018.0,22.0
31.0,1990.0,0.0
31.0,1991.0,0.0
31.0,1992.0,0.0
31.0,1993.0,0.0
31.0,1994.0,0.0
31.0,1995.0,0.0
31.0,1996.0,0.0
31.0,1997.0,0.0
31.0,1998.0,0.0
31.0,1999.0,0.0
31.0,2000.0,0.0
31.0,2001.0,0.0
31.0,2002.0,0.0
31.0,2003.0,0.0
31.0,2004.0,0.0
31.0,2005.0,0.0
31.0,2006.0,0.0
31.0,2007.0,0.0
31.0,2008.0,0.0
31.0,2009.0,0.0
31.0,2010.0,0.0
31.0,2011.0,0.0
31.0,2012.0,0.0
31.0,2013.0,0.0
31.0,2014.0,0.0
31.0,2015.0,0.0
31.0,2016.0,0.0
31.0,2017.0,0.0
31.0,2018.0,0.0
32.0,1992.0,0.0
32.0,1993.0,0.0
32.0,1994.0,0.0
32.0,1995.0,0.0
32.0,1996.0,0.0
32.0,1997.0,0.0
32.0,1998.0,0.0
32.0,1999.0,0.0
32.0,2000.0,0.0
32.0,2001.0,0.0
32.0,2002.0,0.0
32.0,2003.0,0.0
32.0,2004.0,0.0
32.0,2005.0,0.0
32.0,2006.0,0.0
32.0,2007.0,0.0
32.0,2008.0,0.0
32.0,2009.0,0.0
32.0,2010.0,0.0
32.0,2011.0,0.0
32.0,2012.0,0.0
32.0,2013.0,0.0
32.0,2014.0,0.0
32.0,2015.0,0.0
32.0,2016.0,0.0
32.0,2017.0,1.0
32.0,2018.0,1.0
34.0,1990.0,0.0
34.0,1991.0,1.0
34.0,1992.0,3.0
34.0,1993.0,3.0
34.0,1994.0,3.0
34.0,1995.0,3.0
34.0,1996.0,3.0
34.0,1997.0,3.0
34.0,1998.0,3.0
34.0,1999.0,3.0
34.0,2000.0,3.0
34.0,2001.0,3.0
34.0,2002.0,2.0
34.0,2003.0,0.0
34.0,2004.0,0.0
34.0,2005.0,0.0
34.0,2006.0,0.0
34.0,2007.0,3.0
34.0,2008.0,5.0
34.0,2009.0,7.0
34.0,2010.0,11.0
34.0,2011.0,11.0
34.0,2012.0,12.0
34.0,2013.0,12.0
34.0,2014.0,12.0
34.0,2015.0,12.0
34.0,2016.0,12.0
34.0,2017.0,12.0
34.0,2018.0,11.0
35.0,1990.0,1.0
35.0,1991.0,1.0
35.0,1992.0,1.0
35.0,1993.0,1.0
35.0,1994.0,7.0
35.0,1995.0,7.0
35.0,1996.0,8.0
35.0,1997.0,10.0
35.0,1998.0,10.0
35.0,1999.0,10.0
35.0,2000.0,10.0
35.0,2001.0,10.0
35.0,2002.0,10.0
35.0,2003.0,9.0
35.0,2004.0,9.0
35.0,2005.0,9.0
35.0,2006.0,9.0
35.0,2007.0,9.0
35.0,2008.0,6.0
35.0,2009.0,6.0
35.0,2010.0,15.0
11.0,2014.0,0.0
11.0,2015.0,0.0
11.0,2016.0,3.0
11.0,2017.0,3.0
11.0,2018.0,3.0
12.0,1990.0,0.0
12.0,1991.0,0.0
12.0,1992.0,0.0
12.0,1993.0,0.0
12.0,1994.0,0.0
12.0,1995.0,0.0
12.0,1996.0,0.0
12.0,1997.0,0.0
12.0,1998.0,0.0
12.0,1999.0,0.0
12.0,2000.0,0.0
12.0,2001.0,0.0
12.0,2002.0,0.0
12.0,2003.0,0.0
12.0,2004.0,0.0
35.0,2011.0,17.0
35.0,2012.0,17.0
35.0,2013.0,18.0
35.0,2014.0,18.0
35.0,2015.0,18.0
35.0,2016.0,19.0
35.0,2017.0,20.0
35.0,2018.0,16.0
36.0,1990.0,0.0
36.0,1991.0,0.0
36.0,1992.0,1.0
36.0,1993.0,1.0
36.0,1994.0,1.0
36.0,1995.0,1.0
36.0,1996.0,1.0
36.0,1997.0,1.0
36.0,1998.0,2.0
36.0,1999.0,3.0
36.0,2000.0,3.0
36.0,2001.0,3.0
36.0,2002.0,3.0
36.0,2003.0,1.0
36.0,2004.0,1.0
36.0,2005.0,4.0
36.0,2006.0,4.0
36.0,2007.0,4.0
36.0,2008.0,5.0
36.0,2009.0,6.0
36.0,2010.0,6.0
36.0,2011.0,6.0
36.0,2012.0,6.0
36.0,2013.0,6.0
36.0,2014.0,6.0
36.0,2015.0,6.0
36.0,2016.0,6.0
36.0,2017.0,6.0
36.0,2018.0,6.0
39.0,1990.0,83.0
39.0,1991.0,116.0
39.0,1992.0,123.0
39.0,1993.0,129.0
39.0,1994.0,157.0
39.0,1995.0,163.0
39.0,1996.0,164.0
39.0,1997.0,175.0
39.0,1998.0,181.0
39.0,1999.0,186.0
39.0,2000.0,215.0
39.0,2001.0,244.0
39.0,2002.0,249.0
12.0,2005.0,0.0
12.0,2006.0,0.0
12.0,2007.0,0.0
12.0,2008.0,0.0
12.0,2009.0,0.0
12.0,2010.0,0.0
12.0,2011.0,0.0
12.0,2012.0,0.0
12.0,2013.0,0.0
12.0,2014.0,0.0
12.0,2015.0,0.0
12.0,2016.0,0.0
12.0,2017.0,0.0
12.0,2018.0,0.0
13.0,1990.0,0.0
13.0,1991.0,0.0
13.0,1992.0,0.0
13.0,1993.0,0.0
13.0,1994.0,0.0
13.0,1995.0,0.0
13.0,1996.0,0.0
13.0,1997.0,0.0
13.0,1998.0,0.0
13.0,1999.0,0.0
13.0,2000.0,1.0
13.0,2001.0,1.0
13.0,2002.0,1.0
13.0,2003.0,1.0
13.0,2004.0,1.0
13.0,2005.0,1.0
13.0,2006.0,1.0
13.0,2007.0,1.0
13.0,2008.0,1.0
13.0,2009.0,1.0
13.0,2010.0,5.0
13.0,2011.0,5.0
13.0,2012.0,5.0
13.0,2013.0,5.0
13.0,2014.0,4.0
13.0,2015.0,4.0
13.0,2016.0,5.0
13.0,2017.0,5.0
13.0,2018.0,4.0
14.0,1990.0,1.0
14.0,1991.0,1.0
14.0,1992.0,1.0
14.0,1993.0,2.0
14.0,1994.0,4.0
14.0,1995.0,4.0
14.0,1996.0,4.0
14.0,1997.0,4.0
14.0,1998.0,4.0
14.0,1999.0,4.0
14.0,2000.0,4.0
14.0,2001.0,5.0
14.0,2002.0,5.0
14.0,2003.0,5.0
14.0,2004.0,4.0
14.0,2005.0,2.0
14.0,2006.0,2.0
14.0,2007.0,2.0
14.0,2008.0,8.0
14.0,2009.0,9.0
14.0,2010.0,9.0
14.0,2011.0,9.0
14.0,2012.0,8.0
14.0,2013.0,4.0
14.0,2014.0,4.0
14.0,2015.0,4.0
14.0,2016.0,4.0
14.0,2017.0,4.0
14.0,2018.0,2.0
15.0,1990.0,0.0
15.0,1991.0,0.0
15.0,1992.0,0.0
15.0,1993.0,0.0
15.0,1994.0,0.0
15.0,1995.0,0.0
15.0,1996.0,0.0
15.0,1997.0,0.0
15.0,1998.0,0.0
15.0,1999.0,0.0
15.0,2000.0,0.0
15.0,2001.0,0.0
15.0,2002.0,0.0
15.0,2003.0,0.0
15.0,2004.0,0.0
15.0,2005.0,0.0
15.0,2006.0,0.0
15.0,2007.0,0.0
39.0,2003.0,259.0
39.0,2004.0,271.0
39.0,2005.0,284.0
39.0,2006.0,291.0
39.0,2007.0,297.0
39.0,2008.0,301.0
39.0,2009.0,312.0
39.0,2010.0,303.0
39.0,2011.0,323.0
39.0,2012.0,346.0
15.0,2008.0,0.0
15.0,2009.0,0.0
15.0,2010.0,0.0
15.0,2011.0,0.0
15.0,2012.0,0.0
15.0,2013.0,0.0
15.0,2014.0,0.0
15.0,2015.0,0.0
15.0,2016.0,0.0
15.0,2017.0,0.0
15.0,2018.0,0.0
17.0,1990.0,0.0
17.0,1991.0,0.0
17.0,1992.0,0.0
17.0,1993.0,0.0
17.0,1994.0,0.0
17.0,1995.0,0.0
17.0,1996.0,0.0
17.0,1997.0,0.0
17.0,1998.0,0.0
17.0,1999.0,0.0
17.0,2000.0,0.0
17.0,2001.0,0.0
17.0,2002.0,0.0
17.0,2003.0,0.0
17.0,2004.0,0.0
17.0,2005.0,0.0
17.0,2006.0,0.0
17.0,2007.0,0.0
17.0,2008.0,0.0
17.0,2009.0,0.0
17.0,2010.0,0.0
17.0,2011.0,0.0
17.0,2012.0,0.0
17.0,2013.0,0.0
17.0,2014.0,0.0
17.0,2015.0,0.0
17.0,2016.0,0.0
17.0,2017.0,0.0
17.0,2018.0,0.0
18.0,1990.0,0.0
18.0,1991.0,0.0
18.0,1992.0,0.0
18.0,1993.0,0.0
18.0,1994.0,1.0
18.0,1995.0,1.0
174.0,2017.0,0.0
174.0,2018.0,0.0
178.0,2008.0,0.0
178.0,2009.0,0.0
39.0,2013.0,373.0
39.0,2014.0,380.0
39.0,2015.0,387.0
39.0,2016.0,398.0
39.0,2017.0,400.0
39.0,2018.0,398.0
40.0,1990.0,5.0
40.0,1991.0,5.0
40.0,1992.0,5.0
40.0,1993.0,5.0
178.0,2010.0,0.0
178.0,2011.0,0.0
178.0,2012.0,0.0
178.0,2013.0,0.0
178.0,2014.0,0.0
178.0,2015.0,0.0
178.0,2016.0,0.0
178.0,2017.0,0.0
178.0,2018.0,0.0
180.0,1990.0,0.0
180.0,1991.0,0.0
180.0,1992.0,0.0
180.0,1993.0,0.0
180.0,1994.0,0.0
180.0,1995.0,0.0
180.0,1996.0,0.0
180.0,1997.0,0.0
180.0,1998.0,0.0
180.0,1999.0,0.0
180.0,2000.0,0.0
180.0,2001.0,0.0
180.0,2002.0,0.0
180.0,2003.0,0.0
180.0,2004.0,0.0
180.0,2005.0,0.0
180.0,2006.0,0.0
180.0,2007.0,0.0
180.0,2008.0,0.0
180.0,2009.0,0.0
180.0,2010.0,0.0
180.0,2011.0,0.0
180.0,2012.0,0.0
180.0,2013.0,0.0
180.0,2014.0,0.0
180.0,2015.0,0.0
180.0,2016.0,0.0
180.0,2017.0,0.0
180.0,2018.0,0.0
184.0,1994.0,0.0
184.0,1995.0,0.0
184.0,1996.0,0.0
184.0,1997.0,0.0
184.0,1998.0,0.0
184.0,1999.0,0.0
184.0,2000.0,0.0
184.0,2001.0,0.0
184.0,2002.0,0.0
184.0,2003.0,0.0
184.0,2004.0,0.0
184.0,2005.0,0.0
184.0,2006.0,0.0
184.0,2007.0,0.0
184.0,2008.0,0.0
184.0,2009.0,0.0
184.0,2010.0,0.0
184.0,2011.0,0.0
184.0,2012.0,0.0
184.0,2013.0,0.0
184.0,2014.0,0.0
184.0,2015.0,0.0
184.0,2016.0,0.0
184.0,2017.0,0.0
184.0,2018.0,0.0
188.0,2008.0,0.0
188.0,2009.0,0.0
188.0,2010.0,0.0
188.0,2011.0,0.0
188.0,2012.0,0.0
188.0,2013.0,0.0
188.0,2014.0,0.0
188.0,2015.0,0.0
188.0,2016.0,0.0
188.0,2017.0,0.0
188.0,2018.0,0.0
191.0,1990.0,6.0
191.0,1991.0,7.0
191.0,1992.0,7.0
191.0,1993.0,9.0
191.0,1994.0,11.0
191.0,1995.0,13.0
191.0,1996.0,13.0
191.0,1997.0,13.0
191.0,1998.0,13.0
191.0,1999.0,13.0
191.0,2000.0,13.0
191.0,2001.0,13.0
191.0,2002.0,13.0
191.0,2003.0,14.0
191.0,2004.0,12.0
191.0,2005.0,17.0
191.0,2006.0,17.0
191.0,2007.0,17.0
191.0,2008.0,18.0
191.0,2009.0,17.0
191.0,2010.0,17.0
191.0,2011.0,17.0
191.0,2012.0,17.0
191.0,2013.0,18.0
191.0,2014.0,18.0
191.0,2015.0,19.0
191.0,2016.0,29.0
191.0,2017.0,29.0
191.0,2018.0,29.0
192.0,1990.0,0.0
192.0,1991.0,0.0
192.0,1992.0,0.0
192.0,1993.0,0.0
192.0,1994.0,0.0
192.0,1995.0,0.0
192.0,1996.0,0.0
192.0,1997.0,0.0
192.0,1998.0,0.0
192.0,1999.0,0.0
192.0,2000.0,0.0
192.0,2001.0,0.0
192.0,2002.0,0.0
192.0,2003.0,0.0
192.0,2004.0,0.0
192.0,2005.0,0.0
192.0,2006.0,0.0
192.0,2007.0,0.0
192.0,2008.0,0.0
192.0,2009.0,0.0
192.0,2010.0,0.0
192.0,2011.0,0.0
192.0,2012.0,0.0
192.0,2013.0,0.0
192.0,2014.0,0.0
192.0,2015.0,0.0
192.0,2016.0,0.0
192.0,2017.0,0.0
192.0,2018.0,0.0
196.0,1990.0,1.0
196.0,1991.0,1.0
196.0,1992.0,1.0
196.0,1993.0,1.0
196.0,1994.0,1.0
196.0,1995.0,2.0
196.0,1996.0,2.0
196.0,1997.0,2.0
196.0,1998.0,2.0
196.0,1999.0,2.0
196.0,2000.0,2.0
196.0,2001.0,2.0
196.0,2002.0,2.0
196.0,2003.0,2.0
196.0,2004.0,1.0
196.0,2005.0,1.0
196.0,2006.0,1.0
196.0,2007.0,1.0
196.0,2008.0,1.0
196.0,2009.0,1.0
196.0,2010.0,1.0
196.0,2011.0,1.0
196.0,2012.0,1.0
196.0,2013.0,1.0
196.0,2014.0,1.0
196.0,2015.0,1.0
196.0,2016.0,1.0
196.0,2017.0,1.0
196.0,2018.0,1.0
199.0,1990.0,1.0
199.0,1991.0,1.0
199.0,1992.0,1.0
199.0,1993.0,1.0
199.0,1994.0,3.0
199.0,1995.0,3.0
199.0,1996.0,3.0
199.0,1997.0,3.0
199.0,1998.0,3.0
199.0,1999.0,3.0
199.0,2000.0,3.0
199.0,2001.0,4.0
199.0,2002.0,4.0
199.0,2003.0,4.0
199.0,2004.0,4.0
199.0,2005.0,2.0
199.0,2006.0,2.0
199.0,2007.0,5.0
199.0,2008.0,12.0
40.0,1994.0,10.0
40.0,1995.0,11.0
40.0,1996.0,11.0
40.0,1997.0,11.0
40.0,1998.0,11.0
40.0,1999.0,11.0
40.0,2000.0,11.0
40.0,2001.0,14.0
40.0,2002.0,14.0
40.0,2003.0,14.0
199.0,2009.0,14.0
199.0,2010.0,14.0
199.0,2011.0,14.0
199.0,2012.0,14.0
199.0,2013.0,10.0
199.0,2014.0,10.0
199.0,2015.0,10.0
199.0,2016.0,13.0
199.0,2017.0,13.0
199.0,2018.0,11.0
202.0,1990.0,1.0
202.0,1991.0,1.0
202.0,1992.0,1.0
202.0,1993.0,2.0
202.0,1994.0,5.0
202.0,1995.0,5.0
202.0,1996.0,5.0
202.0,1997.0,6.0
202.0,1998.0,6.0
202.0,1999.0,7.0
202.0,2000.0,7.0
202.0,2001.0,8.0
202.0,2002.0,8.0
202.0,2003.0,8.0
202.0,2004.0,7.0
202.0,2005.0,4.0
202.0,2006.0,4.0
202.0,2007.0,4.0
202.0,2008.0,9.0
202.0,2009.0,10.0
202.0,2010.0,9.0
202.0,2011.0,14.0
202.0,2012.0,15.0
202.0,2013.0,11.0
202.0,2014.0,26.0
202.0,2015.0,26.0
202.0,2016.0,29.0
202.0,2017.0,29.0
202.0,2018.0,27.0
203.0,1990.0,0.0
203.0,1991.0,0.0
203.0,1992.0,0.0
203.0,1993.0,3.0
203.0,1994.0,5.0
203.0,1995.0,6.0
203.0,1996.0,6.0
203.0,1997.0,7.0
203.0,1998.0,7.0
203.0,1999.0,7.0
203.0,2000.0,13.0
203.0,2001.0,13.0
203.0,2002.0,13.0
203.0,2003.0,16.0
203.0,2004.0,20.0
203.0,2005.0,20.0
203.0,2006.0,20.0
203.0,2007.0,20.0
203.0,2008.0,23.0
203.0,2009.0,23.0
40.0,2004.0,18.0
40.0,2005.0,18.0
40.0,2006.0,20.0
40.0,2007.0,21.0
40.0,2008.0,23.0
40.0,2009.0,23.0
40.0,2010.0,23.0
40.0,2011.0,23.0
40.0,2012.0,23.0
40.0,2013.0,23.0
203.0,2010.0,23.0
203.0,2011.0,23.0
203.0,2012.0,23.0
203.0,2013.0,25.0
203.0,2014.0,25.0
203.0,2015.0,26.0
203.0,2016.0,26.0
203.0,2017.0,26.0
203.0,2018.0,26.0
204.0,1990.0,0.0
204.0,1991.0,0.0
204.0,1992.0,0.0
204.0,1993.0,0.0
204.0,1994.0,0.0
204.0,1995.0,0.0
204.0,1996.0,0.0
204.0,1997.0,0.0
204.0,1998.0,0.0
204.0,1999.0,0.0
204.0,2000.0,0.0
204.0,2001.0,0.0
204.0,2002.0,0.0
204.0,2003.0,0.0
204.0,2004.0,0.0
204.0,2005.0,0.0
204.0,2006.0,0.0
204.0,2007.0,0.0
204.0,2008.0,0.0
204.0,2009.0,0.0
204.0,2010.0,0.0
204.0,2011.0,0.0
204.0,2012.0,0.0
204.0,2013.0,0.0
204.0,2014.0,0.0
204.0,2015.0,0.0
204.0,2016.0,0.0
204.0,2017.0,0.0
204.0,2018.0,0.0
208.0,1990.0,4.0
208.0,1991.0,4.0
208.0,1992.0,5.0
208.0,1993.0,5.0
208.0,1994.0,8.0
208.0,1995.0,8.0
208.0,1996.0,8.0
208.0,1997.0,12.0
208.0,1998.0,12.0
208.0,1999.0,12.0
208.0,2000.0,13.0
208.0,2001.0,13.0
208.0,2002.0,13.0
208.0,2003.0,13.0
208.0,2004.0,16.0
208.0,2005.0,16.0
208.0,2006.0,18.0
208.0,2007.0,18.0
208.0,2008.0,18.0
208.0,2009.0,15.0
208.0,2010.0,15.0
208.0,2011.0,15.0
208.0,2012.0,21.0
208.0,2013.0,32.0
208.0,2014.0,24.0
208.0,2015.0,33.0
208.0,2016.0,39.0
208.0,2017.0,41.0
208.0,2018.0,41.0
212.0,2008.0,0.0
212.0,2009.0,0.0
212.0,2010.0,0.0
212.0,2011.0,0.0
212.0,2012.0,0.0
212.0,2013.0,0.0
212.0,2014.0,0.0
212.0,2015.0,0.0
212.0,2016.0,0.0
212.0,2017.0,0.0
212.0,2018.0,0.0
214.0,1990.0,0.0
214.0,1991.0,0.0
214.0,1992.0,0.0
214.0,1993.0,0.0
214.0,1994.0,0.0
214.0,1995.0,0.0
214.0,1996.0,0.0
214.0,1997.0,0.0
214.0,1998.0,0.0
214.0,1999.0,0.0
214.0,2000.0,0.0
214.0,2001.0,0.0
214.0,2002.0,0.0
214.0,2003.0,0.0
214.0,2004.0,0.0
214.0,2005.0,0.0
214.0,2006.0,0.0
214.0,2007.0,0.0
214.0,2008.0,0.0
214.0,2009.0,0.0
214.0,2010.0,0.0
214.0,2011.0,0.0
214.0,2012.0,0.0
214.0,2013.0,0.0
214.0,2014.0,0.0
214.0,2015.0,0.0
214.0,2016.0,0.0
214.0,2017.0,0.0
214.0,2018.0,0.0
218.0,1990.0,0.0
218.0,1991.0,0.0
218.0,1992.0,0.0
218.0,1993.0,0.0
218.0,1994.0,0.0
218.0,1995.0,0.0
218.0,1996.0,0.0
218.0,1997.0,0.0
218.0,1998.0,0.0
218.0,1999.0,0.0
218.0,2000.0,0.0
218.0,2001.0,0.0
218.0,2002.0,0.0
218.0,2003.0,0.0
218.0,2004.0,0.0
218.0,2005.0,0.0
218.0,2006.0,0.0
218.0,2007.0,0.0
218.0,2008.0,0.0
218.0,2009.0,0.0
218.0,2010.0,0.0
218.0,2011.0,0.0
218.0,2012.0,0.0
218.0,2013.0,0.0
218.0,2014.0,0.0
218.0,2015.0,0.0
218.0,2016.0,0.0
218.0,2017.0,0.0
218.0,2018.0,0.0
222.0,1994.0,0.0
222.0,1995.0,0.0
222.0,1996.0,0.0
222.0,1997.0,0.0
222.0,1998.0,0.0
222.0,1999.0,0.0
222.0,2000.0,0.0
222.0,2001.0,0.0
222.0,2002.0,0.0
222.0,2003.0,0.0
222.0,2004.0,0.0
222.0,2005.0,0.0
222.0,2006.0,0.0
222.0,2007.0,0.0
40.0,2014.0,23.0
40.0,2015.0,23.0
40.0,2016.0,25.0
40.0,2017.0,25.0
40.0,2018.0,25.0
44.0,2008.0,0.0
44.0,2009.0,0.0
44.0,2010.0,0.0
44.0,2011.0,0.0
44.0,2012.0,0.0
222.0,2008.0,0.0
222.0,2009.0,0.0
222.0,2010.0,0.0
222.0,2011.0,0.0
