geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
15,2005,res,bothsex,42774
15,2005,res,female,18048
15,2005,dia,bothsex,31911
15,2005,can,male,63232
15,2005,car,bothsex,405165
15,2010,dia,male,17538
15,2010,can,female,64314
15,2010,can,bothsex,138192
15,2010,can,male,73877
15,2010,car,female,221658
15,2010,dia,bothsex,38602
15,2010,dia,female,21064
15,2010,car,male,219697
15,2010,res,female,19495
15,2010,car,bothsex,441355
15,2010,res,male,26081
15,2010,res,bothsex,45576
15,2015,res,male,28760
15,2015,dia,female,25430
15,2015,dia,bothsex,46126
15,2015,dia,male,20696
15,2015,car,female,253721
15,2015,res,bothsex,50862
15,2015,can,male,84119
15,2015,can,female,70679
15,2015,res,female,22102
15,2015,car,male,248836
15,2015,car,bothsex,502557
15,2015,can,bothsex,154798
15,2016,car,bothsex,508470
15,2016,dia,female,26113
15,2016,can,male,86590
15,2016,can,female,72258
15,2016,res,bothsex,51291
15,2016,car,male,253111
15,2016,dia,bothsex,47475
15,2016,res,male,29032
15,2016,res,female,22259
15,2016,can,bothsex,158848
15,2016,dia,male,21362
15,2016,car,female,255359
21,2000,dia,female,41514
21,2000,dia,bothsex,76861
21,2000,dia,male,35347
21,2000,car,bothsex,1000644
21,2000,car,female,532147
21,2000,res,male,98883
21,2000,car,male,468498
21,2000,can,bothsex,622085
21,2000,can,male,322829
21,2000,can,female,299255
21,2000,res,female,101199
21,2000,res,bothsex,200082
21,2005,dia,male,40993
21,2005,car,female,479255
21,2005,dia,female,42984
21,2005,can,male,329185
21,2005,res,bothsex,212772
21,2005,can,bothsex,633295
21,2005,res,female,109748
21,2005,dia,bothsex,83977
21,2005,car,male,434705
21,2005,can,female,304110
21,2005,car,bothsex,913960
21,2005,res,male,103024
21,2010,dia,bothsex,77116
21,2010,dia,female,37436
21,2010,dia,male,39681
21,2010,car,bothsex,835232
21,2010,res,bothsex,225013
21,2010,res,male,109979
21,2010,car,male,410122
21,2010,car,female,425110
21,2010,can,male,342178
21,2010,can,bothsex,654685
21,2010,can,female,312507
21,2010,res,female,115034
21,2015,car,female,436329
21,2015,can,female,326843
21,2015,dia,male,48348
21,2015,res,male,127085
21,2015,dia,bothsex,88966
21,2015,dia,female,40617
21,2015,can,male,363557
21,2015,car,male,448850
21,2015,res,female,133080
21,2015,can,bothsex,690400
21,2015,car,bothsex,885179
21,2015,res,bothsex,260165
21,2016,dia,female,41023
21,2016,res,female,134234
21,2016,can,bothsex,706015
21,2016,car,female,436483
21,2016,car,male,464450
21,2016,car,bothsex,900933
21,2016,res,bothsex,265554
21,2016,dia,bothsex,91273
21,2016,res,male,131320
21,2016,can,male,372839
21,2016,can,female,333176
21,2016,dia,male,50250
24,2000,dia,bothsex,1461
24,2000,dia,male,845
24,2000,dia,female,616
24,2000,car,female,11084
24,2000,res,female,2030
24,2000,car,bothsex,19888
24,2000,can,male,2094
24,2000,can,female,2893
24,2000,car,male,8805
24,2000,can,bothsex,4987
24,2000,res,male,1580
24,2000,res,bothsex,3610
24,2005,car,bothsex,20270
24,2005,car,male,8959
24,2005,can,female,3483
24,2005,can,male,2565
24,2005,res,bothsex,3605
24,2005,car,female,11310
24,2005,dia,female,728
24,2005,dia,male,978
24,2005,res,female,2051
24,2005,dia,bothsex,1706
24,2005,can,bothsex,6047
24,2005,res,male,1554
24,2010,res,male,1485
24,2010,res,bothsex,3429
24,2010,car,female,11095
24,2010,car,male,8820
24,2010,res,female,1944
24,2010,can,male,3127
24,2010,can,female,3914
24,2010,can,bothsex,7041
24,2010,dia,female,818
24,2010,dia,bothsex,1907
24,2010,dia,male,1089
24,2010,car,bothsex,19915
24,2015,car,male,9843
24,2015,res,female,2020
24,2015,can,bothsex,8209
24,2015,car,bothsex,22100
24,2015,res,bothsex,3578
24,2015,can,female,4401
24,2015,can,male,3808
24,2015,car,female,12257
24,2015,dia,female,980
24,2015,dia,bothsex,2305
24,2015,dia,male,1326
24,2015,res,male,1558
24,2016,dia,female,1017
24,2016,can,male,3952
24,2016,can,female,4503
24,2016,car,bothsex,22541
24,2016,res,bothsex,3602
24,2016,dia,male,1362
24,2016,res,female,2045
24,2016,can,bothsex,8455
24,2016,res,male,1558
24,2016,car,male,9979
24,2016,car,female,12563
24,2016,dia,bothsex,2379
28,2000,res,female,9
28,2000,res,bothsex,20
28,2000,res,male,11
28,2000,can,bothsex,97
28,2000,dia,bothsex,54
28,2000,dia,female,33
28,2000,car,male,91
28,2000,can,female,40
28,2000,can,male,57
28,2000,car,bothsex,192
28,2000,car,female,101
28,2000,dia,male,21
28,2005,car,bothsex,217
28,2005,car,female,115
28,2005,dia,female,43
28,2005,res,bothsex,19
28,2005,res,male,10
28,2005,can,bothsex,100
28,2005,dia,male,29
28,2005,dia,bothsex,72
28,2005,res,female,9
28,2005,can,male,54
28,2005,car,male,102
28,2005,can,female,46
28,2010,res,bothsex,21
28,2010,res,male,10
28,2010,can,male,53
28,2010,car,male,88
28,2010,car,female,96
28,2010,dia,male,20
28,2010,res,female,11
28,2010,car,bothsex,184
28,2010,dia,bothsex,52
28,2010,dia,female,31
28,2010,can,bothsex,102
28,2010,can,female,49
28,2015,car,bothsex,205
28,2015,res,male,13
28,2015,res,bothsex,26
28,2015,dia,male,23
28,2015,dia,bothsex,48
28,2015,dia,female,25
28,2015,res,female,13
28,2015,car,male,100
28,2015,car,female,104
28,2015,can,bothsex,126
28,2015,can,male,65
28,2015,can,female,60
28,2016,dia,male,24
28,2016,can,bothsex,134
28,2016,car,bothsex,212
28,2016,res,female,13
28,2016,car,female,108
28,2016,res,male,15
28,2016,res,bothsex,28
28,2016,can,male,72
28,2016,dia,female,29
28,2016,dia,bothsex,53
28,2016,car,male,104
28,2016,can,female,62
30,2000,dia,bothsex,135551
30,2000,dia,female,77362
30,2000,car,bothsex,3198254
30,2000,car,female,1597203
30,2000,res,male,709295
30,2000,res,female,640975
30,2000,can,bothsex,2295506
30,2000,can,female,884582
30,2000,can,male,1410924
30,2000,res,bothsex,1350270
30,2000,car,male,1601051
30,2000,dia,male,58188
30,2005,res,male,621035
30,2005,res,bothsex,1185426
30,2005,can,bothsex,2539517
30,2005,can,male,1576033
30,2005,car,bothsex,3523634
30,2005,res,female,564390
30,2005,car,female,1779672
30,2005,dia,female,90078
30,2005,dia,male,65946
30,2005,car,male,1743963
30,2005,can,female,963483
30,2005,dia,bothsex,156025
30,2010,can,bothsex,2718204
30,2010,can,female,998260
30,2010,can,male,1719944
30,2010,car,female,2114983
30,2010,res,bothsex,1110513
30,2010,res,female,516290
30,2010,car,male,2102815
30,2010,dia,bothsex,172814
30,2010,dia,female,99373
30,2010,dia,male,73441
30,2010,car,bothsex,4217798
30,2010,res,male,594223
30,2015,dia,bothsex,203813
30,2015,dia,female,117540
30,2015,res,bothsex,1091728
30,2015,can,female,1037224
30,2015,can,bothsex,2910224
30,2015,can,male,1873000
30,2015,dia,male,86272
30,2015,res,male,592955
30,2015,res,female,498773
30,2015,car,male,2444516
30,2015,car,bothsex,4900244
30,2015,car,female,2455728
30,2016,dia,female,119879
30,2016,res,bothsex,1110477
30,2016,dia,male,88602
30,2016,car,male,2515048
30,2016,car,bothsex,5034427
30,2016,res,female,504411
30,2016,res,male,606065
30,2016,dia,bothsex,208481
30,2016,car,female,2519379
30,2016,can,bothsex,2952730
30,2016,can,female,1044393
30,2016,can,male,1908336
31,2000,car,female,14863
31,2000,car,bothsex,28196
31,2000,car,male,13333
31,2000,can,male,3834
31,2000,dia,male,455
31,2000,can,female,3002
31,2000,can,bothsex,6836
31,2000,res,bothsex,2056
31,2000,res,female,994
31,2000,res,male,1062
31,2000,dia,female,673
31,2000,dia,bothsex,1128
31,2005,can,bothsex,7888
31,2005,res,male,1030
31,2005,res,bothsex,1938
31,2005,car,female,15899
31,2005,car,bothsex,31250
31,2005,can,male,4392
31,2005,dia,male,563
31,2005,dia,female,803
31,2005,res,female,908
31,2005,dia,bothsex,1366
31,2005,car,male,15351
31,2005,can,female,3496
31,2010,res,female,889
31,2010,car,bothsex,30321
31,2010,res,male,988
31,2010,res,bothsex,1877
31,2010,dia,female,790
31,2010,dia,bothsex,1347
31,2010,dia,male,557
31,2010,can,bothsex,8904
31,2010,can,male,4999
31,2010,can,female,3905
31,2010,car,female,15295
31,2010,car,male,15026
31,2015,dia,female,827
31,2015,dia,bothsex,1448
31,2015,dia,male,621
31,2015,res,male,982
31,2015,can,female,4168
31,2015,res,bothsex,1892
31,2015,can,bothsex,9935
31,2015,car,female,15595
31,2015,car,bothsex,31803
31,2015,car,male,16208
31,2015,res,female,910
31,2015,can,male,5767
31,2016,dia,female,840
31,2016,res,bothsex,1911
31,2016,can,male,5900
31,2016,can,female,4236
31,2016,dia,male,635
31,2016,res,female,920
31,2016,can,bothsex,10136
31,2016,car,bothsex,32390
31,2016,res,male,991
31,2016,dia,bothsex,1475
31,2016,car,female,15823
31,2016,car,male,16567
32,2000,car,male,48707
32,2000,can,male,32279
32,2000,can,female,26754
32,2000,can,bothsex,59033
32,2000,res,male,16495
32,2000,res,bothsex,30828
32,2000,res,female,14333
32,2000,dia,male,4987
32,2000,dia,female,4838
32,2000,dia,bothsex,9825
32,2000,car,female,44423
32,2000,car,bothsex,93129
32,2005,dia,bothsex,9889
32,2005,car,male,46340
32,2005,can,female,28519
32,2005,car,bothsex,91327
32,2005,can,bothsex,61878
32,2005,car,female,44987
32,2005,can,male,33360
32,2005,dia,male,4982
32,2005,dia,female,4907
32,2005,res,female,16796
32,2005,res,male,17951
32,2005,res,bothsex,34747
32,2010,can,female,29955
32,2010,dia,bothsex,8884
32,2010,car,female,50236
32,2010,car,bothsex,98551
32,2010,res,female,19389
32,2010,dia,female,4489
32,2010,dia,male,4395
32,2010,can,bothsex,63885
32,2010,car,male,48316
32,2010,can,male,33931
32,2010,res,male,19248
32,2010,res,bothsex,38637
32,2015,can,male,33800
32,2015,can,female,30912
32,2015,dia,female,4587
32,2015,dia,bothsex,9502
32,2015,dia,male,4915
32,2015,car,bothsex,92416
32,2015,car,female,46729
32,2015,car,male,45687
32,2015,res,female,17375
32,2015,can,bothsex,64712
32,2015,res,male,16553
32,2015,res,bothsex,33929
32,2016,dia,bothsex,9233
32,2016,can,bothsex,65657
32,2016,dia,male,4837
32,2016,car,male,45216
32,2016,car,female,45812
32,2016,can,male,34104
32,2016,can,female,31554
32,2016,dia,female,4395
32,2016,res,bothsex,34425
32,2016,res,male,16792
32,2016,car,bothsex,91028
32,2016,res,female,17633
34,2000,dia,male,90499
34,2000,dia,bothsex,178672
34,2000,dia,female,88173
34,2000,res,male,605270
34,2000,car,bothsex,2380912
34,2000,car,female,1071847
34,2000,res,bothsex,1079976
34,2000,res,female,474706
34,2000,can,bothsex,749368
34,2000,can,female,378942
34,2000,can,male,370425
34,2000,car,male,1309065
34,2005,res,male,560784
34,2005,res,bothsex,1034217
34,2005,can,bothsex,856610
34,2005,car,female,1246964
34,2005,dia,female,126285
34,2005,can,male,433589
34,2005,can,female,423020
34,2005,car,male,1516871
34,2005,dia,bothsex,244339
34,2005,res,female,473434
34,2005,dia,male,118054
34,2005,car,bothsex,2763836
34,2010,dia,female,168807
34,2010,car,female,1370756
34,2010,res,male,588067
34,2010,res,bothsex,1102062
34,2010,res,female,513995
34,2010,car,bothsex,3093856
34,2010,dia,bothsex,318648
34,2010,dia,male,149841
34,2010,can,female,471097
34,2010,can,male,499570
34,2010,car,male,1723101
34,2010,can,bothsex,970667
34,2015,res,male,631669
34,2015,car,bothsex,3475085
34,2015,can,male,579412
34,2015,car,female,1489756
34,2015,res,female,553920
34,2015,can,bothsex,1120423
34,2015,dia,bothsex,404916
34,2015,dia,male,187582
34,2015,dia,female,217334
34,2015,res,bothsex,1185590
34,2015,can,female,541011
34,2015,car,male,1985329
34,2016,res,male,650060
34,2016,dia,bothsex,422816
34,2016,car,bothsex,3576798
34,2016,res,female,573479
34,2016,car,female,1532261
34,2016,can,female,551667
34,2016,can,male,598085
34,2016,res,bothsex,1223539
34,2016,dia,female,226910
34,2016,dia,male,195906
34,2016,car,male,2044536
34,2016,can,bothsex,1149752
35,2000,car,bothsex,944737
35,2000,car,male,478548
35,2000,can,male,203757
35,2000,can,female,200631
35,2000,can,bothsex,404388
35,2000,dia,female,63164
35,2000,dia,bothsex,109972
35,2000,dia,male,46808
35,2000,car,female,466190
35,2000,res,female,76835
35,2000,res,bothsex,196234
35,2000,res,male,119398
35,2005,dia,male,56435
35,2005,car,bothsex,1084517
35,2005,dia,female,77319
35,2005,car,female,521497
35,2005,res,female,81704
35,2005,can,bothsex,455432
35,2005,res,bothsex,215874
35,2005,res,male,134170
35,2005,dia,bothsex,133754
35,2005,can,male,234893
35,2005,car,male,563020
35,2005,can,female,220539
35,2010,dia,bothsex,159180
35,2010,car,male,634081
35,2010,can,male,269192
35,2010,can,female,238201
35,2010,dia,female,90779
35,2010,dia,male,68401
35,2010,can,bothsex,507393
35,2010,car,female,574822
35,2010,car,bothsex,1208903
35,2010,res,bothsex,234972
35,2010,res,male,146244
35,2010,res,female,88728
35,2015,dia,female,108412
35,2015,dia,male,82784
35,2015,dia,bothsex,191196
35,2015,res,male,155443
35,2015,car,female,635942
35,2015,res,bothsex,249284
35,2015,res,female,93841
35,2015,car,bothsex,1350840
35,2015,car,male,714899
35,2015,can,bothsex,570979
35,2015,can,male,307840
35,2015,can,female,263139
35,2016,can,male,317323
35,2016,dia,female,112843
35,2016,res,bothsex,256876
35,2016,dia,bothsex,199061
35,2016,res,male,160231
35,2016,can,female,268608
35,2016,res,female,96646
35,2016,car,male,738754
35,2016,dia,male,86218
35,2016,can,bothsex,585930
35,2016,car,female,653961
35,2016,car,bothsex,1392715
36,2000,car,male,23514
36,2000,can,male,20400
36,2000,can,female,15612
36,2000,can,bothsex,36012
36,2000,res,male,4984
36,2000,dia,female,1424
36,2000,dia,bothsex,3023
36,2000,dia,male,1599
36,2000,car,female,25670
36,2000,car,bothsex,49185
36,2000,res,female,3752
36,2000,res,bothsex,8736
36,2005,dia,female,1736
36,2005,can,bothsex,38949
36,2005,res,female,4168
36,2005,dia,bothsex,3582
36,2005,car,male,22297
36,2005,res,male,5061
36,2005,res,bothsex,9229
36,2005,car,female,24538
36,2005,can,male,21962
36,2005,dia,male,1846
36,2005,can,female,16987
36,2005,car,bothsex,46836
36,2010,can,female,18376
36,2010,dia,female,1966
36,2010,car,female,23512
36,2010,car,bothsex,44796
36,2010,res,male,5490
36,2010,dia,bothsex,3963
36,2010,dia,male,1997
36,2010,can,bothsex,42508
36,2010,car,male,21284
36,2010,can,male,24132
36,2010,res,bothsex,10218
36,2010,res,female,4728
36,2015,res,female,5528
36,2015,can,bothsex,45885
36,2015,car,female,23178
36,2015,car,bothsex,44931
36,2015,car,male,21753
36,2015,dia,bothsex,4714
36,2015,res,male,6153
36,2015,dia,male,2493
36,2015,res,bothsex,11681
36,2015,dia,female,2221
36,2015,can,female,20090
36,2015,can,male,25796
36,2016,car,female,22650
36,2016,car,male,21392
36,2016,dia,male,2493
36,2016,can,bothsex,45749
36,2016,car,bothsex,44042
36,2016,can,female,20146
36,2016,dia,female,2261
36,2016,res,bothsex,11738
36,2016,res,male,6234
36,2016,dia,bothsex,4754
36,2016,res,female,5504
36,2016,can,male,25603
40,2000,res,bothsex,4432
40,2000,res,female,2299
40,2000,res,male,2133
40,2000,can,female,9311
40,2000,dia,female,850
40,2000,can,male,9559
40,2000,can,bothsex,18869
40,2000,car,male,15615
40,2000,car,female,23079
40,2000,car,bothsex,38694
40,2000,dia,male,553
40,2000,dia,bothsex,1403
40,2005,car,bothsex,31946
40,2005,can,male,10004
40,2005,car,female,19215
40,2005,dia,female,2173
40,2005,res,male,2039
40,2005,dia,male,1567
40,2005,can,female,9196
40,2005,car,male,12731
40,2005,dia,bothsex,3739
40,2005,res,female,1881
40,2005,can,bothsex,19199
40,2005,res,bothsex,3920
40,2010,res,bothsex,3870
40,2010,res,male,2032
40,2010,car,bothsex,32951
40,2010,res,female,1838
40,2010,dia,bothsex,3091
40,2010,can,female,9518
40,2010,can,male,10790
40,2010,car,male,13656
40,2010,can,bothsex,20308
40,2010,car,female,19295
40,2010,dia,female,1743
40,2010,dia,male,1348
40,2015,car,male,15006
40,2015,car,bothsex,35263
40,2015,car,female,20257
40,2015,can,bothsex,21070
40,2015,dia,bothsex,3568
40,2015,res,female,1961
40,2015,can,male,11370
40,2015,can,female,9701
40,2015,res,bothsex,4283
40,2015,dia,male,1629
40,2015,res,male,2322
40,2015,dia,female,1938
40,2016,can,female,9697
40,2016,res,bothsex,4108
40,2016,dia,female,1828
40,2016,can,male,11202
40,2016,can,bothsex,20899
40,2016,res,male,2230
40,2016,car,male,14328
40,2016,car,female,18689
40,2016,res,female,1878
40,2016,car,bothsex,33017
40,2016,dia,male,1574
40,2016,dia,bothsex,3402
44,2000,res,bothsex,29
44,2000,res,female,12
44,2000,res,male,17
44,2000,can,bothsex,282
44,2000,dia,female,55
44,2000,can,female,126
44,2000,can,male,156
44,2000,car,male,238
44,2000,car,bothsex,487
44,2000,car,female,249
44,2000,dia,male,35
44,2000,dia,bothsex,90
44,2005,car,female,285
44,2005,dia,bothsex,102
44,2005,res,female,13
44,2005,can,bothsex,328
44,2005,res,male,23
44,2005,dia,female,60
44,2005,dia,male,42
44,2005,can,female,152
44,2005,car,male,291
44,2005,car,bothsex,577
44,2005,can,male,176
44,2005,res,bothsex,37
44,2010,res,bothsex,37
44,2010,res,male,23
44,2010,car,bothsex,632
44,2010,res,female,13
44,2010,can,bothsex,395
44,2010,dia,female,63
44,2010,car,female,317
44,2010,car,male,316
44,2010,can,female,188
44,2010,can,male,207
44,2010,dia,male,44
44,2010,dia,bothsex,107
44,2015,car,male,347
44,2015,car,bothsex,702
44,2015,can,bothsex,506
44,2015,res,female,14
44,2015,dia,female,66
44,2015,car,female,355
44,2015,can,male,271
44,2015,can,female,236
44,2015,res,male,25
44,2015,dia,bothsex,116
44,2015,res,bothsex,39
44,2015,dia,male,49
44,2016,res,male,26
44,2016,res,bothsex,40
44,2016,dia,female,68
44,2016,can,male,286
44,2016,can,female,246
44,2016,car,bothsex,727
44,2016,res,female,15
44,2016,car,male,359
44,2016,can,bothsex,532
44,2016,dia,male,51
44,2016,car,female,368
44,2016,dia,bothsex,119
48,2000,dia,female,99
48,2000,dia,bothsex,209
48,2000,dia,male,111
48,2000,car,female,313
48,2000,res,bothsex,93
48,2000,car,bothsex,709
48,2000,car,male,396
48,2000,can,male,132
48,2000,can,female,111
48,2000,can,bothsex,243
48,2000,res,male,53
48,2000,res,female,40
48,2005,res,male,61
48,2005,res,bothsex,104
48,2005,car,female,305
48,2005,dia,male,158
48,2005,dia,bothsex,285
48,2005,dia,female,127
48,2005,can,male,151
48,2005,car,bothsex,722
48,2005,car,male,418
48,2005,can,female,129
48,2005,can,bothsex,279
48,2005,res,female,44
48,2010,can,bothsex,363
48,2010,dia,male,204
48,2010,dia,female,158
48,2010,dia,bothsex,362
48,2010,res,female,42
48,2010,can,male,197
48,2010,can,female,166
48,2010,car,male,427
48,2010,car,female,301
48,2010,car,bothsex,728
48,2010,res,male,56
48,2010,res,bothsex,98
48,2015,res,male,54
48,2015,res,bothsex,95
48,2015,dia,female,181
