geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
4.0,2010.0,car,female,20594.0
4.0,2010.0,car,bothsex,43842.0
4.0,2010.0,can,bothsex,16199.0
4.0,2010.0,can,female,7659.0
4.0,2010.0,can,male,8540.0
4.0,2010.0,res,bothsex,5706.0
4.0,2010.0,res,male,3148.0
4.0,2010.0,res,female,2558.0
4.0,2010.0,dia,male,1797.0
4.0,2010.0,car,male,23248.0
4.0,2015.0,car,female,23322.0
4.0,2015.0,can,bothsex,19290.0
4.0,2015.0,res,female,3008.0
4.0,2015.0,car,male,25728.0
4.0,2015.0,dia,male,2276.0
4.0,2015.0,car,bothsex,49050.0
4.0,2015.0,can,female,8972.0
4.0,2015.0,can,male,10319.0
4.0,2015.0,res,bothsex,6440.0
4.0,2015.0,dia,female,4247.0
4.0,2015.0,dia,bothsex,6523.0
4.0,2015.0,res,male,3432.0
4.0,2016.0,res,female,3154.0
4.0,2016.0,car,bothsex,51244.0
4.0,2016.0,can,bothsex,19965.0
4.0,2016.0,res,bothsex,6715.0
4.0,2016.0,dia,bothsex,7056.0
4.0,2016.0,dia,male,2437.0
4.0,2016.0,car,female,24416.0
4.0,2016.0,can,female,9263.0
4.0,2016.0,can,male,10702.0
4.0,2016.0,dia,female,4620.0
4.0,2016.0,res,male,3560.0
4.0,2016.0,car,male,26828.0
8.0,2000.0,dia,female,66.0
8.0,2000.0,dia,bothsex,141.0
8.0,2000.0,dia,male,75.0
8.0,2000.0,car,bothsex,9940.0
8.0,2000.0,res,bothsex,824.0
8.0,2000.0,car,male,5440.0
8.0,2000.0,can,male,2064.0
8.0,2000.0,can,female,1680.0
8.0,2000.0,car,female,4500.0
8.0,2000.0,can,bothsex,3744.0
8.0,2000.0,res,male,534.0
8.0,2000.0,res,female,290.0
8.0,2005.0,dia,male,78.0
8.0,2005.0,can,bothsex,4385.0
8.0,2005.0,res,bothsex,806.0
8.0,2005.0,res,male,492.0
8.0,2005.0,can,male,2423.0
8.0,2005.0,car,female,6184.0
8.0,2005.0,car,male,6357.0
8.0,2005.0,car,bothsex,12540.0
8.0,2005.0,dia,female,82.0
8.0,2005.0,dia,bothsex,160.0
8.0,2005.0,res,female,314.0
8.0,2005.0,can,female,1962.0
8.0,2010.0,dia,female,68.0
8.0,2010.0,dia,bothsex,141.0
8.0,2010.0,res,male,474.0
8.0,2010.0,res,bothsex,737.0
8.0,2010.0,car,female,5977.0
8.0,2010.0,car,male,6819.0
8.0,2010.0,can,male,2640.0
8.0,2010.0,can,female,2060.0
8.0,2010.0,can,bothsex,4700.0
8.0,2010.0,dia,male,74.0
8.0,2010.0,res,female,263.0
8.0,2010.0,car,bothsex,12796.0
8.0,2015.0,res,male,563.0
8.0,2015.0,dia,bothsex,168.0
8.0,2015.0,dia,female,81.0
8.0,2015.0,dia,male,88.0
8.0,2015.0,can,female,2206.0
8.0,2015.0,can,bothsex,5057.0
8.0,2015.0,car,female,6946.0
8.0,2015.0,car,bothsex,14897.0
8.0,2015.0,car,male,7951.0
8.0,2015.0,res,female,317.0
8.0,2015.0,can,male,2852.0
8.0,2015.0,res,bothsex,880.0
8.0,2016.0,can,male,2903.0
8.0,2016.0,can,female,2235.0
8.0,2016.0,res,male,573.0
8.0,2016.0,dia,female,79.0
8.0,2016.0,dia,male,89.0
8.0,2016.0,can,bothsex,5138.0
8.0,2016.0,car,bothsex,14930.0
8.0,2016.0,res,female,314.0
8.0,2016.0,dia,bothsex,168.0
8.0,2016.0,res,bothsex,887.0
8.0,2016.0,car,male,8095.0
8.0,2016.0,car,female,6835.0
9.0,2000.0,can,male,26641.0
9.0,2000.0,res,male,7691.0
9.0,2000.0,res,bothsex,13352.0
9.0,2000.0,res,female,5661.0
9.0,2000.0,can,bothsex,48417.0
9.0,2000.0,can,female,21777.0
9.0,2000.0,car,male,35416.0
9.0,2000.0,car,bothsex,72187.0
9.0,2000.0,car,female,36771.0
9.0,2000.0,dia,bothsex,5920.0
9.0,2000.0,dia,female,2993.0
9.0,2000.0,dia,male,2927.0
9.0,2005.0,dia,bothsex,7164.0
9.0,2005.0,res,female,6198.0
9.0,2005.0,dia,male,3553.0
9.0,2005.0,dia,female,3612.0
9.0,2005.0,res,male,7813.0
9.0,2005.0,res,bothsex,14010.0
9.0,2005.0,can,bothsex,52459.0
9.0,2005.0,car,female,35905.0
9.0,2005.0,can,female,23859.0
9.0,2005.0,can,male,28600.0
9.0,2005.0,car,bothsex,70067.0
9.0,2005.0,car,male,34162.0
9.0,2010.0,dia,bothsex,8026.0
9.0,2010.0,can,female,26046.0
9.0,2010.0,can,male,31540.0
9.0,2010.0,dia,female,4131.0
9.0,2010.0,dia,male,3895.0
9.0,2010.0,res,male,8463.0
9.0,2010.0,res,bothsex,15323.0
9.0,2010.0,res,female,6860.0
9.0,2010.0,car,bothsex,68915.0
9.0,2010.0,car,male,33769.0
9.0,2010.0,car,female,35146.0
9.0,2010.0,can,bothsex,57586.0
9.0,2015.0,res,female,8030.0
9.0,2015.0,car,male,35843.0
9.0,2015.0,car,bothsex,71498.0
9.0,2015.0,car,female,35654.0
9.0,2015.0,can,male,34349.0
9.0,2015.0,can,female,28680.0
9.0,2015.0,res,bothsex,17659.0
9.0,2015.0,can,bothsex,63029.0
9.0,2015.0,res,male,9629.0
9.0,2015.0,dia,male,4865.0
9.0,2015.0,dia,female,4922.0
9.0,2015.0,dia,bothsex,9787.0
9.0,2016.0,dia,female,5076.0
9.0,2016.0,car,bothsex,71078.0
9.0,2016.0,can,bothsex,63221.0
9.0,2016.0,car,male,35791.0
9.0,2016.0,car,female,35287.0
9.0,2016.0,res,male,9818.0
9.0,2016.0,res,bothsex,17892.0
9.0,2016.0,dia,bothsex,10038.0
9.0,2016.0,dia,male,4961.0
9.0,2016.0,can,female,28871.0
9.0,2016.0,can,male,34349.0
9.0,2016.0,res,female,8075.0
12.0,2000.0,dia,bothsex,4687.0
12.0,2000.0,dia,female,2386.0
12.0,2000.0,res,bothsex,5109.0
12.0,2000.0,res,male,2977.0
12.0,2000.0,res,female,2132.0
12.0,2000.0,dia,male,2301.0
12.0,2000.0,can,female,7269.0
12.0,2000.0,can,male,7794.0
12.0,2000.0,car,male,28213.0
12.0,2000.0,car,bothsex,55806.0
12.0,2000.0,can,bothsex,15064.0
12.0,2000.0,car,female,27594.0
12.0,2005.0,dia,male,2508.0
12.0,2005.0,car,female,27384.0
12.0,2005.0,dia,female,2716.0
12.0,2005.0,res,bothsex,4929.0
12.0,2005.0,can,female,8776.0
12.0,2005.0,res,male,2834.0
12.0,2005.0,can,bothsex,17850.0
12.0,2005.0,res,female,2095.0
12.0,2005.0,dia,bothsex,5225.0
12.0,2005.0,car,bothsex,54405.0
12.0,2005.0,can,male,9074.0
12.0,2005.0,car,male,27021.0
12.0,2010.0,dia,female,3498.0
12.0,2010.0,dia,male,3256.0
12.0,2010.0,dia,bothsex,6754.0
12.0,2010.0,can,bothsex,20548.0
12.0,2010.0,can,female,10311.0
12.0,2010.0,car,bothsex,58367.0
12.0,2010.0,can,male,10236.0
12.0,2010.0,car,male,29003.0
12.0,2010.0,res,male,2970.0
12.0,2010.0,res,bothsex,5149.0
12.0,2010.0,car,female,29364.0
12.0,2010.0,res,female,2178.0
12.0,2015.0,dia,bothsex,8113.0
12.0,2015.0,car,male,33686.0
12.0,2015.0,car,bothsex,67022.0
12.0,2015.0,can,bothsex,24312.0
12.0,2015.0,res,female,2428.0
12.0,2015.0,can,male,12180.0
12.0,2015.0,car,female,33336.0
12.0,2015.0,res,bothsex,5798.0
12.0,2015.0,dia,male,3866.0
12.0,2015.0,res,male,3370.0
12.0,2015.0,dia,female,4247.0
12.0,2015.0,can,female,12131.0
12.0,2016.0,dia,female,4405.0
12.0,2016.0,res,male,3471.0
12.0,2016.0,res,bothsex,5965.0
12.0,2016.0,can,female,12547.0
12.0,2016.0,can,male,12619.0
12.0,2016.0,res,female,2493.0
12.0,2016.0,car,female,34394.0
12.0,2016.0,dia,male,3985.0
12.0,2016.0,car,male,34779.0
12.0,2016.0,car,bothsex,69173.0
12.0,2016.0,dia,bothsex,8390.0
12.0,2016.0,can,bothsex,25166.0
15.0,2000.0,dia,male,12275.0
15.0,2000.0,dia,bothsex,26946.0
15.0,2000.0,dia,female,14672.0
15.0,2000.0,res,male,23177.0
15.0,2000.0,res,bothsex,39739.0
15.0,2000.0,res,female,16562.0
15.0,2000.0,can,bothsex,101137.0
15.0,2000.0,can,male,54151.0
15.0,2000.0,can,female,46985.0
15.0,2000.0,car,male,185414.0
15.0,2000.0,car,female,183504.0
15.0,2000.0,car,bothsex,368918.0
15.0,2005.0,can,female,55515.0
15.0,2005.0,dia,bothsex,31911.0
15.0,2005.0,res,female,18048.0
15.0,2005.0,car,male,203220.0
15.0,2005.0,dia,male,14444.0
15.0,2005.0,can,bothsex,118747.0
15.0,2005.0,res,bothsex,42774.0
15.0,2005.0,res,male,24726.0
15.0,2005.0,car,female,201945.0
15.0,2005.0,dia,female,17467.0
15.0,2005.0,can,male,63232.0
15.0,2005.0,car,bothsex,405165.0
15.0,2010.0,can,bothsex,138192.0
15.0,2010.0,can,male,73877.0
15.0,2010.0,can,female,64314.0
15.0,2010.0,car,female,221658.0
15.0,2010.0,dia,male,17538.0
15.0,2010.0,dia,bothsex,38602.0
15.0,2010.0,dia,female,21064.0
15.0,2010.0,car,male,219697.0
15.0,2010.0,res,bothsex,45576.0
15.0,2010.0,res,male,26081.0
15.0,2010.0,res,female,19495.0
15.0,2010.0,car,bothsex,441355.0
15.0,2015.0,res,male,28760.0
15.0,2015.0,dia,bothsex,46126.0
15.0,2015.0,dia,female,25430.0
15.0,2015.0,car,bothsex,502557.0
15.0,2015.0,car,male,248836.0
15.0,2015.0,res,bothsex,50862.0
15.0,2015.0,dia,male,20696.0
15.0,2015.0,res,female,22102.0
15.0,2015.0,can,bothsex,154798.0
15.0,2015.0,car,female,253721.0
15.0,2015.0,can,male,84119.0
15.0,2015.0,can,female,70679.0
15.0,2016.0,dia,female,26113.0
15.0,2016.0,res,male,29032.0
15.0,2016.0,dia,bothsex,47475.0
15.0,2016.0,res,bothsex,51291.0
15.0,2016.0,car,bothsex,508470.0
15.0,2016.0,can,female,72258.0
15.0,2016.0,car,male,253111.0
15.0,2016.0,res,female,22259.0
15.0,2016.0,car,female,255359.0
15.0,2016.0,can,bothsex,158848.0
15.0,2016.0,dia,male,21362.0
15.0,2016.0,can,male,86590.0
21.0,2000.0,dia,bothsex,76861.0
21.0,2000.0,dia,male,35347.0
21.0,2000.0,car,bothsex,1000644.0
21.0,2000.0,car,female,532147.0
21.0,2000.0,car,male,468498.0
21.0,2000.0,can,female,299255.0
21.0,2000.0,can,male,322829.0
21.0,2000.0,can,bothsex,622085.0
21.0,2000.0,res,male,98883.0
21.0,2000.0,res,bothsex,200082.0
21.0,2000.0,res,female,101199.0
21.0,2000.0,dia,female,41514.0
21.0,2005.0,dia,male,40993.0
21.0,2005.0,res,male,103024.0
21.0,2005.0,res,bothsex,212772.0
21.0,2005.0,can,bothsex,633295.0
21.0,2005.0,car,male,434705.0
21.0,2005.0,can,male,329185.0
21.0,2005.0,res,female,109748.0
21.0,2005.0,dia,bothsex,83977.0
21.0,2005.0,can,female,304110.0
21.0,2005.0,car,female,479255.0
21.0,2005.0,dia,female,42984.0
21.0,2005.0,car,bothsex,913960.0
21.0,2010.0,dia,female,37436.0
21.0,2010.0,dia,male,39681.0
21.0,2010.0,car,female,425110.0
21.0,2010.0,can,male,342178.0
21.0,2010.0,res,bothsex,225013.0
21.0,2010.0,res,male,109979.0
21.0,2010.0,can,female,312507.0
21.0,2010.0,can,bothsex,654685.0
21.0,2010.0,dia,bothsex,77116.0
21.0,2010.0,car,male,410122.0
21.0,2010.0,car,bothsex,835232.0
21.0,2010.0,res,female,115034.0
21.0,2015.0,can,female,326843.0
21.0,2015.0,can,male,363557.0
21.0,2015.0,can,bothsex,690400.0
21.0,2015.0,dia,female,40617.0
21.0,2015.0,res,male,127085.0
21.0,2015.0,dia,male,48348.0
21.0,2015.0,car,female,436329.0
21.0,2015.0,res,female,133080.0
21.0,2015.0,car,bothsex,885179.0
21.0,2015.0,car,male,448850.0
21.0,2015.0,res,bothsex,260165.0
21.0,2015.0,dia,bothsex,88966.0
21.0,2016.0,res,bothsex,265554.0
21.0,2016.0,dia,bothsex,91273.0
21.0,2016.0,dia,male,50250.0
21.0,2016.0,car,female,436483.0
21.0,2016.0,res,female,134234.0
21.0,2016.0,car,male,464450.0
21.0,2016.0,res,male,131320.0
21.0,2016.0,dia,female,41023.0
21.0,2016.0,can,male,372839.0
21.0,2016.0,can,female,333176.0
21.0,2016.0,car,bothsex,900933.0
21.0,2016.0,can,bothsex,706015.0
24.0,2000.0,dia,female,616.0
24.0,2000.0,dia,bothsex,1461.0
24.0,2000.0,dia,male,845.0
24.0,2000.0,car,male,8805.0
24.0,2000.0,res,bothsex,3610.0
24.0,2000.0,car,bothsex,19888.0
24.0,2000.0,can,male,2094.0
24.0,2000.0,can,female,2893.0
24.0,2000.0,car,female,11084.0
24.0,2000.0,can,bothsex,4987.0
24.0,2000.0,res,male,1580.0
24.0,2000.0,res,female,2030.0
24.0,2005.0,can,bothsex,6047.0
24.0,2005.0,res,male,1554.0
24.0,2005.0,res,bothsex,3605.0
24.0,2005.0,car,female,11310.0
24.0,2005.0,dia,female,728.0
24.0,2005.0,can,male,2565.0
24.0,2005.0,car,bothsex,20270.0
24.0,2005.0,car,male,8959.0
24.0,2005.0,can,female,3483.0
24.0,2005.0,dia,male,978.0
24.0,2005.0,dia,bothsex,1706.0
24.0,2005.0,res,female,2051.0
24.0,2010.0,can,male,3127.0
24.0,2010.0,can,female,3914.0
24.0,2010.0,can,bothsex,7041.0
24.0,2010.0,dia,bothsex,1907.0
24.0,2010.0,res,male,1485.0
24.0,2010.0,dia,male,1089.0
24.0,2010.0,dia,female,818.0
24.0,2010.0,car,female,11095.0
24.0,2010.0,car,male,8820.0
24.0,2010.0,car,bothsex,19915.0
24.0,2010.0,res,female,1944.0
24.0,2010.0,res,bothsex,3429.0
24.0,2015.0,dia,male,1326.0
24.0,2015.0,res,male,1558.0
24.0,2015.0,dia,bothsex,2305.0
24.0,2015.0,dia,female,980.0
24.0,2015.0,can,male,3808.0
24.0,2015.0,res,bothsex,3578.0
24.0,2015.0,car,female,12257.0
24.0,2015.0,can,bothsex,8209.0
24.0,2015.0,res,female,2020.0
24.0,2015.0,car,bothsex,22100.0
24.0,2015.0,car,male,9843.0
24.0,2015.0,can,female,4401.0
24.0,2016.0,can,male,3952.0
24.0,2016.0,dia,female,1017.0
24.0,2016.0,res,male,1558.0
24.0,2016.0,res,female,2045.0
24.0,2016.0,car,bothsex,22541.0
24.0,2016.0,car,male,9979.0
24.0,2016.0,dia,bothsex,2379.0
24.0,2016.0,res,bothsex,3602.0
24.0,2016.0,can,bothsex,8455.0
24.0,2016.0,dia,male,1362.0
24.0,2016.0,car,female,12563.0
24.0,2016.0,can,female,4503.0
28.0,2000.0,can,female,40.0
28.0,2000.0,can,male,57.0
28.0,2000.0,car,bothsex,192.0
28.0,2000.0,car,male,91.0
28.0,2000.0,res,bothsex,20.0
28.0,2000.0,res,male,11.0
28.0,2000.0,can,bothsex,97.0
28.0,2000.0,car,female,101.0
28.0,2000.0,dia,male,21.0
28.0,2000.0,dia,bothsex,54.0
28.0,2000.0,dia,female,33.0
28.0,2000.0,res,female,9.0
28.0,2005.0,car,female,115.0
28.0,2005.0,dia,male,29.0
28.0,2005.0,dia,female,43.0
28.0,2005.0,res,bothsex,19.0
28.0,2005.0,res,male,10.0
28.0,2005.0,can,bothsex,100.0
28.0,2005.0,res,female,9.0
28.0,2005.0,dia,bothsex,72.0
28.0,2005.0,can,male,54.0
28.0,2005.0,car,bothsex,217.0
28.0,2005.0,car,male,102.0
28.0,2005.0,can,female,46.0
28.0,2010.0,res,male,10.0
28.0,2010.0,res,bothsex,21.0
28.0,2010.0,car,male,88.0
28.0,2010.0,car,female,96.0
28.0,2010.0,dia,male,20.0
28.0,2010.0,dia,bothsex,52.0
28.0,2010.0,res,female,11.0
28.0,2010.0,car,bothsex,184.0
28.0,2010.0,dia,female,31.0
28.0,2010.0,can,bothsex,102.0
28.0,2010.0,can,female,49.0
28.0,2010.0,can,male,53.0
28.0,2015.0,car,male,100.0
28.0,2015.0,dia,bothsex,48.0
28.0,2015.0,dia,female,25.0
28.0,2015.0,res,bothsex,26.0
28.0,2015.0,res,male,13.0
28.0,2015.0,dia,male,23.0
28.0,2015.0,car,bothsex,205.0
28.0,2015.0,can,bothsex,126.0
28.0,2015.0,res,female,13.0
28.0,2015.0,car,female,104.0
28.0,2015.0,can,male,65.0
28.0,2015.0,can,female,60.0
28.0,2016.0,dia,male,24.0
28.0,2016.0,can,female,62.0
28.0,2016.0,can,male,72.0
28.0,2016.0,res,male,15.0
28.0,2016.0,res,bothsex,28.0
28.0,2016.0,dia,female,29.0
28.0,2016.0,can,bothsex,134.0
28.0,2016.0,car,bothsex,212.0
28.0,2016.0,dia,bothsex,53.0
28.0,2016.0,car,male,104.0
28.0,2016.0,res,female,13.0
28.0,2016.0,car,female,108.0
30.0,2000.0,res,male,709295.0
30.0,2000.0,can,bothsex,2295506.0
30.0,2000.0,can,male,1410924.0
30.0,2000.0,can,female,884582.0
30.0,2000.0,car,bothsex,3198254.0
30.0,2000.0,car,male,1601051.0
30.0,2000.0,car,female,1597203.0
30.0,2000.0,dia,bothsex,135551.0
30.0,2000.0,dia,male,58188.0
30.0,2000.0,dia,female,77362.0
30.0,2000.0,res,female,640975.0
30.0,2000.0,res,bothsex,1350270.0
30.0,2005.0,res,male,621035.0
30.0,2005.0,res,bothsex,1185426.0
30.0,2005.0,dia,male,65946.0
30.0,2005.0,dia,bothsex,156025.0
30.0,2005.0,res,female,564390.0
30.0,2005.0,can,bothsex,2539517.0
30.0,2005.0,dia,female,90078.0
30.0,2005.0,car,male,1743963.0
30.0,2005.0,can,female,963483.0
30.0,2005.0,car,female,1779672.0
30.0,2005.0,can,male,1576033.0
30.0,2005.0,car,bothsex,3523634.0
30.0,2010.0,res,bothsex,1110513.0
30.0,2010.0,res,male,594223.0
30.0,2010.0,res,female,516290.0
30.0,2010.0,car,bothsex,4217798.0
30.0,2010.0,dia,female,99373.0
30.0,2010.0,dia,male,73441.0
30.0,2010.0,dia,bothsex,172814.0
30.0,2010.0,can,bothsex,2718204.0
30.0,2010.0,can,female,998260.0
30.0,2010.0,can,male,1719944.0
30.0,2010.0,car,female,2114983.0
30.0,2010.0,car,male,2102815.0
30.0,2015.0,dia,bothsex,203813.0
30.0,2015.0,dia,female,117540.0
30.0,2015.0,res,bothsex,1091728.0
30.0,2015.0,res,male,592955.0
30.0,2015.0,can,female,1037224.0
30.0,2015.0,res,female,498773.0
30.0,2015.0,dia,male,86272.0
30.0,2015.0,car,male,2444516.0
30.0,2015.0,car,bothsex,4900244.0
30.0,2015.0,can,male,1873000.0
30.0,2015.0,can,bothsex,2910224.0
30.0,2015.0,car,female,2455728.0
30.0,2016.0,can,female,1044393.0
30.0,2016.0,can,male,1908336.0
30.0,2016.0,dia,female,119879.0
30.0,2016.0,car,bothsex,5034427.0
30.0,2016.0,car,male,2515048.0
30.0,2016.0,res,female,504411.0
30.0,2016.0,res,bothsex,1110477.0
30.0,2016.0,res,male,606065.0
30.0,2016.0,dia,bothsex,208481.0
30.0,2016.0,dia,male,88602.0
30.0,2016.0,car,female,2519379.0
30.0,2016.0,can,bothsex,2952730.0
31.0,2000.0,car,female,14863.0
31.0,2000.0,car,male,13333.0
31.0,2000.0,car,bothsex,28196.0
31.0,2000.0,can,male,3834.0
31.0,2000.0,can,female,3002.0
31.0,2000.0,can,bothsex,6836.0
31.0,2000.0,res,female,994.0
31.0,2000.0,res,male,1062.0
31.0,2000.0,res,bothsex,2056.0
31.0,2000.0,dia,female,673.0
31.0,2000.0,dia,bothsex,1128.0
31.0,2000.0,dia,male,455.0
31.0,2005.0,car,bothsex,31250.0
31.0,2005.0,dia,female,803.0
31.0,2005.0,dia,male,563.0
31.0,2005.0,dia,bothsex,1366.0
31.0,2005.0,res,female,908.0
31.0,2005.0,car,male,15351.0
31.0,2005.0,can,female,3496.0
31.0,2005.0,can,bothsex,7888.0
31.0,2005.0,res,male,1030.0
31.0,2005.0,res,bothsex,1938.0
31.0,2005.0,car,female,15899.0
31.0,2005.0,can,male,4392.0
31.0,2010.0,car,bothsex,30321.0
31.0,2010.0,res,female,889.0
31.0,2010.0,res,male,988.0
31.0,2010.0,res,bothsex,1877.0
31.0,2010.0,car,female,15295.0
31.0,2010.0,car,male,15026.0
31.0,2010.0,can,male,4999.0
31.0,2010.0,can,female,3905.0
31.0,2010.0,can,bothsex,8904.0
31.0,2010.0,dia,female,790.0
31.0,2010.0,dia,bothsex,1347.0
31.0,2010.0,dia,male,557.0
31.0,2015.0,car,male,16208.0
31.0,2015.0,car,bothsex,31803.0
31.0,2015.0,can,male,5767.0
31.0,2015.0,car,female,15595.0
31.0,2015.0,res,female,910.0
31.0,2015.0,can,bothsex,9935.0
31.0,2015.0,can,female,4168.0
31.0,2015.0,dia,female,827.0
31.0,2015.0,dia,male,621.0
31.0,2015.0,res,male,982.0
31.0,2015.0,dia,bothsex,1448.0
31.0,2015.0,res,bothsex,1892.0
31.0,2016.0,can,female,4236.0
31.0,2016.0,can,male,5900.0
31.0,2016.0,dia,female,840.0
31.0,2016.0,res,bothsex,1911.0
31.0,2016.0,res,male,991.0
31.0,2016.0,dia,bothsex,1475.0
31.0,2016.0,dia,male,635.0
31.0,2016.0,car,female,15823.0
31.0,2016.0,car,male,16567.0
31.0,2016.0,car,bothsex,32390.0
31.0,2016.0,can,bothsex,10136.0
31.0,2016.0,res,female,920.0
32.0,2000.0,dia,bothsex,9825.0
32.0,2000.0,dia,male,4987.0
32.0,2000.0,dia,female,4838.0
32.0,2000.0,car,male,48707.0
32.0,2000.0,car,bothsex,93129.0
32.0,2000.0,car,female,44423.0
32.0,2000.0,res,female,14333.0
32.0,2000.0,can,male,32279.0
32.0,2000.0,can,female,26754.0
32.0,2000.0,can,bothsex,59033.0
32.0,2000.0,res,male,16495.0
32.0,2000.0,res,bothsex,30828.0
32.0,2005.0,car,male,46340.0
32.0,2005.0,car,female,44987.0
32.0,2005.0,dia,female,4907.0
32.0,2005.0,dia,male,4982.0
32.0,2005.0,dia,bothsex,9889.0
32.0,2005.0,can,bothsex,61878.0
32.0,2005.0,res,male,17951.0
32.0,2005.0,res,bothsex,34747.0
32.0,2005.0,can,male,33360.0
32.0,2005.0,car,bothsex,91327.0
32.0,2005.0,can,female,28519.0
32.0,2005.0,res,female,16796.0
32.0,2010.0,car,male,48316.0
32.0,2010.0,can,male,33931.0
32.0,2010.0,can,female,29955.0
32.0,2010.0,can,bothsex,63885.0
32.0,2010.0,car,female,50236.0
32.0,2010.0,dia,bothsex,8884.0
32.0,2010.0,res,male,19248.0
32.0,2010.0,dia,male,4395.0
32.0,2010.0,dia,female,4489.0
32.0,2010.0,car,bothsex,98551.0
32.0,2010.0,res,female,19389.0
32.0,2010.0,res,bothsex,38637.0
32.0,2015.0,can,male,33800.0
32.0,2015.0,car,female,46729.0
32.0,2015.0,res,bothsex,33929.0
32.0,2015.0,dia,male,4915.0
32.0,2015.0,dia,bothsex,9502.0
32.0,2015.0,dia,female,4587.0
32.0,2015.0,res,female,17375.0
32.0,2015.0,can,bothsex,64712.0
32.0,2015.0,car,bothsex,92416.0
32.0,2015.0,car,male,45687.0
32.0,2015.0,can,female,30912.0
32.0,2015.0,res,male,16553.0
32.0,2016.0,dia,female,4395.0
32.0,2016.0,res,bothsex,34425.0
32.0,2016.0,res,male,16792.0
32.0,2016.0,car,bothsex,91028.0
32.0,2016.0,can,bothsex,65657.0
32.0,2016.0,res,female,17633.0
32.0,2016.0,can,female,31554.0
32.0,2016.0,dia,bothsex,9233.0
32.0,2016.0,car,male,45216.0
32.0,2016.0,dia,male,4837.0
32.0,2016.0,car,female,45812.0
32.0,2016.0,can,male,34104.0
34.0,2000.0,res,bothsex,1079976.0
34.0,2000.0,res,female,474706.0
34.0,2000.0,res,male,605270.0
34.0,2000.0,can,bothsex,749368.0
34.0,2000.0,can,male,370425.0
