age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,20,e,bothsex,number,2006,2
lt1m,20,e,bothsex,number,2007,2
lt1m,20,e,bothsex,number,2008,2
lt1m,20,e,bothsex,number,2009,2
lt1m,20,e,bothsex,number,2010,2
lt1m,20,e,bothsex,number,2011,2
lt1m,20,e,bothsex,number,2012,1
lt1m,20,e,bothsex,number,2013,1
lt1m,20,e,bothsex,number,2014,1
lt1m,20,e,bothsex,number,2015,1
lt1m,20,e,bothsex,number,2016,1
lt1m,20,e,bothsex,number,2017,1
lt1m,20,e,bothsex,number,2018,1
lt1m,20,e,bothsex,number,2019,1
lt1m,24,e,bothsex,number,2000,39789
lt1m,24,e,bothsex,number,2001,40193
lt1m,24,e,bothsex,number,2002,40399
lt1m,24,e,bothsex,number,2003,40568
lt1m,24,e,bothsex,number,2004,40565
lt1m,24,e,bothsex,number,2005,40414
lt1m,24,e,bothsex,number,2006,40110
lt1m,24,e,bothsex,number,2007,39809
lt1m,24,e,bothsex,number,2008,39490
lt1m,24,e,bothsex,number,2009,39122
lt1m,24,e,bothsex,number,2010,38656
lt1m,24,e,bothsex,number,2011,38148
lt1m,24,e,bothsex,number,2012,37635
lt1m,24,e,bothsex,number,2013,37255
lt1m,24,e,bothsex,number,2014,36745
lt1m,24,e,bothsex,number,2015,36317
lt1m,24,e,bothsex,number,2016,35974
lt1m,24,e,bothsex,number,2017,35717
lt1m,24,e,bothsex,number,2018,35489
lt1m,24,e,bothsex,number,2019,35358
lt1m,28,e,bothsex,number,2000,14
lt1m,28,e,bothsex,number,2001,14
lt1m,28,e,bothsex,number,2002,14
lt1m,28,e,bothsex,number,2003,13
lt1m,28,e,bothsex,number,2004,13
lt1m,28,e,bothsex,number,2005,12
lt1m,28,e,bothsex,number,2006,11
lt1m,28,e,bothsex,number,2007,11
lt1m,28,e,bothsex,number,2008,10
lt1m,28,e,bothsex,number,2009,9
lt1m,28,e,bothsex,number,2010,9
lt1m,28,e,bothsex,number,2011,8
lt1m,28,e,bothsex,number,2012,7
lt1m,28,e,bothsex,number,2013,7
lt1m,28,e,bothsex,number,2014,7
lt1m,28,e,bothsex,number,2015,6
lt1m,28,e,bothsex,number,2016,6
lt1m,28,e,bothsex,number,2017,6
lt1m,28,e,bothsex,number,2018,6
lt1m,28,e,bothsex,number,2019,5
lt1m,31,e,bothsex,number,2000,4716
lt1m,31,e,bothsex,number,2001,4424
lt1m,31,e,bothsex,number,2002,4178
lt1m,31,e,bothsex,number,2003,3963
lt1m,31,e,bothsex,number,2004,3781
lt1m,31,e,bothsex,number,2005,3633
lt1m,31,e,bothsex,number,2006,3524
lt1m,31,e,bothsex,number,2007,3445
lt1m,31,e,bothsex,number,2008,3388
lt1m,31,e,bothsex,number,2009,3335
lt1m,31,e,bothsex,number,2010,3268
lt1m,31,e,bothsex,number,2011,3179
lt1m,31,e,bothsex,number,2012,3070
lt1m,31,e,bothsex,number,2013,2937
lt1m,31,e,bothsex,number,2014,2755
lt1m,31,e,bothsex,number,2015,2533
lt1m,31,e,bothsex,number,2016,2316
lt1m,31,e,bothsex,number,2017,2102
lt1m,31,e,bothsex,number,2018,1925
lt1m,31,e,bothsex,number,2019,1765
lt1m,32,e,bothsex,number,2000,7865
lt1m,32,e,bothsex,number,2001,7913
lt1m,32,e,bothsex,number,2002,7799
lt1m,32,e,bothsex,number,2003,7466
lt1m,32,e,bothsex,number,2004,7050
lt1m,32,e,bothsex,number,2005,6685
lt1m,32,e,bothsex,number,2006,6392
lt1m,32,e,bothsex,number,2007,6138
lt1m,32,e,bothsex,number,2008,5915
lt1m,32,e,bothsex,number,2009,5758
lt1m,32,e,bothsex,number,2010,5689
lt1m,32,e,bothsex,number,2011,5658
lt1m,32,e,bothsex,number,2012,5588
lt1m,32,e,bothsex,number,2013,5439
lt1m,32,e,bothsex,number,2014,5239
lt1m,32,e,bothsex,number,2015,5020
lt1m,32,e,bothsex,number,2016,4826
lt1m,32,e,bothsex,number,2017,4706
lt1m,32,e,bothsex,number,2018,4650
lt1m,32,e,bothsex,number,2019,4583
lt1m,36,e,bothsex,number,2000,870
lt1m,36,e,bothsex,number,2001,865
lt1m,36,e,bothsex,number,2002,863
lt1m,36,e,bothsex,number,2003,864
lt1m,36,e,bothsex,number,2004,867
lt1m,36,e,bothsex,number,2005,871
lt1m,36,e,bothsex,number,2006,872
lt1m,36,e,bothsex,number,2007,870
lt1m,36,e,bothsex,number,2008,861
lt1m,36,e,bothsex,number,2009,846
lt1m,36,e,bothsex,number,2010,825
lt1m,36,e,bothsex,number,2011,800
lt1m,36,e,bothsex,number,2012,777
lt1m,36,e,bothsex,number,2013,759
lt1m,36,e,bothsex,number,2014,746
lt1m,36,e,bothsex,number,2015,739
lt1m,36,e,bothsex,number,2016,735
lt1m,36,e,bothsex,number,2017,734
lt1m,36,e,bothsex,number,2018,732
lt1m,36,e,bothsex,number,2019,726
lt1m,40,e,bothsex,number,2000,248
lt1m,40,e,bothsex,number,2001,244
lt1m,40,e,bothsex,number,2002,239
lt1m,40,e,bothsex,number,2003,234
lt1m,40,e,bothsex,number,2004,227
lt1m,40,e,bothsex,number,2005,219
lt1m,40,e,bothsex,number,2006,212
lt1m,40,e,bothsex,number,2007,207
lt1m,40,e,bothsex,number,2008,202
lt1m,40,e,bothsex,number,2009,199
lt1m,40,e,bothsex,number,2010,197
lt1m,40,e,bothsex,number,2011,194
lt1m,40,e,bothsex,number,2012,192
lt1m,40,e,bothsex,number,2013,191
lt1m,40,e,bothsex,number,2014,190
lt1m,40,e,bothsex,number,2015,189
lt1m,40,e,bothsex,number,2016,189
lt1m,40,e,bothsex,number,2017,188
lt1m,40,e,bothsex,number,2018,186
lt1m,40,e,bothsex,number,2019,184
lt1m,44,e,bothsex,number,2000,43
lt1m,44,e,bothsex,number,2001,42
lt1m,44,e,bothsex,number,2002,42
lt1m,44,e,bothsex,number,2003,42
lt1m,44,e,bothsex,number,2004,43
lt1m,44,e,bothsex,number,2005,43
lt1m,44,e,bothsex,number,2006,44
lt1m,44,e,bothsex,number,2007,45
lt1m,44,e,bothsex,number,2008,45
lt1m,44,e,bothsex,number,2009,44
lt1m,44,e,bothsex,number,2010,43
lt1m,44,e,bothsex,number,2011,42
lt1m,44,e,bothsex,number,2012,41
lt1m,44,e,bothsex,number,2013,41
lt1m,44,e,bothsex,number,2014,40
lt1m,44,e,bothsex,number,2015,40
lt1m,44,e,bothsex,number,2016,39
lt1m,44,e,bothsex,number,2017,38
lt1m,44,e,bothsex,number,2018,37
lt1m,44,e,bothsex,number,2019,36
lt1m,48,e,bothsex,number,2000,70
lt1m,48,e,bothsex,number,2001,67
lt1m,48,e,bothsex,number,2002,64
lt1m,48,e,bothsex,number,2003,63
lt1m,48,e,bothsex,number,2004,62
lt1m,48,e,bothsex,number,2005,61
lt1m,48,e,bothsex,number,2006,61
lt1m,48,e,bothsex,number,2007,60
lt1m,48,e,bothsex,number,2008,60
lt1m,48,e,bothsex,number,2009,61
lt1m,48,e,bothsex,number,2010,62
lt1m,48,e,bothsex,number,2011,64
lt1m,48,e,bothsex,number,2012,66
lt1m,48,e,bothsex,number,2013,67
lt1m,48,e,bothsex,number,2014,68
lt1m,48,e,bothsex,number,2015,69
lt1m,48,e,bothsex,number,2016,69
lt1m,48,e,bothsex,number,2017,68
lt1m,48,e,bothsex,number,2018,66
lt1m,48,e,bothsex,number,2019,65
lt1m,50,e,bothsex,number,2000,150029
lt1m,50,e,bothsex,number,2001,143195
lt1m,50,e,bothsex,number,2002,136430
lt1m,50,e,bothsex,number,2003,129918
lt1m,50,e,bothsex,number,2004,123436
lt1m,50,e,bothsex,number,2005,117138
lt1m,50,e,bothsex,number,2006,110896
lt1m,50,e,bothsex,number,2007,104858
lt1m,50,e,bothsex,number,2008,99033
lt1m,50,e,bothsex,number,2009,93498
lt1m,50,e,bothsex,number,2010,88248
lt1m,50,e,bothsex,number,2011,83370
lt1m,50,e,bothsex,number,2012,78881
lt1m,50,e,bothsex,number,2013,74762
lt1m,50,e,bothsex,number,2014,70921
lt1m,50,e,bothsex,number,2015,67411
lt1m,50,e,bothsex,number,2016,64134
lt1m,50,e,bothsex,number,2017,61061
lt1m,50,e,bothsex,number,2018,58203
lt1m,50,e,bothsex,number,2019,55542
lt1m,51,e,bothsex,number,2000,651
lt1m,51,e,bothsex,number,2001,626
lt1m,51,e,bothsex,number,2002,602
lt1m,51,e,bothsex,number,2003,582
lt1m,51,e,bothsex,number,2004,565
lt1m,51,e,bothsex,number,2005,548
lt1m,51,e,bothsex,number,2006,530
lt1m,51,e,bothsex,number,2007,511
lt1m,51,e,bothsex,number,2008,492
lt1m,51,e,bothsex,number,2009,471
lt1m,51,e,bothsex,number,2010,449
lt1m,51,e,bothsex,number,2011,426
lt1m,51,e,bothsex,number,2012,403
lt1m,51,e,bothsex,number,2013,380
lt1m,51,e,bothsex,number,2014,358
lt1m,51,e,bothsex,number,2015,338
lt1m,51,e,bothsex,number,2016,317
lt1m,51,e,bothsex,number,2017,297
lt1m,51,e,bothsex,number,2018,277
lt1m,51,e,bothsex,number,2019,258
lt1m,52,e,bothsex,number,2000,35
lt1m,52,e,bothsex,number,2001,35
lt1m,52,e,bothsex,number,2002,35
lt1m,52,e,bothsex,number,2003,36
lt1m,52,e,bothsex,number,2004,36
lt1m,52,e,bothsex,number,2005,36
lt1m,52,e,bothsex,number,2006,36
lt1m,52,e,bothsex,number,2007,35
lt1m,52,e,bothsex,number,2008,35
lt1m,52,e,bothsex,number,2009,34
lt1m,52,e,bothsex,number,2010,33
lt1m,52,e,bothsex,number,2011,32
lt1m,52,e,bothsex,number,2012,31
lt1m,52,e,bothsex,number,2013,30
lt1m,52,e,bothsex,number,2014,30
lt1m,52,e,bothsex,number,2015,29
lt1m,52,e,bothsex,number,2016,28
lt1m,52,e,bothsex,number,2017,27
lt1m,52,e,bothsex,number,2018,26
lt1m,52,e,bothsex,number,2019,26
lt1m,56,e,bothsex,number,2000,336
lt1m,56,e,bothsex,number,2001,324
lt1m,56,e,bothsex,number,2002,318
lt1m,56,e,bothsex,number,2003,315
lt1m,56,e,bothsex,number,2004,314
lt1m,56,e,bothsex,number,2005,314
lt1m,56,e,bothsex,number,2006,314
lt1m,56,e,bothsex,number,2007,312
lt1m,56,e,bothsex,number,2008,308
lt1m,56,e,bothsex,number,2009,302
lt1m,56,e,bothsex,number,2010,297
lt1m,56,e,bothsex,number,2011,292
lt1m,56,e,bothsex,number,2012,289
lt1m,56,e,bothsex,number,2013,287
lt1m,56,e,bothsex,number,2014,284
lt1m,56,e,bothsex,number,2015,280
lt1m,56,e,bothsex,number,2016,274
lt1m,56,e,bothsex,number,2017,267
lt1m,56,e,bothsex,number,2018,258
lt1m,56,e,bothsex,number,2019,249
lt1m,64,e,bothsex,number,2000,505
lt1m,64,e,bothsex,number,2001,480
lt1m,64,e,bothsex,number,2002,456
lt1m,64,e,bothsex,number,2003,432
lt1m,64,e,bothsex,number,2004,410
lt1m,64,e,bothsex,number,2005,389
lt1m,64,e,bothsex,number,2006,369
lt1m,64,e,bothsex,number,2007,350
lt1m,64,e,bothsex,number,2008,332
lt1m,64,e,bothsex,number,2009,314
lt1m,64,e,bothsex,number,2010,297
lt1m,64,e,bothsex,number,2011,281
lt1m,64,e,bothsex,number,2012,268
lt1m,64,e,bothsex,number,2013,258
lt1m,64,e,bothsex,number,2014,249
lt1m,64,e,bothsex,number,2015,242
lt1m,64,e,bothsex,number,2016,236
lt1m,64,e,bothsex,number,2017,229
lt1m,64,e,bothsex,number,2018,223
lt1m,64,e,bothsex,number,2019,215
lt1m,68,e,bothsex,number,2000,7427
lt1m,68,e,bothsex,number,2001,7197
lt1m,68,e,bothsex,number,2002,7002
lt1m,68,e,bothsex,number,2003,6840
lt1m,68,e,bothsex,number,2004,6680
lt1m,68,e,bothsex,number,2005,6501
lt1m,68,e,bothsex,number,2006,6293
lt1m,68,e,bothsex,number,2007,6062
lt1m,68,e,bothsex,number,2008,5821
lt1m,68,e,bothsex,number,2009,5569
lt1m,68,e,bothsex,number,2010,5318
lt1m,68,e,bothsex,number,2011,5074
lt1m,68,e,bothsex,number,2012,4837
lt1m,68,e,bothsex,number,2013,4617
lt1m,68,e,bothsex,number,2014,4411
lt1m,68,e,bothsex,number,2015,4231
lt1m,68,e,bothsex,number,2016,4082
lt1m,68,e,bothsex,number,2017,3907
lt1m,68,e,bothsex,number,2018,3742
lt1m,68,e,bothsex,number,2019,3598
lt1m,70,e,bothsex,number,2000,283
lt1m,70,e,bothsex,number,2001,255
lt1m,70,e,bothsex,number,2002,231
lt1m,70,e,bothsex,number,2003,213
lt1m,70,e,bothsex,number,2004,200
lt1m,70,e,bothsex,number,2005,191
lt1m,70,e,bothsex,number,2006,186
lt1m,70,e,bothsex,number,2007,183
lt1m,70,e,bothsex,number,2008,181
lt1m,70,e,bothsex,number,2009,178
lt1m,70,e,bothsex,number,2010,173
lt1m,70,e,bothsex,number,2011,167
lt1m,70,e,bothsex,number,2012,159
lt1m,70,e,bothsex,number,2013,151
lt1m,70,e,bothsex,number,2014,144
lt1m,70,e,bothsex,number,2015,137
lt1m,70,e,bothsex,number,2016,130
lt1m,70,e,bothsex,number,2017,123
lt1m,70,e,bothsex,number,2018,117
lt1m,70,e,bothsex,number,2019,111
lt1m,72,e,bothsex,number,2000,278
lt1m,72,e,bothsex,number,2001,272
lt1m,72,e,bothsex,number,2002,276
lt1m,72,e,bothsex,number,2003,286
lt1m,72,e,bothsex,number,2004,304
lt1m,72,e,bothsex,number,2005,329
lt1m,72,e,bothsex,number,2006,361
lt1m,72,e,bothsex,number,2007,401
lt1m,72,e,bothsex,number,2008,449
lt1m,72,e,bothsex,number,2009,508
lt1m,72,e,bothsex,number,2010,578
lt1m,72,e,bothsex,number,2011,660
lt1m,72,e,bothsex,number,2012,752
lt1m,72,e,bothsex,number,2013,847
lt1m,72,e,bothsex,number,2014,915
lt1m,72,e,bothsex,number,2015,963
lt1m,72,e,bothsex,number,2016,990
lt1m,72,e,bothsex,number,2017,1004
lt1m,72,e,bothsex,number,2018,1007
lt1m,72,e,bothsex,number,2019,999
lt1m,76,e,bothsex,number,2000,63185
lt1m,76,e,bothsex,number,2001,60028
lt1m,76,e,bothsex,number,2002,56725
lt1m,76,e,bothsex,number,2003,52967
lt1m,76,e,bothsex,number,2004,48888
lt1m,76,e,bothsex,number,2005,45195
lt1m,76,e,bothsex,number,2006,41966
lt1m,76,e,bothsex,number,2007,39220
lt1m,76,e,bothsex,number,2008,37002
lt1m,76,e,bothsex,number,2009,35179
lt1m,76,e,bothsex,number,2010,33515
lt1m,76,e,bothsex,number,2011,31952
lt1m,76,e,bothsex,number,2012,30649
lt1m,76,e,bothsex,number,2013,29693
lt1m,76,e,bothsex,number,2014,28855
lt1m,76,e,bothsex,number,2015,27799
lt1m,76,e,bothsex,number,2016,28463
lt1m,76,e,bothsex,number,2017,24969
lt1m,76,e,bothsex,number,2018,23728
lt1m,76,e,bothsex,number,2019,22736
lt1m,84,e,bothsex,number,2000,88
lt1m,84,e,bothsex,number,2001,86
lt1m,84,e,bothsex,number,2002,83
lt1m,84,e,bothsex,number,2003,80
lt1m,84,e,bothsex,number,2004,75
lt1m,84,e,bothsex,number,2005,70
lt1m,84,e,bothsex,number,2006,66
lt1m,84,e,bothsex,number,2007,64
lt1m,84,e,bothsex,number,2008,64
lt1m,84,e,bothsex,number,2009,66
lt1m,84,e,bothsex,number,2010,71
lt1m,84,e,bothsex,number,2011,76
lt1m,84,e,bothsex,number,2012,80
lt1m,84,e,bothsex,number,2013,81
lt1m,84,e,bothsex,number,2014,80
lt1m,84,e,bothsex,number,2015,78
lt1m,84,e,bothsex,number,2016,76
lt1m,84,e,bothsex,number,2017,72
lt1m,84,e,bothsex,number,2018,69
lt1m,84,e,bothsex,number,2019,65
lt1m,90,e,bothsex,number,2000,190
lt1m,90,e,bothsex,number,2001,192
lt1m,90,e,bothsex,number,2002,194
lt1m,90,e,bothsex,number,2003,196
lt1m,90,e,bothsex,number,2004,198
lt1m,90,e,bothsex,number,2005,199
lt1m,90,e,bothsex,number,2006,199
lt1m,90,e,bothsex,number,2007,199
lt1m,90,e,bothsex,number,2008,198
lt1m,90,e,bothsex,number,2009,198
lt1m,90,e,bothsex,number,2010,197
lt1m,90,e,bothsex,number,2011,196
lt1m,90,e,bothsex,number,2012,195
lt1m,90,e,bothsex,number,2013,194
lt1m,90,e,bothsex,number,2014,192
lt1m,90,e,bothsex,number,2015,189
lt1m,90,e,bothsex,number,2016,187
lt1m,90,e,bothsex,number,2017,183
lt1m,90,e,bothsex,number,2018,180
lt1m,90,e,bothsex,number,2019,176
lt1m,96,e,bothsex,number,2000,38
lt1m,96,e,bothsex,number,2001,37
lt1m,96,e,bothsex,number,2002,37
lt1m,96,e,bothsex,number,2003,37
lt1m,96,e,bothsex,number,2004,36
lt1m,96,e,bothsex,number,2005,35
lt1m,96,e,bothsex,number,2006,34
lt1m,96,e,bothsex,number,2007,33
lt1m,96,e,bothsex,number,2008,32
lt1m,96,e,bothsex,number,2009,32
lt1m,96,e,bothsex,number,2010,33
lt1m,96,e,bothsex,number,2011,33
lt1m,96,e,bothsex,number,2012,34
lt1m,96,e,bothsex,number,2013,34
lt1m,96,e,bothsex,number,2014,34
lt1m,96,e,bothsex,number,2015,35
lt1m,96,e,bothsex,number,2016,36
lt1m,96,e,bothsex,number,2017,36
lt1m,96,e,bothsex,number,2018,37
lt1m,96,e,bothsex,number,2019,38
lt1m,100,e,bothsex,number,2000,511
lt1m,100,e,bothsex,number,2001,495
lt1m,100,e,bothsex,number,2002,485
lt1m,100,e,bothsex,number,2003,472
lt1m,100,e,bothsex,number,2004,453
lt1m,100,e,bothsex,number,2005,433
lt1m,100,e,bothsex,number,2006,413
lt1m,100,e,bothsex,number,2007,398
lt1m,100,e,bothsex,number,2008,389
lt1m,100,e,bothsex,number,2009,385
lt1m,100,e,bothsex,number,2010,377
lt1m,100,e,bothsex,number,2011,359
lt1m,100,e,bothsex,number,2012,335
lt1m,100,e,bothsex,number,2013,309
lt1m,100,e,bothsex,number,2014,286
lt1m,100,e,bothsex,number,2015,266
lt1m,100,e,bothsex,number,2016,250
lt1m,100,e,bothsex,number,2017,235
lt1m,100,e,bothsex,number,2018,220
lt1m,100,e,bothsex,number,2019,206
lt1m,104,e,bothsex,number,2000,42752
lt1m,104,e,bothsex,number,2001,41708
lt1m,104,e,bothsex,number,2002,40460
lt1m,104,e,bothsex,number,2003,39072
lt1m,104,e,bothsex,number,2004,37539
lt1m,104,e,bothsex,number,2005,35946
lt1m,104,e,bothsex,number,2006,34343
lt1m,104,e,bothsex,number,2007,32736
lt1m,104,e,bothsex,number,2008,31512
lt1m,104,e,bothsex,number,2009,29637
lt1m,104,e,bothsex,number,2010,28284
lt1m,104,e,bothsex,number,2011,27078
lt1m,104,e,bothsex,number,2012,26013
lt1m,104,e,bothsex,number,2013,25056
lt1m,104,e,bothsex,number,2014,24228
lt1m,104,e,bothsex,number,2015,23502
lt1m,104,e,bothsex,number,2016,22852
lt1m,104,e,bothsex,number,2017,22250
lt1m,104,e,bothsex,number,2018,21728
lt1m,104,e,bothsex,number,2019,21134
lt1m,108,e,bothsex,number,2000,10270
lt1m,108,e,bothsex,number,2001,10279
lt1m,108,e,bothsex,number,2002,10317
lt1m,108,e,bothsex,number,2003,10379
lt1m,108,e,bothsex,number,2004,10454
lt1m,108,e,bothsex,number,2005,10490
lt1m,108,e,bothsex,number,2006,10527
lt1m,108,e,bothsex,number,2007,10532
lt1m,108,e,bothsex,number,2008,10510
lt1m,108,e,bothsex,number,2009,10449
lt1m,108,e,bothsex,number,2010,10354
lt1m,108,e,bothsex,number,2011,10249
lt1m,108,e,bothsex,number,2012,10126
lt1m,108,e,bothsex,number,2013,9975
lt1m,108,e,bothsex,number,2014,9822
lt1m,108,e,bothsex,number,2015,9697
lt1m,108,e,bothsex,number,2016,9570
lt1m,108,e,bothsex,number,2017,9464
lt1m,108,e,bothsex,number,2018,9361
lt1m,108,e,bothsex,number,2019,9288
lt1m,112,e,bothsex,number,2000,533
lt1m,112,e,bothsex,number,2001,480
lt1m,112,e,bothsex,number,2002,437
lt1m,112,e,bothsex,number,2003,401
lt1m,112,e,bothsex,number,2004,367
lt1m,112,e,bothsex,number,2005,330
lt1m,112,e,bothsex,number,2006,292
lt1m,112,e,bothsex,number,2007,257
lt1m,112,e,bothsex,number,2008,228
lt1m,112,e,bothsex,number,2009,210
lt1m,112,e,bothsex,number,2010,202
lt1m,112,e,bothsex,number,2011,202
lt1m,112,e,bothsex,number,2012,204
lt1m,112,e,bothsex,number,2013,204
lt1m,112,e,bothsex,number,2014,199
lt1m,112,e,bothsex,number,2015,188
lt1m,112,e,bothsex,number,2016,174
lt1m,112,e,bothsex,number,2017,160
lt1m,112,e,bothsex,number,2018,146
lt1m,112,e,bothsex,number,2019,133
lt1m,116,e,bothsex,number,2000,11980
lt1m,116,e,bothsex,number,2001,11291
lt1m,116,e,bothsex,number,2002,10649
lt1m,116,e,bothsex,number,2003,10108
lt1m,116,e,bothsex,number,2004,9660
lt1m,116,e,bothsex,number,2005,9319
lt1m,116,e,bothsex,number,2006,9023
lt1m,116,e,bothsex,number,2007,8746
lt1m,116,e,bothsex,number,2008,8440
lt1m,116,e,bothsex,number,2009,8101
lt1m,116,e,bothsex,number,2010,7748
lt1m,116,e,bothsex,number,2011,7377
lt1m,116,e,bothsex,number,2012,7025
lt1m,116,e,bothsex,number,2013,6708
lt1m,116,e,bothsex,number,2014,6441
lt1m,116,e,bothsex,number,2015,6199
lt1m,116,e,bothsex,number,2016,5987
lt1m,116,e,bothsex,number,2017,5765
lt1m,116,e,bothsex,number,2018,5506
lt1m,116,e,bothsex,number,2019,5257
lt1m,120,e,bothsex,number,2000,22647
lt1m,120,e,bothsex,number,2001,22630
lt1m,120,e,bothsex,number,2002,22740
lt1m,120,e,bothsex,number,2003,23021
lt1m,120,e,bothsex,number,2004,23376
lt1m,120,e,bothsex,number,2005,23762
lt1m,120,e,bothsex,number,2006,24123
lt1m,120,e,bothsex,number,2007,24431
lt1m,120,e,bothsex,number,2008,24680
lt1m,120,e,bothsex,number,2009,24887
lt1m,120,e,bothsex,number,2010,25004
lt1m,120,e,bothsex,number,2011,25069
lt1m,120,e,bothsex,number,2012,25075
lt1m,120,e,bothsex,number,2013,25010
lt1m,120,e,bothsex,number,2014,24863
lt1m,120,e,bothsex,number,2015,24657
lt1m,120,e,bothsex,number,2016,24412
lt1m,120,e,bothsex,number,2017,24132
lt1m,120,e,bothsex,number,2018,23817
lt1m,120,e,bothsex,number,2019,23557
lt1m,124,e,bothsex,number,2000,1240
lt1m,124,e,bothsex,number,2001,1249
lt1m,124,e,bothsex,number,2002,1276
lt1m,124,e,bothsex,number,2003,1308
lt1m,124,e,bothsex,number,2004,1332
lt1m,124,e,bothsex,number,2005,1347
lt1m,124,e,bothsex,number,2006,1360
lt1m,124,e,bothsex,number,2007,1374
lt1m,124,e,bothsex,number,2008,1389
lt1m,124,e,bothsex,number,2009,1406
lt1m,124,e,bothsex,number,2010,1420
lt1m,124,e,bothsex,number,2011,1422
lt1m,124,e,bothsex,number,2012,1411
lt1m,124,e,bothsex,number,2013,1392
lt1m,124,e,bothsex,number,2014,1374
lt1m,124,e,bothsex,number,2015,1357
lt1m,124,e,bothsex,number,2016,1343
lt1m,124,e,bothsex,number,2017,1328
lt1m,124,e,bothsex,number,2018,1310
lt1m,124,e,bothsex,number,2019,1285
lt1m,132,e,bothsex,number,2000,208
lt1m,132,e,bothsex,number,2001,196
lt1m,132,e,bothsex,number,2002,187
lt1m,132,e,bothsex,number,2003,180
lt1m,132,e,bothsex,number,2004,176
lt1m,132,e,bothsex,number,2005,173
lt1m,132,e,bothsex,number,2006,173
lt1m,132,e,bothsex,number,2007,174
lt1m,132,e,bothsex,number,2008,174
lt1m,132,e,bothsex,number,2009,173
lt1m,132,e,bothsex,number,2010,169
lt1m,132,e,bothsex,number,2011,164
lt1m,132,e,bothsex,number,2012,157
lt1m,132,e,bothsex,number,2013,148
lt1m,132,e,bothsex,number,2014,138
lt1m,132,e,bothsex,number,2015,128
lt1m,132,e,bothsex,number,2016,118
lt1m,132,e,bothsex,number,2017,109
lt1m,132,e,bothsex,number,2018,101
lt1m,132,e,bothsex,number,2019,94
lt1m,140,e,bothsex,number,2000,7426
lt1m,140,e,bothsex,number,2001,7562
lt1m,140,e,bothsex,number,2002,7689
lt1m,140,e,bothsex,number,2003,7811
lt1m,140,e,bothsex,number,2004,7905
lt1m,140,e,bothsex,number,2005,7999
lt1m,140,e,bothsex,number,2006,8057
lt1m,140,e,bothsex,number,2007,8089
lt1m,140,e,bothsex,number,2008,8075
lt1m,140,e,bothsex,number,2009,7996
