age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,40,e,bothsex,number,2006,213
lt1m,40,e,bothsex,number,2007,207
lt1m,40,e,bothsex,number,2008,202
lt1m,40,e,bothsex,number,2009,199
lt1m,40,e,bothsex,number,2010,196
lt1m,40,e,bothsex,number,2011,194
lt1m,40,e,bothsex,number,2012,192
lt1m,40,e,bothsex,number,2013,191
lt1m,40,e,bothsex,number,2014,190
lt1m,40,e,bothsex,number,2015,190
lt1m,40,e,bothsex,number,2016,189
lt1m,40,e,bothsex,number,2017,187
lt1m,40,e,bothsex,number,2018,185
lt1m,44,e,bothsex,number,2000,45
lt1m,44,e,bothsex,number,2001,44
lt1m,44,e,bothsex,number,2002,44
lt1m,44,e,bothsex,number,2003,44
lt1m,44,e,bothsex,number,2004,45
lt1m,44,e,bothsex,number,2005,45
lt1m,44,e,bothsex,number,2006,45
lt1m,44,e,bothsex,number,2007,44
lt1m,44,e,bothsex,number,2008,43
lt1m,44,e,bothsex,number,2009,42
lt1m,44,e,bothsex,number,2010,40
lt1m,44,e,bothsex,number,2011,38
lt1m,44,e,bothsex,number,2012,36
lt1m,44,e,bothsex,number,2013,34
lt1m,44,e,bothsex,number,2014,33
lt1m,44,e,bothsex,number,2015,32
lt1m,44,e,bothsex,number,2016,31
lt1m,44,e,bothsex,number,2017,30
lt1m,44,e,bothsex,number,2018,29
lt1m,48,e,bothsex,number,2000,71
lt1m,48,e,bothsex,number,2001,67
lt1m,48,e,bothsex,number,2002,65
lt1m,48,e,bothsex,number,2003,63
lt1m,48,e,bothsex,number,2004,62
lt1m,48,e,bothsex,number,2005,61
lt1m,48,e,bothsex,number,2006,61
lt1m,48,e,bothsex,number,2007,60
lt1m,48,e,bothsex,number,2008,60
lt1m,48,e,bothsex,number,2009,61
lt1m,48,e,bothsex,number,2010,62
lt1m,48,e,bothsex,number,2011,64
lt1m,48,e,bothsex,number,2012,66
lt1m,48,e,bothsex,number,2013,67
lt1m,48,e,bothsex,number,2014,68
lt1m,48,e,bothsex,number,2015,69
lt1m,48,e,bothsex,number,2016,68
lt1m,48,e,bothsex,number,2017,67
lt1m,48,e,bothsex,number,2018,66
lt1m,50,e,bothsex,number,2000,148651
lt1m,50,e,bothsex,number,2001,142012
lt1m,50,e,bothsex,number,2002,135510
lt1m,50,e,bothsex,number,2003,128974
lt1m,50,e,bothsex,number,2004,122491
lt1m,50,e,bothsex,number,2005,116032
lt1m,50,e,bothsex,number,2006,109678
lt1m,50,e,bothsex,number,2007,103407
lt1m,50,e,bothsex,number,2008,97316
lt1m,50,e,bothsex,number,2009,91271
lt1m,50,e,bothsex,number,2010,85434
lt1m,50,e,bothsex,number,2011,80003
lt1m,50,e,bothsex,number,2012,75011
lt1m,50,e,bothsex,number,2013,70466
lt1m,50,e,bothsex,number,2014,66316
lt1m,50,e,bothsex,number,2015,62219
lt1m,50,e,bothsex,number,2016,57787
lt1m,50,e,bothsex,number,2017,53785
lt1m,50,e,bothsex,number,2018,50244
lt1m,51,e,bothsex,number,2000,636
lt1m,51,e,bothsex,number,2001,603
lt1m,51,e,bothsex,number,2002,580
lt1m,51,e,bothsex,number,2003,562
lt1m,51,e,bothsex,number,2004,545
lt1m,51,e,bothsex,number,2005,530
lt1m,51,e,bothsex,number,2006,513
lt1m,51,e,bothsex,number,2007,495
lt1m,51,e,bothsex,number,2008,476
lt1m,51,e,bothsex,number,2009,455
lt1m,51,e,bothsex,number,2010,433
lt1m,51,e,bothsex,number,2011,410
lt1m,51,e,bothsex,number,2012,389
lt1m,51,e,bothsex,number,2013,366
lt1m,51,e,bothsex,number,2014,345
lt1m,51,e,bothsex,number,2015,325
lt1m,51,e,bothsex,number,2016,305
lt1m,51,e,bothsex,number,2017,286
lt1m,51,e,bothsex,number,2018,266
lt1m,52,e,bothsex,number,2000,36
lt1m,52,e,bothsex,number,2001,36
lt1m,52,e,bothsex,number,2002,36
lt1m,52,e,bothsex,number,2003,36
lt1m,52,e,bothsex,number,2004,36
lt1m,52,e,bothsex,number,2005,36
lt1m,52,e,bothsex,number,2006,36
lt1m,52,e,bothsex,number,2007,35
lt1m,52,e,bothsex,number,2008,34
lt1m,52,e,bothsex,number,2009,33
lt1m,52,e,bothsex,number,2010,32
lt1m,52,e,bothsex,number,2011,30
lt1m,52,e,bothsex,number,2012,29
lt1m,52,e,bothsex,number,2013,28
lt1m,52,e,bothsex,number,2014,27
lt1m,52,e,bothsex,number,2015,26
lt1m,52,e,bothsex,number,2016,26
lt1m,52,e,bothsex,number,2017,25
lt1m,52,e,bothsex,number,2018,24
lt1m,56,e,bothsex,number,2000,337
lt1m,56,e,bothsex,number,2001,324
lt1m,56,e,bothsex,number,2002,317
lt1m,56,e,bothsex,number,2003,316
lt1m,56,e,bothsex,number,2004,315
lt1m,56,e,bothsex,number,2005,315
lt1m,56,e,bothsex,number,2006,313
lt1m,56,e,bothsex,number,2007,311
lt1m,56,e,bothsex,number,2008,308
lt1m,56,e,bothsex,number,2009,303
lt1m,56,e,bothsex,number,2010,298
lt1m,56,e,bothsex,number,2011,292
lt1m,56,e,bothsex,number,2012,289
lt1m,56,e,bothsex,number,2013,286
lt1m,56,e,bothsex,number,2014,282
lt1m,56,e,bothsex,number,2015,277
lt1m,56,e,bothsex,number,2016,270
lt1m,56,e,bothsex,number,2017,262
lt1m,56,e,bothsex,number,2018,254
lt1m,64,e,bothsex,number,2000,510
lt1m,64,e,bothsex,number,2001,484
lt1m,64,e,bothsex,number,2002,460
lt1m,64,e,bothsex,number,2003,438
lt1m,64,e,bothsex,number,2004,417
lt1m,64,e,bothsex,number,2005,397
lt1m,64,e,bothsex,number,2006,376
lt1m,64,e,bothsex,number,2007,357
lt1m,64,e,bothsex,number,2008,337
lt1m,64,e,bothsex,number,2009,319
lt1m,64,e,bothsex,number,2010,301
lt1m,64,e,bothsex,number,2011,285
lt1m,64,e,bothsex,number,2012,273
lt1m,64,e,bothsex,number,2013,261
lt1m,64,e,bothsex,number,2014,250
lt1m,64,e,bothsex,number,2015,239
lt1m,64,e,bothsex,number,2016,231
lt1m,64,e,bothsex,number,2017,222
lt1m,64,e,bothsex,number,2018,214
lt1m,68,e,bothsex,number,2000,7330
lt1m,68,e,bothsex,number,2001,7105
lt1m,68,e,bothsex,number,2002,6932
lt1m,68,e,bothsex,number,2003,6793
lt1m,68,e,bothsex,number,2004,6664
lt1m,68,e,bothsex,number,2005,6510
lt1m,68,e,bothsex,number,2006,6328
lt1m,68,e,bothsex,number,2007,6107
lt1m,68,e,bothsex,number,2008,5868
lt1m,68,e,bothsex,number,2009,5619
lt1m,68,e,bothsex,number,2010,5369
lt1m,68,e,bothsex,number,2011,5124
lt1m,68,e,bothsex,number,2012,4878
lt1m,68,e,bothsex,number,2013,4574
lt1m,68,e,bothsex,number,2014,4297
lt1m,68,e,bothsex,number,2015,4061
lt1m,68,e,bothsex,number,2016,3859
lt1m,68,e,bothsex,number,2017,3685
lt1m,68,e,bothsex,number,2018,3533
lt1m,70,e,bothsex,number,2000,282
lt1m,70,e,bothsex,number,2001,253
lt1m,70,e,bothsex,number,2002,230
lt1m,70,e,bothsex,number,2003,213
lt1m,70,e,bothsex,number,2004,200
lt1m,70,e,bothsex,number,2005,191
lt1m,70,e,bothsex,number,2006,186
lt1m,70,e,bothsex,number,2007,183
lt1m,70,e,bothsex,number,2008,181
lt1m,70,e,bothsex,number,2009,177
lt1m,70,e,bothsex,number,2010,171
lt1m,70,e,bothsex,number,2011,164
lt1m,70,e,bothsex,number,2012,156
lt1m,70,e,bothsex,number,2013,147
lt1m,70,e,bothsex,number,2014,139
lt1m,70,e,bothsex,number,2015,131
lt1m,70,e,bothsex,number,2016,124
lt1m,70,e,bothsex,number,2017,117
lt1m,70,e,bothsex,number,2018,111
lt1m,72,e,bothsex,number,2000,1254
lt1m,72,e,bothsex,number,2001,1304
lt1m,72,e,bothsex,number,2002,1361
lt1m,72,e,bothsex,number,2003,1426
lt1m,72,e,bothsex,number,2004,1492
lt1m,72,e,bothsex,number,2005,1557
lt1m,72,e,bothsex,number,2006,1610
lt1m,72,e,bothsex,number,2007,1643
lt1m,72,e,bothsex,number,2008,1656
lt1m,72,e,bothsex,number,2009,1658
lt1m,72,e,bothsex,number,2010,1657
lt1m,72,e,bothsex,number,2011,1641
lt1m,72,e,bothsex,number,2012,1617
lt1m,72,e,bothsex,number,2013,1592
lt1m,72,e,bothsex,number,2014,1562
lt1m,72,e,bothsex,number,2015,1524
lt1m,72,e,bothsex,number,2016,1472
lt1m,72,e,bothsex,number,2017,1421
lt1m,72,e,bothsex,number,2018,1370
lt1m,76,e,bothsex,number,2000,64161
lt1m,76,e,bothsex,number,2001,59991
lt1m,76,e,bothsex,number,2002,55870
lt1m,76,e,bothsex,number,2003,51907
lt1m,76,e,bothsex,number,2004,48168
lt1m,76,e,bothsex,number,2005,44702
lt1m,76,e,bothsex,number,2006,41640
lt1m,76,e,bothsex,number,2007,39066
lt1m,76,e,bothsex,number,2008,36972
lt1m,76,e,bothsex,number,2009,35191
lt1m,76,e,bothsex,number,2010,33531
lt1m,76,e,bothsex,number,2011,31936
lt1m,76,e,bothsex,number,2012,30610
lt1m,76,e,bothsex,number,2013,29641
lt1m,76,e,bothsex,number,2014,28826
lt1m,76,e,bothsex,number,2015,27783
lt1m,76,e,bothsex,number,2016,28437
lt1m,76,e,bothsex,number,2017,24944
lt1m,76,e,bothsex,number,2018,23715
lt1m,84,e,bothsex,number,2000,88
lt1m,84,e,bothsex,number,2001,86
lt1m,84,e,bothsex,number,2002,83
lt1m,84,e,bothsex,number,2003,79
lt1m,84,e,bothsex,number,2004,75
lt1m,84,e,bothsex,number,2005,70
lt1m,84,e,bothsex,number,2006,66
lt1m,84,e,bothsex,number,2007,63
lt1m,84,e,bothsex,number,2008,63
lt1m,84,e,bothsex,number,2009,66
lt1m,84,e,bothsex,number,2010,70
lt1m,84,e,bothsex,number,2011,76
lt1m,84,e,bothsex,number,2012,79
lt1m,84,e,bothsex,number,2013,81
lt1m,84,e,bothsex,number,2014,80
lt1m,84,e,bothsex,number,2015,78
lt1m,84,e,bothsex,number,2016,76
lt1m,84,e,bothsex,number,2017,72
lt1m,84,e,bothsex,number,2018,69
lt1m,90,e,bothsex,number,2000,188
lt1m,90,e,bothsex,number,2001,190
lt1m,90,e,bothsex,number,2002,191
lt1m,90,e,bothsex,number,2003,193
lt1m,90,e,bothsex,number,2004,194
lt1m,90,e,bothsex,number,2005,195
lt1m,90,e,bothsex,number,2006,195
lt1m,90,e,bothsex,number,2007,195
lt1m,90,e,bothsex,number,2008,194
lt1m,90,e,bothsex,number,2009,194
lt1m,90,e,bothsex,number,2010,193
lt1m,90,e,bothsex,number,2011,191
lt1m,90,e,bothsex,number,2012,190
lt1m,90,e,bothsex,number,2013,189
lt1m,90,e,bothsex,number,2014,187
lt1m,90,e,bothsex,number,2015,184
lt1m,90,e,bothsex,number,2016,181
lt1m,90,e,bothsex,number,2017,178
lt1m,90,e,bothsex,number,2018,174
lt1m,96,e,bothsex,number,2000,38
lt1m,96,e,bothsex,number,2001,37
lt1m,96,e,bothsex,number,2002,37
lt1m,96,e,bothsex,number,2003,37
lt1m,96,e,bothsex,number,2004,36
lt1m,96,e,bothsex,number,2005,34
lt1m,96,e,bothsex,number,2006,33
lt1m,96,e,bothsex,number,2007,33
lt1m,96,e,bothsex,number,2008,32
lt1m,96,e,bothsex,number,2009,32
lt1m,96,e,bothsex,number,2010,32
lt1m,96,e,bothsex,number,2011,33
lt1m,96,e,bothsex,number,2012,33
lt1m,96,e,bothsex,number,2013,34
lt1m,96,e,bothsex,number,2014,34
lt1m,96,e,bothsex,number,2015,35
lt1m,96,e,bothsex,number,2016,35
lt1m,96,e,bothsex,number,2017,35
lt1m,96,e,bothsex,number,2018,35
lt1m,100,e,bothsex,number,2000,516
lt1m,100,e,bothsex,number,2001,500
lt1m,100,e,bothsex,number,2002,485
lt1m,100,e,bothsex,number,2003,470
lt1m,100,e,bothsex,number,2004,454
lt1m,100,e,bothsex,number,2005,433
lt1m,100,e,bothsex,number,2006,413
lt1m,100,e,bothsex,number,2007,399
lt1m,100,e,bothsex,number,2008,392
lt1m,100,e,bothsex,number,2009,386
lt1m,100,e,bothsex,number,2010,374
lt1m,100,e,bothsex,number,2011,356
lt1m,100,e,bothsex,number,2012,333
lt1m,100,e,bothsex,number,2013,310
lt1m,100,e,bothsex,number,2014,288
lt1m,100,e,bothsex,number,2015,270
lt1m,100,e,bothsex,number,2016,254
lt1m,100,e,bothsex,number,2017,240
lt1m,100,e,bothsex,number,2018,227
lt1m,104,e,bothsex,number,2000,42892
lt1m,104,e,bothsex,number,2001,41743
lt1m,104,e,bothsex,number,2002,40512
lt1m,104,e,bothsex,number,2003,39107
lt1m,104,e,bothsex,number,2004,37552
lt1m,104,e,bothsex,number,2005,35977
lt1m,104,e,bothsex,number,2006,34360
lt1m,104,e,bothsex,number,2007,32730
lt1m,104,e,bothsex,number,2008,31468
lt1m,104,e,bothsex,number,2009,29667
lt1m,104,e,bothsex,number,2010,28336
lt1m,104,e,bothsex,number,2011,27155
lt1m,104,e,bothsex,number,2012,26093
lt1m,104,e,bothsex,number,2013,25130
lt1m,104,e,bothsex,number,2014,24315
lt1m,104,e,bothsex,number,2015,23610
lt1m,104,e,bothsex,number,2016,22954
lt1m,104,e,bothsex,number,2017,22295
lt1m,104,e,bothsex,number,2018,21742
lt1m,108,e,bothsex,number,2000,10305
lt1m,108,e,bothsex,number,2001,10313
lt1m,108,e,bothsex,number,2002,10355
lt1m,108,e,bothsex,number,2003,10420
lt1m,108,e,bothsex,number,2004,10500
lt1m,108,e,bothsex,number,2005,10561
lt1m,108,e,bothsex,number,2006,10602
lt1m,108,e,bothsex,number,2007,10606
lt1m,108,e,bothsex,number,2008,10575
lt1m,108,e,bothsex,number,2009,10518
lt1m,108,e,bothsex,number,2010,10443
lt1m,108,e,bothsex,number,2011,10351
lt1m,108,e,bothsex,number,2012,10220
lt1m,108,e,bothsex,number,2013,10074
lt1m,108,e,bothsex,number,2014,9929
lt1m,108,e,bothsex,number,2015,9800
lt1m,108,e,bothsex,number,2016,9683
lt1m,108,e,bothsex,number,2017,9572
lt1m,108,e,bothsex,number,2018,9483
lt1m,112,e,bothsex,number,2000,534
lt1m,112,e,bothsex,number,2001,481
lt1m,112,e,bothsex,number,2002,437
lt1m,112,e,bothsex,number,2003,401
lt1m,112,e,bothsex,number,2004,368
lt1m,112,e,bothsex,number,2005,331
lt1m,112,e,bothsex,number,2006,293
lt1m,112,e,bothsex,number,2007,258
lt1m,112,e,bothsex,number,2008,229
lt1m,112,e,bothsex,number,2009,210
lt1m,112,e,bothsex,number,2010,203
lt1m,112,e,bothsex,number,2011,203
lt1m,112,e,bothsex,number,2012,205
lt1m,112,e,bothsex,number,2013,204
lt1m,112,e,bothsex,number,2014,199
lt1m,112,e,bothsex,number,2015,189
lt1m,112,e,bothsex,number,2016,175
lt1m,112,e,bothsex,number,2017,159
lt1m,112,e,bothsex,number,2018,145
lt1m,116,e,bothsex,number,2000,12020
lt1m,116,e,bothsex,number,2001,11359
lt1m,116,e,bothsex,number,2002,10716
lt1m,116,e,bothsex,number,2003,10177
lt1m,116,e,bothsex,number,2004,9749
lt1m,116,e,bothsex,number,2005,9400
lt1m,116,e,bothsex,number,2006,9100
lt1m,116,e,bothsex,number,2007,8818
lt1m,116,e,bothsex,number,2008,8527
lt1m,116,e,bothsex,number,2009,8199
lt1m,116,e,bothsex,number,2010,7836
lt1m,116,e,bothsex,number,2011,7465
lt1m,116,e,bothsex,number,2012,7127
lt1m,116,e,bothsex,number,2013,6755
lt1m,116,e,bothsex,number,2014,6376
lt1m,116,e,bothsex,number,2015,6053
lt1m,116,e,bothsex,number,2016,5764
lt1m,116,e,bothsex,number,2017,5503
lt1m,116,e,bothsex,number,2018,5263
lt1m,120,e,bothsex,number,2000,22803
lt1m,120,e,bothsex,number,2001,22766
lt1m,120,e,bothsex,number,2002,22901
lt1m,120,e,bothsex,number,2003,23208
lt1m,120,e,bothsex,number,2004,23628
lt1m,120,e,bothsex,number,2005,23992
lt1m,120,e,bothsex,number,2006,24267
lt1m,120,e,bothsex,number,2007,24449
lt1m,120,e,bothsex,number,2008,24508
lt1m,120,e,bothsex,number,2009,24503
lt1m,120,e,bothsex,number,2010,24447
lt1m,120,e,bothsex,number,2011,24407
lt1m,120,e,bothsex,number,2012,24344
lt1m,120,e,bothsex,number,2013,24340
lt1m,120,e,bothsex,number,2014,24298
lt1m,120,e,bothsex,number,2015,24199
lt1m,120,e,bothsex,number,2016,24079
lt1m,120,e,bothsex,number,2017,23901
lt1m,120,e,bothsex,number,2018,23707
lt1m,124,e,bothsex,number,2000,1241
lt1m,124,e,bothsex,number,2001,1250
lt1m,124,e,bothsex,number,2002,1276
lt1m,124,e,bothsex,number,2003,1308
lt1m,124,e,bothsex,number,2004,1332
lt1m,124,e,bothsex,number,2005,1348
lt1m,124,e,bothsex,number,2006,1361
lt1m,124,e,bothsex,number,2007,1374
lt1m,124,e,bothsex,number,2008,1390
lt1m,124,e,bothsex,number,2009,1407
lt1m,124,e,bothsex,number,2010,1420
lt1m,124,e,bothsex,number,2011,1422
lt1m,124,e,bothsex,number,2012,1411
lt1m,124,e,bothsex,number,2013,1392
lt1m,124,e,bothsex,number,2014,1374
lt1m,124,e,bothsex,number,2015,1357
lt1m,124,e,bothsex,number,2016,1342
lt1m,124,e,bothsex,number,2017,1328
lt1m,124,e,bothsex,number,2018,1309
lt1m,132,e,bothsex,number,2000,204
lt1m,132,e,bothsex,number,2001,186
lt1m,132,e,bothsex,number,2002,174
lt1m,132,e,bothsex,number,2003,166
lt1m,132,e,bothsex,number,2004,162
lt1m,132,e,bothsex,number,2005,161
lt1m,132,e,bothsex,number,2006,162
lt1m,132,e,bothsex,number,2007,164
lt1m,132,e,bothsex,number,2008,165
lt1m,132,e,bothsex,number,2009,165
lt1m,132,e,bothsex,number,2010,164
lt1m,132,e,bothsex,number,2011,161
lt1m,132,e,bothsex,number,2012,157
lt1m,132,e,bothsex,number,2013,152
lt1m,132,e,bothsex,number,2014,146
lt1m,132,e,bothsex,number,2015,140
lt1m,132,e,bothsex,number,2016,134
lt1m,132,e,bothsex,number,2017,128
lt1m,132,e,bothsex,number,2018,123
lt1m,140,e,bothsex,number,2000,7441
lt1m,140,e,bothsex,number,2001,7581
lt1m,140,e,bothsex,number,2002,7726
lt1m,140,e,bothsex,number,2003,7848
lt1m,140,e,bothsex,number,2004,7949
lt1m,140,e,bothsex,number,2005,8031
lt1m,140,e,bothsex,number,2006,8102
lt1m,140,e,bothsex,number,2007,8120
lt1m,140,e,bothsex,number,2008,8090
lt1m,140,e,bothsex,number,2009,8020
lt1m,140,e,bothsex,number,2010,7920
lt1m,140,e,bothsex,number,2011,7785
lt1m,140,e,bothsex,number,2012,7629
lt1m,140,e,bothsex,number,2013,7469
lt1m,140,e,bothsex,number,2014,7312
lt1m,140,e,bothsex,number,2015,7161
lt1m,140,e,bothsex,number,2016,7024
lt1m,140,e,bothsex,number,2017,6917
lt1m,140,e,bothsex,number,2018,6841
lt1m,144,e,bothsex,number,2000,3324
lt1m,144,e,bothsex,number,2001,2918
lt1m,144,e,bothsex,number,2002,2527
lt1m,144,e,bothsex,number,2003,2284
lt1m,144,e,bothsex,number,2004,2331
lt1m,144,e,bothsex,number,2005,2332
lt1m,144,e,bothsex,number,2006,2470
lt1m,144,e,bothsex,number,2007,2568
lt1m,144,e,bothsex,number,2008,2561
lt1m,144,e,bothsex,number,2009,2447
lt1m,144,e,bothsex,number,2010,2304
lt1m,144,e,bothsex,number,2011,2205
lt1m,144,e,bothsex,number,2012,2139
lt1m,144,e,bothsex,number,2013,2059
lt1m,144,e,bothsex,number,2014,1947
lt1m,144,e,bothsex,number,2015,1825
lt1m,144,e,bothsex,number,2016,1708
lt1m,144,e,bothsex,number,2017,1602
lt1m,144,e,bothsex,number,2018,1509
lt1m,148,e,bothsex,number,2000,19017
lt1m,148,e,bothsex,number,2001,19230
lt1m,148,e,bothsex,number,2002,19438
