age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,20,e,bothsex,number,2003,2
lt1m,20,e,bothsex,number,2004,2
lt1m,20,e,bothsex,number,2005,2
lt1m,20,e,bothsex,number,2006,2
lt1m,20,e,bothsex,number,2007,2
lt1m,20,e,bothsex,number,2008,2
lt1m,20,e,bothsex,number,2009,2
lt1m,20,e,bothsex,number,2010,2
lt1m,20,e,bothsex,number,2011,2
lt1m,20,e,bothsex,number,2012,1
lt1m,20,e,bothsex,number,2013,1
lt1m,20,e,bothsex,number,2014,1
lt1m,20,e,bothsex,number,2015,1
lt1m,20,e,bothsex,number,2016,1
lt1m,20,e,bothsex,number,2017,1
lt1m,20,e,bothsex,number,2018,1
lt1m,20,e,bothsex,number,2019,1
lt1m,20,e,bothsex,number,2020,1
lt1m,24,e,bothsex,number,2000,39785
lt1m,24,e,bothsex,number,2001,40187
lt1m,24,e,bothsex,number,2002,40403
lt1m,24,e,bothsex,number,2003,40491
lt1m,24,e,bothsex,number,2004,40506
lt1m,24,e,bothsex,number,2005,40299
lt1m,24,e,bothsex,number,2006,40094
lt1m,24,e,bothsex,number,2007,39832
lt1m,24,e,bothsex,number,2008,39555
lt1m,24,e,bothsex,number,2009,39241
lt1m,24,e,bothsex,number,2010,38804
lt1m,24,e,bothsex,number,2011,38327
lt1m,24,e,bothsex,number,2012,37798
lt1m,24,e,bothsex,number,2013,37253
lt1m,24,e,bothsex,number,2014,36826
lt1m,24,e,bothsex,number,2015,36550
lt1m,24,e,bothsex,number,2016,36233
lt1m,24,e,bothsex,number,2017,35991
lt1m,24,e,bothsex,number,2018,35874
lt1m,24,e,bothsex,number,2019,35788
lt1m,24,e,bothsex,number,2020,35735
lt1m,28,e,bothsex,number,2000,15
lt1m,28,e,bothsex,number,2001,14
lt1m,28,e,bothsex,number,2002,14
lt1m,28,e,bothsex,number,2003,13
lt1m,28,e,bothsex,number,2004,13
lt1m,28,e,bothsex,number,2005,12
lt1m,28,e,bothsex,number,2006,11
lt1m,28,e,bothsex,number,2007,11
lt1m,28,e,bothsex,number,2008,10
lt1m,28,e,bothsex,number,2009,9
lt1m,28,e,bothsex,number,2010,9
lt1m,28,e,bothsex,number,2011,8
lt1m,28,e,bothsex,number,2012,7
lt1m,28,e,bothsex,number,2013,7
lt1m,28,e,bothsex,number,2014,7
lt1m,28,e,bothsex,number,2015,6
lt1m,28,e,bothsex,number,2016,6
lt1m,28,e,bothsex,number,2017,6
lt1m,28,e,bothsex,number,2018,6
lt1m,28,e,bothsex,number,2019,5
lt1m,28,e,bothsex,number,2020,5
lt1m,31,e,bothsex,number,2000,4830
lt1m,31,e,bothsex,number,2001,4529
lt1m,31,e,bothsex,number,2002,4263
lt1m,31,e,bothsex,number,2003,4041
lt1m,31,e,bothsex,number,2004,3853
lt1m,31,e,bothsex,number,2005,3699
lt1m,31,e,bothsex,number,2006,3594
lt1m,31,e,bothsex,number,2007,3512
lt1m,31,e,bothsex,number,2008,3455
lt1m,31,e,bothsex,number,2009,3399
lt1m,31,e,bothsex,number,2010,3334
lt1m,31,e,bothsex,number,2011,3196
lt1m,31,e,bothsex,number,2012,3018
lt1m,31,e,bothsex,number,2013,2828
lt1m,31,e,bothsex,number,2014,2620
lt1m,31,e,bothsex,number,2015,2407
lt1m,31,e,bothsex,number,2016,2196
lt1m,31,e,bothsex,number,2017,2000
lt1m,31,e,bothsex,number,2018,1827
lt1m,31,e,bothsex,number,2019,1679
lt1m,31,e,bothsex,number,2020,1544
lt1m,32,e,bothsex,number,2000,7938
lt1m,32,e,bothsex,number,2001,7942
lt1m,32,e,bothsex,number,2002,7773
lt1m,32,e,bothsex,number,2003,7460
lt1m,32,e,bothsex,number,2004,7054
lt1m,32,e,bothsex,number,2005,6661
lt1m,32,e,bothsex,number,2006,6375
lt1m,32,e,bothsex,number,2007,6167
lt1m,32,e,bothsex,number,2008,5961
lt1m,32,e,bothsex,number,2009,5751
lt1m,32,e,bothsex,number,2010,5618
lt1m,32,e,bothsex,number,2011,5629
lt1m,32,e,bothsex,number,2012,5665
lt1m,32,e,bothsex,number,2013,5538
lt1m,32,e,bothsex,number,2014,5221
lt1m,32,e,bothsex,number,2015,4931
lt1m,32,e,bothsex,number,2016,4830
lt1m,32,e,bothsex,number,2017,4770
lt1m,32,e,bothsex,number,2018,4503
lt1m,32,e,bothsex,number,2019,3986
lt1m,32,e,bothsex,number,2020,3442
lt1m,36,e,bothsex,number,2000,869
lt1m,36,e,bothsex,number,2001,865
lt1m,36,e,bothsex,number,2002,863
lt1m,36,e,bothsex,number,2003,864
lt1m,36,e,bothsex,number,2004,867
lt1m,36,e,bothsex,number,2005,871
lt1m,36,e,bothsex,number,2006,873
lt1m,36,e,bothsex,number,2007,871
lt1m,36,e,bothsex,number,2008,862
lt1m,36,e,bothsex,number,2009,845
lt1m,36,e,bothsex,number,2010,823
lt1m,36,e,bothsex,number,2011,799
lt1m,36,e,bothsex,number,2012,776
lt1m,36,e,bothsex,number,2013,758
lt1m,36,e,bothsex,number,2014,745
lt1m,36,e,bothsex,number,2015,739
lt1m,36,e,bothsex,number,2016,738
lt1m,36,e,bothsex,number,2017,741
lt1m,36,e,bothsex,number,2018,746
lt1m,36,e,bothsex,number,2019,751
lt1m,36,e,bothsex,number,2020,753
lt1m,40,e,bothsex,number,2000,248
lt1m,40,e,bothsex,number,2001,244
lt1m,40,e,bothsex,number,2002,240
lt1m,40,e,bothsex,number,2003,234
lt1m,40,e,bothsex,number,2004,227
lt1m,40,e,bothsex,number,2005,219
lt1m,40,e,bothsex,number,2006,212
lt1m,40,e,bothsex,number,2007,207
lt1m,40,e,bothsex,number,2008,203
lt1m,40,e,bothsex,number,2009,199
lt1m,40,e,bothsex,number,2010,197
lt1m,40,e,bothsex,number,2011,194
lt1m,40,e,bothsex,number,2012,192
lt1m,40,e,bothsex,number,2013,191
lt1m,40,e,bothsex,number,2014,189
lt1m,40,e,bothsex,number,2015,189
lt1m,40,e,bothsex,number,2016,190
lt1m,40,e,bothsex,number,2017,192
lt1m,40,e,bothsex,number,2018,196
lt1m,40,e,bothsex,number,2019,201
lt1m,40,e,bothsex,number,2020,206
lt1m,44,e,bothsex,number,2000,42
lt1m,44,e,bothsex,number,2001,42
lt1m,44,e,bothsex,number,2002,42
lt1m,44,e,bothsex,number,2003,42
lt1m,44,e,bothsex,number,2004,43
lt1m,44,e,bothsex,number,2005,43
lt1m,44,e,bothsex,number,2006,44
lt1m,44,e,bothsex,number,2007,45
lt1m,44,e,bothsex,number,2008,45
lt1m,44,e,bothsex,number,2009,44
lt1m,44,e,bothsex,number,2010,43
lt1m,44,e,bothsex,number,2011,42
lt1m,44,e,bothsex,number,2012,41
lt1m,44,e,bothsex,number,2013,41
lt1m,44,e,bothsex,number,2014,40
lt1m,44,e,bothsex,number,2015,40
lt1m,44,e,bothsex,number,2016,39
lt1m,44,e,bothsex,number,2017,38
lt1m,44,e,bothsex,number,2018,38
lt1m,44,e,bothsex,number,2019,38
lt1m,44,e,bothsex,number,2020,36
lt1m,48,e,bothsex,number,2000,70
lt1m,48,e,bothsex,number,2001,66
lt1m,48,e,bothsex,number,2002,64
lt1m,48,e,bothsex,number,2003,63
lt1m,48,e,bothsex,number,2004,62
lt1m,48,e,bothsex,number,2005,61
lt1m,48,e,bothsex,number,2006,60
lt1m,48,e,bothsex,number,2007,60
lt1m,48,e,bothsex,number,2008,60
lt1m,48,e,bothsex,number,2009,61
lt1m,48,e,bothsex,number,2010,62
lt1m,48,e,bothsex,number,2011,64
lt1m,48,e,bothsex,number,2012,66
lt1m,48,e,bothsex,number,2013,68
lt1m,48,e,bothsex,number,2014,69
lt1m,48,e,bothsex,number,2015,69
lt1m,48,e,bothsex,number,2016,69
lt1m,48,e,bothsex,number,2017,68
lt1m,48,e,bothsex,number,2018,67
lt1m,48,e,bothsex,number,2019,65
lt1m,48,e,bothsex,number,2020,64
lt1m,50,e,bothsex,number,2000,154503
lt1m,50,e,bothsex,number,2001,147057
lt1m,50,e,bothsex,number,2002,139774
lt1m,50,e,bothsex,number,2003,132717
lt1m,50,e,bothsex,number,2004,126032
lt1m,50,e,bothsex,number,2005,119612
lt1m,50,e,bothsex,number,2006,113379
lt1m,50,e,bothsex,number,2007,107408
lt1m,50,e,bothsex,number,2008,101761
lt1m,50,e,bothsex,number,2009,96537
lt1m,50,e,bothsex,number,2010,91698
lt1m,50,e,bothsex,number,2011,87247
lt1m,50,e,bothsex,number,2012,82979
lt1m,50,e,bothsex,number,2013,78804
lt1m,50,e,bothsex,number,2014,74680
lt1m,50,e,bothsex,number,2015,70642
lt1m,50,e,bothsex,number,2016,66480
lt1m,50,e,bothsex,number,2017,61886
lt1m,50,e,bothsex,number,2018,57713
lt1m,50,e,bothsex,number,2019,53941
lt1m,50,e,bothsex,number,2020,50560
lt1m,51,e,bothsex,number,2000,636
lt1m,51,e,bothsex,number,2001,603
lt1m,51,e,bothsex,number,2002,579
lt1m,51,e,bothsex,number,2003,560
lt1m,51,e,bothsex,number,2004,544
lt1m,51,e,bothsex,number,2005,527
lt1m,51,e,bothsex,number,2006,510
lt1m,51,e,bothsex,number,2007,491
lt1m,51,e,bothsex,number,2008,472
lt1m,51,e,bothsex,number,2009,450
lt1m,51,e,bothsex,number,2010,428
lt1m,51,e,bothsex,number,2011,406
lt1m,51,e,bothsex,number,2012,383
lt1m,51,e,bothsex,number,2013,362
lt1m,51,e,bothsex,number,2014,341
lt1m,51,e,bothsex,number,2015,320
lt1m,51,e,bothsex,number,2016,300
lt1m,51,e,bothsex,number,2017,281
lt1m,51,e,bothsex,number,2018,262
lt1m,51,e,bothsex,number,2019,243
lt1m,51,e,bothsex,number,2020,226
lt1m,52,e,bothsex,number,2000,35
lt1m,52,e,bothsex,number,2001,35
lt1m,52,e,bothsex,number,2002,35
lt1m,52,e,bothsex,number,2003,36
lt1m,52,e,bothsex,number,2004,36
lt1m,52,e,bothsex,number,2005,36
lt1m,52,e,bothsex,number,2006,36
lt1m,52,e,bothsex,number,2007,35
lt1m,52,e,bothsex,number,2008,35
lt1m,52,e,bothsex,number,2009,34
lt1m,52,e,bothsex,number,2010,33
lt1m,52,e,bothsex,number,2011,32
lt1m,52,e,bothsex,number,2012,31
lt1m,52,e,bothsex,number,2013,30
lt1m,52,e,bothsex,number,2014,30
lt1m,52,e,bothsex,number,2015,29
lt1m,52,e,bothsex,number,2016,28
lt1m,52,e,bothsex,number,2017,27
lt1m,52,e,bothsex,number,2018,26
lt1m,52,e,bothsex,number,2019,26
lt1m,52,e,bothsex,number,2020,25
lt1m,56,e,bothsex,number,2000,337
lt1m,56,e,bothsex,number,2001,325
lt1m,56,e,bothsex,number,2002,318
lt1m,56,e,bothsex,number,2003,315
lt1m,56,e,bothsex,number,2004,315
lt1m,56,e,bothsex,number,2005,315
lt1m,56,e,bothsex,number,2006,314
lt1m,56,e,bothsex,number,2007,311
lt1m,56,e,bothsex,number,2008,307
lt1m,56,e,bothsex,number,2009,302
lt1m,56,e,bothsex,number,2010,296
lt1m,56,e,bothsex,number,2011,291
lt1m,56,e,bothsex,number,2012,288
lt1m,56,e,bothsex,number,2013,286
lt1m,56,e,bothsex,number,2014,286
lt1m,56,e,bothsex,number,2015,287
lt1m,56,e,bothsex,number,2016,289
lt1m,56,e,bothsex,number,2017,292
lt1m,56,e,bothsex,number,2018,294
lt1m,56,e,bothsex,number,2019,296
lt1m,56,e,bothsex,number,2020,296
lt1m,64,e,bothsex,number,2000,508
lt1m,64,e,bothsex,number,2001,483
lt1m,64,e,bothsex,number,2002,460
lt1m,64,e,bothsex,number,2003,436
lt1m,64,e,bothsex,number,2004,415
lt1m,64,e,bothsex,number,2005,395
lt1m,64,e,bothsex,number,2006,375
lt1m,64,e,bothsex,number,2007,356
lt1m,64,e,bothsex,number,2008,337
lt1m,64,e,bothsex,number,2009,318
lt1m,64,e,bothsex,number,2010,300
lt1m,64,e,bothsex,number,2011,284
lt1m,64,e,bothsex,number,2012,272
lt1m,64,e,bothsex,number,2013,261
lt1m,64,e,bothsex,number,2014,249
lt1m,64,e,bothsex,number,2015,239
lt1m,64,e,bothsex,number,2016,229
lt1m,64,e,bothsex,number,2017,221
lt1m,64,e,bothsex,number,2018,213
lt1m,64,e,bothsex,number,2019,204
lt1m,64,e,bothsex,number,2020,197
lt1m,68,e,bothsex,number,2000,7551
lt1m,68,e,bothsex,number,2001,7335
lt1m,68,e,bothsex,number,2002,7162
lt1m,68,e,bothsex,number,2003,7012
lt1m,68,e,bothsex,number,2004,6856
lt1m,68,e,bothsex,number,2005,6685
lt1m,68,e,bothsex,number,2006,6484
lt1m,68,e,bothsex,number,2007,6254
lt1m,68,e,bothsex,number,2008,6000
lt1m,68,e,bothsex,number,2009,5737
lt1m,68,e,bothsex,number,2010,5480
lt1m,68,e,bothsex,number,2011,5222
lt1m,68,e,bothsex,number,2012,4968
lt1m,68,e,bothsex,number,2013,4667
lt1m,68,e,bothsex,number,2014,4384
lt1m,68,e,bothsex,number,2015,4139
lt1m,68,e,bothsex,number,2016,3932
lt1m,68,e,bothsex,number,2017,3759
lt1m,68,e,bothsex,number,2018,3605
lt1m,68,e,bothsex,number,2019,3462
lt1m,68,e,bothsex,number,2020,3332
lt1m,70,e,bothsex,number,2000,285
lt1m,70,e,bothsex,number,2001,256
lt1m,70,e,bothsex,number,2002,232
lt1m,70,e,bothsex,number,2003,213
lt1m,70,e,bothsex,number,2004,200
lt1m,70,e,bothsex,number,2005,191
lt1m,70,e,bothsex,number,2006,186
lt1m,70,e,bothsex,number,2007,183
lt1m,70,e,bothsex,number,2008,182
lt1m,70,e,bothsex,number,2009,179
lt1m,70,e,bothsex,number,2010,174
lt1m,70,e,bothsex,number,2011,167
lt1m,70,e,bothsex,number,2012,160
lt1m,70,e,bothsex,number,2013,152
lt1m,70,e,bothsex,number,2014,144
lt1m,70,e,bothsex,number,2015,137
lt1m,70,e,bothsex,number,2016,129
lt1m,70,e,bothsex,number,2017,123
lt1m,70,e,bothsex,number,2018,117
lt1m,70,e,bothsex,number,2019,111
lt1m,70,e,bothsex,number,2020,105
lt1m,72,e,bothsex,number,2000,798
lt1m,72,e,bothsex,number,2001,830
lt1m,72,e,bothsex,number,2002,880
lt1m,72,e,bothsex,number,2003,940
lt1m,72,e,bothsex,number,2004,1001
lt1m,72,e,bothsex,number,2005,1055
lt1m,72,e,bothsex,number,2006,1103
lt1m,72,e,bothsex,number,2007,1147
lt1m,72,e,bothsex,number,2008,1184
lt1m,72,e,bothsex,number,2009,1218
lt1m,72,e,bothsex,number,2010,1249
lt1m,72,e,bothsex,number,2011,1272
lt1m,72,e,bothsex,number,2012,1293
lt1m,72,e,bothsex,number,2013,1307
lt1m,72,e,bothsex,number,2014,1317
lt1m,72,e,bothsex,number,2015,1318
lt1m,72,e,bothsex,number,2016,1310
lt1m,72,e,bothsex,number,2017,1294
lt1m,72,e,bothsex,number,2018,1270
lt1m,72,e,bothsex,number,2019,1241
lt1m,72,e,bothsex,number,2020,1216
lt1m,76,e,bothsex,number,2000,65162
lt1m,76,e,bothsex,number,2001,61004
lt1m,76,e,bothsex,number,2002,56795
lt1m,76,e,bothsex,number,2003,52831
lt1m,76,e,bothsex,number,2004,49046
lt1m,76,e,bothsex,number,2005,45588
lt1m,76,e,bothsex,number,2006,42504
lt1m,76,e,bothsex,number,2007,39788
lt1m,76,e,bothsex,number,2008,37357
lt1m,76,e,bothsex,number,2009,35209
lt1m,76,e,bothsex,number,2010,33359
lt1m,76,e,bothsex,number,2011,31894
lt1m,76,e,bothsex,number,2012,30709
lt1m,76,e,bothsex,number,2013,29669
lt1m,76,e,bothsex,number,2014,28716
lt1m,76,e,bothsex,number,2015,27998
lt1m,76,e,bothsex,number,2016,29606
lt1m,76,e,bothsex,number,2017,27224
lt1m,76,e,bothsex,number,2018,26687
lt1m,76,e,bothsex,number,2019,25808
lt1m,76,e,bothsex,number,2020,24804
lt1m,84,e,bothsex,number,2000,88
lt1m,84,e,bothsex,number,2001,86
lt1m,84,e,bothsex,number,2002,83
lt1m,84,e,bothsex,number,2003,80
lt1m,84,e,bothsex,number,2004,75
lt1m,84,e,bothsex,number,2005,70
lt1m,84,e,bothsex,number,2006,65
lt1m,84,e,bothsex,number,2007,62
lt1m,84,e,bothsex,number,2008,63
lt1m,84,e,bothsex,number,2009,65
lt1m,84,e,bothsex,number,2010,70
lt1m,84,e,bothsex,number,2011,76
lt1m,84,e,bothsex,number,2012,80
lt1m,84,e,bothsex,number,2013,82
lt1m,84,e,bothsex,number,2014,81
lt1m,84,e,bothsex,number,2015,79
lt1m,84,e,bothsex,number,2016,76
lt1m,84,e,bothsex,number,2017,72
lt1m,84,e,bothsex,number,2018,69
lt1m,84,e,bothsex,number,2019,65
lt1m,84,e,bothsex,number,2020,62
lt1m,90,e,bothsex,number,2000,188
lt1m,90,e,bothsex,number,2001,190
lt1m,90,e,bothsex,number,2002,192
lt1m,90,e,bothsex,number,2003,194
lt1m,90,e,bothsex,number,2004,195
lt1m,90,e,bothsex,number,2005,196
lt1m,90,e,bothsex,number,2006,196
lt1m,90,e,bothsex,number,2007,196
lt1m,90,e,bothsex,number,2008,196
lt1m,90,e,bothsex,number,2009,195
lt1m,90,e,bothsex,number,2010,194
lt1m,90,e,bothsex,number,2011,193
lt1m,90,e,bothsex,number,2012,192
lt1m,90,e,bothsex,number,2013,191
lt1m,90,e,bothsex,number,2014,189
lt1m,90,e,bothsex,number,2015,187
lt1m,90,e,bothsex,number,2016,184
lt1m,90,e,bothsex,number,2017,181
lt1m,90,e,bothsex,number,2018,177
lt1m,90,e,bothsex,number,2019,173
lt1m,90,e,bothsex,number,2020,169
lt1m,96,e,bothsex,number,2000,38
lt1m,96,e,bothsex,number,2001,38
lt1m,96,e,bothsex,number,2002,37
lt1m,96,e,bothsex,number,2003,37
lt1m,96,e,bothsex,number,2004,36
lt1m,96,e,bothsex,number,2005,35
lt1m,96,e,bothsex,number,2006,34
lt1m,96,e,bothsex,number,2007,33
lt1m,96,e,bothsex,number,2008,32
lt1m,96,e,bothsex,number,2009,32
lt1m,96,e,bothsex,number,2010,33
lt1m,96,e,bothsex,number,2011,33
lt1m,96,e,bothsex,number,2012,33
lt1m,96,e,bothsex,number,2013,34
lt1m,96,e,bothsex,number,2014,34
lt1m,96,e,bothsex,number,2015,35
lt1m,96,e,bothsex,number,2016,36
lt1m,96,e,bothsex,number,2017,36
lt1m,96,e,bothsex,number,2018,37
lt1m,96,e,bothsex,number,2019,38
lt1m,96,e,bothsex,number,2020,38
lt1m,100,e,bothsex,number,2000,516
lt1m,100,e,bothsex,number,2001,499
lt1m,100,e,bothsex,number,2002,485
lt1m,100,e,bothsex,number,2003,472
lt1m,100,e,bothsex,number,2004,454
lt1m,100,e,bothsex,number,2005,432
lt1m,100,e,bothsex,number,2006,411
lt1m,100,e,bothsex,number,2007,398
lt1m,100,e,bothsex,number,2008,392
lt1m,100,e,bothsex,number,2009,385
lt1m,100,e,bothsex,number,2010,375
lt1m,100,e,bothsex,number,2011,358
lt1m,100,e,bothsex,number,2012,335
lt1m,100,e,bothsex,number,2013,310
lt1m,100,e,bothsex,number,2014,288
lt1m,100,e,bothsex,number,2015,269
lt1m,100,e,bothsex,number,2016,252
lt1m,100,e,bothsex,number,2017,235
lt1m,100,e,bothsex,number,2018,217
lt1m,100,e,bothsex,number,2019,198
lt1m,100,e,bothsex,number,2020,181
lt1m,104,e,bothsex,number,2000,43119
lt1m,104,e,bothsex,number,2001,42007
lt1m,104,e,bothsex,number,2002,40783
lt1m,104,e,bothsex,number,2003,39353
lt1m,104,e,bothsex,number,2004,37828
lt1m,104,e,bothsex,number,2005,36248
lt1m,104,e,bothsex,number,2006,34610
lt1m,104,e,bothsex,number,2007,32980
lt1m,104,e,bothsex,number,2008,31912
lt1m,104,e,bothsex,number,2009,29903
lt1m,104,e,bothsex,number,2010,28572
lt1m,104,e,bothsex,number,2011,27405
lt1m,104,e,bothsex,number,2012,26367
lt1m,104,e,bothsex,number,2013,25461
lt1m,104,e,bothsex,number,2014,24687
lt1m,104,e,bothsex,number,2015,23955
lt1m,104,e,bothsex,number,2016,23288
lt1m,104,e,bothsex,number,2017,22677
lt1m,104,e,bothsex,number,2018,22111
lt1m,104,e,bothsex,number,2019,21559
lt1m,104,e,bothsex,number,2020,20983
lt1m,108,e,bothsex,number,2000,10197
lt1m,108,e,bothsex,number,2001,10224
lt1m,108,e,bothsex,number,2002,10289
lt1m,108,e,bothsex,number,2003,10382
lt1m,108,e,bothsex,number,2004,10481
lt1m,108,e,bothsex,number,2005,10551
lt1m,108,e,bothsex,number,2006,10598
lt1m,108,e,bothsex,number,2007,10616
lt1m,108,e,bothsex,number,2008,10604
lt1m,108,e,bothsex,number,2009,10575
lt1m,108,e,bothsex,number,2010,10500
lt1m,108,e,bothsex,number,2011,10371
lt1m,108,e,bothsex,number,2012,10226
lt1m,108,e,bothsex,number,2013,10086
lt1m,108,e,bothsex,number,2014,9962
lt1m,108,e,bothsex,number,2015,9827
lt1m,108,e,bothsex,number,2016,9716
lt1m,108,e,bothsex,number,2017,9628
lt1m,108,e,bothsex,number,2018,9529
lt1m,108,e,bothsex,number,2019,9438
lt1m,108,e,bothsex,number,2020,9374
lt1m,112,e,bothsex,number,2000,533
lt1m,112,e,bothsex,number,2001,483
lt1m,112,e,bothsex,number,2002,440
lt1m,112,e,bothsex,number,2003,402
lt1m,112,e,bothsex,number,2004,366
lt1m,112,e,bothsex,number,2005,329
lt1m,112,e,bothsex,number,2006,293
lt1m,112,e,bothsex,number,2007,260
lt1m,112,e,bothsex,number,2008,232
lt1m,112,e,bothsex,number,2009,213
lt1m,112,e,bothsex,number,2010,200
lt1m,112,e,bothsex,number,2011,195
lt1m,112,e,bothsex,number,2012,193
lt1m,112,e,bothsex,number,2013,191
lt1m,112,e,bothsex,number,2014,187
lt1m,112,e,bothsex,number,2015,179
lt1m,112,e,bothsex,number,2016,168
lt1m,112,e,bothsex,number,2017,153
lt1m,112,e,bothsex,number,2018,138
lt1m,112,e,bothsex,number,2019,122
lt1m,112,e,bothsex,number,2020,108
lt1m,116,e,bothsex,number,2000,11978
lt1m,116,e,bothsex,number,2001,11307
lt1m,116,e,bothsex,number,2002,10662
lt1m,116,e,bothsex,number,2003,10101
lt1m,116,e,bothsex,number,2004,9680
lt1m,116,e,bothsex,number,2005,9331
lt1m,116,e,bothsex,number,2006,9038
lt1m,116,e,bothsex,number,2007,8759
lt1m,116,e,bothsex,number,2008,8470
lt1m,116,e,bothsex,number,2009,8152
lt1m,116,e,bothsex,number,2010,7804
lt1m,116,e,bothsex,number,2011,7434
lt1m,116,e,bothsex,number,2012,7086
lt1m,116,e,bothsex,number,2013,6721
lt1m,116,e,bothsex,number,2014,6338
lt1m,116,e,bothsex,number,2015,6013
lt1m,116,e,bothsex,number,2016,5731
lt1m,116,e,bothsex,number,2017,5472
lt1m,116,e,bothsex,number,2018,5225
lt1m,116,e,bothsex,number,2019,4993
lt1m,116,e,bothsex,number,2020,4757
lt1m,120,e,bothsex,number,2000,22900
lt1m,120,e,bothsex,number,2001,22909
lt1m,120,e,bothsex,number,2002,23049
lt1m,120,e,bothsex,number,2003,23341
lt1m,120,e,bothsex,number,2004,23709
lt1m,120,e,bothsex,number,2005,24100
lt1m,120,e,bothsex,number,2006,24469
lt1m,120,e,bothsex,number,2007,24798
lt1m,120,e,bothsex,number,2008,25045
lt1m,120,e,bothsex,number,2009,25266
lt1m,120,e,bothsex,number,2010,25426
lt1m,120,e,bothsex,number,2011,25556
lt1m,120,e,bothsex,number,2012,25594
lt1m,120,e,bothsex,number,2013,25573
lt1m,120,e,bothsex,number,2014,25442
lt1m,120,e,bothsex,number,2015,25251
lt1m,120,e,bothsex,number,2016,25020
lt1m,120,e,bothsex,number,2017,24717
lt1m,120,e,bothsex,number,2018,24431
lt1m,120,e,bothsex,number,2019,24200
lt1m,120,e,bothsex,number,2020,23961
lt1m,124,e,bothsex,number,2000,1248
lt1m,124,e,bothsex,number,2001,1259
lt1m,124,e,bothsex,number,2002,1288
lt1m,124,e,bothsex,number,2003,1319
lt1m,124,e,bothsex,number,2004,1344
lt1m,124,e,bothsex,number,2005,1362
lt1m,124,e,bothsex,number,2006,1372
lt1m,124,e,bothsex,number,2007,1380
lt1m,124,e,bothsex,number,2008,1393
lt1m,124,e,bothsex,number,2009,1411
lt1m,124,e,bothsex,number,2010,1425
lt1m,124,e,bothsex,number,2011,1426
lt1m,124,e,bothsex,number,2012,1416
lt1m,124,e,bothsex,number,2013,1402
lt1m,124,e,bothsex,number,2014,1389
lt1m,124,e,bothsex,number,2015,1372
lt1m,124,e,bothsex,number,2016,1349
lt1m,124,e,bothsex,number,2017,1321
lt1m,124,e,bothsex,number,2018,1291
lt1m,124,e,bothsex,number,2019,1261
