geo_area,nature,units,year,se_gpi_ptnpre
56,c,ratio,2006,0.99615
56,c,ratio,2007,1.00403
56,c,ratio,2008,0.99836
56,c,ratio,2009,1.00626
56,c,ratio,2010,1.00381
56,c,ratio,2011,0.99851
56,c,ratio,2012,1.00682
56,c,ratio,2013,1.00195
56,c,ratio,2014,0.99307
56,c,ratio,2015,0.99893
56,c,ratio,2016,1.00115
56,c,ratio,2017,1.00146
56,c,ratio,2018,1.01384
60,c,ratio,2011,0.98441
60,c,ratio,2012,1.08428
64,c,ratio,2000,0.95328
64,c,ratio,2018,1.04057
64,c,ratio,2020,0.99326
68,c,ratio,2000,1.02166
68,c,ratio,2001,1.0183
68,c,ratio,2002,1.0256
68,c,ratio,2003,1.01332
68,c,ratio,2004,1.01042
68,c,ratio,2005,1.00961
68,c,ratio,2006,1.0112
68,c,ratio,2007,1.00304
68,c,ratio,2008,1.0095
68,c,ratio,2009,1.01654
68,c,ratio,2010,1.0127
68,c,ratio,2011,1.00341
68,c,ratio,2012,0.94603
68,c,ratio,2013,0.97689
68,c,ratio,2014,1.00753
68,c,ratio,2015,1.00439
68,c,ratio,2016,0.99789
68,c,ratio,2017,0.99457
68,c,ratio,2018,1.00685
68,c,ratio,2019,1.01448
70,c,ratio,2019,0.97203
72,c,ratio,2005,1.0244
72,c,ratio,2006,1.09928
72,c,ratio,2007,1.05954
72,c,ratio,2008,1.06947
72,c,ratio,2009,1.08084
72,c,ratio,2012,1.06055
72,c,ratio,2013,1.02707
72,c,ratio,2014,1.05762
72,e,ratio,2015,1.01968
76,e,ratio,2004,0.96085
76,e,ratio,2007,1.02032
76,e,ratio,2008,1.00695
76,e,ratio,2009,1.04184
76,e,ratio,2011,1.00534
76,e,ratio,2012,0.98031
76,e,ratio,2013,1.01623
76,e,ratio,2014,1.02026
76,e,ratio,2015,1.01143
76,e,ratio,2016,1.03636
76,e,ratio,2017,0.96081
76,e,ratio,2018,0.99431
84,c,ratio,2000,1.1268
84,c,ratio,2003,1.06199
84,c,ratio,2004,0.96759
84,c,ratio,2005,1.05053
84,c,ratio,2006,1.07337
84,c,ratio,2007,1.02935
84,c,ratio,2008,1.00071
84,c,ratio,2009,1.02272
84,c,ratio,2010,1.06307
84,c,ratio,2011,1.01585
84,c,ratio,2012,1.0096
84,c,ratio,2013,0.97786
84,c,ratio,2014,1.00287
84,c,ratio,2015,1.0186
84,c,ratio,2016,0.99481
84,c,ratio,2017,0.99904
84,c,ratio,2018,1.02819
84,c,ratio,2019,1.02011
84,e,ratio,2001,1.02925
90,c,ratio,2013,1.03507
90,c,ratio,2014,1.04976
90,c,ratio,2015,1.00796
90,c,ratio,2018,1.04477
90,c,ratio,2019,1.03996
92,c,ratio,2000,0.97625
92,c,ratio,2001,1.0564
92,c,ratio,2002,0.91088
92,c,ratio,2003,0.99579
92,c,ratio,2006,1.15076
92,c,ratio,2009,1.03125
92,c,ratio,2011,0.90861
92,c,ratio,2014,0.98025
92,c,ratio,2015,1.08709
92,c,ratio,2016,1.04132
92,c,ratio,2017,1.01871
92,c,ratio,2018,1.08916
92,e,ratio,2005,1.16526
96,c,ratio,2005,0.95932
96,c,ratio,2006,0.94846
96,c,ratio,2007,1.0069
96,c,ratio,2008,1.04083
96,c,ratio,2009,1.02369
96,c,ratio,2010,0.98506
96,c,ratio,2011,0.97881
96,c,ratio,2012,1.00014
96,c,ratio,2013,1.04164
96,c,ratio,2014,1.00044
96,c,ratio,2015,0.98727
96,c,ratio,2016,1.00939
96,c,ratio,2017,1.00928
96,c,ratio,2018,1.00007
96,c,ratio,2019,0.98551
100,c,ratio,2000,0.98948
100,c,ratio,2001,1.01277
100,c,ratio,2002,1.00399
100,c,ratio,2003,0.99014
100,c,ratio,2004,0.98036
100,c,ratio,2005,1.00096
100,c,ratio,2006,1.00594
100,c,ratio,2007,1.00197
100,c,ratio,2008,0.993
100,c,ratio,2009,0.98887
100,c,ratio,2010,1.00025
100,c,ratio,2011,1.00546
100,c,ratio,2012,1.00289
100,c,ratio,2013,0.99996
100,c,ratio,2014,0.99063
100,c,ratio,2015,0.99149
100,c,ratio,2016,1.00735
100,c,ratio,2017,0.98729
100,c,ratio,2018,0.97796
104,c,ratio,2006,0.98524
104,c,ratio,2007,1.01163
104,c,ratio,2008,1.01429
104,c,ratio,2009,1.0011
104,c,ratio,2010,1.05499
104,c,ratio,2017,1.00989
104,c,ratio,2018,1.00694
108,c,ratio,2009,1.00459
108,c,ratio,2010,1.01816
108,c,ratio,2017,1.01304
108,c,ratio,2018,1.03806
108,c,ratio,2019,1.03259
112,c,ratio,2002,0.97521
112,c,ratio,2003,0.99037
112,c,ratio,2004,0.98246
112,c,ratio,2005,0.98671
112,c,ratio,2006,0.99092
112,c,ratio,2007,0.98481
112,c,ratio,2008,0.98591
112,c,ratio,2012,0.99572
112,c,ratio,2013,0.97865
112,c,ratio,2014,0.97321
112,c,ratio,2015,0.96298
112,c,ratio,2016,0.96883
112,c,ratio,2017,0.9716
112,c,ratio,2018,0.96941
112,e,ratio,2009,0.96785
112,e,ratio,2010,0.97786
112,e,ratio,2011,0.99541
116,c,ratio,2000,1.03242
116,c,ratio,2003,1.04255
116,c,ratio,2004,0.98977
116,c,ratio,2005,1.07466
116,c,ratio,2007,1.03328
116,c,ratio,2008,1.03119
116,c,ratio,2010,1.0128
116,c,ratio,2012,1.0259
116,c,ratio,2016,1.03201
116,c,ratio,2017,1.01774
116,c,ratio,2018,1.02212
116,c,ratio,2019,1.06121
116,e,ratio,2006,1.04525
116,e,ratio,2015,1.05549
120,c,ratio,2012,0.97001
120,c,ratio,2014,0.97918
120,c,ratio,2015,0.97808
120,c,ratio,2016,0.98979
120,c,ratio,2017,0.99097
120,c,ratio,2019,0.98026
120,e,ratio,2011,0.97465
132,c,ratio,2001,1.0782
132,c,ratio,2003,1.01413
132,c,ratio,2004,1.04983
132,c,ratio,2005,1.00319
132,c,ratio,2006,1.02203
132,c,ratio,2007,1.01989
132,c,ratio,2008,0.98171
132,c,ratio,2009,1.00887
132,c,ratio,2010,1.00828
132,c,ratio,2011,0.98063
132,c,ratio,2012,1.00215
132,c,ratio,2013,0.97729
132,c,ratio,2014,1.0207
132,c,ratio,2015,0.99359
132,c,ratio,2016,1.01547
132,c,ratio,2017,1.01218
132,c,ratio,2018,1.00424
132,e,ratio,2002,1.01612
136,c,ratio,2000,1.01838
136,c,ratio,2001,1.25738
136,c,ratio,2002,0.93374
136,c,ratio,2004,0.89356
136,c,ratio,2005,0.94118
136,c,ratio,2006,1.09416
136,c,ratio,2013,0.99752
136,c,ratio,2018,0.96453
140,c,ratio,2008,1.00812
140,c,ratio,2009,0.99835
140,c,ratio,2011,1.03434
143,e,ratio,2008,1.02373
143,e,ratio,2009,1.02063
143,e,ratio,2010,1.0189
143,e,ratio,2011,1.01697
143,e,ratio,2012,1.01942
143,e,ratio,2013,1.01842
143,e,ratio,2014,1.01781
143,e,ratio,2015,1.05743
143,e,ratio,2016,1.03707
143,e,ratio,2017,1.01792
143,e,ratio,2018,1.01463
143,e,ratio,2019,1.0018
145,e,ratio,2000,1.01328
145,e,ratio,2001,1.00821
145,e,ratio,2002,1.01087
145,e,ratio,2003,1.00816
145,e,ratio,2004,1.00789
145,e,ratio,2005,1.00557
145,e,ratio,2006,1.00592
145,e,ratio,2007,1.00491
145,e,ratio,2008,1.00584
145,e,ratio,2009,1.00879
145,e,ratio,2010,1.00597
145,e,ratio,2011,1.00537
145,e,ratio,2012,1.00529
145,e,ratio,2013,1.0086
145,e,ratio,2014,0.98428
145,e,ratio,2015,0.97093
145,e,ratio,2016,0.96765
145,e,ratio,2017,0.98616
145,e,ratio,2018,1.00521
145,e,ratio,2019,0.99658
148,c,ratio,2015,0.85918
148,c,ratio,2016,0.90896
148,c,ratio,2017,0.83471
148,c,ratio,2018,0.8683
148,c,ratio,2019,0.85803
150,e,ratio,2000,0.99397
150,e,ratio,2001,1.00226
150,e,ratio,2002,1.00255
150,e,ratio,2003,0.99498
150,e,ratio,2004,1.00207
150,e,ratio,2005,1.00456
150,e,ratio,2006,1.00124
150,e,ratio,2007,0.99845
150,e,ratio,2008,1.0005
150,e,ratio,2009,1.0013
150,e,ratio,2010,1.00194
150,e,ratio,2012,1.0004
150,e,ratio,2013,0.99382
150,e,ratio,2015,0.99447
150,e,ratio,2016,0.99829
150,e,ratio,2017,0.99623
150,e,ratio,2018,0.99645
150,e,ratio,2019,0.99626
152,c,ratio,2007,0.98578
152,c,ratio,2008,1.00674
152,c,ratio,2009,1.00071
152,c,ratio,2010,0.99425
152,c,ratio,2011,0.98745
152,c,ratio,2012,0.99464
152,c,ratio,2013,0.99241
152,c,ratio,2014,0.99793
152,c,ratio,2015,0.99784
152,c,ratio,2016,0.99253
152,c,ratio,2017,0.99532
152,c,ratio,2018,0.99914
170,c,ratio,2005,1.01521
170,c,ratio,2006,1.02037
170,c,ratio,2007,1.01606
170,c,ratio,2008,1.01247
170,c,ratio,2009,1.00574
170,c,ratio,2010,1.0067
170,c,ratio,2011,1.00227
170,c,ratio,2013,1.0094
170,c,ratio,2014,1.0123
170,c,ratio,2017,1.02
170,c,ratio,2018,1.01509
170,c,ratio,2019,1.02199
170,e,ratio,2004,1.02162
170,e,ratio,2012,1.0145
174,c,ratio,2017,0.94567
174,c,ratio,2018,1.03397
178,c,ratio,2005,1.17972
178,c,ratio,2006,0.98854
178,c,ratio,2012,1.10257
178,c,ratio,2018,1.06079
178,e,ratio,2010,1.04154
184,c,ratio,2013,1.05018
184,c,ratio,2014,1.11583
184,c,ratio,2015,1.10476
184,c,ratio,2016,1.042
184,c,ratio,2019,1.03061
188,c,ratio,2011,1.01276
188,c,ratio,2012,1.01403
188,c,ratio,2013,1.00025
188,c,ratio,2014,1.00487
188,c,ratio,2015,0.99413
188,c,ratio,2016,0.9857
188,c,ratio,2017,0.99694
188,c,ratio,2018,1.01495
188,c,ratio,2019,0.99887
191,c,ratio,2001,1.01811
191,c,ratio,2002,0.98955
191,c,ratio,2005,1.0126
191,c,ratio,2006,1.00521
191,c,ratio,2007,0.98723
191,c,ratio,2008,0.97978
191,c,ratio,2009,0.9844
191,c,ratio,2010,1.0269
191,c,ratio,2011,0.99636
191,c,ratio,2012,1.00067
191,c,ratio,2013,0.97614
191,c,ratio,2014,0.98436
191,c,ratio,2015,0.95065
191,c,ratio,2016,0.94754
191,c,ratio,2017,0.98211
191,c,ratio,2018,1.00581
192,c,ratio,2000,1.00771
192,c,ratio,2001,0.98857
192,c,ratio,2002,0.98227
192,c,ratio,2003,0.98796
192,c,ratio,2004,0.99512
192,c,ratio,2005,1.00467
192,c,ratio,2006,0.98124
192,c,ratio,2007,0.98735
192,c,ratio,2008,0.99642
192,c,ratio,2009,0.99254
192,c,ratio,2010,0.99058
192,c,ratio,2011,0.99296
192,c,ratio,2014,1.0118
192,c,ratio,2015,1.00323
192,c,ratio,2016,1.0019
192,c,ratio,2017,1.00448
192,c,ratio,2018,1.00125
192,c,ratio,2019,0.99689
196,e,ratio,2000,1.01735
196,e,ratio,2001,0.9992
196,e,ratio,2002,0.97718
196,e,ratio,2003,0.99749
196,e,ratio,2004,1.02644
196,e,ratio,2005,0.96807
196,e,ratio,2006,0.97339
196,e,ratio,2007,0.97787
196,e,ratio,2008,1.00218
196,e,ratio,2009,0.99246
196,e,ratio,2010,1.0044
196,e,ratio,2011,0.99474
196,e,ratio,2012,0.9748
196,e,ratio,2013,1.00475
196,e,ratio,2014,0.99539
196,e,ratio,2015,0.99618
196,e,ratio,2016,0.98788
196,e,ratio,2017,0.99805
196,e,ratio,2018,0.98728
199,e,ratio,2007,0.99668
199,e,ratio,2008,1.00183
199,e,ratio,2009,1.00275
199,e,ratio,2010,1.00097
199,e,ratio,2011,0.99807
199,e,ratio,2012,1.01112
199,e,ratio,2013,1.00081
199,e,ratio,2014,0.9988
199,e,ratio,2015,1.00012
199,e,ratio,2016,1.0018
199,e,ratio,2017,1.00944
199,e,ratio,2018,1.01943
199,e,ratio,2019,1.0179
202,e,ratio,2007,0.98077
202,e,ratio,2008,0.98772
202,e,ratio,2009,0.98766
202,e,ratio,2010,0.98987
202,e,ratio,2011,0.99088
202,e,ratio,2012,1.00394
202,e,ratio,2013,0.99423
202,e,ratio,2014,0.98778
202,e,ratio,2015,0.98894
202,e,ratio,2016,0.99074
202,e,ratio,2017,0.99617
202,e,ratio,2018,1.00406
202,e,ratio,2019,0.99988
203,c,ratio,2000,1.0007
203,c,ratio,2001,0.9984
203,c,ratio,2002,1.00018
203,c,ratio,2003,0.99955
203,c,ratio,2004,0.98362
203,c,ratio,2005,0.99661
203,c,ratio,2006,0.94748
203,c,ratio,2007,0.95357
203,c,ratio,2008,0.96754
203,c,ratio,2009,0.9947
203,c,ratio,2010,0.99625
203,c,ratio,2011,0.99697
203,c,ratio,2012,0.9929
203,c,ratio,2013,0.99895
203,c,ratio,2014,1.00156
203,c,ratio,2015,0.9999
203,c,ratio,2016,0.99636
203,c,ratio,2017,0.99435
203,c,ratio,2018,0.99869
204,c,ratio,2011,0.98751
204,c,ratio,2012,0.97478
204,c,ratio,2016,1.00681
204,c,ratio,2018,0.99147
208,c,ratio,2000,1.0579
208,c,ratio,2001,1.00233
208,c,ratio,2002,0.99375
208,c,ratio,2004,1.01495
208,c,ratio,2005,1.0889
208,c,ratio,2006,1.09523
208,c,ratio,2007,1.07668
208,c,ratio,2008,1.10924
208,c,ratio,2009,1.09812
208,c,ratio,2010,0.99727
208,c,ratio,2011,1.00725
208,c,ratio,2012,0.9945
208,c,ratio,2013,1.00242
208,c,ratio,2014,1.04753
208,c,ratio,2015,1.03412
208,c,ratio,2016,1.01273
208,c,ratio,2017,1.02379
208,c,ratio,2018,0.99557
212,c,ratio,2001,1.07352
212,c,ratio,2010,1.20122
212,c,ratio,2015,0.99647
212,c,ratio,2019,1.15113
214,e,ratio,2000,1.03771
214,e,ratio,2002,0.98486
214,e,ratio,2003,1.01467
214,e,ratio,2004,0.97535
214,e,ratio,2005,1.01945
214,e,ratio,2006,1.03141
214,e,ratio,2007,1.02965
214,e,ratio,2008,1.01776
214,e,ratio,2009,0.91011
214,e,ratio,2010,0.98541
214,e,ratio,2011,1.00874
214,e,ratio,2012,1.03318
214,e,ratio,2013,1.02938
214,e,ratio,2014,1.03871
214,e,ratio,2015,1.03446
214,e,ratio,2016,1.02848
214,e,ratio,2017,1.01966
214,e,ratio,2018,1.00861
214,e,ratio,2019,1.0067
218,c,ratio,2000,1.03398
218,c,ratio,2001,1.03697
218,c,ratio,2002,1.03902
218,c,ratio,2003,1.03268
218,c,ratio,2005,1.02533
218,c,ratio,2006,1.0237
218,c,ratio,2007,1.02173
218,c,ratio,2009,1.02958
218,c,ratio,2010,1.01955
218,c,ratio,2011,1.02422
218,c,ratio,2012,1.03318
218,c,ratio,2013,1.02981
218,c,ratio,2014,1.02347
218,c,ratio,2015,1.0349
218,c,ratio,2016,1.04247
218,c,ratio,2017,1.04575
218,c,ratio,2018,1.05168
222,c,ratio,2001,1.04151
222,c,ratio,2003,1.04851
222,c,ratio,2005,1.02382
222,c,ratio,2006,1.03959
222,c,ratio,2007,1.03213
222,c,ratio,2008,1.0255
222,c,ratio,2009,1.00302
222,c,ratio,2010,1.01244
222,c,ratio,2011,1.02082
222,c,ratio,2012,1.01772
222,c,ratio,2013,1.01402
222,c,ratio,2014,1.02706
222,c,ratio,2015,1.02578
222,c,ratio,2016,1.01748
222,c,ratio,2017,1.0049
222,c,ratio,2018,1.01968
222,e,ratio,2000,1.08407
222,e,ratio,2002,1.0573
226,c,ratio,2000,1.06758
226,c,ratio,2011,1.05738
226,c,ratio,2012,1.05699
226,c,ratio,2015,1.0408
231,c,ratio,2007,0.93482
231,c,ratio,2008,0.94937
231,c,ratio,2009,0.91742
231,c,ratio,2010,0.93513
231,c,ratio,2014,0.92293
231,c,ratio,2015,0.93392
231,e,ratio,2011,0.93999
231,e,ratio,2012,1.09857
232,c,ratio,2000,0.95022
232,c,ratio,2001,0.92162
232,c,ratio,2002,0.92323
232,c,ratio,2003,0.96716
232,c,ratio,2004,0.97973
232,c,ratio,2005,0.97894
232,c,ratio,2006,1.02258
232,c,ratio,2007,0.96951
232,c,ratio,2008,0.92804
232,c,ratio,2010,0.9663
232,c,ratio,2011,0.93636
232,c,ratio,2012,0.96022
232,c,ratio,2013,0.98572
232,c,ratio,2014,0.9928
232,c,ratio,2015,0.97254
232,c,ratio,2017,0.9694
232,c,ratio,2018,0.98572
232,e,ratio,2009,0.96785
233,c,ratio,2010,1.04487
233,c,ratio,2011,0.99424
233,c,ratio,2012,0.96514
233,c,ratio,2013,1.00084
233,c,ratio,2014,1.00829
233,c,ratio,2015,1.00277
233,c,ratio,2016,1.03122
233,c,ratio,2017,1.00222
233,c,ratio,2018,0.99951
242,c,ratio,2004,1.06213
242,c,ratio,2006,1.03658
242,c,ratio,2019,0.98712
246,c,ratio,2000,0.99052
246,c,ratio,2001,1.00747
246,c,ratio,2002,0.99384
246,c,ratio,2003,0.98947
246,c,ratio,2004,1.00743
246,c,ratio,2005,1.00078
246,c,ratio,2006,0.99989
246,c,ratio,2007,0.98672
246,c,ratio,2008,0.995
246,c,ratio,2009,0.99292
246,c,ratio,2010,1.00384
246,c,ratio,2011,0.98815
246,c,ratio,2012,1.00592
246,c,ratio,2013,0.99995
246,c,ratio,2014,0.99062
246,c,ratio,2015,0.99991
246,c,ratio,2016,1.00364
246,c,ratio,2017,0.99096
246,c,ratio,2018,0.98744
250,e,ratio,2000,1.00009
250,e,ratio,2001,1.00019
250,e,ratio,2002,1.00752
250,e,ratio,2003,1.00622
250,e,ratio,2004,1.0038
250,e,ratio,2005,1.00645
250,e,ratio,2006,1.00624
250,e,ratio,2007,0.99774
250,e,ratio,2008,1.007
250,e,ratio,2009,0.9962
250,e,ratio,2010,1.00376
250,e,ratio,2011,1.00469
250,e,ratio,2012,1.00506
250,e,ratio,2013,1.00549
250,e,ratio,2014,0.99823
250,e,ratio,2015,1.00524
250,e,ratio,2016,0.99894
250,e,ratio,2017,0.99744
250,e,ratio,2018,1.00399
262,c,ratio,2000,0.85143
262,c,ratio,2001,0.72705
262,c,ratio,2002,0.81058
262,c,ratio,2004,0.94618
262,c,ratio,2007,0.90205
262,c,ratio,2008,0.88826
262,c,ratio,2011,1.21246
262,c,ratio,2016,1.14661
262,c,ratio,2017,1.10261
262,c,ratio,2018,1.03252
262,c,ratio,2019,0.96225
262,c,ratio,2020,0.84755
262,e,ratio,2006,1.0003
262,e,ratio,2009,0.94751
268,c,ratio,2004,1.146
268,c,ratio,2005,1.10854
268,c,ratio,2006,0.97209
268,c,ratio,2007,1.10061
270,c,ratio,2007,1.09817
270,c,ratio,2010,1.04617
270,c,ratio,2013,1.05254
270,c,ratio,2016,1.07028
270,c,ratio,2017,1.0649
270,c,ratio,2018,1.0797
270,c,ratio,2019,1.09277
270,e,ratio,2015,1.04969
275,c,ratio,2000,0.96899
275,c,ratio,2002,0.94228
275,c,ratio,2003,0.98622
275,c,ratio,2004,1.00488
275,c,ratio,2005,1.02371
275,c,ratio,2006,1.02439
275,c,ratio,2008,0.97954
275,c,ratio,2009,0.98265
275,c,ratio,2010,0.98249
275,c,ratio,2011,1.01751
275,c,ratio,2012,0.98361
275,c,ratio,2013,0.98173
275,c,ratio,2014,1.01188
275,c,ratio,2015,0.77067
275,c,ratio,2017,0.99914
275,c,ratio,2018,1.02452
275,c,ratio,2019,1.01523
275,e,ratio,2001,0.91615
276,c,ratio,2000,0.91193
276,c,ratio,2001,1.01893
