geo_area,nature,units,year,se_gpi_ptnpre
53,e,ratio,2000,1.02669
53,e,ratio,2001,1.02675
53,e,ratio,2002,1.02984
53,e,ratio,2003,1.01964
53,e,ratio,2004,1.01456
53,e,ratio,2005,1.01343
53,e,ratio,2006,0.99015
53,e,ratio,2007,0.99529
53,e,ratio,2008,0.99135
53,e,ratio,2009,0.99591
53,e,ratio,2010,0.99437
53,e,ratio,2011,0.99784
53,e,ratio,2012,1.00163
53,e,ratio,2013,1.00568
53,e,ratio,2014,1.00301
53,e,ratio,2015,1.00008
53,e,ratio,2016,0.98986
53,e,ratio,2017,0.99581
53,e,ratio,2018,0.991
53,e,ratio,2019,0.99087
53,e,ratio,2020,0.99087
56,c,ratio,2000,0.98839
56,c,ratio,2001,0.99777
56,c,ratio,2002,1.00601
56,c,ratio,2003,0.99725
56,c,ratio,2004,0.99918
56,c,ratio,2005,1.00331
56,c,ratio,2006,0.99615
56,c,ratio,2007,1.00403
56,c,ratio,2008,0.99836
56,c,ratio,2009,1.00626
56,c,ratio,2010,1.00381
56,c,ratio,2011,0.99851
56,c,ratio,2012,1.00682
56,c,ratio,2013,1.00195
56,c,ratio,2014,0.99307
56,c,ratio,2015,0.99893
56,c,ratio,2016,1.00115
56,c,ratio,2017,1.00146
56,c,ratio,2018,1.01384
56,c,ratio,2019,1.01053
60,c,ratio,2011,0.98441
60,c,ratio,2012,1.08428
62,e,ratio,2019,0.99541
62,e,ratio,2020,0.99392
64,c,ratio,2000,0.95328
64,c,ratio,2018,1.04057
64,c,ratio,2020,0.99326
68,c,ratio,2000,1.02166
68,c,ratio,2001,1.0183
68,c,ratio,2002,1.0256
68,c,ratio,2003,1.01332
68,c,ratio,2004,1.01042
68,c,ratio,2005,1.00961
68,c,ratio,2006,1.0112
68,c,ratio,2007,1.00304
68,c,ratio,2008,1.0095
68,c,ratio,2009,1.01654
68,c,ratio,2010,1.0127
68,c,ratio,2011,1.00341
68,c,ratio,2012,0.94603
68,c,ratio,2013,0.97689
68,c,ratio,2014,1.00753
68,c,ratio,2015,1.00439
68,c,ratio,2016,0.99789
68,c,ratio,2017,0.99457
68,c,ratio,2018,1.00685
68,c,ratio,2019,1.01437
68,c,ratio,2020,1.00298
70,c,ratio,2019,0.97203
70,c,ratio,2020,0.9511
72,c,ratio,2005,1.0244
72,c,ratio,2006,1.09928
72,c,ratio,2007,1.05954
72,c,ratio,2008,1.06947
72,c,ratio,2009,1.08084
72,c,ratio,2012,1.06055
72,c,ratio,2013,1.02707
72,c,ratio,2014,1.05762
72,e,ratio,2015,1.01968
76,c,ratio,2004,0.96085
76,c,ratio,2005,1.00591
76,c,ratio,2007,1.02032
76,c,ratio,2008,1.00695
76,c,ratio,2009,1.04184
76,c,ratio,2011,1.00534
76,c,ratio,2012,0.98031
76,c,ratio,2013,1.01623
76,c,ratio,2014,1.02026
76,c,ratio,2015,1.01143
76,c,ratio,2016,1.03636
76,c,ratio,2017,0.96081
76,c,ratio,2018,0.99431
76,c,ratio,2019,0.98802
84,c,ratio,2000,1.1268
84,c,ratio,2003,1.06199
84,c,ratio,2004,0.96759
84,c,ratio,2005,1.05053
84,c,ratio,2006,1.07337
84,c,ratio,2007,1.02935
84,c,ratio,2008,1.00071
84,c,ratio,2009,1.02272
84,c,ratio,2010,1.06307
84,c,ratio,2011,1.01585
84,c,ratio,2012,1.0096
84,c,ratio,2013,0.97786
84,c,ratio,2014,1.00287
84,c,ratio,2015,1.0186
84,c,ratio,2016,0.99481
84,c,ratio,2017,0.99904
84,c,ratio,2018,1.02819
84,c,ratio,2019,1.02011
84,c,ratio,2020,0.98653
84,e,ratio,2001,1.02925
90,c,ratio,2013,1.03507
90,c,ratio,2014,1.04976
90,c,ratio,2015,1.00796
90,c,ratio,2018,1.04477
90,c,ratio,2019,1.03996
92,c,ratio,2000,0.97625
92,c,ratio,2001,1.0564
92,c,ratio,2002,0.91088
92,c,ratio,2003,0.99579
92,c,ratio,2006,1.15076
92,c,ratio,2009,1.03125
92,c,ratio,2011,0.90861
92,c,ratio,2014,0.98025
92,c,ratio,2015,1.08709
92,c,ratio,2016,1.04132
92,c,ratio,2017,1.01871
92,c,ratio,2018,1.08916
92,c,ratio,2019,1.02048
92,c,ratio,2020,1.05638
92,e,ratio,2005,1.16526
96,c,ratio,2005,0.95932
96,c,ratio,2006,0.94846
96,c,ratio,2007,1.0069
96,c,ratio,2008,1.04083
96,c,ratio,2009,1.02369
96,c,ratio,2010,0.98506
96,c,ratio,2011,0.97881
96,c,ratio,2012,1.00014
96,c,ratio,2013,1.04164
96,c,ratio,2014,1.00044
96,c,ratio,2015,0.98727
96,c,ratio,2016,1.00939
96,c,ratio,2017,1.00928
96,c,ratio,2018,1.00007
96,c,ratio,2020,0.99467
100,c,ratio,2000,0.98948
100,c,ratio,2001,1.01277
100,c,ratio,2002,1.00399
100,c,ratio,2003,0.99014
100,c,ratio,2004,0.98036
100,c,ratio,2005,1.00096
100,c,ratio,2006,1.00594
100,c,ratio,2007,1.00197
100,c,ratio,2008,0.993
100,c,ratio,2009,0.98887
100,c,ratio,2010,1.00025
100,c,ratio,2011,1.00546
100,c,ratio,2012,1.00289
100,c,ratio,2013,0.99996
100,c,ratio,2014,0.99063
100,c,ratio,2015,0.99149
100,c,ratio,2016,1.00735
100,c,ratio,2017,0.98729
100,c,ratio,2018,0.97796
100,c,ratio,2019,0.98523
104,c,ratio,2006,0.98524
104,c,ratio,2007,1.01163
104,c,ratio,2008,1.01429
104,c,ratio,2009,1.0011
104,c,ratio,2010,1.05499
104,c,ratio,2017,1.00989
104,c,ratio,2018,1.00694
108,c,ratio,2009,1.00459
108,c,ratio,2010,1.01816
108,c,ratio,2017,1.01304
108,c,ratio,2018,1.03806
108,c,ratio,2019,1.03259
108,c,ratio,2021,1.02474
112,c,ratio,2002,0.97521
112,c,ratio,2003,0.99037
112,c,ratio,2004,0.98246
112,c,ratio,2005,0.98671
112,c,ratio,2006,0.99092
112,c,ratio,2007,0.98481
112,c,ratio,2008,0.98591
112,c,ratio,2012,0.99572
112,c,ratio,2013,0.97865
112,c,ratio,2014,0.97321
112,c,ratio,2015,0.96298
112,c,ratio,2016,0.96883
112,c,ratio,2017,0.9716
112,c,ratio,2018,0.96941
112,c,ratio,2019,0.96476
112,c,ratio,2020,0.96855
112,e,ratio,2009,0.96785
112,e,ratio,2010,0.97786
112,e,ratio,2011,0.99541
116,c,ratio,2000,1.03242
116,c,ratio,2003,1.04255
116,c,ratio,2004,0.98977
116,c,ratio,2005,1.07466
116,c,ratio,2006,1.04525
116,c,ratio,2007,1.03328
116,c,ratio,2008,1.03119
116,c,ratio,2010,1.0128
116,c,ratio,2012,1.0259
116,c,ratio,2016,1.03201
116,c,ratio,2017,1.01774
116,c,ratio,2018,1.02212
116,c,ratio,2020,1.00334
116,e,ratio,2015,1.05549
120,c,ratio,2012,0.97001
120,c,ratio,2014,0.97918
120,c,ratio,2015,0.97808
120,c,ratio,2016,0.98979
120,c,ratio,2017,0.99097
120,c,ratio,2019,0.98026
120,e,ratio,2011,0.97465
124,c,ratio,2019,0.99867
132,c,ratio,2001,1.0782
132,c,ratio,2003,1.01413
132,c,ratio,2004,1.04983
132,c,ratio,2005,1.00319
132,c,ratio,2006,1.02203
132,c,ratio,2007,1.01989
132,c,ratio,2008,0.98171
132,c,ratio,2009,1.00887
132,c,ratio,2010,1.00828
132,c,ratio,2011,0.98063
132,c,ratio,2012,1.00215
132,c,ratio,2013,0.97729
132,c,ratio,2014,1.0207
132,c,ratio,2015,0.99359
132,c,ratio,2016,1.01547
132,c,ratio,2017,1.01218
132,c,ratio,2018,1.00424
132,c,ratio,2019,1.00831
132,e,ratio,2002,1.01612
136,c,ratio,2000,1.01838
136,c,ratio,2001,1.25738
136,c,ratio,2002,0.93374
136,c,ratio,2004,0.89356
136,c,ratio,2005,0.94118
136,c,ratio,2006,1.09416
136,c,ratio,2007,1.26849
136,c,ratio,2013,0.99752
136,c,ratio,2018,0.96453
140,c,ratio,2008,1.00812
140,c,ratio,2009,0.99835
140,c,ratio,2011,1.03434
143,e,ratio,2002,1.02577
143,e,ratio,2003,1.02928
143,e,ratio,2004,1.0269
143,e,ratio,2005,1.02141
143,e,ratio,2006,1.02103
143,e,ratio,2007,1.03158
143,e,ratio,2008,1.02193
143,e,ratio,2009,1.02755
143,e,ratio,2010,1.02331
143,e,ratio,2011,1.01853
143,e,ratio,2012,1.02093
143,e,ratio,2013,1.0199
143,e,ratio,2014,1.01928
143,e,ratio,2015,1.05878
143,e,ratio,2016,1.03861
143,e,ratio,2017,1.01968
143,e,ratio,2018,1.01748
143,e,ratio,2019,1.00307
143,e,ratio,2020,0.98677
145,e,ratio,2000,0.9775
145,e,ratio,2001,0.97234
145,e,ratio,2002,0.97893
145,e,ratio,2003,0.97893
145,e,ratio,2004,0.98033
145,e,ratio,2005,0.97477
145,e,ratio,2006,0.97921
145,e,ratio,2007,0.97692
145,e,ratio,2008,0.97757
145,e,ratio,2009,0.97254
145,e,ratio,2010,0.96852
145,e,ratio,2011,0.97258
145,e,ratio,2012,0.97398
145,e,ratio,2013,0.98489
145,e,ratio,2014,0.98642
145,e,ratio,2015,0.97321
145,e,ratio,2016,0.97054
145,e,ratio,2017,0.98902
145,e,ratio,2018,1.01292
145,e,ratio,2019,0.99842
145,e,ratio,2020,0.98784
148,c,ratio,2015,0.85918
148,c,ratio,2016,0.90896
148,c,ratio,2017,0.83471
148,c,ratio,2018,0.8683
148,c,ratio,2019,0.85803
150,e,ratio,2000,0.9925
150,e,ratio,2001,1.00243
150,e,ratio,2002,1.00211
150,e,ratio,2003,0.99479
150,e,ratio,2004,1.00164
150,e,ratio,2005,1.00419
150,e,ratio,2006,1.00093
150,e,ratio,2007,0.99808
150,e,ratio,2008,1.00001
150,e,ratio,2009,1.00091
150,e,ratio,2010,1.00176
150,e,ratio,2011,0.99921
150,e,ratio,2012,0.99958
150,e,ratio,2013,0.994
150,e,ratio,2015,0.99434
150,e,ratio,2016,0.99797
150,e,ratio,2017,0.99623
150,e,ratio,2018,0.99627
150,e,ratio,2019,0.99725
150,e,ratio,2020,0.99742
152,c,ratio,2007,0.98578
152,c,ratio,2008,1.00674
152,c,ratio,2009,1.00071
152,c,ratio,2010,0.99425
152,c,ratio,2011,0.98745
152,c,ratio,2012,0.99464
152,c,ratio,2013,0.99241
152,c,ratio,2014,0.99793
152,c,ratio,2015,0.99784
152,c,ratio,2016,0.99253
152,c,ratio,2017,0.99532
152,c,ratio,2018,0.99914
152,c,ratio,2019,0.98924
170,c,ratio,2005,1.01521
170,c,ratio,2006,1.02037
170,c,ratio,2007,1.01606
170,c,ratio,2008,1.01247
170,c,ratio,2009,1.00574
170,c,ratio,2010,1.0067
170,c,ratio,2011,1.00227
170,c,ratio,2013,1.0094
170,c,ratio,2014,1.0123
170,c,ratio,2017,1.02
170,c,ratio,2018,1.01509
170,c,ratio,2019,1.01104
170,c,ratio,2020,1.01358
170,e,ratio,2004,1.02162
170,e,ratio,2012,1.0145
174,c,ratio,2017,0.94567
174,c,ratio,2018,1.03397
178,c,ratio,2005,1.17972
178,c,ratio,2006,0.98854
178,c,ratio,2010,1.04154
178,c,ratio,2012,1.10257
178,c,ratio,2018,1.06079
184,c,ratio,2013,1.05018
184,c,ratio,2014,1.11583
184,c,ratio,2015,1.10476
184,c,ratio,2016,1.042
184,c,ratio,2017,0.95131
184,c,ratio,2018,1.00512
184,c,ratio,2019,1.03061
184,c,ratio,2020,1.14106
188,c,ratio,2011,1.01276
188,c,ratio,2012,1.01403
188,c,ratio,2013,1.00025
188,c,ratio,2014,1.00487
188,c,ratio,2015,0.99413
188,c,ratio,2016,0.9857
188,c,ratio,2017,0.99694
188,c,ratio,2018,1.01495
188,c,ratio,2019,0.99887
188,c,ratio,2020,1.00077
191,c,ratio,2001,1.01811
191,c,ratio,2002,0.98955
191,c,ratio,2005,1.0126
191,c,ratio,2006,1.00521
191,c,ratio,2007,0.98723
191,c,ratio,2008,0.97978
191,c,ratio,2009,0.9844
191,c,ratio,2010,1.0269
191,c,ratio,2011,0.99636
191,c,ratio,2012,1.00067
191,c,ratio,2013,0.97614
191,c,ratio,2014,0.98436
191,c,ratio,2015,0.95065
191,c,ratio,2016,0.94754
191,c,ratio,2017,0.98211
191,c,ratio,2018,1.00581
191,c,ratio,2019,0.98847
192,c,ratio,2000,1.00771
192,c,ratio,2001,0.98857
192,c,ratio,2002,0.98227
192,c,ratio,2003,0.98796
192,c,ratio,2004,0.99512
192,c,ratio,2005,1.00467
192,c,ratio,2006,0.98124
192,c,ratio,2007,0.98735
192,c,ratio,2008,0.99642
192,c,ratio,2009,0.99254
192,c,ratio,2010,0.99058
192,c,ratio,2011,0.99296
192,c,ratio,2014,1.0118
192,c,ratio,2015,1.00323
192,c,ratio,2016,1.0019
192,c,ratio,2017,1.00448
192,c,ratio,2018,1.00125
192,c,ratio,2019,0.99689
192,c,ratio,2020,1.03187
196,c,ratio,2000,1.01735
196,c,ratio,2001,0.9992
196,c,ratio,2002,0.97718
196,c,ratio,2003,0.99749
196,c,ratio,2004,1.02644
196,c,ratio,2005,0.96807
196,c,ratio,2006,0.97339
196,c,ratio,2007,0.97787
196,c,ratio,2008,1.00218
196,c,ratio,2009,0.99246
196,c,ratio,2010,1.0044
196,c,ratio,2011,0.99474
196,c,ratio,2012,0.9748
196,c,ratio,2013,1.00475
196,c,ratio,2014,0.99539
196,c,ratio,2015,0.99618
196,c,ratio,2016,0.98788
196,c,ratio,2017,0.99805
196,c,ratio,2018,0.98728
196,c,ratio,2019,0.96756
199,e,ratio,2003,0.96054
199,e,ratio,2004,0.96686
199,e,ratio,2005,0.97603
199,e,ratio,2006,0.98159
199,e,ratio,2007,0.9854
199,e,ratio,2008,0.99058
199,e,ratio,2009,1.00008
199,e,ratio,2010,1.0065
199,e,ratio,2011,1.02093
199,e,ratio,2012,1.02613
199,e,ratio,2013,1.01273
199,e,ratio,2014,1.00888
199,e,ratio,2015,1.00609
199,e,ratio,2016,1.00254
199,e,ratio,2017,1.01046
199,e,ratio,2018,1.0214
199,e,ratio,2019,1.01697
199,e,ratio,2020,1.01393
202,e,ratio,2007,0.97028
202,e,ratio,2008,0.97517
202,e,ratio,2009,0.9827
202,e,ratio,2010,0.99178
202,e,ratio,2011,1.01136
202,e,ratio,2012,1.01556
202,e,ratio,2013,0.99994
202,e,ratio,2014,0.98757
202,e,ratio,2015,0.98182
202,e,ratio,2016,0.98388
202,e,ratio,2017,0.99484
202,e,ratio,2018,1.00806
202,e,ratio,2019,1.00226
202,e,ratio,2020,1.00485
203,c,ratio,2000,1.0007
203,c,ratio,2001,0.9984
203,c,ratio,2002,1.00018
203,c,ratio,2003,0.99955
203,c,ratio,2004,0.98362
203,c,ratio,2005,0.99661
203,c,ratio,2006,0.94748
203,c,ratio,2007,0.95357
203,c,ratio,2008,0.96754
203,c,ratio,2009,0.9947
203,c,ratio,2010,0.99625
203,c,ratio,2011,0.99697
203,c,ratio,2012,0.9929
203,c,ratio,2013,0.99895
203,c,ratio,2014,1.00156
203,c,ratio,2015,0.9999
203,c,ratio,2016,0.99636
203,c,ratio,2017,0.99435
203,c,ratio,2018,0.99869
203,c,ratio,2019,0.99763
204,c,ratio,2011,0.98751
204,c,ratio,2012,0.97478
204,c,ratio,2016,1.00681
204,c,ratio,2018,0.99147
208,c,ratio,2000,1.0579
208,c,ratio,2001,1.00233
208,c,ratio,2002,0.99375
208,c,ratio,2004,1.01495
208,c,ratio,2005,1.0889
208,c,ratio,2006,1.09523
208,c,ratio,2007,1.07668
208,c,ratio,2008,1.10924
208,c,ratio,2009,1.09812
208,c,ratio,2010,0.99727
208,c,ratio,2011,1.00725
208,c,ratio,2012,0.9945
208,c,ratio,2013,1.00242
208,c,ratio,2014,1.04753
208,c,ratio,2015,1.03412
208,c,ratio,2016,1.01273
208,c,ratio,2017,1.02379
208,c,ratio,2018,0.99557
208,c,ratio,2019,1.01119
212,c,ratio,2001,1.07352
212,c,ratio,2010,1.20122
212,c,ratio,2015,0.99647
212,c,ratio,2019,1.15113
212,c,ratio,2020,1.07473
214,c,ratio,2000,1.03771
214,c,ratio,2002,0.98486
214,c,ratio,2004,0.97535
214,c,ratio,2005,1.01945
214,c,ratio,2006,1.03141
214,c,ratio,2007,1.02965
214,c,ratio,2008,1.01776
214,c,ratio,2009,0.91011
214,c,ratio,2010,0.98541
214,c,ratio,2011,1.00874
214,c,ratio,2012,1.03318
214,c,ratio,2013,1.02938
214,c,ratio,2014,1.03871
214,c,ratio,2015,1.03446
214,c,ratio,2016,1.02848
214,c,ratio,2017,1.01966
214,c,ratio,2018,1.00861
214,c,ratio,2019,1.0067
214,c,ratio,2020,1.00394
214,e,ratio,2003,1.01467
218,c,ratio,2000,1.03398
218,c,ratio,2001,1.03697
218,c,ratio,2002,1.03902
218,c,ratio,2003,1.03268
218,c,ratio,2005,1.02533
218,c,ratio,2006,1.0237
218,c,ratio,2007,1.02173
218,c,ratio,2009,1.02958
218,c,ratio,2010,1.01955
218,c,ratio,2011,1.02422
218,c,ratio,2012,1.03318
218,c,ratio,2013,1.02981
218,c,ratio,2014,1.02347
218,c,ratio,2015,1.0349
218,c,ratio,2016,1.04247
218,c,ratio,2017,1.04575
218,c,ratio,2018,1.05168
218,c,ratio,2019,1.0553
218,c,ratio,2020,1.03334
222,c,ratio,2001,1.04151
222,c,ratio,2003,1.04851
222,c,ratio,2005,1.02382
222,c,ratio,2006,1.03959
222,c,ratio,2007,1.03213
222,c,ratio,2008,1.0255
222,c,ratio,2009,1.00302
222,c,ratio,2010,1.01244
222,c,ratio,2011,1.02082
222,c,ratio,2012,1.01772
222,c,ratio,2013,1.01402
222,c,ratio,2014,1.02706
222,e,ratio,2000,1.08407
222,e,ratio,2002,1.0573
226,c,ratio,2000,1.06758
226,c,ratio,2011,1.05738
226,c,ratio,2012,1.05699
226,c,ratio,2015,1.0408
231,c,ratio,2007,0.93482
231,c,ratio,2008,0.94937
231,c,ratio,2009,0.91742
231,c,ratio,2010,0.93513
231,c,ratio,2014,0.92293
231,c,ratio,2015,0.93392
231,c,ratio,2020,0.92735
231,e,ratio,2011,0.93999
231,e,ratio,2012,1.09857
232,c,ratio,2000,0.95022
232,c,ratio,2001,0.92162
232,c,ratio,2002,0.92323
232,c,ratio,2003,0.96716
232,c,ratio,2004,0.97973
232,c,ratio,2005,0.97894
232,c,ratio,2006,1.02258
232,c,ratio,2007,0.96951
232,c,ratio,2008,0.92804
232,c,ratio,2010,0.9663
232,c,ratio,2011,0.93636
232,c,ratio,2012,0.96022
232,c,ratio,2013,0.98572
232,c,ratio,2014,0.9928
232,c,ratio,2015,0.97254
232,c,ratio,2017,0.9694
232,c,ratio,2018,0.98572
232,e,ratio,2009,0.96785
233,c,ratio,2010,1.04487
233,c,ratio,2011,0.99424
233,c,ratio,2012,0.96514
233,c,ratio,2013,1.00084
233,c,ratio,2014,1.00829
233,c,ratio,2015,1.00277
233,c,ratio,2016,1.03122
233,c,ratio,2017,1.00222
242,c,ratio,2004,1.06213
242,c,ratio,2006,1.03658
242,c,ratio,2019,0.98712
242,c,ratio,2020,0.94833
246,c,ratio,2000,0.99052
246,c,ratio,2001,1.00747
246,c,ratio,2002,0.99384
246,c,ratio,2003,0.98947
246,c,ratio,2004,1.00743
246,c,ratio,2005,1.00078
246,c,ratio,2006,0.99989
246,c,ratio,2007,0.98672
