geo_area,nature,observation_status,sex,units,year,ic_gen_mgtn
76,c,a,female,percent,2015,37.1
76,c,a,female,percent,2016,37.5
76,c,a,female,percent,2017,37.6
76,c,a,female,percent,2018,37.8
76,c,a,female,percent,2019,37.5
76,c,a,female,percent,2020,35.4
84,c,a,female,percent,2015,39.1
84,c,a,female,percent,2016,41.7
90,c,a,female,percent,2013,25.1
96,c,a,female,percent,2014,32.5
96,c,a,female,percent,2017,37
96,c,a,female,percent,2018,34.6
96,c,a,female,percent,2019,32.3
96,c,a,female,percent,2020,37.4
100,c,a,female,percent,2000,37.5
100,c,a,female,percent,2001,40.5
100,c,a,female,percent,2002,42.3
100,c,a,female,percent,2003,37.8
100,c,a,female,percent,2004,41.4
100,c,a,female,percent,2005,40.6
100,c,a,female,percent,2006,37.6
100,c,a,female,percent,2007,36.4
100,c,a,female,percent,2008,36.5
100,c,a,female,percent,2009,35.8
100,c,a,female,percent,2010,38.6
100,c,a,female,percent,2011,37
100,c,a,female,percent,2012,35.5
100,c,a,female,percent,2013,36
100,c,a,female,percent,2014,35.4
100,c,a,female,percent,2015,37.4
100,c,a,female,percent,2016,39.3
100,c,a,female,percent,2017,39.3
100,c,a,female,percent,2018,39.3
100,c,a,female,percent,2019,39.3
100,c,a,female,percent,2020,42.5
104,c,a,female,percent,2015,28.3
104,c,a,female,percent,2017,31.5
104,c,a,female,percent,2018,32.1
104,c,a,female,percent,2019,34.1
112,c,a,female,percent,2020,47.8
116,c,a,female,percent,2000,15.4
116,c,a,female,percent,2007,27.7
116,c,a,female,percent,2008,18.7
116,c,a,female,percent,2009,17.5
116,c,a,female,percent,2012,16.7
116,c,a,female,percent,2013,22.5
116,c,a,female,percent,2014,15.9
116,c,a,female,percent,2015,25.1
116,c,a,female,percent,2016,33.1
116,c,a,female,percent,2017,20.2
116,c,a,female,percent,2019,29.2
116,c,u,female,percent,2001,10.6
116,c,u,female,percent,2010,12.8
116,c,u,female,percent,2011,14.6
144,c,a,female,percent,2010,23.7
144,c,a,female,percent,2011,25.4
144,c,a,female,percent,2013,23.3
144,c,a,female,percent,2014,24
144,c,a,female,percent,2015,23.7
144,c,a,female,percent,2016,25.6
144,c,a,female,percent,2017,23.2
144,c,a,female,percent,2018,22.5
144,c,a,female,percent,2019,25.6
152,c,a,female,percent,2000,35.5
152,c,a,female,percent,2003,42.6
152,c,a,female,percent,2006,28.6
152,c,a,female,percent,2009,28.3
152,c,a,female,percent,2011,48.6
152,c,a,female,percent,2013,44.7
152,c,a,female,percent,2015,46.4
152,c,a,female,percent,2017,43.1
180,c,a,female,percent,2005,5.5
184,c,a,female,percent,2016,31.4
184,c,a,female,percent,2019,56
188,c,a,female,percent,2001,25.2
188,c,a,female,percent,2002,26.3
188,c,a,female,percent,2003,29.1
188,c,a,female,percent,2004,26.2
188,c,a,female,percent,2005,24.9
188,c,a,female,percent,2006,29.9
188,c,a,female,percent,2007,26.6
188,c,a,female,percent,2008,28.1
188,c,a,female,percent,2009,27
191,c,a,female,percent,2003,28.3
191,c,a,female,percent,2005,28.2
191,c,a,female,percent,2006,27.5
191,c,a,female,percent,2011,23.6
191,c,a,female,percent,2012,25.8
191,c,a,female,percent,2013,23.9
191,c,a,female,percent,2014,24.4
191,c,a,female,percent,2015,26.1
191,c,a,female,percent,2016,29.5
191,c,a,female,percent,2017,27.9
191,c,a,female,percent,2018,26.1
191,c,a,female,percent,2019,24.3
191,c,a,female,percent,2020,29.1
191,c,u,female,percent,2002,26.8
191,c,u,female,percent,2004,17.5
191,c,u,female,percent,2007,22.7
191,c,u,female,percent,2008,32.1
191,c,u,female,percent,2009,37.2
191,c,u,female,percent,2010,27.4
196,c,a,female,percent,2000,18.5
196,c,a,female,percent,2001,18.6
196,c,a,female,percent,2002,17.3
196,c,a,female,percent,2003,17.9
196,c,a,female,percent,2004,17
196,c,a,female,percent,2005,17.1
196,c,a,female,percent,2007,17.7
196,c,a,female,percent,2008,20.4
196,c,a,female,percent,2009,13.8
196,c,a,female,percent,2010,14.3
196,c,a,female,percent,2011,14.7
196,c,a,female,percent,2012,16.4
196,c,a,female,percent,2013,18.7
196,c,a,female,percent,2014,18.1
196,c,a,female,percent,2017,22.4
196,c,a,female,percent,2018,19.7
196,c,u,female,percent,2006,17.2
196,c,u,female,percent,2015,25.2
196,c,u,female,percent,2016,27
196,c,u,female,percent,2019,23.7
196,c,u,female,percent,2020,25.2
203,c,a,female,percent,2000,26.8
203,c,a,female,percent,2001,29.3
203,c,a,female,percent,2002,28.5
203,c,a,female,percent,2003,31.7
203,c,a,female,percent,2004,30.3
203,c,a,female,percent,2005,31.6
203,c,a,female,percent,2006,30.7
203,c,a,female,percent,2007,29.5
203,c,a,female,percent,2008,29.3
203,c,a,female,percent,2009,28.9
203,c,a,female,percent,2010,27.8
203,c,a,female,percent,2011,24
203,c,a,female,percent,2012,23.1
203,c,a,female,percent,2013,24.5
203,c,a,female,percent,2014,26.6
203,c,a,female,percent,2015,27.8
203,c,a,female,percent,2016,23.1
203,c,a,female,percent,2017,24.1
203,c,a,female,percent,2018,26.6
203,c,a,female,percent,2019,26.6
203,c,a,female,percent,2020,27.4
208,c,a,female,percent,2000,18.7
208,c,a,female,percent,2001,16.7
208,c,a,female,percent,2002,18
208,c,a,female,percent,2003,20
208,c,a,female,percent,2004,18.9
208,c,a,female,percent,2005,20.6
208,c,a,female,percent,2006,19.2
208,c,a,female,percent,2007,25.3
208,c,a,female,percent,2008,18.3
208,c,a,female,percent,2009,18.8
208,c,a,female,percent,2010,17.7
208,c,a,female,percent,2011,28.5
208,c,a,female,percent,2012,24.5
208,c,a,female,percent,2013,23.7
208,c,a,female,percent,2014,23.4
208,c,a,female,percent,2015,26.2
208,c,a,female,percent,2016,28
208,c,a,female,percent,2017,27
208,c,a,female,percent,2018,26.3
208,c,a,female,percent,2019,26.6
208,c,a,female,percent,2020,28
214,c,a,female,percent,2000,36.9
214,c,a,female,percent,2001,40
214,c,a,female,percent,2002,31.5
214,c,a,female,percent,2003,39.1
214,c,a,female,percent,2004,40.3
214,c,a,female,percent,2005,45.1
214,c,a,female,percent,2006,45
214,c,a,female,percent,2007,38.6
214,c,a,female,percent,2008,37.5
214,c,a,female,percent,2009,45.4
214,c,a,female,percent,2010,46.2
214,c,a,female,percent,2011,51.8
214,c,a,female,percent,2012,58
214,c,a,female,percent,2013,46.6
214,c,a,female,percent,2014,46.7
214,c,a,female,percent,2015,48.9
214,c,a,female,percent,2016,47.4
214,c,a,female,percent,2017,50.5
214,c,a,female,percent,2018,44.8
214,c,a,female,percent,2019,50.1
214,c,a,female,percent,2020,47.6
218,c,a,female,percent,2003,34.4
218,c,a,female,percent,2004,32.9
218,c,a,female,percent,2005,33.7
218,c,a,female,percent,2006,30.2
218,c,a,female,percent,2007,40.1
218,c,a,female,percent,2008,33.6
218,c,a,female,percent,2009,32.7
218,c,a,female,percent,2010,33.6
218,c,a,female,percent,2011,43.9
218,c,a,female,percent,2012,43.2
218,c,a,female,percent,2013,35.6
218,c,a,female,percent,2014,35.6
218,c,a,female,percent,2015,33.3
218,c,a,female,percent,2016,34
218,c,a,female,percent,2017,35.2
218,c,a,female,percent,2018,35.3
218,c,a,female,percent,2019,37.1
218,c,a,female,percent,2020,38.9
218,c,a,female,percent,2021,37.1
222,c,a,female,percent,2010,37.6
222,c,a,female,percent,2011,42.9
222,c,a,female,percent,2012,55.8
222,c,a,female,percent,2013,42.7
222,c,a,female,percent,2014,35.6
222,c,a,female,percent,2015,40.7
222,c,a,female,percent,2016,34.1
222,c,a,female,percent,2017,32.7
222,c,a,female,percent,2018,35.7
222,c,a,female,percent,2019,43.1
222,c,a,female,percent,2020,48.8
231,c,a,female,percent,2005,15.1
231,c,a,female,percent,2013,21.1
233,c,a,female,percent,2000,34.8
233,c,a,female,percent,2001,38.2
233,c,a,female,percent,2002,37.2
233,c,a,female,percent,2003,34.8
233,c,a,female,percent,2004,41.2
233,c,a,female,percent,2005,41
233,c,a,female,percent,2006,39.6
233,c,a,female,percent,2007,34.9
233,c,a,female,percent,2008,36.6
233,c,a,female,percent,2009,34.3
233,c,a,female,percent,2010,38.4
233,c,a,female,percent,2011,34.6
233,c,a,female,percent,2012,31.6
233,c,a,female,percent,2013,32.8
233,c,a,female,percent,2014,30.8
233,c,a,female,percent,2015,27.8
233,c,a,female,percent,2016,31.6
233,c,a,female,percent,2017,34.3
233,c,a,female,percent,2018,33.2
233,c,a,female,percent,2019,35.1
233,c,a,female,percent,2020,35.8
242,c,a,female,percent,2011,30.7
242,c,a,female,percent,2016,38.6
246,c,a,female,percent,2000,27.6
246,c,a,female,percent,2001,29.7
246,c,a,female,percent,2002,30.2
246,c,a,female,percent,2003,30.9
246,c,a,female,percent,2004,30.7
246,c,a,female,percent,2005,32.7
246,c,a,female,percent,2006,33.9
246,c,a,female,percent,2007,32.3
246,c,a,female,percent,2008,33.6
246,c,a,female,percent,2009,34.7
246,c,a,female,percent,2010,34.3
246,c,a,female,percent,2011,31.1
246,c,a,female,percent,2012,29.7
246,c,a,female,percent,2013,29.5
246,c,a,female,percent,2014,34.3
246,c,a,female,percent,2015,33.5
246,c,a,female,percent,2016,34.1
246,c,a,female,percent,2017,31.5
246,c,a,female,percent,2018,32
246,c,a,female,percent,2019,36.8
246,c,a,female,percent,2020,37.5
250,c,a,female,percent,2000,31.7
250,c,a,female,percent,2001,32.6
250,c,a,female,percent,2002,34.5
250,c,a,female,percent,2003,32.5
250,c,a,female,percent,2004,33.1
250,c,a,female,percent,2005,36.3
250,c,a,female,percent,2006,37
250,c,a,female,percent,2007,36.5
250,c,a,female,percent,2008,36.8
250,c,a,female,percent,2009,37.4
250,c,a,female,percent,2010,38.5
250,c,a,female,percent,2011,39.1
250,c,a,female,percent,2012,39.2
250,c,a,female,percent,2013,35.6
250,c,a,female,percent,2014,32
250,c,a,female,percent,2015,31
250,c,a,female,percent,2016,31.2
250,c,a,female,percent,2017,32.6
250,c,a,female,percent,2018,34.4
250,c,a,female,percent,2019,34.3
250,c,a,female,percent,2020,35
268,c,a,female,percent,2009,30
268,c,a,female,percent,2010,29.8
268,c,a,female,percent,2011,33.5
268,c,a,female,percent,2012,31
268,c,a,female,percent,2013,32.8
268,c,a,female,percent,2014,33.8
268,c,a,female,percent,2015,38.8
268,c,a,female,percent,2016,44.2
268,c,a,female,percent,2017,32
268,c,a,female,percent,2018,35.7
268,c,a,female,percent,2019,36.7
268,c,a,female,percent,2020,33.8
270,c,a,female,percent,2012,32.7
275,c,a,female,percent,2000,23.1
275,c,a,female,percent,2001,22.9
275,c,a,female,percent,2002,19.9
275,c,a,female,percent,2003,23.8
275,c,a,female,percent,2004,20.2
275,c,a,female,percent,2005,22
275,c,a,female,percent,2006,19.8
275,c,a,female,percent,2007,18.4
275,c,a,female,percent,2008,19.6
275,c,a,female,percent,2010,21.7
275,c,a,female,percent,2011,21.5
275,c,a,female,percent,2012,15.5
275,c,a,female,percent,2013,16.1
275,c,a,female,percent,2014,16.5
275,c,a,female,percent,2015,16.2
275,c,a,female,percent,2016,20.6
275,c,a,female,percent,2017,16.7
275,c,a,female,percent,2018,17.8
275,c,a,female,percent,2019,21.7
275,c,a,female,percent,2020,22.6
276,c,a,female,percent,2000,20.7
276,c,a,female,percent,2001,20.6
276,c,a,female,percent,2002,22
276,c,a,female,percent,2003,23.1
276,c,a,female,percent,2004,22.8
276,c,a,female,percent,2005,23.6
276,c,a,female,percent,2006,24.2
276,c,a,female,percent,2007,24.8
276,c,a,female,percent,2008,25.7
276,c,a,female,percent,2009,26.8
276,c,a,female,percent,2010,27.5
276,c,a,female,percent,2011,27.9
276,c,a,female,percent,2012,27.1
276,c,a,female,percent,2013,27.5
276,c,a,female,percent,2014,27.8
276,c,a,female,percent,2015,28.1
276,c,a,female,percent,2016,28.1
276,c,a,female,percent,2017,28.2
276,c,a,female,percent,2018,28.6
276,c,a,female,percent,2019,28.6
276,c,a,female,percent,2020,26.4
288,c,a,female,percent,2013,26.7
288,c,a,female,percent,2015,33.1
288,c,a,female,percent,2017,26.6
288,c,u,female,percent,2006,11.6
296,c,a,female,percent,2015,37.2
296,c,a,female,percent,2019,38.5
300,c,a,female,percent,2000,19.9
300,c,a,female,percent,2001,18.6
300,c,a,female,percent,2002,15.5
300,c,a,female,percent,2003,20.7
300,c,a,female,percent,2004,21.2
300,c,a,female,percent,2005,23.7
300,c,a,female,percent,2006,22.5
300,c,a,female,percent,2007,22.8
300,c,a,female,percent,2008,26.3
300,c,a,female,percent,2009,27
300,c,a,female,percent,2010,26.9
300,c,a,female,percent,2011,22
300,c,a,female,percent,2012,22.2
300,c,a,female,percent,2013,25.8
300,c,a,female,percent,2014,27.8
300,c,a,female,percent,2015,24.7
300,c,a,female,percent,2018,30.5
300,c,a,female,percent,2019,29.8
300,c,a,female,percent,2020,27.6
300,c,u,female,percent,2016,24.7
300,c,u,female,percent,2017,29.7
320,c,a,female,percent,2003,25.5
320,c,a,female,percent,2004,46.6
320,c,a,female,percent,2006,32.6
320,c,a,female,percent,2010,33.2
320,c,a,female,percent,2011,60.7
320,c,a,female,percent,2012,35.6
320,c,a,female,percent,2013,29.4
320,c,a,female,percent,2014,35.4
320,c,a,female,percent,2015,34.6
320,c,a,female,percent,2016,39.2
320,c,a,female,percent,2017,34.5
320,c,a,female,percent,2018,37.8
320,c,a,female,percent,2019,39.4
328,c,a,female,percent,2018,38.5
328,c,a,female,percent,2019,45.9
340,c,a,female,percent,2005,33.2
340,c,a,female,percent,2006,33.8
340,c,a,female,percent,2007,33.8
340,c,a,female,percent,2008,33.3
340,c,a,female,percent,2009,34.3
340,c,a,female,percent,2010,35.5
340,c,a,female,percent,2011,31.6
340,c,a,female,percent,2012,35.8
340,c,a,female,percent,2013,36.2
340,c,a,female,percent,2014,42.3
340,c,a,female,percent,2015,42.4
340,c,a,female,percent,2016,41.1
340,c,a,female,percent,2017,41
340,c,a,female,percent,2018,47.1
340,c,a,female,percent,2019,47.5
340,c,a,female,percent,2020,39.7
348,c,a,female,percent,2000,34.2
348,c,a,female,percent,2001,37.7
348,c,a,female,percent,2002,37.9
348,c,a,female,percent,2003,37.2
348,c,a,female,percent,2004,36.7
348,c,a,female,percent,2005,39.4
348,c,a,female,percent,2006,40.9
348,c,a,female,percent,2007,39
348,c,a,female,percent,2008,40.8
348,c,a,female,percent,2009,39.9
348,c,a,female,percent,2010,40
348,c,a,female,percent,2011,38.2
348,c,a,female,percent,2012,36.3
348,c,a,female,percent,2013,38.3
348,c,a,female,percent,2014,37.6
348,c,a,female,percent,2015,39.1
348,c,a,female,percent,2016,37.7
348,c,a,female,percent,2017,37.6
348,c,a,female,percent,2018,37.1
348,c,a,female,percent,2019,35.9
348,c,a,female,percent,2020,36.8
352,c,a,female,percent,2000,30.4
352,c,a,female,percent,2001,30.2
352,c,a,female,percent,2002,32.3
352,c,a,female,percent,2003,40
352,c,a,female,percent,2004,38.1
352,c,a,female,percent,2005,30
352,c,a,female,percent,2006,34
352,c,a,female,percent,2007,33.1
352,c,a,female,percent,2008,37
352,c,a,female,percent,2009,38.4
352,c,a,female,percent,2010,37.1
352,c,a,female,percent,2011,39.1
352,c,a,female,percent,2012,38.2
352,c,a,female,percent,2013,37.9
352,c,a,female,percent,2014,38.2
352,c,a,female,percent,2015,39.5
352,c,a,female,percent,2016,34.8
352,c,a,female,percent,2017,33
352,c,a,female,percent,2018,43.1
352,c,a,female,percent,2019,44
352,c,a,female,percent,2020,38.6
356,c,a,female,percent,2010,12.3
356,c,a,female,percent,2012,13
356,c,a,female,percent,2018,13.7
356,c,a,female,percent,2019,14.8
356,c,a,female,percent,2020,17.7
360,c,a,female,percent,2007,15.8
360,c,a,female,percent,2008,16.4
360,c,a,female,percent,2009,18.1
360,c,a,female,percent,2010,19.4
364,c,a,female,percent,2005,7
364,c,a,female,percent,2006,7.3
364,c,a,female,percent,2007,4.4
364,c,a,female,percent,2014,4.5
364,c,a,female,percent,2015,11.2
364,c,a,female,percent,2016,11.7
364,c,a,female,percent,2017,20.5
364,c,a,female,percent,2018,21.7
364,c,a,female,percent,2019,19.8
364,c,a,female,percent,2020,18.7
364,c,u,female,percent,2009,1.9
364,c,u,female,percent,2010,7.4
364,c,u,female,percent,2011,7.1
364,c,u,female,percent,2012,1.2
364,c,u,female,percent,2013,3.6
368,c,a,female,percent,2007,13.7
368,c,a,female,percent,2012,22.7
372,c,a,female,percent,2000,33.7
372,c,a,female,percent,2001,38.4
372,c,a,female,percent,2002,38.7
372,c,a,female,percent,2003,40.8
372,c,a,female,percent,2004,39.7
372,c,a,female,percent,2005,43.6
372,c,a,female,percent,2006,41.4
372,c,a,female,percent,2007,40.3
372,c,a,female,percent,2008,42.2
372,c,a,female,percent,2009,40.1
372,c,a,female,percent,2010,39.8
372,c,a,female,percent,2011,30.6
372,c,a,female,percent,2012,29.9
372,c,a,female,percent,2013,29.9
372,c,a,female,percent,2014,31
372,c,a,female,percent,2015,30
372,c,a,female,percent,2016,31.9
372,c,a,female,percent,2017,31
372,c,a,female,percent,2018,32.1
372,c,a,female,percent,2019,30.4
372,c,a,female,percent,2020,31.1
376,c,a,female,percent,2012,31.7
376,c,a,female,percent,2013,32.5
376,c,a,female,percent,2014,32.4
376,c,a,female,percent,2015,31.9
376,c,a,female,percent,2016,34.3
376,c,a,female,percent,2017,34.8
380,c,a,female,percent,2000,14.3
380,c,a,female,percent,2001,18.8
380,c,a,female,percent,2002,20.2
380,c,a,female,percent,2003,20.8
380,c,a,female,percent,2004,18.8
380,c,a,female,percent,2005,19.7
380,c,a,female,percent,2006,21.8
380,c,a,female,percent,2007,22
380,c,a,female,percent,2008,21.6
380,c,a,female,percent,2009,21.6
380,c,a,female,percent,2010,21.2
380,c,a,female,percent,2011,21.6
380,c,a,female,percent,2012,22.2
380,c,a,female,percent,2013,22
380,c,a,female,percent,2014,21.9
380,c,a,female,percent,2015,21.8
380,c,a,female,percent,2016,22
380,c,a,female,percent,2017,22.3
380,c,a,female,percent,2018,23.2
380,c,a,female,percent,2019,23.3
380,c,a,female,percent,2020,23
384,c,u,female,percent,2016,22.2
384,c,u,female,percent,2017,22.2
388,c,a,female,percent,2008,61.4
388,c,a,female,percent,2009,61.5
388,c,a,female,percent,2010,63.3
388,c,a,female,percent,2011,60.3
388,c,a,female,percent,2012,62.5
388,c,a,female,percent,2013,64
388,c,a,female,percent,2014,63.9
392,c,a,female,percent,2000,9.4
392,c,a,female,percent,2001,9.2
392,c,a,female,percent,2002,9.7
392,c,a,female,percent,2003,9.5
392,c,a,female,percent,2004,9.5
392,c,a,female,percent,2005,9.9
392,c,a,female,percent,2006,10.2
392,c,a,female,percent,2007,9.5
392,c,a,female,percent,2008,9.5
392,c,a,female,percent,2009,10.2
392,c,a,female,percent,2010,10.4
392,c,a,female,percent,2011,11.7
392,c,a,female,percent,2012,11.3
392,c,a,female,percent,2013,10.9
392,c,a,female,percent,2014,11.4
392,c,a,female,percent,2016,13.3
392,c,a,female,percent,2017,12.8
400,c,a,female,percent,2017,63.3
400,c,a,female,percent,2018,58.2
400,c,a,female,percent,2019,62
400,c,a,female,percent,2020,60.3
404,c,a,female,percent,2019,49.6
417,c,a,female,percent,2018,37.8
417,c,a,female,percent,2019,40.9
417,c,a,female,percent,2020,42.5
418,c,a,female,percent,2017,23.4
422,c,a,female,percent,2019,28.9
426,c,a,female,percent,2019,31.7
428,c,a,female,percent,2000,37.1
428,c,a,female,percent,2002,38.1
428,c,a,female,percent,2003,45.4
428,c,a,female,percent,2004,42.5
428,c,a,female,percent,2005,42
428,c,a,female,percent,2006,40.9
428,c,a,female,percent,2007,42.1
428,c,a,female,percent,2008,41.3
428,c,a,female,percent,2009,41.5
428,c,a,female,percent,2010,39.1
428,c,a,female,percent,2011,44.3
428,c,a,female,percent,2012,44.6
428,c,a,female,percent,2013,42.2
428,c,a,female,percent,2014,42.1
428,c,a,female,percent,2015,44.3
428,c,a,female,percent,2016,46.3
428,c,a,female,percent,2017,44.1
428,c,a,female,percent,2018,43.2
428,c,a,female,percent,2019,43.5
428,c,a,female,percent,2020,46.2
428,c,u,female,percent,2001,40
430,c,a,female,percent,2010,21.4
430,c,a,female,percent,2017,21.7
440,c,a,female,percent,2000,42.8
440,c,a,female,percent,2001,50
440,c,a,female,percent,2002,48.5
440,c,a,female,percent,2003,41.5
440,c,a,female,percent,2004,46.8
440,c,a,female,percent,2005,45
440,c,a,female,percent,2006,42.8
440,c,a,female,percent,2007,40.3
440,c,a,female,percent,2008,41.5
440,c,a,female,percent,2009,40.3
440,c,a,female,percent,2010,42
440,c,a,female,percent,2011,36.5
440,c,a,female,percent,2012,35.3
440,c,a,female,percent,2013,36.5
440,c,a,female,percent,2014,35.4
440,c,a,female,percent,2015,38.1
440,c,a,female,percent,2016,38.8
440,c,a,female,percent,2017,37.9
440,c,a,female,percent,2018,38.2
440,c,a,female,percent,2019,38.6
440,c,a,female,percent,2020,37.3
442,c,a,female,percent,2000,24.1
442,c,a,female,percent,2003,11.2
442,c,a,female,percent,2005,9.4
442,c,a,female,percent,2007,9.7
442,c,a,female,percent,2009,15.4
442,c,a,female,percent,2011,18.3
442,c,a,female,percent,2012,17
442,c,a,female,percent,2013,14.6
442,c,a,female,percent,2014,17.9
442,c,a,female,percent,2015,14
442,c,a,female,percent,2016,14.9
442,c,a,female,percent,2017,16.1
442,c,a,female,percent,2018,22.5
442,c,a,female,percent,2020,28.2
442,c,u,female,percent,2001,11.1
442,c,u,female,percent,2002,15
442,c,u,female,percent,2004,12.2
442,c,u,female,percent,2006,21.2
442,c,u,female,percent,2008,15.3
442,c,u,female,percent,2010,19.6
442,c,u,female,percent,2019,26.5
450,c,a,female,percent,2012,24.6
450,c,a,female,percent,2015,31.8
462,c,a,female,percent,2009,16.7
462,c,a,female,percent,2016,19.5
462,c,a,female,percent,2019,22.3
470,c,a,female,percent,2001,16.3
470,c,a,female,percent,2002,18.2
470,c,a,female,percent,2003,16.9
470,c,a,female,percent,2004,12.9
470,c,a,female,percent,2005,19.8
470,c,a,female,percent,2006,19.9
470,c,a,female,percent,2007,18.4
470,c,a,female,percent,2008,15.9
470,c,a,female,percent,2009,21.9
470,c,a,female,percent,2010,23.7
470,c,a,female,percent,2011,24.8
470,c,a,female,percent,2012,27.4
470,c,a,female,percent,2013,28.6
470,c,a,female,percent,2014,25.3
470,c,a,female,percent,2015,25.5
470,c,a,female,percent,2016,28.3
470,c,a,female,percent,2017,28.1
470,c,a,female,percent,2018,27.6
470,c,a,female,percent,2019,29.2
470,c,a,female,percent,2020,26.8
470,c,u,female,percent,2000,17.5
480,c,a,female,percent,2001,19.6
480,c,a,female,percent,2002,18.9
480,c,a,female,percent,2003,24.3
480,c,a,female,percent,2004,20.5
480,c,a,female,percent,2005,24.7
480,c,a,female,percent,2006,15.3
480,c,a,female,percent,2007,20.2
480,c,a,female,percent,2008,23
480,c,a,female,percent,2009,25.6
480,c,a,female,percent,2010,26.2
480,c,a,female,percent,2011,21.3
480,c,a,female,percent,2012,23.1
480,c,a,female,percent,2013,28.9
480,c,a,female,percent,2014,27.3
480,c,a,female,percent,2015,27.8
480,c,a,female,percent,2016,29.5
