geo_area,nature,observation_status,units,year,er_noex_lbredn
11,n,e,number,2005,62
11,n,e,number,2006,185
11,n,e,number,2007,185
11,n,e,number,2008,186
11,n,e,number,2009,186
11,n,e,number,2010,186
11,n,e,number,2011,186
11,n,e,number,2012,187
11,n,e,number,2013,187
11,n,e,number,2014,187
11,n,e,number,2015,188
11,n,e,number,2016,192
11,n,e,number,2017,192
11,n,e,number,2018,193
11,n,e,number,2019,196
11,n,e,number,2020,202
11,n,e,number,2021,202
11,n,e,number,2022,207
11,n,e,number,2023,207
12,c,a,number,2003,5
12,c,a,number,2004,5
12,c,a,number,2020,20
12,c,e,number,2000,5
12,c,e,number,2001,5
12,c,e,number,2002,5
12,c,e,number,2005,5
12,c,e,number,2006,18
12,c,e,number,2007,18
12,c,e,number,2008,18
12,c,e,number,2009,18
12,c,e,number,2010,18
12,c,e,number,2011,18
12,c,e,number,2012,18
12,c,e,number,2013,18
12,c,e,number,2014,18
12,c,e,number,2015,18
12,c,e,number,2016,18
12,c,e,number,2017,18
12,c,e,number,2018,18
12,c,e,number,2019,18
12,c,e,number,2021,22
12,c,e,number,2022,22
12,c,e,number,2023,22
13,n,e,number,2000,10
13,n,e,number,2001,10
13,n,e,number,2002,16
13,n,e,number,2003,16
13,n,e,number,2004,16
13,n,e,number,2005,16
13,n,e,number,2006,95
13,n,e,number,2007,95
13,n,e,number,2008,95
13,n,e,number,2009,95
13,n,e,number,2010,100
13,n,e,number,2011,100
13,n,e,number,2012,100
13,n,e,number,2013,100
13,n,e,number,2014,100
13,n,e,number,2015,100
13,n,e,number,2016,101
13,n,e,number,2017,101
13,n,e,number,2018,108
13,n,e,number,2019,108
13,n,e,number,2020,108
13,n,e,number,2021,108
13,n,e,number,2022,109
13,n,e,number,2023,109
14,n,e,number,2000,70
14,n,e,number,2001,75
14,n,e,number,2002,75
14,n,e,number,2003,76
14,n,e,number,2004,76
14,n,e,number,2005,77
14,n,e,number,2006,247
14,n,e,number,2007,254
14,n,e,number,2008,282
14,n,e,number,2009,282
14,n,e,number,2010,285
14,n,e,number,2011,285
14,n,e,number,2012,285
14,n,e,number,2013,286
14,n,e,number,2014,286
14,n,e,number,2015,286
14,n,e,number,2016,288
14,n,e,number,2017,288
14,n,e,number,2018,291
14,n,e,number,2019,291
14,n,e,number,2020,299
14,n,e,number,2021,299
14,n,e,number,2022,305
14,n,e,number,2023,306
15,n,e,number,2000,81
15,n,e,number,2001,82
15,n,e,number,2002,82
15,n,e,number,2003,83
15,n,e,number,2004,83
15,n,e,number,2005,84
15,n,e,number,2006,136
15,n,e,number,2007,136
15,n,e,number,2008,136
15,n,e,number,2009,137
15,n,e,number,2010,139
15,n,e,number,2011,139
15,n,e,number,2012,139
15,n,e,number,2013,139
15,n,e,number,2014,139
15,n,e,number,2015,139
15,n,e,number,2016,143
15,n,e,number,2017,144
15,n,e,number,2018,155
15,n,e,number,2019,170
15,n,e,number,2020,173
15,n,e,number,2021,185
15,n,e,number,2022,185
15,n,e,number,2023,185
17,n,e,number,2000,43
17,n,e,number,2001,43
17,n,e,number,2002,43
17,n,e,number,2003,48
17,n,e,number,2004,48
17,n,e,number,2005,48
17,n,e,number,2006,126
17,n,e,number,2007,126
17,n,e,number,2008,126
17,n,e,number,2009,126
17,n,e,number,2010,126
17,n,e,number,2011,126
17,n,e,number,2012,126
17,n,e,number,2013,126
17,n,e,number,2014,126
17,n,e,number,2015,126
17,n,e,number,2016,126
17,n,e,number,2017,126
17,n,e,number,2018,126
17,n,e,number,2019,126
17,n,e,number,2020,126
17,n,e,number,2021,126
17,n,e,number,2022,127
17,n,e,number,2023,127
18,n,e,number,2000,47
18,n,e,number,2001,47
18,n,e,number,2002,47
18,n,e,number,2003,50
18,n,e,number,2004,50
18,n,e,number,2005,51
18,n,e,number,2006,97
18,n,e,number,2007,97
18,n,e,number,2008,97
18,n,e,number,2009,97
18,n,e,number,2010,97
18,n,e,number,2011,99
18,n,e,number,2012,100
18,n,e,number,2013,100
18,n,e,number,2014,124
18,n,e,number,2015,124
18,n,e,number,2016,125
18,n,e,number,2017,126
18,n,e,number,2018,126
18,n,e,number,2019,126
18,n,e,number,2020,127
18,n,e,number,2021,127
18,n,e,number,2022,134
18,n,e,number,2023,134
19,n,e,number,2000,159
19,n,e,number,2001,164
19,n,e,number,2002,180
19,n,e,number,2003,192
19,n,e,number,2004,196
19,n,e,number,2005,198
19,n,e,number,2006,560
19,n,e,number,2007,568
19,n,e,number,2008,574
19,n,e,number,2009,576
19,n,e,number,2010,590
19,n,e,number,2011,591
19,n,e,number,2012,593
19,n,e,number,2013,605
19,n,e,number,2014,604
19,n,e,number,2015,610
19,n,e,number,2016,611
19,n,e,number,2017,626
19,n,e,number,2018,651
19,n,e,number,2019,651
19,n,e,number,2020,663
19,n,e,number,2021,673
19,n,e,number,2022,681
19,n,e,number,2023,684
21,n,e,number,2000,53
21,n,e,number,2001,54
21,n,e,number,2002,62
21,n,e,number,2003,71
21,n,e,number,2004,71
21,n,e,number,2005,71
21,n,e,number,2006,92
21,n,e,number,2007,100
21,n,e,number,2008,101
21,n,e,number,2009,102
21,n,e,number,2010,103
21,n,e,number,2011,103
21,n,e,number,2012,103
21,n,e,number,2013,108
21,n,e,number,2014,108
21,n,e,number,2015,108
21,n,e,number,2016,108
21,n,e,number,2017,113
21,n,e,number,2018,114
21,n,e,number,2019,114
21,n,e,number,2020,114
21,n,e,number,2021,114
21,n,e,number,2022,116
21,n,e,number,2023,116
24,c,e,number,2000,4
24,c,e,number,2001,4
24,c,e,number,2002,4
24,c,e,number,2003,4
24,c,e,number,2004,4
24,c,e,number,2005,4
24,c,e,number,2006,18
24,c,e,number,2007,18
24,c,e,number,2008,18
24,c,e,number,2009,18
24,c,e,number,2010,18
24,c,e,number,2011,18
24,c,e,number,2012,18
24,c,e,number,2013,18
24,c,e,number,2014,18
24,c,e,number,2015,18
24,c,e,number,2016,18
24,c,e,number,2017,18
24,c,e,number,2018,18
24,c,e,number,2019,18
24,c,e,number,2020,18
24,c,e,number,2021,18
24,c,e,number,2022,18
24,c,e,number,2023,18
28,c,e,number,2000,4
28,c,e,number,2001,4
28,c,e,number,2002,4
28,c,e,number,2003,4
28,c,e,number,2004,4
28,c,e,number,2005,4
28,c,e,number,2006,8
28,c,e,number,2007,8
28,c,e,number,2008,8
28,c,e,number,2009,8
28,c,e,number,2010,8
28,c,e,number,2011,8
28,c,e,number,2012,8
28,c,e,number,2013,8
28,c,e,number,2014,8
28,c,e,number,2015,8
28,c,e,number,2016,8
28,c,e,number,2017,8
28,c,e,number,2018,8
28,c,e,number,2019,8
28,c,e,number,2020,8
28,c,e,number,2021,8
28,c,e,number,2022,8
28,c,e,number,2023,8
29,n,e,number,2000,16
29,n,e,number,2001,18
29,n,e,number,2002,18
29,n,e,number,2003,18
29,n,e,number,2004,19
29,n,e,number,2005,20
29,n,e,number,2006,119
29,n,e,number,2007,119
29,n,e,number,2008,119
29,n,e,number,2009,119
29,n,e,number,2010,119
29,n,e,number,2011,119
29,n,e,number,2012,119
29,n,e,number,2013,119
29,n,e,number,2014,119
29,n,e,number,2015,119
29,n,e,number,2016,119
29,n,e,number,2017,119
29,n,e,number,2018,119
29,n,e,number,2019,119
29,n,e,number,2020,126
29,n,e,number,2021,126
29,n,e,number,2022,126
29,n,e,number,2023,126
30,n,e,number,2000,505
30,n,e,number,2001,507
30,n,e,number,2002,516
30,n,e,number,2003,531
30,n,e,number,2004,537
30,n,e,number,2005,547
30,n,e,number,2006,684
30,n,e,number,2007,692
30,n,e,number,2008,708
30,n,e,number,2009,712
30,n,e,number,2010,712
30,n,e,number,2011,717
30,n,e,number,2012,722
30,n,e,number,2013,724
30,n,e,number,2014,735
30,n,e,number,2015,744
30,n,e,number,2016,744
30,n,e,number,2017,758
30,n,e,number,2018,760
30,n,e,number,2019,770
30,n,e,number,2020,772
30,n,e,number,2021,772
30,n,e,number,2022,772
30,n,e,number,2023,772
31,c,a,number,2015,26
31,c,a,number,2020,28
31,c,e,number,2000,2
31,c,e,number,2001,2
31,c,e,number,2002,2
31,c,e,number,2003,2
31,c,e,number,2004,2
31,c,e,number,2005,2
31,c,e,number,2006,25
31,c,e,number,2007,25
31,c,e,number,2008,25
31,c,e,number,2009,25
31,c,e,number,2010,25
31,c,e,number,2011,25
31,c,e,number,2012,25
31,c,e,number,2013,25
31,c,e,number,2014,25
31,c,e,number,2016,26
31,c,e,number,2017,26
31,c,e,number,2018,26
31,c,e,number,2019,26
31,c,e,number,2021,28
31,c,e,number,2022,54
31,c,e,number,2023,54
32,c,a,number,2010,16
32,c,a,number,2015,18
32,c,a,number,2017,19
32,c,a,number,2018,20
32,c,a,number,2020,21
32,c,a,number,2021,21
32,c,a,number,2022,24
32,c,e,number,2000,7
32,c,e,number,2001,7
32,c,e,number,2002,7
32,c,e,number,2003,7
32,c,e,number,2004,7
32,c,e,number,2005,7
32,c,e,number,2006,15
32,c,e,number,2007,15
32,c,e,number,2008,15
32,c,e,number,2009,15
32,c,e,number,2011,16
32,c,e,number,2012,16
32,c,e,number,2013,16
32,c,e,number,2014,16
32,c,e,number,2016,18
32,c,e,number,2019,20
32,c,e,number,2023,24
34,n,e,number,2000,153
34,n,e,number,2001,156
34,n,e,number,2002,157
34,n,e,number,2003,161
34,n,e,number,2004,166
34,n,e,number,2005,167
34,n,e,number,2006,417
34,n,e,number,2007,429
34,n,e,number,2008,431
34,n,e,number,2009,442
34,n,e,number,2010,447
34,n,e,number,2011,450
34,n,e,number,2012,470
34,n,e,number,2013,578
34,n,e,number,2014,584
34,n,e,number,2015,587
34,n,e,number,2016,596
34,n,e,number,2017,598
34,n,e,number,2018,600
34,n,e,number,2019,603
34,n,e,number,2020,603
34,n,e,number,2021,605
34,n,e,number,2022,619
34,n,e,number,2023,620
35,n,e,number,2000,149
35,n,e,number,2001,150
35,n,e,number,2002,162
35,n,e,number,2003,165
35,n,e,number,2004,167
35,n,e,number,2005,169
35,n,e,number,2006,276
35,n,e,number,2007,277
35,n,e,number,2008,284
35,n,e,number,2009,286
35,n,e,number,2010,305
35,n,e,number,2011,316
35,n,e,number,2012,321
35,n,e,number,2013,324
35,n,e,number,2014,327
35,n,e,number,2015,333
35,n,e,number,2016,337
35,n,e,number,2017,338
35,n,e,number,2018,342
35,n,e,number,2019,345
35,n,e,number,2020,357
35,n,e,number,2021,358
35,n,e,number,2022,361
35,n,e,number,2023,361
36,c,a,number,2003,10
36,c,a,number,2004,11
36,c,a,number,2005,10
36,c,a,number,2006,16
36,c,a,number,2007,16
36,c,a,number,2008,16
36,c,a,number,2009,18
36,c,a,number,2010,18
36,c,a,number,2021,40
36,c,a,number,2022,74
36,c,e,number,2000,14
36,c,e,number,2001,14
36,c,e,number,2002,13
36,c,e,number,2011,18
36,c,e,number,2012,18
36,c,e,number,2013,18
36,c,e,number,2014,17
36,c,e,number,2015,17
36,c,e,number,2016,17
36,c,e,number,2017,17
36,c,e,number,2018,17
36,c,e,number,2019,17
36,c,e,number,2020,17
36,c,e,number,2023,74
39,n,e,number,2000,359
39,n,e,number,2001,393
39,n,e,number,2002,401
39,n,e,number,2003,414
39,n,e,number,2004,428
39,n,e,number,2005,449
39,n,e,number,2006,526
39,n,e,number,2007,537
39,n,e,number,2008,546
39,n,e,number,2009,554
39,n,e,number,2010,560
39,n,e,number,2011,576
39,n,e,number,2012,590
39,n,e,number,2013,605
39,n,e,number,2014,609
39,n,e,number,2015,612
39,n,e,number,2016,630
39,n,e,number,2017,632
39,n,e,number,2018,678
39,n,e,number,2019,688
39,n,e,number,2020,690
39,n,e,number,2021,687
39,n,e,number,2022,690
39,n,e,number,2023,690
40,c,a,number,2000,13
40,c,a,number,2001,14
40,c,a,number,2002,13
40,c,a,number,2003,13
40,c,a,number,2004,17
40,c,a,number,2005,17
40,c,a,number,2006,19
40,c,a,number,2007,20
40,c,a,number,2008,22
40,c,a,number,2009,22
40,c,a,number,2010,22
40,c,a,number,2011,22
40,c,a,number,2012,22
40,c,a,number,2013,23
40,c,a,number,2014,23
40,c,a,number,2015,23
40,c,a,number,2016,23
40,c,a,number,2017,23
40,c,a,number,2018,23
40,c,a,number,2019,23
40,c,a,number,2020,23
40,c,a,number,2021,23
40,c,e,number,2022,23
40,c,e,number,2023,23
44,c,e,number,2006,1
44,c,e,number,2007,1
44,c,e,number,2008,1
44,c,e,number,2009,1
44,c,e,number,2010,1
44,c,e,number,2011,1
44,c,e,number,2012,1
44,c,e,number,2013,1
44,c,e,number,2014,1
44,c,e,number,2015,1
44,c,e,number,2016,1
44,c,e,number,2017,1
44,c,e,number,2018,1
44,c,e,number,2019,1
44,c,e,number,2020,1
44,c,e,number,2021,1
44,c,e,number,2022,1
44,c,e,number,2023,1
48,c,e,number,2006,1
48,c,e,number,2007,1
48,c,e,number,2008,1
48,c,e,number,2009,1
48,c,e,number,2010,1
48,c,e,number,2011,1
48,c,e,number,2012,1
48,c,e,number,2013,1
48,c,e,number,2014,1
48,c,e,number,2015,1
48,c,e,number,2016,1
48,c,e,number,2017,1
48,c,e,number,2018,1
48,c,e,number,2019,1
48,c,e,number,2020,1
48,c,e,number,2021,1
48,c,e,number,2022,1
48,c,e,number,2023,1
50,c,a,number,2004,10
50,c,e,number,2000,6
50,c,e,number,2001,6
50,c,e,number,2002,6
50,c,e,number,2003,6
50,c,e,number,2005,10
50,c,e,number,2006,48
50,c,e,number,2007,48
50,c,e,number,2008,48
50,c,e,number,2009,48
50,c,e,number,2010,48
50,c,e,number,2011,48
50,c,e,number,2012,48
50,c,e,number,2013,48
50,c,e,number,2014,48
50,c,e,number,2015,48
50,c,e,number,2016,48
50,c,e,number,2017,48
50,c,e,number,2018,48
50,c,e,number,2019,48
50,c,e,number,2020,48
50,c,e,number,2021,48
50,c,e,number,2022,48
50,c,e,number,2023,48
51,c,a,number,2003,3
51,c,e,number,2000,2
51,c,e,number,2001,2
51,c,e,number,2002,2
51,c,e,number,2004,3
51,c,e,number,2005,3
51,c,e,number,2006,13
51,c,e,number,2007,13
51,c,e,number,2008,13
51,c,e,number,2009,13
51,c,e,number,2010,13
51,c,e,number,2011,13
51,c,e,number,2012,13
51,c,e,number,2013,13
51,c,e,number,2014,13
51,c,e,number,2015,13
51,c,e,number,2016,13
51,c,e,number,2017,13
51,c,e,number,2018,13
51,c,e,number,2019,13
51,c,e,number,2020,13
51,c,e,number,2021,13
51,c,e,number,2022,13
51,c,e,number,2023,13
52,c,e,number,2006,6
52,c,e,number,2007,6
52,c,e,number,2008,6
52,c,e,number,2009,6
52,c,e,number,2010,6
52,c,e,number,2011,6
52,c,e,number,2012,6
52,c,e,number,2013,6
52,c,e,number,2014,6
52,c,e,number,2015,6
52,c,e,number,2016,6
52,c,e,number,2017,6
52,c,e,number,2018,6
52,c,e,number,2019,6
52,c,e,number,2020,6
52,c,e,number,2021,6
52,c,e,number,2022,6
52,c,e,number,2023,6
53,n,e,number,2000,23
53,n,e,number,2001,23
53,n,e,number,2002,22
53,n,e,number,2003,19
53,n,e,number,2004,20
53,n,e,number,2005,19
53,n,e,number,2006,33
53,n,e,number,2007,33
53,n,e,number,2008,33
53,n,e,number,2009,35
53,n,e,number,2010,35
53,n,e,number,2011,35
53,n,e,number,2012,35
53,n,e,number,2013,35
53,n,e,number,2014,34
53,n,e,number,2015,34
53,n,e,number,2016,34
53,n,e,number,2017,34
53,n,e,number,2018,34
53,n,e,number,2019,34
53,n,e,number,2020,34
53,n,e,number,2021,57
53,n,e,number,2022,91
53,n,e,number,2023,91
54,n,e,number,2000,8
54,n,e,number,2001,8
54,n,e,number,2002,11
54,n,e,number,2003,12
54,n,e,number,2004,13
54,n,e,number,2005,13
54,n,e,number,2006,35
54,n,e,number,2007,35
54,n,e,number,2008,35
54,n,e,number,2009,35
54,n,e,number,2010,35
54,n,e,number,2011,35
54,n,e,number,2012,35
54,n,e,number,2013,35
54,n,e,number,2014,35
54,n,e,number,2015,35
54,n,e,number,2016,35
54,n,e,number,2017,35
54,n,e,number,2018,35
54,n,e,number,2019,35
54,n,e,number,2020,35
54,n,e,number,2021,35
54,n,e,number,2022,35
54,n,e,number,2023,35
56,c,a,number,2000,40
56,c,a,number,2002,40
56,c,a,number,2007,49
56,c,a,number,2011,51
56,c,a,number,2012,57
56,c,a,number,2013,76
56,c,a,number,2014,76
56,c,a,number,2015,76
56,c,a,number,2016,76
56,c,a,number,2017,76
56,c,a,number,2018,76
56,c,a,number,2019,76
56,c,a,number,2020,76
56,c,a,number,2021,76
56,c,e,number,2001,40
56,c,e,number,2003,40
56,c,e,number,2004,40
56,c,e,number,2005,40
56,c,e,number,2006,49
56,c,e,number,2008,49
56,c,e,number,2009,49
56,c,e,number,2010,49
56,c,e,number,2022,76
56,c,e,number,2023,76
57,n,e,number,2000,3
57,n,e,number,2001,3
57,n,e,number,2002,3
57,n,e,number,2003,3
57,n,e,number,2004,3
57,n,e,number,2005,3
57,n,e,number,2006,8
57,n,e,number,2007,8
57,n,e,number,2008,8
57,n,e,number,2009,8
57,n,e,number,2010,8
57,n,e,number,2011,8
57,n,e,number,2012,8
57,n,e,number,2013,8
57,n,e,number,2014,8
57,n,e,number,2015,8
57,n,e,number,2016,8
57,n,e,number,2017,8
57,n,e,number,2018,8
57,n,e,number,2019,8
57,n,e,number,2020,8
57,n,e,number,2021,8
57,n,e,number,2022,8
57,n,e,number,2023,8
60,c,e,number,2000,2
60,c,e,number,2001,2
60,c,e,number,2002,2
60,c,e,number,2003,2
60,c,e,number,2004,2
60,c,e,number,2005,2
60,c,e,number,2006,2
60,c,e,number,2007,2
60,c,e,number,2008,2
60,c,e,number,2009,2
60,c,e,number,2010,2
60,c,e,number,2011,2
60,c,e,number,2012,2
60,c,e,number,2013,2
60,c,e,number,2014,2
60,c,e,number,2015,2
60,c,e,number,2016,2
60,c,e,number,2017,2
60,c,e,number,2018,2
60,c,e,number,2019,2
60,c,e,number,2020,2
60,c,e,number,2021,2
60,c,e,number,2022,2
60,c,e,number,2023,2
61,n,e,number,2000,8
61,n,e,number,2001,8
61,n,e,number,2002,11
61,n,e,number,2003,11
61,n,e,number,2004,11
61,n,e,number,2005,11
61,n,e,number,2006,19
61,n,e,number,2007,19
61,n,e,number,2008,19
61,n,e,number,2009,19
61,n,e,number,2010,19
61,n,e,number,2011,19
61,n,e,number,2012,19
61,n,e,number,2013,19
61,n,e,number,2014,19
61,n,e,number,2015,19
61,n,e,number,2016,19
61,n,e,number,2017,19
61,n,e,number,2018,19
61,n,e,number,2019,19
61,n,e,number,2020,19
61,n,e,number,2021,19
61,n,e,number,2022,21
61,n,e,number,2023,21
62,n,e,number,2000,184
62,n,e,number,2001,187
62,n,e,number,2002,194
62,n,e,number,2003,205
62,n,e,number,2004,212
62,n,e,number,2005,213
62,n,e,number,2006,540
62,n,e,number,2007,552
62,n,e,number,2008,554
62,n,e,number,2009,565
62,n,e,number,2010,570
62,n,e,number,2011,573
62,n,e,number,2012,593
62,n,e,number,2013,701
62,n,e,number,2014,707
62,n,e,number,2015,710
62,n,e,number,2016,719
62,n,e,number,2017,721
62,n,e,number,2018,723
62,n,e,number,2019,726
62,n,e,number,2020,726
62,n,e,number,2021,728
62,n,e,number,2022,742
62,n,e,number,2023,743
64,c,a,number,2000,2
64,c,a,number,2007,10
64,c,a,number,2008,12
64,c,a,number,2009,21
64,c,a,number,2010,22
64,c,a,number,2011,22
64,c,a,number,2012,23
64,c,a,number,2018,25
64,c,e,number,2001,2
64,c,e,number,2002,2
64,c,e,number,2003,2
64,c,e,number,2004,2
64,c,e,number,2005,2
64,c,e,number,2006,2
64,c,e,number,2013,23
64,c,e,number,2014,23
64,c,e,number,2015,23
64,c,e,number,2016,23
64,c,e,number,2017,23
64,c,e,number,2019,25
64,c,e,number,2020,25
64,c,e,number,2021,25
64,c,e,number,2022,25
64,c,e,number,2023,25
68,c,a,number,2001,5
68,c,a,number,2003,6
68,c,a,number,2008,25
68,c,a,number,2009,26
68,c,a,number,2010,26
68,c,e,number,2000,3
68,c,e,number,2002,5
68,c,e,number,2004,6
68,c,e,number,2005,6
68,c,e,number,2006,21
68,c,e,number,2007,21
68,c,e,number,2011,26
68,c,e,number,2012,26
68,c,e,number,2013,26
68,c,e,number,2014,26
68,c,e,number,2015,26
68,c,e,number,2016,26
68,c,e,number,2017,26
68,c,e,number,2018,26
68,c,e,number,2019,26
68,c,e,number,2020,26
68,c,e,number,2021,26
68,c,e,number,2022,26
68,c,e,number,2023,26
70,c,a,number,2003,4
70,c,e,number,2000,1
70,c,e,number,2001,1
70,c,e,number,2002,1
70,c,e,number,2004,4
70,c,e,number,2005,4
70,c,e,number,2006,19
70,c,e,number,2007,19
70,c,e,number,2008,19
70,c,e,number,2009,19
70,c,e,number,2010,19
70,c,e,number,2011,19
70,c,e,number,2012,19
70,c,e,number,2013,19
70,c,e,number,2014,19
70,c,e,number,2015,19
70,c,e,number,2016,19
70,c,e,number,2017,19
70,c,e,number,2018,19
70,c,e,number,2019,19
70,c,e,number,2020,19
70,c,e,number,2021,19
70,c,e,number,2022,19
70,c,e,number,2023,19
72,c,a,number,2011,8
72,c,a,number,2012,9
72,c,a,number,2021,10
72,c,e,number,2000,4
72,c,e,number,2001,4
72,c,e,number,2002,4
72,c,e,number,2003,4
72,c,e,number,2004,4
72,c,e,number,2005,4
72,c,e,number,2006,8
72,c,e,number,2007,8
72,c,e,number,2008,8
72,c,e,number,2009,8
72,c,e,number,2010,8
72,c,e,number,2013,9
72,c,e,number,2014,9
72,c,e,number,2015,9
72,c,e,number,2016,9
72,c,e,number,2017,9
72,c,e,number,2018,9
72,c,e,number,2019,9
72,c,e,number,2020,10
72,c,e,number,2022,12
72,c,e,number,2023,12
76,c,a,number,2003,25
76,c,a,number,2017,44
76,c,a,number,2020,48
76,c,a,number,2021,57
76,c,e,number,2000,24
76,c,e,number,2001,24
76,c,e,number,2002,24
76,c,e,number,2004,25
76,c,e,number,2005,25
76,c,e,number,2006,37
76,c,e,number,2007,37
76,c,e,number,2008,37
76,c,e,number,2009,37
76,c,e,number,2010,37
76,c,e,number,2011,37
76,c,e,number,2012,37
76,c,e,number,2013,37
76,c,e,number,2014,37
76,c,e,number,2015,37
76,c,e,number,2016,37
76,c,e,number,2018,44
76,c,e,number,2019,44
76,c,e,number,2022,58
76,c,e,number,2023,58
84,c,e,number,2006,1
84,c,e,number,2007,1
84,c,e,number,2008,1
84,c,e,number,2009,1
84,c,e,number,2010,1
84,c,e,number,2011,1
84,c,e,number,2012,1
84,c,e,number,2013,1
84,c,e,number,2014,1
84,c,e,number,2015,1
84,c,e,number,2016,1
84,c,e,number,2017,1
84,c,e,number,2018,1
84,c,e,number,2019,1
84,c,e,number,2020,1
84,c,e,number,2021,1
84,c,e,number,2022,2
84,c,e,number,2023,2
90,c,e,number,2000,2
90,c,e,number,2001,2
90,c,e,number,2002,2
90,c,e,number,2003,2
90,c,e,number,2004,2
90,c,e,number,2005,2
90,c,e,number,2006,8
90,c,e,number,2007,8
90,c,e,number,2008,8
90,c,e,number,2009,8
90,c,e,number,2010,8
90,c,e,number,2011,8
90,c,e,number,2012,8
90,c,e,number,2013,8
90,c,e,number,2014,8
90,c,e,number,2015,8
90,c,e,number,2016,8
90,c,e,number,2017,8
90,c,e,number,2018,8
90,c,e,number,2019,8
90,c,e,number,2020,8
90,c,e,number,2021,8
90,c,e,number,2022,8
90,c,e,number,2023,8
92,c,e,number,2000,1
92,c,e,number,2001,1
92,c,e,number,2002,1
92,c,e,number,2003,1
92,c,e,number,2004,1
92,c,e,number,2005,1
92,c,e,number,2006,1
92,c,e,number,2007,1
92,c,e,number,2008,1
92,c,e,number,2009,1
92,c,e,number,2010,1
92,c,e,number,2011,1
92,c,e,number,2012,1
92,c,e,number,2013,1
92,c,e,number,2014,1
92,c,e,number,2015,1
92,c,e,number,2016,1
92,c,e,number,2017,1
92,c,e,number,2018,1
92,c,e,number,2019,1
