geo_area,nature,sex,units,year,vc_sns_waln_drk
376,c,bothsex,percent,2018,84.4
376,c,bothsex,percent,2020,87.79
376,c,female,percent,2014,63
376,c,female,percent,2015,72
376,c,female,percent,2016,77
376,c,female,percent,2017,79
376,c,female,percent,2018,77.7
376,c,female,percent,2020,82.82
376,c,male,percent,2014,84
376,c,male,percent,2015,90
376,c,male,percent,2016,93
376,c,male,percent,2017,92
376,c,male,percent,2018,91.2
376,c,male,percent,2020,92.79
380,c,bothsex,percent,2009,59.6
380,c,bothsex,percent,2016,60.6
380,c,female,percent,2016,46.9
380,c,male,percent,2016,75.4
388,c,female,percent,2019,89.8
388,c,male,percent,2019,92.2
410,c,bothsex,percent,2014,54.1
410,c,bothsex,percent,2016,58.6
410,c,bothsex,percent,2017,58.6
410,c,bothsex,percent,2019,59.8
410,c,female,percent,2017,42.6
410,c,female,percent,2019,45.1
410,c,male,percent,2014,68
410,c,male,percent,2016,75
410,c,male,percent,2017,75
410,c,male,percent,2019,74.4
419,e,bothsex,percent,2018,41.8
419,e,bothsex,percent,2021,37.6
419,e,female,percent,2021,30
419,e,male,percent,2021,42
428,c,bothsex,percent,2020,75
428,c,female,percent,2020,67
428,c,male,percent,2020,85
440,c,bothsex,percent,2013,64
440,c,female,percent,2013,57
440,c,male,percent,2013,74
442,c,bothsex,percent,2016,71
442,c,bothsex,percent,2017,72
442,c,bothsex,percent,2020,79.18
442,c,female,percent,2020,71.45
442,c,male,percent,2020,86.35
513,e,bothsex,percent,2018,73.6
513,e,bothsex,percent,2021,74.5
513,e,female,percent,2021,73
513,e,male,percent,2021,85
566,c,bothsex,percent,2016,81.6
566,c,bothsex,percent,2019,78.93
566,c,female,percent,2016,79.7
566,c,female,percent,2019,78.2
566,c,male,percent,2016,82.4
566,c,male,percent,2019,79.57
591,c,bothsex,percent,2016,33
600,c,bothsex,percent,2019,43.1
600,c,female,percent,2019,37.7
600,c,male,percent,2019,49.8
604,c,bothsex,percent,2013,41.86
604,c,bothsex,percent,2014,41.54
604,c,bothsex,percent,2015,41.66
604,c,bothsex,percent,2016,41.97
604,c,bothsex,percent,2017,45.75
604,c,bothsex,percent,2018,44.67
604,c,bothsex,percent,2019,44.16
604,c,bothsex,percent,2020,42.99
604,c,female,percent,2013,37.54
604,c,female,percent,2014,37.55
604,c,female,percent,2015,37.36
604,c,female,percent,2016,37.56
604,c,female,percent,2017,41.81
604,c,female,percent,2018,40.17
604,c,female,percent,2019,40.07
604,c,female,percent,2020,39.37
604,c,male,percent,2013,46.64
604,c,male,percent,2014,45.98
604,c,male,percent,2015,46.71
604,c,male,percent,2016,46.91
604,c,male,percent,2017,50.11
604,c,male,percent,2018,49.57
604,c,male,percent,2019,48.67
604,c,male,percent,2020,46.96
616,c,bothsex,percent,2013,75.5
616,c,bothsex,percent,2014,76.9
616,c,bothsex,percent,2015,78.1
616,c,bothsex,percent,2016,74.1
616,c,bothsex,percent,2017,76.1
616,c,bothsex,percent,2019,70.1
616,c,female,percent,2019,62
616,c,male,percent,2019,78.8
643,c,bothsex,percent,2018,89.3
643,c,bothsex,percent,2020,90.4
643,c,female,percent,2018,86.2
643,c,female,percent,2020,87.8
643,c,male,percent,2018,93.2
643,c,male,percent,2020,93.4
662,c,bothsex,percent,2018,85.5
662,c,female,percent,2018,82.9
662,c,male,percent,2018,88.7
703,c,bothsex,percent,2013,74
710,c,bothsex,percent,2017,29
710,c,bothsex,percent,2018,35
747,e,bothsex,percent,2018,70.4
747,e,bothsex,percent,2021,69.5
747,e,female,percent,2021,61
747,e,male,percent,2021,78
752,c,bothsex,percent,2016,72
752,c,bothsex,percent,2017,72
752,c,bothsex,percent,2018,72
752,c,bothsex,percent,2019,72
752,c,bothsex,percent,2020,70
752,c,female,percent,2016,63
752,c,female,percent,2017,64
752,c,female,percent,2018,64
752,c,female,percent,2019,64
752,c,female,percent,2020,62
752,c,male,percent,2016,82
752,c,male,percent,2017,81
752,c,male,percent,2018,81
752,c,male,percent,2019,81
752,c,male,percent,2020,78
753,e,bothsex,percent,2018,84.3
753,e,bothsex,percent,2021,78.7
753,e,female,percent,2021,59
753,e,male,percent,2021,74
756,c,bothsex,percent,2014,85.71
756,c,bothsex,percent,2015,84.89
756,c,bothsex,percent,2016,84.22
756,c,bothsex,percent,2017,85.86
756,c,bothsex,percent,2018,88.19
756,c,bothsex,percent,2019,88.78
756,c,bothsex,percent,2020,88.83
756,c,female,percent,2014,78.08
756,c,female,percent,2015,75.26
756,c,female,percent,2016,75.44
756,c,female,percent,2017,78.01
756,c,female,percent,2018,82.19
756,c,female,percent,2019,82.42
756,c,female,percent,2020,81.94
756,c,male,percent,2014,93.51
756,c,male,percent,2015,93.7
756,c,male,percent,2016,93.17
756,c,male,percent,2017,93.84
756,c,male,percent,2018,94.29
756,c,male,percent,2019,95.24
756,c,male,percent,2020,95.82
764,c,bothsex,percent,2016,92.75
792,c,bothsex,percent,2013,60
792,c,bothsex,percent,2014,60
792,c,bothsex,percent,2015,56.5
792,c,bothsex,percent,2016,59.1
792,c,bothsex,percent,2017,57.1
792,c,bothsex,percent,2018,59.1
792,c,bothsex,percent,2019,61.5
792,c,bothsex,percent,2020,59.2
792,c,female,percent,2015,44
792,c,female,percent,2016,47.5
792,c,female,percent,2017,45.6
792,c,female,percent,2018,46.4
792,c,female,percent,2019,49.6
792,c,female,percent,2020,48.7
792,c,male,percent,2015,69.4
792,c,male,percent,2016,71
792,c,male,percent,2017,68.8
792,c,male,percent,2018,72
792,c,male,percent,2019,73.8
792,c,male,percent,2020,69.9
827,c,bothsex,percent,2010,74.54
827,c,bothsex,percent,2011,75.52
827,c,bothsex,percent,2012,70.48
827,c,bothsex,percent,2013,71.25
827,c,bothsex,percent,2014,73.69
827,c,bothsex,percent,2015,74.71
827,c,bothsex,percent,2017,75.22
827,c,bothsex,percent,2018,78.42
827,c,bothsex,percent,2019,77.85
827,c,female,percent,2010,63.54
827,c,female,percent,2011,64.48
827,c,female,percent,2012,56.65
827,c,female,percent,2013,57.95
827,c,female,percent,2014,61.82
827,c,female,percent,2015,61.71
827,c,female,percent,2017,63.75
827,c,female,percent,2018,68.81
827,c,female,percent,2019,69
827,c,male,percent,2010,86.09
827,c,male,percent,2011,87.08
827,c,male,percent,2012,84.72
827,c,male,percent,2013,85.08
827,c,male,percent,2014,85.75
827,c,male,percent,2015,87.87
827,c,male,percent,2017,87.17
827,c,male,percent,2018,88.36
827,c,male,percent,2019,86.83
828,c,bothsex,percent,2013,75
828,c,bothsex,percent,2014,75
828,c,bothsex,percent,2015,77
828,c,bothsex,percent,2016,77
828,c,bothsex,percent,2017,79
828,c,bothsex,percent,2018,76
829,c,bothsex,percent,2010,68.1
829,c,bothsex,percent,2012,72
829,c,bothsex,percent,2014,74.3
829,c,bothsex,percent,2016,77.4
829,c,bothsex,percent,2017,77
829,c,bothsex,percent,2018,78
829,c,bothsex,percent,2019,77.1
829,c,female,percent,2010,55.1
829,c,female,percent,2012,60.1
829,c,female,percent,2014,63.6
829,c,female,percent,2016,66.7
829,c,female,percent,2017,65.5
829,c,female,percent,2018,66.4
829,c,female,percent,2019,64.9
829,c,male,percent,2010,82.3
829,c,male,percent,2012,84.9
829,c,male,percent,2014,85.9
829,c,male,percent,2016,88.9
829,c,male,percent,2017,89.3
829,c,male,percent,2018,88.8
829,c,male,percent,2019,90.2
840,c,bothsex,percent,2013,65
840,c,bothsex,percent,2014,63
840,c,bothsex,percent,2015,64
840,c,bothsex,percent,2016,64
840,c,bothsex,percent,2017,70
840,c,bothsex,percent,2018,66
840,c,bothsex,percent,2019,63
840,c,bothsex,percent,2020,70
