geo_area,year,age,sex,sh_dyn_mort
4.0,2013.0,lt5y,bothsex,79.2
4.0,2013.0,lt5y,female,74.8
4.0,2013.0,lt5y,male,83.3
4.0,2014.0,lt5y,male,80.1
4.0,2014.0,lt5y,bothsex,76.0
4.0,2014.0,lt5y,female,71.7
4.0,2015.0,lt5y,female,68.8
4.0,2015.0,lt5y,male,77.2
4.0,2015.0,lt5y,bothsex,73.1
4.0,2016.0,lt5y,bothsex,70.4
4.0,2016.0,lt5y,male,74.4
4.0,2016.0,lt5y,female,66.2
4.0,2017.0,lt5y,female,63.7
4.0,2017.0,lt5y,bothsex,67.9
4.0,2017.0,lt5y,male,71.8
5.0,2000.0,lt5y,bothsex,31.8
5.0,2000.0,lt5y,male,35.1
5.0,2000.0,lt5y,female,28.4
5.0,2001.0,lt5y,bothsex,30.0
5.0,2002.0,lt5y,bothsex,28.4
5.0,2003.0,lt5y,bothsex,26.8
5.0,2004.0,lt5y,bothsex,25.3
5.0,2005.0,lt5y,bothsex,24.0
5.0,2006.0,lt5y,bothsex,22.8
5.0,2007.0,lt5y,bothsex,21.7
5.0,2008.0,lt5y,bothsex,20.7
5.0,2009.0,lt5y,bothsex,19.8
5.0,2010.0,lt5y,bothsex,19.0
5.0,2010.0,lt5y,male,21.0
5.0,2010.0,lt5y,female,16.8
5.0,2011.0,lt5y,bothsex,18.3
5.0,2012.0,lt5y,bothsex,17.7
5.0,2013.0,lt5y,bothsex,17.2
5.0,2014.0,lt5y,bothsex,16.8
5.0,2015.0,lt5y,bothsex,16.5
5.0,2015.0,lt5y,female,14.6
5.0,2015.0,lt5y,male,18.3
5.0,2016.0,lt5y,bothsex,16.9
5.0,2017.0,lt5y,bothsex,16.4
5.0,2017.0,lt5y,male,18.2
5.0,2017.0,lt5y,female,14.5
8.0,2000.0,lt5y,bothsex,24.5
8.0,2000.0,lt5y,female,22.2
8.0,2000.0,lt5y,male,26.7
8.0,2001.0,lt5y,male,25.0
8.0,2001.0,lt5y,female,20.8
8.0,2001.0,lt5y,bothsex,22.9
8.0,2002.0,lt5y,bothsex,21.4
8.0,2002.0,lt5y,female,19.4
8.0,2002.0,lt5y,male,23.3
8.0,2003.0,lt5y,male,21.7
8.0,2003.0,lt5y,female,18.0
8.0,2003.0,lt5y,bothsex,19.9
8.0,2004.0,lt5y,bothsex,18.5
8.0,2004.0,lt5y,female,16.8
8.0,2004.0,lt5y,male,20.2
8.0,2005.0,lt5y,female,15.6
8.0,2005.0,lt5y,bothsex,17.2
8.0,2005.0,lt5y,male,18.7
8.0,2006.0,lt5y,male,17.4
8.0,2006.0,lt5y,female,14.5
8.0,2006.0,lt5y,bothsex,16.0
8.0,2007.0,lt5y,bothsex,14.8
8.0,2007.0,lt5y,male,16.1
8.0,2007.0,lt5y,female,13.5
8.0,2008.0,lt5y,female,12.6
8.0,2008.0,lt5y,male,15.0
8.0,2008.0,lt5y,bothsex,13.8
8.0,2009.0,lt5y,male,13.9
8.0,2009.0,lt5y,female,11.7
8.0,2009.0,lt5y,bothsex,12.8
8.0,2010.0,lt5y,bothsex,12.0
8.0,2010.0,lt5y,female,11.0
8.0,2010.0,lt5y,male,13.0
8.0,2011.0,lt5y,male,12.2
8.0,2011.0,lt5y,female,10.3
8.0,2011.0,lt5y,bothsex,11.3
8.0,2012.0,lt5y,female,9.7
8.0,2012.0,lt5y,male,11.5
8.0,2012.0,lt5y,bothsex,10.7
8.0,2013.0,lt5y,bothsex,10.1
8.0,2013.0,lt5y,female,9.3
8.0,2013.0,lt5y,male,10.9
8.0,2014.0,lt5y,male,10.5
8.0,2014.0,lt5y,female,8.9
8.0,2014.0,lt5y,bothsex,9.7
8.0,2015.0,lt5y,female,8.6
8.0,2015.0,lt5y,male,10.1
8.0,2015.0,lt5y,bothsex,9.4
8.0,2016.0,lt5y,male,9.7
8.0,2016.0,lt5y,bothsex,9.1
8.0,2016.0,lt5y,female,8.3
8.0,2017.0,lt5y,female,8.1
8.0,2017.0,lt5y,bothsex,8.8
8.0,2017.0,lt5y,male,9.5
9.0,2000.0,lt5y,bothsex,33.3
9.0,2000.0,lt5y,male,35.9
9.0,2000.0,lt5y,female,30.6
9.0,2001.0,lt5y,bothsex,33.2
9.0,2002.0,lt5y,bothsex,32.9
9.0,2003.0,lt5y,bothsex,32.6
9.0,2004.0,lt5y,bothsex,32.2
9.0,2005.0,lt5y,bothsex,31.6
9.0,2006.0,lt5y,bothsex,30.9
9.0,2007.0,lt5y,bothsex,30.2
9.0,2008.0,lt5y,bothsex,29.3
9.0,2009.0,lt5y,bothsex,28.6
9.0,2010.0,lt5y,bothsex,27.7
9.0,2010.0,lt5y,male,30.0
9.0,2010.0,lt5y,female,25.4
9.0,2011.0,lt5y,bothsex,27.0
9.0,2012.0,lt5y,bothsex,26.2
9.0,2013.0,lt5y,bothsex,25.5
9.0,2014.0,lt5y,bothsex,24.8
9.0,2015.0,lt5y,male,26.1
9.0,2015.0,lt5y,female,21.9
9.0,2015.0,lt5y,bothsex,24.0
9.0,2016.0,lt5y,bothsex,23.3
9.0,2017.0,lt5y,bothsex,22.6
9.0,2017.0,lt5y,female,20.6
9.0,2017.0,lt5y,male,24.6
11.0,2000.0,lt5y,female,167.4
11.0,2000.0,lt5y,male,183.9
11.0,2000.0,lt5y,bothsex,175.9
11.0,2001.0,lt5y,bothsex,170.4
11.0,2002.0,lt5y,bothsex,164.5
11.0,2003.0,lt5y,bothsex,158.6
11.0,2004.0,lt5y,bothsex,152.5
11.0,2005.0,lt5y,bothsex,146.5
11.0,2006.0,lt5y,bothsex,140.6
11.0,2007.0,lt5y,bothsex,134.9
11.0,2008.0,lt5y,bothsex,129.4
11.0,2009.0,lt5y,bothsex,124.1
11.0,2010.0,lt5y,bothsex,119.0
11.0,2010.0,lt5y,male,125.7
11.0,2010.0,lt5y,female,112.0
11.0,2011.0,lt5y,bothsex,114.2
11.0,2012.0,lt5y,bothsex,109.6
11.0,2013.0,lt5y,bothsex,105.4
11.0,2014.0,lt5y,bothsex,101.4
11.0,2015.0,lt5y,bothsex,97.6
11.0,2015.0,lt5y,female,91.4
11.0,2015.0,lt5y,male,103.5
11.0,2016.0,lt5y,bothsex,94.0
11.0,2017.0,lt5y,bothsex,90.6
11.0,2017.0,lt5y,male,96.2
11.0,2017.0,lt5y,female,84.7
12.0,2000.0,lt5y,bothsex,39.7
12.0,2000.0,lt5y,female,36.7
12.0,2000.0,lt5y,male,42.5
12.0,2001.0,lt5y,male,41.6
12.0,2001.0,lt5y,female,36.0
12.0,2001.0,lt5y,bothsex,38.9
12.0,2002.0,lt5y,bothsex,37.8
12.0,2002.0,lt5y,female,34.8
12.0,2002.0,lt5y,male,40.7
12.0,2003.0,lt5y,male,38.9
12.0,2003.0,lt5y,female,34.0
12.0,2003.0,lt5y,bothsex,36.5
12.0,2004.0,lt5y,female,32.8
12.0,2004.0,lt5y,bothsex,35.0
12.0,2004.0,lt5y,male,37.1
12.0,2005.0,lt5y,male,35.5
12.0,2005.0,lt5y,female,31.5
12.0,2005.0,lt5y,bothsex,33.5
12.0,2006.0,lt5y,bothsex,32.1
12.0,2006.0,lt5y,female,30.2
12.0,2006.0,lt5y,male,33.8
12.0,2007.0,lt5y,female,28.9
12.0,2007.0,lt5y,male,32.4
12.0,2007.0,lt5y,bothsex,30.7
12.0,2008.0,lt5y,bothsex,29.4
12.0,2008.0,lt5y,male,31.0
12.0,2008.0,lt5y,female,27.8
12.0,2009.0,lt5y,female,26.7
12.0,2009.0,lt5y,bothsex,28.3
12.0,2009.0,lt5y,male,29.9
12.0,2010.0,lt5y,male,28.9
12.0,2010.0,lt5y,bothsex,27.4
12.0,2010.0,lt5y,female,25.8
12.0,2011.0,lt5y,female,25.2
12.0,2011.0,lt5y,bothsex,26.7
12.0,2011.0,lt5y,male,28.1
12.0,2012.0,lt5y,male,27.5
12.0,2012.0,lt5y,bothsex,26.1
12.0,2012.0,lt5y,female,24.7
12.0,2013.0,lt5y,female,24.4
12.0,2013.0,lt5y,bothsex,25.7
12.0,2013.0,lt5y,male,27.0
12.0,2014.0,lt5y,male,26.7
12.0,2014.0,lt5y,bothsex,25.3
12.0,2014.0,lt5y,female,23.9
12.0,2015.0,lt5y,female,23.5
12.0,2015.0,lt5y,bothsex,24.9
12.0,2015.0,lt5y,male,26.4
12.0,2016.0,lt5y,male,25.9
12.0,2016.0,lt5y,bothsex,24.5
12.0,2016.0,lt5y,female,23.0
12.0,2017.0,lt5y,female,22.5
12.0,2017.0,lt5y,bothsex,24.0
12.0,2017.0,lt5y,male,25.5
13.0,2000.0,lt5y,female,27.7
13.0,2000.0,lt5y,male,33.6
13.0,2000.0,lt5y,bothsex,30.7
13.0,2001.0,lt5y,bothsex,29.2
13.0,2002.0,lt5y,bothsex,27.8
13.0,2003.0,lt5y,bothsex,26.5
13.0,2004.0,lt5y,bothsex,25.3
13.0,2005.0,lt5y,bothsex,24.2
13.0,2006.0,lt5y,bothsex,23.2
13.0,2007.0,lt5y,bothsex,22.3
13.0,2008.0,lt5y,bothsex,21.5
13.0,2009.0,lt5y,bothsex,20.7
13.0,2010.0,lt5y,bothsex,20.1
13.0,2010.0,lt5y,female,18.0
13.0,2010.0,lt5y,male,22.0
13.0,2011.0,lt5y,bothsex,19.4
13.0,2012.0,lt5y,bothsex,18.9
13.0,2013.0,lt5y,bothsex,18.3
13.0,2014.0,lt5y,bothsex,17.7
13.0,2015.0,lt5y,female,15.3
13.0,2015.0,lt5y,male,18.7
13.0,2015.0,lt5y,bothsex,17.0
13.0,2016.0,lt5y,bothsex,16.4
13.0,2017.0,lt5y,bothsex,15.7
13.0,2017.0,lt5y,male,17.2
13.0,2017.0,lt5y,female,14.0
14.0,2000.0,lt5y,bothsex,140.6
14.0,2000.0,lt5y,male,148.5
14.0,2000.0,lt5y,female,132.2
14.0,2001.0,lt5y,bothsex,134.0
14.0,2002.0,lt5y,bothsex,127.2
14.0,2003.0,lt5y,bothsex,120.4
14.0,2004.0,lt5y,bothsex,113.8
14.0,2005.0,lt5y,bothsex,107.6
14.0,2006.0,lt5y,bothsex,101.9
14.0,2007.0,lt5y,bothsex,96.7
14.0,2008.0,lt5y,bothsex,91.6
14.0,2009.0,lt5y,bothsex,86.8
14.0,2010.0,lt5y,bothsex,82.4
14.0,2010.0,lt5y,female,76.3
14.0,2010.0,lt5y,male,88.1
14.0,2011.0,lt5y,bothsex,78.0
14.0,2012.0,lt5y,bothsex,73.8
14.0,2013.0,lt5y,bothsex,70.1
14.0,2014.0,lt5y,bothsex,66.9
14.0,2015.0,lt5y,male,68.7
14.0,2015.0,lt5y,bothsex,63.8
14.0,2015.0,lt5y,female,58.5
14.0,2016.0,lt5y,bothsex,61.1
14.0,2017.0,lt5y,female,53.7
14.0,2017.0,lt5y,bothsex,58.7
14.0,2017.0,lt5y,male,63.5
15.0,2000.0,lt5y,female,55.8
15.0,2000.0,lt5y,male,62.9
15.0,2000.0,lt5y,bothsex,59.5
15.0,2001.0,lt5y,bothsex,57.2
15.0,2002.0,lt5y,bothsex,54.9
15.0,2003.0,lt5y,bothsex,52.7
15.0,2004.0,lt5y,bothsex,50.6
15.0,2005.0,lt5y,bothsex,48.5
15.0,2006.0,lt5y,bothsex,46.5
15.0,2007.0,lt5y,bothsex,44.6
15.0,2008.0,lt5y,bothsex,42.7
15.0,2009.0,lt5y,bothsex,40.9
15.0,2010.0,lt5y,male,41.9
15.0,2010.0,lt5y,female,36.6
15.0,2010.0,lt5y,bothsex,39.3
15.0,2011.0,lt5y,bothsex,37.8
15.0,2012.0,lt5y,bothsex,36.4
15.0,2013.0,lt5y,bothsex,35.2
15.0,2014.0,lt5y,bothsex,34.2
15.0,2015.0,lt5y,female,30.7
15.0,2015.0,lt5y,male,35.4
15.0,2015.0,lt5y,bothsex,33.1
15.0,2016.0,lt5y,bothsex,32.2
15.0,2017.0,lt5y,bothsex,31.4
15.0,2017.0,lt5y,male,33.6
15.0,2017.0,lt5y,female,29.0
17.0,2000.0,lt5y,bothsex,168.8
17.0,2000.0,lt5y,female,159.2
17.0,2000.0,lt5y,male,178.0
17.0,2001.0,lt5y,bothsex,164.7
17.0,2002.0,lt5y,bothsex,160.1
17.0,2003.0,lt5y,bothsex,155.3
17.0,2004.0,lt5y,bothsex,150.1
17.0,2005.0,lt5y,bothsex,144.9
17.0,2006.0,lt5y,bothsex,139.5
17.0,2007.0,lt5y,bothsex,134.2
17.0,2008.0,lt5y,bothsex,128.8
17.0,2009.0,lt5y,bothsex,123.6
17.0,2010.0,lt5y,female,110.7
17.0,2010.0,lt5y,male,126.0
17.0,2010.0,lt5y,bothsex,118.6
17.0,2011.0,lt5y,bothsex,113.7
17.0,2012.0,lt5y,bothsex,109.2
17.0,2013.0,lt5y,bothsex,105.0
17.0,2014.0,lt5y,bothsex,101.0
17.0,2015.0,lt5y,bothsex,97.3
17.0,2015.0,lt5y,female,90.4
17.0,2015.0,lt5y,male,104.0
17.0,2016.0,lt5y,bothsex,93.9
17.0,2017.0,lt5y,bothsex,90.6
17.0,2017.0,lt5y,male,96.9
17.0,2017.0,lt5y,female,83.9
18.0,2000.0,lt5y,male,87.5
18.0,2000.0,lt5y,female,75.5
18.0,2000.0,lt5y,bothsex,81.7
18.0,2001.0,lt5y,bothsex,83.9
18.0,2002.0,lt5y,bothsex,85.8
18.0,2003.0,lt5y,bothsex,86.8
18.0,2004.0,lt5y,bothsex,86.8
18.0,2005.0,lt5y,bothsex,85.8
18.0,2006.0,lt5y,bothsex,83.0
18.0,2007.0,lt5y,bothsex,77.1
18.0,2008.0,lt5y,bothsex,71.7
18.0,2009.0,lt5y,bothsex,64.9
18.0,2010.0,lt5y,bothsex,61.3
18.0,2010.0,lt5y,male,66.0
18.0,2010.0,lt5y,female,56.2
18.0,2011.0,lt5y,bothsex,54.0
18.0,2012.0,lt5y,bothsex,50.1
18.0,2013.0,lt5y,bothsex,46.8
18.0,2014.0,lt5y,bothsex,44.6
18.0,2015.0,lt5y,female,39.0
18.0,2015.0,lt5y,male,47.7
18.0,2015.0,lt5y,bothsex,43.5
18.0,2016.0,lt5y,bothsex,41.6
18.0,2017.0,lt5y,bothsex,40.1
18.0,2017.0,lt5y,male,44.0
18.0,2017.0,lt5y,female,35.9
20.0,2000.0,lt5y,female,4.5
20.0,2000.0,lt5y,male,5.4
20.0,2000.0,lt5y,bothsex,5.0
20.0,2001.0,lt5y,male,5.3
20.0,2001.0,lt5y,bothsex,4.8
20.0,2001.0,lt5y,female,4.4
20.0,2002.0,lt5y,male,5.1
20.0,2002.0,lt5y,female,4.2
20.0,2002.0,lt5y,bothsex,4.7
20.0,2003.0,lt5y,male,4.9
20.0,2003.0,lt5y,female,4.1
20.0,2003.0,lt5y,bothsex,4.5
20.0,2004.0,lt5y,male,4.8
20.0,2004.0,lt5y,bothsex,4.4
20.0,2004.0,lt5y,female,4.0
20.0,2005.0,lt5y,male,4.7
20.0,2005.0,lt5y,female,3.9
20.0,2005.0,lt5y,bothsex,4.3
20.0,2006.0,lt5y,female,3.8
20.0,2006.0,lt5y,male,4.6
20.0,2006.0,lt5y,bothsex,4.2
20.0,2007.0,lt5y,female,3.8
20.0,2007.0,lt5y,male,4.5
20.0,2007.0,lt5y,bothsex,4.2
20.0,2008.0,lt5y,male,4.4
20.0,2008.0,lt5y,bothsex,4.1
20.0,2008.0,lt5y,female,3.7
20.0,2009.0,lt5y,bothsex,4.0
20.0,2009.0,lt5y,female,3.6
20.0,2009.0,lt5y,male,4.4
20.0,2010.0,lt5y,bothsex,3.9
20.0,2010.0,lt5y,male,4.3
20.0,2010.0,lt5y,female,3.6
20.0,2011.0,lt5y,bothsex,3.9
20.0,2011.0,lt5y,male,4.2
20.0,2011.0,lt5y,female,3.5
20.0,2012.0,lt5y,bothsex,3.8
20.0,2012.0,lt5y,female,3.4
20.0,2012.0,lt5y,male,4.1
20.0,2013.0,lt5y,bothsex,3.7
20.0,2013.0,lt5y,male,4.1
20.0,2013.0,lt5y,female,3.4
20.0,2014.0,lt5y,bothsex,3.6
20.0,2014.0,lt5y,female,3.3
20.0,2014.0,lt5y,male,4.0
20.0,2015.0,lt5y,female,3.2
20.0,2015.0,lt5y,male,3.9
20.0,2015.0,lt5y,bothsex,3.5
20.0,2016.0,lt5y,female,3.1
20.0,2016.0,lt5y,bothsex,3.4
20.0,2016.0,lt5y,male,3.7
20.0,2017.0,lt5y,female,3.0
20.0,2017.0,lt5y,male,3.6
20.0,2017.0,lt5y,bothsex,3.3
21.0,2000.0,lt5y,bothsex,8.3
21.0,2000.0,lt5y,male,9.1
21.0,2000.0,lt5y,female,7.4
21.0,2001.0,lt5y,bothsex,8.2
21.0,2002.0,lt5y,bothsex,8.1
21.0,2003.0,lt5y,bothsex,8.0
21.0,2004.0,lt5y,bothsex,7.9
21.0,2005.0,lt5y,bothsex,7.8
21.0,2006.0,lt5y,bothsex,7.7
21.0,2007.0,lt5y,bothsex,7.6
21.0,2008.0,lt5y,bothsex,7.5
21.0,2009.0,lt5y,bothsex,7.3
21.0,2010.0,lt5y,bothsex,7.2
21.0,2010.0,lt5y,male,7.8
21.0,2010.0,lt5y,female,6.5
21.0,2011.0,lt5y,bothsex,7.1
21.0,2012.0,lt5y,bothsex,6.9
21.0,2013.0,lt5y,bothsex,6.8
21.0,2014.0,lt5y,bothsex,6.7
21.0,2015.0,lt5y,bothsex,6.7
21.0,2015.0,lt5y,female,6.1
21.0,2015.0,lt5y,male,7.3
21.0,2016.0,lt5y,bothsex,6.6
21.0,2017.0,lt5y,male,7.1
21.0,2017.0,lt5y,female,5.9
21.0,2017.0,lt5y,bothsex,6.5
24.0,2000.0,lt5y,male,217.5
24.0,2000.0,lt5y,bothsex,206.3
24.0,2000.0,lt5y,female,194.5
24.0,2001.0,lt5y,male,211.3
24.0,2001.0,lt5y,bothsex,200.3
24.0,2001.0,lt5y,female,188.9
24.0,2002.0,lt5y,male,204.1
24.0,2002.0,lt5y,bothsex,193.4
24.0,2002.0,lt5y,female,182.1
24.0,2003.0,lt5y,male,196.0
24.0,2003.0,lt5y,female,174.7
24.0,2003.0,lt5y,bothsex,185.7
24.0,2004.0,lt5y,male,187.0
24.0,2004.0,lt5y,bothsex,177.0
24.0,2004.0,lt5y,female,166.5
24.0,2005.0,lt5y,male,177.4
24.0,2005.0,lt5y,female,157.6
24.0,2005.0,lt5y,bothsex,167.8
24.0,2006.0,lt5y,female,148.4
24.0,2006.0,lt5y,male,167.5
24.0,2006.0,lt5y,bothsex,158.2
24.0,2007.0,lt5y,female,139.2
24.0,2007.0,lt5y,male,157.5
24.0,2007.0,lt5y,bothsex,148.7
24.0,2008.0,lt5y,bothsex,139.3
24.0,2008.0,lt5y,male,147.7
24.0,2008.0,lt5y,female,130.1
24.0,2009.0,lt5y,bothsex,130.0
24.0,2009.0,lt5y,female,121.4
24.0,2009.0,lt5y,male,138.1
24.0,2010.0,lt5y,bothsex,121.3
24.0,2010.0,lt5y,male,129.2
24.0,2010.0,lt5y,female,113.1
24.0,2011.0,lt5y,bothsex,113.2
24.0,2011.0,lt5y,female,105.5
24.0,2011.0,lt5y,male,120.4
24.0,2012.0,lt5y,bothsex,105.8
24.0,2012.0,lt5y,male,112.7
24.0,2012.0,lt5y,female,98.2
24.0,2013.0,lt5y,bothsex,99.2
24.0,2013.0,lt5y,female,92.2
24.0,2013.0,lt5y,male,105.8
24.0,2014.0,lt5y,female,86.7
24.0,2014.0,lt5y,bothsex,93.6
24.0,2014.0,lt5y,male,100.0
24.0,2015.0,lt5y,female,82.4
24.0,2015.0,lt5y,male,95.1
24.0,2015.0,lt5y,bothsex,88.9
24.0,2016.0,lt5y,female,78.3
24.0,2016.0,lt5y,male,90.8
24.0,2016.0,lt5y,bothsex,84.6
24.0,2017.0,lt5y,female,74.9
24.0,2017.0,lt5y,bothsex,81.1
24.0,2017.0,lt5y,male,86.9
28.0,2000.0,lt5y,bothsex,14.9
28.0,2000.0,lt5y,female,13.2
28.0,2000.0,lt5y,male,16.5
28.0,2001.0,lt5y,bothsex,14.2
28.0,2001.0,lt5y,female,12.6
28.0,2001.0,lt5y,male,15.7
28.0,2002.0,lt5y,female,12.1
28.0,2002.0,lt5y,bothsex,13.6
28.0,2002.0,lt5y,male,15.0
28.0,2003.0,lt5y,bothsex,13.0
28.0,2003.0,lt5y,male,14.3
28.0,2003.0,lt5y,female,11.6
28.0,2004.0,lt5y,bothsex,12.5
28.0,2004.0,lt5y,female,11.1
28.0,2004.0,lt5y,male,13.8
28.0,2005.0,lt5y,bothsex,12.0
28.0,2005.0,lt5y,male,13.2
28.0,2005.0,lt5y,female,10.7
28.0,2006.0,lt5y,bothsex,11.5
28.0,2006.0,lt5y,female,10.3
28.0,2006.0,lt5y,male,12.7
28.0,2007.0,lt5y,male,12.2
28.0,2007.0,lt5y,bothsex,11.1
28.0,2007.0,lt5y,female,9.9
28.0,2008.0,lt5y,bothsex,10.7
28.0,2008.0,lt5y,female,9.6
28.0,2008.0,lt5y,male,11.7
28.0,2009.0,lt5y,female,9.2
28.0,2009.0,lt5y,male,11.3
28.0,2009.0,lt5y,bothsex,10.3
28.0,2010.0,lt5y,male,10.8
28.0,2010.0,lt5y,female,8.8
28.0,2010.0,lt5y,bothsex,9.8
28.0,2011.0,lt5y,female,8.5
28.0,2011.0,lt5y,male,10.3
28.0,2011.0,lt5y,bothsex,9.5
28.0,2012.0,lt5y,male,9.9
28.0,2012.0,lt5y,female,8.2
28.0,2012.0,lt5y,bothsex,9.1
28.0,2013.0,lt5y,male,9.5
28.0,2013.0,lt5y,bothsex,8.7
28.0,2013.0,lt5y,female,7.8
28.0,2014.0,lt5y,male,9.1
28.0,2014.0,lt5y,bothsex,8.3
28.0,2014.0,lt5y,female,7.5
28.0,2015.0,lt5y,bothsex,8.0
28.0,2015.0,lt5y,male,8.7
28.0,2015.0,lt5y,female,7.2
28.0,2016.0,lt5y,bothsex,7.7
28.0,2016.0,lt5y,male,8.4
28.0,2016.0,lt5y,female,7.0
28.0,2017.0,lt5y,male,8.1
28.0,2017.0,lt5y,bothsex,7.4
28.0,2017.0,lt5y,female,6.7
29.0,2000.0,lt5y,bothsex,55.3
29.0,2000.0,lt5y,male,59.4
29.0,2000.0,lt5y,female,51.0
29.0,2001.0,lt5y,bothsex,53.8
29.0,2002.0,lt5y,bothsex,52.6
29.0,2003.0,lt5y,bothsex,51.5
29.0,2004.0,lt5y,bothsex,50.6
29.0,2005.0,lt5y,bothsex,49.7
29.0,2006.0,lt5y,bothsex,48.9
29.0,2007.0,lt5y,bothsex,48.1
29.0,2008.0,lt5y,bothsex,47.3
29.0,2009.0,lt5y,bothsex,46.5
29.0,2010.0,lt5y,bothsex,97.1
29.0,2010.0,lt5y,male,100.8
29.0,2010.0,lt5y,female,93.2
29.0,2011.0,lt5y,bothsex,44.8
29.0,2012.0,lt5y,bothsex,44.2
29.0,2013.0,lt5y,bothsex,43.4
29.0,2014.0,lt5y,bothsex,42.6
29.0,2015.0,lt5y,female,38.1
29.0,2015.0,lt5y,bothsex,41.7
29.0,2015.0,lt5y,male,45.2
29.0,2016.0,lt5y,bothsex,40.8
29.0,2017.0,lt5y,bothsex,39.9
29.0,2017.0,lt5y,male,43.3
29.0,2017.0,lt5y,female,36.4
30.0,2000.0,lt5y,male,36.4
30.0,2000.0,lt5y,bothsex,34.4
30.0,2000.0,lt5y,female,32.3
30.0,2001.0,lt5y,bothsex,32.0
30.0,2002.0,lt5y,bothsex,29.5
30.0,2003.0,lt5y,bothsex,27.0
30.0,2004.0,lt5y,bothsex,24.6
30.0,2005.0,lt5y,bothsex,22.5
30.0,2006.0,lt5y,bothsex,20.6
30.0,2007.0,lt5y,bothsex,19.0
30.0,2008.0,lt5y,bothsex,17.5
30.0,2009.0,lt5y,bothsex,16.2
30.0,2010.0,lt5y,bothsex,15.1
30.0,2010.0,lt5y,male,16.1
30.0,2010.0,lt5y,female,13.9
30.0,2011.0,lt5y,bothsex,14.0
30.0,2012.0,lt5y,bothsex,13.0
30.0,2013.0,lt5y,bothsex,12.0
30.0,2014.0,lt5y,bothsex,11.2
30.0,2015.0,lt5y,female,9.6
30.0,2015.0,lt5y,male,11.1
30.0,2015.0,lt5y,bothsex,10.4
30.0,2016.0,lt5y,bothsex,9.6
30.0,2017.0,lt5y,female,8.4
30.0,2017.0,lt5y,male,9.6
30.0,2017.0,lt5y,bothsex,9.0
31.0,2000.0,lt5y,male,79.9
31.0,2000.0,lt5y,female,69.2
31.0,2000.0,lt5y,bothsex,74.7
31.0,2001.0,lt5y,male,74.6
31.0,2001.0,lt5y,bothsex,69.5
31.0,2001.0,lt5y,female,64.2
31.0,2002.0,lt5y,male,69.3
31.0,2002.0,lt5y,female,59.4
31.0,2002.0,lt5y,bothsex,64.5
31.0,2003.0,lt5y,male,64.5
31.0,2003.0,lt5y,female,55.0
31.0,2003.0,lt5y,bothsex,59.9
