geo_area,year,type_of_product,en_mat_domcmpg
11,2005,col,0.00094
11,2006,col,0.00091
11,2006,nfo,0.05526
11,2006,gas,0.0226
11,2006,cpr,0.71705
11,2006,pet,0.05215
11,2006,wod,0.33646
11,2006,bim,2.05861
11,2006,meo,0.2248
11,2006,feo,0.05526
11,2006,fof,0.07563
11,2006,raw,2.81103
11,2006,nmc,0.43073
11,2006,wch,0.00977
11,2006,gbo,0.29963
11,2006,cro,0.66618
11,2006,nma,0.02833
11,2006,nmm,0.45508
11,2007,meo,0.18375
11,2007,feo,0.04526
11,2007,bim,1.9052
11,2007,wod,0.32265
11,2007,pet,0.03857
11,2007,cpr,0.63564
11,2007,gas,0.02172
11,2007,nfo,0.04526
11,2007,col,0.001
11,2007,nmm,0.49222
11,2007,nma,0.02079
11,2007,gbo,0.31145
11,2007,cro,0.65688
11,2007,wch,0.00852
11,2007,nmc,0.47945
11,2007,raw,2.64243
11,2007,fof,0.06127
11,2008,nmc,0.52036
11,2008,wch,0.00853
11,2008,cro,0.59071
11,2008,gbo,0.30229
11,2008,nma,0.02678
11,2008,nmm,0.541
11,2008,col,0.00099
11,2008,cpr,0.67516
11,2008,pet,0.04944
11,2008,gas,0.01923
11,2008,wod,0.3095
1,2012,feo,0.0438
1,2012,nmm,0.52702
1,2012,meo,0.11556
1,2012,bim,0.29309
1,2012,gas,0.03425
1,2012,col,0.11086
1,2012,wod,0.03273
1,2012,nfo,0.0438
1,2012,pet,0.05806
1,2012,cpr,0.07685
1,2012,cro,0.11964
11,2008,nfo,0.04184
11,2008,fof,0.06966
11,2008,raw,2.74725
11,2008,bim,1.9406
11,2008,meo,0.19599
11,2008,feo,0.04184
11,2009,nma,0.01484
11,2009,cro,0.6083
11,2009,wch,0.00863
11,2009,nmc,0.41859
11,2009,raw,2.39228
11,2009,fof,0.05503
11,2009,feo,0.04225
11,2009,meo,0.1946
11,2009,bim,1.71721
11,2009,nmm,0.4255
11,2009,gbo,0.30308
11,2009,nfo,0.04225
11,2009,wod,0.29643
11,2009,col,0.00104
11,2009,pet,0.03784
11,2009,cpr,0.55285
11,2009,gas,0.01616
11,2010,col,0.00213
11,2010,wod,0.28191
11,2010,nfo,0.04136
11,2010,raw,2.74117
11,2010,nmc,0.45185
11,2010,wch,0.00839
11,2010,cpr,0.58139
11,2010,pet,0.04353
11,2010,gas,0.01725
11,2010,cro,0.51841
11,2010,fof,0.06192
11,2010,gbo,0.57008
11,2010,nma,0.01433
11,2010,nmm,0.4581
11,2010,bim,2.02044
11,2010,meo,0.20072
11,2010,feo,0.04136
1,2013,feo,0.04592
1,2013,cro,0.11711
1,2013,cpr,0.07928
1,2013,wch,0.0012
1,2013,nmc,0.51793
1,2013,fof,0.20082
1,2013,raw,1.14602
1,2013,meo,0.11818
1,2013,nmm,0.52884
1,2013,pet,0.05673
1,2013,nfo,0.04592
11,2011,cpr,0.50305
11,2011,feo,0.03312
11,2011,bim,1.52973
11,2011,nmm,0.45372
11,2011,meo,0.19113
11,2011,wod,0.27303
11,2011,pet,0.04127
11,2011,gas,0.02244
11,2011,col,0.0013
11,2011,gbo,0.2107
11,2011,fof,0.06501
11,2011,nma,0.01575
11,2011,cro,0.55112
11,2011,wch,0.00895
11,2011,raw,2.23958
11,2011,nmc,0.4495
11,2011,nfo,0.03312
11,2012,col,0.00129
11,2012,wod,0.26117
11,2012,gbo,0.33348
11,2012,meo,0.17838
11,2012,nmm,0.43929
11,2012,bim,1.67979
11,2012,nma,0.01767
11,2012,feo,0.05064
11,2012,gas,0.02148
11,2012,pet,0.03962
11,2012,nfo,0.05064
11,2012,nmc,0.4337
11,2012,raw,2.35972
11,2012,wch,0.00723
11,2012,cro,0.50715
11,2012,fof,0.06226
11,2012,cpr,0.52609
11,2013,bim,1.56678
11,2013,cro,0.52155
11,2013,wch,0.00668
11,2013,nmc,0.42938
11,2013,raw,2.23377
11,2013,nfo,0.07959
1,2013,wod,0.03232
1,2013,col,0.1091
1,2013,gas,0.03398
1,2013,bim,0.29788
1,2013,gbo,0.0624
1,2013,nma,0.02046
1,2014,col,0.10544
1,2014,wod,0.03201
1,2014,pet,0.05686
1,2014,nfo,0.04815
1,2014,cpr,0.07901
11,2013,cpr,0.47048
11,2013,meo,0.16943
11,2013,feo,0.07959
11,2013,nmm,0.43347
11,2013,gbo,0.32525
11,2013,fof,0.06409
11,2013,nma,0.01502
11,2013,wod,0.25171
11,2013,pet,0.04256
11,2013,gas,0.02043
11,2013,col,0.00135
11,2014,nfo,0.04187
11,2014,col,0.00119
11,2014,raw,2.24833
11,2014,nmc,0.4213
11,2014,wch,0.00626
11,2014,cro,0.48308
11,2014,feo,0.04187
11,2014,pet,0.03651
11,2014,gas,0.02228
11,2014,wod,0.24144
11,2014,gbo,0.31557
11,2014,nma,0.01305
11,2014,fof,0.05998
11,2014,bim,1.60436
11,2014,nmm,0.42551
11,2014,meo,0.15848
11,2014,cpr,0.50894
11,2015,meo,0.16516
11,2015,nmm,0.43036
11,2015,fof,0.05005
11,2015,nma,0.01084
11,2015,bim,1.58619
11,2015,gbo,0.317
11,2015,wod,0.23392
11,2015,feo,0.04884
11,2015,cpr,0.50195
11,2015,cro,0.51524
11,2015,wch,0.00625
11,2015,nmc,0.42661
1,2014,cro,0.11931
1,2014,raw,1.13498
1,2014,fof,0.19656
1,2014,wch,0.00117
1,2014,gbo,0.0627
1,2014,nmc,0.5167
1,2014,bim,0.29664
1,2014,nma,0.02116
1,2014,gas,0.03326
1,2014,feo,0.04815
1,2014,nmm,0.52782
11,2015,raw,2.23176
11,2015,pet,0.02551
11,2015,gas,0.02243
11,2015,col,0.0021
11,2015,nfo,0.04884
11,2016,pet,0.02502
11,2016,nfo,0.05668
11,2016,col,0.00213
11,2016,gas,0.02325
11,2016,fof,0.05041
1,2014,meo,0.11247
1,2015,wod,0.0306
1,2015,col,0.09951
1,2015,gas,0.03292
1,2015,nma,0.02105
1,2015,bim,0.28772
1,2015,gbo,0.05783
1,2015,feo,0.05025
1,2015,cpr,0.07786
1,2015,cro,0.11762
1,2015,pet,0.05645
11,2016,nmm,0.44732
11,2016,meo,0.17788
11,2016,cpr,0.50943
11,2016,feo,0.05668
11,2016,wod,0.23646
11,2016,raw,2.29237
11,2016,nmc,0.44381
11,2016,wch,0.00642
11,2016,cro,0.52531
11,2016,gbo,0.32735
11,2016,bim,1.61676
11,2016,nma,0.01121
12,2000,nfo,0.02699
12,2000,fof,0.21385
12,2000,meo,0.02812
12,2000,feo,0.02699
12,2000,gas,0.11919
12,2000,col,0.00594
12,2000,gbo,0.18126
12,2000,cpr,0.02283
1,2015,nfo,0.05025
1,2015,wch,0.00114
1,2015,nmc,0.51593
1,2015,raw,1.11784
1,2015,fof,0.1898
1,2015,meo,0.11324
1,2015,nmm,0.52708
1,2016,fof,0.1894
1,2016,wch,0.00111
1,2016,gbo,0.0575
1,2016,nma,0.02093
12,2000,nmc,0.69438
12,2000,nma,0.01543
12,2000,pet,0.08872
12,2000,cro,0.15977
12,2000,raw,1.34694
12,2000,bim,0.3952
12,2000,nmm,0.70977
12,2000,wch,0.00006
12,2000,wod,0.04615
12,2001,wod,0.04659
12,2001,wch,0.00006
12,2001,gbo,0.16804
12,2001,col,0.00682
12,2001,gas,0.11805
12,2001,feo,0.02818
12,2001,pet,0.08004
12,2001,cro,0.14068
12,2001,nma,0.01556
12,2001,nmc,0.69628
12,2001,cpr,0.03852
12,2001,nfo,0.02818
12,2001,meo,0.02976
12,2001,nmm,0.71167
12,2001,fof,0.20491
12,2001,raw,1.35231
12,2001,bim,0.40597
12,2002,nma,0.01421
12,2002,pet,0.09094
12,2002,cro,0.14466
12,2002,bim,0.39928
12,2002,raw,1.41145
12,2002,fof,0.21784
12,2002,nfo,0.0231
12,2002,cpr,0.03155
12,2002,nmc,0.75548
12,2002,nmm,0.76956
12,2002,meo,0.02478
12,2002,feo,0.0231
12,2002,gas,0.11705
12,2002,col,0.00985
12,2002,gbo,0.15984
12,2002,wch,0.00007
12,2002,wod,0.04458
12,2003,pet,0.08678
12,2003,nma,0.01501
12,2003,nmc,0.81338
12,2003,cpr,0.05383
12,2003,nfo,0.03024
12,2003,cro,0.15227
12,2003,fof,0.2146
12,2003,bim,0.41616
12,2003,raw,1.49029
12,2003,wod,0.04504
12,2003,wch,0.00016
12,2003,gbo,0.15062
12,2003,col,0.00761
12,2003,gas,0.1202
12,2003,feo,0.03024
12,2003,meo,0.03119
12,2003,nmm,0.82834
12,2004,nfo,0.03077
12,2004,cro,0.15965
12,2004,cpr,0.05412
12,2004,feo,0.03077
12,2004,gas,0.11201
12,2004,col,0.00868
12,2004,wch,0.00016
12,2004,gbo,0.14769
12,2004,wod,0.0452
12,2004,nma,0.01345
12,2004,nmc,0.77138
12,2004,pet,0.08554
12,2004,bim,0.41554
12,2004,raw,1.43862
12,2004,fof,0.20624
12,2004,nmm,0.78478
12,2004,meo,0.03206
12,2005,gbo,0.14432
12,2005,col,0.00653
12,2005,gas,0.11398
12,2005,feo,0.0339
12,2005,meo,0.03545
12,2005,nmm,0.76835
12,2005,pet,0.08053
12,2005,nma,0.01453
12,2005,cpr,0.04605
12,2005,nmc,0.75385
12,2005,cro,0.15899
1,2016,bim,0.28641
1,2016,gas,0.03281
1,2016,meo,0.11469
1,2016,nmc,0.51653
1,2016,raw,1.11821
1,2016,col,0.10014
1,2016,wod,0.03
1,2016,nfo,0.05232
1,2016,pet,0.05555
1,2016,cpr,0.07776
1,2016,feo,0.05232
12,2005,nfo,0.0339
12,2005,wch,0.00013
12,2005,wod,0.04298
12,2005,fof,0.20105
12,2005,raw,1.40419
12,2005,bim,0.39935
12,2006,pet,0.08776
12,2006,raw,1.52663
12,2006,fof,0.21337
12,2006,bim,0.39947
12,2006,nmm,0.87225
1,2016,cro,0.11742
1,2016,nmm,0.52772
2,2000,nmm,0.73729
2,2000,nmc,0.59361
2,2000,raw,3.06069
2,2000,wod,0.36968
2,2000,gas,0.03503
2,2000,col,0.15094
2,2000,nma,0.15227
2,2000,bim,1.79989
2,2000,gbo,0.44232
12,2006,meo,0.04154
12,2006,nfo,0.04101
12,2006,cro,0.1631
12,2006,nmc,0.86256
12,2006,cpr,0.04877
12,2006,nma,0.01064
12,2006,feo,0.04101
12,2006,gas,0.11827
12,2006,col,0.00735
12,2006,gbo,0.14889
12,2006,wch,0.00015
12,2006,wod,0.03926
12,2007,cpr,0.03971
12,2007,nmc,0.9385
12,2007,cro,0.15707
12,2007,nfo,0.03931
12,2007,wod,0.04099
12,2007,wch,0.00013
12,2007,raw,1.57895
12,2007,pet,0.08925
12,2007,nma,0.00932
12,2007,gbo,0.14748
2,2000,wch,0.00582
2,2000,fof,0.29283
2,2000,feo,0.01886
2,2000,meo,0.2345
2,2000,nfo,0.01886
2,2000,pet,0.10968
2,2000,cpr,0.46007
2,2000,cro,0.51369
2,2001,gas,0.03718
2,2001,col,0.14643
2,2001,wod,0.36162
12,2007,col,0.00736
12,2007,gas,0.11889
12,2007,feo,0.03931
12,2007,meo,0.03981
12,2007,bim,0.37669
12,2007,nmm,0.94694
12,2007,fof,0.2155
12,2008,nfo,0.04786
12,2008,cro,0.14491
12,2008,nmc,1.00923
12,2008,cpr,0.02646
2,2001,raw,3.04626
2,2001,nmm,0.75807
2,2001,meo,0.22833
2,2001,cro,0.50278
2,2001,pet,0.11388
2,2001,cpr,0.45501
2,2001,nfo,0.02179
2,2001,feo,0.02179
2,2001,fof,0.29701
2,2001,nmc,0.60865
2,2001,gbo,0.42892
12,2008,wod,0.03926
12,2008,gas,0.11724
12,2008,col,0.00718
12,2008,gbo,0.14375
12,2008,wch,0.0001
12,2008,nma,0.00915
12,2008,pet,0.09599
12,2008,raw,1.64472
12,2008,fof,0.22041
12,2008,bim,0.35914
12,2008,nmm,1.01639
12,2008,meo,0.04878
12,2008,feo,0.04786
12,2009,nma,0.00771
12,2009,wod,0.04167
12,2009,gas,0.12375
12,2009,feo,0.04707
12,2009,meo,0.04878
12,2009,fof,0.23256
12,2009,nmm,1.08007
12,2009,bim,0.4281
12,2009,cpr,0.05984
12,2009,nmc,1.07389
12,2009,cro,0.14721
12,2009,pet,0.10627
12,2009,nfo,0.04707
12,2009,wch,0.00017
12,2009,gbo,0.14877
12,2009,col,0.00254
12,2009,raw,1.7895
12,2010,raw,1.76546
12,2010,bim,0.41262
12,2010,nmm,1.08956
12,2010,fof,0.22208
12,2010,meo,0.0412
12,2010,feo,0.04001
12,2010,nfo,0.04001
12,2010,cro,0.17147
12,2010,nmc,1.07719
12,2010,wod,0.04234
12,2010,cpr,0.04954
12,2010,nma,0.01328
12,2010,pet,0.10317
12,2010,gas,0.1158
12,2010,col,0.00311
12,2010,gbo,0.1481
12,2010,wch,0.00018
12,2011,nmc,0.99319
12,2011,nfo,0.04161
12,2011,wch,0.00017
12,2011,wod,0.04191
12,2011,gbo,0.15493
12,2011,col,0.00264
12,2011,cro,0.16761
12,2011,nma,0.00729
12,2011,pet,0.10075
12,2011,cpr,0.05239
12,2011,gas,0.12034
12,2011,feo,0.04161
12,2011,meo,0.0423
12,2011,fof,0.22373
12,2011,nmm,0.99977
12,2011,raw,1.71307
12,2011,bim,0.44727
12,2012,cro,0.19137
12,2012,nmc,1.01889
2,2001,wch,0.00609
2,2001,nma,0.15508
2,2001,bim,1.76819
2,2002,bim,1.72471
2,2002,gbo,0.42467
2,2002,wch,0.00537
2,2002,feo,0.02165
2,2002,meo,0.21863
2,2002,nmm,0.75122
2,2002,cpr,0.44126
2,2002,cro,0.48577
12,2012,cpr,0.0596
12,2012,pet,0.10186
12,2012,nma,0.0083
12,2012,bim,0.45384
12,2012,wod,0.04219
12,2012,wch,0.00016
12,2012,nfo,0.05744
12,2012,raw,1.77522
12,2012,nmm,1.02678
12,2012,fof,0.23651
12,2012,meo,0.05808
2,2002,nma,0.15342
2,2002,raw,2.97045
2,2002,nmc,0.60578
2,2002,fof,0.28538
2,2002,col,0.13542
2,2002,wod,0.34217
2,2002,nfo,0.02165
2,2002,gas,0.03745
2,2002,pet,0.11297
2,2003,cpr,0.44526
2,2003,cro,0.48462
12,2012,feo,0.05744
12,2012,gas,0.13219
12,2012,gbo,0.15466
12,2012,col,0.00245
12,2013,nma,0.00925
12,2013,pet,0.1072
12,2013,cro,0.19186
12,2013,cpr,0.06139
12,2013,meo,0.04438
12,2013,fof,0.24051
12,2013,nmm,1.05836
12,2013,bim,0.46738
12,2013,raw,1.81062
12,2013,nmc,1.04959
12,2013,nfo,0.04386
12,2013,wch,0.00018
12,2013,gbo,0.15802
12,2013,wod,0.04131
12,2013,col,0.00153
12,2013,gas,0.13178
12,2013,feo,0.04386
12,2014,nfo,0.04491
12,2014,fof,0.25594
12,2014,meo,0.04542
12,2014,feo,0.04491
12,2014,gas,0.14394
12,2014,col,0.0014
12,2014,wod,0.04116
12,2014,nmc,1.06742
12,2014,cpr,0.04753
12,2014,cro,0.19893
12,2014,pet,0.1106
12,2014,nma,0.0072
12,2014,raw,1.81854
12,2014,bim,0.44299
12,2014,nmm,1.07419
12,2014,gbo,0.16045
12,2014,wch,0.00017
12,2015,gbo,0.15844
12,2015,wch,0.00017
12,2015,wod,0.03969
12,2015,col,0.00011
12,2015,gas,0.14079
12,2015,feo,0.04562
12,2015,nma,0.0069
12,2015,pet,0.11277
12,2015,cro,0.18677
12,2015,cpr,0.0482
12,2015,nmc,1.07625
12,2015,nfo,0.04562
12,2015,meo,0.0461
12,2015,fof,0.25366
12,2015,nmm,1.08268
12,2015,bim,0.44009
12,2015,raw,1.82252
12,2016,pet,0.11112
12,2016,nma,0.00648
12,2016,nfo,0.04624
12,2016,raw,1.83131
12,2016,bim,0.43936
12,2016,nmm,1.09326
