geo_area,year,vc_dsr_gdpls
242,2014,0
258,2007,0
262,2005,0.014744
262,2006,0.207396
262,2007,0.0446
262,2008,0.081056
262,2009,0
262,2010,0.052107
262,2011,0.065015
262,2012,0
270,2017,0
275,2005,0
275,2006,0
275,2007,0
275,2008,0
275,2009,0
275,2010,0
275,2011,0
275,2012,0
275,2013,0
276,2017,0
296,2008,0
296,2014,0.25575
308,2005,1946.74404
308,2007,0
308,2008,0
308,2009,0
308,2010,0
308,2011,0.1551
308,2012,0
308,2014,0
316,2015,0
320,2005,3083.721581
320,2006,130.963064
320,2007,148.541358
320,2008,2883.578251
320,2009,98.472761
320,2010,3711.241265
320,2011,328.904946
320,2012,365.167349
320,2013,153.816246
320,2017,52.577955
324,2014,0
324,2015,0
328,2005,439.584314
328,2006,69.342359
328,2007,11.972669
328,2008,1.405638
328,2009,1.3533
328,2010,1.588658
328,2011,3.990246
328,2012,1.11006
328,2013,101.214194
340,2005,1252.272172
340,2006,38.564865
340,2007,59.048364
340,2008,1252.478657
340,2009,115.260151
340,2010,318.077181
340,2011,7298.312392
340,2012,86.038687
340,2013,55.595397
364,2005,8506.129962
364,2006,1266.581283
364,2007,3167.720258
364,2008,871.279527
364,2009,19.041879
364,2010,2245.172215
364,2011,9107.935174
372,2017,61.281133
388,2005,58.879338
388,2006,0.638204
388,2007,390.686372
388,2008,100.805706
388,2009,0
388,2010,83.466144
388,2011,0
388,2012,138.447015
388,2014,0.13572
398,2005,0.77655
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,3.015948
398,2012,0
398,2013,0
398,2014,0.06402
398,2015,0.007688
398,2016,8.43885
398,2017,12.3435
400,2005,0.046728
400,2006,203.366172
400,2007,0.152813
400,2008,0.0501
400,2009,253.661653
400,2010,157.17399
400,2011,125.198153
400,2012,0
400,2016,1.065263
400,2017,1.480393
404,2005,0.566295
404,2006,13.753753
404,2007,0
404,2008,27.186074
404,2009,260.479118
404,2010,206.589292
404,2011,12.456866
404,2012,66.497625
404,2013,5.918676
404,2014,7.929075
404,2015,96.571344
404,2016,10.642688
404,2017,0.117
410,2016,0
410,2017,17.219972
414,2017,0
417,2005,2.127005
417,2006,0.1341
417,2007,2.728125
417,2008,2.364384
417,2009,9.721138
417,2010,0
417,2011,0.2295
417,2012,0.480084
417,2013,2.344401
417,2014,3.820032
417,2015,0.171
417,2016,0.107136
418,2005,142.45795
418,2006,13.315436
418,2007,298.485845
418,2008,180.32425
418,2009,430.561981
418,2010,326.74884
418,2011,1108.271798
418,2012,13.438179
422,2005,0.168368
422,2006,0.741376
422,2007,0.86696
422,2008,0.685306
422,2009,1.77557
422,2010,0
422,2011,0
422,2012,0.637421
422,2013,1.199493
422,2014,0.590902
430,2014,0
430,2015,0
430,2016,0
450,2005,86.375061
450,2006,195.518269
450,2007,1486.338967
450,2008,3187.403952
450,2009,198.14559
450,2010,875.018771
450,2011,392.218645
450,2012,1282.735203
450,2013,604.741666
450,2014,542.864536
450,2015,246.02132
454,2017,0
458,2016,0
458,2017,408.050231
462,2005,1.641413
462,2006,4.1844
462,2007,4.219353
462,2008,0.1551
462,2017,0
466,2005,0.072118
466,2006,24.815766
466,2007,134.851476
466,2008,18.28177
466,2009,75.893491
466,2010,233.547458
466,2011,52.995524
466,2012,247.075154
466,2013,26.283916
466,2014,6.155313
480,2005,2.1054
480,2006,1.612913
480,2007,2.79825
480,2008,5.764125
480,2009,1.2276
480,2010,0.29925
480,2011,0.243788
480,2012,31.843068
480,2013,8.6775
480,2014,0.613294
484,2005,104587.038127
484,2006,1326.591562
484,2007,117780.791452
484,2008,25193.908691
484,2009,2986.646656
484,2010,131975.308506
484,2011,37407.487241
484,2012,6501.429454
484,2013,103459.244385
484,2017,232.31597
496,2006,0.133688
496,2007,0.088875
496,2008,0.3912
496,2009,0
496,2010,0.295838
496,2012,0.28215
496,2013,0.173138
496,2014,0.095625
496,2015,0.12675
496,2016,0
504,2005,2858.066335
504,2006,6678.674508
504,2007,0.578424
504,2008,32.049642
504,2009,341.363773
504,2010,421.470416
504,2011,0
504,2012,0
504,2013,0.1722
504,2014,0.037125
508,2005,70.423649
508,2006,103.890792
508,2007,2376.692013
508,2008,2401.542168
508,2009,535.389597
508,2010,15.811645
508,2011,114.578056
508,2012,67.412732
508,2017,12.731
524,2005,429.723907
524,2006,112.981617
524,2007,272.463734
524,2008,716.104141
524,2009,159.988859
524,2010,289.722534
524,2011,255.489506
524,2012,153.865191
524,2013,139.299576
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0.024
548,2008,0.090563
548,2009,1.539563
548,2010,2.927888
548,2011,1.39392
548,2012,0.268296
548,2014,0.2337
548,2015,0
554,2017,12.484864
558,2005,2014.058633
558,2006,0.614515
558,2007,5877.31469
558,2008,4336.645612
558,2009,36.331195
558,2010,4120.685841
558,2011,3568.635753
558,2012,4759.150472
558,2013,3019.951979
562,2005,1.899398
562,2006,86.750853
562,2007,9.645794
562,2008,18.303358
562,2009,12.304159
562,2010,345.691891
562,2011,187.380412
562,2012,3263.502597
562,2013,503.0028
562,2014,0.463
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,0
584,2006,0
584,2008,0.1467
584,2011,0
584,2013,0
584,2014,0.433125
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,5.94252
586,2005,10261.472722
586,2006,3420.3822
586,2007,4638.051168
586,2008,2645.090756
586,2009,2888.35203
586,2010,4055.743765
586,2011,23018.437086
586,2012,20377.741805
586,2013,3762.69091
586,2014,766.85258
591,2005,28.237056
591,2006,22.946088
591,2007,29.303928
591,2008,180.616697
591,2009,16.740674
591,2010,724.488492
591,2011,43.233475
591,2012,40.803092
591,2013,43.651622
591,2014,151.678668
591,2015,5.626546
591,2016,10.86792
591,2017,0.07695
598,2005,0
598,2006,1.2474
598,2007,100.04475
598,2008,131.703375
598,2009,2.531625
598,2010,0
598,2011,0
598,2012,1.033013
598,2013,1.651945
598,2014,0
598,2015,0
600,2005,5.473127
600,2006,4.801668
600,2007,325.710811
600,2008,56.110185
600,2009,160.363588
600,2010,63.708064
600,2011,78.844838
600,2012,239.492435
600,2013,117.195969
600,2014,200.563809
600,2015,9.117391
600,2016,2.406573
600,2017,0
604,2005,207.669066
604,2006,261.156269
604,2007,2977.059146
604,2008,163.197887
604,2009,815.359574
604,2010,406.42421
604,2011,55.312715
604,2012,1640.859348
604,2013,1686.766792
620,2017,0
624,2017,3.46545
626,2006,15.679388
626,2007,41.483663
626,2008,2.013189
626,2009,2.927888
626,2010,31.548998
626,2011,5.997354
626,2012,9.28125
626,2013,18.875821
626,2014,15.792825
626,2015,23.121672
626,2016,1.752975
626,2017,0.655875
646,2016,13.064942
659,2005,0.061248
659,2006,1.483888
659,2007,0.675536
659,2008,0.9063
659,2010,2.0313
659,2011,0.10215
659,2012,0.22848
659,2013,0.0342
659,2014,0
662,2006,0
662,2007,4.106794
662,2008,0.469244
662,2009,0.069498
662,2010,21.841253
662,2011,0.144537
662,2012,0
662,2013,0
662,2014,0
670,2005,7.281051
670,2006,0.33375
670,2007,0.39825
670,2008,0.565335
670,2009,0.029048
670,2010,27.144304
670,2011,3.778298
670,2012,0
670,2013,347.093846
670,2014,0.102156
686,2005,18.475355
686,2006,0.492587
686,2007,1.414508
686,2008,159.836778
686,2009,190.008842
686,2010,311.213646
686,2011,11.222211
686,2012,57.680621
686,2013,88.179814
686,2014,51.140179
686,2015,0.502086
688,2005,40.315987
688,2006,355.956158
688,2007,106.988648
688,2008,5.872669
688,2009,606.951415
688,2010,390.636115
688,2011,476.609149
688,2012,4399.089587
688,2013,68.909199
688,2014,19704.218879
688,2015,3468.812172
688,2016,767.08788
688,2017,0
690,2005,0.258638
690,2006,0.45261
690,2007,0.487184
690,2008,0.223133
690,2009,0.245723
690,2010,0.34155
690,2011,0.29415
690,2012,0.329025
690,2013,16.158185
690,2014,0.687
694,2006,0.73815
694,2009,3.4419
694,2010,6.688238
694,2011,6.692598
694,2012,7.075206
694,2013,31.0758
694,2014,15.318233
694,2015,10.691661
703,2017,0
704,2005,208.625625
704,2006,2496.567938
704,2007,543.265913
704,2008,338.271525
704,2009,1724.463
704,2010,945.00945
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0.231878
724,2006,27.47745
724,2007,36.74032
724,2008,7.24275
724,2009,24.109666
724,2010,48.299508
748,2015,16.667731
748,2016,7.849842
748,2017,0.848875
752,2017,0
756,2017,0
760,2005,18.435252
760,2006,20.163051
760,2007,8.239281
760,2008,135.703423
760,2009,7.068238
768,2005,0.19896
768,2006,1.87872
768,2007,561.644756
768,2008,5.018378
768,2009,77.74824
768,2010,16.562204
768,2011,11.389101
768,2012,9.278778
768,2013,20.463035
768,2014,28.112129
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,0.006113
776,2008,0
776,2009,4.613334
776,2010,4.489182
776,2011,1.075941
776,2012,0
776,2014,0
780,2005,0
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,0.062705
788,2006,30.089813
788,2007,2.326512
788,2008,31.385448
788,2009,53.681846
788,2010,0.270601
788,2011,6.873188
788,2012,37.478568
788,2013,1.811762
792,2005,54.55725
792,2006,16.24455
792,2007,105.7875
792,2008,4.541063
792,2009,6.2769
792,2010,244.846746
792,2011,541.324085
792,2012,6.330719
792,2013,0.56506
792,2014,0.024427
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,29.99322
800,2006,5.152515
800,2007,312.978707
800,2008,33.436085
800,2009,21.424767
800,2010,1580.151676
800,2011,1641.601996
800,2012,0.314389
800,2013,8.097036
800,2014,15.087635
800,2015,4.850131
800,2016,22.119361
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0
804,2017,22.198072
818,2016,0
818,2017,0
834,2005,0
834,2006,0
834,2007,0
834,2008,0
834,2009,0
834,2010,0
834,2011,0.962625
834,2012,0.005663
834,2013,0.5928
834,2014,0
854,2005,0
854,2006,0
854,2007,0
854,2008,190.875311
854,2009,126.119585
854,2010,116.246574
854,2011,0
854,2012,0
854,2013,39.905946
854,2014,26.82
854,2015,98.905016
854,2016,0
858,2005,112.938659
858,2006,5.074737
858,2007,50.359822
858,2008,7.403082
858,2009,37.566414
858,2010,48.048105
858,2011,40.337018
858,2012,18.468293
858,2013,38.552203
858,2014,14.409
860,2017,0
862,2005,111.695696
862,2006,4580.621237
862,2007,291.748991
862,2008,58.135964
862,2009,53.35407
862,2010,336.964468
862,2011,212.093647
862,2012,161.543298
862,2013,27.361194
862,2014,98.131514
862,2015,16.790877
876,2009,0
882,2005,0
882,2006,0
882,2008,0.107661
882,2009,25.973994
882,2011,0
882,2012,0
882,2013,0
882,2014,0
882,2015,0
887,2005,0.894675
887,2006,4.207238
887,2007,22.059
887,2008,91.850568
887,2009,1.908086
887,2010,3.069563
