geo_area,nature,units,year,vc_dsr_ciln
458,c,cu_usd,2008,10442.07317
458,c,cu_usd,2009,2264.20455
458,c,cu_usd,2010,2244248.09006
458,c,cu_usd,2011,4234.52769
458,c,cu_usd,2012,11974.11003
458,c,cu_usd,2015,7989690.72165
458,c,cu_usd,2018,152088.75
458,c,cu_usd,2019,7186094.43099
458,c,cu_usd,2020,101872984.93095
462,c,cu_usd,2007,109560
466,c,cu_usd,2009,786522
466,c,cu_usd,2010,2359566
484,c,cu_usd,2015,761851.76644
484,c,cu_usd,2016,242371.08085
484,c,cu_usd,2017,9819091.53673
484,c,cu_usd,2018,129584.92541
484,c,cu_usd,2019,616.88002
484,c,cu_usd,2020,553.08176
504,c,cu_usd,2005,352176
504,c,cu_usd,2007,49434
504,c,cu_usd,2008,450846
504,c,cu_usd,2009,30417288
504,c,cu_usd,2010,512622
508,c,cu_usd,2009,91872
508,c,cu_usd,2010,45870
508,c,cu_usd,2011,46068
508,c,cu_usd,2017,10955463.92188
524,c,cu_usd,2005,912120
524,c,cu_usd,2007,1475034
524,c,cu_usd,2008,3589476
524,c,cu_usd,2009,4999896
524,c,cu_usd,2010,1808202
524,c,cu_usd,2015,615226371.07709
524,c,cu_usd,2016,16693398.66989
524,c,cu_usd,2017,86842038.36648
524,c,cu_usd,2018,6309792.7625
548,c,cu_usd,2011,114180
548,c,cu_usd,2012,100980
558,c,cu_usd,2005,117744
558,c,cu_usd,2007,59202
558,c,cu_usd,2008,1084182
558,c,cu_usd,2009,618552
558,c,cu_usd,2011,95832
558,c,cu_usd,2012,48114
562,c,cu_usd,2016,1593821.8863
562,c,cu_usd,2018,960698.68996
578,c,cu_usd,2017,10638726.57667
585,c,cu_usd,2012,132132
586,c,cu_usd,2005,219126204
586,c,cu_usd,2006,94702608
586,c,cu_usd,2007,100077054
586,c,cu_usd,2008,63037656
586,c,cu_usd,2009,41401008
586,c,cu_usd,2010,44987052
586,c,cu_usd,2011,33339768
586,c,cu_usd,2012,34124904
586,c,cu_usd,2013,27562590
586,c,cu_usd,2014,9510270
591,c,cu_usd,2006,108768
591,c,cu_usd,2007,237270
591,c,cu_usd,2008,57552
591,c,cu_usd,2009,58278
591,c,cu_usd,2010,295680
600,c,cu_usd,2005,60324
600,c,cu_usd,2006,49038
600,c,cu_usd,2009,205392
600,c,cu_usd,2010,210672
600,c,cu_usd,2014,348150
600,c,cu_usd,2015,1212948
600,c,cu_usd,2016,454410000
600,c,cu_usd,2017,2207445477.45435
600,c,cu_usd,2018,2911725219.05443
600,c,cu_usd,2019,572467500
604,c,cu_usd,2005,15950137.5
604,c,cu_usd,2006,17622288.75
604,c,cu_usd,2007,30413047.5
604,c,cu_usd,2008,61194663.75
604,c,cu_usd,2009,19985955
604,c,cu_usd,2010,26104310.35714
604,c,cu_usd,2011,66491741.25
604,c,cu_usd,2012,127931966.25
604,c,cu_usd,2013,50631198.75
604,c,cu_usd,2014,20286378.75
604,c,cu_usd,2015,79888710
604,c,cu_usd,2016,36201288.75
604,c,cu_usd,2017,2087980.37111
604,c,cu_usd,2018,27787196.25
604,c,cu_usd,2019,62670836.25
626,c,cu_usd,2008,92268
626,c,cu_usd,2015,876480
642,c,cu_usd,2005,115404211.48368
642,c,cu_usd,2006,548026.69989
642,c,cu_usd,2007,169599.311
642,c,cu_usd,2008,592207.31272
642,c,cu_usd,2009,276792.05063
642,c,cu_usd,2010,2065222.94597
642,c,cu_usd,2011,2263241.15988
642,c,cu_usd,2012,2143994.57932
642,c,cu_usd,2013,11488920.03966
642,c,cu_usd,2014,439755.76257
642,c,cu_usd,2015,24598.19757
642,c,cu_usd,2016,33571.39338
642,c,cu_usd,2017,283900.30845
642,c,cu_usd,2018,2565558611.7975698
643,c,cu_usd,2015,4306844.96655
643,c,cu_usd,2016,16831480.36618
643,c,cu_usd,2017,7114221.84874
643,c,cu_usd,2018,31995.49356
643,c,cu_usd,2019,2030125.48387
643,c,cu_usd,2020,23317778.71012
646,c,cu_usd,2016,92664
659,c,cu_usd,2005,65406
659,c,cu_usd,2006,68772
662,c,cu_usd,2007,73722
662,c,cu_usd,2008,254166
662,c,cu_usd,2009,74052
662,c,cu_usd,2010,1947660
662,c,cu_usd,2011,75900
670,c,cu_usd,2005,768372
670,c,cu_usd,2008,56232
670,c,cu_usd,2010,168102
670,c,cu_usd,2011,111936
670,c,cu_usd,2013,623040
670,c,cu_usd,2014,56694
686,c,cu_usd,2005,58476
686,c,cu_usd,2008,95040
686,c,cu_usd,2009,47322
686,c,cu_usd,2010,153648
686,c,cu_usd,2011,154242
686,c,cu_usd,2012,189552
686,c,cu_usd,2013,640662
686,c,cu_usd,2014,582054
688,c,cu_usd,2016,44927.54535
688,c,cu_usd,2017,85448.30775
688,c,cu_usd,2018,82024.84284
688,c,cu_usd,2019,365839.89868
688,c,cu_usd,2020,364716
694,c,cu_usd,2011,57288
694,c,cu_usd,2012,46068
694,c,cu_usd,2014,5904360
694,c,cu_usd,2015,1428372
705,c,cu_usd,2008,13106500.65915
705,c,cu_usd,2009,15692846.62406
705,c,cu_usd,2010,39922123.73656
705,c,cu_usd,2011,826213.46966
705,c,cu_usd,2012,281037375.35929
705,c,cu_usd,2016,25076254
705,c,cu_usd,2017,138895317
705,c,cu_usd,2018,58625398
705,c,cu_usd,2019,111860431
705,c,cu_usd,2020,41250811.09799
710,c,cu_usd,2016,1118947.5
748,c,cu_usd,2011,194192.17218
748,c,cu_usd,2012,485742.82767
748,c,cu_usd,2013,272730.56995
748,c,cu_usd,2014,360362.21198
748,c,cu_usd,2016,938253.31177
748,c,cu_usd,2017,195242.10526
748,c,cu_usd,2018,15862.06897
756,c,cu_usd,2005,86746898.4902
756,c,cu_usd,2006,70132978.14643
756,c,cu_usd,2007,57996282.9057
756,c,cu_usd,2008,57539412.7966
756,c,cu_usd,2009,49263919.6765
756,c,cu_usd,2010,45715043.5373
756,c,cu_usd,2011,44714986.15831
756,c,cu_usd,2012,73179166.7791
756,c,cu_usd,2013,124289173.64554
756,c,cu_usd,2014,68200674.09764
756,c,cu_usd,2015,56905359.66589
756,c,cu_usd,2016,48194473.51831
756,c,cu_usd,2017,47113459.80604
756,c,cu_usd,2018,61338607.8279
756,c,cu_usd,2019,53415268.80422
760,c,cu_usd,2005,621192
760,c,cu_usd,2006,529254
760,c,cu_usd,2007,60720
760,c,cu_usd,2009,148500
762,c,cu_usd,2015,490015.41082
762,c,cu_usd,2016,2824888.9683
762,c,cu_usd,2017,36.76152
762,c,cu_usd,2018,403.99073
762,c,cu_usd,2019,64626.81399
768,c,cu_usd,2005,114345
768,c,cu_usd,2010,7828303.6001
768,c,cu_usd,2012,737088
768,c,cu_usd,2014,1617000
776,c,cu_usd,2010,115236
776,c,cu_usd,2011,65076
788,c,cu_usd,2009,169884
788,c,cu_usd,2010,52272
788,c,cu_usd,2011,157410
788,c,cu_usd,2012,104544
788,c,cu_usd,2018,8665596.7358
792,c,cu_usd,2015,1880142
792,c,cu_usd,2016,688776
792,c,cu_usd,2017,2192652
792,c,cu_usd,2018,1231494
792,c,cu_usd,2019,6921684
800,c,cu_usd,2005,273636
800,c,cu_usd,2006,182688
800,c,cu_usd,2007,7546770
800,c,cu_usd,2008,2763684
800,c,cu_usd,2009,3449952
800,c,cu_usd,2010,5227200
800,c,cu_usd,2011,5095002
800,c,cu_usd,2012,800382
800,c,cu_usd,2013,998976
800,c,cu_usd,2014,2842356
800,c,cu_usd,2015,2140380
800,c,cu_usd,2016,4031016
800,c,cu_usd,2017,1598520
804,c,cu_usd,2005,21328709.97327
804,c,cu_usd,2006,28638517.62376
804,c,cu_usd,2007,11959405.94059
804,c,cu_usd,2008,255550899.90887
804,c,cu_usd,2009,10633707.13112
804,c,cu_usd,2010,32225899.74293
804,c,cu_usd,2011,3605301.47096
804,c,cu_usd,2012,6366412.21374
804,c,cu_usd,2013,8877267.60916
804,c,cu_usd,2014,1323916.64634
804,c,cu_usd,2015,1590068.64989
804,c,cu_usd,2016,448763.99217
804,c,cu_usd,2017,4870519.21279
804,c,cu_usd,2018,7466714.03099
804,c,cu_usd,2019,28532994.20404
804,c,cu_usd,2020,129064538.79822
818,c,cu_usd,2010,1967502.66809
818,c,cu_usd,2011,4101196.69644
818,c,cu_usd,2012,22281076.61823
818,c,cu_usd,2013,2124399.47591
818,c,cu_usd,2014,12043480.71762
818,c,cu_usd,2015,25131062.9515
818,c,cu_usd,2016,17836319.0184
818,c,cu_usd,2017,1648608.69565
818,c,cu_usd,2018,1493746.33237
818,c,cu_usd,2019,919410.03728
818,c,cu_usd,2020,4328775.15643
834,c,cu_usd,2006,103224
834,c,cu_usd,2009,92532
834,c,cu_usd,2011,290004
834,c,cu_usd,2013,93456
834,c,cu_usd,2015,1905626.25
834,c,cu_usd,2016,3631641.75
834,c,cu_usd,2017,1703418.75
834,c,cu_usd,2018,38619.53323
834,c,cu_usd,2019,2749032
834,c,cu_usd,2020,7766484
840,c,cu_usd,2015,796732793
840,c,cu_usd,2016,1326294680
840,c,cu_usd,2017,3157534945
840,c,cu_usd,2018,1091702480
840,c,cu_usd,2019,422695955
862,c,cu_usd,2007,343926
862,c,cu_usd,2010,2144208
862,c,cu_usd,2011,80190
862,c,cu_usd,2013,217074
862,c,cu_usd,2014,164406
882,c,cu_usd,2009,480348
894,c,cu_usd,2008,249150
894,c,cu_usd,2009,494208
894,c,cu_usd,2010,95304
894,c,cu_usd,2011,287892
894,c,cu_usd,2012,1130778
894,c,cu_usd,2013,4686264
894,c,cu_usd,2014,2742696
894,c,cu_usd,2015,1682208
894,c,cu_usd,2016,2032008
894,c,cu_usd,2017,823152
