geo_area,nature,units,year,vc_dsr_ciln
604,notspec,cu_usd,2018,27530539
626,notspec,cu_usd,2008,103752
626,notspec,cu_usd,2015,911129
642,notspec,cu_usd,2005,115404211
642,notspec,cu_usd,2006,548026
642,notspec,cu_usd,2007,169599
642,notspec,cu_usd,2008,592207
642,notspec,cu_usd,2009,276792
642,notspec,cu_usd,2010,2065223
642,notspec,cu_usd,2011,2263241
642,notspec,cu_usd,2012,2143994
642,notspec,cu_usd,2013,11488920
642,notspec,cu_usd,2014,439756
642,notspec,cu_usd,2015,24598
642,notspec,cu_usd,2016,33571
642,notspec,cu_usd,2017,283900
642,notspec,cu_usd,2018,3831524
646,notspec,cu_usd,2016,91872
659,notspec,cu_usd,2005,66000
659,notspec,cu_usd,2006,68640
659,notspec,cu_usd,2010,9393
659,notspec,cu_usd,2012,791
662,notspec,cu_usd,2007,72336
662,notspec,cu_usd,2008,245388
662,notspec,cu_usd,2009,71874
662,notspec,cu_usd,2010,1902780
662,notspec,cu_usd,2011,73590
670,notspec,cu_usd,2005,760914
670,notspec,cu_usd,2008,55770
670,notspec,cu_usd,2010,169586
670,notspec,cu_usd,2011,110880
670,notspec,cu_usd,2013,2691194
670,notspec,cu_usd,2014,56232
686,notspec,cu_usd,2005,57948
686,notspec,cu_usd,2008,94248
686,notspec,cu_usd,2009,46926
686,notspec,cu_usd,2010,152328
686,notspec,cu_usd,2011,152790
686,notspec,cu_usd,2012,187704
686,notspec,cu_usd,2013,635250
686,notspec,cu_usd,2014,576444
688,notspec,cu_usd,2005,178728
688,notspec,cu_usd,2006,2651672
688,notspec,cu_usd,2007,54780
688,notspec,cu_usd,2008,113164
688,notspec,cu_usd,2009,4981397
688,notspec,cu_usd,2012,36703159
688,notspec,cu_usd,2013,488176
688,notspec,cu_usd,2015,30324538
688,notspec,cu_usd,2016,6313294
690,notspec,cu_usd,2014,3870
694,notspec,cu_usd,2011,56760
694,notspec,cu_usd,2012,45606
694,notspec,cu_usd,2014,5849910
694,notspec,cu_usd,2015,1416865
705,notspec,cu_usd,2008,8947808
705,notspec,cu_usd,2009,11295711
705,notspec,cu_usd,2010,30142998
705,notspec,cu_usd,2011,594341
705,notspec,cu_usd,2012,218729591
705,notspec,cu_usd,2016,25076254
705,notspec,cu_usd,2017,138895317
705,notspec,cu_usd,2018,58625398
705,notspec,cu_usd,2019,13620604
748,notspec,cu_usd,2006,44313
748,notspec,cu_usd,2008,133172
748,notspec,cu_usd,2011,388384
748,notspec,cu_usd,2012,982806
748,notspec,cu_usd,2013,932380
748,notspec,cu_usd,2014,720724
748,notspec,cu_usd,2016,1001761
748,notspec,cu_usd,2017,283964
748,notspec,cu_usd,2018,15862
748,notspec,cu_usd,2019,1186438
756,notspec,cu_usd,2005,84991764
756,notspec,cu_usd,2006,50345156
756,notspec,cu_usd,2007,57485332
756,notspec,cu_usd,2008,50889954
756,notspec,cu_usd,2009,54475839
756,notspec,cu_usd,2010,45739082
756,notspec,cu_usd,2011,48764688
756,notspec,cu_usd,2012,68712488
756,notspec,cu_usd,2013,144462254
756,notspec,cu_usd,2014,54585354
756,notspec,cu_usd,2015,39133023
756,notspec,cu_usd,2016,43987086
756,notspec,cu_usd,2017,46343045
756,notspec,cu_usd,2018,58651264
760,notspec,cu_usd,2005,615912
760,notspec,cu_usd,2006,524172
760,notspec,cu_usd,2007,60192
762,notspec,cu_usd,2017,644820
762,notspec,cu_usd,2018,4803282
768,notspec,cu_usd,2005,113355
776,notspec,cu_usd,2010,114312
776,notspec,cu_usd,2011,64614
788,notspec,cu_usd,2006,219688
788,notspec,cu_usd,2009,168366
788,notspec,cu_usd,2010,51810
788,notspec,cu_usd,2011,156269
788,notspec,cu_usd,2012,103620
788,notspec,cu_usd,2018,53838799
792,notspec,cu_usd,2015,1859154
792,notspec,cu_usd,2016,681120
792,notspec,cu_usd,2017,2167704
792,notspec,cu_usd,2018,1216908
792,notspec,cu_usd,2019,6936204
800,notspec,cu_usd,2005,271260
800,notspec,cu_usd,2006,184033
800,notspec,cu_usd,2007,7482936
800,notspec,cu_usd,2008,2739792
800,notspec,cu_usd,2009,3391146
800,notspec,cu_usd,2010,18153240
800,notspec,cu_usd,2011,18656558
800,notspec,cu_usd,2012,790152
800,notspec,cu_usd,2013,986106
800,notspec,cu_usd,2014,2802096
800,notspec,cu_usd,2015,2110020
800,notspec,cu_usd,2016,3973728
804,notspec,cu_usd,2005,21329561
804,notspec,cu_usd,2006,29261723
804,notspec,cu_usd,2007,12964356
804,notspec,cu_usd,2008,270336090
804,notspec,cu_usd,2009,12672801
804,notspec,cu_usd,2010,33634976
804,notspec,cu_usd,2011,3676787
804,notspec,cu_usd,2012,6430597
804,notspec,cu_usd,2013,9337040
804,notspec,cu_usd,2014,1527114
804,notspec,cu_usd,2015,128329
804,notspec,cu_usd,2016,4760291
804,notspec,cu_usd,2017,2692222
804,notspec,cu_usd,2018,7466714
804,notspec,cu_usd,2019,3430367
818,notspec,cu_usd,2010,28556908
818,notspec,cu_usd,2011,20492667
818,notspec,cu_usd,2012,22281077
818,notspec,cu_usd,2013,2124399
818,notspec,cu_usd,2014,12043481
818,notspec,cu_usd,2015,25131063
818,notspec,cu_usd,2016,1342556
818,notspec,cu_usd,2017,16280197
818,notspec,cu_usd,2018,3000664
834,notspec,cu_usd,2006,102366
834,notspec,cu_usd,2009,91740
834,notspec,cu_usd,2011,287496
834,notspec,cu_usd,2013,92664
834,notspec,cu_usd,2015,1887435
834,notspec,cu_usd,2016,3599958
834,notspec,cu_usd,2017,1689352
834,notspec,cu_usd,2018,4428600
834,notspec,cu_usd,2019,1289574
840,notspec,cu_usd,2015,843597444
840,notspec,cu_usd,2016,1326294680
840,notspec,cu_usd,2017,3157534945
862,notspec,cu_usd,2005,130682
862,notspec,cu_usd,2006,23695695
862,notspec,cu_usd,2007,421495
862,notspec,cu_usd,2008,131705
862,notspec,cu_usd,2009,8626
862,notspec,cu_usd,2010,2477128
862,notspec,cu_usd,2011,105369
862,notspec,cu_usd,2012,126931
862,notspec,cu_usd,2013,225195
862,notspec,cu_usd,2014,545665
882,notspec,cu_usd,2009,476388
887,notspec,cu_usd,2008,98864
894,notspec,cu_usd,2008,247038
894,notspec,cu_usd,2009,528950
894,notspec,cu_usd,2010,94512
894,notspec,cu_usd,2011,285120
894,notspec,cu_usd,2012,1121274
894,notspec,cu_usd,2013,4859489
894,notspec,cu_usd,2014,2719728
894,notspec,cu_usd,2016,2014980
894,notspec,cu_usd,2017,816288
