geo_area,nature,units,year,vc_dsr_ciln
132,notspec,cu_usd,2015,21523.7
132,notspec,cu_usd,2017,0
144,notspec,cu_usd,2005,0
144,notspec,cu_usd,2006,0
144,notspec,cu_usd,2007,0
144,notspec,cu_usd,2008,0
144,notspec,cu_usd,2009,0
144,notspec,cu_usd,2010,0
144,notspec,cu_usd,2011,0
144,notspec,cu_usd,2012,0
144,notspec,cu_usd,2013,0
144,notspec,cu_usd,2014,0
144,notspec,cu_usd,2015,0
144,notspec,cu_usd,2018,87880455.52
152,notspec,cu_usd,2005,0
152,notspec,cu_usd,2006,0
152,notspec,cu_usd,2007,0
152,notspec,cu_usd,2008,0
152,notspec,cu_usd,2010,0
152,notspec,cu_usd,2011,0
152,notspec,cu_usd,2012,0
152,notspec,cu_usd,2014,0
152,notspec,cu_usd,2015,0
152,notspec,cu_usd,2016,51603.75
152,notspec,cu_usd,2017,1239315
170,notspec,cu_usd,2005,4775388.75
170,notspec,cu_usd,2006,4030455
170,notspec,cu_usd,2007,8309688378.75
170,notspec,cu_usd,2008,8887714151.25
170,notspec,cu_usd,2009,8842702068.75
170,notspec,cu_usd,2010,9867334991.25
170,notspec,cu_usd,2011,10143996720
170,notspec,cu_usd,2012,10157562360
170,notspec,cu_usd,2013,9792978525
170,notspec,cu_usd,2014,9002702321.25
170,notspec,cu_usd,2015,6968017567.5
170,notspec,cu_usd,2016,6941551072.5
170,notspec,cu_usd,2017,5665358407.5
170,notspec,cu_usd,2018,15716669842.5
174,notspec,cu_usd,2012,0
174,notspec,cu_usd,2013,0
184,notspec,cu_usd,2005,0
184,notspec,cu_usd,2010,0
188,notspec,cu_usd,2015,167042742.31993
188,notspec,cu_usd,2016,566528.46195
188,notspec,cu_usd,2017,520059786.02047
188,notspec,cu_usd,2018,14721856.71975
191,notspec,cu_usd,2017,0
196,notspec,cu_usd,2006,1976214.53326
196,notspec,cu_usd,2007,0
196,notspec,cu_usd,2008,0
196,notspec,cu_usd,2009,0
196,notspec,cu_usd,2010,146318.5
196,notspec,cu_usd,2011,166386.96019
196,notspec,cu_usd,2012,175790.55754
196,notspec,cu_usd,2013,395089.97456
196,notspec,cu_usd,2014,2926.37
196,notspec,cu_usd,2015,233231.689
196,notspec,cu_usd,2017,0
196,notspec,cu_usd,2018,0
203,notspec,cu_usd,2016,0
203,notspec,cu_usd,2017,0
212,notspec,cu_usd,2007,65934
212,notspec,cu_usd,2009,2772.594
212,notspec,cu_usd,2010,0
212,notspec,cu_usd,2011,0
212,notspec,cu_usd,2012,0
212,notspec,cu_usd,2013,0
212,notspec,cu_usd,2014,54846
218,notspec,cu_usd,2005,3474200.862
218,notspec,cu_usd,2006,2170440.624
218,notspec,cu_usd,2007,872882.0232
218,notspec,cu_usd,2008,1262107.506
218,notspec,cu_usd,2009,587601.696
218,notspec,cu_usd,2011,0
218,notspec,cu_usd,2012,0
218,notspec,cu_usd,2013,0
218,notspec,cu_usd,2016,0
218,notspec,cu_usd,2017,0
218,notspec,cu_usd,2018,0
222,notspec,cu_usd,2005,105600
222,notspec,cu_usd,2006,236280
222,notspec,cu_usd,2007,522720
222,notspec,cu_usd,2008,776490
222,notspec,cu_usd,2009,1632048
222,notspec,cu_usd,2010,5973578.2656
222,notspec,cu_usd,2011,3364403.724
222,notspec,cu_usd,2012,194304
222,notspec,cu_usd,2013,292248
222,notspec,cu_usd,2014,920053.2
226,notspec,cu_usd,2010,0
226,notspec,cu_usd,2012,0
226,notspec,cu_usd,2013,0
226,notspec,cu_usd,2014,0
226,notspec,cu_usd,2016,72732
226,notspec,cu_usd,2017,0
231,notspec,cu_usd,2005,0
231,notspec,cu_usd,2006,0
231,notspec,cu_usd,2007,0
231,notspec,cu_usd,2008,0
231,notspec,cu_usd,2009,0
231,notspec,cu_usd,2010,401742
231,notspec,cu_usd,2012,0
231,notspec,cu_usd,2016,0
233,notspec,cu_usd,2005,0
233,notspec,cu_usd,2006,0
233,notspec,cu_usd,2008,0
233,notspec,cu_usd,2010,111720
233,notspec,cu_usd,2011,0
233,notspec,cu_usd,2015,0
233,notspec,cu_usd,2016,0
233,notspec,cu_usd,2017,0
242,notspec,cu_usd,2006,0
242,notspec,cu_usd,2007,0
242,notspec,cu_usd,2008,0
242,notspec,cu_usd,2009,0
242,notspec,cu_usd,2010,3525984
242,notspec,cu_usd,2011,150282
242,notspec,cu_usd,2012,8105658
242,notspec,cu_usd,2018,8954465.2296
246,notspec,cu_usd,2015,0
246,notspec,cu_usd,2016,0
246,notspec,cu_usd,2017,0
250,notspec,cu_usd,2015,0
250,notspec,cu_usd,2016,0
250,notspec,cu_usd,2017,0
262,notspec,cu_usd,2005,0
262,notspec,cu_usd,2006,0
262,notspec,cu_usd,2007,0
262,notspec,cu_usd,2008,0
262,notspec,cu_usd,2010,0
262,notspec,cu_usd,2011,0
268,notspec,cu_usd,2017,186120
270,notspec,cu_usd,2010,0
270,notspec,cu_usd,2015,0
270,notspec,cu_usd,2016,0
270,notspec,cu_usd,2017,0
270,notspec,cu_usd,2018,0
275,notspec,cu_usd,2005,0
275,notspec,cu_usd,2006,0
275,notspec,cu_usd,2009,0
275,notspec,cu_usd,2010,0
275,notspec,cu_usd,2012,0
275,notspec,cu_usd,2013,0
275,notspec,cu_usd,2015,357390
275,notspec,cu_usd,2016,268785
275,notspec,cu_usd,2017,240240
288,notspec,cu_usd,2011,0
288,notspec,cu_usd,2012,182424
288,notspec,cu_usd,2013,0
288,notspec,cu_usd,2014,0
288,notspec,cu_usd,2015,0
288,notspec,cu_usd,2016,0
288,notspec,cu_usd,2017,14537094
288,notspec,cu_usd,2018,0
296,notspec,cu_usd,2014,0
308,notspec,cu_usd,2005,10528636.1532
308,notspec,cu_usd,2011,0
320,notspec,cu_usd,2005,18014975.022
320,notspec,cu_usd,2006,1039071.396
320,notspec,cu_usd,2007,1319437.548
320,notspec,cu_usd,2008,17846886.7852
320,notspec,cu_usd,2009,1799314.8096
320,notspec,cu_usd,2010,64317858.528
320,notspec,cu_usd,2011,2351650.9104
320,notspec,cu_usd,2012,13079863.368
320,notspec,cu_usd,2013,1583778.9
320,notspec,cu_usd,2014,20094086.232
320,notspec,cu_usd,2015,1730190
320,notspec,cu_usd,2016,547404
320,notspec,cu_usd,2017,0
328,notspec,cu_usd,2005,37430.79354
328,notspec,cu_usd,2006,787594.81601
328,notspec,cu_usd,2007,93456
328,notspec,cu_usd,2008,365574
328,notspec,cu_usd,2009,47454
328,notspec,cu_usd,2010,59928
328,notspec,cu_usd,2011,0
328,notspec,cu_usd,2012,461.5688
328,notspec,cu_usd,2013,2175430.51
340,notspec,cu_usd,2005,7112431.92
340,notspec,cu_usd,2006,0
340,notspec,cu_usd,2007,0
340,notspec,cu_usd,2008,9903108.8552
340,notspec,cu_usd,2009,9205268.6
340,notspec,cu_usd,2010,6457687.5264
340,notspec,cu_usd,2011,49194868.4568
340,notspec,cu_usd,2012,564206.7728
340,notspec,cu_usd,2013,0
340,notspec,cu_usd,2014,60193.76
340,notspec,cu_usd,2015,1638150.272
360,notspec,cu_usd,2005,0
360,notspec,cu_usd,2006,0
360,notspec,cu_usd,2007,0
360,notspec,cu_usd,2008,0
360,notspec,cu_usd,2009,0
360,notspec,cu_usd,2010,0
360,notspec,cu_usd,2011,0
360,notspec,cu_usd,2012,0
360,notspec,cu_usd,2013,0
360,notspec,cu_usd,2014,0
360,notspec,cu_usd,2015,42416055
360,notspec,cu_usd,2016,216727500
360,notspec,cu_usd,2017,0
360,notspec,cu_usd,2018,0
364,notspec,cu_usd,2005,74536972.4
364,notspec,cu_usd,2006,3071884.2
364,notspec,cu_usd,2007,28496354.79108
364,notspec,cu_usd,2008,8333636.85
364,notspec,cu_usd,2009,0
364,notspec,cu_usd,2010,20228824
364,notspec,cu_usd,2011,0
372,notspec,cu_usd,2016,7720.9237
372,notspec,cu_usd,2017,1754.75539
388,notspec,cu_usd,2005,263160.90471
388,notspec,cu_usd,2006,3.99477
388,notspec,cu_usd,2007,28933007.5452
388,notspec,cu_usd,2008,2372365.8332
388,notspec,cu_usd,2010,6559376.87025
388,notspec,cu_usd,2012,8286035.8768
388,notspec,cu_usd,2014,883.8544
398,notspec,cu_usd,2005,0
398,notspec,cu_usd,2011,0
398,notspec,cu_usd,2014,64152
398,notspec,cu_usd,2015,0
398,notspec,cu_usd,2016,0
398,notspec,cu_usd,2017,1183559.78261
398,notspec,cu_usd,2018,280289.47368
400,notspec,cu_usd,2005,46530
400,notspec,cu_usd,2006,1979485.2
400,notspec,cu_usd,2007,0
400,notspec,cu_usd,2008,0
400,notspec,cu_usd,2009,2448270
400,notspec,cu_usd,2010,99.5324
400,notspec,cu_usd,2011,0
400,notspec,cu_usd,2016,0
400,notspec,cu_usd,2017,0
404,notspec,cu_usd,2005,0
404,notspec,cu_usd,2006,0
404,notspec,cu_usd,2008,0
404,notspec,cu_usd,2009,0
404,notspec,cu_usd,2010,0
404,notspec,cu_usd,2011,0
404,notspec,cu_usd,2012,0
404,notspec,cu_usd,2013,269676
404,notspec,cu_usd,2014,0
404,notspec,cu_usd,2015,0
404,notspec,cu_usd,2016,0
404,notspec,cu_usd,2017,0
410,notspec,cu_usd,2015,0
410,notspec,cu_usd,2016,298003.491
410,notspec,cu_usd,2017,11575154.50718
412,notspec,cu_usd,2005,0
412,notspec,cu_usd,2006,0
412,notspec,cu_usd,2007,0
412,notspec,cu_usd,2008,0
412,notspec,cu_usd,2009,0
412,notspec,cu_usd,2010,0
412,notspec,cu_usd,2011,0
412,notspec,cu_usd,2012,0
412,notspec,cu_usd,2013,0
412,notspec,cu_usd,2014,0
412,notspec,cu_usd,2015,0
414,notspec,cu_usd,2011,0
417,notspec,cu_usd,2005,1200804
417,notspec,cu_usd,2006,1380.258
417,notspec,cu_usd,2007,28393.2
417,notspec,cu_usd,2008,69052.5
417,notspec,cu_usd,2009,97930.8
417,notspec,cu_usd,2011,0
417,notspec,cu_usd,2012,134442
417,notspec,cu_usd,2013,26582.6
417,notspec,cu_usd,2014,56298
417,notspec,cu_usd,2015,7942313.67681
417,notspec,cu_usd,2016,604075.91144
417,notspec,cu_usd,2017,5677627.73723
417,notspec,cu_usd,2018,13259053.27142
418,notspec,cu_usd,2005,132836
418,notspec,cu_usd,2006,221382.3612
418,notspec,cu_usd,2007,2478082.068
418,notspec,cu_usd,2008,3271598.2431
418,notspec,cu_usd,2009,3750103.4076
418,notspec,cu_usd,2010,3372395.14113
418,notspec,cu_usd,2011,12645021.13798
418,notspec,cu_usd,2012,206609.65336
422,notspec,cu_usd,2005,103488
422,notspec,cu_usd,2006,51810
422,notspec,cu_usd,2007,52866
422,notspec,cu_usd,2008,0
422,notspec,cu_usd,2009,0
422,notspec,cu_usd,2012,0
422,notspec,cu_usd,2013,0
422,notspec,cu_usd,2014,0
422,notspec,cu_usd,2016,460102.5
422,notspec,cu_usd,2017,463320
422,notspec,cu_usd,2018,0
450,notspec,cu_usd,2005,173448
450,notspec,cu_usd,2006,1723458
450,notspec,cu_usd,2007,0
450,notspec,cu_usd,2008,131076
450,notspec,cu_usd,2009,914760
450,notspec,cu_usd,2010,0
450,notspec,cu_usd,2011,3122177.1372
450,notspec,cu_usd,2012,27887304.28
450,notspec,cu_usd,2013,8192118
450,notspec,cu_usd,2014,0
450,notspec,cu_usd,2015,17347770
450,notspec,cu_usd,2016,261360
450,notspec,cu_usd,2017,21924482.8066
450,notspec,cu_usd,2018,0
454,notspec,cu_usd,2006,0
454,notspec,cu_usd,2007,0
454,notspec,cu_usd,2008,0
454,notspec,cu_usd,2009,0
454,notspec,cu_usd,2010,0
454,notspec,cu_usd,2011,0
454,notspec,cu_usd,2012,0
454,notspec,cu_usd,2013,0
454,notspec,cu_usd,2014,0
454,notspec,cu_usd,2015,62754986.64757
454,notspec,cu_usd,2016,0
454,notspec,cu_usd,2017,0
454,notspec,cu_usd,2018,329670.32967
458,notspec,cu_usd,2005,0
458,notspec,cu_usd,2006,0
458,notspec,cu_usd,2007,0
458,notspec,cu_usd,2008,0
458,notspec,cu_usd,2009,0
458,notspec,cu_usd,2010,0
458,notspec,cu_usd,2011,0
458,notspec,cu_usd,2012,0
458,notspec,cu_usd,2013,0
458,notspec,cu_usd,2014,0
458,notspec,cu_usd,2015,31000000
458,notspec,cu_usd,2016,0
458,notspec,cu_usd,2017,0
458,notspec,cu_usd,2018,0
462,notspec,cu_usd,2005,0
462,notspec,cu_usd,2006,0
462,notspec,cu_usd,2007,104280
462,notspec,cu_usd,2008,0
466,notspec,cu_usd,2005,0
466,notspec,cu_usd,2006,0
466,notspec,cu_usd,2007,0
466,notspec,cu_usd,2008,0
466,notspec,cu_usd,2009,748374
466,notspec,cu_usd,2010,2248488
466,notspec,cu_usd,2011,0
466,notspec,cu_usd,2012,0
466,notspec,cu_usd,2013,0
466,notspec,cu_usd,2014,0
466,notspec,cu_usd,2017,0
480,notspec,cu_usd,2005,0
480,notspec,cu_usd,2006,0
480,notspec,cu_usd,2007,0
480,notspec,cu_usd,2008,0
480,notspec,cu_usd,2009,0
480,notspec,cu_usd,2010,0
480,notspec,cu_usd,2011,0
480,notspec,cu_usd,2012,0
480,notspec,cu_usd,2013,0
480,notspec,cu_usd,2014,0
484,notspec,cu_usd,2005,620404537.632
484,notspec,cu_usd,2006,2592480
484,notspec,cu_usd,2007,1025356566.3404801
484,notspec,cu_usd,2008,209967732.216
484,notspec,cu_usd,2009,23971492.82
484,notspec,cu_usd,2010,606222576.4319999
484,notspec,cu_usd,2011,264994762.164
484,notspec,cu_usd,2012,81068395.76
484,notspec,cu_usd,2013,128918566.656
484,notspec,cu_usd,2015,73965606
484,notspec,cu_usd,2017,9841033.87311
484,notspec,cu_usd,2018,128909.97392
496,notspec,cu_usd,2010,0
496,notspec,cu_usd,2012,0
496,notspec,cu_usd,2013,0
496,notspec,cu_usd,2014,0
496,notspec,cu_usd,2015,0
496,notspec,cu_usd,2016,0
496,notspec,cu_usd,2017,0
499,notspec,cu_usd,2005,0
499,notspec,cu_usd,2006,944.1696
499,notspec,cu_usd,2007,0
499,notspec,cu_usd,2008,55110
499,notspec,cu_usd,2009,0
499,notspec,cu_usd,2010,1878581.364
499,notspec,cu_usd,2011,55044
499,notspec,cu_usd,2012,565356
499,notspec,cu_usd,2013,0
499,notspec,cu_usd,2014,0
499,notspec,cu_usd,2015,0
504,notspec,cu_usd,2005,21646016.48
504,notspec,cu_usd,2006,51260440
504,notspec,cu_usd,2007,48564.384
504,notspec,cu_usd,2008,466408.8
504,notspec,cu_usd,2009,29191532.832
504,notspec,cu_usd,2010,2097117.6072
504,notspec,cu_usd,2013,0
504,notspec,cu_usd,2014,0
504,notspec,cu_usd,2018,1117.9089
508,notspec,cu_usd,2005,0
508,notspec,cu_usd,2006,0
508,notspec,cu_usd,2007,13676987.5704
508,notspec,cu_usd,2008,3757286.61
508,notspec,cu_usd,2009,3828026.4
508,notspec,cu_usd,2010,43560
508,notspec,cu_usd,2011,860882
508,notspec,cu_usd,2012,0
508,notspec,cu_usd,2015,0
508,notspec,cu_usd,2016,0
508,notspec,cu_usd,2017,10955463.92188
508,notspec,cu_usd,2018,0
524,notspec,cu_usd,2006,1380.258
524,notspec,cu_usd,2007,1412381.52
524,notspec,cu_usd,2008,6702919.08
524,notspec,cu_usd,2009,4764646.3392
524,notspec,cu_usd,2010,1752525.72
524,notspec,cu_usd,2011,0
524,notspec,cu_usd,2012,0
524,notspec,cu_usd,2013,0
524,notspec,cu_usd,2014,0
524,notspec,cu_usd,2015,599842721.8
524,notspec,cu_usd,2016,16510984.3938
524,notspec,cu_usd,2017,88547616
524,notspec,cu_usd,2018,6058862.4
548,notspec,cu_usd,2007,0
548,notspec,cu_usd,2008,0
548,notspec,cu_usd,2009,0
548,notspec,cu_usd,2010,0
548,notspec,cu_usd,2011,108702
548,notspec,cu_usd,2012,96228
548,notspec,cu_usd,2014,0
554,notspec,cu_usd,2015,0
554,notspec,cu_usd,2016,0
554,notspec,cu_usd,2017,0
554,notspec,cu_usd,2018,0
558,notspec,cu_usd,2005,12285147.072
558,notspec,cu_usd,2006,0
558,notspec,cu_usd,2007,36379002
558,notspec,cu_usd,2008,29426837.44
558,notspec,cu_usd,2009,589864.132
558,notspec,cu_usd,2010,27647083.2
558,notspec,cu_usd,2011,24641327.6208
558,notspec,cu_usd,2012,33476638.8
558,notspec,cu_usd,2013,20933635.8
562,notspec,cu_usd,2005,0
562,notspec,cu_usd,2006,0
562,notspec,cu_usd,2007,0
562,notspec,cu_usd,2008,0
562,notspec,cu_usd,2009,0
562,notspec,cu_usd,2010,97812
562,notspec,cu_usd,2011,0
562,notspec,cu_usd,2012,174240
562,notspec,cu_usd,2013,653400
562,notspec,cu_usd,2014,0
562,notspec,cu_usd,2015,0
562,notspec,cu_usd,2016,1593821.8863
562,notspec,cu_usd,2017,0
562,notspec,cu_usd,2018,960698.68996
578,notspec,cu_usd,2017,10560000
584,notspec,cu_usd,2008,0
584,notspec,cu_usd,2014,0
585,notspec,cu_usd,2012,120120
586,notspec,cu_usd,2005,212691547.552
586,notspec,cu_usd,2006,101522353.7196
586,notspec,cu_usd,2007,103219137.12
586,notspec,cu_usd,2008,66811192.8
586,notspec,cu_usd,2009,46526013.6
586,notspec,cu_usd,2010,51244672.9344
586,notspec,cu_usd,2011,39220243.216
586,notspec,cu_usd,2012,71793647.8688
586,notspec,cu_usd,2013,47189397.86
586,notspec,cu_usd,2014,13102298.484
586,notspec,cu_usd,2016,0
586,notspec,cu_usd,2017,0
586,notspec,cu_usd,2018,0
591,notspec,cu_usd,2005,0
591,notspec,cu_usd,2006,103488
591,notspec,cu_usd,2007,237695.04
591,notspec,cu_usd,2008,54780
591,notspec,cu_usd,2009,55501.6132
591,notspec,cu_usd,2010,281490
591,notspec,cu_usd,2011,0
591,notspec,cu_usd,2012,401019.0448
591,notspec,cu_usd,2013,200706
591,notspec,cu_usd,2014,3119156.128
591,notspec,cu_usd,2015,214879.632
591,notspec,cu_usd,2016,26744.9952
591,notspec,cu_usd,2017,0
591,notspec,cu_usd,2018,71548.84
598,notspec,cu_usd,2006,0
598,notspec,cu_usd,2007,0
598,notspec,cu_usd,2008,0
598,notspec,cu_usd,2009,0
598,notspec,cu_usd,2012,0
598,notspec,cu_usd,2013,0
600,notspec,cu_usd,2005,102168
600,notspec,cu_usd,2006,45870
600,notspec,cu_usd,2007,11909.04
600,notspec,cu_usd,2008,539814
600,notspec,cu_usd,2009,188760
600,notspec,cu_usd,2010,192984
600,notspec,cu_usd,2011,0
600,notspec,cu_usd,2012,271194
600,notspec,cu_usd,2013,0
600,notspec,cu_usd,2014,384854.8
600,notspec,cu_usd,2015,1105830
600,notspec,cu_usd,2016,359898
600,notspec,cu_usd,2018,2453137.5
604,notspec,cu_usd,2005,0
604,notspec,cu_usd,2006,0
604,notspec,cu_usd,2007,0
604,notspec,cu_usd,2008,0
604,notspec,cu_usd,2009,0
604,notspec,cu_usd,2010,0
604,notspec,cu_usd,2011,0
604,notspec,cu_usd,2012,0
604,notspec,cu_usd,2013,0
604,notspec,cu_usd,2014,0
604,notspec,cu_usd,2015,0
604,notspec,cu_usd,2016,0
604,notspec,cu_usd,2017,339293955
604,notspec,cu_usd,2018,22954428.75
624,notspec,cu_usd,2017,0
624,notspec,cu_usd,2018,0
626,notspec,cu_usd,2006,0
626,notspec,cu_usd,2007,0
626,notspec,cu_usd,2008,99264
626,notspec,cu_usd,2009,0
626,notspec,cu_usd,2010,0
626,notspec,cu_usd,2011,0
626,notspec,cu_usd,2012,0
626,notspec,cu_usd,2013,0
626,notspec,cu_usd,2014,0
626,notspec,cu_usd,2015,873178.68
626,notspec,cu_usd,2016,0
642,notspec,cu_usd,2018,2565558611.7975698
646,notspec,cu_usd,2016,88176
659,notspec,cu_usd,2005,61446
659,notspec,cu_usd,2006,64350
659,notspec,cu_usd,2007,0
659,notspec,cu_usd,2008,0
659,notspec,cu_usd,2010,9393.12
659,notspec,cu_usd,2011,0
659,notspec,cu_usd,2012,791.2608
659,notspec,cu_usd,2013,0
662,notspec,cu_usd,2007,69432
662,notspec,cu_usd,2008,235686
662,notspec,cu_usd,2009,68970
662,notspec,cu_usd,2010,1825560
662,notspec,cu_usd,2011,70752
670,notspec,cu_usd,2005,730818
670,notspec,cu_usd,2006,0
670,notspec,cu_usd,2007,0
670,notspec,cu_usd,2008,53460
670,notspec,cu_usd,2009,0
670,notspec,cu_usd,2010,162854.4192
670,notspec,cu_usd,2011,106260
670,notspec,cu_usd,2013,2666378
670,notspec,cu_usd,2014,53922
686,notspec,cu_usd,2005,55242
686,notspec,cu_usd,2006,0
686,notspec,cu_usd,2007,0
686,notspec,cu_usd,2008,89496
686,notspec,cu_usd,2009,44616
686,notspec,cu_usd,2010,144804
686,notspec,cu_usd,2011,145200
686,notspec,cu_usd,2012,178464
686,notspec,cu_usd,2013,602316
686,notspec,cu_usd,2014,546546
686,notspec,cu_usd,2015,0
688,notspec,cu_usd,2005,170610
688,notspec,cu_usd,2006,2643685.836
688,notspec,cu_usd,2007,51942
688,notspec,cu_usd,2008,109533.6
688,notspec,cu_usd,2009,4961267.08
688,notspec,cu_usd,2012,36604687.3016
688,notspec,cu_usd,2013,485337.6
688,notspec,cu_usd,2015,30324538.2528
688,notspec,cu_usd,2016,6253300.372
690,notspec,cu_usd,2005,0
690,notspec,cu_usd,2006,109.8438
690,notspec,cu_usd,2007,63171.3192
690,notspec,cu_usd,2008,156.42
690,notspec,cu_usd,2009,77.9328
690,notspec,cu_usd,2010,1188.132
690,notspec,cu_usd,2011,0
690,notspec,cu_usd,2012,0
690,notspec,cu_usd,2013,602892.224
690,notspec,cu_usd,2014,3869.91
694,notspec,cu_usd,2006,0
694,notspec,cu_usd,2009,0
694,notspec,cu_usd,2010,0
694,notspec,cu_usd,2011,54516
694,notspec,cu_usd,2012,43824
694,notspec,cu_usd,2013,0
694,notspec,cu_usd,2014,5621220
694,notspec,cu_usd,2015,1360105.1376
704,notspec,cu_usd,2005,0
704,notspec,cu_usd,2006,0
704,notspec,cu_usd,2007,0
704,notspec,cu_usd,2008,0
704,notspec,cu_usd,2009,0
704,notspec,cu_usd,2010,0
705,notspec,cu_usd,2016,25076254
705,notspec,cu_usd,2017,138895317
705,notspec,cu_usd,2018,58625398
710,notspec,cu_usd,2016,1065858.75
728,notspec,cu_usd,2016,0
729,notspec,cu_usd,2017,0
729,notspec,cu_usd,2018,0
748,notspec,cu_usd,2015,0
748,notspec,cu_usd,2016,938253.31177
748,notspec,cu_usd,2017,195242.10526
752,notspec,cu_usd,2018,0
756,notspec,cu_usd,2015,54258993.15445
