geo_area,nature,units,year,vc_dsr_ciln
748,c,cu_usd,2019,838882.28143
752,c,cu_usd,2015,0
752,c,cu_usd,2016,0
752,c,cu_usd,2017,0
752,c,cu_usd,2018,0
752,c,cu_usd,2019,0
752,c,cu_usd,2020,0
756,c,cu_usd,2005,86748523.80586
756,c,cu_usd,2006,70130554.50875
756,c,cu_usd,2007,57997933.84655
756,c,cu_usd,2008,57539944.04897
756,c,cu_usd,2009,49262032.69298
756,c,cu_usd,2010,45715043.35028
756,c,cu_usd,2011,44714986.06885
756,c,cu_usd,2012,73179166.83446
756,c,cu_usd,2013,124289173.34495
756,c,cu_usd,2014,68200674.98695
756,c,cu_usd,2015,56905359.66589
756,c,cu_usd,2016,48194473.51831
756,c,cu_usd,2017,47113459.80604
756,c,cu_usd,2018,61338607.8279
756,c,cu_usd,2019,53415268.80422
