geo_area,migratory_status,nature,units,year,sl_lbr_ntlcpl
199,notspec,g,score,2016,3.3
199,notspec,g,score,2017,3.7
202,notspec,g,score,2015,2.2
202,notspec,g,score,2016,2.2
202,notspec,g,score,2017,2.1
203,notspec,g,score,2015,0.2
203,notspec,g,score,2016,0.2
203,notspec,g,score,2017,0.2
204,notspec,g,score,2015,0.9
204,notspec,g,score,2016,1.1
204,notspec,g,score,2017,0.6
208,notspec,g,score,2015,0.7
208,notspec,g,score,2016,0.5
208,notspec,g,score,2017,0.5
212,notspec,g,score,2015,0.2
212,notspec,g,score,2016,0.2
212,notspec,g,score,2017,0.2
214,notspec,g,score,2015,1.8
214,notspec,g,score,2016,1.6
214,notspec,g,score,2017,1.5
218,notspec,g,score,2015,3.7
218,notspec,g,score,2016,4.1
218,notspec,g,score,2017,4.2
222,notspec,g,score,2015,3.7
222,notspec,g,score,2016,4.8
222,notspec,g,score,2017,5
226,notspec,g,score,2015,10
226,notspec,g,score,2016,10
226,notspec,g,score,2017,10
233,notspec,g,score,2015,0
233,notspec,g,score,2016,0
233,notspec,g,score,2017,0
242,notspec,g,score,2015,5.1
242,notspec,g,score,2016,4.9
242,notspec,g,score,2017,4.9
246,notspec,g,score,2015,0
246,notspec,g,score,2016,0
246,notspec,g,score,2017,0
250,notspec,g,score,2015,0.4
250,notspec,g,score,2016,0.4
250,notspec,g,score,2017,0.4
262,notspec,g,score,2015,1.9
262,notspec,g,score,2016,10
262,notspec,g,score,2017,10
268,notspec,g,score,2015,1.2
268,notspec,g,score,2016,0.5
268,notspec,g,score,2017,0.9
276,notspec,g,score,2015,0.4
276,notspec,g,score,2016,0.4
276,notspec,g,score,2017,0.4
288,notspec,g,score,2015,1.6
288,notspec,g,score,2016,1.6
288,notspec,g,score,2017,1.6
296,notspec,g,score,2015,1.4
296,notspec,g,score,2016,0.9
296,notspec,g,score,2017,0.9
300,notspec,g,score,2015,1
300,notspec,g,score,2016,1
300,notspec,g,score,2017,1
308,notspec,g,score,2015,0.7
308,notspec,g,score,2016,0.7
308,notspec,g,score,2017,0.7
320,notspec,g,score,2015,5.9
320,notspec,g,score,2016,5.8
320,notspec,g,score,2017,4.7
328,notspec,g,score,2015,0.5
328,notspec,g,score,2016,0.5
328,notspec,g,score,2017,0.5
340,notspec,g,score,2015,3.7
340,notspec,g,score,2016,3.3
340,notspec,g,score,2017,3.9
348,notspec,g,score,2015,0.9
348,notspec,g,score,2016,0.5
348,notspec,g,score,2017,0.7
352,notspec,g,score,2015,0.2
352,notspec,g,score,2016,0.2
352,notspec,g,score,2017,0
360,notspec,g,score,2015,4.3
360,notspec,g,score,2016,2.8
360,notspec,g,score,2017,2.9
372,notspec,g,score,2015,0.7
372,notspec,g,score,2016,0.7
372,notspec,g,score,2017,0
376,notspec,g,score,2015,0
376,notspec,g,score,2016,0
376,notspec,g,score,2017,0
380,notspec,g,score,2015,0.5
380,notspec,g,score,2016,0.5
380,notspec,g,score,2017,0
384,notspec,g,score,2015,0.8
384,notspec,g,score,2016,0.6
384,notspec,g,score,2017,0.6
388,notspec,g,score,2015,1.2
388,notspec,g,score,2016,1.2
388,notspec,g,score,2017,1.2
392,notspec,g,score,2015,0.9
392,notspec,g,score,2016,0.9
392,notspec,g,score,2017,0.9
398,notspec,g,score,2015,2.3
398,notspec,g,score,2016,3.2
398,notspec,g,score,2017,3.1
414,notspec,g,score,2015,2.2
414,notspec,g,score,2016,2.2
414,notspec,g,score,2017,2.7
419,notspec,g,score,2015,3
419,notspec,g,score,2016,3
419,notspec,g,score,2017,2.8
426,notspec,g,score,2015,1.3
426,notspec,g,score,2016,1.3
426,notspec,g,score,2017,1.3
428,notspec,g,score,2015,0.4
428,notspec,g,score,2016,0
428,notspec,g,score,2017,0
430,notspec,g,score,2015,1.5
430,notspec,g,score,2016,1.5
430,notspec,g,score,2017,0.9
432,notspec,g,score,2015,2.5
432,notspec,g,score,2016,2.6
432,notspec,g,score,2017,2.5
434,notspec,g,score,2015,10
434,notspec,g,score,2016,10
434,notspec,g,score,2017,10
440,notspec,g,score,2015,0.2
440,notspec,g,score,2016,0.2
440,notspec,g,score,2017,0.2
442,notspec,g,score,2015,0
442,notspec,g,score,2016,0.2
442,notspec,g,score,2017,0.2
450,notspec,g,score,2015,1.3
450,notspec,g,score,2016,1.1
450,notspec,g,score,2017,1.3
454,notspec,g,score,2015,0.4
454,notspec,g,score,2016,0.4
454,notspec,g,score,2017,0.4
462,notspec,g,score,2015,3.3
462,notspec,g,score,2016,3.1
462,notspec,g,score,2017,3.1
466,notspec,g,score,2015,1.4
466,notspec,g,score,2016,1.4
466,notspec,g,score,2017,0.9
470,notspec,g,score,2015,1.3
470,notspec,g,score,2016,1.3
470,notspec,g,score,2017,1.8
478,notspec,g,score,2015,1.8
478,notspec,g,score,2016,1.8
480,notspec,g,score,2015,1.6
480,notspec,g,score,2016,1.6
480,notspec,g,score,2017,2.1
485,notspec,g,score,2015,6.6
485,notspec,g,score,2016,6.2
485,notspec,g,score,2017,6.3
496,notspec,g,score,2015,0
496,notspec,g,score,2016,0
496,notspec,g,score,2017,0.2
498,notspec,g,score,2015,1.1
498,notspec,g,score,2016,1.1
498,notspec,g,score,2017,0.9
499,notspec,g,score,2015,1.1
499,notspec,g,score,2016,1.2
499,notspec,g,score,2017,1.4
508,notspec,g,score,2015,1.6
508,notspec,g,score,2016,1.6
508,notspec,g,score,2017,1.6
513,notspec,g,score,2015,1.5
513,notspec,g,score,2016,1.5
513,notspec,g,score,2017,1.5
514,notspec,g,score,2015,1.4
514,notspec,g,score,2016,1.4
514,notspec,g,score,2017,1.4
516,notspec,g,score,2015,0.7
516,notspec,g,score,2016,0.7
516,notspec,g,score,2017,0.7
528,notspec,g,score,2015,0.2
528,notspec,g,score,2016,0.2
528,notspec,g,score,2017,0.4
543,notspec,g,score,2015,1.9
543,notspec,g,score,2016,1.9
543,notspec,g,score,2017,1.9
548,notspec,g,score,2015,3
548,notspec,g,score,2016,3
548,notspec,g,score,2017,3
558,notspec,g,score,2015,0.4
558,notspec,g,score,2016,0.4
558,notspec,g,score,2017,0.4
562,notspec,g,score,2015,0.6
562,notspec,g,score,2016,1.3
562,notspec,g,score,2017,1.3
566,notspec,g,score,2015,3.5
566,notspec,g,score,2016,3.3
566,notspec,g,score,2017,2.7
578,notspec,g,score,2015,0
578,notspec,g,score,2016,0
578,notspec,g,score,2017,0
586,notspec,g,score,2015,5.1
586,notspec,g,score,2016,5
586,notspec,g,score,2017,5
591,notspec,g,score,2015,4.1
591,notspec,g,score,2016,4.5
591,notspec,g,score,2017,4.5
598,notspec,g,score,2015,1.3
598,notspec,g,score,2016,1.3
598,notspec,g,score,2017,1.3
600,notspec,g,score,2015,3.2
600,notspec,g,score,2016,3.2
600,notspec,g,score,2017,3.6
604,notspec,g,score,2015,4.3
604,notspec,g,score,2016,4.8
604,notspec,g,score,2017,4.7
608,notspec,g,score,2015,5
608,notspec,g,score,2016,5
608,notspec,g,score,2017,4.4
616,notspec,g,score,2015,1
616,notspec,g,score,2016,1.4
616,notspec,g,score,2017,1
620,notspec,g,score,2015,0.8
620,notspec,g,score,2016,1.2
620,notspec,g,score,2017,1.3
626,notspec,g,score,2015,0.2
626,notspec,g,score,2016,0.2
626,notspec,g,score,2017,0.2
642,notspec,g,score,2015,1.6
642,notspec,g,score,2016,2.2
642,notspec,g,score,2017,2
659,notspec,g,score,2015,0.7
659,notspec,g,score,2016,0.7
659,notspec,g,score,2017,0.7
662,notspec,g,score,2015,0.4
662,notspec,g,score,2016,0.4
662,notspec,g,score,2017,0.4
670,notspec,g,score,2015,0.9
670,notspec,g,score,2016,0.9
670,notspec,g,score,2017,0.9
674,notspec,g,score,2015,0
674,notspec,g,score,2016,0
674,notspec,g,score,2017,0
678,notspec,g,score,2015,1.3
678,notspec,g,score,2016,1.3
678,notspec,g,score,2017,1.3
686,notspec,g,score,2015,1.6
686,notspec,g,score,2016,1.6
686,notspec,g,score,2017,1.6
688,notspec,g,score,2015,1.6
688,notspec,g,score,2016,1.6
688,notspec,g,score,2017,1.6
690,notspec,g,score,2015,1.3
690,notspec,g,score,2016,1.3
690,notspec,g,score,2017,1.3
694,notspec,g,score,2015,0.4
694,notspec,g,score,2016,0.4
694,notspec,g,score,2017,0.4
703,notspec,g,score,2015,0
703,notspec,g,score,2016,0
703,notspec,g,score,2017,0
705,notspec,g,score,2015,0.2
705,notspec,g,score,2016,0.2
705,notspec,g,score,2017,0.2
710,notspec,g,score,2015,1
710,notspec,g,score,2016,1
710,notspec,g,score,2017,1
716,notspec,g,score,2015,5.3
716,notspec,g,score,2016,4
716,notspec,g,score,2017,4.2
722,notspec,g,score,2015,3.7
722,notspec,g,score,2016,3.6
722,notspec,g,score,2017,3.5
724,notspec,g,score,2015,1
724,notspec,g,score,2016,0.5
724,notspec,g,score,2017,0.5
738,notspec,g,score,2015,2.5
738,notspec,g,score,2016,2.5
738,notspec,g,score,2017,2.4
740,notspec,g,score,2015,0
740,notspec,g,score,2016,0
740,notspec,g,score,2017,0
746,notspec,g,score,2015,6.6
746,notspec,g,score,2016,6.5
746,notspec,g,score,2017,6.6
747,notspec,g,score,2015,6.5
747,notspec,g,score,2016,6.3
747,notspec,g,score,2017,6.4
748,notspec,g,score,2015,2.4
752,notspec,g,score,2015,0
752,notspec,g,score,2016,0
752,notspec,g,score,2017,0.2
756,notspec,g,score,2015,0.4
756,notspec,g,score,2016,0.4
756,notspec,g,score,2017,0.4
760,notspec,g,score,2015,10
760,notspec,g,score,2016,10
760,notspec,g,score,2017,10
768,notspec,g,score,2015,1.3
768,notspec,g,score,2016,1.3
768,notspec,g,score,2017,1.3
780,notspec,g,score,2015,1.4
780,notspec,g,score,2016,1.4
780,notspec,g,score,2017,1.7
788,notspec,g,score,2015,1.7
788,notspec,g,score,2016,1.3
788,notspec,g,score,2017,1.3
792,notspec,g,score,2015,3.7
792,notspec,g,score,2016,2.6
795,notspec,g,score,2015,10
795,notspec,g,score,2016,10
795,notspec,g,score,2017,10
800,notspec,g,score,2017,1.1
804,notspec,g,score,2015,0.7
804,notspec,g,score,2016,0.6
804,notspec,g,score,2017,0.6
807,notspec,g,score,2015,0
807,notspec,g,score,2016,0.3
807,notspec,g,score,2017,0.3
818,notspec,g,score,2015,10
818,notspec,g,score,2016,10
818,notspec,g,score,2017,10
826,notspec,g,score,2015,0.6
826,notspec,g,score,2016,1.1
826,notspec,g,score,2017,1.1
834,notspec,g,score,2015,1.8
834,notspec,g,score,2016,1.8
834,notspec,g,score,2017,1.9
854,notspec,g,score,2015,0.9
854,notspec,g,score,2016,0.9
854,notspec,g,score,2017,0.9
858,notspec,g,score,2015,1.3
858,notspec,g,score,2016,1.3
858,notspec,g,score,2017,1.4
862,notspec,g,score,2015,6.8
862,notspec,g,score,2016,6.3
862,notspec,g,score,2017,7
882,notspec,g,score,2015,1.5
882,notspec,g,score,2016,1.5
882,notspec,g,score,2017,1.5
894,notspec,g,score,2015,2.2
894,notspec,g,score,2016,2.2
894,notspec,g,score,2017,2.2
