geo_area,migratory_status,nature,units,year,sl_lbr_ntlcpl
268,notspec,g,score,2016,0.6
268,notspec,g,score,2017,1
270,notspec,g,score,2015,1.9
270,notspec,g,score,2016,1.9
270,notspec,g,score,2017,1.9
276,notspec,g,score,2015,0.5
276,notspec,g,score,2016,0.5
276,notspec,g,score,2017,0.5
288,notspec,g,score,2015,1.9
288,notspec,g,score,2016,1.9
288,notspec,g,score,2017,1.9
296,notspec,g,score,2015,1.7
296,notspec,g,score,2016,1.1
296,notspec,g,score,2017,1.1
300,notspec,g,score,2015,1.2
300,notspec,g,score,2016,1.2
300,notspec,g,score,2017,1.2
308,notspec,g,score,2015,0.8
308,notspec,g,score,2016,0.8
308,notspec,g,score,2017,0.8
320,notspec,g,score,2015,7.1
320,notspec,g,score,2016,6.9
320,notspec,g,score,2017,5.5
328,notspec,g,score,2015,0.6
328,notspec,g,score,2016,0.6
328,notspec,g,score,2017,0.6
332,notspec,g,score,2015,1.7
332,notspec,g,score,2016,1.7
332,notspec,g,score,2017,1.9
340,notspec,g,score,2015,4.4
340,notspec,g,score,2016,4
340,notspec,g,score,2017,4.7
348,notspec,g,score,2015,1.1
348,notspec,g,score,2016,0.6
348,notspec,g,score,2017,0.9
352,notspec,g,score,2015,0.2
352,notspec,g,score,2016,0.2
352,notspec,g,score,2017,0
360,notspec,g,score,2015,5.1
360,notspec,g,score,2016,3.4
360,notspec,g,score,2017,3.4
368,notspec,g,score,2015,10
368,notspec,g,score,2016,10
368,notspec,g,score,2017,10
372,notspec,g,score,2015,0.9
372,notspec,g,score,2016,0.9
372,notspec,g,score,2017,0
376,notspec,g,score,2015,0
376,notspec,g,score,2016,0
376,notspec,g,score,2017,0
380,notspec,g,score,2015,0.6
380,notspec,g,score,2016,0.6
380,notspec,g,score,2017,0
384,notspec,g,score,2015,0.9
384,notspec,g,score,2016,0.7
384,notspec,g,score,2017,0.7
388,notspec,g,score,2015,1.5
388,notspec,g,score,2016,1.5
388,notspec,g,score,2017,1.5
392,notspec,g,score,2015,1.1
392,notspec,g,score,2016,1.1
392,notspec,g,score,2017,1.1
398,notspec,g,score,2015,2.7
398,notspec,g,score,2016,3.8
398,notspec,g,score,2017,3.7
414,notspec,g,score,2015,2.6
414,notspec,g,score,2016,2.6
414,notspec,g,score,2017,3.2
419,notspec,g,score,2015,4.1
419,notspec,g,score,2016,4.1
419,notspec,g,score,2017,3.9
426,notspec,g,score,2015,1.5
426,notspec,g,score,2016,1.5
426,notspec,g,score,2017,1.5
428,notspec,g,score,2015,0.4
428,notspec,g,score,2016,0
428,notspec,g,score,2017,0
430,notspec,g,score,2015,1.8
430,notspec,g,score,2016,1.8
430,notspec,g,score,2017,1.1
434,notspec,g,score,2015,10
434,notspec,g,score,2016,10
434,notspec,g,score,2017,10
440,notspec,g,score,2015,0.2
440,notspec,g,score,2016,0.2
440,notspec,g,score,2017,0.2
442,notspec,g,score,2015,0
442,notspec,g,score,2016,0.2
442,notspec,g,score,2017,0.2
450,notspec,g,score,2015,1.5
450,notspec,g,score,2016,1.3
450,notspec,g,score,2017,1.5
454,notspec,g,score,2015,0.4
454,notspec,g,score,2016,0.4
454,notspec,g,score,2017,0.4
462,notspec,g,score,2015,3.9
462,notspec,g,score,2016,3.7
462,notspec,g,score,2017,3.7
466,notspec,g,score,2015,1.7
466,notspec,g,score,2016,1.7
466,notspec,g,score,2017,1
470,notspec,g,score,2015,1.5
470,notspec,g,score,2016,1.5
470,notspec,g,score,2017,2.2
478,notspec,g,score,2015,2.2
478,notspec,g,score,2016,2.2
478,notspec,g,score,2017,1.9
480,notspec,g,score,2015,1.8
480,notspec,g,score,2016,1.8
480,notspec,g,score,2017,2.5
484,notspec,g,score,2015,3.6
484,notspec,g,score,2016,3.2
484,notspec,g,score,2017,2.5
496,notspec,g,score,2015,0
496,notspec,g,score,2016,0
496,notspec,g,score,2017,0.2
498,notspec,g,score,2015,1.3
498,notspec,g,score,2016,1.3
498,notspec,g,score,2017,1.1
499,notspec,g,score,2015,1.2
499,notspec,g,score,2016,1.5
499,notspec,g,score,2017,1.7
508,notspec,g,score,2015,1.9
508,notspec,g,score,2016,1.9
508,notspec,g,score,2017,1.9
513,notspec,g,score,2015,1
513,notspec,g,score,2016,1
513,notspec,g,score,2017,0.9
516,notspec,g,score,2015,0.9
516,notspec,g,score,2016,0.9
516,notspec,g,score,2017,0.9
528,notspec,g,score,2015,0.2
528,notspec,g,score,2016,0.2
528,notspec,g,score,2017,0.5
548,notspec,g,score,2015,3.6
548,notspec,g,score,2016,3.6
548,notspec,g,score,2017,3.6
558,notspec,g,score,2015,0.4
558,notspec,g,score,2016,0.4
558,notspec,g,score,2017,0.4
562,notspec,g,score,2015,0.7
562,notspec,g,score,2016,1.6
562,notspec,g,score,2017,1.6
566,notspec,g,score,2015,4.2
566,notspec,g,score,2016,3.9
566,notspec,g,score,2017,3.2
578,notspec,g,score,2015,0
578,notspec,g,score,2016,0
578,notspec,g,score,2017,0
586,notspec,g,score,2015,6.1
586,notspec,g,score,2016,5.9
586,notspec,g,score,2017,5.9
591,notspec,g,score,2015,4.9
591,notspec,g,score,2016,5.3
591,notspec,g,score,2017,5.3
598,notspec,g,score,2015,1.5
598,notspec,g,score,2016,1.5
598,notspec,g,score,2017,1.5
600,notspec,g,score,2015,3.8
600,notspec,g,score,2016,3.8
600,notspec,g,score,2017,4.3
604,notspec,g,score,2015,5.1
604,notspec,g,score,2016,5.6
604,notspec,g,score,2017,5.6
608,notspec,g,score,2015,5.9
608,notspec,g,score,2016,5.9
608,notspec,g,score,2017,5.2
616,notspec,g,score,2015,1.1
616,notspec,g,score,2016,1.7
616,notspec,g,score,2017,1.1
620,notspec,g,score,2015,1
620,notspec,g,score,2016,1.4
620,notspec,g,score,2017,1.6
626,notspec,g,score,2015,0.2
626,notspec,g,score,2016,0.2
626,notspec,g,score,2017,0.2
642,notspec,g,score,2015,1.9
642,notspec,g,score,2016,2.6
642,notspec,g,score,2017,2.3
659,notspec,g,score,2015,0.8
659,notspec,g,score,2016,0.8
659,notspec,g,score,2017,0.8
662,notspec,g,score,2015,0.5
662,notspec,g,score,2016,0.5
662,notspec,g,score,2017,0.5
670,notspec,g,score,2015,1
670,notspec,g,score,2016,1
670,notspec,g,score,2017,1
674,notspec,g,score,2015,0
674,notspec,g,score,2016,0
674,notspec,g,score,2017,0
678,notspec,g,score,2015,1.6
678,notspec,g,score,2016,1.6
678,notspec,g,score,2017,1.6
686,notspec,g,score,2015,1.9
686,notspec,g,score,2016,1.9
686,notspec,g,score,2017,1.9
688,notspec,g,score,2015,1.9
688,notspec,g,score,2016,1.9
688,notspec,g,score,2017,1.9
690,notspec,g,score,2015,1.5
690,notspec,g,score,2016,1.5
690,notspec,g,score,2017,1.5
694,notspec,g,score,2015,0.4
694,notspec,g,score,2016,0.4
694,notspec,g,score,2017,0.4
703,notspec,g,score,2015,0
703,notspec,g,score,2016,0
703,notspec,g,score,2017,0
705,notspec,g,score,2015,0.2
705,notspec,g,score,2016,0.2
705,notspec,g,score,2017,0.2
710,notspec,g,score,2015,1.2
710,notspec,g,score,2016,1.2
710,notspec,g,score,2017,1.2
716,notspec,g,score,2015,6.3
716,notspec,g,score,2016,4.8
716,notspec,g,score,2017,5
724,notspec,g,score,2015,1.2
724,notspec,g,score,2016,0.6
724,notspec,g,score,2017,0.6
740,notspec,g,score,2015,0
740,notspec,g,score,2016,0
740,notspec,g,score,2017,0
747,notspec,g,score,2015,6.3
747,notspec,g,score,2016,5.8
747,notspec,g,score,2017,6
748,notspec,g,score,2015,2.9
748,notspec,g,score,2016,1.9
748,notspec,g,score,2017,2.4
752,notspec,g,score,2015,0
752,notspec,g,score,2016,0
752,notspec,g,score,2017,0
753,notspec,g,score,2015,4.1
753,notspec,g,score,2016,3.3
753,notspec,g,score,2017,3.2
756,notspec,g,score,2015,0.4
756,notspec,g,score,2016,0.4
756,notspec,g,score,2017,0.4
760,notspec,g,score,2015,10
760,notspec,g,score,2016,10
760,notspec,g,score,2017,10
768,notspec,g,score,2015,1.5
768,notspec,g,score,2016,1.5
768,notspec,g,score,2017,1.5
780,notspec,g,score,2015,1.7
780,notspec,g,score,2016,1.7
780,notspec,g,score,2017,2
788,notspec,g,score,2015,2
788,notspec,g,score,2016,1.5
788,notspec,g,score,2017,1.5
792,notspec,g,score,2015,4.4
792,notspec,g,score,2016,3.1
792,notspec,g,score,2017,3.8
795,notspec,g,score,2015,10
795,notspec,g,score,2016,10
795,notspec,g,score,2017,10
800,notspec,g,score,2015,1.3
800,notspec,g,score,2016,1.3
800,notspec,g,score,2017,1.3
804,notspec,g,score,2015,0.9
804,notspec,g,score,2016,0.7
804,notspec,g,score,2017,0.7
807,notspec,g,score,2015,0
807,notspec,g,score,2016,0.4
807,notspec,g,score,2017,0.4
818,notspec,g,score,2015,10
818,notspec,g,score,2016,10
818,notspec,g,score,2017,10
826,notspec,g,score,2015,0.7
826,notspec,g,score,2016,1.3
826,notspec,g,score,2017,1.3
834,notspec,g,score,2015,2.1
834,notspec,g,score,2016,2.1
834,notspec,g,score,2017,2.3
854,notspec,g,score,2015,1
854,notspec,g,score,2016,1.1
854,notspec,g,score,2017,1.1
858,notspec,g,score,2015,1.5
858,notspec,g,score,2016,1.5
858,notspec,g,score,2017,1.7
862,notspec,g,score,2015,8.1
862,notspec,g,score,2016,7.5
862,notspec,g,score,2017,8.3
882,notspec,g,score,2015,1.8
882,notspec,g,score,2016,1.8
882,notspec,g,score,2017,1.8
894,notspec,g,score,2015,2.6
894,notspec,g,score,2016,2.6
894,notspec,g,score,2017,2.6
