age,freq,geo_area,nature,observation_status,sex,units,year,ag_prd_fiesmsn
15,notspec,5,e,a,male,num_th,2018,36003.22095
15,notspec,5,e,a,male,num_th,2019,36397.75645
15,notspec,8,g,a,female,num_th,2015,474.811
15,notspec,8,g,a,female,num_th,2016,476.57636
15,notspec,8,g,a,female,num_th,2017,483.70522
15,notspec,8,g,a,female,num_th,2018,457.08914
15,notspec,8,g,a,male,num_th,2015,400.88914
15,notspec,8,g,a,male,num_th,2016,406.16949
15,notspec,8,g,a,male,num_th,2017,395.30247
15,notspec,8,g,a,male,num_th,2018,385.52566
15,notspec,9,e,a,female,num_th,2014,1450.92031
15,notspec,9,e,a,female,num_th,2015,1460.57266
15,notspec,9,e,a,female,num_th,2016,2008.32088
15,notspec,9,e,a,female,num_th,2017,1766.89117
15,notspec,9,e,a,female,num_th,2018,1927.52293
15,notspec,9,e,a,female,num_th,2019,2116.573
15,notspec,9,e,a,male,num_th,2014,1489.57975
15,notspec,9,e,a,male,num_th,2015,1037.34419
15,notspec,9,e,a,male,num_th,2016,1022.26687
15,notspec,9,e,a,male,num_th,2017,2038.93635
15,notspec,9,e,a,male,num_th,2018,1558.84198
15,notspec,9,e,a,male,num_th,2019,1711.10938
15,notspec,11,e,a,female,num_th,2014,52538.70315
15,notspec,11,e,a,female,num_th,2015,56185.34414
15,notspec,11,e,a,female,num_th,2016,58966.27773
15,notspec,11,e,a,female,num_th,2017,67626.1675
15,notspec,11,e,a,female,num_th,2018,71159.17327
15,notspec,11,e,a,female,num_th,2019,77114.61755
15,notspec,11,e,a,male,num_th,2014,49498.37956
15,notspec,11,e,a,male,num_th,2015,58149.34113
15,notspec,11,e,a,male,num_th,2016,61112.49413
15,notspec,11,e,a,male,num_th,2017,66803.88499
15,notspec,11,e,a,male,num_th,2018,73861.11143
15,notspec,11,e,a,male,num_th,2019,75313.60847
15,notspec,12,g,a,female,num_th,2015,3358.3806
15,notspec,12,g,a,female,num_th,2016,3193.52806
15,notspec,12,g,a,female,num_th,2017,2940.8756
15,notspec,12,g,a,female,num_th,2018,2598.43393
15,notspec,12,g,a,male,num_th,2015,3037.23038
15,notspec,12,g,a,male,num_th,2016,2811.88853
15,notspec,12,g,a,male,num_th,2017,2539.31364
15,notspec,12,g,a,male,num_th,2018,2218.6616
15,notspec,13,e,a,female,num_th,2014,19266.30515
15,notspec,13,e,a,female,num_th,2015,19815.62557
15,notspec,13,e,a,female,num_th,2016,20410.12396
15,notspec,13,e,a,female,num_th,2017,23073.79353
15,notspec,13,e,a,female,num_th,2018,26298.56311
15,notspec,13,e,a,female,num_th,2019,27596.00535
15,notspec,13,e,a,male,num_th,2014,16150.74466
15,notspec,13,e,a,male,num_th,2015,16559.48185
15,notspec,13,e,a,male,num_th,2016,16315.7369
15,notspec,13,e,a,male,num_th,2017,18038.1872
15,notspec,13,e,a,male,num_th,2018,20078.19685
15,notspec,13,e,a,male,num_th,2019,20748.61201
15,notspec,14,e,a,female,num_th,2014,65269.5374
15,notspec,14,e,a,female,num_th,2015,66295.72355
15,notspec,14,e,a,female,num_th,2016,77718.93492
15,notspec,14,e,a,female,num_th,2017,80361.33025
15,notspec,14,e,a,female,num_th,2018,79660.64697
15,notspec,14,e,a,female,num_th,2019,84697.81983
15,notspec,14,e,a,male,num_th,2014,58135.25838
15,notspec,14,e,a,male,num_th,2015,60850.87073
15,notspec,14,e,a,male,num_th,2016,70846.28923
15,notspec,14,e,a,male,num_th,2017,77267.39657
15,notspec,14,e,a,male,num_th,2018,78825.19269
15,notspec,14,e,a,male,num_th,2019,80838.94398
15,notspec,15,e,a,female,num_th,2014,21843.67105
15,notspec,15,e,a,female,num_th,2015,17889.03127
15,notspec,15,e,a,female,num_th,2016,23456.43736
15,notspec,15,e,a,female,num_th,2017,27921.06931
15,notspec,15,e,a,female,num_th,2018,22175.98477
15,notspec,15,e,a,female,num_th,2019,20238.74515
15,notspec,15,e,a,male,num_th,2014,16855.85507
15,notspec,15,e,a,male,num_th,2015,16107.93506
15,notspec,15,e,a,male,num_th,2016,17030.2301
15,notspec,15,e,a,male,num_th,2017,23158.39746
15,notspec,15,e,a,male,num_th,2018,19227.60494
15,notspec,15,e,a,male,num_th,2019,16553.86134
15,notspec,18,e,a,female,num_th,2014,10466.53002
15,notspec,18,e,a,female,num_th,2015,10679.38681
15,notspec,18,e,a,female,num_th,2016,10874.7541
15,notspec,18,e,a,female,num_th,2017,11108.5165
15,notspec,18,e,a,female,num_th,2018,11265.464
15,notspec,18,e,a,female,num_th,2019,11471.92533
15,notspec,18,e,a,male,num_th,2014,8385.88276
15,notspec,18,e,a,male,num_th,2015,8600.11657
15,notspec,18,e,a,male,num_th,2016,8815.1581
15,notspec,18,e,a,male,num_th,2017,8952.69207
15,notspec,18,e,a,male,num_th,2018,9063.18128
15,notspec,18,e,a,male,num_th,2019,9246.70211
15,notspec,19,e,a,female,num_th,2014,79432.09622
15,notspec,19,e,a,female,num_th,2015,82780.09687
15,notspec,19,e,a,female,num_th,2016,97116.07005
15,notspec,19,e,a,female,num_th,2017,102804.8697
15,notspec,19,e,a,female,num_th,2018,106372.6964
15,notspec,19,e,a,female,num_th,2019,111372.6884
15,notspec,19,e,a,male,num_th,2014,62859.52008
15,notspec,19,e,a,male,num_th,2015,65372.81519
15,notspec,19,e,a,male,num_th,2016,75759.23593
15,notspec,19,e,a,male,num_th,2017,80172.53004
15,notspec,19,e,a,male,num_th,2018,84586.82393
15,notspec,19,e,a,male,num_th,2019,86320.06747
15,notspec,21,e,a,female,num_th,2014,23940.33051
15,notspec,21,e,a,female,num_th,2015,25611.84095
15,notspec,21,e,a,female,num_th,2016,29550.23774
15,notspec,21,e,a,female,num_th,2017,27539.68424
15,notspec,21,e,a,female,num_th,2018,28359.50254
15,notspec,21,e,a,female,num_th,2019,29267.54103
15,notspec,21,e,a,male,num_th,2014,19623.62417
15,notspec,21,e,a,male,num_th,2015,19959.76744
15,notspec,21,e,a,male,num_th,2016,22496.11304
15,notspec,21,e,a,male,num_th,2017,22207.98999
15,notspec,21,e,a,male,num_th,2018,23763.1252
15,notspec,21,e,a,male,num_th,2019,24550.89714
15,notspec,24,g,a,female,num_th,2015,5007.99227
15,notspec,24,g,a,male,num_th,2015,4458.8075
15,notspec,30,e,a,female,num_th,2014,38282.90729
15,notspec,30,e,a,female,num_th,2015,37506.75491
15,notspec,30,e,a,female,num_th,2016,38751.77995
15,notspec,30,e,a,female,num_th,2017,68946.74508
15,notspec,30,e,a,female,num_th,2018,53263.84433
15,notspec,30,e,a,female,num_th,2019,43429.46016
15,notspec,30,e,a,male,num_th,2014,43881.63808
15,notspec,30,e,a,male,num_th,2015,42260.06421
15,notspec,30,e,a,male,num_th,2016,46630.42227
15,notspec,30,e,a,male,num_th,2017,65963.42932
15,notspec,30,e,a,male,num_th,2018,80632.54517
15,notspec,30,e,a,male,num_th,2019,60555.80793
15,notspec,31,g,a,female,num_th,2015,232.82048
15,notspec,31,g,a,female,num_th,2016,296.68233
15,notspec,31,g,a,female,num_th,2017,329.66268
15,notspec,31,g,a,female,num_th,2018,368.58022
15,notspec,31,g,a,male,num_th,2015,195.58225
15,notspec,31,g,a,male,num_th,2016,269.58735
15,notspec,31,g,a,male,num_th,2017,307.85228
15,notspec,31,g,a,male,num_th,2018,354.58164
15,notspec,32,g,a,female,num_th,2015,3316.81418
15,notspec,32,g,a,female,num_th,2016,4522.87375
15,notspec,32,g,a,female,num_th,2017,5668.70318
15,notspec,32,g,a,female,num_th,2018,6316.9759
15,notspec,32,g,a,male,num_th,2015,2140.25612
15,notspec,32,g,a,male,num_th,2016,3089.97812
15,notspec,32,g,a,male,num_th,2017,3976.9799
15,notspec,32,g,a,male,num_th,2018,4526.62727
15,notspec,34,e,a,female,num_th,2014,199322.1571
15,notspec,34,e,a,female,num_th,2015,198232.0236
15,notspec,34,e,a,female,num_th,2016,194781.4045
15,notspec,34,e,a,female,num_th,2017,196416.5386
15,notspec,34,e,a,female,num_th,2018,234614.4281
15,notspec,34,e,a,female,num_th,2019,248497.7974
15,notspec,34,e,a,male,num_th,2014,175454.9935
15,notspec,34,e,a,male,num_th,2015,180331.8449
15,notspec,34,e,a,male,num_th,2016,187748.5446
15,notspec,34,e,a,male,num_th,2017,183732.3552
15,notspec,34,e,a,male,num_th,2018,213870.9734
15,notspec,34,e,a,male,num_th,2019,227124.7428
15,notspec,35,e,a,female,num_th,2014,54712.161
15,notspec,35,e,a,female,num_th,2015,51762.73883
15,notspec,35,e,a,female,num_th,2016,64134.38962
15,notspec,35,e,a,female,num_th,2017,67686.9217
15,notspec,35,e,a,female,num_th,2018,71632.84716
15,notspec,35,e,a,female,num_th,2019,75370.60958
15,notspec,35,e,a,male,num_th,2014,54183.39828
15,notspec,35,e,a,male,num_th,2015,48453.59761
15,notspec,35,e,a,male,num_th,2016,65304.49558
15,notspec,35,e,a,male,num_th,2017,70758.16175
15,notspec,35,e,a,male,num_th,2018,71943.06318
15,notspec,35,e,a,male,num_th,2019,76272.45227
15,notspec,36,g,a,female,num_th,2015,1046.78108
15,notspec,36,g,a,female,num_th,2016,1104.47254
15,notspec,36,g,a,female,num_th,2017,1186.46809
15,notspec,36,g,a,female,num_th,2018,1203.82272
15,notspec,36,g,a,male,num_th,2015,770.27659
15,notspec,36,g,a,male,num_th,2016,890.41997
15,notspec,36,g,a,male,num_th,2017,970.08412
15,notspec,36,g,a,male,num_th,2018,1129.17283
15,notspec,39,e,a,female,num_th,2014,8160.75669
15,notspec,39,e,a,female,num_th,2015,6419.11238
15,notspec,39,e,a,female,num_th,2016,5898.27714
15,notspec,39,e,a,female,num_th,2017,7911.89905
15,notspec,39,e,a,female,num_th,2018,6580.59839
15,notspec,39,e,a,female,num_th,2019,6626.4168
15,notspec,39,e,a,male,num_th,2014,5915.66451
15,notspec,39,e,a,male,num_th,2015,5343.27643
15,notspec,39,e,a,male,num_th,2016,5141.01782
15,notspec,39,e,a,male,num_th,2017,5697.84879
15,notspec,39,e,a,male,num_th,2018,4891.88716
15,notspec,39,e,a,male,num_th,2019,4826.99614
15,notspec,40,g,a,female,num_th,2015,212.17993
15,notspec,40,g,a,female,num_th,2016,195.4992
15,notspec,40,g,a,female,num_th,2017,180.38098
15,notspec,40,g,a,female,num_th,2018,158.88082
15,notspec,40,g,a,male,num_th,2015,138.24564
15,notspec,40,g,a,male,num_th,2016,138.37016
15,notspec,40,g,a,male,num_th,2017,125.60166
15,notspec,40,g,a,male,num_th,2018,108.95213
15,notspec,50,g,a,female,num_th,2015,17484.11274
15,notspec,50,g,a,female,num_th,2016,17394.59125
15,notspec,50,g,a,female,num_th,2017,17298.64583
15,notspec,50,g,a,female,num_th,2018,18433.47956
15,notspec,50,g,a,male,num_th,2015,16302.68823
15,notspec,50,g,a,male,num_th,2016,17116.82875
15,notspec,50,g,a,male,num_th,2017,17938.01618
15,notspec,50,g,a,male,num_th,2018,18214.60503
15,notspec,51,g,a,female,num_th,2015,377.63541
15,notspec,51,g,a,female,num_th,2016,440.54498
15,notspec,51,g,a,female,num_th,2017,483.01251
15,notspec,51,g,a,female,num_th,2018,477.04412
15,notspec,51,g,a,male,num_th,2015,277.36782
15,notspec,51,g,a,male,num_th,2016,328.20829
15,notspec,51,g,a,male,num_th,2017,338.5776
15,notspec,51,g,a,male,num_th,2018,324.91188
15,notspec,53,e,a,female,num_th,2014,1116.99129
15,notspec,53,e,a,female,num_th,2015,1122.7278
15,notspec,53,e,a,female,num_th,2016,1540.50703
15,notspec,53,e,a,female,num_th,2017,1352.11547
15,notspec,53,e,a,female,num_th,2018,1471.27771
15,notspec,53,e,a,female,num_th,2019,1611.33668
15,notspec,53,e,a,male,num_th,2014,1134.47341
15,notspec,53,e,a,male,num_th,2015,788.40872
15,notspec,53,e,a,male,num_th,2016,775.06672
15,notspec,53,e,a,male,num_th,2017,1541.78834
15,notspec,53,e,a,male,num_th,2018,1175.42413
15,notspec,53,e,a,male,num_th,2019,1286.5145
15,notspec,56,g,a,female,num_th,2015,504.7355
15,notspec,56,g,a,female,num_th,2016,560.33728
15,notspec,56,g,a,female,num_th,2017,577.89398
15,notspec,56,g,a,female,num_th,2018,582.66335
15,notspec,56,g,a,male,num_th,2015,351.08033
15,notspec,56,g,a,male,num_th,2016,315.08615
15,notspec,56,g,a,male,num_th,2017,338.9335
15,notspec,56,g,a,male,num_th,2018,329.41196
15,notspec,62,e,a,female,num_th,2014,202463.8874
15,notspec,62,e,a,female,num_th,2015,201313.7625
15,notspec,62,e,a,female,num_th,2016,198270.4474
15,notspec,62,e,a,female,num_th,2017,200676.221
15,notspec,62,e,a,female,num_th,2018,239087.7448
15,notspec,62,e,a,female,num_th,2019,253188.1502
15,notspec,62,e,a,male,num_th,2014,177804.9492
15,notspec,62,e,a,male,num_th,2015,182785.8005
15,notspec,62,e,a,male,num_th,2016,190462.8498
15,notspec,62,e,a,male,num_th,2017,187920.5114
15,notspec,62,e,a,male,num_th,2018,217940.8727
15,notspec,62,e,a,male,num_th,2019,231249.9165
15,notspec,70,g,a,female,num_th,2015,143.90642
15,notspec,70,g,a,female,num_th,2016,134.20191
15,notspec,70,g,a,female,num_th,2017,114.2907
15,notspec,70,g,a,female,num_th,2018,119.12529
15,notspec,70,g,a,male,num_th,2015,130.17484
15,notspec,70,g,a,male,num_th,2016,153.56874
15,notspec,70,g,a,male,num_th,2017,127.783
15,notspec,70,g,a,male,num_th,2018,132.46102
15,notspec,72,g,a,female,num_th,2015,448.1479
15,notspec,72,g,a,female,num_th,2016,503.80109
15,notspec,72,g,a,female,num_th,2017,539.69859
15,notspec,72,g,a,female,num_th,2018,560.5572
15,notspec,72,g,a,male,num_th,2015,373.90107
15,notspec,72,g,a,male,num_th,2016,413.38376
15,notspec,72,g,a,male,num_th,2017,431.72156
15,notspec,72,g,a,male,num_th,2018,427.23352
15,notspec,76,g,a,female,num_th,2015,12360.28411
15,notspec,76,g,a,female,num_th,2016,12529.81346
15,notspec,76,g,a,female,num_th,2017,12693.93739
15,notspec,76,g,a,female,num_th,2018,12854.29708
15,notspec,76,g,a,male,num_th,2015,8669.89856
15,notspec,76,g,a,male,num_th,2016,8783.04267
15,notspec,76,g,a,male,num_th,2017,8892.05136
15,notspec,76,g,a,male,num_th,2018,8998.26931
15,notspec,100,g,a,female,num_th,2015,473.67715
15,notspec,100,g,a,female,num_th,2016,427.51381
15,notspec,100,g,a,female,num_th,2017,405.54279
15,notspec,100,g,a,female,num_th,2018,426.36943
15,notspec,100,g,a,male,num_th,2015,376.53712
15,notspec,100,g,a,male,num_th,2016,348.16236
15,notspec,100,g,a,male,num_th,2017,297.71026
15,notspec,100,g,a,male,num_th,2018,295.6963
15,notspec,116,g,a,female,num_th,2015,2869.08749
15,notspec,116,g,a,female,num_th,2016,2688.38999
15,notspec,116,g,a,female,num_th,2017,2695.83974
15,notspec,116,g,a,female,num_th,2018,2644.6165
15,notspec,116,g,a,male,num_th,2015,2170.09902
15,notspec,116,g,a,male,num_th,2016,2037.92393
15,notspec,116,g,a,male,num_th,2017,2039.49917
15,notspec,116,g,a,male,num_th,2018,2070.29737
15,notspec,124,ca,a,female,num_th,2015,1596.27431
15,notspec,124,ca,a,female,num_th,2016,1768.73982
15,notspec,124,ca,a,male,num_th,2015,1318.69518
15,notspec,124,ca,a,male,num_th,2016,1225.71524
15,notspec,142,e,a,female,num_th,2014,318727.3323
15,notspec,142,e,a,female,num_th,2015,315194.7312
15,notspec,142,e,a,female,num_th,2016,324437.6794
15,notspec,142,e,a,female,num_th,2017,363070.3147
15,notspec,142,e,a,female,num_th,2018,389518.1869
15,notspec,142,e,a,female,num_th,2019,399280.1563
15,notspec,142,e,a,male,num_th,2014,299583.6057
15,notspec,142,e,a,male,num_th,2015,296989.6679
15,notspec,142,e,a,male,num_th,2016,326082.3401
15,notspec,142,e,a,male,num_th,2017,350404.9657
15,notspec,142,e,a,male,num_th,2018,396537.3938
15,notspec,142,e,a,male,num_th,2019,394467.7281
15,notspec,143,e,a,female,num_th,2014,3141.73028
15,notspec,143,e,a,female,num_th,2015,3081.73891
15,notspec,143,e,a,female,num_th,2016,3489.04294
15,notspec,143,e,a,female,num_th,2017,4259.68236
15,notspec,143,e,a,female,num_th,2018,4473.31667
15,notspec,143,e,a,female,num_th,2019,4690.35283
15,notspec,143,e,a,male,num_th,2014,2349.95569
15,notspec,143,e,a,male,num_th,2015,2453.95556
15,notspec,143,e,a,male,num_th,2016,2714.30526
15,notspec,143,e,a,male,num_th,2017,4188.15624
15,notspec,143,e,a,male,num_th,2018,4069.89928
15,notspec,143,e,a,male,num_th,2019,4125.17363
15,notspec,145,e,a,female,num_th,2014,23268.37662
15,notspec,145,e,a,female,num_th,2015,24611.47488
15,notspec,145,e,a,female,num_th,2016,23281.0624
15,notspec,145,e,a,female,num_th,2017,25760.42694
15,notspec,145,e,a,female,num_th,2018,25533.75059
15,notspec,145,e,a,female,num_th,2019,27291.9364
15,notspec,145,e,a,male,num_th,2014,23713.6201
15,notspec,145,e,a,male,num_th,2015,23490.20562
15,notspec,145,e,a,male,num_th,2016,23684.57237
15,notspec,145,e,a,male,num_th,2017,25762.86315
15,notspec,145,e,a,male,num_th,2018,26020.91268
15,notspec,145,e,a,male,num_th,2019,26389.55139
15,notspec,150,e,a,female,num_th,2014,32359.02757
15,notspec,150,e,a,female,num_th,2015,31919.93852
15,notspec,150,e,a,female,num_th,2016,28646.21852
15,notspec,150,e,a,female,num_th,2017,28450.05143
15,notspec,150,e,a,female,num_th,2018,26635.69324
15,notspec,150,e,a,female,num_th,2019,29426.74078
15,notspec,150,e,a,male,num_th,2014,20808.70102
15,notspec,150,e,a,male,num_th,2015,21463.64703
15,notspec,150,e,a,male,num_th,2016,23259.24106
15,notspec,150,e,a,male,num_th,2017,22058.2805
15,notspec,150,e,a,male,num_th,2018,21218.72017
15,notspec,150,e,a,male,num_th,2019,24666.58336
15,notspec,151,e,a,female,num_th,2014,15140.31398
15,notspec,151,e,a,female,num_th,2015,16965.06856
15,notspec,151,e,a,female,num_th,2016,15794.8526
15,notspec,151,e,a,female,num_th,2017,14357.30754
15,notspec,151,e,a,female,num_th,2018,14204.61542
15,notspec,151,e,a,female,num_th,2019,17127.8454
15,notspec,151,e,a,male,num_th,2014,9667.78549
15,notspec,151,e,a,male,num_th,2015,11255.85226
15,notspec,151,e,a,male,num_th,2016,12216.92348
15,notspec,151,e,a,male,num_th,2017,10272.05182
15,notspec,151,e,a,male,num_th,2018,10137.02425
15,notspec,151,e,a,male,num_th,2019,13843.05529
15,notspec,152,ca,a,female,num_th,2018,1722.82553
15,notspec,152,ca,a,male,num_th,2018,1294.74179
15,notspec,152,g,a,female,num_th,2015,1088.45818
15,notspec,152,g,a,female,num_th,2016,1227.04386
15,notspec,152,g,a,female,num_th,2017,1413.75376
15,notspec,152,g,a,male,num_th,2015,742.84826
15,notspec,152,g,a,male,num_th,2016,920.43097
15,notspec,152,g,a,male,num_th,2017,1114.00958
15,notspec,154,e,a,female,num_th,2014,3373.16868
15,notspec,154,e,a,female,num_th,2015,3458.82328
15,notspec,154,e,a,female,num_th,2016,3303.15431
15,notspec,154,e,a,female,num_th,2017,2360.03639
15,notspec,154,e,a,female,num_th,2018,2096.96113
15,notspec,154,e,a,female,num_th,2019,2023.25934
15,notspec,154,e,a,male,num_th,2014,1615.41392
15,notspec,154,e,a,male,num_th,2015,1639.95189
15,notspec,154,e,a,male,num_th,2016,1651.20944
15,notspec,154,e,a,male,num_th,2017,2514.75697
15,notspec,154,e,a,male,num_th,2018,2404.18426
15,notspec,154,e,a,male,num_th,2019,2330.45353
15,notspec,155,e,a,female,num_th,2014,5684.78822
15,notspec,155,e,a,female,num_th,2015,5076.9343
15,notspec,155,e,a,female,num_th,2016,3649.93447
15,notspec,155,e,a,female,num_th,2017,3820.80845
15,notspec,155,e,a,female,num_th,2018,3753.5183
15,notspec,155,e,a,female,num_th,2019,3649.21923
15,notspec,155,e,a,male,num_th,2014,3609.83709
15,notspec,155,e,a,male,num_th,2015,3224.56645
15,notspec,155,e,a,male,num_th,2016,4250.09031
15,notspec,155,e,a,male,num_th,2017,3573.62292
15,notspec,155,e,a,male,num_th,2018,3785.62451
15,notspec,155,e,a,male,num_th,2019,3666.07841
15,notspec,188,g,a,female,num_th,2015,399.46229
15,notspec,188,g,a,female,num_th,2016,432.056
15,notspec,188,g,a,female,num_th,2017,472.60844
15,notspec,188,g,a,female,num_th,2018,531.06539
15,notspec,188,g,a,male,num_th,2015,358.76948
15,notspec,188,g,a,male,num_th,2016,347.58935
15,notspec,188,g,a,male,num_th,2017,362.40401
15,notspec,188,g,a,male,num_th,2018,392.78806
15,notspec,191,g,a,female,num_th,2015,135.70723
15,notspec,191,g,a,female,num_th,2016,158.34461
15,notspec,191,g,a,female,num_th,2017,172.20843
15,notspec,191,g,a,female,num_th,2018,204.22555
15,notspec,191,g,a,male,num_th,2015,115.03915
15,notspec,191,g,a,male,num_th,2016,110.00585
15,notspec,191,g,a,male,num_th,2017,124.54337
15,notspec,191,g,a,male,num_th,2018,155.37702
15,notspec,199,e,a,female,num_th,2014,128754.3652
15,notspec,199,e,a,female,num_th,2015,131824.4531
15,notspec,199,e,a,female,num_th,2016,150156.3071
15,notspec,199,e,a,female,num_th,2017,155669.5644
15,notspec,199,e,a,female,num_th,2018,155122.19
15,notspec,199,e,a,female,num_th,2019,168720.9464
15,notspec,199,e,a,male,num_th,2014,116111.6783
15,notspec,199,e,a,male,num_th,2015,121592.3451
15,notspec,199,e,a,male,num_th,2016,137296.6712
15,notspec,199,e,a,male,num_th,2017,149125.8194
15,notspec,199,e,a,male,num_th,2018,153343.4326
15,notspec,199,e,a,male,num_th,2019,156703.0212
15,notspec,202,e,a,female,num_th,2014,151060.2496
15,notspec,202,e,a,female,num_th,2015,156436.4652
15,notspec,202,e,a,female,num_th,2016,174066.2051
15,notspec,202,e,a,female,num_th,2017,187533.4991
15,notspec,202,e,a,female,num_th,2018,190807.7909
15,notspec,202,e,a,female,num_th,2019,203649.247
15,notspec,202,e,a,male,num_th,2014,136467.8509
15,notspec,202,e,a,male,num_th,2015,149573.0563
15,notspec,202,e,a,male,num_th,2016,165335.3874
15,notspec,202,e,a,male,num_th,2017,179714.8953
15,notspec,202,e,a,male,num_th,2018,189374.6323
15,notspec,202,e,a,male,num_th,2019,193882.3757
15,notspec,203,g,a,female,num_th,2015,274.55112
15,notspec,203,g,a,female,num_th,2016,242.45545
15,notspec,203,g,a,female,num_th,2017,205.81729
15,notspec,203,g,a,female,num_th,2018,223.44581
15,notspec,203,g,a,male,num_th,2015,215.37698
15,notspec,203,g,a,male,num_th,2016,180.23532
15,notspec,203,g,a,male,num_th,2017,112.44337
15,notspec,203,g,a,male,num_th,2018,101.53264
15,notspec,208,g,a,female,num_th,2015,143.55614
15,notspec,208,g,a,female,num_th,2016,151.59808
15,notspec,208,g,a,female,num_th,2017,160.22991
15,notspec,208,g,a,female,num_th,2018,145.67776
15,notspec,208,g,a,male,num_th,2015,109.52419
15,notspec,208,g,a,male,num_th,2016,109.27303
15,notspec,208,g,a,male,num_th,2017,96.41603
15,notspec,208,g,a,male,num_th,2018,104.25395
15,notspec,218,ca,a,female,num_th,2015,1948.31101
15,notspec,218,ca,a,female,num_th,2016,2578.48173
15,notspec,218,ca,a,female,num_th,2017,2833.1597
15,notspec,218,ca,a,male,num_th,2015,1768.54795
15,notspec,218,ca,a,male,num_th,2016,2129.34417
15,notspec,218,ca,a,male,num_th,2017,2465.28206
15,notspec,222,g,a,female,num_th,2015,1082.57634
15,notspec,222,g,a,female,num_th,2016,1093.96389
15,notspec,222,g,a,female,num_th,2017,1126.37622
15,notspec,222,g,a,female,num_th,2018,1168.31404
15,notspec,222,g,a,male,num_th,2015,761.54022
15,notspec,222,g,a,male,num_th,2016,746.43837
15,notspec,222,g,a,male,num_th,2017,739.83002
15,notspec,222,g,a,male,num_th,2018,755.30351
15,notspec,231,g,a,female,num_th,2015,16260.89428
15,notspec,231,g,a,female,num_th,2016,16860.6824
15,notspec,231,g,a,female,num_th,2017,17107.60599
15,notspec,231,g,a,female,num_th,2018,17021.24208
15,notspec,231,g,a,male,num_th,2015,15294.00929
15,notspec,231,g,a,male,num_th,2016,16920.22961
15,notspec,231,g,a,male,num_th,2017,18395.00035
15,notspec,231,g,a,male,num_th,2018,18703.20691
15,notspec,233,g,a,female,num_th,2015,58.93021
15,notspec,233,g,a,female,num_th,2016,50.55827
15,notspec,233,g,a,female,num_th,2017,47.91366
15,notspec,233,g,a,female,num_th,2018,42.88665
15,notspec,233,g,a,male,num_th,2015,41.91116
15,notspec,233,g,a,male,num_th,2016,37.87823
15,notspec,233,g,a,male,num_th,2017,41.34895
15,notspec,233,g,a,male,num_th,2018,38.33238
15,notspec,246,g,a,female,num_th,2015,241.44685
15,notspec,246,g,a,female,num_th,2016,228.31401
15,notspec,246,g,a,female,num_th,2017,210.88056
15,notspec,246,g,a,female,num_th,2018,204.18753
15,notspec,246,g,a,male,num_th,2015,190.26361
15,notspec,246,g,a,male,num_th,2016,169.24212
15,notspec,246,g,a,male,num_th,2017,180.52336
15,notspec,246,g,a,male,num_th,2018,158.52524
15,notspec,250,g,a,female,num_th,2015,1926.59016
15,notspec,250,g,a,female,num_th,2016,1635.79553
15,notspec,250,g,a,female,num_th,2017,1455.02099
15,notspec,250,g,a,female,num_th,2018,1494.81413
