age,freq,geo_area,nature,observation_status,sex,units,year,ag_prd_fiesmsn
15,notspec,12,g,a,female,num_th,2016,3193.5
15,notspec,12,g,a,female,num_th,2017,2940.9
15,notspec,12,g,a,female,num_th,2018,2598.4
15,notspec,12,g,a,female,num_th,2019,2418.9
15,notspec,12,g,a,female,num_th,2020,2360.7
15,notspec,12,g,a,male,num_th,2015,3037.2
15,notspec,12,g,a,male,num_th,2016,2811.9
15,notspec,12,g,a,male,num_th,2017,2539.3
15,notspec,12,g,a,male,num_th,2018,2218.7
15,notspec,12,g,a,male,num_th,2019,2411.4
15,notspec,12,g,a,male,num_th,2020,2862.3
15,notspec,13,n,a,female,num_th,2014,21775.4
15,notspec,13,n,a,female,num_th,2015,19786
15,notspec,13,n,a,female,num_th,2016,17233.9
15,notspec,13,n,a,female,num_th,2017,25052.9
15,notspec,13,n,a,female,num_th,2018,26298.6
15,notspec,13,n,a,female,num_th,2019,28805.6
15,notspec,13,n,a,female,num_th,2020,27584.1
15,notspec,13,n,a,female,num_th,2021,27565.2
15,notspec,13,n,a,male,num_th,2014,18546
15,notspec,13,n,a,male,num_th,2015,16172.2
15,notspec,13,n,a,male,num_th,2016,14320.8
15,notspec,13,n,a,male,num_th,2017,19334.1
15,notspec,13,n,a,male,num_th,2018,20078.2
15,notspec,13,n,a,male,num_th,2019,21243.9
15,notspec,13,n,a,male,num_th,2020,18070.6
15,notspec,13,n,a,male,num_th,2021,17624.6
15,notspec,14,n,a,female,num_th,2014,63508
15,notspec,14,n,a,female,num_th,2015,65257.6
15,notspec,14,n,a,female,num_th,2016,75727.1
15,notspec,14,n,a,female,num_th,2017,79382.4
15,notspec,14,n,a,female,num_th,2018,78517.7
15,notspec,14,n,a,female,num_th,2019,83468.3
15,notspec,14,n,a,female,num_th,2020,90539.2
15,notspec,14,n,a,female,num_th,2021,93009.5
15,notspec,14,n,a,male,num_th,2014,56275.6
15,notspec,14,n,a,male,num_th,2015,58825.5
15,notspec,14,n,a,male,num_th,2016,69470.7
15,notspec,14,n,a,male,num_th,2017,75667.9
15,notspec,14,n,a,male,num_th,2018,76442.7
15,notspec,14,n,a,male,num_th,2019,79265.7
15,notspec,14,n,a,male,num_th,2020,86062.4
15,notspec,14,n,a,male,num_th,2021,88283
15,notspec,15,n,a,female,num_th,2014,21806.9
15,notspec,15,n,a,female,num_th,2015,17842.7
15,notspec,15,n,a,female,num_th,2016,23412.1
15,notspec,15,n,a,female,num_th,2017,24405.2
15,notspec,15,n,a,female,num_th,2018,22121.1
15,notspec,15,n,a,female,num_th,2019,20566
15,notspec,15,n,a,female,num_th,2020,20797.3
15,notspec,15,n,a,female,num_th,2021,24197.4
15,notspec,15,n,a,male,num_th,2014,16810.1
15,notspec,15,n,a,male,num_th,2015,16053.4
15,notspec,15,n,a,male,num_th,2016,16969.1
15,notspec,15,n,a,male,num_th,2017,19797.1
15,notspec,15,n,a,male,num_th,2018,19157.8
15,notspec,15,n,a,male,num_th,2019,16770.2
15,notspec,15,n,a,male,num_th,2020,20227.8
15,notspec,15,n,a,male,num_th,2021,23370.9
15,notspec,18,n,a,female,num_th,2014,10470.2
15,notspec,18,n,a,female,num_th,2015,10702.7
15,notspec,18,n,a,female,num_th,2016,10924.7
15,notspec,18,n,a,female,num_th,2017,11122.2
15,notspec,18,n,a,female,num_th,2018,11279.5
15,notspec,18,n,a,female,num_th,2019,11477.1
15,notspec,18,n,a,female,num_th,2020,13170.6
15,notspec,18,n,a,female,num_th,2021,13369.4
15,notspec,18,n,a,male,num_th,2014,8394.6
15,notspec,18,n,a,male,num_th,2015,8601.4
15,notspec,18,n,a,male,num_th,2016,8797.4
15,notspec,18,n,a,male,num_th,2017,8978.5
15,notspec,18,n,a,male,num_th,2018,9089.8
15,notspec,18,n,a,male,num_th,2019,9265.4
15,notspec,18,n,a,male,num_th,2020,10622.1
15,notspec,18,n,a,male,num_th,2021,10776.6
15,notspec,19,n,a,female,num_th,2014,87216.2
15,notspec,19,n,a,female,num_th,2015,89377.3
15,notspec,19,n,a,female,num_th,2016,100235.1
15,notspec,19,n,a,female,num_th,2017,111364.9
15,notspec,19,n,a,female,num_th,2018,112476.8
15,notspec,19,n,a,female,num_th,2019,118455.8
15,notspec,19,n,a,female,num_th,2020,140607.7
15,notspec,19,n,a,female,num_th,2021,146881.4
15,notspec,19,n,a,male,num_th,2014,70554.2
15,notspec,19,n,a,male,num_th,2015,71608.8
15,notspec,19,n,a,male,num_th,2016,79496.2
15,notspec,19,n,a,male,num_th,2017,88869.3
15,notspec,19,n,a,male,num_th,2018,91074.4
15,notspec,19,n,a,male,num_th,2019,93658.8
15,notspec,19,n,a,male,num_th,2020,105658.3
15,notspec,19,n,a,male,num_th,2021,102760.4
15,notspec,21,n,a,female,num_th,2014,23940.3
15,notspec,21,n,a,female,num_th,2015,25611.8
15,notspec,21,n,a,female,num_th,2016,29550.2
15,notspec,21,n,a,female,num_th,2017,27539.7
15,notspec,21,n,a,female,num_th,2018,28041.7
15,notspec,21,n,a,female,num_th,2019,28610.3
15,notspec,21,n,a,female,num_th,2020,29160
15,notspec,21,n,a,female,num_th,2021,29787.7
15,notspec,21,n,a,male,num_th,2014,19623.6
15,notspec,21,n,a,male,num_th,2015,19959.8
15,notspec,21,n,a,male,num_th,2016,22496.1
15,notspec,21,n,a,male,num_th,2017,22208
15,notspec,21,n,a,male,num_th,2018,23502.6
15,notspec,21,n,a,male,num_th,2019,24010.2
15,notspec,21,n,a,male,num_th,2020,23090.7
15,notspec,21,n,a,male,num_th,2021,19753.3
15,notspec,24,g,a,female,num_th,2015,5008
15,notspec,24,g,a,female,num_th,2018,5577.1
15,notspec,24,g,a,female,num_th,2019,5783.9
15,notspec,24,g,a,female,num_th,2020,6062
15,notspec,24,g,a,male,num_th,2015,4458.8
15,notspec,24,g,a,male,num_th,2018,4947.6
15,notspec,24,g,a,male,num_th,2019,5126.3
15,notspec,24,g,a,male,num_th,2020,5368.3
15,notspec,28,g,a,female,num_th,2020,<100
15,notspec,28,g,a,male,num_th,2020,<100
15,notspec,29,n,a,female,num_th,2020,11821.1
15,notspec,29,n,a,female,num_th,2021,11101.3
15,notspec,29,n,a,male,num_th,2020,10541.7
15,notspec,29,n,a,male,num_th,2021,10081
15,notspec,30,n,a,female,num_th,2014,36817.8
15,notspec,30,n,a,female,num_th,2015,36063
15,notspec,30,n,a,female,num_th,2016,37284.1
15,notspec,30,n,a,female,num_th,2017,67724.5
15,notspec,30,n,a,female,num_th,2018,51628.8
15,notspec,30,n,a,female,num_th,2019,41620
15,notspec,30,n,a,female,num_th,2020,41971.1
15,notspec,30,n,a,female,num_th,2021,37958.2
15,notspec,30,n,a,male,num_th,2014,42760.5
15,notspec,30,n,a,male,num_th,2015,41136
15,notspec,30,n,a,male,num_th,2016,45414.4
15,notspec,30,n,a,male,num_th,2017,64901.3
15,notspec,30,n,a,male,num_th,2018,79523.5
15,notspec,30,n,a,male,num_th,2019,59239.4
15,notspec,30,n,a,male,num_th,2020,64813.2
15,notspec,30,n,a,male,num_th,2021,46629.5
15,notspec,31,g,a,female,num_th,2015,232.8
15,notspec,31,g,a,female,num_th,2016,296.7
15,notspec,31,g,a,female,num_th,2017,329.7
15,notspec,31,g,a,female,num_th,2018,368.6
15,notspec,31,g,a,female,num_th,2019,346.7
15,notspec,31,g,a,female,num_th,2020,373.7
15,notspec,31,g,a,male,num_th,2015,195.6
15,notspec,31,g,a,male,num_th,2016,269.6
15,notspec,31,g,a,male,num_th,2017,307.9
15,notspec,31,g,a,male,num_th,2018,354.6
15,notspec,31,g,a,male,num_th,2019,325.3
15,notspec,31,g,a,male,num_th,2020,351.5
15,notspec,32,g,a,female,num_th,2015,3316.8
15,notspec,32,g,a,female,num_th,2016,4522.9
15,notspec,32,g,a,female,num_th,2017,5668.7
15,notspec,32,g,a,female,num_th,2018,6317
15,notspec,32,g,a,female,num_th,2019,6647
15,notspec,32,g,a,female,num_th,2020,7111.4
15,notspec,32,g,a,male,num_th,2015,2140.3
15,notspec,32,g,a,male,num_th,2016,3090
15,notspec,32,g,a,male,num_th,2017,3977
15,notspec,32,g,a,male,num_th,2018,4526.6
15,notspec,32,g,a,male,num_th,2019,4806.6
15,notspec,32,g,a,male,num_th,2020,4934.3
15,notspec,34,n,a,female,num_th,2014,193565.8
15,notspec,34,n,a,female,num_th,2015,194461.7
15,notspec,34,n,a,female,num_th,2016,193986
15,notspec,34,n,a,female,num_th,2017,188097.2
15,notspec,34,n,a,female,num_th,2018,233921
15,notspec,34,n,a,female,num_th,2019,260581.7
15,notspec,34,n,a,female,num_th,2020,316007.5
15,notspec,34,n,a,female,num_th,2021,312716.7
15,notspec,34,n,a,male,num_th,2014,170955
15,notspec,34,n,a,male,num_th,2015,176534.4
15,notspec,34,n,a,male,num_th,2016,181330.7
15,notspec,34,n,a,male,num_th,2017,174209.8
15,notspec,34,n,a,male,num_th,2018,213641.5
15,notspec,34,n,a,male,num_th,2019,239954.8
15,notspec,34,n,a,male,num_th,2020,273757.8
15,notspec,34,n,a,male,num_th,2021,251354.8
15,notspec,35,n,a,female,num_th,2014,54917.5
15,notspec,35,n,a,female,num_th,2015,52006.1
15,notspec,35,n,a,female,num_th,2016,64284.6
15,notspec,35,n,a,female,num_th,2017,67807.5
15,notspec,35,n,a,female,num_th,2018,74856.2
15,notspec,35,n,a,female,num_th,2019,82551.6
15,notspec,35,n,a,female,num_th,2020,103049.5
15,notspec,35,n,a,female,num_th,2021,105745.2
15,notspec,35,n,a,male,num_th,2014,54215
15,notspec,35,n,a,male,num_th,2015,48542
15,notspec,35,n,a,male,num_th,2016,65253.3
15,notspec,35,n,a,male,num_th,2017,70662.3
15,notspec,35,n,a,male,num_th,2018,75390.6
15,notspec,35,n,a,male,num_th,2019,84219.7
15,notspec,35,n,a,male,num_th,2020,92304.4
15,notspec,35,n,a,male,num_th,2021,97334.2
15,notspec,36,g,a,female,num_th,2015,1046.8
15,notspec,36,g,a,female,num_th,2016,1104.5
15,notspec,36,g,a,female,num_th,2017,1186.5
15,notspec,36,g,a,female,num_th,2018,1184.6
15,notspec,36,g,a,female,num_th,2019,1153.1
15,notspec,36,g,a,female,num_th,2020,1094.4
15,notspec,36,g,a,male,num_th,2015,770.3
15,notspec,36,g,a,male,num_th,2016,890.4
15,notspec,36,g,a,male,num_th,2017,970.1
15,notspec,36,g,a,male,num_th,2018,1113.5
15,notspec,36,g,a,male,num_th,2019,1056.2
15,notspec,36,g,a,male,num_th,2020,1067.8
15,notspec,39,n,a,female,num_th,2014,8160.8
15,notspec,39,n,a,female,num_th,2015,6419.1
15,notspec,39,n,a,female,num_th,2016,5898.3
15,notspec,39,n,a,female,num_th,2017,7911.9
15,notspec,39,n,a,female,num_th,2018,6580.6
15,notspec,39,n,a,female,num_th,2019,6597.3
15,notspec,39,n,a,female,num_th,2020,6085
15,notspec,39,n,a,female,num_th,2021,6292.2
15,notspec,39,n,a,male,num_th,2014,5915.7
15,notspec,39,n,a,male,num_th,2015,5343.3
15,notspec,39,n,a,male,num_th,2016,5141
15,notspec,39,n,a,male,num_th,2017,5697.8
15,notspec,39,n,a,male,num_th,2018,4891.9
15,notspec,39,n,a,male,num_th,2019,4793.6
15,notspec,39,n,a,male,num_th,2020,5746.9
15,notspec,39,n,a,male,num_th,2021,4856
15,notspec,40,g,a,female,num_th,2015,212.2
15,notspec,40,g,a,female,num_th,2016,195.5
15,notspec,40,g,a,female,num_th,2017,180.4
15,notspec,40,g,a,female,num_th,2018,157.6
15,notspec,40,g,a,female,num_th,2019,142.7
15,notspec,40,g,a,female,num_th,2020,142.2
15,notspec,40,g,a,male,num_th,2015,138.2
15,notspec,40,g,a,male,num_th,2016,138.4
15,notspec,40,g,a,male,num_th,2017,125.6
15,notspec,40,g,a,male,num_th,2018,108.2
15,notspec,40,g,a,male,num_th,2019,<100
15,notspec,40,g,a,male,num_th,2020,115.6
15,notspec,44,g,a,female,num_th,2020,<100
15,notspec,44,g,a,male,num_th,2020,<100
15,notspec,50,g,a,female,num_th,2015,17497.3
15,notspec,50,g,a,female,num_th,2016,17325.7
15,notspec,50,g,a,female,num_th,2017,17146.2
15,notspec,50,g,a,female,num_th,2018,18296.3
15,notspec,50,g,a,female,num_th,2019,19963.7
15,notspec,50,g,a,female,num_th,2020,21239.6
15,notspec,50,g,a,male,num_th,2015,16487.4
15,notspec,50,g,a,male,num_th,2016,17078.7
15,notspec,50,g,a,male,num_th,2017,17673.1
15,notspec,50,g,a,male,num_th,2018,18493.7
15,notspec,50,g,a,male,num_th,2019,19021.3
15,notspec,50,g,a,male,num_th,2020,19178.3
15,notspec,51,g,a,female,num_th,2017,483
15,notspec,51,g,a,female,num_th,2018,477
15,notspec,51,g,a,female,num_th,2019,458.1
15,notspec,51,g,a,female,num_th,2020,444.5
15,notspec,51,g,a,male,num_th,2017,338.6
15,notspec,51,g,a,male,num_th,2018,324.9
15,notspec,51,g,a,male,num_th,2019,301.6
15,notspec,51,g,a,male,num_th,2020,305
15,notspec,52,g,a,female,num_th,2020,<100
15,notspec,52,g,a,male,num_th,2020,<100
15,notspec,53,n,a,female,num_th,2014,1117
15,notspec,53,n,a,female,num_th,2015,1122.7
15,notspec,53,n,a,female,num_th,2016,1540.5
15,notspec,53,n,a,female,num_th,2017,1352.1
15,notspec,53,n,a,female,num_th,2018,1471.3
15,notspec,53,n,a,female,num_th,2019,1546.4
15,notspec,53,n,a,female,num_th,2020,1266.3
15,notspec,53,n,a,female,num_th,2021,1239.3
15,notspec,53,n,a,male,num_th,2014,1134.5
15,notspec,53,n,a,male,num_th,2015,788.4
15,notspec,53,n,a,male,num_th,2016,775.1
15,notspec,53,n,a,male,num_th,2017,1541.8
15,notspec,53,n,a,male,num_th,2018,1175.4
15,notspec,53,n,a,male,num_th,2019,1234.2
15,notspec,53,n,a,male,num_th,2020,1357.2
15,notspec,53,n,a,male,num_th,2021,1313.8
15,notspec,56,g,a,female,num_th,2019,148.7
15,notspec,56,g,a,female,num_th,2020,181.8
15,notspec,56,g,a,male,num_th,2019,202.9
15,notspec,56,g,a,male,num_th,2020,230.2
15,notspec,62,n,a,female,num_th,2014,196707.6
15,notspec,62,n,a,female,num_th,2015,197543.5
15,notspec,62,n,a,female,num_th,2016,197475.1
15,notspec,62,n,a,female,num_th,2017,192356.8
15,notspec,62,n,a,female,num_th,2018,238394.3
15,notspec,62,n,a,female,num_th,2019,265272.1
15,notspec,62,n,a,female,num_th,2020,322480
15,notspec,62,n,a,female,num_th,2021,319215.5
15,notspec,62,n,a,male,num_th,2014,173304.9
15,notspec,62,n,a,male,num_th,2015,178988.4
15,notspec,62,n,a,male,num_th,2016,184045
15,notspec,62,n,a,male,num_th,2017,178397.9
15,notspec,62,n,a,male,num_th,2018,217711.4
15,notspec,62,n,a,male,num_th,2019,244080
15,notspec,62,n,a,male,num_th,2020,278799.3
15,notspec,62,n,a,male,num_th,2021,257918.8
15,notspec,70,g,a,female,num_th,2015,143.9
15,notspec,70,g,a,female,num_th,2016,134.2
15,notspec,70,g,a,female,num_th,2017,114.3
15,notspec,70,g,a,female,num_th,2018,119.1
15,notspec,70,g,a,female,num_th,2019,153.9
15,notspec,70,g,a,female,num_th,2020,198.4
15,notspec,70,g,a,male,num_th,2015,130.2
15,notspec,70,g,a,male,num_th,2016,153.6
15,notspec,70,g,a,male,num_th,2017,127.8
15,notspec,70,g,a,male,num_th,2018,132.5
15,notspec,70,g,a,male,num_th,2019,134.8
15,notspec,70,g,a,male,num_th,2020,150.6
15,notspec,72,g,a,female,num_th,2015,456.1
15,notspec,72,g,a,female,num_th,2016,514.9
15,notspec,72,g,a,female,num_th,2017,547.6
15,notspec,72,g,a,female,num_th,2018,557.8
15,notspec,72,g,a,female,num_th,2019,581.3
15,notspec,72,g,a,female,num_th,2020,612.8
15,notspec,72,g,a,male,num_th,2015,346.9
15,notspec,72,g,a,male,num_th,2016,391.5
15,notspec,72,g,a,male,num_th,2017,417.7
15,notspec,72,g,a,male,num_th,2018,427.5
15,notspec,72,g,a,male,num_th,2019,448
15,notspec,72,g,a,male,num_th,2020,474.6
15,notspec,76,g,a,female,num_th,2015,12360.3
15,notspec,76,g,a,female,num_th,2016,12529.8
15,notspec,76,g,a,female,num_th,2017,12693.9
15,notspec,76,g,a,female,num_th,2018,12854.3
15,notspec,76,g,a,female,num_th,2019,18663.8
15,notspec,76,g,a,female,num_th,2020,26173.6
15,notspec,76,g,a,male,num_th,2015,8669.9
15,notspec,76,g,a,male,num_th,2016,8783
15,notspec,76,g,a,male,num_th,2017,8892.1
15,notspec,76,g,a,male,num_th,2018,8998.3
15,notspec,76,g,a,male,num_th,2019,12625.2
15,notspec,76,g,a,male,num_th,2020,16930
15,notspec,100,g,a,female,num_th,2015,473.7
15,notspec,100,g,a,female,num_th,2016,427.5
15,notspec,100,g,a,female,num_th,2017,405.5
15,notspec,100,g,a,female,num_th,2018,426.4
15,notspec,100,g,a,female,num_th,2019,421.3
15,notspec,100,g,a,female,num_th,2020,505.3
15,notspec,100,g,a,male,num_th,2015,376.5
15,notspec,100,g,a,male,num_th,2016,348.2
15,notspec,100,g,a,male,num_th,2017,297.7
15,notspec,100,g,a,male,num_th,2018,295.7
15,notspec,100,g,a,male,num_th,2019,351.2
15,notspec,100,g,a,male,num_th,2020,383.7
15,notspec,116,g,a,female,num_th,2015,2869.1
15,notspec,116,g,a,female,num_th,2016,2688.4
15,notspec,116,g,a,female,num_th,2017,2695.8
15,notspec,116,g,a,female,num_th,2018,2644.6
15,notspec,116,g,a,female,num_th,2019,2828.9
15,notspec,116,g,a,female,num_th,2020,3072.5
15,notspec,116,g,a,male,num_th,2015,2170.1
15,notspec,116,g,a,male,num_th,2016,2037.9
15,notspec,116,g,a,male,num_th,2017,2039.5
15,notspec,116,g,a,male,num_th,2018,2070.3
15,notspec,116,g,a,male,num_th,2019,2226.7
15,notspec,116,g,a,male,num_th,2020,2484.2
15,notspec,124,g,a,female,num_th,2015,1596.3
15,notspec,124,g,a,female,num_th,2016,1768.7
15,notspec,124,g,a,female,num_th,2017,1991.1
15,notspec,124,g,a,female,num_th,2018,1919.1
15,notspec,124,g,a,female,num_th,2019,1986.5
15,notspec,124,g,a,female,num_th,2020,2058.3
15,notspec,124,g,a,male,num_th,2015,1318.7
15,notspec,124,g,a,male,num_th,2016,1225.7
15,notspec,124,g,a,male,num_th,2017,1518.9
15,notspec,124,g,a,male,num_th,2018,1812.8
15,notspec,124,g,a,male,num_th,2019,1880.8
15,notspec,124,g,a,male,num_th,2020,1656.7
15,notspec,142,n,a,female,num_th,2014,311307.6
15,notspec,142,n,a,female,num_th,2015,309706.4
15,notspec,142,n,a,female,num_th,2016,321957.9
15,notspec,142,n,a,female,num_th,2017,353253.6
15,notspec,142,n,a,female,num_th,2018,389986.7
15,notspec,142,n,a,female,num_th,2019,416300.8
15,notspec,142,n,a,female,num_th,2020,497800.5
15,notspec,142,n,a,female,num_th,2021,496929.9
15,notspec,142,n,a,male,num_th,2014,293992.2
15,notspec,142,n,a,male,num_th,2015,292196
15,notspec,142,n,a,male,num_th,2016,318331
15,notspec,142,n,a,male,num_th,2017,339550.4
15,notspec,142,n,a,male,num_th,2018,398343
15,notspec,142,n,a,male,num_th,2019,413648.6
15,notspec,142,n,a,male,num_th,2020,464888.4
15,notspec,142,n,a,male,num_th,2021,433137.7
15,notspec,143,n,a,female,num_th,2014,3141.7
15,notspec,143,n,a,female,num_th,2015,3081.7
15,notspec,143,n,a,female,num_th,2016,3489
15,notspec,143,n,a,female,num_th,2017,4259.7
15,notspec,143,n,a,female,num_th,2018,4473.3
15,notspec,143,n,a,female,num_th,2019,4690.4
15,notspec,143,n,a,female,num_th,2020,6472.4
15,notspec,143,n,a,female,num_th,2021,6498.8
15,notspec,143,n,a,male,num_th,2014,2350
15,notspec,143,n,a,male,num_th,2015,2454
15,notspec,143,n,a,male,num_th,2016,2714.3
15,notspec,143,n,a,male,num_th,2017,4188.2
15,notspec,143,n,a,male,num_th,2018,4069.9
15,notspec,143,n,a,male,num_th,2019,4125.2
15,notspec,143,n,a,male,num_th,2020,5041.4
15,notspec,143,n,a,male,num_th,2021,6564
15,notspec,144,g,a,female,num_th,2015,2115.8
15,notspec,144,g,a,female,num_th,2016,2126.2
15,notspec,144,g,a,female,num_th,2017,2390.1
15,notspec,144,g,a,female,num_th,2018,2821.8
15,notspec,144,g,a,female,num_th,2019,3325.9
15,notspec,144,g,a,female,num_th,2020,3765.2
15,notspec,144,g,a,male,num_th,2015,2353.6
15,notspec,144,g,a,male,num_th,2016,2356.9
15,notspec,144,g,a,male,num_th,2017,2640.6
15,notspec,144,g,a,male,num_th,2018,3108.8
15,notspec,144,g,a,male,num_th,2019,3655.7
15,notspec,144,g,a,male,num_th,2020,4128.8
15,notspec,145,n,a,female,num_th,2014,22864.6
15,notspec,145,n,a,female,num_th,2015,24093.8
15,notspec,145,n,a,female,num_th,2016,22914.1
15,notspec,145,n,a,female,num_th,2017,25364.7
15,notspec,145,n,a,female,num_th,2018,25107.4
15,notspec,145,n,a,female,num_th,2019,26857.1
15,notspec,145,n,a,female,num_th,2020,30300
15,notspec,145,n,a,female,num_th,2021,34011
15,notspec,145,n,a,male,num_th,2014,23711.9
15,notspec,145,n,a,male,num_th,2015,23529.6
15,notspec,145,n,a,male,num_th,2016,23618.3
15,notspec,145,n,a,male,num_th,2017,25588.8
15,notspec,145,n,a,male,num_th,2018,25717.6
15,notspec,145,n,a,male,num_th,2019,26109.5
15,notspec,145,n,a,male,num_th,2020,28971.5
15,notspec,145,n,a,male,num_th,2021,31255.2
15,notspec,150,n,a,female,num_th,2014,32105.6
15,notspec,150,n,a,female,num_th,2015,31537.9
15,notspec,150,n,a,female,num_th,2016,28203.4
15,notspec,150,n,a,female,num_th,2017,28030.8
15,notspec,150,n,a,female,num_th,2018,26201.5
15,notspec,150,n,a,female,num_th,2019,28866.4
15,notspec,150,n,a,female,num_th,2020,35601.6
15,notspec,150,n,a,female,num_th,2021,38830
15,notspec,150,n,a,male,num_th,2014,20604.5
15,notspec,150,n,a,male,num_th,2015,21388.7
15,notspec,150,n,a,male,num_th,2016,23070
15,notspec,150,n,a,male,num_th,2017,21967.3
15,notspec,150,n,a,male,num_th,2018,21077.7
