age,freq,geo_area,nature,observation_status,sex,units,year,ag_prd_fiesmsn
15,notspec,15,e,a,male,num_th,2016,17030
15,notspec,15,e,a,male,num_th,2017,19861
15,notspec,15,e,a,male,num_th,2018,19225
15,notspec,15,e,a,male,num_th,2019,16846
15,notspec,15,e,a,male,num_th,2020,20301
15,notspec,18,e,a,female,num_th,2014,10467
15,notspec,18,e,a,female,num_th,2015,10679
15,notspec,18,e,a,female,num_th,2016,10875
15,notspec,18,e,a,female,num_th,2017,11109
15,notspec,18,e,a,female,num_th,2018,11265
15,notspec,18,e,a,female,num_th,2019,11472
15,notspec,18,e,a,female,num_th,2020,11671
15,notspec,18,e,a,male,num_th,2014,8386
15,notspec,18,e,a,male,num_th,2015,8600
15,notspec,18,e,a,male,num_th,2016,8815
15,notspec,18,e,a,male,num_th,2017,8953
15,notspec,18,e,a,male,num_th,2018,9063
15,notspec,18,e,a,male,num_th,2019,9247
15,notspec,18,e,a,male,num_th,2020,9404
15,notspec,19,e,a,female,num_th,2014,82351
15,notspec,19,e,a,female,num_th,2015,84240
15,notspec,19,e,a,female,num_th,2016,95355
15,notspec,19,e,a,female,num_th,2017,106666
15,notspec,19,e,a,female,num_th,2018,107494
15,notspec,19,e,a,female,num_th,2019,113618
15,notspec,19,e,a,female,num_th,2020,136080
15,notspec,19,e,a,male,num_th,2014,65649
15,notspec,19,e,a,male,num_th,2015,66834
15,notspec,19,e,a,male,num_th,2016,75020
15,notspec,19,e,a,male,num_th,2017,84224
15,notspec,19,e,a,male,num_th,2018,86362
15,notspec,19,e,a,male,num_th,2019,89012
15,notspec,19,e,a,male,num_th,2020,100962
15,notspec,21,e,a,female,num_th,2014,23940
15,notspec,21,e,a,female,num_th,2015,25612
15,notspec,21,e,a,female,num_th,2016,29550
15,notspec,21,e,a,female,num_th,2017,27540
15,notspec,21,e,a,female,num_th,2018,28042
15,notspec,21,e,a,female,num_th,2019,28610
15,notspec,21,e,a,female,num_th,2020,29160
15,notspec,21,e,a,male,num_th,2014,19624
15,notspec,21,e,a,male,num_th,2015,19960
15,notspec,21,e,a,male,num_th,2016,22496
15,notspec,21,e,a,male,num_th,2017,22208
15,notspec,21,e,a,male,num_th,2018,23503
15,notspec,21,e,a,male,num_th,2019,24010
15,notspec,21,e,a,male,num_th,2020,23091
15,notspec,24,g,a,female,num_th,2015,5008
15,notspec,24,g,a,female,num_th,2018,5577
15,notspec,24,g,a,female,num_th,2019,5784
15,notspec,24,g,a,male,num_th,2015,4459
15,notspec,24,g,a,male,num_th,2018,4948
15,notspec,24,g,a,male,num_th,2019,5126
15,notspec,30,e,a,female,num_th,2014,38283
15,notspec,30,e,a,female,num_th,2015,37507
15,notspec,30,e,a,female,num_th,2016,38752
15,notspec,30,e,a,female,num_th,2017,68945
15,notspec,30,e,a,female,num_th,2018,53280
15,notspec,30,e,a,female,num_th,2019,43580
15,notspec,30,e,a,female,num_th,2020,44397
15,notspec,30,e,a,male,num_th,2014,43883
15,notspec,30,e,a,male,num_th,2015,42262
15,notspec,30,e,a,male,num_th,2016,46632
15,notspec,30,e,a,male,num_th,2017,65960
15,notspec,30,e,a,male,num_th,2018,80648
15,notspec,30,e,a,male,num_th,2019,60735
15,notspec,30,e,a,male,num_th,2020,66486
15,notspec,31,g,a,female,num_th,2015,233
15,notspec,31,g,a,female,num_th,2016,297
15,notspec,31,g,a,female,num_th,2017,330
15,notspec,31,g,a,female,num_th,2018,369
15,notspec,31,g,a,female,num_th,2019,347
15,notspec,31,g,a,male,num_th,2015,196
15,notspec,31,g,a,male,num_th,2016,270
15,notspec,31,g,a,male,num_th,2017,308
15,notspec,31,g,a,male,num_th,2018,355
15,notspec,31,g,a,male,num_th,2019,325
15,notspec,32,g,a,female,num_th,2015,3317
15,notspec,32,g,a,female,num_th,2016,4523
15,notspec,32,g,a,female,num_th,2017,5669
15,notspec,32,g,a,female,num_th,2018,6317
15,notspec,32,g,a,female,num_th,2019,6647
15,notspec,32,g,a,male,num_th,2015,2140
15,notspec,32,g,a,male,num_th,2016,3090
15,notspec,32,g,a,male,num_th,2017,3977
15,notspec,32,g,a,male,num_th,2018,4527
15,notspec,32,g,a,male,num_th,2019,4807
15,notspec,34,e,a,female,num_th,2014,199335
15,notspec,34,e,a,female,num_th,2015,198245
15,notspec,34,e,a,female,num_th,2016,194795
15,notspec,34,e,a,female,num_th,2017,196183
15,notspec,34,e,a,female,num_th,2018,234377
15,notspec,34,e,a,female,num_th,2019,260597
15,notspec,34,e,a,female,num_th,2020,316518
15,notspec,34,e,a,male,num_th,2014,175637
15,notspec,34,e,a,male,num_th,2015,180517
15,notspec,34,e,a,male,num_th,2016,187937
15,notspec,34,e,a,male,num_th,2017,183245
15,notspec,34,e,a,male,num_th,2018,213376
15,notspec,34,e,a,male,num_th,2019,239982
15,notspec,34,e,a,male,num_th,2020,273047
15,notspec,35,e,a,female,num_th,2014,54897
15,notspec,35,e,a,female,num_th,2015,51991
15,notspec,35,e,a,female,num_th,2016,64245
15,notspec,35,e,a,female,num_th,2017,67772
15,notspec,35,e,a,female,num_th,2018,74814
15,notspec,35,e,a,female,num_th,2019,82501
15,notspec,35,e,a,female,num_th,2020,102598
15,notspec,35,e,a,male,num_th,2014,54183
15,notspec,35,e,a,male,num_th,2015,48523
15,notspec,35,e,a,male,num_th,2016,65204
15,notspec,35,e,a,male,num_th,2017,70608
15,notspec,35,e,a,male,num_th,2018,75341
15,notspec,35,e,a,male,num_th,2019,84154
15,notspec,35,e,a,male,num_th,2020,91891
15,notspec,36,g,a,female,num_th,2015,1047
15,notspec,36,g,a,female,num_th,2016,1104
15,notspec,36,g,a,female,num_th,2017,1186
15,notspec,36,g,a,female,num_th,2018,1185
15,notspec,36,g,a,female,num_th,2019,1153
15,notspec,36,g,a,male,num_th,2015,770
15,notspec,36,g,a,male,num_th,2016,890
15,notspec,36,g,a,male,num_th,2017,970
15,notspec,36,g,a,male,num_th,2018,1113
15,notspec,36,g,a,male,num_th,2019,1056
15,notspec,39,e,a,female,num_th,2014,8161
15,notspec,39,e,a,female,num_th,2015,6419
15,notspec,39,e,a,female,num_th,2016,5898
15,notspec,39,e,a,female,num_th,2017,7912
15,notspec,39,e,a,female,num_th,2018,6581
15,notspec,39,e,a,female,num_th,2019,6597
15,notspec,39,e,a,female,num_th,2020,6085
15,notspec,39,e,a,male,num_th,2014,5916
15,notspec,39,e,a,male,num_th,2015,5343
15,notspec,39,e,a,male,num_th,2016,5141
15,notspec,39,e,a,male,num_th,2017,5698
15,notspec,39,e,a,male,num_th,2018,4892
15,notspec,39,e,a,male,num_th,2019,4794
15,notspec,39,e,a,male,num_th,2020,5747
15,notspec,40,g,a,female,num_th,2015,212
15,notspec,40,g,a,female,num_th,2016,195
15,notspec,40,g,a,female,num_th,2017,180
15,notspec,40,g,a,female,num_th,2018,158
15,notspec,40,g,a,female,num_th,2019,143
15,notspec,40,g,a,male,num_th,2015,138
15,notspec,40,g,a,male,num_th,2016,138
15,notspec,40,g,a,male,num_th,2017,126
15,notspec,40,g,a,male,num_th,2018,108
15,notspec,40,g,a,male,num_th,2019,100
15,notspec,50,g,a,female,num_th,2015,17497
15,notspec,50,g,a,female,num_th,2016,17326
15,notspec,50,g,a,female,num_th,2017,17146
15,notspec,50,g,a,female,num_th,2018,18296
15,notspec,50,g,a,female,num_th,2019,19964
15,notspec,50,g,a,male,num_th,2015,16487
15,notspec,50,g,a,male,num_th,2016,17079
15,notspec,50,g,a,male,num_th,2017,17673
15,notspec,50,g,a,male,num_th,2018,18494
15,notspec,50,g,a,male,num_th,2019,19021
15,notspec,51,g,a,female,num_th,2017,483
15,notspec,51,g,a,female,num_th,2018,477
15,notspec,51,g,a,female,num_th,2019,458
15,notspec,51,g,a,male,num_th,2017,339
15,notspec,51,g,a,male,num_th,2018,325
15,notspec,51,g,a,male,num_th,2019,302
15,notspec,53,e,a,female,num_th,2014,1117
15,notspec,53,e,a,female,num_th,2015,1123
15,notspec,53,e,a,female,num_th,2016,1541
15,notspec,53,e,a,female,num_th,2017,1352
15,notspec,53,e,a,female,num_th,2018,1471
15,notspec,53,e,a,female,num_th,2019,1546
15,notspec,53,e,a,female,num_th,2020,1266
15,notspec,53,e,a,male,num_th,2014,1134
15,notspec,53,e,a,male,num_th,2015,788
15,notspec,53,e,a,male,num_th,2016,775
15,notspec,53,e,a,male,num_th,2017,1542
15,notspec,53,e,a,male,num_th,2018,1175
15,notspec,53,e,a,male,num_th,2019,1234
15,notspec,53,e,a,male,num_th,2020,1357
15,notspec,56,g,a,female,num_th,2019,149
15,notspec,56,g,a,male,num_th,2019,203
15,notspec,62,e,a,female,num_th,2014,202477
15,notspec,62,e,a,female,num_th,2015,201327
15,notspec,62,e,a,female,num_th,2016,198284
15,notspec,62,e,a,female,num_th,2017,200443
15,notspec,62,e,a,female,num_th,2018,238850
15,notspec,62,e,a,female,num_th,2019,265288
15,notspec,62,e,a,female,num_th,2020,322784
15,notspec,62,e,a,male,num_th,2014,177986
15,notspec,62,e,a,male,num_th,2015,182971
15,notspec,62,e,a,male,num_th,2016,190651
15,notspec,62,e,a,male,num_th,2017,187433
15,notspec,62,e,a,male,num_th,2018,217446
15,notspec,62,e,a,male,num_th,2019,244107
15,notspec,62,e,a,male,num_th,2020,277896
15,notspec,70,g,a,female,num_th,2015,144
15,notspec,70,g,a,female,num_th,2016,134
15,notspec,70,g,a,female,num_th,2017,114
15,notspec,70,g,a,female,num_th,2018,119
15,notspec,70,g,a,female,num_th,2019,154
15,notspec,70,g,a,male,num_th,2015,130
15,notspec,70,g,a,male,num_th,2016,154
15,notspec,70,g,a,male,num_th,2017,128
15,notspec,70,g,a,male,num_th,2018,132
15,notspec,70,g,a,male,num_th,2019,135
15,notspec,72,g,a,female,num_th,2015,448
15,notspec,72,g,a,female,num_th,2016,504
15,notspec,72,g,a,female,num_th,2017,540
15,notspec,72,g,a,female,num_th,2018,561
15,notspec,72,g,a,female,num_th,2019,561
15,notspec,72,g,a,male,num_th,2015,374
15,notspec,72,g,a,male,num_th,2016,413
15,notspec,72,g,a,male,num_th,2017,432
15,notspec,72,g,a,male,num_th,2018,427
15,notspec,72,g,a,male,num_th,2019,431
15,notspec,76,g,a,female,num_th,2015,12360
15,notspec,76,g,a,female,num_th,2016,12530
15,notspec,76,g,a,female,num_th,2017,12694
15,notspec,76,g,a,female,num_th,2018,12854
15,notspec,76,g,a,female,num_th,2019,18664
15,notspec,76,g,a,male,num_th,2015,8670
15,notspec,76,g,a,male,num_th,2016,8783
15,notspec,76,g,a,male,num_th,2017,8892
15,notspec,76,g,a,male,num_th,2018,8998
15,notspec,76,g,a,male,num_th,2019,12625
15,notspec,100,g,a,female,num_th,2015,474
15,notspec,100,g,a,female,num_th,2016,428
15,notspec,100,g,a,female,num_th,2017,406
15,notspec,100,g,a,female,num_th,2018,426
15,notspec,100,g,a,female,num_th,2019,421
15,notspec,100,g,a,male,num_th,2015,377
15,notspec,100,g,a,male,num_th,2016,348
15,notspec,100,g,a,male,num_th,2017,298
15,notspec,100,g,a,male,num_th,2018,296
15,notspec,100,g,a,male,num_th,2019,351
15,notspec,104,g,a,female,num_th,2019,5098
15,notspec,104,g,a,male,num_th,2019,3913
15,notspec,116,g,a,female,num_th,2015,2869
15,notspec,116,g,a,female,num_th,2016,2688
15,notspec,116,g,a,female,num_th,2017,2696
15,notspec,116,g,a,female,num_th,2018,2645
15,notspec,116,g,a,female,num_th,2019,2713
15,notspec,116,g,a,male,num_th,2015,2170
15,notspec,116,g,a,male,num_th,2016,2038
15,notspec,116,g,a,male,num_th,2017,2039
15,notspec,116,g,a,male,num_th,2018,2070
15,notspec,116,g,a,male,num_th,2019,2121
15,notspec,120,g,a,female,num_th,2019,4243
15,notspec,120,g,a,male,num_th,2019,4344
15,notspec,124,g,a,female,num_th,2015,1596
15,notspec,124,g,a,female,num_th,2016,1769
15,notspec,124,g,a,female,num_th,2017,1991
15,notspec,124,g,a,female,num_th,2018,1919
15,notspec,124,g,a,female,num_th,2019,1987
15,notspec,124,g,a,male,num_th,2015,1319
15,notspec,124,g,a,male,num_th,2016,1226
15,notspec,124,g,a,male,num_th,2017,1519
15,notspec,124,g,a,male,num_th,2018,1813
15,notspec,124,g,a,male,num_th,2019,1881
15,notspec,132,g,a,female,num_th,2018,110
15,notspec,132,g,a,female,num_th,2019,112
15,notspec,132,g,a,male,num_th,2018,107
15,notspec,132,g,a,male,num_th,2019,109
15,notspec,140,g,a,female,num_th,2019,1141
15,notspec,140,g,a,male,num_th,2019,1077
15,notspec,142,e,a,female,num_th,2014,318481
15,notspec,142,e,a,female,num_th,2015,314947
15,notspec,142,e,a,female,num_th,2016,324119
15,notspec,142,e,a,female,num_th,2017,362399
15,notspec,142,e,a,female,num_th,2018,391978
15,notspec,142,e,a,female,num_th,2019,418126
15,notspec,142,e,a,female,num_th,2020,495429
15,notspec,142,e,a,male,num_th,2014,299499
15,notspec,142,e,a,male,num_th,2015,296992
15,notspec,142,e,a,male,num_th,2016,325922
15,notspec,142,e,a,male,num_th,2017,349461
15,notspec,142,e,a,male,num_th,2018,399170
15,notspec,142,e,a,male,num_th,2019,415166
15,notspec,142,e,a,male,num_th,2020,462750
15,notspec,143,e,a,female,num_th,2014,3142
15,notspec,143,e,a,female,num_th,2015,3082
15,notspec,143,e,a,female,num_th,2016,3489
15,notspec,143,e,a,female,num_th,2017,4260
15,notspec,143,e,a,female,num_th,2018,4473
15,notspec,143,e,a,female,num_th,2019,4690
15,notspec,143,e,a,female,num_th,2020,6266
15,notspec,143,e,a,male,num_th,2014,2350
15,notspec,143,e,a,male,num_th,2015,2454
15,notspec,143,e,a,male,num_th,2016,2714
15,notspec,143,e,a,male,num_th,2017,4188
15,notspec,143,e,a,male,num_th,2018,4070
15,notspec,143,e,a,male,num_th,2019,4125
15,notspec,143,e,a,male,num_th,2020,4849
15,notspec,145,e,a,female,num_th,2014,22824
15,notspec,145,e,a,female,num_th,2015,24122
15,notspec,145,e,a,female,num_th,2016,22837
15,notspec,145,e,a,female,num_th,2017,25239
15,notspec,145,e,a,female,num_th,2018,25033
15,notspec,145,e,a,female,num_th,2019,26757
15,notspec,145,e,a,female,num_th,2020,25650
15,notspec,145,e,a,male,num_th,2014,23446
15,notspec,145,e,a,male,num_th,2015,23237
15,notspec,145,e,a,male,num_th,2016,23435
15,notspec,145,e,a,male,num_th,2017,25460
15,notspec,145,e,a,male,num_th,2018,25735
15,notspec,145,e,a,male,num_th,2019,26170
15,notspec,145,e,a,male,num_th,2020,26477
15,notspec,150,e,a,female,num_th,2014,32107
15,notspec,150,e,a,female,num_th,2015,31539
15,notspec,150,e,a,female,num_th,2016,28204
15,notspec,150,e,a,female,num_th,2017,28033
15,notspec,150,e,a,female,num_th,2018,26204
15,notspec,150,e,a,female,num_th,2019,28870
15,notspec,150,e,a,female,num_th,2020,35606
15,notspec,150,e,a,male,num_th,2014,20607
15,notspec,150,e,a,male,num_th,2015,21391
15,notspec,150,e,a,male,num_th,2016,23073
15,notspec,150,e,a,male,num_th,2017,21968
15,notspec,150,e,a,male,num_th,2018,21079
15,notspec,150,e,a,male,num_th,2019,24382
15,notspec,150,e,a,male,num_th,2020,29860
15,notspec,151,e,a,female,num_th,2014,15140
15,notspec,151,e,a,female,num_th,2015,16965
15,notspec,151,e,a,female,num_th,2016,15795
15,notspec,151,e,a,female,num_th,2017,14357
15,notspec,151,e,a,female,num_th,2018,14205
15,notspec,151,e,a,female,num_th,2019,17141
15,notspec,151,e,a,female,num_th,2020,24642
15,notspec,151,e,a,male,num_th,2014,9668
15,notspec,151,e,a,male,num_th,2015,11256
15,notspec,151,e,a,male,num_th,2016,12217
15,notspec,151,e,a,male,num_th,2017,10272
15,notspec,151,e,a,male,num_th,2018,10137
15,notspec,151,e,a,male,num_th,2019,13848
15,notspec,151,e,a,male,num_th,2020,19397
15,notspec,152,g,a,female,num_th,2015,1088
15,notspec,152,g,a,female,num_th,2016,1227
15,notspec,152,g,a,female,num_th,2017,1414
15,notspec,152,g,a,female,num_th,2018,1710
15,notspec,152,g,a,female,num_th,2019,1751
15,notspec,152,g,a,male,num_th,2015,743
15,notspec,152,g,a,male,num_th,2016,920
15,notspec,152,g,a,male,num_th,2017,1114
15,notspec,152,g,a,male,num_th,2018,1285
15,notspec,152,g,a,male,num_th,2019,1451
15,notspec,154,e,a,female,num_th,2014,3373
15,notspec,154,e,a,female,num_th,2015,3459
15,notspec,154,e,a,female,num_th,2016,3303
15,notspec,154,e,a,female,num_th,2017,2360
15,notspec,154,e,a,female,num_th,2018,2097
15,notspec,154,e,a,female,num_th,2019,1963
15,notspec,154,e,a,female,num_th,2020,1962
15,notspec,154,e,a,male,num_th,2014,1615
15,notspec,154,e,a,male,num_th,2015,1640
15,notspec,154,e,a,male,num_th,2016,1651
15,notspec,154,e,a,male,num_th,2017,2515
15,notspec,154,e,a,male,num_th,2018,2404
15,notspec,154,e,a,male,num_th,2019,2250
15,notspec,154,e,a,male,num_th,2020,1576
15,notspec,155,e,a,female,num_th,2014,5433
15,notspec,155,e,a,female,num_th,2015,4696
15,notspec,155,e,a,female,num_th,2016,3208
15,notspec,155,e,a,female,num_th,2017,3404
15,notspec,155,e,a,female,num_th,2018,3322
15,notspec,155,e,a,female,num_th,2019,3169
15,notspec,155,e,a,female,num_th,2020,2917
15,notspec,155,e,a,male,num_th,2014,3408
15,notspec,155,e,a,male,num_th,2015,3152
15,notspec,155,e,a,male,num_th,2016,4064
15,notspec,155,e,a,male,num_th,2017,3484
15,notspec,155,e,a,male,num_th,2018,3646
15,notspec,155,e,a,male,num_th,2019,3490
15,notspec,155,e,a,male,num_th,2020,3140
15,notspec,178,g,a,female,num_th,2015,1157
15,notspec,178,g,a,female,num_th,2016,1231
15,notspec,178,g,a,female,num_th,2017,1299
15,notspec,178,g,a,female,num_th,2018,1330
15,notspec,178,g,a,female,num_th,2019,1367
15,notspec,178,g,a,male,num_th,2015,1127
15,notspec,178,g,a,male,num_th,2016,1213
15,notspec,178,g,a,male,num_th,2017,1287
15,notspec,178,g,a,male,num_th,2018,1337
15,notspec,178,g,a,male,num_th,2019,1384
15,notspec,180,g,a,female,num_th,2019,16961
15,notspec,180,g,a,male,num_th,2019,16614
15,notspec,188,g,a,female,num_th,2015,399
15,notspec,188,g,a,female,num_th,2016,432
15,notspec,188,g,a,female,num_th,2017,473
15,notspec,188,g,a,female,num_th,2018,531
15,notspec,188,g,a,female,num_th,2019,584
15,notspec,188,g,a,male,num_th,2015,359
15,notspec,188,g,a,male,num_th,2016,348
15,notspec,188,g,a,male,num_th,2017,362
15,notspec,188,g,a,male,num_th,2018,393
15,notspec,188,g,a,male,num_th,2019,423
15,notspec,191,g,a,female,num_th,2015,136
15,notspec,191,g,a,female,num_th,2016,158
15,notspec,191,g,a,female,num_th,2017,172
15,notspec,191,g,a,female,num_th,2018,204
15,notspec,191,g,a,female,num_th,2019,230
15,notspec,191,g,a,male,num_th,2015,115
15,notspec,191,g,a,male,num_th,2016,110
15,notspec,191,g,a,male,num_th,2017,125
15,notspec,191,g,a,male,num_th,2018,155
15,notspec,191,g,a,male,num_th,2019,150
15,notspec,199,e,a,female,num_th,2014,126985
15,notspec,199,e,a,female,num_th,2015,130464
15,notspec,199,e,a,female,num_th,2016,149107
15,notspec,199,e,a,female,num_th,2017,154080
15,notspec,199,e,a,female,num_th,2018,154057
15,notspec,199,e,a,female,num_th,2019,168461
15,notspec,199,e,a,female,num_th,2020,175599
15,notspec,199,e,a,male,num_th,2014,114669
15,notspec,199,e,a,male,num_th,2015,120038
15,notspec,199,e,a,male,num_th,2016,136074
15,notspec,199,e,a,male,num_th,2017,146720
15,notspec,199,e,a,male,num_th,2018,151190
15,notspec,199,e,a,male,num_th,2019,157637
15,notspec,199,e,a,male,num_th,2020,164048
15,notspec,202,e,a,female,num_th,2014,150067
15,notspec,202,e,a,female,num_th,2015,153640
15,notspec,202,e,a,female,num_th,2016,174605
15,notspec,202,e,a,female,num_th,2017,190411
15,notspec,202,e,a,female,num_th,2018,190262
15,notspec,202,e,a,female,num_th,2019,203311
15,notspec,202,e,a,female,num_th,2020,212203
15,notspec,202,e,a,male,num_th,2014,136818
15,notspec,202,e,a,male,num_th,2015,145428
15,notspec,202,e,a,male,num_th,2016,165514
15,notspec,202,e,a,male,num_th,2017,181203
15,notspec,202,e,a,male,num_th,2018,185484
15,notspec,202,e,a,male,num_th,2019,191023
15,notspec,202,e,a,male,num_th,2020,200148
15,notspec,203,g,a,female,num_th,2015,275
15,notspec,203,g,a,female,num_th,2016,242
15,notspec,203,g,a,female,num_th,2017,206
15,notspec,203,g,a,female,num_th,2018,228
15,notspec,203,g,a,female,num_th,2019,224
15,notspec,203,g,a,male,num_th,2015,215
15,notspec,203,g,a,male,num_th,2016,180
15,notspec,203,g,a,male,num_th,2017,112
15,notspec,203,g,a,male,num_th,2018,103
15,notspec,203,g,a,male,num_th,2019,149
15,notspec,208,g,a,female,num_th,2015,144
15,notspec,208,g,a,female,num_th,2016,152
15,notspec,208,g,a,female,num_th,2017,160
15,notspec,208,g,a,female,num_th,2018,145
