age,freq,geo_area,nature,observation_status,sex,units,year,ag_prd_fiesmsn
15,notspec,15,e,a,female,num_th,2014,2184.3
15,notspec,15,e,a,female,num_th,2015,1788.8
15,notspec,15,e,a,female,num_th,2016,2345.7
15,notspec,15,e,a,female,num_th,2017,2445.6
15,notspec,15,e,a,female,num_th,2018,2217.6
15,notspec,15,e,a,female,num_th,2019,2063
15,notspec,15,e,a,female,num_th,2020,2086.5
15,notspec,15,e,a,male,num_th,2014,1685.6
15,notspec,15,e,a,male,num_th,2015,1610.5
15,notspec,15,e,a,male,num_th,2016,1703
15,notspec,15,e,a,male,num_th,2017,1986.1
15,notspec,15,e,a,male,num_th,2018,1922.5
15,notspec,15,e,a,male,num_th,2019,1684.6
15,notspec,15,e,a,male,num_th,2020,2030.1
15,notspec,18,e,a,female,num_th,2014,1046.7
15,notspec,18,e,a,female,num_th,2015,1067.9
15,notspec,18,e,a,female,num_th,2016,1087.5
15,notspec,18,e,a,female,num_th,2017,1110.9
15,notspec,18,e,a,female,num_th,2018,1126.5
15,notspec,18,e,a,female,num_th,2019,1147.2
15,notspec,18,e,a,female,num_th,2020,1167.1
15,notspec,18,e,a,male,num_th,2014,838.6
15,notspec,18,e,a,male,num_th,2015,860
15,notspec,18,e,a,male,num_th,2016,881.5
15,notspec,18,e,a,male,num_th,2017,895.3
15,notspec,18,e,a,male,num_th,2018,906.3
15,notspec,18,e,a,male,num_th,2019,924.7
15,notspec,18,e,a,male,num_th,2020,940.4
15,notspec,19,e,a,female,num_th,2014,8235.1
15,notspec,19,e,a,female,num_th,2015,8424
15,notspec,19,e,a,female,num_th,2016,9535.5
15,notspec,19,e,a,female,num_th,2017,10666.6
15,notspec,19,e,a,female,num_th,2018,10749.4
15,notspec,19,e,a,female,num_th,2019,11361.8
15,notspec,19,e,a,female,num_th,2020,13608
15,notspec,19,e,a,male,num_th,2014,6564.9
15,notspec,19,e,a,male,num_th,2015,6683.4
15,notspec,19,e,a,male,num_th,2016,7502
15,notspec,19,e,a,male,num_th,2017,8422.4
15,notspec,19,e,a,male,num_th,2018,8636.2
15,notspec,19,e,a,male,num_th,2019,8901.2
15,notspec,19,e,a,male,num_th,2020,10096.2
15,notspec,21,e,a,female,num_th,2014,2394
15,notspec,21,e,a,female,num_th,2015,2561.2
15,notspec,21,e,a,female,num_th,2016,2955
15,notspec,21,e,a,female,num_th,2017,2754
15,notspec,21,e,a,female,num_th,2018,2804.2
15,notspec,21,e,a,female,num_th,2019,2861
15,notspec,21,e,a,female,num_th,2020,2916
15,notspec,21,e,a,male,num_th,2014,1962.4
15,notspec,21,e,a,male,num_th,2015,1996
15,notspec,21,e,a,male,num_th,2016,2249.6
15,notspec,21,e,a,male,num_th,2017,2220.8
15,notspec,21,e,a,male,num_th,2018,2350.3
15,notspec,21,e,a,male,num_th,2019,2401
15,notspec,21,e,a,male,num_th,2020,2309.1
15,notspec,24,g,a,female,num_th,2015,500.8
15,notspec,24,g,a,female,num_th,2018,557.7
15,notspec,24,g,a,female,num_th,2019,578.4
15,notspec,24,g,a,male,num_th,2015,445.9
15,notspec,24,g,a,male,num_th,2018,494.8
15,notspec,24,g,a,male,num_th,2019,512.6
15,notspec,30,e,a,female,num_th,2014,3828.3
15,notspec,30,e,a,female,num_th,2015,3750.7
15,notspec,30,e,a,female,num_th,2016,3875.2
15,notspec,30,e,a,female,num_th,2017,6894.5
15,notspec,30,e,a,female,num_th,2018,5328
15,notspec,30,e,a,female,num_th,2019,4358
15,notspec,30,e,a,female,num_th,2020,4439.7
15,notspec,30,e,a,male,num_th,2014,4388.3
15,notspec,30,e,a,male,num_th,2015,4226.2
15,notspec,30,e,a,male,num_th,2016,4663.2
15,notspec,30,e,a,male,num_th,2017,6596
15,notspec,30,e,a,male,num_th,2018,8064.8
15,notspec,30,e,a,male,num_th,2019,6073.5
15,notspec,30,e,a,male,num_th,2020,6648.6
15,notspec,31,g,a,female,num_th,2015,23.3
15,notspec,31,g,a,female,num_th,2016,29.7
15,notspec,31,g,a,female,num_th,2017,33
15,notspec,31,g,a,female,num_th,2018,36.9
15,notspec,31,g,a,female,num_th,2019,34.7
15,notspec,31,g,a,male,num_th,2015,19.6
15,notspec,31,g,a,male,num_th,2016,27
15,notspec,31,g,a,male,num_th,2017,30.8
15,notspec,31,g,a,male,num_th,2018,35.5
15,notspec,31,g,a,male,num_th,2019,32.5
15,notspec,32,g,a,female,num_th,2015,331.7
15,notspec,32,g,a,female,num_th,2016,452.3
15,notspec,32,g,a,female,num_th,2017,566.9
15,notspec,32,g,a,female,num_th,2018,631.7
15,notspec,32,g,a,female,num_th,2019,664.7
15,notspec,32,g,a,male,num_th,2015,214
15,notspec,32,g,a,male,num_th,2016,309
15,notspec,32,g,a,male,num_th,2017,397.7
15,notspec,32,g,a,male,num_th,2018,452.7
15,notspec,32,g,a,male,num_th,2019,480.7
15,notspec,34,e,a,female,num_th,2014,19933.5
15,notspec,34,e,a,female,num_th,2015,19824.5
15,notspec,34,e,a,female,num_th,2016,19479.5
15,notspec,34,e,a,female,num_th,2017,19618.3
15,notspec,34,e,a,female,num_th,2018,23437.7
15,notspec,34,e,a,female,num_th,2019,26059.7
15,notspec,34,e,a,female,num_th,2020,31651.8
15,notspec,34,e,a,male,num_th,2014,17563.7
15,notspec,34,e,a,male,num_th,2015,18051.7
15,notspec,34,e,a,male,num_th,2016,18793.7
15,notspec,34,e,a,male,num_th,2017,18324.5
15,notspec,34,e,a,male,num_th,2018,21337.6
15,notspec,34,e,a,male,num_th,2019,23998.2
15,notspec,34,e,a,male,num_th,2020,27304.7
15,notspec,35,e,a,female,num_th,2014,5489.7
15,notspec,35,e,a,female,num_th,2015,5199.1
15,notspec,35,e,a,female,num_th,2016,6424.5
15,notspec,35,e,a,female,num_th,2017,6777.2
15,notspec,35,e,a,female,num_th,2018,7481.4
15,notspec,35,e,a,female,num_th,2019,8250.1
15,notspec,35,e,a,female,num_th,2020,10259.8
15,notspec,35,e,a,male,num_th,2014,5418.3
15,notspec,35,e,a,male,num_th,2015,4852.3
15,notspec,35,e,a,male,num_th,2016,6520.4
15,notspec,35,e,a,male,num_th,2017,7060.8
15,notspec,35,e,a,male,num_th,2018,7534.1
15,notspec,35,e,a,male,num_th,2019,8415.4
15,notspec,35,e,a,male,num_th,2020,9189.1
15,notspec,36,g,a,female,num_th,2015,104.7
15,notspec,36,g,a,female,num_th,2016,110.4
15,notspec,36,g,a,female,num_th,2017,118.6
15,notspec,36,g,a,female,num_th,2018,118.5
15,notspec,36,g,a,female,num_th,2019,115.3
15,notspec,36,g,a,male,num_th,2015,77
15,notspec,36,g,a,male,num_th,2016,89
15,notspec,36,g,a,male,num_th,2017,97
15,notspec,36,g,a,male,num_th,2018,111.3
15,notspec,36,g,a,male,num_th,2019,105.6
15,notspec,39,e,a,female,num_th,2014,816.1
15,notspec,39,e,a,female,num_th,2015,641.9
15,notspec,39,e,a,female,num_th,2016,589.8
15,notspec,39,e,a,female,num_th,2017,791.2
15,notspec,39,e,a,female,num_th,2018,658.1
15,notspec,39,e,a,female,num_th,2019,659.7
15,notspec,39,e,a,female,num_th,2020,608.5
15,notspec,39,e,a,male,num_th,2014,591.6
15,notspec,39,e,a,male,num_th,2015,534.3
15,notspec,39,e,a,male,num_th,2016,514.1
15,notspec,39,e,a,male,num_th,2017,569.8
15,notspec,39,e,a,male,num_th,2018,489.2
15,notspec,39,e,a,male,num_th,2019,479.4
15,notspec,39,e,a,male,num_th,2020,574.7
15,notspec,40,g,a,female,num_th,2015,21.2
15,notspec,40,g,a,female,num_th,2016,19.5
15,notspec,40,g,a,female,num_th,2017,18
15,notspec,40,g,a,female,num_th,2018,15.8
15,notspec,40,g,a,female,num_th,2019,14.3
15,notspec,40,g,a,male,num_th,2015,13.8
15,notspec,40,g,a,male,num_th,2016,13.8
15,notspec,40,g,a,male,num_th,2017,12.6
15,notspec,40,g,a,male,num_th,2018,10.8
15,notspec,40,g,a,male,num_th,2019,10
15,notspec,50,g,a,female,num_th,2015,1749.7
15,notspec,50,g,a,female,num_th,2016,1732.6
15,notspec,50,g,a,female,num_th,2017,1714.6
15,notspec,50,g,a,female,num_th,2018,1829.6
15,notspec,50,g,a,female,num_th,2019,1996.4
15,notspec,50,g,a,male,num_th,2015,1648.7
15,notspec,50,g,a,male,num_th,2016,1707.9
15,notspec,50,g,a,male,num_th,2017,1767.3
15,notspec,50,g,a,male,num_th,2018,1849.4
15,notspec,50,g,a,male,num_th,2019,1902.1
15,notspec,51,g,a,female,num_th,2017,48.3
15,notspec,51,g,a,female,num_th,2018,47.7
15,notspec,51,g,a,female,num_th,2019,45.8
15,notspec,51,g,a,male,num_th,2017,33.9
15,notspec,51,g,a,male,num_th,2018,32.5
15,notspec,51,g,a,male,num_th,2019,30.2
15,notspec,53,e,a,female,num_th,2014,111.7
15,notspec,53,e,a,female,num_th,2015,112.3
15,notspec,53,e,a,female,num_th,2016,154.1
15,notspec,53,e,a,female,num_th,2017,135.2
15,notspec,53,e,a,female,num_th,2018,147.1
15,notspec,53,e,a,female,num_th,2019,154.6
15,notspec,53,e,a,female,num_th,2020,126.6
15,notspec,53,e,a,male,num_th,2014,113.4
15,notspec,53,e,a,male,num_th,2015,78.8
15,notspec,53,e,a,male,num_th,2016,77.5
15,notspec,53,e,a,male,num_th,2017,154.2
15,notspec,53,e,a,male,num_th,2018,117.5
15,notspec,53,e,a,male,num_th,2019,123.4
15,notspec,53,e,a,male,num_th,2020,135.7
15,notspec,56,g,a,female,num_th,2019,14.9
15,notspec,56,g,a,male,num_th,2019,20.3
15,notspec,62,e,a,female,num_th,2014,20247.7
15,notspec,62,e,a,female,num_th,2015,20132.7
15,notspec,62,e,a,female,num_th,2016,19828.4
15,notspec,62,e,a,female,num_th,2017,20044.3
15,notspec,62,e,a,female,num_th,2018,23885
15,notspec,62,e,a,female,num_th,2019,26528.8
15,notspec,62,e,a,female,num_th,2020,32278.4
15,notspec,62,e,a,male,num_th,2014,17798.6
15,notspec,62,e,a,male,num_th,2015,18297.1
15,notspec,62,e,a,male,num_th,2016,19065.1
15,notspec,62,e,a,male,num_th,2017,18743.3
15,notspec,62,e,a,male,num_th,2018,21744.6
15,notspec,62,e,a,male,num_th,2019,24410.7
15,notspec,62,e,a,male,num_th,2020,27789.6
15,notspec,70,g,a,female,num_th,2015,14.4
15,notspec,70,g,a,female,num_th,2016,13.4
15,notspec,70,g,a,female,num_th,2017,11.4
15,notspec,70,g,a,female,num_th,2018,11.9
15,notspec,70,g,a,female,num_th,2019,15.4
15,notspec,70,g,a,male,num_th,2015,13
15,notspec,70,g,a,male,num_th,2016,15.4
15,notspec,70,g,a,male,num_th,2017,12.8
15,notspec,70,g,a,male,num_th,2018,13.2
15,notspec,70,g,a,male,num_th,2019,13.5
15,notspec,72,g,a,female,num_th,2015,44.8
15,notspec,72,g,a,female,num_th,2016,50.4
15,notspec,72,g,a,female,num_th,2017,54
15,notspec,72,g,a,female,num_th,2018,56.1
15,notspec,72,g,a,female,num_th,2019,56.1
15,notspec,72,g,a,male,num_th,2015,37.4
15,notspec,72,g,a,male,num_th,2016,41.3
15,notspec,72,g,a,male,num_th,2017,43.2
15,notspec,72,g,a,male,num_th,2018,42.7
15,notspec,72,g,a,male,num_th,2019,43.1
15,notspec,76,g,a,female,num_th,2015,1236
15,notspec,76,g,a,female,num_th,2016,1253
15,notspec,76,g,a,female,num_th,2017,1269.4
15,notspec,76,g,a,female,num_th,2018,1285.4
15,notspec,76,g,a,female,num_th,2019,1866.4
15,notspec,76,g,a,male,num_th,2015,867
15,notspec,76,g,a,male,num_th,2016,878.3
15,notspec,76,g,a,male,num_th,2017,889.2
15,notspec,76,g,a,male,num_th,2018,899.8
15,notspec,76,g,a,male,num_th,2019,1262.5
15,notspec,100,g,a,female,num_th,2015,47.4
15,notspec,100,g,a,female,num_th,2016,42.8
15,notspec,100,g,a,female,num_th,2017,40.6
15,notspec,100,g,a,female,num_th,2018,42.6
15,notspec,100,g,a,female,num_th,2019,42.1
15,notspec,100,g,a,male,num_th,2015,37.7
15,notspec,100,g,a,male,num_th,2016,34.8
15,notspec,100,g,a,male,num_th,2017,29.8
15,notspec,100,g,a,male,num_th,2018,29.6
15,notspec,100,g,a,male,num_th,2019,35.1
15,notspec,104,g,a,female,num_th,2019,509.8
15,notspec,104,g,a,male,num_th,2019,391.3
15,notspec,116,g,a,female,num_th,2015,286.9
15,notspec,116,g,a,female,num_th,2016,268.8
15,notspec,116,g,a,female,num_th,2017,269.6
15,notspec,116,g,a,female,num_th,2018,264.5
15,notspec,116,g,a,female,num_th,2019,271.3
15,notspec,116,g,a,male,num_th,2015,217
15,notspec,116,g,a,male,num_th,2016,203.8
15,notspec,116,g,a,male,num_th,2017,203.9
15,notspec,116,g,a,male,num_th,2018,207
15,notspec,116,g,a,male,num_th,2019,212.1
15,notspec,120,g,a,female,num_th,2019,424.3
15,notspec,120,g,a,male,num_th,2019,434.4
15,notspec,124,g,a,female,num_th,2015,159.6
15,notspec,124,g,a,female,num_th,2016,176.9
15,notspec,124,g,a,female,num_th,2017,199.1
15,notspec,124,g,a,female,num_th,2018,191.9
15,notspec,124,g,a,female,num_th,2019,198.7
15,notspec,124,g,a,male,num_th,2015,131.9
15,notspec,124,g,a,male,num_th,2016,122.6
15,notspec,124,g,a,male,num_th,2017,151.9
15,notspec,124,g,a,male,num_th,2018,181.3
15,notspec,124,g,a,male,num_th,2019,188.1
15,notspec,132,g,a,female,num_th,2018,11
15,notspec,132,g,a,female,num_th,2019,11.2
15,notspec,132,g,a,male,num_th,2018,10.7
15,notspec,132,g,a,male,num_th,2019,10.9
15,notspec,140,g,a,female,num_th,2019,114.1
15,notspec,140,g,a,male,num_th,2019,107.7
15,notspec,142,e,a,female,num_th,2014,31848.1
15,notspec,142,e,a,female,num_th,2015,31494.7
15,notspec,142,e,a,female,num_th,2016,32411.9
15,notspec,142,e,a,female,num_th,2017,36239.9
15,notspec,142,e,a,female,num_th,2018,39197.8
15,notspec,142,e,a,female,num_th,2019,41812.6
15,notspec,142,e,a,female,num_th,2020,49542.9
15,notspec,142,e,a,male,num_th,2014,29949.9
15,notspec,142,e,a,male,num_th,2015,29699.2
15,notspec,142,e,a,male,num_th,2016,32592.2
15,notspec,142,e,a,male,num_th,2017,34946.1
15,notspec,142,e,a,male,num_th,2018,39917
15,notspec,142,e,a,male,num_th,2019,41516.6
15,notspec,142,e,a,male,num_th,2020,46275
15,notspec,143,e,a,female,num_th,2014,314.2
15,notspec,143,e,a,female,num_th,2015,308.2
15,notspec,143,e,a,female,num_th,2016,348.9
15,notspec,143,e,a,female,num_th,2017,426
15,notspec,143,e,a,female,num_th,2018,447.3
15,notspec,143,e,a,female,num_th,2019,469
15,notspec,143,e,a,female,num_th,2020,626.6
15,notspec,143,e,a,male,num_th,2014,235
15,notspec,143,e,a,male,num_th,2015,245.4
15,notspec,143,e,a,male,num_th,2016,271.4
15,notspec,143,e,a,male,num_th,2017,418.8
15,notspec,143,e,a,male,num_th,2018,407
15,notspec,143,e,a,male,num_th,2019,412.5
15,notspec,143,e,a,male,num_th,2020,484.9
15,notspec,145,e,a,female,num_th,2014,2282.4
15,notspec,145,e,a,female,num_th,2015,2412.2
15,notspec,145,e,a,female,num_th,2016,2283.7
15,notspec,145,e,a,female,num_th,2017,2523.9
15,notspec,145,e,a,female,num_th,2018,2503.3
15,notspec,145,e,a,female,num_th,2019,2675.7
15,notspec,145,e,a,female,num_th,2020,2565
15,notspec,145,e,a,male,num_th,2014,2344.6
15,notspec,145,e,a,male,num_th,2015,2323.7
15,notspec,145,e,a,male,num_th,2016,2343.5
15,notspec,145,e,a,male,num_th,2017,2546
15,notspec,145,e,a,male,num_th,2018,2573.5
15,notspec,145,e,a,male,num_th,2019,2617
15,notspec,145,e,a,male,num_th,2020,2647.7
15,notspec,150,e,a,female,num_th,2014,3210.7
15,notspec,150,e,a,female,num_th,2015,3153.9
15,notspec,150,e,a,female,num_th,2016,2820.4
15,notspec,150,e,a,female,num_th,2017,2803.3
15,notspec,150,e,a,female,num_th,2018,2620.4
15,notspec,150,e,a,female,num_th,2019,2887
15,notspec,150,e,a,female,num_th,2020,3560.6
15,notspec,150,e,a,male,num_th,2014,2060.7
15,notspec,150,e,a,male,num_th,2015,2139.1
15,notspec,150,e,a,male,num_th,2016,2307.3
15,notspec,150,e,a,male,num_th,2017,2196.8
15,notspec,150,e,a,male,num_th,2018,2107.9
15,notspec,150,e,a,male,num_th,2019,2438.2
15,notspec,150,e,a,male,num_th,2020,2986
15,notspec,151,e,a,female,num_th,2014,1514
15,notspec,151,e,a,female,num_th,2015,1696.5
15,notspec,151,e,a,female,num_th,2016,1579.5
15,notspec,151,e,a,female,num_th,2017,1435.7
15,notspec,151,e,a,female,num_th,2018,1420.5
15,notspec,151,e,a,female,num_th,2019,1714.1
15,notspec,151,e,a,female,num_th,2020,2464.2
15,notspec,151,e,a,male,num_th,2014,966.8
15,notspec,151,e,a,male,num_th,2015,1125.6
15,notspec,151,e,a,male,num_th,2016,1221.7
15,notspec,151,e,a,male,num_th,2017,1027.2
15,notspec,151,e,a,male,num_th,2018,1013.7
15,notspec,151,e,a,male,num_th,2019,1384.8
15,notspec,151,e,a,male,num_th,2020,1939.7
15,notspec,152,g,a,female,num_th,2015,108.8
15,notspec,152,g,a,female,num_th,2016,122.7
15,notspec,152,g,a,female,num_th,2017,141.4
15,notspec,152,g,a,female,num_th,2018,171
15,notspec,152,g,a,female,num_th,2019,175.1
15,notspec,152,g,a,male,num_th,2015,74.3
15,notspec,152,g,a,male,num_th,2016,92
15,notspec,152,g,a,male,num_th,2017,111.4
15,notspec,152,g,a,male,num_th,2018,128.5
15,notspec,152,g,a,male,num_th,2019,145.1
15,notspec,154,e,a,female,num_th,2014,337.3
15,notspec,154,e,a,female,num_th,2015,345.9
15,notspec,154,e,a,female,num_th,2016,330.3
15,notspec,154,e,a,female,num_th,2017,236
15,notspec,154,e,a,female,num_th,2018,209.7
15,notspec,154,e,a,female,num_th,2019,196.3
15,notspec,154,e,a,female,num_th,2020,196.2
15,notspec,154,e,a,male,num_th,2014,161.5
15,notspec,154,e,a,male,num_th,2015,164
15,notspec,154,e,a,male,num_th,2016,165.1
15,notspec,154,e,a,male,num_th,2017,251.5
15,notspec,154,e,a,male,num_th,2018,240.4
15,notspec,154,e,a,male,num_th,2019,225
15,notspec,154,e,a,male,num_th,2020,157.6
15,notspec,155,e,a,female,num_th,2014,543.3
15,notspec,155,e,a,female,num_th,2015,469.6
15,notspec,155,e,a,female,num_th,2016,320.8
15,notspec,155,e,a,female,num_th,2017,340.4
15,notspec,155,e,a,female,num_th,2018,332.2
15,notspec,155,e,a,female,num_th,2019,316.9
15,notspec,155,e,a,female,num_th,2020,291.7
15,notspec,155,e,a,male,num_th,2014,340.8
15,notspec,155,e,a,male,num_th,2015,315.2
15,notspec,155,e,a,male,num_th,2016,406.4
15,notspec,155,e,a,male,num_th,2017,348.4
15,notspec,155,e,a,male,num_th,2018,364.6
15,notspec,155,e,a,male,num_th,2019,349
15,notspec,155,e,a,male,num_th,2020,314
15,notspec,178,g,a,female,num_th,2015,115.7
15,notspec,178,g,a,female,num_th,2016,123.1
15,notspec,178,g,a,female,num_th,2017,129.9
15,notspec,178,g,a,female,num_th,2018,133
15,notspec,178,g,a,female,num_th,2019,136.7
15,notspec,178,g,a,male,num_th,2015,112.7
15,notspec,178,g,a,male,num_th,2016,121.3
15,notspec,178,g,a,male,num_th,2017,128.7
15,notspec,178,g,a,male,num_th,2018,133.7
15,notspec,178,g,a,male,num_th,2019,138.4
15,notspec,180,g,a,female,num_th,2019,1696.1
15,notspec,180,g,a,male,num_th,2019,1661.4
15,notspec,188,g,a,female,num_th,2015,39.9
15,notspec,188,g,a,female,num_th,2016,43.2
15,notspec,188,g,a,female,num_th,2017,47.3
15,notspec,188,g,a,female,num_th,2018,53.1
15,notspec,188,g,a,female,num_th,2019,58.4
15,notspec,188,g,a,male,num_th,2015,35.9
15,notspec,188,g,a,male,num_th,2016,34.8
15,notspec,188,g,a,male,num_th,2017,36.2
15,notspec,188,g,a,male,num_th,2018,39.3
15,notspec,188,g,a,male,num_th,2019,42.3
15,notspec,191,g,a,female,num_th,2015,13.6
15,notspec,191,g,a,female,num_th,2016,15.8
15,notspec,191,g,a,female,num_th,2017,17.2
15,notspec,191,g,a,female,num_th,2018,20.4
15,notspec,191,g,a,female,num_th,2019,23
15,notspec,191,g,a,male,num_th,2015,11.5
15,notspec,191,g,a,male,num_th,2016,11
15,notspec,191,g,a,male,num_th,2017,12.5
15,notspec,191,g,a,male,num_th,2018,15.5
15,notspec,191,g,a,male,num_th,2019,15
15,notspec,199,e,a,female,num_th,2014,12698.5
15,notspec,199,e,a,female,num_th,2015,13046.4
15,notspec,199,e,a,female,num_th,2016,14910.7
15,notspec,199,e,a,female,num_th,2017,15408
15,notspec,199,e,a,female,num_th,2018,15405.7
15,notspec,199,e,a,female,num_th,2019,16846.1
15,notspec,199,e,a,female,num_th,2020,17559.9
15,notspec,199,e,a,male,num_th,2014,11466.9
15,notspec,199,e,a,male,num_th,2015,12003.8
