geo_area,sex,type_of_skill,year,se_adt_acts
276,bothsex,copa,2016,62
276,bothsex,eprs,2016,39.1
276,bothsex,pcpr,2016,5.6
276,bothsex,soft,2016,63.2
276,bothsex,traf,2016,61.7
276,female,arsp,2016,31.7
276,female,cmfl,2016,63.8
276,female,copa,2016,58
276,female,eprs,2016,35.5
276,female,pcpr,2016,2.5
276,female,soft,2016,56.2
276,female,traf,2016,55.6
276,male,arsp,2016,43.6
276,male,cmfl,2016,72.7
276,male,copa,2016,65.9
276,male,eprs,2016,42.7
276,male,pcpr,2016,8.8
276,male,soft,2016,70.2
276,male,traf,2016,67.9
300,bothsex,arsp,2016,40.7
300,bothsex,cmfl,2016,56.1
300,bothsex,copa,2016,51.8
300,bothsex,eprs,2016,26.7
300,bothsex,pcpr,2016,8.8
300,bothsex,soft,2016,22.1
300,bothsex,traf,2016,49.4
300,female,arsp,2016,38.7
300,female,cmfl,2016,54.6
300,female,copa,2016,51.8
300,female,eprs,2016,24.8
300,female,pcpr,2016,6.2
300,female,soft,2016,19
300,female,traf,2016,46.9
300,male,arsp,2016,42.8
300,male,cmfl,2016,57.7
300,male,copa,2016,51.8
300,male,eprs,2016,28.6
300,male,pcpr,2016,11.6
300,male,soft,2016,25.3
300,male,traf,2016,52
348,bothsex,arsp,2016,35.9
348,bothsex,cmfl,2016,55.7
348,bothsex,copa,2016,51
348,bothsex,eprs,2016,25.4
348,bothsex,pcpr,2016,3.4
348,bothsex,soft,2016,34.4
348,bothsex,traf,2016,54.6
348,female,arsp,2016,34.5
348,female,cmfl,2016,51.4
348,female,copa,2016,49.4
348,female,eprs,2016,23.6
348,female,pcpr,2016,1.1
348,female,soft,2016,27.1
348,female,traf,2016,50.9
348,male,arsp,2016,37.4
348,male,cmfl,2016,60.3
348,male,copa,2016,52.8
348,male,eprs,2016,27.4
348,male,pcpr,2016,5.9
348,male,soft,2016,42.3
348,male,traf,2016,58.5
352,bothsex,arsp,2014,69.1
352,bothsex,cmfl,2014,72.9
352,bothsex,copa,2014,80.2
352,bothsex,eprs,2014,58.2
352,bothsex,inst,2014,66.2
352,bothsex,pcpr,2014,18.3
352,bothsex,traf,2014,73.6
352,female,arsp,2014,69.1
352,female,cmfl,2014,69.8
352,female,copa,2014,82.4
352,female,eprs,2014,59.3
352,female,inst,2014,53.2
352,female,pcpr,2014,12.3
352,female,traf,2014,69.2
352,male,arsp,2014,69.1
352,male,cmfl,2014,75.9
352,male,copa,2014,78
352,male,eprs,2014,57.1
352,male,inst,2014,78.9
352,male,pcpr,2014,24.2
352,male,traf,2014,78
364,bothsex,arsp,2015,2.2
364,bothsex,cmfl,2015,28.8
364,bothsex,copa,2015,17.6
364,bothsex,email,2015,19.3
364,bothsex,eprs,2015,6.6
364,bothsex,inst,2015,5.4
364,bothsex,pcpr,2015,1.1
364,bothsex,soft,2015,11.3
364,bothsex,traf,2015,13.1
364,female,arsp,2015,1.5
364,female,cmfl,2015,27.8
364,female,copa,2015,17.7
364,female,email,2015,18.2
364,female,eprs,2015,5.8
364,female,inst,2015,4.2
364,female,pcpr,2015,0.9
364,female,soft,2015,9.4
364,female,traf,2015,13.2
364,male,arsp,2015,2.8
364,male,cmfl,2015,29.8
364,male,copa,2015,17.6
364,male,email,2015,20.3
364,male,eprs,2015,7.4
364,male,inst,2015,6.5
364,male,pcpr,2015,1.4
364,male,soft,2015,13.2
364,male,traf,2015,13.1
372,bothsex,arsp,2016,25.6
372,bothsex,cmfl,2016,39.9
372,bothsex,copa,2016,41.9
372,bothsex,eprs,2016,28.6
372,bothsex,pcpr,2016,4.5
372,bothsex,soft,2016,41.3
372,bothsex,traf,2016,36
372,female,arsp,2016,22.7
372,female,cmfl,2016,36.5
372,female,copa,2016,40.7
372,female,eprs,2016,26.3
372,female,pcpr,2016,2.3
372,female,soft,2016,37.6
372,female,traf,2016,31.6
372,male,arsp,2016,28.6
372,male,cmfl,2016,43.3
372,male,copa,2016,43.1
372,male,eprs,2016,30.9
372,male,pcpr,2016,6.8
372,male,soft,2016,45.2
372,male,traf,2016,40.5
380,bothsex,arsp,2016,30.7
380,bothsex,cmfl,2016,49
380,bothsex,copa,2016,42
380,bothsex,eprs,2016,31
380,bothsex,pcpr,2016,4.3
380,bothsex,soft,2016,34.9
380,bothsex,traf,2016,43.2
380,female,arsp,2016,26.3
380,female,cmfl,2016,45.3
380,female,copa,2016,39.4
380,female,eprs,2016,28.4
380,female,pcpr,2016,2.3
380,female,soft,2016,29.5
380,female,traf,2016,38.7
380,male,arsp,2016,35.2
380,male,cmfl,2016,52.8
380,male,copa,2016,44.7
380,male,eprs,2016,33.6
380,male,pcpr,2016,6.5
380,male,soft,2016,40.5
380,male,traf,2016,47.7
388,bothsex,arsp,2015,3.9
388,bothsex,cmfl,2015,17
388,bothsex,copa,2015,16.4
388,bothsex,email,2015,17.6
388,bothsex,eprs,2015,3.8
388,bothsex,inst,2015,6.4
388,bothsex,pcpr,2015,1
388,bothsex,soft,2015,7.8
388,bothsex,traf,2015,9.4
388,female,arsp,2015,4
388,female,cmfl,2015,17.9
388,female,copa,2015,17.8
388,female,email,2015,19.5
388,female,eprs,2015,4.1
388,female,inst,2015,6.7
388,female,pcpr,2015,0.9
388,female,soft,2015,7.5
388,female,traf,2015,9.3
388,male,arsp,2015,3.8
388,male,cmfl,2015,16.1
388,male,copa,2015,15
388,male,email,2015,15.7
388,male,eprs,2015,3.5
388,male,inst,2015,6.2
388,male,pcpr,2015,1.1
388,male,soft,2015,8.1
388,male,traf,2015,9.4
398,bothsex,arsp,2016,32.9
398,bothsex,cmfl,2016,26
398,bothsex,copa,2016,13.2
398,bothsex,email,2016,43.8
398,bothsex,eprs,2016,16.3
398,bothsex,inst,2016,11.8
398,bothsex,pcpr,2016,4.3
398,bothsex,soft,2016,11.7
398,bothsex,traf,2016,17.4
398,female,arsp,2016,32.9
398,female,cmfl,2016,24.6
398,female,copa,2016,12.3
398,female,email,2016,43.2
398,female,eprs,2016,16.3
398,female,inst,2016,10.7
398,female,pcpr,2016,3.6
398,female,soft,2016,11.3
398,female,traf,2016,16
398,male,arsp,2016,32.9
398,male,cmfl,2016,27.5
398,male,copa,2016,14.2
398,male,email,2016,44.5
398,male,eprs,2016,16.3
398,male,inst,2016,13
398,male,pcpr,2016,5
398,male,soft,2016,12.1
398,male,traf,2016,19
410,bothsex,arsp,2016,60.6
410,bothsex,email,2016,64.6
410,bothsex,inst,2016,43.6
410,bothsex,pcpr,2016,4.4
410,bothsex,soft,2016,56.2
410,bothsex,traf,2016,51.4
410,female,arsp,2016,55
410,female,email,2016,58.7
410,female,inst,2016,35.7
410,female,pcpr,2016,2.6
410,female,soft,2016,49.3
410,female,traf,2016,44.8
410,male,arsp,2016,66.1
410,male,email,2016,70.4
410,male,inst,2016,51.4
410,male,pcpr,2016,6.1
410,male,soft,2016,62.9
410,male,traf,2016,57.9
428,bothsex,cmfl,2016,64.5
428,bothsex,eprs,2016,23.9
428,bothsex,pcpr,2016,2.2
428,bothsex,traf,2016,61.6
428,female,cmfl,2016,63.1
428,female,eprs,2016,26.6
428,female,pcpr,2016,0.9
428,female,traf,2016,59.6
428,male,cmfl,2016,66
428,male,eprs,2016,20.9
428,male,pcpr,2016,3.7
428,male,traf,2016,63.9
440,bothsex,arsp,2016,38.7
440,bothsex,cmfl,2016,56.2
440,bothsex,eprs,2016,28.8
440,bothsex,pcpr,2016,4
440,bothsex,soft,2016,32.8
440,bothsex,traf,2016,54.3
440,female,arsp,2016,38.3
440,female,cmfl,2016,56.1
440,female,eprs,2016,28.6
440,female,pcpr,2016,1.9
440,female,soft,2016,27.6
440,female,traf,2016,52.6
440,male,arsp,2016,39.1
440,male,cmfl,2016,56.3
440,male,eprs,2016,29.1
440,male,pcpr,2016,6.3
440,male,soft,2016,38.7
440,male,traf,2016,56.3
442,bothsex,arsp,2016,68.3
442,bothsex,cmfl,2016,78.6
442,bothsex,inst,2016,72.9
442,bothsex,pcpr,2016,11
442,bothsex,traf,2016,74.4
442,female,arsp,2016,59.1
442,female,cmfl,2016,72.5
442,female,inst,2016,65.2
442,female,pcpr,2016,4.5
442,female,traf,2016,69
442,male,arsp,2016,77.2
442,male,cmfl,2016,84.4
442,male,inst,2016,80.3
442,male,pcpr,2016,17.2
442,male,traf,2016,79.7
458,bothsex,arsp,2015,17.3
458,bothsex,cmfl,2015,51.4
458,bothsex,copa,2015,53
458,bothsex,email,2015,38.1
458,bothsex,eprs,2015,12.6
458,bothsex,inst,2015,20.7
458,bothsex,pcpr,2015,2.3
458,bothsex,soft,2015,28.2
458,bothsex,traf,2015,33.7
470,bothsex,arsp,2016,34.3
470,bothsex,cmfl,2016,47.7
470,bothsex,eprs,2016,29.8
470,bothsex,pcpr,2016,6.5
470,bothsex,soft,2016,45.9
470,bothsex,traf,2016,48.1
470,female,arsp,2016,31.5
470,female,cmfl,2016,45
470,female,eprs,2016,30.7
470,female,pcpr,2016,5
470,female,soft,2016,42.1
470,female,traf,2016,45.1
470,male,arsp,2016,37
470,male,cmfl,2016,50.4
470,male,eprs,2016,29
470,male,pcpr,2016,8.1
470,male,soft,2016,49.6
470,male,traf,2016,50.9
484,bothsex,arsp,2016,25.6
484,bothsex,cmfl,2016,35.7
484,bothsex,email,2016,35.4
484,bothsex,eprs,2016,31
484,bothsex,inst,2016,21.5
484,bothsex,soft,2016,16.7
484,female,arsp,2016,23.7
484,female,cmfl,2016,33.6
484,female,email,2016,33.8
484,female,eprs,2016,29.6
484,female,inst,2016,17.9
484,female,soft,2016,13.9
484,male,arsp,2016,27.7
484,male,cmfl,2016,38
484,male,email,2016,37.1
484,male,eprs,2016,32.6
484,male,inst,2016,25.6
484,male,soft,2016,19.9
499,bothsex,cmfl,2016,68.7
499,bothsex,eprs,2016,21.7
499,bothsex,pcpr,2016,1.7
499,bothsex,soft,2016,28.7
499,bothsex,traf,2016,65.6
499,female,cmfl,2016,65
499,female,eprs,2016,18.4
499,female,pcpr,2016,1.9
499,female,soft,2016,22
499,female,traf,2016,60.9
499,male,cmfl,2016,70.8
499,male,eprs,2016,23.6
499,male,pcpr,2016,1.6
499,male,soft,2016,32.5
499,male,traf,2016,68.2
504,bothsex,arsp,2016,18.7
504,bothsex,cmfl,2016,45
504,bothsex,copa,2016,44.2
504,bothsex,email,2016,28.9
504,bothsex,eprs,2016,16.1
504,bothsex,inst,2016,26.5
504,bothsex,pcpr,2016,5
504,bothsex,soft,2016,31.6
504,bothsex,traf,2016,23.8
504,female,arsp,2016,18.5
504,female,cmfl,2016,42.2
504,female,copa,2016,42.1
504,female,email,2016,27.3
504,female,eprs,2016,15.2
504,female,inst,2016,23.9
504,female,pcpr,2016,4
504,female,soft,2016,29
504,female,traf,2016,21.2
504,male,arsp,2016,18.9
504,male,cmfl,2016,47.9
504,male,copa,2016,46.4
504,male,email,2016,30.6
504,male,eprs,2016,17
504,male,inst,2016,29.1
504,male,pcpr,2016,6
504,male,soft,2016,34.2
504,male,traf,2016,26.5
528,bothsex,arsp,2016,50.7
528,bothsex,cmfl,2016,67.1
528,bothsex,copa,2016,70.5
528,bothsex,eprs,2016,42.5
528,bothsex,pcpr,2016,8.2
528,bothsex,soft,2016,67.1
528,bothsex,traf,2016,60.3
528,female,arsp,2016,48.8
528,female,cmfl,2016,68.1
528,female,copa,2016,71.8
528,female,eprs,2016,39.4
528,female,pcpr,2016,4.1
528,female,soft,2016,67.9
528,female,traf,2016,61.9
528,male,arsp,2016,62.8
528,male,cmfl,2016,75.9
528,male,copa,2016,76.9
528,male,eprs,2016,49.1
528,male,pcpr,2016,12.7
528,male,soft,2016,75.3
528,male,traf,2016,67.9
578,bothsex,arsp,2016,53.6
578,bothsex,cmfl,2016,59.1
578,bothsex,copa,2016,67.8
578,bothsex,eprs,2016,49.5
578,bothsex,pcpr,2016,10.5
578,bothsex,soft,2016,66.7
578,bothsex,traf,2016,52.2
578,female,arsp,2016,47.5
578,female,cmfl,2016,54.3
578,female,copa,2016,65.4
578,female,eprs,2016,47.4
578,female,pcpr,2016,4.9
578,female,soft,2016,64.8
578,female,traf,2016,48.7
578,male,arsp,2016,59.4
578,male,cmfl,2016,63.7
578,male,copa,2016,70
578,male,eprs,2016,51.4
578,male,pcpr,2016,15.8
578,male,soft,2016,68.5
578,male,traf,2016,55.6
586,bothsex,arsp,2016,2.1
586,bothsex,cmfl,2016,5.5
586,bothsex,copa,2016,4
586,bothsex,email,2016,3.7
586,bothsex,eprs,2016,1.7
586,bothsex,pcpr,2016,1.5
586,bothsex,soft,2016,3.4
586,bothsex,traf,2016,2.4
586,female,arsp,2016,1.3
586,female,cmfl,2016,2.9
586,female,copa,2016,2.1
586,female,email,2016,2
586,female,eprs,2016,1.1
586,female,pcpr,2016,0.9
586,female,soft,2016,2.1
586,female,traf,2016,1.4
586,male,arsp,2016,2.9
586,male,cmfl,2016,8.1
586,male,copa,2016,5.9
586,male,email,2016,5.5
586,male,eprs,2016,2.3
586,male,pcpr,2016,2
586,male,soft,2016,4.9
586,male,traf,2016,3.5
616,bothsex,arsp,2016,27.9
616,bothsex,cmfl,2016,50.7
616,bothsex,eprs,2016,25.2
616,bothsex,pcpr,2016,2.6
616,bothsex,soft,2016,32.6
616,bothsex,traf,2016,46.7
616,female,arsp,2016,27.2
616,female,cmfl,2016,48.5
616,female,eprs,2016,25.1
616,female,pcpr,2016,1
616,female,soft,2016,26
616,female,traf,2016,43.1
616,male,arsp,2016,28.6
616,male,cmfl,2016,53
616,male,eprs,2016,25.2
616,male,pcpr,2016,4.2
616,male,soft,2016,39.4
616,male,traf,2016,50.4
620,bothsex,arsp,2016,35.8
620,bothsex,cmfl,2016,48.7
620,bothsex,copa,2016,47.5
620,bothsex,eprs,2016,34.3
620,bothsex,pcpr,2016,6.5
620,bothsex,soft,2016,31.9
620,bothsex,traf,2016,44.4
620,female,arsp,2016,32.9
620,female,cmfl,2016,45.4
620,female,copa,2016,44.7
620,female,eprs,2016,34.3
620,female,pcpr,2016,4.9
620,female,soft,2016,27.1
620,female,traf,2016,41.4
620,male,arsp,2016,38.9
620,male,cmfl,2016,52.3
620,male,copa,2016,50.5
620,male,eprs,2016,34.4
620,male,pcpr,2016,8.2
620,male,soft,2016,37.1
620,male,traf,2016,47.8
634,bothsex,arsp,2015,31.8
634,bothsex,cmfl,2015,60.9
634,bothsex,copa,2015,33.5
634,bothsex,email,2015,56
634,bothsex,eprs,2015,26.4
634,bothsex,inst,2015,27.3
634,bothsex,pcpr,2015,5.6
634,bothsex,soft,2015,37.3
634,bothsex,traf,2015,43.5
634,female,arsp,2015,27
634,female,cmfl,2015,56.1
634,female,copa,2015,34
634,female,email,2015,52.5
634,female,eprs,2015,25.8
634,female,inst,2015,29.4
634,female,pcpr,2015,6.1
634,female,soft,2015,39.7
634,female,traf,2015,40.1
634,male,arsp,2015,36.6
634,male,cmfl,2015,65.7
634,male,copa,2015,32.9
634,male,email,2015,59.6
634,male,eprs,2015,26.9
634,male,inst,2015,25.3
634,male,pcpr,2015,5.1
634,male,soft,2015,34.9
634,male,traf,2015,46.8
642,bothsex,arsp,2016,12.6
642,bothsex,cmfl,2016,60.4
642,bothsex,copa,2016,20.6
642,bothsex,eprs,2016,12.5
642,bothsex,pcpr,2016,1.4
642,bothsex,soft,2016,18.7
642,bothsex,traf,2016,60
642,female,arsp,2016,12
642,female,cmfl,2016,57.8
642,female,copa,2016,19.6
642,female,eprs,2016,11.8
642,female,pcpr,2016,1
642,female,soft,2016,16.3
642,female,traf,2016,57.9
642,male,arsp,2016,13.2
642,male,cmfl,2016,63
642,male,copa,2016,21.7
642,male,eprs,2016,13.2
642,male,pcpr,2016,1.8
642,male,soft,2016,21.1
642,male,traf,2016,62.1
643,bothsex,arsp,2016,22.9
643,bothsex,eprs,2016,8.5
643,bothsex,inst,2016,8.9
643,bothsex,pcpr,2016,1
643,bothsex,soft,2016,2.8
643,bothsex,traf,2016,29
643,female,arsp,2016,24.9
643,female,eprs,2016,9.1
643,female,inst,2016,6.3
643,female,pcpr,2016,0.6
643,female,soft,2016,1.6
643,female,traf,2016,27.4
643,male,arsp,2016,20.6
643,male,eprs,2016,7.8
643,male,inst,2016,11.8
643,male,pcpr,2016,1.5
643,male,soft,2016,4.2
643,male,traf,2016,30.8
688,bothsex,arsp,2016,29.2
688,bothsex,cmfl,2016,53.4
688,bothsex,eprs,2016,24.9
688,bothsex,pcpr,2016,5.5
688,bothsex,traf,2016,47
688,female,arsp,2016,28.3
