age,geo_area,nature,sex,units,year,vc_vaw_marr
20_24,332,c,female,percent,2017,19.3
20_24,340,c,female,percent,2012,13.4
20_24,356,c,female,percent,2016,23.2
20_24,384,c,female,percent,2012,26.2
20_24,388,c,female,percent,2016,9.3
20_24,400,c,female,percent,2012,15.1
20_24,404,c,female,percent,2014,28
20_24,417,c,female,percent,2012,11.8
20_24,418,c,female,percent,2014,8.3
20_24,430,c,female,percent,2007,44.2
20_24,454,c,female,percent,2016,25.3
20_24,462,c,female,percent,2006,6.6
20_24,466,c,female,percent,2006,23.5
20_24,496,c,female,percent,2017,16.4
20_24,498,c,female,percent,2005,14.6
20_24,508,c,female,percent,2015,15.3
20_24,516,c,female,percent,2013,25.5
20_24,524,c,female,percent,2016,12.4
20_24,558,c,female,percent,2012,9.2
20_24,566,c,female,percent,2013,12.6
20_24,585,c,female,percent,2013,17.3
20_24,604,c,female,percent,2016,14.9
20_24,608,c,female,percent,2017,11.2
20_24,626,c,female,percent,2016,32.5
20_24,646,c,female,percent,2015,21.9
20_24,678,c,female,percent,2009,27.9
20_24,686,c,female,percent,2017,12.8
20_24,694,c,female,percent,2013,37.4
20_24,716,c,female,percent,2015,25.3
20_24,762,c,female,percent,2017,18.5
20_24,768,c,female,percent,2014,14.9
20_24,780,c,female,percent,2017,7.2
20_24,800,c,female,percent,2016,33.4
20_24,804,c,female,percent,2007,7
20_24,818,c,female,percent,2014,20.3
20_24,834,c,female,percent,2016,34.2
20_24,854,c,female,percent,2010,10.3
20_24,894,c,female,percent,2014,31.6
20_29,140,c,female,percent,2006,29.9
25_29,4,c,female,percent,2015,48.6
25_29,24,c,female,percent,2016,28
25_29,31,c,female,percent,2006,11.7
25_29,50,c,female,percent,2015,32.2
25_29,51,c,female,percent,2016,2.3
25_29,104,c,female,percent,2016,13.3
25_29,108,c,female,percent,2017,29
25_29,116,c,female,percent,2014,7.8
25_29,120,c,female,percent,2014,32.8
25_29,148,c,female,percent,2015,18.7
25_29,170,c,female,percent,2015,18.4
25_29,174,c,female,percent,2012,5.4
25_29,180,c,female,percent,2014,42.1
25_29,184,c,female,percent,2012,16.7
25_29,214,c,female,percent,2013,18
25_29,222,c,female,percent,2014,5.6
25_29,226,c,female,percent,2011,58.5
25_29,231,c,female,percent,2016,20.3
25_29,242,c,female,percent,2011,41.6
25_29,266,c,female,percent,2012,32.2
25_29,270,c,female,percent,2013,10.6
25_29,288,c,female,percent,2008,19.7
25_29,320,c,female,percent,2015,9.2
25_29,332,c,female,percent,2017,17.8
25_29,340,c,female,percent,2012,10.8
25_29,356,c,female,percent,2016,22.5
25_29,384,c,female,percent,2012,23.7
25_29,388,c,female,percent,2016,14.4
25_29,400,c,female,percent,2012,16.6
25_29,404,c,female,percent,2014,28.1
25_29,417,c,female,percent,2012,19.1
25_29,418,c,female,percent,2014,5.1
25_29,430,c,female,percent,2007,42.2
25_29,454,c,female,percent,2016,30.2
25_29,462,c,female,percent,2006,9.7
25_29,466,c,female,percent,2006,22.8
25_29,496,c,female,percent,2017,17.4
25_29,498,c,female,percent,2005,14.5
25_29,508,c,female,percent,2015,18.7
25_29,516,c,female,percent,2013,20.5
25_29,524,c,female,percent,2016,12
25_29,558,c,female,percent,2012,7.5
25_29,566,c,female,percent,2013,12
25_29,583,c,female,percent,2014,17.8
25_29,584,c,female,percent,2014,22.8
25_29,585,c,female,percent,2013,13.5
25_29,604,c,female,percent,2016,12.4
25_29,608,c,female,percent,2017,5.3
25_29,626,c,female,percent,2016,36
25_29,646,c,female,percent,2015,18.9
25_29,678,c,female,percent,2009,29.1
25_29,686,c,female,percent,2017,12.6
25_29,694,c,female,percent,2013,34.3
25_29,704,c,female,percent,2010,12.9
25_29,716,c,female,percent,2015,24.7
25_29,762,c,female,percent,2017,21.6
25_29,768,c,female,percent,2014,14.9
25_29,776,c,female,percent,2009,34.2
25_29,780,c,female,percent,2017,10.5
25_29,800,c,female,percent,2016,30.2
25_29,804,c,female,percent,2007,7.6
25_29,818,c,female,percent,2014,15.6
25_29,834,c,female,percent,2016,34.6
25_29,854,c,female,percent,2010,9.4
25_29,894,c,female,percent,2014,29
25_34,792,c,female,percent,2014,13
30_34,4,c,female,percent,2015,49.3
30_34,24,c,female,percent,2016,25.1
30_34,31,c,female,percent,2006,11.2
30_34,50,c,female,percent,2015,30.8
30_34,51,c,female,percent,2016,3.3
30_34,104,c,female,percent,2016,11.7
30_34,108,c,female,percent,2017,28.6
30_34,116,c,female,percent,2014,12.8
30_34,120,c,female,percent,2014,35.7
30_34,148,c,female,percent,2015,19.7
30_34,170,c,female,percent,2015,19.5
30_34,174,c,female,percent,2012,4.8
30_34,180,c,female,percent,2014,38.4
30_34,184,c,female,percent,2012,9.9
30_34,214,c,female,percent,2013,14.9
30_34,222,c,female,percent,2014,7.6
30_34,231,c,female,percent,2016,18.3
30_34,242,c,female,percent,2011,30.8
30_34,266,c,female,percent,2012,29.5
30_34,270,c,female,percent,2013,8.9
30_34,288,c,female,percent,2008,15.9
30_34,320,c,female,percent,2015,9.6
30_34,332,c,female,percent,2017,14.9
30_34,340,c,female,percent,2012,10.8
30_34,356,c,female,percent,2016,23
30_34,384,c,female,percent,2012,19.9
30_34,388,c,female,percent,2016,4.3
30_34,400,c,female,percent,2012,16
30_34,404,c,female,percent,2014,24.6
30_34,417,c,female,percent,2012,22.5
30_34,418,c,female,percent,2014,11.8
30_34,430,c,female,percent,2007,38
30_34,454,c,female,percent,2016,23
30_34,462,c,female,percent,2006,4.2
30_34,466,c,female,percent,2006,19.8
30_34,498,c,female,percent,2005,15.9
30_34,516,c,female,percent,2013,19.4
30_34,524,c,female,percent,2016,11.4
30_34,558,c,female,percent,2012,6.9
30_34,566,c,female,percent,2013,12.8
30_34,583,c,female,percent,2014,25.2
30_34,584,c,female,percent,2014,24.7
30_34,585,c,female,percent,2013,6.2
30_34,604,c,female,percent,2016,10.9
30_34,608,c,female,percent,2017,5.1
30_34,626,c,female,percent,2016,37.7
30_34,646,c,female,percent,2015,25
30_34,678,c,female,percent,2009,26.9
30_34,686,c,female,percent,2017,14.7
30_34,694,c,female,percent,2013,29.7
30_34,704,c,female,percent,2010,11
30_34,716,c,female,percent,2015,20.2
30_34,762,c,female,percent,2017,22.8
30_34,768,c,female,percent,2014,14.7
30_34,776,c,female,percent,2009,17.2
30_34,780,c,female,percent,2017,9.2
30_34,800,c,female,percent,2016,30.2
30_34,804,c,female,percent,2007,11.8
30_34,818,c,female,percent,2014,13.2
30_34,834,c,female,percent,2016,29.5
30_34,854,c,female,percent,2010,9.1
30_34,894,c,female,percent,2014,26.7
30_35,496,c,female,percent,2017,17.7
30_39,140,c,female,percent,2006,22.4
30_39,226,c,female,percent,2011,31.7
30_39,508,c,female,percent,2015,16.1
35_39,4,c,female,percent,2015,49.1
35_39,24,c,female,percent,2016,24.8
35_39,31,c,female,percent,2006,10.5
35_39,50,c,female,percent,2015,27.1
35_39,51,c,female,percent,2016,4.7
35_39,104,c,female,percent,2016,9.9
35_39,108,c,female,percent,2017,26.5
35_39,116,c,female,percent,2014,14.1
35_39,120,c,female,percent,2014,35.2
35_39,148,c,female,percent,2015,18.8
35_39,170,c,female,percent,2015,17.2
35_39,174,c,female,percent,2012,3.3
35_39,180,c,female,percent,2014,30.1
35_39,184,c,female,percent,2012,9.2
35_39,214,c,female,percent,2013,15.8
35_39,222,c,female,percent,2014,5
35_39,231,c,female,percent,2016,18.1
35_39,242,c,female,percent,2011,25.8
35_39,266,c,female,percent,2012,22.8
35_39,270,c,female,percent,2013,6.8
35_39,288,c,female,percent,2008,21.9
35_39,320,c,female,percent,2015,7.7
35_39,332,c,female,percent,2017,13.2
35_39,340,c,female,percent,2012,10.4
35_39,356,c,female,percent,2016,22.3
35_39,384,c,female,percent,2012,22.8
35_39,388,c,female,percent,2016,9.7
35_39,400,c,female,percent,2012,14.7
35_39,404,c,female,percent,2014,26.2
35_39,417,c,female,percent,2012,18.5
35_39,418,c,female,percent,2014,6.8
35_39,430,c,female,percent,2007,31.2
35_39,454,c,female,percent,2016,19.9
35_39,462,c,female,percent,2006,5.6
35_39,466,c,female,percent,2006,21.6
35_39,496,c,female,percent,2017,12.7
35_39,498,c,female,percent,2005,15.2
35_39,516,c,female,percent,2013,17.3
35_39,524,c,female,percent,2016,11
35_39,558,c,female,percent,2012,7.1
35_39,566,c,female,percent,2013,10.7
35_39,583,c,female,percent,2014,29
35_39,584,c,female,percent,2014,17.6
35_39,585,c,female,percent,2013,13
35_39,604,c,female,percent,2016,9.1
35_39,608,c,female,percent,2017,4.4
35_39,626,c,female,percent,2016,30.7
35_39,646,c,female,percent,2015,20.2
35_39,678,c,female,percent,2009,24.6
35_39,686,c,female,percent,2017,11.5
35_39,694,c,female,percent,2013,28.7
35_39,704,c,female,percent,2010,11.1
35_39,716,c,female,percent,2015,15.7
35_39,762,c,female,percent,2017,18.8
35_39,768,c,female,percent,2014,12
35_39,776,c,female,percent,2009,11.6
35_39,780,c,female,percent,2017,5.8
35_39,800,c,female,percent,2016,29.7
35_39,804,c,female,percent,2007,10.3
35_39,818,c,female,percent,2014,14.3
35_39,834,c,female,percent,2016,28.5
35_39,854,c,female,percent,2010,10.8
35_39,894,c,female,percent,2014,26.8
35_44,792,c,female,percent,2014,11
40_44,4,c,female,percent,2015,45.2
40_44,24,c,female,percent,2016,20.6
40_44,31,c,female,percent,2006,7.7
40_44,50,c,female,percent,2015,21.6
40_44,51,c,female,percent,2016,2.8
40_44,104,c,female,percent,2016,10.5
40_44,108,c,female,percent,2017,22.5
40_44,116,c,female,percent,2014,11.1
40_44,120,c,female,percent,2014,31.4
40_44,148,c,female,percent,2015,13.1
40_44,170,c,female,percent,2015,14.9
40_44,174,c,female,percent,2012,2.5
40_44,180,c,female,percent,2014,29.8
40_44,184,c,female,percent,2012,6.2
40_44,214,c,female,percent,2013,13.4
40_44,222,c,female,percent,2014,10.8
40_44,231,c,female,percent,2016,17.7
40_44,242,c,female,percent,2011,23
40_44,266,c,female,percent,2012,27.2
40_44,270,c,female,percent,2013,6.2
40_44,288,c,female,percent,2008,18.2
40_44,320,c,female,percent,2015,7.5
40_44,332,c,female,percent,2017,8.5
40_44,340,c,female,percent,2012,8
40_44,356,c,female,percent,2016,21.6
40_44,384,c,female,percent,2012,19.2
40_44,388,c,female,percent,2016,6.3
40_44,400,c,female,percent,2012,11.5
40_44,404,c,female,percent,2014,20.2
40_44,417,c,female,percent,2012,16.7
40_44,418,c,female,percent,2014,4.2
40_44,430,c,female,percent,2007,25.7
40_44,454,c,female,percent,2016,23.1
40_44,462,c,female,percent,2006,5.9
40_44,466,c,female,percent,2006,20.7
40_44,496,c,female,percent,2017,14.8
40_44,498,c,female,percent,2005,12.5
40_44,516,c,female,percent,2013,16.3
40_44,524,c,female,percent,2016,7
40_44,558,c,female,percent,2012,6.1
40_44,566,c,female,percent,2013,9.8
40_44,583,c,female,percent,2014,24.6
40_44,584,c,female,percent,2014,13.6
40_44,585,c,female,percent,2013,11.2
40_44,604,c,female,percent,2016,9.8
40_44,608,c,female,percent,2017,4.7
40_44,626,c,female,percent,2016,38.5
40_44,646,c,female,percent,2015,19.2
40_44,678,c,female,percent,2009,30.4
40_44,686,c,female,percent,2017,7.4
40_44,694,c,female,percent,2013,21.7
40_44,704,c,female,percent,2010,9.7
40_44,716,c,female,percent,2015,10.7
40_44,762,c,female,percent,2017,18.3
40_44,768,c,female,percent,2014,8.9
40_44,776,c,female,percent,2009,7.5
40_44,780,c,female,percent,2017,5.7
40_44,800,c,female,percent,2016,25
40_44,804,c,female,percent,2007,10.5
40_44,818,c,female,percent,2014,10.8
40_44,834,c,female,percent,2016,23.2
40_44,854,c,female,percent,2010,9.1
40_44,894,c,female,percent,2014,21.6
40_49,140,c,female,percent,2006,16.3
40_49,226,c,female,percent,2011,35.9
40_49,508,c,female,percent,2015,14.1
45_49,4,c,female,percent,2015,51.9
45_49,24,c,female,percent,2016,18.1
45_49,31,c,female,percent,2006,8.5
45_49,50,c,female,percent,2015,19.7
45_49,51,c,female,percent,2016,5.6
45_49,104,c,female,percent,2016,5.8
45_49,108,c,female,percent,2017,21.9
45_49,116,c,female,percent,2014,10.9
45_49,120,c,female,percent,2014,28.2
45_49,148,c,female,percent,2015,14
45_49,170,c,female,percent,2015,15.1
45_49,174,c,female,percent,2012,6
45_49,180,c,female,percent,2014,27.7
45_49,184,c,female,percent,2012,6.3
45_49,214,c,female,percent,2013,13.6
45_49,222,c,female,percent,2014,7
45_49,231,c,female,percent,2016,18.9
45_49,242,c,female,percent,2011,16.3
45_49,266,c,female,percent,2012,32.1
45_49,270,c,female,percent,2013,1.6
45_49,288,c,female,percent,2008,17.5
45_49,320,c,female,percent,2015,4
45_49,332,c,female,percent,2017,5.6
45_49,340,c,female,percent,2012,8.4
45_49,356,c,female,percent,2016,20
45_49,384,c,female,percent,2012,20.3
45_49,388,c,female,percent,2016,5.8
45_49,400,c,female,percent,2012,9.3
45_49,404,c,female,percent,2014,22.9
45_49,417,c,female,percent,2012,16.3
45_49,418,c,female,percent,2014,5
45_49,430,c,female,percent,2007,23.1
45_49,454,c,female,percent,2016,15.2
45_49,462,c,female,percent,2006,4.9
45_49,466,c,female,percent,2006,15.8
45_49,496,c,female,percent,2017,9.5
45_49,498,c,female,percent,2005,15
45_49,516,c,female,percent,2013,20.2
45_49,524,c,female,percent,2016,9.8
45_49,558,c,female,percent,2012,4.4
45_49,566,c,female,percent,2013,7.2
45_49,583,c,female,percent,2014,25.2
45_49,584,c,female,percent,2014,12.2
45_49,585,c,female,percent,2013,1.3
45_49,604,c,female,percent,2016,7.3
45_49,608,c,female,percent,2017,3.2
45_49,626,c,female,percent,2016,27.5
45_49,646,c,female,percent,2015,14.5
45_49,678,c,female,percent,2009,15.2
45_49,686,c,female,percent,2017,7.1
45_49,694,c,female,percent,2013,17.2
45_49,704,c,female,percent,2010,8.6
45_49,716,c,female,percent,2015,10.6
45_49,762,c,female,percent,2017,14.8
45_49,768,c,female,percent,2014,8.1
45_49,776,c,female,percent,2009,12.2
45_49,780,c,female,percent,2017,4.3
45_49,800,c,female,percent,2016,25.5
45_49,804,c,female,percent,2007,11.9
45_49,818,c,female,percent,2014,7.5
45_49,834,c,female,percent,2016,22.2
45_49,854,c,female,percent,2010,8.7
45_49,894,c,female,percent,2014,16
45_59,792,c,female,percent,2014,7
