education_level,geo_area,year,se_acc_hnwa
lowsec,233,2013,100
lowsec,233,2014,100
lowsec,233,2015,100
lowsec,233,2016,100
lowsec,246,2000,100
lowsec,246,2001,100
lowsec,246,2002,100
lowsec,246,2003,100
lowsec,246,2004,100
lowsec,246,2005,100
lowsec,246,2006,100
lowsec,246,2007,100
lowsec,246,2008,100
lowsec,246,2009,100
lowsec,246,2010,100
lowsec,246,2011,100
lowsec,246,2012,100
lowsec,246,2013,100
lowsec,246,2014,100
lowsec,246,2015,100
lowsec,246,2016,100
lowsec,246,2017,100
lowsec,250,2000,100
lowsec,250,2001,100
lowsec,250,2002,100
lowsec,250,2003,100
lowsec,250,2004,100
lowsec,250,2005,100
lowsec,250,2006,100
lowsec,250,2007,100
lowsec,250,2008,100
lowsec,250,2009,100
lowsec,250,2010,100
lowsec,250,2011,100
lowsec,250,2012,100
lowsec,250,2013,100
lowsec,250,2014,100
lowsec,250,2015,100
lowsec,250,2016,100
lowsec,268,2016,100
lowsec,268,2017,100
lowsec,275,2016,98.14692
lowsec,275,2017,100
lowsec,276,2000,100
lowsec,276,2001,100
lowsec,276,2002,100
lowsec,276,2003,100
lowsec,276,2004,100
lowsec,276,2005,100
lowsec,276,2006,100
lowsec,276,2007,100
lowsec,276,2008,100
lowsec,276,2009,100
lowsec,276,2010,100
lowsec,276,2011,100
lowsec,276,2012,100
lowsec,276,2013,100
lowsec,276,2014,100
lowsec,276,2015,100
lowsec,276,2016,100
lowsec,288,2018,48.4095
lowsec,292,2016,100
lowsec,292,2017,100
lowsec,308,2016,100
lowsec,308,2017,100
lowsec,344,2016,100
lowsec,344,2017,100
lowsec,348,2000,100
lowsec,348,2001,100
lowsec,348,2002,100
lowsec,348,2003,100
lowsec,348,2004,100
lowsec,348,2005,100
lowsec,348,2006,100
lowsec,348,2007,100
lowsec,348,2008,100
lowsec,348,2009,100
lowsec,348,2010,100
lowsec,348,2011,100
lowsec,348,2012,100
lowsec,348,2013,100
lowsec,348,2014,100
lowsec,348,2015,100
lowsec,348,2016,100
lowsec,356,2016,51.77261
lowsec,356,2017,56.44852
lowsec,360,2017,40.46936
lowsec,376,2000,100
lowsec,376,2001,100
lowsec,376,2002,100
lowsec,376,2003,100
lowsec,376,2004,100
lowsec,376,2005,100
lowsec,376,2006,100
lowsec,376,2007,100
lowsec,376,2008,100
lowsec,376,2009,100
lowsec,376,2010,100
lowsec,376,2011,100
lowsec,376,2012,100
lowsec,376,2013,100
lowsec,376,2014,100
lowsec,376,2015,100
lowsec,376,2016,100
lowsec,380,2000,100
lowsec,380,2001,100
lowsec,380,2002,100
lowsec,380,2003,100
lowsec,380,2004,100
lowsec,380,2005,100
lowsec,380,2006,100
lowsec,380,2007,100
lowsec,380,2008,100
lowsec,380,2009,100
lowsec,380,2010,100
lowsec,380,2011,100
lowsec,380,2012,100
lowsec,380,2013,100
lowsec,380,2014,100
lowsec,380,2015,100
lowsec,380,2016,100
lowsec,384,2016,100
lowsec,384,2017,82.40563
lowsec,388,2016,92.94118
lowsec,388,2017,92.94118
lowsec,410,2000,100
lowsec,410,2001,100
lowsec,410,2002,100
lowsec,410,2003,100
lowsec,410,2004,100
lowsec,410,2005,100
lowsec,410,2006,100
lowsec,410,2007,100
lowsec,410,2008,100
lowsec,410,2009,100
lowsec,410,2010,100
lowsec,410,2011,100
lowsec,410,2012,100
lowsec,410,2013,100
lowsec,410,2014,100
lowsec,410,2015,100
lowsec,410,2016,100
lowsec,414,2016,100
lowsec,414,2017,100
lowsec,417,2017,100
lowsec,428,2016,100
lowsec,430,2016,80.95831
lowsec,446,2016,100
lowsec,446,2017,100
lowsec,458,2016,100
lowsec,458,2017,100
lowsec,462,2017,100
lowsec,492,2016,100
lowsec,492,2017,100
lowsec,496,2016,91.87592
lowsec,498,2016,100
lowsec,498,2017,100
lowsec,504,2017,100
lowsec,513,2014,99.53484
lowsec,513,2015,99.62262
lowsec,513,2016,99.71264
lowsec,514,2014,98.96544
lowsec,514,2015,99.02474
lowsec,514,2016,99.0862
lowsec,515,2015,62.04031
lowsec,515,2016,62.70196
lowsec,515,2017,61.83119
lowsec,528,2000,100
lowsec,528,2001,100
lowsec,528,2002,100
lowsec,528,2003,100
lowsec,528,2004,100
lowsec,528,2005,100
lowsec,528,2006,100
lowsec,528,2007,100
lowsec,528,2008,100
lowsec,528,2009,100
lowsec,528,2010,100
lowsec,528,2011,100
lowsec,528,2012,100
lowsec,528,2013,100
lowsec,528,2014,100
lowsec,528,2015,100
lowsec,528,2016,100
lowsec,570,2016,100
lowsec,578,2000,100
lowsec,578,2001,100
lowsec,578,2002,100
lowsec,578,2003,100
lowsec,578,2004,100
lowsec,578,2005,100
lowsec,578,2006,100
lowsec,578,2007,100
lowsec,578,2008,100
lowsec,578,2009,100
lowsec,578,2010,100
lowsec,578,2011,100
lowsec,578,2012,100
lowsec,578,2013,100
lowsec,578,2014,100
lowsec,578,2015,100
lowsec,578,2016,100
lowsec,600,2016,75.49868
lowsec,616,2000,100
lowsec,616,2001,100
lowsec,616,2002,100
lowsec,616,2003,100
lowsec,616,2004,100
lowsec,616,2005,100
lowsec,616,2006,100
lowsec,616,2007,100
lowsec,616,2008,100
lowsec,616,2009,100
lowsec,616,2010,100
lowsec,616,2011,100
lowsec,616,2012,100
lowsec,616,2013,100
lowsec,616,2014,100
lowsec,616,2015,100
lowsec,616,2016,100
lowsec,620,2000,100
lowsec,620,2001,100
lowsec,620,2002,100
lowsec,620,2003,100
lowsec,620,2004,100
lowsec,620,2005,100
lowsec,620,2006,100
lowsec,620,2007,100
lowsec,620,2008,100
lowsec,620,2009,100
lowsec,620,2010,100
lowsec,620,2011,100
lowsec,620,2012,100
lowsec,620,2013,100
lowsec,620,2014,100
lowsec,620,2015,100
lowsec,620,2016,100
lowsec,634,2016,100
lowsec,634,2017,100
lowsec,646,2015,47.42626
lowsec,646,2016,51.08324
lowsec,659,2016,100
lowsec,662,2016,100
lowsec,662,2017,100
lowsec,670,2016,100
lowsec,670,2017,100
lowsec,678,2017,100
lowsec,682,2017,100
lowsec,686,2016,16.32741
lowsec,686,2017,13.72406
lowsec,690,2016,100
lowsec,690,2017,100
lowsec,694,2017,77.97864
lowsec,702,2016,100
lowsec,703,2014,100
lowsec,703,2015,100
lowsec,703,2016,100
lowsec,705,2000,100
lowsec,705,2001,100
lowsec,705,2002,100
lowsec,705,2003,100
lowsec,705,2004,100
lowsec,705,2005,100
lowsec,705,2006,100
lowsec,705,2007,100
lowsec,705,2008,100
lowsec,705,2009,100
lowsec,705,2010,100
lowsec,705,2011,100
lowsec,705,2012,100
lowsec,705,2013,100
lowsec,705,2014,100
lowsec,705,2015,100
lowsec,705,2016,100
lowsec,724,2000,100
lowsec,724,2001,100
lowsec,724,2002,100
lowsec,724,2003,100
lowsec,724,2004,100
lowsec,724,2005,100
lowsec,724,2006,100
lowsec,724,2007,100
lowsec,724,2008,100
lowsec,724,2009,100
lowsec,724,2010,100
lowsec,724,2011,100
lowsec,724,2012,100
lowsec,724,2013,100
lowsec,724,2014,100
lowsec,724,2015,100
lowsec,724,2016,100
lowsec,729,2016,13.36551
lowsec,746,2015,99.89318
lowsec,746,2016,99.89479
lowsec,746,2017,100
lowsec,747,2015,99.67744
lowsec,747,2016,99.68315
lowsec,747,2017,99.91015
lowsec,753,2016,71.71666
lowsec,753,2017,71.05
lowsec,756,2011,100
lowsec,756,2012,100
lowsec,756,2013,100
lowsec,756,2014,100
lowsec,756,2015,100
lowsec,756,2016,100
lowsec,800,2017,54.30974
lowsec,804,2016,89.57137
lowsec,804,2017,90.55229
lowsec,818,2016,100
lowsec,840,2015,100
lowsec,882,2017,100
primar,1,2015,65.19423
primar,1,2016,65.73852
primar,1,2017,65.60551
primar,4,2016,3.30678
primar,4,2017,3.92303
primar,9,2000,73.5064
primar,9,2001,73.50189
primar,9,2002,73.50938
primar,9,2003,73.50275
primar,9,2004,73.50853
primar,9,2005,73.51429
primar,9,2006,73.50542
primar,9,2007,73.47843
primar,9,2008,73.42167
primar,9,2012,73.69863
primar,9,2015,72.89709
primar,9,2016,72.66215
primar,9,2017,72.61985
primar,15,2015,98.02402
primar,15,2016,98.06568
primar,15,2017,98.31422
primar,20,2016,100
primar,20,2017,100
primar,21,2014,100
primar,21,2015,100
primar,21,2016,100
primar,28,2017,98.3871
primar,31,2016,100
primar,31,2017,100
primar,34,2015,47.11506
primar,34,2016,47.00929
primar,34,2017,46.95269
primar,35,2016,66.78574
primar,35,2017,66.85445
primar,36,2000,100
primar,36,2001,100
primar,36,2002,100
primar,36,2003,100
primar,36,2004,100
primar,36,2005,100
primar,36,2006,100
primar,36,2007,100
primar,36,2008,100
primar,36,2009,100
primar,36,2010,100
primar,36,2011,100
primar,36,2012,100
primar,36,2013,100
primar,36,2014,100
primar,36,2015,100
primar,36,2016,100
primar,48,2016,100
primar,48,2017,100
primar,50,2016,29.01236
primar,52,2015,100
primar,52,2016,100
primar,52,2017,100
primar,53,2000,94.33986
primar,53,2001,94.33822
primar,53,2002,94.34042
primar,53,2003,94.33767
primar,53,2004,94.33948
primar,53,2005,94.34128
primar,53,2006,94.33793
primar,53,2007,94.32811
primar,53,2008,94.30436
primar,53,2009,94.29751
primar,53,2010,94.29018
primar,53,2011,94.27829
primar,53,2012,94.30739
primar,53,2013,94.20852
primar,53,2014,94.11884
primar,53,2015,94.03559
primar,53,2016,93.95157
primar,53,2017,93.94829
primar,56,2003,100
primar,56,2004,100
primar,56,2005,100
primar,56,2006,100
primar,56,2007,100
primar,56,2008,100
primar,56,2009,100
primar,56,2010,100
primar,56,2011,100
primar,56,2012,100
primar,56,2013,100
primar,56,2014,100
primar,56,2015,100
primar,56,2016,100
primar,60,2016,100
primar,62,2015,48.1664
primar,62,2016,48.10333
primar,62,2017,48.0165
primar,92,2016,100
primar,92,2017,81.48148
primar,104,2017,51.55271
primar,108,2016,20.26742
primar,108,2017,20.73142
primar,112,2016,100
primar,112,2017,100
primar,116,2016,48.8444
primar,127,2016,45.41153
primar,127,2017,45.28933
primar,132,2017,89.32039
primar,136,2018,100
primar,144,2016,83.06816
primar,144,2017,83.7415
primar,150,2000,97.67637
primar,150,2001,97.58458
primar,150,2002,97.50373
primar,184,2016,100
primar,188,2016,80.27358
primar,199,2015,41.65925
primar,199,2016,42.49052
primar,199,2017,42.65787
primar,208,2001,100
primar,208,2002,100
primar,208,2003,100
primar,208,2004,100
primar,208,2005,100
primar,208,2006,100
primar,208,2007,100
primar,208,2008,100
primar,208,2009,100
primar,208,2010,100
primar,208,2011,100
primar,208,2012,100
primar,208,2013,100
primar,208,2014,100
primar,208,2015,100
primar,208,2016,100
primar,212,2016,100
primar,218,2016,80.02059
primar,223,2000,94.53186
primar,223,2001,94.56042
primar,223,2002,94.58422
primar,223,2003,94.60958
primar,223,2004,94.63821
primar,223,2005,94.66957
primar,223,2006,94.69028
primar,223,2007,94.68038
primar,223,2008,94.69028
primar,223,2009,94.68253
primar,223,2010,94.68469
primar,223,2011,94.69586
primar,223,2012,94.69972
primar,223,2013,94.71253
primar,223,2014,94.72443
primar,223,2015,94.74345
primar,223,2016,94.75564
primar,223,2017,94.79133
primar,232,2017,3.40206
primar,233,2000,100
primar,233,2001,100
primar,233,2002,100
primar,233,2003,100
primar,233,2004,100
primar,233,2005,100
primar,233,2006,100
primar,233,2007,100
primar,233,2008,100
primar,233,2009,100
primar,233,2010,100
primar,233,2011,100
primar,233,2012,100
primar,233,2013,100
primar,233,2014,100
primar,233,2015,100
primar,233,2016,100
primar,246,2000,100
primar,246,2001,100
primar,246,2002,100
primar,246,2003,100
primar,246,2004,100
primar,246,2005,100
primar,246,2006,100
primar,246,2007,100
primar,246,2008,100
primar,246,2009,100
primar,246,2010,100
primar,246,2011,100
primar,246,2012,100
primar,246,2013,100
primar,246,2014,100
primar,246,2015,100
primar,246,2016,100
primar,246,2017,100
primar,250,2001,100
primar,250,2002,100
primar,250,2003,100
primar,250,2004,100
primar,250,2005,100
primar,250,2006,100
primar,250,2007,100
primar,250,2008,100
primar,250,2009,100
primar,250,2010,100
primar,250,2011,100
primar,250,2012,100
primar,250,2013,100
primar,250,2014,100
primar,250,2015,100
primar,250,2016,100
primar,268,2016,100
primar,268,2017,99.74026
primar,275,2016,95.71106
primar,275,2017,100
primar,276,2000,100
primar,276,2001,100
primar,276,2002,100
primar,276,2003,100
primar,276,2004,100
primar,276,2005,100
primar,276,2006,100
primar,276,2007,100
primar,276,2008,100
primar,276,2009,100
primar,276,2010,100
primar,276,2011,100
primar,276,2012,100
primar,276,2013,100
primar,276,2014,100
primar,276,2015,100
primar,276,2016,100
primar,288,2018,35.2473
primar,292,2016,100
primar,292,2017,100
primar,308,2016,100
primar,308,2017,100
primar,324,2016,84.96705
primar,344,2016,100
primar,344,2017,100
primar,348,2000,100
primar,348,2001,100
primar,348,2002,100
primar,348,2003,100
primar,348,2004,100
primar,348,2005,100
primar,348,2006,100
primar,348,2007,100
primar,348,2008,100
primar,348,2009,100
primar,348,2010,100
primar,348,2011,100
primar,348,2012,100
primar,348,2013,100
primar,348,2014,100
primar,348,2015,100
primar,348,2016,100
primar,356,2016,47.80899
primar,356,2017,51.18841
primar,360,2017,55.49885
primar,376,2000,100
primar,376,2001,100
primar,376,2002,100
primar,376,2003,100
primar,376,2004,100
primar,376,2005,100
primar,376,2006,100
primar,376,2007,100
primar,376,2008,100
primar,376,2009,100
primar,376,2010,100
primar,376,2011,100
primar,376,2012,100
primar,376,2013,100
primar,376,2014,100
primar,376,2015,100
primar,376,2016,100
primar,380,2000,100
primar,380,2001,100
primar,380,2002,100
primar,380,2003,100
primar,380,2004,100
primar,380,2005,100
primar,380,2006,100
primar,380,2007,100
primar,380,2008,100
primar,380,2009,100
primar,380,2010,100
primar,380,2011,100
primar,380,2012,100
primar,380,2013,100
primar,380,2014,100
primar,380,2015,100
primar,380,2016,100
primar,384,2016,25.81205
primar,384,2017,31.12595
primar,388,2016,93.92202
primar,388,2017,93.92898
primar,410,2000,100
primar,410,2001,100
primar,410,2002,100
primar,410,2003,100
primar,410,2004,100
primar,410,2005,100
primar,410,2006,100
primar,410,2007,100
primar,410,2008,100
primar,410,2009,100
primar,410,2010,100
primar,410,2011,100
primar,410,2012,100
primar,410,2013,100
primar,410,2014,100
primar,410,2015,100
primar,410,2016,100
primar,414,2016,100
primar,414,2017,100
primar,417,2017,100
primar,422,2016,34
primar,428,2016,100
primar,430,2016,95.63907
primar,432,2016,54.22855
primar,432,2017,55.02979
primar,446,2016,100
primar,446,2017,100
primar,454,2017,28.45837
primar,458,2016,99.29315
primar,458,2017,100
primar,462,2017,100
primar,492,2016,100
primar,492,2017,100
primar,498,2016,100
primar,498,2017,100
primar,500,2016,100
primar,504,2017,100
primar,508,2016,15.4
primar,513,2014,98.36213
primar,513,2015,98.50877
primar,513,2016,98.65757
primar,514,2014,97.7132
primar,514,2015,97.83388
primar,514,2016,97.95567
primar,515,2015,58.31518
primar,515,2016,58.86299
primar,515,2017,58.64522
primar,528,2000,100
primar,528,2001,100
primar,528,2002,100
primar,528,2003,100
primar,528,2004,100
primar,528,2005,100
primar,528,2006,100
primar,528,2007,100
primar,528,2008,100
primar,528,2009,100
primar,528,2010,100
primar,528,2011,100
primar,528,2012,100
primar,528,2013,100
primar,528,2014,100
primar,528,2015,100
primar,528,2016,100
primar,562,2016,14.44772
primar,562,2017,19.50972
primar,570,2016,100
primar,578,2000,100
primar,578,2001,100
primar,578,2002,100
primar,578,2003,100
primar,578,2004,100
primar,578,2005,100
primar,578,2006,100
primar,578,2007,100
primar,578,2008,100
primar,578,2009,100
primar,578,2010,100
primar,578,2011,100
primar,578,2012,100
primar,578,2013,100
primar,578,2014,100
primar,578,2015,100
primar,578,2016,100
primar,584,2016,36.17021
primar,600,2016,61.87342
primar,608,2016,49.49892
primar,616,2000,100
primar,616,2001,100
primar,616,2002,100
primar,616,2003,100
primar,616,2004,100
primar,616,2005,100
primar,616,2006,100
primar,616,2007,100
primar,616,2008,100
primar,616,2009,100
primar,616,2010,100
primar,616,2011,100
primar,616,2012,100
primar,616,2013,100
primar,616,2014,100
primar,616,2015,100
primar,616,2016,100
primar,620,2000,100
primar,620,2001,100
primar,620,2002,100
primar,620,2003,100
primar,620,2004,100
primar,620,2005,100
primar,620,2006,100
primar,620,2007,100
primar,620,2008,100
primar,620,2009,100
primar,620,2010,100
primar,620,2011,100
primar,620,2012,100
primar,620,2013,100
primar,620,2014,100
primar,620,2015,100
primar,620,2016,100
primar,634,2016,100
primar,634,2017,100
primar,646,2015,39.68023
primar,646,2016,45.24982
primar,646,2017,64.75495
primar,659,2016,78.78788
primar,662,2016,98.75
primar,662,2017,98.75
primar,670,2016,100
primar,670,2017,100
primar,678,2017,88.04348
primar,682,2017,100
primar,686,2016,25.38923
primar,686,2017,23.80475
primar,690,2016,100
primar,690,2017,100
primar,694,2017,82.71566
primar,702,2016,100
primar,703,2014,100
primar,703,2015,100
primar,703,2016,100
primar,705,2000,100
primar,705,2001,100
primar,705,2002,100
primar,705,2003,100
primar,705,2004,100
primar,705,2005,100
primar,705,2006,100
primar,705,2007,100
primar,705,2008,100
primar,705,2009,100
primar,705,2010,100
primar,705,2011,100
primar,705,2012,100
primar,705,2013,100
primar,705,2014,100
primar,705,2015,100
primar,705,2016,100
primar,724,2000,100
primar,724,2001,100
primar,724,2002,100
primar,724,2003,100
primar,724,2004,100
primar,724,2005,100
primar,724,2006,100
primar,724,2007,100
primar,724,2008,100
primar,724,2009,100
primar,724,2010,100
primar,724,2011,100
primar,724,2012,100
primar,724,2013,100
primar,724,2014,100
primar,724,2015,100
primar,724,2016,100
primar,729,2016,13.36551
primar,746,2015,98.09872
primar,746,2016,98.14358
primar,746,2017,98.34434
primar,747,2016,97.79193
primar,753,2016,75.17636
primar,753,2017,75.05517
primar,756,2011,100
primar,756,2012,100
primar,756,2013,100
primar,756,2014,100
primar,756,2015,100
primar,756,2016,100
primar,788,2016,88.12002
primar,800,2017,40.88156
primar,804,2016,69.33419
primar,804,2017,74.30025
primar,818,2016,100
primar,834,2016,19.64924
primar,840,2015,100
primar,854,2016,18.3828
primar,854,2017,29.55643
primar,882,2017,100
primar,894,2016,67.83407
uppsec,1,2015,72.94433
uppsec,1,2016,72.92361
uppsec,1,2017,72.47979
uppsec,4,2016,13.92654
uppsec,4,2017,11.68179
uppsec,8,2017,79.96032
uppsec,9,2000,88.17175
uppsec,9,2001,88.16627
uppsec,9,2002,88.16798
uppsec,9,2003,88.16437
uppsec,9,2004,88.1633
uppsec,9,2005,88.16223
uppsec,9,2006,88.15744
uppsec,9,2007,88.14832
uppsec,9,2008,88.14232
uppsec,9,2009,88.14454
uppsec,9,2010,88.23593
uppsec,9,2011,88.17982
uppsec,9,2012,88.10146
uppsec,9,2013,88.04735
uppsec,9,2014,87.99921
uppsec,9,2015,87.9551
uppsec,9,2016,87.9123
uppsec,9,2017,88.05979
uppsec,15,2015,99.95502
uppsec,15,2016,99.95457
uppsec,15,2017,100
uppsec,20,2016,100
uppsec,20,2017,100
uppsec,21,2014,100
uppsec,21,2015,100
uppsec,21,2016,100
uppsec,28,2017,100
uppsec,31,2016,100
uppsec,31,2017,100
uppsec,34,2015,59.63916
uppsec,34,2016,59.89058
uppsec,34,2017,59.773
uppsec,35,2016,68.72447
uppsec,35,2017,68.29604
uppsec,36,2000,100
uppsec,36,2001,100
uppsec,36,2002,100
uppsec,36,2003,100
uppsec,36,2004,100
uppsec,36,2005,100
uppsec,36,2006,100
uppsec,36,2007,100
uppsec,36,2008,100
uppsec,36,2009,100
uppsec,36,2010,100
uppsec,36,2011,100
uppsec,36,2012,100
uppsec,36,2013,100
uppsec,36,2014,100
uppsec,36,2015,100
uppsec,36,2016,100
uppsec,48,2016,100
uppsec,48,2017,100
uppsec,50,2016,30.43244
uppsec,50,2017,30.63664
uppsec,52,2015,100
uppsec,52,2016,100
uppsec,52,2017,100
uppsec,53,2000,97.24105
uppsec,53,2001,97.24042
uppsec,53,2002,97.24057
uppsec,53,2003,97.24016
uppsec,53,2004,97.24001
uppsec,53,2005,97.23986
uppsec,53,2006,97.23933
uppsec,53,2007,97.23834
uppsec,53,2008,97.23768
uppsec,53,2009,97.23804
uppsec,53,2010,97.24868
uppsec,53,2011,97.24571
uppsec,53,2012,97.24249
uppsec,53,2013,97.24591
uppsec,53,2014,97.24995
uppsec,53,2015,97.25436
uppsec,53,2016,97.25896
uppsec,53,2017,97.26439
uppsec,56,2003,100
uppsec,56,2004,100
uppsec,56,2005,100
uppsec,56,2006,100
uppsec,56,2007,100
uppsec,56,2008,100
uppsec,56,2009,100
uppsec,56,2010,100
uppsec,56,2011,100
uppsec,56,2012,100
uppsec,56,2013,100
uppsec,56,2014,100
uppsec,56,2015,100
uppsec,56,2016,100
uppsec,60,2016,100
uppsec,62,2015,61.43732
uppsec,62,2016,61.50684
uppsec,62,2017,61.38389
uppsec,92,2016,100
uppsec,92,2017,100
uppsec,104,2017,64.62632
uppsec,108,2016,21.91781
uppsec,108,2017,21.91781
uppsec,112,2016,100
uppsec,112,2017,100
uppsec,127,2016,51.64354
uppsec,127,2017,50.93772
uppsec,132,2017,100
uppsec,136,2018,100
uppsec,144,2016,86.59289
uppsec,144,2017,87.74464
uppsec,145,2015,99.37178
uppsec,145,2016,99.37978
uppsec,145,2017,99.51805
uppsec,150,2003,99.29952
uppsec,150,2006,99.29798
uppsec,150,2007,99.30113
uppsec,150,2008,99.30514
uppsec,150,2009,99.30877
uppsec,150,2010,99.30966
uppsec,150,2011,99.31169
uppsec,150,2012,99.32283
uppsec,150,2013,99.33454
uppsec,150,2014,99.34704
uppsec,150,2015,99.36216
uppsec,150,2016,99.3733
uppsec,150,2017,99.36739
uppsec,184,2016,100
uppsec,188,2016,75.6162
uppsec,199,2015,37.50202
uppsec,199,2016,38.59683
uppsec,199,2017,37.33898
uppsec,202,2015,40.12456
uppsec,202,2016,43.97169
uppsec,208,2015,100
uppsec,212,2016,100
uppsec,218,2016,95.86097
uppsec,223,2015,92.19215
uppsec,223,2016,92.17473
uppsec,223,2017,91.9765
uppsec,232,2017,11.11111
uppsec,233,2000,100
uppsec,233,2001,100
uppsec,233,2002,100
uppsec,233,2003,100
uppsec,233,2004,100
uppsec,233,2005,100
uppsec,233,2006,100
uppsec,233,2007,100
uppsec,233,2008,100
uppsec,233,2009,100
uppsec,233,2010,100
uppsec,233,2011,100
uppsec,233,2012,100
uppsec,233,2013,100
uppsec,233,2014,100
uppsec,233,2015,100
uppsec,233,2016,100
uppsec,246,2000,100
uppsec,246,2001,100
uppsec,246,2002,100
uppsec,246,2003,100
uppsec,246,2004,100
uppsec,246,2005,100
uppsec,246,2006,100
uppsec,246,2007,100
uppsec,246,2008,100
uppsec,246,2009,100
uppsec,246,2010,100
uppsec,246,2011,100
uppsec,246,2012,100
