geo_area,nature,units,year,vc_dsr_aglh
152,c,cu_usd,2009,0
152,c,cu_usd,2013,0
152,c,cu_usd,2017,29169925.86133
152,c,cu_usd,2018,0
152,c,cu_usd,2019,0
170,c,cu_usd,2005,0
170,c,cu_usd,2006,0
170,c,cu_usd,2007,0
170,c,cu_usd,2010,0
170,c,cu_usd,2011,0
170,c,cu_usd,2012,0
170,c,cu_usd,2013,2370465922.8011999
170,c,cu_usd,2014,75805723078.776001
170,c,cu_usd,2019,0
170,c,cu_usd,2020,0
174,c,cu_usd,2006,0
174,c,cu_usd,2008,0
174,c,cu_usd,2013,696.79475
174,c,cu_usd,2018,0
184,c,cu_usd,2005,0
184,c,cu_usd,2007,0
184,c,cu_usd,2009,0
184,c,cu_usd,2010,0
184,c,cu_usd,2020,0
188,c,cu_usd,2005,19831528.73708
188,c,cu_usd,2006,30635.63466
188,c,cu_usd,2007,14246972.25567
188,c,cu_usd,2008,22059548.39899
188,c,cu_usd,2009,14696161.35074
188,c,cu_usd,2010,6656270.20653
188,c,cu_usd,2011,0
188,c,cu_usd,2012,0
188,c,cu_usd,2013,0
188,c,cu_usd,2014,7441572.50636
188,c,cu_usd,2015,6827663.73285
188,c,cu_usd,2016,36782937.71577
188,c,cu_usd,2017,7140333.25589
188,c,cu_usd,2018,162920.0825
188,c,cu_usd,2019,1858627.00748
188,c,cu_usd,2020,828081.63127
191,c,cu_usd,2017,366226352.24238
192,c,cu_usd,2005,893.4
192,c,cu_usd,2007,559.5
192,c,cu_usd,2008,3605.8
192,c,cu_usd,2012,2469
192,c,cu_usd,2016,519.5
192,c,cu_usd,2017,4292.9
192,c,cu_usd,2018,287.6
196,c,cu_usd,2005,0
196,c,cu_usd,2006,0
196,c,cu_usd,2007,0
196,c,cu_usd,2008,0
196,c,cu_usd,2009,0
196,c,cu_usd,2010,0
196,c,cu_usd,2011,0
196,c,cu_usd,2012,0
196,c,cu_usd,2013,0
196,c,cu_usd,2014,0
196,c,cu_usd,2015,0
196,c,cu_usd,2016,0
196,c,cu_usd,2017,0
196,c,cu_usd,2018,0
203,c,cu_usd,2016,5541666.66667
203,c,cu_usd,2017,304347826.08696
204,c,cu_usd,2010,26185649725.1917
204,c,cu_usd,2011,0
204,c,cu_usd,2012,37970669.016
204,c,cu_usd,2013,10051.3896
204,c,cu_usd,2014,0
204,c,cu_usd,2015,10130081.9508
204,c,cu_usd,2017,717639218.1504
204,c,cu_usd,2018,15689583.42
204,c,cu_usd,2019,10969638517.6508999
204,c,cu_usd,2020,0
208,c,cu_usd,2015,0
208,c,cu_usd,2016,0
208,c,cu_usd,2017,0
208,c,cu_usd,2018,0
208,c,cu_usd,2020,0
218,c,cu_usd,2005,0
218,c,cu_usd,2006,0
218,c,cu_usd,2007,0
218,c,cu_usd,2008,0
218,c,cu_usd,2009,0
218,c,cu_usd,2017,0
218,c,cu_usd,2018,0
218,c,cu_usd,2019,0
222,c,cu_usd,2005,0
222,c,cu_usd,2006,0
222,c,cu_usd,2007,0
222,c,cu_usd,2008,0
222,c,cu_usd,2009,0
222,c,cu_usd,2010,0
222,c,cu_usd,2011,0
222,c,cu_usd,2012,0
222,c,cu_usd,2013,0
222,c,cu_usd,2014,0
226,c,cu_usd,2010,0
226,c,cu_usd,2012,0
226,c,cu_usd,2013,0
226,c,cu_usd,2014,0
226,c,cu_usd,2015,0
226,c,cu_usd,2016,0
226,c,cu_usd,2017,0
226,c,cu_usd,2018,0
226,c,cu_usd,2019,0
231,c,cu_usd,2005,0
231,c,cu_usd,2010,0
231,c,cu_usd,2011,0
231,c,cu_usd,2013,88673977.57876
231,c,cu_usd,2014,38484924.10301
231,c,cu_usd,2015,287931716.84349
231,c,cu_usd,2016,129381870.66176
231,c,cu_usd,2018,102014533.1766
231,c,cu_usd,2019,102429773.25226
233,c,cu_usd,2005,0
233,c,cu_usd,2006,802215.15607
233,c,cu_usd,2007,0
233,c,cu_usd,2008,854649.45889
233,c,cu_usd,2009,0
233,c,cu_usd,2010,0
233,c,cu_usd,2011,0
233,c,cu_usd,2012,0
233,c,cu_usd,2013,0
233,c,cu_usd,2014,0
233,c,cu_usd,2015,3484188.25438
233,c,cu_usd,2016,2401337.3745
233,c,cu_usd,2017,3579769.48272
233,c,cu_usd,2018,0
242,c,cu_usd,2005,0
242,c,cu_usd,2006,0
242,c,cu_usd,2007,0
242,c,cu_usd,2008,0
242,c,cu_usd,2009,0
242,c,cu_usd,2010,0
242,c,cu_usd,2011,0
242,c,cu_usd,2012,0
242,c,cu_usd,2014,0
242,c,cu_usd,2015,258425653.75254
242,c,cu_usd,2016,258859242.66
242,c,cu_usd,2017,0
242,c,cu_usd,2018,37886370.22811
242,c,cu_usd,2019,3537029.26312
242,c,cu_usd,2020,12979755.9893
246,c,cu_usd,2015,3346192.7069
246,c,cu_usd,2016,5037472.72555
246,c,cu_usd,2017,4256262.69983
246,c,cu_usd,2018,0
246,c,cu_usd,2019,0
250,c,cu_usd,2015,751164896.1835001
250,c,cu_usd,2016,1206778821.53056
250,c,cu_usd,2017,110669677.1228
258,c,cu_usd,2007,0
262,c,cu_usd,2005,0
262,c,cu_usd,2006,0
262,c,cu_usd,2007,0
262,c,cu_usd,2008,0
262,c,cu_usd,2009,0
262,c,cu_usd,2010,0
262,c,cu_usd,2011,0
262,c,cu_usd,2012,0
268,c,cu_usd,2017,0
268,c,cu_usd,2018,0
268,c,cu_usd,2020,0
270,c,cu_usd,2015,0
270,c,cu_usd,2018,0
270,c,cu_usd,2019,52392.32641
275,c,cu_usd,2005,0
275,c,cu_usd,2006,0
275,c,cu_usd,2007,0
275,c,cu_usd,2009,0
275,c,cu_usd,2010,0
275,c,cu_usd,2011,0
275,c,cu_usd,2012,0
275,c,cu_usd,2013,0
275,c,cu_usd,2018,356631375.22442
276,c,cu_usd,2017,0
276,c,cu_usd,2018,0
288,c,cu_usd,2011,0
288,c,cu_usd,2012,0
288,c,cu_usd,2013,0
288,c,cu_usd,2014,0
288,c,cu_usd,2015,0
288,c,cu_usd,2019,5523934.56516
288,c,cu_usd,2020,47403247.17448
308,c,cu_usd,2008,0
308,c,cu_usd,2010,0
308,c,cu_usd,2011,0
308,c,cu_usd,2012,0
308,c,cu_usd,2014,0
316,c,cu_usd,2015,0
320,c,cu_usd,2005,0
320,c,cu_usd,2006,0
320,c,cu_usd,2007,0
320,c,cu_usd,2008,0
320,c,cu_usd,2009,0
320,c,cu_usd,2010,0
320,c,cu_usd,2011,0
320,c,cu_usd,2012,0
320,c,cu_usd,2013,0
320,c,cu_usd,2014,0
320,c,cu_usd,2015,46815601.50196
320,c,cu_usd,2016,0
320,c,cu_usd,2017,2613727.5224
320,c,cu_usd,2018,96770720.9939
320,c,cu_usd,2019,34183251.52554
320,c,cu_usd,2020,118073432.61275
324,c,cu_usd,2014,0
324,c,cu_usd,2015,0
340,c,cu_usd,2005,0
340,c,cu_usd,2014,29821527.888
340,c,cu_usd,2015,310509.6
340,c,cu_usd,2016,0
348,c,cu_usd,2020,0
360,c,cu_usd,2005,364882041.138
360,c,cu_usd,2006,0
360,c,cu_usd,2007,0
360,c,cu_usd,2008,0
360,c,cu_usd,2009,0
360,c,cu_usd,2010,0
360,c,cu_usd,2011,0
360,c,cu_usd,2012,0
360,c,cu_usd,2013,792215576.55
360,c,cu_usd,2014,1099807931.22
360,c,cu_usd,2015,1528435646.01
360,c,cu_usd,2016,851895530.388
360,c,cu_usd,2017,520311911.7
360,c,cu_usd,2018,464854926.9
360,c,cu_usd,2019,0
360,c,cu_usd,2020,0
364,c,cu_usd,2005,0
364,c,cu_usd,2006,0
364,c,cu_usd,2007,0
364,c,cu_usd,2008,0
364,c,cu_usd,2009,0
364,c,cu_usd,2010,0
364,c,cu_usd,2011,0
368,c,cu_usd,2017,0
368,c,cu_usd,2018,867740343.41398
372,c,cu_usd,2015,0
372,c,cu_usd,2016,939573.08464
388,c,cu_usd,2005,0
388,c,cu_usd,2006,0
388,c,cu_usd,2007,0
388,c,cu_usd,2008,0
388,c,cu_usd,2009,0
388,c,cu_usd,2010,0
388,c,cu_usd,2011,0
388,c,cu_usd,2012,0
388,c,cu_usd,2014,0
388,c,cu_usd,2020,0
392,c,cu_usd,2015,1063299070.36461
392,c,cu_usd,2016,3876714381.1774502
392,c,cu_usd,2017,2210310505.1904101
392,c,cu_usd,2018,5607219461.7566099
392,c,cu_usd,2019,4608600492.9219799
392,c,cu_usd,2020,2576025062.0994501
398,c,cu_usd,2005,0
398,c,cu_usd,2006,0
398,c,cu_usd,2007,0
398,c,cu_usd,2008,0
398,c,cu_usd,2009,0
398,c,cu_usd,2010,0
398,c,cu_usd,2011,0
398,c,cu_usd,2012,0
398,c,cu_usd,2013,0
398,c,cu_usd,2014,0
398,c,cu_usd,2015,0
398,c,cu_usd,2016,0
398,c,cu_usd,2017,297010.86957
398,c,cu_usd,2018,768684.21053
398,c,cu_usd,2019,1321506.75676
398,c,cu_usd,2020,17107885.47482
400,c,cu_usd,2005,27287.304
400,c,cu_usd,2016,1943208.15612
400,c,cu_usd,2017,115000.294
400,c,cu_usd,2018,0
400,c,cu_usd,2019,0
400,c,cu_usd,2020,0
404,c,cu_usd,2005,0
404,c,cu_usd,2006,0
404,c,cu_usd,2007,0
404,c,cu_usd,2008,0
404,c,cu_usd,2009,0
404,c,cu_usd,2010,0
404,c,cu_usd,2011,0
404,c,cu_usd,2012,0
404,c,cu_usd,2013,0
404,c,cu_usd,2014,0
404,c,cu_usd,2015,0
404,c,cu_usd,2016,0
404,c,cu_usd,2017,0
404,c,cu_usd,2019,0
404,c,cu_usd,2020,0
410,c,cu_usd,2015,8837092.52757
410,c,cu_usd,2016,47107292.33924
410,c,cu_usd,2017,13627497.26789
410,c,cu_usd,2018,18005731.97402
410,c,cu_usd,2019,31264292.17459
410,c,cu_usd,2020,32691303.26014
414,c,cu_usd,2017,0
414,c,cu_usd,2020,0
417,c,cu_usd,2015,12036720.31358
417,c,cu_usd,2016,944106.27306
417,c,cu_usd,2017,184800
417,c,cu_usd,2018,1497114.48933
417,c,cu_usd,2019,187345.19463
417,c,cu_usd,2020,5278056.53773
418,c,cu_usd,2005,0
418,c,cu_usd,2006,0
418,c,cu_usd,2007,0
418,c,cu_usd,2008,0
418,c,cu_usd,2009,0
418,c,cu_usd,2010,0
418,c,cu_usd,2011,0
418,c,cu_usd,2012,0
422,c,cu_usd,2005,0
422,c,cu_usd,2006,0
422,c,cu_usd,2007,0
422,c,cu_usd,2008,0
422,c,cu_usd,2009,0
422,c,cu_usd,2010,0
422,c,cu_usd,2011,0
422,c,cu_usd,2012,0
422,c,cu_usd,2013,0
422,c,cu_usd,2014,0
422,c,cu_usd,2015,0
422,c,cu_usd,2016,0
422,c,cu_usd,2017,0
422,c,cu_usd,2018,0
422,c,cu_usd,2020,0
430,c,cu_usd,2014,0
430,c,cu_usd,2015,0
430,c,cu_usd,2016,0
450,c,cu_usd,2005,0
450,c,cu_usd,2006,0
450,c,cu_usd,2007,0
450,c,cu_usd,2008,0
450,c,cu_usd,2009,0
450,c,cu_usd,2010,0
450,c,cu_usd,2011,0
450,c,cu_usd,2012,0
450,c,cu_usd,2013,0
450,c,cu_usd,2014,0
450,c,cu_usd,2015,0
450,c,cu_usd,2016,0
450,c,cu_usd,2017,0
450,c,cu_usd,2018,0
454,c,cu_usd,2015,53674334.60145
454,c,cu_usd,2016,2394943.13454
454,c,cu_usd,2017,0
454,c,cu_usd,2018,23201634.84478
454,c,cu_usd,2019,29759676.44926
454,c,cu_usd,2020,8400000
458,c,cu_usd,2005,0
458,c,cu_usd,2007,7912957.84884
458,c,cu_usd,2008,6679249.11585
458,c,cu_usd,2009,4272024.8125
458,c,cu_usd,2010,4058483.5559
458,c,cu_usd,2011,7693575.57003
458,c,cu_usd,2012,1034747.85113
458,c,cu_usd,2013,6399428.85714
458,c,cu_usd,2014,3631274.00612
458,c,cu_usd,2015,555505.10309
458,c,cu_usd,2016,6506099.83816
458,c,cu_usd,2017,8318592.09302
458,c,cu_usd,2018,2420485.70968
458,c,cu_usd,2019,10381478.70231
458,c,cu_usd,2020,8485775.5122
462,c,cu_usd,2005,0
462,c,cu_usd,2006,0
462,c,cu_usd,2007,0
462,c,cu_usd,2008,0
462,c,cu_usd,2017,0
462,c,cu_usd,2019,0
466,c,cu_usd,2005,0
466,c,cu_usd,2006,0
466,c,cu_usd,2007,0
466,c,cu_usd,2008,0
466,c,cu_usd,2009,0
466,c,cu_usd,2010,0
466,c,cu_usd,2011,0
466,c,cu_usd,2012,0
466,c,cu_usd,2013,0
466,c,cu_usd,2014,0
480,c,cu_usd,2005,0
480,c,cu_usd,2006,0
480,c,cu_usd,2007,0
480,c,cu_usd,2008,0
480,c,cu_usd,2009,0
480,c,cu_usd,2010,0
480,c,cu_usd,2011,0
480,c,cu_usd,2012,0
480,c,cu_usd,2013,0
480,c,cu_usd,2014,0
484,c,cu_usd,2015,0
484,c,cu_usd,2016,0
484,c,cu_usd,2017,520698.32798
484,c,cu_usd,2018,6747986.78098
484,c,cu_usd,2019,0
484,c,cu_usd,2020,0
492,c,cu_usd,2017,0
492,c,cu_usd,2018,0
496,c,cu_usd,2015,93501745.854
496,c,cu_usd,2016,87150413.205
496,c,cu_usd,2017,86989883.706
496,c,cu_usd,2018,9582339.648
496,c,cu_usd,2019,84774260.87067
496,c,cu_usd,2020,154242641.12482
499,c,cu_usd,2018,0
504,c,cu_usd,2014,0
504,c,cu_usd,2015,0
504,c,cu_usd,2016,0
504,c,cu_usd,2017,0
504,c,cu_usd,2018,0
508,c,cu_usd,2005,0
508,c,cu_usd,2006,0
508,c,cu_usd,2007,0
508,c,cu_usd,2008,0
508,c,cu_usd,2009,0
508,c,cu_usd,2010,0
508,c,cu_usd,2011,0
508,c,cu_usd,2012,0
508,c,cu_usd,2015,4097368.42105
508,c,cu_usd,2017,583125
508,c,cu_usd,2018,0
516,c,cu_usd,2008,0
516,c,cu_usd,2015,0
516,c,cu_usd,2016,0
516,c,cu_usd,2017,0
516,c,cu_usd,2019,136622.34063
524,c,cu_usd,2005,0
524,c,cu_usd,2006,0
524,c,cu_usd,2007,0
524,c,cu_usd,2008,0
524,c,cu_usd,2009,0
524,c,cu_usd,2010,0
524,c,cu_usd,2015,354693302.29747
524,c,cu_usd,2016,1577432002.52389
524,c,cu_usd,2017,834899899.1651
524,c,cu_usd,2018,22202386.36592
524,c,cu_usd,2019,53423463.38143
528,c,cu_usd,2017,0
528,c,cu_usd,2018,0
528,c,cu_usd,2019,0
540,c,cu_usd,2009,0
540,c,cu_usd,2011,0
540,c,cu_usd,2017,0
540,c,cu_usd,2018,0
540,c,cu_usd,2019,0
540,c,cu_usd,2020,0
548,c,cu_usd,2005,0
548,c,cu_usd,2006,0
548,c,cu_usd,2007,0
548,c,cu_usd,2008,0
548,c,cu_usd,2009,0
548,c,cu_usd,2010,0
548,c,cu_usd,2011,0
548,c,cu_usd,2012,0
548,c,cu_usd,2014,0
548,c,cu_usd,2015,0
548,c,cu_usd,2017,0
554,c,cu_usd,2015,0
554,c,cu_usd,2016,0
554,c,cu_usd,2017,25377283.2
554,c,cu_usd,2018,0
554,c,cu_usd,2020,688332791.68021
558,c,cu_usd,2005,0
558,c,cu_usd,2006,0
558,c,cu_usd,2007,0
558,c,cu_usd,2008,0
558,c,cu_usd,2009,0
558,c,cu_usd,2010,0
558,c,cu_usd,2011,0
558,c,cu_usd,2012,0
558,c,cu_usd,2013,0
562,c,cu_usd,2015,12093854.58465
562,c,cu_usd,2016,116341644.88334
562,c,cu_usd,2017,401720194.8718
562,c,cu_usd,2018,172019414.84716
562,c,cu_usd,2019,0
570,c,cu_usd,2012,0
570,c,cu_usd,2020,0
578,c,cu_usd,2017,8665726.37168
580,c,cu_usd,2014,0
580,c,cu_usd,2015,0
583,c,cu_usd,2008,0
583,c,cu_usd,2009,0
583,c,cu_usd,2019,1000000
584,c,cu_usd,2006,0
584,c,cu_usd,2008,0
584,c,cu_usd,2011,0
584,c,cu_usd,2013,0
584,c,cu_usd,2014,0
584,c,cu_usd,2015,0
584,c,cu_usd,2016,1790778
584,c,cu_usd,2017,0
584,c,cu_usd,2018,0
584,c,cu_usd,2019,0
584,c,cu_usd,2020,0
585,c,cu_usd,2009,0
585,c,cu_usd,2011,0
585,c,cu_usd,2012,0
586,c,cu_usd,2006,0
586,c,cu_usd,2009,0
591,c,cu_usd,2005,0
591,c,cu_usd,2006,0
591,c,cu_usd,2007,0
591,c,cu_usd,2008,0
591,c,cu_usd,2009,0
591,c,cu_usd,2010,0
591,c,cu_usd,2011,0
591,c,cu_usd,2020,0
598,c,cu_usd,2005,0
598,c,cu_usd,2006,0
598,c,cu_usd,2007,0
598,c,cu_usd,2008,0
598,c,cu_usd,2009,0
598,c,cu_usd,2010,0
598,c,cu_usd,2011,0
598,c,cu_usd,2012,0
598,c,cu_usd,2013,0
598,c,cu_usd,2014,0
598,c,cu_usd,2015,0
598,c,cu_usd,2019,0
600,c,cu_usd,2005,50013012
600,c,cu_usd,2006,600796300.734
600,c,cu_usd,2007,200153955.4812
600,c,cu_usd,2008,200063307.8304
600,c,cu_usd,2009,799998903.1776
600,c,cu_usd,2010,250066789.371
600,c,cu_usd,2011,0
600,c,cu_usd,2012,1554.672
600,c,cu_usd,2013,23128526.4
600,c,cu_usd,2014,1145828.46
600,c,cu_usd,2015,3496719.744
600,c,cu_usd,2016,199964732.85135
600,c,cu_usd,2017,20603.7
604,c,cu_usd,2005,107706429.69
604,c,cu_usd,2006,0
604,c,cu_usd,2007,0
604,c,cu_usd,2008,0
604,c,cu_usd,2009,0
604,c,cu_usd,2010,0
604,c,cu_usd,2011,0
604,c,cu_usd,2012,0
604,c,cu_usd,2013,264062817.375
604,c,cu_usd,2014,292964576.091
604,c,cu_usd,2015,553940098.068
604,c,cu_usd,2016,3530887875.9000101
604,c,cu_usd,2017,531251981.346
604,c,cu_usd,2018,0
604,c,cu_usd,2019,0
604,c,cu_usd,2020,0
616,c,cu_usd,2017,0
616,c,cu_usd,2018,0
616,c,cu_usd,2019,0
624,c,cu_usd,2017,0
624,c,cu_usd,2018,0
626,c,cu_usd,2006,0
626,c,cu_usd,2007,0
626,c,cu_usd,2008,0
626,c,cu_usd,2009,0
626,c,cu_usd,2010,0
626,c,cu_usd,2011,0
626,c,cu_usd,2012,0
626,c,cu_usd,2013,0
626,c,cu_usd,2014,0
626,c,cu_usd,2015,0
626,c,cu_usd,2016,0
626,c,cu_usd,2017,0
634,c,cu_usd,2005,0
634,c,cu_usd,2006,0
634,c,cu_usd,2007,0
634,c,cu_usd,2008,0
634,c,cu_usd,2009,0
634,c,cu_usd,2010,0
634,c,cu_usd,2011,0
634,c,cu_usd,2012,0
634,c,cu_usd,2013,0
634,c,cu_usd,2014,0
634,c,cu_usd,2015,0
634,c,cu_usd,2016,0
634,c,cu_usd,2017,0
634,c,cu_usd,2018,0
634,c,cu_usd,2019,0
634,c,cu_usd,2020,0
642,c,cu_usd,2005,210830.90229
642,c,cu_usd,2006,3308478.46209
642,c,cu_usd,2007,37074769.30648
642,c,cu_usd,2008,1341693.99341
642,c,cu_usd,2009,14407336.10993
642,c,cu_usd,2010,1006755.08984
642,c,cu_usd,2011,411971.72473
642,c,cu_usd,2012,4581419.17998
642,c,cu_usd,2013,3491578.47291
642,c,cu_usd,2014,1140012.54031
642,c,cu_usd,2015,36655946.02691
642,c,cu_usd,2016,24888536.16476
642,c,cu_usd,2017,1510972.97964
642,c,cu_usd,2018,658492858.27872
642,c,cu_usd,2019,0
643,c,cu_usd,2015,13282932.63175
643,c,cu_usd,2016,32764859.69038
643,c,cu_usd,2017,19188222.03739
643,c,cu_usd,2018,114503260.74392
643,c,cu_usd,2019,255461679.89247
643,c,cu_usd,2020,2055217045.7697599
646,c,cu_usd,2016,0
659,c,cu_usd,2005,0
659,c,cu_usd,2006,0
659,c,cu_usd,2007,0
659,c,cu_usd,2008,0
659,c,cu_usd,2010,0
659,c,cu_usd,2011,0
659,c,cu_usd,2012,0
659,c,cu_usd,2013,0
659,c,cu_usd,2014,0
662,c,cu_usd,2006,0
662,c,cu_usd,2012,0
662,c,cu_usd,2014,0
682,c,cu_usd,2015,0
682,c,cu_usd,2016,0
682,c,cu_usd,2017,0
682,c,cu_usd,2018,0
686,c,cu_usd,2005,0
686,c,cu_usd,2006,0
686,c,cu_usd,2007,0
686,c,cu_usd,2008,0
686,c,cu_usd,2009,0
686,c,cu_usd,2010,0
686,c,cu_usd,2011,0
686,c,cu_usd,2012,0
686,c,cu_usd,2013,0
686,c,cu_usd,2014,0
686,c,cu_usd,2015,0
688,c,cu_usd,2014,1854.20733
688,c,cu_usd,2015,6140443.48271
688,c,cu_usd,2016,1254712.32
688,c,cu_usd,2017,15583198.38286
688,c,cu_usd,2018,353597.65413
688,c,cu_usd,2019,6488551.98094
