geo_area,nature,units,year,vc_dsr_aglh
76,c,cu_usd,2012,6190215.26804
76,c,cu_usd,2013,6342056.51871
76,c,cu_usd,2014,4774053.49341
84,c,cu_usd,2010,755032.46619
100,c,cu_usd,2005,115704.21193
100,c,cu_usd,2006,21501.95601
100,c,cu_usd,2007,14500321.78716
100,c,cu_usd,2010,33843.23812
100,c,cu_usd,2012,3045.33509
100,c,cu_usd,2014,2469051.68905
100,c,cu_usd,2015,1697234.18726
100,c,cu_usd,2016,2715937.41596
100,c,cu_usd,2017,36473.63872
100,c,cu_usd,2018,491972.23899
100,c,cu_usd,2019,16504907.26961
104,c,cu_usd,2011,3421557.51552
104,c,cu_usd,2012,3599170.5123
104,c,cu_usd,2013,1262781.00544
104,c,cu_usd,2014,40682119.57882
104,c,cu_usd,2015,1945461470.605
104,c,cu_usd,2016,1541885427.8522401
104,c,cu_usd,2017,539172955.748
108,c,cu_usd,2015,5647773.978
108,c,cu_usd,2016,18307536.57525
108,c,cu_usd,2017,5866571.1995
116,c,cu_usd,2005,2017958.91563
116,c,cu_usd,2006,8710267.61515
116,c,cu_usd,2007,19439205.26548
116,c,cu_usd,2008,25087514.8656
116,c,cu_usd,2009,84247245.46656
116,c,cu_usd,2010,36798998.192
116,c,cu_usd,2011,257701481.55743
116,c,cu_usd,2012,48734865.8852
116,c,cu_usd,2013,246983816.156
116,c,cu_usd,2014,27558132.3864
116,c,cu_usd,2015,32569104.9904
116,c,cu_usd,2016,19445646.1056
116,c,cu_usd,2017,13057957.7128
116,c,cu_usd,2018,127927455.85532
120,c,cu_usd,2006,62393.1
120,c,cu_usd,2007,6278327.154
120,c,cu_usd,2009,211780.81617
120,c,cu_usd,2016,559377.09667
120,c,cu_usd,2017,3630112.20275
120,c,cu_usd,2019,29987783.716
132,c,cu_usd,2014,43480.36
152,c,cu_usd,2009,245011313.6064
152,c,cu_usd,2013,134948402.8376
152,c,cu_usd,2017,29169925.86133
170,c,cu_usd,2012,1242747631.3824
170,c,cu_usd,2013,1241672626.2291999
174,c,cu_usd,2013,696.79479
188,c,cu_usd,2005,19831528.73708
188,c,cu_usd,2006,30635.63466
188,c,cu_usd,2007,14246972.25567
188,c,cu_usd,2008,22059548.39899
188,c,cu_usd,2010,6656270.20653
188,c,cu_usd,2014,7441572.50636
188,c,cu_usd,2015,6827663.73285
188,c,cu_usd,2016,36782937.71577
188,c,cu_usd,2017,7140333.25589
188,c,cu_usd,2018,162920.0825
188,c,cu_usd,2019,1858627.00748
188,c,cu_usd,2020,952690.57679
191,c,cu_usd,2017,366226352.24238
192,c,cu_usd,2005,893.4
192,c,cu_usd,2007,559.5
192,c,cu_usd,2008,3605.8
192,c,cu_usd,2012,2469
192,c,cu_usd,2016,519.5
192,c,cu_usd,2017,4292.9
192,c,cu_usd,2018,287.6
196,c,cu_usd,2017,5724774.594
203,c,cu_usd,2016,5541666.66667
203,c,cu_usd,2017,304347826.08696
204,c,cu_usd,2011,90793668.0728
204,c,cu_usd,2012,19889398.056
204,c,cu_usd,2013,5252.8476
204,c,cu_usd,2015,6383444.85
204,c,cu_usd,2017,4169618.1504
204,c,cu_usd,2018,8175808.7576
204,c,cu_usd,2020,9895841.84279
212,c,cu_usd,2007,13967260.3752
218,c,cu_usd,2005,3625265.7012
218,c,cu_usd,2006,6708881.96
218,c,cu_usd,2007,15993541.399
218,c,cu_usd,2008,18288269.538
218,c,cu_usd,2009,3971034.5334
218,c,cu_usd,2010,566392.963
218,c,cu_usd,2013,9687340.38134
218,c,cu_usd,2014,333496.4226
222,c,cu_usd,2005,2401047.9504
222,c,cu_usd,2006,3237948.5886
222,c,cu_usd,2007,13437313.296
222,c,cu_usd,2008,609227.7246
222,c,cu_usd,2009,40775916.18716
222,c,cu_usd,2010,5549806.09128
222,c,cu_usd,2011,3429376.21699
222,c,cu_usd,2012,693738.4905
222,c,cu_usd,2013,1247524.5156
222,c,cu_usd,2014,343441.3235
222,c,cu_usd,2015,12942804.2766
226,c,cu_usd,2016,104849.184
226,c,cu_usd,2017,275638.44
231,c,cu_usd,2010,683377.8435
231,c,cu_usd,2011,970339.85675
231,c,cu_usd,2012,1921277.424
231,c,cu_usd,2013,88673977.57876
231,c,cu_usd,2014,33916243.53122
231,c,cu_usd,2015,284766200.0637
231,c,cu_usd,2016,126887479.3778
231,c,cu_usd,2018,101855806.74564
231,c,cu_usd,2019,85619222.61194
233,c,cu_usd,2006,12545477.35541
233,c,cu_usd,2008,13388018.16318
233,c,cu_usd,2015,3482469.68486
233,c,cu_usd,2016,2400349.20426
233,c,cu_usd,2017,3581089.32941
242,c,cu_usd,2012,36583270.68704
242,c,cu_usd,2018,37859889.33602
242,c,cu_usd,2020,12969859.75581
246,c,cu_usd,2015,4040330.27451
246,c,cu_usd,2016,5037472.72555
246,c,cu_usd,2017,4257768.35412
250,c,cu_usd,2015,790232008.23403
250,c,cu_usd,2016,1246037375.28865
250,c,cu_usd,2017,110708755.29412
262,c,cu_usd,2005,15217.4
262,c,cu_usd,2006,207395.7622
262,c,cu_usd,2007,45982.1296
262,c,cu_usd,2008,92044.436
262,c,cu_usd,2010,64419.256
262,c,cu_usd,2011,65568.6526
270,c,cu_usd,2019,52392.32641
275,c,cu_usd,2015,18472500
275,c,cu_usd,2016,19515000
275,c,cu_usd,2017,1165000
275,c,cu_usd,2018,99321838
288,c,cu_usd,2012,238612.5192
288,c,cu_usd,2014,317593.0296
288,c,cu_usd,2017,7162328.79132
288,c,cu_usd,2018,519597.144
288,c,cu_usd,2020,32477860.69481
320,c,cu_usd,2007,83815.1952
320,c,cu_usd,2015,46815601.50196
320,c,cu_usd,2017,2613727.5224
320,c,cu_usd,2018,96770720.9939
320,c,cu_usd,2019,34183251.52554
320,c,cu_usd,2020,118073432.61275
328,c,cu_usd,2006,17468199.73597
328,c,cu_usd,2007,10876075.66672
328,c,cu_usd,2008,56563.55454
328,c,cu_usd,2009,241014.0744
328,c,cu_usd,2010,12493.36
328,c,cu_usd,2011,524387.4944
328,c,cu_usd,2013,97600632.3072
340,c,cu_usd,2014,693876.65725
340,c,cu_usd,2015,284048.6
360,c,cu_usd,2005,334475204.3765
360,c,cu_usd,2006,518149895.6865
360,c,cu_usd,2007,625118809.21875
360,c,cu_usd,2008,1020082090.9125
360,c,cu_usd,2009,627875434.78275
360,c,cu_usd,2010,859896837.3985
360,c,cu_usd,2011,791222868.8512501
360,c,cu_usd,2012,900280012.28
360,c,cu_usd,2013,704391153.609
360,c,cu_usd,2014,980674664.035
360,c,cu_usd,2015,1350175672.3455
360,c,cu_usd,2016,736934403.07025
360,c,cu_usd,2017,491251258.85
360,c,cu_usd,2018,432797245.7875
360,c,cu_usd,2019,434089147.5305
364,c,cu_usd,2005,1012889.8076
364,c,cu_usd,2006,79533081.9624
364,c,cu_usd,2007,33386388.5692
364,c,cu_usd,2008,2732879.875
364,c,cu_usd,2009,122117.534
364,c,cu_usd,2010,3351357.6712
364,c,cu_usd,2011,8955723238
372,c,cu_usd,2016,939193.59298
388,c,cu_usd,2007,29492081.542
388,c,cu_usd,2008,25084402.4112
388,c,cu_usd,2010,38597933.95449
388,c,cu_usd,2012,25533459.8112
392,c,cu_usd,2015,1063299070.50506
392,c,cu_usd,2016,3876714379.5085702
392,c,cu_usd,2017,2210310505.5476604
392,c,cu_usd,2018,5607219459.6716099
392,c,cu_usd,2019,4556403286.7664099
398,c,cu_usd,2011,2903.648
398,c,cu_usd,2017,297010.86957
398,c,cu_usd,2018,768684.21053
398,c,cu_usd,2019,1217292.80405
398,c,cu_usd,2020,17229496.40288
400,c,cu_usd,2005,4739781.7764
400,c,cu_usd,2016,1661408.1792
400,c,cu_usd,2017,59829.4389
404,c,cu_usd,2005,581346.92
404,c,cu_usd,2006,427323.336
404,c,cu_usd,2008,10472306.12648
404,c,cu_usd,2009,23015535.3868
404,c,cu_usd,2010,1251387.6188
404,c,cu_usd,2011,4623011.888
404,c,cu_usd,2013,6200.7
404,c,cu_usd,2015,138383.784
404,c,cu_usd,2019,68492.49
404,c,cu_usd,2020,81630.93752
410,c,cu_usd,2015,8819909.33185
410,c,cu_usd,2016,47093482.34668
410,c,cu_usd,2017,13269445.1123
410,c,cu_usd,2018,17522866.17865
410,c,cu_usd,2019,31264292.17459
412,c,cu_usd,2005,431020.84247
412,c,cu_usd,2006,1020563.16841
412,c,cu_usd,2007,4841234.22148
412,c,cu_usd,2008,544817.45846
412,c,cu_usd,2009,173256.43091
412,c,cu_usd,2010,2374468.48643
412,c,cu_usd,2011,69162.33503
412,c,cu_usd,2012,2269277.11918
412,c,cu_usd,2013,1653949.92772
412,c,cu_usd,2014,1790251.75071
412,c,cu_usd,2015,157797.20771
417,c,cu_usd,2015,12036720.31358
417,c,cu_usd,2016,944106.27306
417,c,cu_usd,2017,184800
417,c,cu_usd,2018,1497114.48933
417,c,cu_usd,2019,187345.19463
417,c,cu_usd,2020,5278056.53773
418,c,cu_usd,2005,152361064.23622
418,c,cu_usd,2006,6268822.5424
418,c,cu_usd,2007,41911093.15844
418,c,cu_usd,2008,98589781.85782
418,c,cu_usd,2009,440563399.75842
418,c,cu_usd,2010,242699982.17318
418,c,cu_usd,2012,1381922.84683
422,c,cu_usd,2005,38193.0296
422,c,cu_usd,2006,689579.39195
422,c,cu_usd,2007,807429.44172
422,c,cu_usd,2008,650452.7601
422,c,cu_usd,2009,1619687.23457
422,c,cu_usd,2012,497057.484
422,c,cu_usd,2013,1196453.28
422,c,cu_usd,2014,645284.64
450,c,cu_usd,2005,73836600.0372
450,c,cu_usd,2006,249597060.04948
450,c,cu_usd,2009,187576050.51064
450,c,cu_usd,2011,114140490.2286
450,c,cu_usd,2013,227452501.2672
450,c,cu_usd,2014,497199721.139
450,c,cu_usd,2015,62573838.0168
450,c,cu_usd,2016,19001454.4896
450,c,cu_usd,2018,20556790.10202
454,c,cu_usd,2015,53674334.60145
454,c,cu_usd,2016,2394943.13454
454,c,cu_usd,2018,23201634.84478
454,c,cu_usd,2019,29759676.44926
454,c,cu_usd,2020,6680000
458,c,cu_usd,2013,4957284.12698
458,c,cu_usd,2014,20449048.01223
458,c,cu_usd,2015,454323.40206
458,c,cu_usd,2016,6506099.83816
458,c,cu_usd,2017,7281606.04651
458,c,cu_usd,2018,87552691.56328
458,c,cu_usd,2019,8752615.18182
458,c,cu_usd,2020,57935.71429
466,c,cu_usd,2005,70488.792
466,c,cu_usd,2006,914263.9
466,c,cu_usd,2007,1144706.31
466,c,cu_usd,2008,1046123.254
466,c,cu_usd,2009,432442.1816
466,c,cu_usd,2010,2575390.30848
466,c,cu_usd,2011,4061539.2224
466,c,cu_usd,2012,2333571.7636
466,c,cu_usd,2013,379791.159
466,c,cu_usd,2014,45563.5972
480,c,cu_usd,2012,31294375.2
480,c,cu_usd,2014,353707.64
484,c,cu_usd,2017,519086.83592
484,c,cu_usd,2018,6743242.15482
484,c,cu_usd,2019,29866842240.2262001
496,c,cu_usd,2015,86289185.0425
496,c,cu_usd,2016,80121873.87875
496,c,cu_usd,2017,99335021.29925
504,c,cu_usd,2005,2660200.928
504,c,cu_usd,2006,233901.008
504,c,cu_usd,2008,8719262.31
504,c,cu_usd,2009,54892725.0784
504,c,cu_usd,2010,77168394.226
508,c,cu_usd,2005,5727049.966
508,c,cu_usd,2006,10220792.7778
508,c,cu_usd,2009,2107566.2256
508,c,cu_usd,2010,60.61
508,c,cu_usd,2011,13851.0504
508,c,cu_usd,2012,2054.3248
508,c,cu_usd,2015,4097368.42105
508,c,cu_usd,2017,583125
516,c,cu_usd,2019,136622340.875
524,c,cu_usd,2005,134655.98758
524,c,cu_usd,2006,23534474.43675
524,c,cu_usd,2007,6991052.32096
524,c,cu_usd,2008,39865293.72198
524,c,cu_usd,2009,22561069.12422
524,c,cu_usd,2010,8433834.67226
524,c,cu_usd,2015,367540227.94411
524,c,cu_usd,2016,1612194986.6434
524,c,cu_usd,2017,827437448.51124
524,c,cu_usd,2018,23121907.60062
524,c,cu_usd,2019,54399706.4931
554,c,cu_usd,2017,23646494.575
558,c,cu_usd,2005,16713280.5411
558,c,cu_usd,2006,441384.89674
558,c,cu_usd,2007,148750958.36098
558,c,cu_usd,2008,3017851.122
558,c,cu_usd,2009,22701826.94547
558,c,cu_usd,2010,3526184.97
558,c,cu_usd,2011,5044579.5972
558,c,cu_usd,2012,4380510.0876
558,c,cu_usd,2013,53351964.44239
562,c,cu_usd,2015,11606373.23827
562,c,cu_usd,2016,116341644.88334
562,c,cu_usd,2017,401720194.8718
562,c,cu_usd,2018,172019414.84716
578,c,cu_usd,2017,8665726.37518
584,c,cu_usd,2016,1781682
586,c,cu_usd,2005,576903408.4306099
586,c,cu_usd,2006,966030905.53052
586,c,cu_usd,2007,299640990.79411
586,c,cu_usd,2008,480113046.38852
586,c,cu_usd,2009,2044505039.8086102
586,c,cu_usd,2010,2207186947.9119396
586,c,cu_usd,2011,1215206010.3013
586,c,cu_usd,2012,441054354.61606
586,c,cu_usd,2013,137673218.36877
586,c,cu_usd,2014,195587301.06723
591,c,cu_usd,2005,16377.24
591,c,cu_usd,2009,968.0264
591,c,cu_usd,2010,631977603.7080001
591,c,cu_usd,2011,353833.15
598,c,cu_usd,2013,30195
600,c,cu_usd,2005,26197292
600,c,cu_usd,2006,314702824.194
600,c,cu_usd,2007,104842548.1092
600,c,cu_usd,2008,104795066.0064
600,c,cu_usd,2009,419047044.5216
600,c,cu_usd,2010,131007988.47675
600,c,cu_usd,2013,12114942.4
600,c,cu_usd,2014,600179.5272
600,c,cu_usd,2015,1831923.5
600,c,cu_usd,2016,199964732.85135
600,c,cu_usd,2017,18962.41875
604,c,cu_usd,2005,98691428.308
604,c,cu_usd,2006,75243494.337
604,c,cu_usd,2007,41902478.134
604,c,cu_usd,2008,110152370.955
604,c,cu_usd,2009,63349967.17225
604,c,cu_usd,2010,139955499.2
604,c,cu_usd,2011,184118929.20025
604,c,cu_usd,2012,269847902.88775
604,c,cu_usd,2013,241489603.6025
604,c,cu_usd,2014,268890520.954
604,c,cu_usd,2015,508861360.7165
604,c,cu_usd,2016,3234111048.7344999
604,c,cu_usd,2017,490599133.255
604,c,cu_usd,2018,382396358.62725
626,c,cu_usd,2010,28596.9024
626,c,cu_usd,2011,7938.0004
626,c,cu_usd,2013,63207.936
626,c,cu_usd,2015,46817.298
642,c,cu_usd,2005,210830.90229
642,c,cu_usd,2006,3308478.46209
642,c,cu_usd,2007,37074769.30648
642,c,cu_usd,2008,1341693.99341
642,c,cu_usd,2009,14407336.10993
642,c,cu_usd,2010,1006755.08984
642,c,cu_usd,2011,411971.72473
642,c,cu_usd,2012,4581419.17998
642,c,cu_usd,2013,3491578.47291
642,c,cu_usd,2014,1140012.54031
642,c,cu_usd,2015,36655946.02691
642,c,cu_usd,2016,24888536.16476
642,c,cu_usd,2017,1510972.97964
642,c,cu_usd,2018,658492858.27872
643,c,cu_usd,2015,13282932.63175
643,c,cu_usd,2016,32764859.69038
643,c,cu_usd,2017,19188222.03739
643,c,cu_usd,2018,114503260.74392
643,c,cu_usd,2019,255461679.89247
643,c,cu_usd,2020,2271540776.6990299
646,c,cu_usd,2016,1294749.632
659,c,cu_usd,2006,1381771.3536
659,c,cu_usd,2007,615400.896
662,c,cu_usd,2007,5432776.2104
670,c,cu_usd,2009,2342.2784
670,c,cu_usd,2010,12113045.67
670,c,cu_usd,2013,245745.8168
686,c,cu_usd,2006,5612.2
686,c,cu_usd,2007,314603.7664
686,c,cu_usd,2008,17180546.3808
686,c,cu_usd,2009,36883626.8812
686,c,cu_usd,2010,309410015.5432
686,c,cu_usd,2011,8927991.1908
686,c,cu_usd,2012,58961183.76632
686,c,cu_usd,2013,28559231.11668
686,c,cu_usd,2014,40213889.9954
686,c,cu_usd,2015,513966.9348
688,c,cu_usd,2014,19297.37373
688,c,cu_usd,2015,6140443.48271
688,c,cu_usd,2016,1151843.396
688,c,cu_usd,2017,15583195.59213
688,c,cu_usd,2018,353597.65413
688,c,cu_usd,2019,6488549.41016
688,c,cu_usd,2020,11796499.7634
690,c,cu_usd,2005,646.75273
705,c,cu_usd,2008,26070619.59865
705,c,cu_usd,2009,16668289.80272
705,c,cu_usd,2010,12558044.35883
705,c,cu_usd,2011,9824120.92571
705,c,cu_usd,2012,91647474.51414
705,c,cu_usd,2013,141429185.97732
705,c,cu_usd,2016,44407825
705,c,cu_usd,2017,114313326
705,c,cu_usd,2018,3878227
705,c,cu_usd,2019,2073157
705,c,cu_usd,2020,4958611.57025
728,c,cu_usd,2016,10648.07856
729,c,cu_usd,2016,112335.685
729,c,cu_usd,2017,45753.8125
748,c,cu_usd,2005,141485.08634
748,c,cu_usd,2006,26433.53028
748,c,cu_usd,2007,13595248.51064
748,c,cu_usd,2008,10403283.77724
748,c,cu_usd,2009,51055.52815
748,c,cu_usd,2010,37893.14606
748,c,cu_usd,2011,317337.46556
748,c,cu_usd,2012,3014979.00485
748,c,cu_usd,2013,979388.91192
748,c,cu_usd,2014,62929.95392
748,c,cu_usd,2015,22671677.27105
748,c,cu_usd,2016,15664130.1845
748,c,cu_usd,2017,13672180.45113
748,c,cu_usd,2019,1624696.91972
752,c,cu_usd,2018,709766478.7760299
756,c,cu_usd,2005,217018222.77546
756,c,cu_usd,2006,153529842.87765
756,c,cu_usd,2007,90999731.75608
756,c,cu_usd,2008,121025943.12621
756,c,cu_usd,2009,267807587.53791
756,c,cu_usd,2010,85450711.06343
756,c,cu_usd,2011,149963947.38934
756,c,cu_usd,2012,161794132.37727
756,c,cu_usd,2013,200289453.4701
756,c,cu_usd,2014,143220491.19416
756,c,cu_usd,2015,150496374.252
756,c,cu_usd,2016,88973701.54887
756,c,cu_usd,2017,184253445.77006
756,c,cu_usd,2018,67576255.57237
756,c,cu_usd,2019,150705664.91557
760,c,cu_usd,2005,17578005.8608
760,c,cu_usd,2006,15577073.2084
760,c,cu_usd,2007,8145236.0088
760,c,cu_usd,2008,152420037.132
760,c,cu_usd,2009,6990709.5192
762,c,cu_usd,2015,24415491.9296
762,c,cu_usd,2016,3436.49497
762,c,cu_usd,2017,250.8626
762,c,cu_usd,2018,996.09887
762,c,cu_usd,2019,404278.33916
768,c,cu_usd,2007,2126145.208
768,c,cu_usd,2009,60445.792
768,c,cu_usd,2010,1733851.82489
768,c,cu_usd,2011,21600
768,c,cu_usd,2013,405437.2608
768,c,cu_usd,2014,119294.208
768,c,cu_usd,2016,119241.02641
768,c,cu_usd,2017,288457.01772
768,c,cu_usd,2018,2208483.06723
768,c,cu_usd,2019,252180.27994
768,c,cu_usd,2020,2339267.82897
788,c,cu_usd,2005,62639.6936
788,c,cu_usd,2007,134331.9736
788,c,cu_usd,2008,31306528.572
788,c,cu_usd,2009,29257570.5752
788,c,cu_usd,2010,222341.1388
788,c,cu_usd,2011,5715800.4002
788,c,cu_usd,2012,9456257.60442
788,c,cu_usd,2013,1786364.2368
788,c,cu_usd,2018,19174771.99743
792,c,cu_usd,2010,118705.345
792,c,cu_usd,2011,3635.17
792,c,cu_usd,2012,10469.393
792,c,cu_usd,2013,6156.304
792,c,cu_usd,2014,351.615
792,c,cu_usd,2015,503266416.98124
792,c,cu_usd,2016,230396258.23315
792,c,cu_usd,2017,102857004.78416
792,c,cu_usd,2018,163065085.84784
792,c,cu_usd,2019,443457171.20654
800,c,cu_usd,2005,27770.6
800,c,cu_usd,2006,3653.1
800,c,cu_usd,2007,3831396.9738
800,c,cu_usd,2008,1322568.071
800,c,cu_usd,2009,616713.0948
800,c,cu_usd,2010,8438720.41918
800,c,cu_usd,2011,10430788.06361
800,c,cu_usd,2012,112318.2258
800,c,cu_usd,2013,6987338.04032
800,c,cu_usd,2014,16208551.85004
800,c,cu_usd,2015,12231435.5724
800,c,cu_usd,2016,13443285.8384
800,c,cu_usd,2017,24931709.55
804,c,cu_usd,2005,10963438.83544
804,c,cu_usd,2006,24632079.20792
804,c,cu_usd,2007,101822376.23762
804,c,cu_usd,2008,269669959.3712
804,c,cu_usd,2009,23555240.01438
804,c,cu_usd,2010,42170062.75518
804,c,cu_usd,2011,1404480.64662
804,c,cu_usd,2012,8213990.73958
804,c,cu_usd,2013,20993369.19805
804,c,cu_usd,2014,548663.63246
804,c,cu_usd,2015,1246636.15561
804,c,cu_usd,2016,5125913.89432
804,c,cu_usd,2017,12985666.21836
804,c,cu_usd,2018,911797.57725
804,c,cu_usd,2019,5770130.58316
804,c,cu_usd,2020,891995097.18101
818,c,cu_usd,2005,14138432.25472
818,c,cu_usd,2006,14254491.54021
818,c,cu_usd,2007,14723207.9489
818,c,cu_usd,2008,15044374.88492
818,c,cu_usd,2009,14857452.18333
818,c,cu_usd,2010,14.53326
818,c,cu_usd,2011,13773976.06607
818,c,cu_usd,2012,13669088.50727
818,c,cu_usd,2013,12080361.04236
818,c,cu_usd,2014,11792626.07713
818,c,cu_usd,2015,10794633.64293
818,c,cu_usd,2016,10365644.17178
818,c,cu_usd,2017,5.90217
818,c,cu_usd,2019,2551761.25808
818,c,cu_usd,2020,5440937.35963
834,c,cu_usd,2005,1620398.615
834,c,cu_usd,2007,4316369.3496
834,c,cu_usd,2008,232249.01656
834,c,cu_usd,2009,12911.008
834,c,cu_usd,2010,231034.375
834,c,cu_usd,2011,1721160.89244
834,c,cu_usd,2013,3142960.26722
834,c,cu_usd,2014,1314217.729
834,c,cu_usd,2015,3596702.95875
834,c,cu_usd,2016,6130637.931
834,c,cu_usd,2017,4847425.231
834,c,cu_usd,2018,10043343.0295
834,c,cu_usd,2019,11361179.68953
834,c,cu_usd,2020,10582094.29766
840,c,cu_usd,2015,5557032554
840,c,cu_usd,2016,3639485400
840,c,cu_usd,2017,4646011127
840,c,cu_usd,2018,2730768683
840,c,cu_usd,2019,4531097973
862,c,cu_usd,2005,1218838.3768
862,c,cu_usd,2006,15818284.9044
862,c,cu_usd,2007,30509530.524
862,c,cu_usd,2008,658591.5776
862,c,cu_usd,2009,41335427.232
862,c,cu_usd,2010,216373893.60083
862,c,cu_usd,2011,121907493.30047
862,c,cu_usd,2012,56002548.0168
862,c,cu_usd,2013,4065921.6576
862,c,cu_usd,2014,8746095.72883
862,c,cu_usd,2015,2316203.61306
882,c,cu_usd,2008,103714.6
887,c,cu_usd,2008,4676606
887,c,cu_usd,2009,1145809.28
894,c,cu_usd,2006,20681.3838
894,c,cu_usd,2009,73224.0256
894,c,cu_usd,2013,131663.32036
894,c,cu_usd,2014,29161.242
894,c,cu_usd,2015,491209.3494
894,c,cu_usd,2016,197573.9282
894,c,cu_usd,2017,452793759.60755
