geo_area,year,er_mrn_marint
534,2018,16.85186
535,2018,2755.52201
540,2018,1324203.70417
543,2000,62972.36471
543,2001,68643.50741
543,2002,72837.1942
543,2003,77070.53701
543,2004,80871.1354
543,2005,81122.46704
543,2006,483050.25075
543,2007,484207.44329
543,2008,511595.82185
543,2009,2036174.79876
543,2010,2044387.27061
543,2011,2045359.21288
543,2012,2047333.78726
543,2013,3335779.7464
543,2014,3839272.78632
543,2015,4678919.48885
543,2016,6651679.72341
543,2017,6651685.75159
543,2018,6651685.75159
548,2018,47.50986
554,2018,1221615.5013
558,2018,34371.56824
566,2018,30.55598
570,2018,36.90018
574,2018,189084.24528
578,2018,7697.73268
580,2018,208077.90893
581,2018,1275413.35292
583,2018,475.05099
584,2018,5388.39626
585,2018,504690.86922
586,2018,1707.41618
591,2018,5593.0886
598,2018,4585.46926
604,2018,4036.40929
608,2018,21267.44646
612,2018,839648.61707
616,2018,7220.88759
620,2018,72356.87413
624,2018,10660.72491
626,2018,584.11057
630,2018,3077.92882
634,2018,538.14306
638,2018,40.70774
642,2018,6856.45507
643,2018,225873.10725
652,2018,11.39922
654,2018,451263.63227
659,2018,17.40144
660,2018,32.21783
662,2018,34.00703
663,2018,32.19957
666,2018,7.02186
670,2018,80.35965
678,2018,35.28022
682,2018,5495.45249
686,2018,1766.175
690,2018,484.08023
694,2018,862.53319
702,2018,0.10055
704,2018,3630.26497
705,2018,394.93565
710,2018,174800.28898
722,2000,81136.64235
722,2001,86750.4674
722,2002,95068.0896
722,2003,99503.76284
722,2004,135782.79384
722,2005,136235.486
722,2006,538214.00971
722,2007,539398.53929
722,2008,568348.86358
722,2009,841823.41357
722,2010,856626.85092
722,2011,856755.13832
722,2012,865713.47932
722,2013,867842.38831
722,2014,2158564.34738
722,2015,2706030.68375
722,2016,2708662.35441
722,2017,4680942.89628
722,2018,4680971.45585
724,2018,84177.96476
729,2018,10661.95429
732,2018,3709.98738
740,2018,1980.92826
744,2018,82703.41063
747,2000,19535.22577
747,2001,20029.93792
747,2002,20032.61572
747,2003,22134.35841
747,2004,22313.32982
747,2005,22627.64995
747,2006,24373.17091
747,2007,28366.1785
747,2008,29539.20741
747,2009,40457.4615
747,2010,40932.68951
747,2011,40933.81089
747,2012,41388.69873
747,2013,41398.95552
747,2014,41519.01228
747,2015,41532.6978
747,2016,43461.97671
747,2017,43461.97671
747,2018,43461.97671
752,2018,23482.59748
753,2000,392608.48053
753,2001,397494.27185
753,2002,401202.4418
753,2003,412190.71911
753,2004,426523.73694
753,2005,427494.30598
753,2006,428261.09807
753,2007,444729.71936
753,2008,451662.00883
753,2009,502505.41574
753,2010,503509.48274
753,2011,504173.3542
753,2012,507917.02059
753,2013,536193.23453
753,2014,554445.8356
753,2015,557442.25383
753,2016,561419.29756
753,2017,568443.59775
753,2018,578246.9668
760,2018,25.20179
764,2018,5773.79958
768,2018,30.98741
772,2018,9.51063
776,2018,10055.15988
780,2018,37.07198
784,2018,6166.12074
788,2018,1042.36089
792,2018,270.65326
795,2018,2331.76626
796,2018,149.82028
798,2018,62.08775
804,2018,4608.0609
818,2018,11715.81678
826,2018,191686.09999
831,2018,33.48013
832,2018,200.64329
833,2018,323.95619
834,2018,7270.55982
840,2018,3524674.92314
850,2018,306.27875
858,2018,931.55341
862,2018,16499.92692
882,2018,114.84697
887,2018,2562.36824
