geo_area,year,er_mrn_marint
408.0,2017.0,25.61191
410.0,2017.0,4681.05624
414.0,2017.0,175.97463
419.0,2000.0,321026.06122
419.0,2001.0,329641.98869
419.0,2002.0,334699.6518
419.0,2003.0,341499.64281
419.0,2004.0,355982.8857
419.0,2005.0,430386.13563000003
419.0,2006.0,431417.74253000005
419.0,2007.0,435959.58601
419.0,2008.0,453127.90137
419.0,2009.0,459851.5982
419.0,2010.0,757954.64236
419.0,2011.0,758630.2979100001
419.0,2012.0,1834901.9419
419.0,2013.0,1873303.37545
419.0,2014.0,1873705.15747
419.0,2015.0,1917862.01847
419.0,2016.0,2858945.7087
419.0,2017.0,2871025.36106
422.0,2017.0,40.83954
428.0,2017.0,4629.33859
430.0,2017.0,256.04962
432.0,2000.0,3811.58745
432.0,2001.0,4120.761820000001
432.0,2002.0,4120.761820000001
432.0,2003.0,4120.91634
432.0,2004.0,4120.91634
432.0,2005.0,4125.2462399999995
432.0,2006.0,4125.2462399999995
432.0,2007.0,4125.2462399999995
432.0,2008.0,4500.214529999999
432.0,2009.0,4999.8028
432.0,2010.0,4999.8028
432.0,2011.0,4999.8028
432.0,2012.0,4999.8028
432.0,2013.0,4999.8028
432.0,2014.0,4999.8028
432.0,2015.0,4999.8028
432.0,2016.0,4999.8028
432.0,2017.0,4999.8028
434.0,2017.0,2277.75089
440.0,2017.0,1567.70635
450.0,2017.0,8997.672129999999
458.0,2017.0,6357.47571
462.0,2017.0,474.93307999999996
470.0,2017.0,3492.2303899999997
474.0,2017.0,46.614509999999996
478.0,2017.0,6487.5810200000005
480.0,2017.0,49.64392
484.0,2017.0,714151.14671
492.0,2017.0,0.38123
499.0,2017.0,0.09096
504.0,2017.0,717.91069
508.0,2017.0,12821.00808
512.0,2017.0,663.98977
513.0,2000.0,1858452.2618900002
513.0,2001.0,1949102.9245200001
513.0,2002.0,2734466.97198
513.0,2003.0,2743016.67034
513.0,2004.0,2768683.12142
513.0,2005.0,2775727.89431
513.0,2006.0,3963775.30211
513.0,2007.0,3977710.88727
513.0,2008.0,4259913.15482
513.0,2009.0,4264556.68862
513.0,2010.0,4308709.62779
513.0,2011.0,4334212.94795
513.0,2012.0,4349525.69872
513.0,2013.0,4364796.38408
513.0,2014.0,4483653.385919999
513.0,2015.0,4525519.521819999
513.0,2016.0,4577303.53115
513.0,2017.0,4627660.1922699995
516.0,2017.0,9644.84441
528.0,2017.0,17124.0429
531.0,2017.0,10.43409
533.0,2017.0,0.026510000000000002
534.0,2017.0,16.76291
535.0,2017.0,2755.52201
540.0,2017.0,1319375.6247100001
543.0,2000.0,62784.21547999999
543.0,2001.0,68472.93604
543.0,2002.0,72666.62282
543.0,2003.0,76899.96562999999
543.0,2004.0,80700.56402
543.0,2005.0,80951.89566000001
543.0,2006.0,482878.48964
543.0,2007.0,484038.2888
543.0,2008.0,511426.6679
543.0,2009.0,2035839.7242599998
543.0,2010.0,2044052.1961
543.0,2011.0,2044052.1961
543.0,2012.0,2045077.51792
543.0,2013.0,2047052.0923
543.0,2014.0,3335489.74608
543.0,2015.0,3838982.7905800003
543.0,2016.0,4678550.26914
543.0,2017.0,6651310.50403
548.0,2017.0,47.509859999999996
554.0,2017.0,1221759.8837
558.0,2017.0,6660.345179999999
566.0,2017.0,30.555979999999998
570.0,2017.0,36.90018
574.0,2017.0,188996.25009000002
578.0,2017.0,7695.67385
580.0,2017.0,257320.70547
581.0,2017.0,1275314.33572
583.0,2017.0,475.05099
584.0,2017.0,5388.39626
585.0,2017.0,504690.8738
586.0,2017.0,1707.39742
591.0,2017.0,5593.11424
598.0,2017.0,4585.46915
604.0,2017.0,4031.2809
608.0,2017.0,18998.75954
612.0,2017.0,839568.26991
616.0,2017.0,7210.7756
620.0,2017.0,66172.29441
624.0,2017.0,10660.724909999999
626.0,2017.0,584.11057
630.0,2017.0,3070.2857
634.0,2017.0,538.14306
638.0,2017.0,39.82287
642.0,2017.0,6864.63717
643.0,2017.0,225862.96641999998
652.0,2017.0,0.09131
654.0,2017.0,450638.66591000004
659.0,2017.0,17.40144
660.0,2017.0,22.57991
662.0,2017.0,34.00703
663.0,2017.0,30.44186
666.0,2017.0,7.02186
670.0,2017.0,80.35965
678.0,2017.0,35.28022
682.0,2017.0,5495.45249
686.0,2017.0,1747.2057399999999
690.0,2017.0,484.08023
694.0,2017.0,862.5331800000001
702.0,2017.0,0.10055
704.0,2017.0,3630.26497
705.0,2017.0,396.77801
710.0,2017.0,175175.51864000002
722.0,2000.0,28813.135389999996
722.0,2001.0,9827.80909
722.0,2002.0,12513.994490000001
722.0,2003.0,8632.11189
722.0,2004.0,8005.07338
722.0,2005.0,4620.4947
722.0,2006.0,406173.74025
722.0,2007.0,5383.51504
722.0,2008.0,33146.7311
722.0,2009.0,266366.64480999997
722.0,2010.0,18999.84919
722.0,2011.0,4324.55522
722.0,2012.0,13208.12681
722.0,2013.0,6325.97977
722.0,2014.0,1294299.65011
722.0,2015.0,551662.82699
722.0,2016.0,6823.79067
722.0,2017.0,1976476.9484700002
724.0,2017.0,84220.57285
729.0,2017.0,10661.954290000001
732.0,2017.0,3709.9873799999996
740.0,2017.0,1980.9282600000001
744.0,2017.0,82703.54586
747.0,2000.0,19508.81732
747.0,2001.0,20003.542080000003
747.0,2002.0,20006.21988
747.0,2003.0,22107.96257
747.0,2004.0,22286.874359999998
747.0,2005.0,22601.1945
747.0,2006.0,24346.738559999998
747.0,2007.0,24509.42766
747.0,2008.0,25686.44493
747.0,2009.0,36604.699010000004
747.0,2010.0,37079.927019999996
747.0,2011.0,37081.04841
747.0,2012.0,37535.936239999995
747.0,2013.0,37546.19303
747.0,2014.0,37666.17135
747.0,2015.0,37679.856869999996
747.0,2016.0,39608.926419999996
747.0,2017.0,39608.926419999996
752.0,2017.0,23495.04245
753.0,2000.0,340174.52113
753.0,2001.0,350602.46806
753.0,2002.0,389657.1849
753.0,2003.0,400611.745
753.0,2004.0,407972.97285
753.0,2005.0,411718.16276
753.0,2006.0,416907.20907
753.0,2007.0,436919.67991999997
753.0,2008.0,444967.66907
753.0,2009.0,486169.50631
753.0,2010.0,488751.42295
753.0,2011.0,504190.41328000004
753.0,2012.0,507970.50438999996
753.0,2013.0,538840.53612
753.0,2014.0,539753.56041
753.0,2015.0,540140.48414
753.0,2016.0,541119.97417
753.0,2017.0,541793.70519
760.0,2017.0,25.20179
764.0,2017.0,5773.79959
768.0,2017.0,30.987409999999997
772.0,2017.0,9.51063
776.0,2017.0,10055.15988
780.0,2017.0,37.071979999999996
784.0,2017.0,2335.80482
788.0,2017.0,1042.36089
792.0,2017.0,270.18272
795.0,2017.0,2331.7662600000003
796.0,2017.0,149.82028
798.0,2017.0,62.08775
882.0,2017.0,114.84697
887.0,2017.0,2562.36824
804.0,2017.0,4606.03424
818.0,2017.0,11715.81678
826.0,2017.0,189401.3298
831.0,2017.0,33.480129999999996
832.0,2017.0,185.02846
