age,geo_area,nature,observation_status,sex,units,year,ag_prd_fiessin
15,14,e,a,female,num_th,2015,32465.43823
15,14,e,a,female,num_th,2016,40223.706
15,14,e,a,female,num_th,2017,42383.98607
15,14,e,a,female,num_th,2018,40667.85266
15,14,e,a,female,num_th,2019,43589.59835
15,14,e,a,male,num_th,2014,27019.30183
15,14,e,a,male,num_th,2015,27734.69033
15,14,e,a,male,num_th,2016,34664.55
15,14,e,a,male,num_th,2017,39596.76948
15,14,e,a,male,num_th,2018,38537.68011
15,14,e,a,male,num_th,2019,39486.02696
15,15,e,a,female,num_th,2014,8110.98948
15,15,e,a,female,num_th,2015,5876.50258
15,15,e,a,female,num_th,2016,8496.33602
15,15,e,a,female,num_th,2017,7927.10212
15,15,e,a,female,num_th,2018,6248.65029
15,15,e,a,female,num_th,2019,5775.00098
15,15,e,a,male,num_th,2014,5822.32806
15,15,e,a,male,num_th,2015,5981.74038
15,15,e,a,male,num_th,2016,5647.27329
15,15,e,a,male,num_th,2017,6907.41966
15,15,e,a,male,num_th,2018,5466.94708
15,15,e,a,male,num_th,2019,4810.05305
15,18,e,a,female,num_th,2014,4871.30666
15,18,e,a,female,num_th,2015,4955.66099
15,18,e,a,female,num_th,2016,5040.32797
15,18,e,a,female,num_th,2017,5167.43525
15,18,e,a,female,num_th,2018,5218.0269
15,18,e,a,female,num_th,2019,5387.94665
15,18,e,a,male,num_th,2014,3698.30461
15,18,e,a,male,num_th,2015,3777.77588
15,18,e,a,male,num_th,2016,3900.03303
15,18,e,a,male,num_th,2017,3978.21047
15,18,e,a,male,num_th,2018,3977.20275
15,18,e,a,male,num_th,2019,4127.37319
15,19,e,a,female,num_th,2014,23148.83929
15,19,e,a,female,num_th,2015,24561.00274
15,19,e,a,female,num_th,2016,31405.29875
15,19,e,a,female,num_th,2017,34349.53683
15,19,e,a,female,num_th,2018,35866.94952
15,19,e,a,female,num_th,2019,38465.10994
15,19,e,a,male,num_th,2014,18521.55768
15,19,e,a,male,num_th,2015,19037.83551
15,19,e,a,male,num_th,2016,26262.05044
15,19,e,a,male,num_th,2017,26405.29628
15,19,e,a,male,num_th,2018,27809.74794
15,19,e,a,male,num_th,2019,28994.23497
15,21,e,a,female,num_th,2014,5633.94226
15,21,e,a,female,num_th,2015,7148.52614
15,21,e,a,female,num_th,2016,9734.06478
15,21,e,a,female,num_th,2017,8877.04185
15,21,e,a,female,num_th,2018,9630.8089
15,21,e,a,female,num_th,2019,10232.73053
15,21,e,a,male,num_th,2014,5867.95184
15,21,e,a,male,num_th,2015,6771.32736
15,21,e,a,male,num_th,2016,9415.57712
15,21,e,a,male,num_th,2017,7246.4135
15,21,e,a,male,num_th,2018,7877.57288
15,21,e,a,male,num_th,2019,8374.5514
15,24,g,a,female,num_th,2015,1520.96395
15,24,g,a,male,num_th,2015,1332.84769
15,30,e,a,female,num_th,2014,4514.66144
15,30,e,a,female,num_th,2015,4410.6332
15,30,e,a,female,num_th,2016,8213.64562
15,30,e,a,female,num_th,2017,11894.57908
15,30,e,a,female,num_th,2018,9205.75012
15,30,e,a,female,num_th,2019,6545.15637
15,30,e,a,male,num_th,2014,6800.13592
15,30,e,a,male,num_th,2015,6230.38505
15,30,e,a,male,num_th,2016,11136.83263
15,30,e,a,male,num_th,2017,12520.46588
15,30,e,a,male,num_th,2018,18434.9816
15,30,e,a,male,num_th,2019,13096.42232
15,31,g,a,female,num_th,2015,4.65193
15,31,g,a,female,num_th,2016,5.39406
15,31,g,a,female,num_th,2017,5.77567
15,31,g,a,female,num_th,2018,6.92986
15,31,g,a,male,num_th,2015,1.79412
15,31,g,a,male,num_th,2016,5.00643
15,31,g,a,male,num_th,2017,6.63743
15,31,g,a,male,num_th,2018,8.39583
15,32,g,a,female,num_th,2015,959.09588
15,32,g,a,female,num_th,2016,1414.36758
15,32,g,a,female,num_th,2017,1946.94475
15,32,g,a,female,num_th,2018,2328.98503
15,32,g,a,male,num_th,2015,662.96372
15,32,g,a,male,num_th,2016,1064.71864
15,32,g,a,male,num_th,2017,1314.55646
15,32,g,a,male,num_th,2018,1429.85302
15,34,e,a,female,num_th,2014,100970.1522
15,34,e,a,female,num_th,2015,97517.64915
15,34,e,a,female,num_th,2016,87326.2956
15,34,e,a,female,num_th,2017,88824.70552
15,34,e,a,female,num_th,2018,114683.0041
15,34,e,a,female,num_th,2019,124339.2759
15,34,e,a,male,num_th,2014,83153.1711
15,34,e,a,male,num_th,2015,81103.81443
15,34,e,a,male,num_th,2016,78314.17618
15,34,e,a,male,num_th,2017,83547.96864
15,34,e,a,male,num_th,2018,99262.34166
15,34,e,a,male,num_th,2019,105688.4871
15,35,e,a,female,num_th,2014,14774.26615
15,35,e,a,female,num_th,2015,14160.30796
15,35,e,a,female,num_th,2016,21086.9399
15,35,e,a,female,num_th,2017,21657.79322
15,35,e,a,female,num_th,2018,22774.81024
15,35,e,a,female,num_th,2019,23467.55986
15,35,e,a,male,num_th,2014,18308.84406
15,35,e,a,male,num_th,2015,16255.81179
15,35,e,a,male,num_th,2016,21732.6577
15,35,e,a,male,num_th,2017,25119.74347
15,35,e,a,male,num_th,2018,24350.28811
15,35,e,a,male,num_th,2019,24558.01238
15,36,g,a,female,num_th,2015,219.28599
15,36,g,a,female,num_th,2016,259.14418
15,36,g,a,female,num_th,2017,276.58293
15,36,g,a,female,num_th,2018,301.80021
15,36,g,a,male,num_th,2015,204.87164
15,36,g,a,male,num_th,2016,260.61006
15,36,g,a,male,num_th,2017,282.64998
15,36,g,a,male,num_th,2018,322.79453
15,39,e,a,female,num_th,2014,1232.18423
15,39,e,a,female,num_th,2015,1027.80958
15,39,e,a,female,num_th,2016,775.91185
15,39,e,a,female,num_th,2017,1453.01431
15,39,e,a,female,num_th,2018,977.41436
15,39,e,a,female,num_th,2019,977.23838
15,39,e,a,male,num_th,2014,1000.1376
15,39,e,a,male,num_th,2015,960.67489
15,39,e,a,male,num_th,2016,1185.98686
15,39,e,a,male,num_th,2017,1079.72783
15,39,e,a,male,num_th,2018,1086.72266
15,39,e,a,male,num_th,2019,1061.68882
15,40,g,a,female,num_th,2015,44.7543
15,40,g,a,female,num_th,2016,41.57445
15,40,g,a,female,num_th,2017,41.60529
15,40,g,a,female,num_th,2018,41.52366
15,40,g,a,male,num_th,2015,28.54948
15,40,g,a,male,num_th,2016,31.6527
15,40,g,a,male,num_th,2017,35.41289
15,40,g,a,male,num_th,2018,39.109
15,50,g,a,female,num_th,2015,7448.78677
15,50,g,a,female,num_th,2016,6761.2161
15,50,g,a,female,num_th,2017,6058.77061
15,50,g,a,female,num_th,2018,5746.5222
15,50,g,a,male,num_th,2015,5209.14475
15,50,g,a,male,num_th,2016,5542.69384
15,50,g,a,male,num_th,2017,5879.75068
15,50,g,a,male,num_th,2018,5642.18436
15,51,g,a,female,num_th,2015,48.01719
15,51,g,a,female,num_th,2016,54.73482
15,51,g,a,female,num_th,2017,58.66087
15,51,g,a,female,num_th,2018,55.27843
15,51,g,a,male,num_th,2015,36.72889
15,51,g,a,male,num_th,2016,43.83519
15,51,g,a,male,num_th,2017,42.05647
15,51,g,a,male,num_th,2018,38.87305
15,53,e,a,female,num_th,2014,252.77524
15,53,e,a,female,num_th,2015,266.28485
15,53,e,a,female,num_th,2016,328.95602
15,53,e,a,female,num_th,2017,372.33004
15,53,e,a,female,num_th,2018,356.39093
15,53,e,a,female,num_th,2019,404.72737
15,53,e,a,male,num_th,2014,236.21511
15,53,e,a,male,num_th,2015,223.84813
15,53,e,a,male,num_th,2016,258.83918
15,53,e,a,male,num_th,2017,445.10801
15,53,e,a,male,num_th,2018,357.25344
15,53,e,a,male,num_th,2019,405.43588
15,56,g,a,female,num_th,2015,164.31307
15,56,g,a,female,num_th,2016,179.7445
15,56,g,a,female,num_th,2017,180.16049
15,56,g,a,female,num_th,2018,186.18121
15,56,g,a,male,num_th,2015,120.39144
15,56,g,a,male,num_th,2016,111.32623
15,56,g,a,male,num_th,2017,132.93104
15,56,g,a,male,num_th,2018,126.92838
15,62,e,a,female,num_th,2014,101527.8386
15,62,e,a,female,num_th,2015,98063.5277
15,62,e,a,female,num_th,2016,88041.57315
15,62,e,a,female,num_th,2017,89660.38583
15,62,e,a,female,num_th,2018,115502.6543
15,62,e,a,female,num_th,2019,125210.6631
15,62,e,a,male,num_th,2014,83540.69914
15,62,e,a,male,num_th,2015,81487.79944
15,62,e,a,male,num_th,2016,78904.24319
15,62,e,a,male,num_th,2017,84370.28288
15,62,e,a,male,num_th,2018,100023.0134
15,62,e,a,male,num_th,2019,106603.7644
15,70,g,a,female,num_th,2015,20.37518
15,70,g,a,female,num_th,2016,20.20242
15,70,g,a,female,num_th,2017,14.6899
15,70,g,a,female,num_th,2018,17.06139
15,70,g,a,male,num_th,2015,24.45721
15,70,g,a,male,num_th,2016,29.3821
15,70,g,a,male,num_th,2017,21.2497
15,70,g,a,male,num_th,2018,21.43889
15,72,g,a,female,num_th,2015,268.59935
15,72,g,a,female,num_th,2016,315.21776
15,72,g,a,female,num_th,2017,340.28009
15,72,g,a,female,num_th,2018,357.50007
15,72,g,a,male,num_th,2015,215.77098
15,72,g,a,male,num_th,2016,247.90387
15,72,g,a,male,num_th,2017,257.10661
15,72,g,a,male,num_th,2018,251.50783
15,76,g,a,female,num_th,2015,3018.38494
15,76,g,a,female,num_th,2016,3059.78405
15,76,g,a,female,num_th,2017,3099.86316
15,76,g,a,female,num_th,2018,3139.02304
15,76,g,a,male,num_th,2015,1311.64327
15,76,g,a,male,num_th,2016,1328.76051
15,76,g,a,male,num_th,2017,1345.25211
15,76,g,a,male,num_th,2018,1361.32151
15,100,g,a,female,num_th,2015,43.86334
15,100,g,a,female,num_th,2016,59.57771
15,100,g,a,female,num_th,2017,60.17158
15,100,g,a,female,num_th,2018,57.29604
15,100,g,a,male,num_th,2015,52.64396
15,100,g,a,male,num_th,2016,56.98591
15,100,g,a,male,num_th,2017,47.05357
15,100,g,a,male,num_th,2018,35.2442
15,116,g,a,female,num_th,2015,1019.51599
15,116,g,a,female,num_th,2016,856.00227
15,116,g,a,female,num_th,2017,860.90013
15,116,g,a,female,num_th,2018,848.53739
15,116,g,a,male,num_th,2015,686.74082
15,116,g,a,male,num_th,2016,596.38966
15,116,g,a,male,num_th,2017,574.45172
15,116,g,a,male,num_th,2018,563.78365
15,124,ca,a,female,num_th,2015,376.61158
15,124,ca,a,female,num_th,2016,358.73151
15,124,ca,a,male,num_th,2015,269.95379
15,124,ca,a,male,num_th,2016,299.43159
15,142,e,a,female,num_th,2014,127012.7942
15,142,e,a,female,num_th,2015,124104.2578
15,142,e,a,female,num_th,2016,124867.7011
15,142,e,a,female,num_th,2017,131651.9666
15,142,e,a,female,num_th,2018,155796.5681
15,142,e,a,female,num_th,2019,163639.7802
15,142,e,a,male,num_th,2014,116191.3364
15,142,e,a,male,num_th,2015,111066.9697
15,142,e,a,male,num_th,2016,119397.4531
15,142,e,a,male,num_th,2017,130698.7073
15,142,e,a,male,num_th,2018,151414.601
15,142,e,a,male,num_th,2019,152533.8213
15,143,e,a,female,num_th,2014,557.6864
15,143,e,a,female,num_th,2015,545.87856
15,143,e,a,female,num_th,2016,715.27755
15,143,e,a,female,num_th,2017,835.68031
15,143,e,a,female,num_th,2018,819.65015
15,143,e,a,female,num_th,2019,871.3872
15,143,e,a,male,num_th,2014,387.52804
15,143,e,a,male,num_th,2015,383.98501
15,143,e,a,male,num_th,2016,590.06702
15,143,e,a,male,num_th,2017,822.31424
15,143,e,a,male,num_th,2018,760.67177
15,143,e,a,male,num_th,2019,915.27734
15,145,e,a,female,num_th,2014,6196.02801
15,145,e,a,female,num_th,2015,7469.78892
15,145,e,a,female,num_th,2016,7525.54246
15,145,e,a,female,num_th,2017,8439.20843
15,145,e,a,female,num_th,2018,8313.35346
15,145,e,a,female,num_th,2019,8416.40085
15,145,e,a,male,num_th,2014,7541.65724
15,145,e,a,male,num_th,2015,7092.97341
15,145,e,a,male,num_th,2016,7623.71958
15,145,e,a,male,num_th,2017,8688.2151
15,145,e,a,male,num_th,2018,8606.31781
15,145,e,a,male,num_th,2019,8275.62216
15,150,e,a,female,num_th,2014,5546.73613
15,150,e,a,female,num_th,2015,5875.48334
15,150,e,a,female,num_th,2016,4067.67343
15,150,e,a,female,num_th,2017,4267.49284
15,150,e,a,female,num_th,2018,3358.03021
15,150,e,a,female,num_th,2019,4140.45302
15,150,e,a,male,num_th,2014,3726.53444
15,150,e,a,male,num_th,2015,3489.2603
15,150,e,a,male,num_th,2016,4383.82564
15,150,e,a,male,num_th,2017,3804.48132
15,150,e,a,male,num_th,2018,3507.38816
15,150,e,a,male,num_th,2019,4820.63771
15,151,e,a,female,num_th,2014,1831.74256
15,151,e,a,female,num_th,2015,2447.19519
15,151,e,a,female,num_th,2016,1833.46107
15,151,e,a,female,num_th,2017,1510.36915
15,151,e,a,female,num_th,2018,1404.57462
15,151,e,a,female,num_th,2019,2210.13243
15,151,e,a,male,num_th,2014,1544.63899
15,151,e,a,male,num_th,2015,1053.57827
15,151,e,a,male,num_th,2016,1619.86108
15,151,e,a,male,num_th,2017,1049.86936
15,151,e,a,male,num_th,2018,1162.26689
15,151,e,a,male,num_th,2019,2555.17941
15,152,ca,a,female,num_th,2018,442.73695
15,152,ca,a,male,num_th,2018,358.79833
15,152,g,a,female,num_th,2015,310.05571
15,152,g,a,female,num_th,2016,338.70852
15,152,g,a,female,num_th,2017,372.49893
15,152,g,a,male,num_th,2015,210.69243
15,152,g,a,male,num_th,2016,259.03858
15,152,g,a,male,num_th,2017,312.3031
15,154,e,a,female,num_th,2014,889.25417
15,154,e,a,female,num_th,2015,945.34189
15,154,e,a,female,num_th,2016,897.87042
15,154,e,a,female,num_th,2017,651.62456
15,154,e,a,female,num_th,2018,324.84108
15,154,e,a,female,num_th,2019,326.74241
15,154,e,a,male,num_th,2014,407.14724
15,154,e,a,male,num_th,2015,418.74685
15,154,e,a,male,num_th,2016,407.99992
15,154,e,a,male,num_th,2017,981.76709
15,154,e,a,male,num_th,2018,523.24348
15,154,e,a,male,num_th,2019,524.32548
15,155,e,a,female,num_th,2014,1593.55517
15,155,e,a,female,num_th,2015,1455.13668
15,155,e,a,female,num_th,2016,560.4301
15,155,e,a,female,num_th,2017,652.48481
15,155,e,a,female,num_th,2018,651.20015
15,155,e,a,female,num_th,2019,626.3398
15,155,e,a,male,num_th,2014,774.61061
15,155,e,a,male,num_th,2015,1056.26029
15,155,e,a,male,num_th,2016,1169.97777
15,155,e,a,male,num_th,2017,693.11705
15,155,e,a,male,num_th,2018,735.15513
15,155,e,a,male,num_th,2019,679.444
15,188,g,a,female,num_th,2015,81.64807
15,188,g,a,female,num_th,2016,87.9382
15,188,g,a,female,num_th,2017,102.6849
15,188,g,a,female,num_th,2018,110.20386
15,188,g,a,male,num_th,2015,81.7455
15,188,g,a,male,num_th,2016,74.90813
15,188,g,a,male,num_th,2017,76.95144
15,188,g,a,male,num_th,2018,82.3696
15,191,g,a,female,num_th,2015,11.16021
15,191,g,a,female,num_th,2016,16.69163
15,191,g,a,female,num_th,2017,17.31349
15,191,g,a,female,num_th,2018,20.60221
15,191,g,a,male,num_th,2015,11.63836
15,191,g,a,male,num_th,2016,9.36612
15,191,g,a,male,num_th,2017,12.47262
15,191,g,a,male,num_th,2018,13.95569
15,199,e,a,female,num_th,2014,57863.74706
15,199,e,a,female,num_th,2015,58617.25819
15,199,e,a,female,num_th,2016,69778.60417
15,199,e,a,female,num_th,2017,71279.82784
15,199,e,a,female,num_th,2018,70675.03218
15,199,e,a,female,num_th,2019,77460.67395
15,199,e,a,male,num_th,2014,49074.56443
15,199,e,a,male,num_th,2015,51017.18001
15,199,e,a,male,num_th,2016,61325.11701
15,199,e,a,male,num_th,2017,68571.78715
15,199,e,a,male,num_th,2018,68084.03087
15,199,e,a,male,num_th,2019,69272.37617
15,202,e,a,female,num_th,2014,72621.72704
15,202,e,a,female,num_th,2015,72902.72641
15,202,e,a,female,num_th,2016,82528.00609
15,202,e,a,female,num_th,2017,94404.24337
15,202,e,a,female,num_th,2018,96410.7037
15,202,e,a,female,num_th,2019,102628.6071
15,202,e,a,male,num_th,2014,63481.99054
15,202,e,a,male,num_th,2015,66930.62136
15,202,e,a,male,num_th,2016,81239.16722
15,202,e,a,male,num_th,2017,93336.85829
15,202,e,a,male,num_th,2018,94226.84925
15,202,e,a,male,num_th,2019,95832.18298
15,203,g,a,female,num_th,2015,27.33661
15,203,g,a,female,num_th,2016,18.11376
15,203,g,a,female,num_th,2017,18.91899
15,203,g,a,female,num_th,2018,26.32888
15,203,g,a,male,num_th,2015,26.19848
15,203,g,a,male,num_th,2016,21.45123
15,203,g,a,male,num_th,2017,11.61694
15,203,g,a,male,num_th,2018,10.04993
15,208,g,a,female,num_th,2015,23.56079
15,208,g,a,female,num_th,2016,32.56325
15,208,g,a,female,num_th,2017,39.0461
15,208,g,a,female,num_th,2018,36.33289
15,208,g,a,male,num_th,2015,19.25512
15,208,g,a,male,num_th,2016,20.67844
15,208,g,a,male,num_th,2017,16.12825
15,208,g,a,male,num_th,2018,17.44847
15,218,ca,a,female,num_th,2015,652.86806
15,218,ca,a,female,num_th,2016,932.99233
15,218,ca,a,female,num_th,2017,1080.53915
15,218,ca,a,male,num_th,2015,600.82933
15,218,ca,a,male,num_th,2016,823.10894
15,218,ca,a,male,num_th,2017,990.32959
15,222,g,a,female,num_th,2015,351.5459
15,222,g,a,female,num_th,2016,358.8259
15,222,g,a,female,num_th,2017,379.61297
15,222,g,a,female,num_th,2018,400.99514
15,222,g,a,male,num_th,2015,244.33478
15,222,g,a,male,num_th,2016,241.08799
15,222,g,a,male,num_th,2017,244.39825
15,222,g,a,male,num_th,2018,254.07874
15,231,g,a,female,num_th,2015,4361.80981
15,231,g,a,female,num_th,2016,4379.86514
15,231,g,a,female,num_th,2017,4088.82929
15,231,g,a,female,num_th,2018,3933.50946
15,231,g,a,male,num_th,2015,3419.87469
15,231,g,a,male,num_th,2016,3914.25018
15,231,g,a,male,num_th,2017,4421.43381
15,231,g,a,male,num_th,2018,4386.82313
15,233,g,a,female,num_th,2015,5.02067
15,233,g,a,female,num_th,2016,4.64106
15,233,g,a,female,num_th,2017,6.06146
15,233,g,a,female,num_th,2018,5.81738
15,233,g,a,male,num_th,2015,4.9016
15,233,g,a,male,num_th,2016,4.59333
15,233,g,a,male,num_th,2017,5.72517
15,233,g,a,male,num_th,2018,4.98629
15,246,g,a,female,num_th,2015,60.36531
15,246,g,a,female,num_th,2016,64.61062
15,246,g,a,female,num_th,2017,58.6345
15,246,g,a,female,num_th,2018,61.43825
15,246,g,a,male,num_th,2015,59.46433
15,246,g,a,male,num_th,2016,47.83336
15,246,g,a,male,num_th,2017,45.34442
15,246,g,a,male,num_th,2018,36.60253
15,250,g,a,female,num_th,2015,453.39104
15,250,g,a,female,num_th,2016,258.8701
15,250,g,a,female,num_th,2017,101.48775
15,250,g,a,female,num_th,2018,107.89398
15,250,g,a,male,num_th,2015,430.46039
15,250,g,a,male,num_th,2016,400.01891
15,250,g,a,male,num_th,2017,325.02105
15,250,g,a,male,num_th,2018,194.28451
15,268,g,a,female,num_th,2015,123.92383
15,268,g,a,female,num_th,2016,139.43943
15,268,g,a,female,num_th,2017,121.7016
15,268,g,a,female,num_th,2018,120.68755
15,268,g,a,male,num_th,2015,96.19377
15,268,g,a,male,num_th,2016,112.70169
15,268,g,a,male,num_th,2017,109.78994
15,268,g,a,male,num_th,2018,104.195
15,270,g,a,female,num_th,2015,137.98675
15,270,g,a,female,num_th,2016,142.41843
15,270,g,a,female,num_th,2017,146.92584
15,270,g,a,female,num_th,2018,154.77262
15,270,g,a,male,num_th,2015,135.33049
15,270,g,a,male,num_th,2016,139.6449
15,270,g,a,male,num_th,2017,144.04496
15,270,g,a,male,num_th,2018,157.59991
15,275,ca,a,female,num_th,2017,130.11352
15,275,ca,a,female,num_th,2018,131.45342
15,275,ca,a,male,num_th,2017,141.85974
15,275,ca,a,male,num_th,2018,160.04519
15,276,g,a,female,num_th,2015,392.28805
15,276,g,a,female,num_th,2016,242.57398
15,276,g,a,female,num_th,2017,158.50012
15,276,g,a,female,num_th,2018,142.72477
15,276,g,a,male,num_th,2015,250.95919
15,276,g,a,male,num_th,2016,275.35408
15,276,g,a,male,num_th,2017,248.60845
15,276,g,a,male,num_th,2018,216.62881
15,288,ca,a,female,num_th,2015,2237.61046
15,288,ca,a,female,num_th,2016,2366.45306
15,288,ca,a,female,num_th,2017,2482.27405
15,288,ca,a,male,num_th,2015,2232.27684
15,288,ca,a,male,num_th,2016,2257.6815
15,288,ca,a,male,num_th,2017,2595.91517
15,288,g,a,female,num_th,2018,2483.62558
15,288,g,a,male,num_th,2018,2703.99147
15,300,ca,a,female,num_th,2018,100.85596
15,300,ca,a,male,num_th,2018,90.82179
15,300,g,a,female,num_th,2015,111.03589
15,300,g,a,female,num_th,2016,138.54536
15,300,g,a,female,num_th,2017,129.53227
15,300,g,a,male,num_th,2015,113.33544
15,300,g,a,male,num_th,2016,123.81089
15,300,g,a,male,num_th,2017,134.50482
15,320,g,a,female,num_th,2015,852.38872
15,320,g,a,female,num_th,2016,905.64973
15,320,g,a,female,num_th,2017,951.77535
15,320,g,a,female,num_th,2018,1050.7295
15,320,g,a,male,num_th,2015,724.18643
15,320,g,a,male,num_th,2016,806.19121
15,320,g,a,male,num_th,2017,825.24468
15,320,g,a,male,num_th,2018,873.47291
15,324,g,a,female,num_th,2015,1449.30568
15,324,g,a,female,num_th,2016,1575.65967
15,324,g,a,female,num_th,2017,1742.12769
15,324,g,a,female,num_th,2018,1797.72717
15,324,g,a,male,num_th,2015,1240.47109
15,324,g,a,male,num_th,2016,1392.05818
15,324,g,a,male,num_th,2017,1493.81853
15,324,g,a,male,num_th,2018,1554.21269
15,340,g,a,female,num_th,2015,752.18367
15,340,g,a,female,num_th,2016,720.99777
15,340,g,a,female,num_th,2017,720.82669
15,340,g,a,female,num_th,2018,808.48013
15,340,g,a,male,num_th,2015,612.05617
15,340,g,a,male,num_th,2016,593.25206
15,340,g,a,male,num_th,2017,624.05042
15,340,g,a,male,num_th,2018,690.21993
15,348,g,a,female,num_th,2015,56.09678
15,348,g,a,female,num_th,2016,42.57867
15,348,g,a,female,num_th,2017,36.56882
15,348,g,a,female,num_th,2018,37.42813
15,348,g,a,male,num_th,2015,50.58708
15,348,g,a,male,num_th,2016,46.28118
15,348,g,a,male,num_th,2017,35.04827
15,348,g,a,male,num_th,2018,32.54797
15,352,g,a,female,num_th,2015,1.8764
15,352,g,a,female,num_th,2016,1.87251
15,352,g,a,female,num_th,2017,1.50984
15,352,g,a,female,num_th,2018,1.49898
15,352,g,a,male,num_th,2015,2.36389
15,352,g,a,male,num_th,2016,2.25636
15,352,g,a,male,num_th,2017,2.54609
15,352,g,a,male,num_th,2018,2.47824
15,360,ca,a,female,num_th,2016,8759.41372
15,360,ca,a,female,num_th,2017,10090.80314
15,360,ca,a,female,num_th,2018,9957.86672
15,360,ca,a,male,num_th,2016,10620.17566
15,360,ca,a,male,num_th,2017,11640.5239
15,360,ca,a,male,num_th,2018,11870.46508
15,360,g,a,female,num_th,2015,7631.459
15,360,g,a,male,num_th,2015,9833.46043
15,364,g,a,female,num_th,2015,2516.59894
