geo_area,year,vc_dsr_mtmp
598,2009,5.45524
598,2010,0.22509
598,2011,0.01376
598,2012,0.87473
598,2013,0.1317
598,2014,0.12894
598,2015,0.3788
600,2005,0.03451
600,2006,0.034
600,2007,0.31846
600,2008,0.76069
600,2009,0.24478
600,2010,0.33817
600,2011,0.39722
600,2012,0.40757
600,2013,0.06186
600,2014,0.12209
600,2015,0.13556
600,2016,0.26765
600,2017,0
604,2005,0.36943
604,2006,0.83363
604,2007,2.82051
604,2008,0.79254
604,2009,0.94133
604,2010,0.71833
604,2011,0.18145
604,2012,0.189
604,2013,0.93896
620,2017,0
624,2017,2.36824
626,2006,0
626,2007,0.0939
626,2008,0
626,2009,0.36629
626,2010,0.90123
626,2011,0.35351
626,2012,0.86448
626,2013,1.5198
626,2014,0.24736
626,2015,5.88246
626,2016,0.23647
626,2017,0.15765
646,2016,0.29369
659,2005,0
659,2006,4.06421
659,2007,8.03487
659,2008,1.98681
659,2010,3.88765
659,2011,1.92286
659,2012,0
659,2013,0
659,2014,3.72169
662,2006,0
662,2007,0.59777
662,2008,0
662,2009,1.75416
662,2010,6.9533
662,2011,11.50536
662,2012,0
662,2013,2.84641
662,2014,0
670,2005,1.83918
670,2006,0
670,2007,0
670,2008,0.91604
670,2009,0
670,2010,0
670,2011,0
670,2012,0
670,2013,10.97695
670,2014,0
686,2005,0.71992
686,2006,0.64897
686,2007,0.95169
686,2008,0.36054
686,2009,0.58163
686,2010,1.68006
686,2011,1.4811
686,2012,2.18192
686,2013,4.837
686,2014,4.12481
686,2015,0.02671
688,2005,0
688,2006,0
688,2007,0
688,2008,0
688,2009,0
688,2010,0.17829
688,2011,0.13823
688,2012,0.43061
688,2013,0
688,2014,0.18231
688,2015,0
688,2016,0.01417
688,2017,0
690,2005,0
690,2006,0
690,2007,0
690,2008,0
690,2009,0
690,2010,0
690,2011,2.28726
690,2012,0
690,2013,0
690,2014,0
694,2006,0.05129
694,2009,0.90329
694,2010,0.91349
694,2011,0.69574
694,2012,3.79835
694,2013,2.7015
694,2014,4.23779
694,2015,12.6295
703,2017,0
704,2005,0.84717
704,2006,0.70219
704,2007,0.49277
704,2008,0.75189
704,2009,0.35804
704,2010,0.10583
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0
724,2006,0.01351
724,2007,0.0199
724,2008,0.0087
724,2009,0.01078
724,2010,0.01073
748,2015,0
748,2016,0.07445
748,2017,0
752,2017,0
756,2017,0.09556
760,2005,0.13119
760,2006,0.36479
760,2007,0.79968
760,2008,1.22015
760,2009,0.2497
768,2005,0.12317
768,2006,0.20556
768,2007,3.63492
768,2008,0.30835
768,2009,1.37431
768,2010,2.41429
768,2011,3.32371
768,2012,0.07289
768,2013,17.2087
768,2014,2.22717
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,0
776,2008,0
776,2009,93.62573
776,2010,0
776,2011,0
776,2012,0
776,2014,0.94534
780,2005,0.15421
780,2006,0
780,2007,0
780,2008,0.07602
780,2009,0.07566
780,2010,0.0753
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,0.0198
788,2006,0.07846
788,2007,0.21363
788,2008,0.00961
788,2009,2.00535
788,2010,0.05639
788,2011,0.4925
788,2012,0.33068
788,2013,0.01816
792,2005,0.12223
792,2006,0.23268
792,2007,0.2615
792,2008,0.13629
792,2009,0.1612
792,2010,0.24749
792,2011,1.03801
792,2012,0.13544
792,2013,0.22035
792,2014,0.2129
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,0.25575
800,2006,1.01859
800,2007,0.71264
800,2008,0.51478
800,2009,0.16783
800,2010,5.82926
800,2011,1.57293
800,2012,0.04131
800,2013,0.09054
800,2014,0.01803
800,2015,0.00249
800,2016,0.01446
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0.00939
804,2017,0.00235
818,2016,2.36923
818,2017,1.43673
834,2005,0
834,2006,0.00492
834,2007,0.07871
834,2008,0.01618
834,2009,0.0515
834,2010,0.40565
834,2011,3.24148
834,2012,0.87607
834,2013,0.01975
834,2014,0.04978
854,2005,5.75923
854,2006,12.13377
854,2007,13.7805
854,2008,16.43325
854,2009,5.12512
854,2010,6.89513
854,2011,4.44599
854,2012,4.83368
854,2013,2.95208
854,2014,2.51905
854,2015,1.58471
854,2016,0.01073
858,2005,2.19508
858,2006,0.45031
858,2007,0.68868
858,2008,0.98483
858,2009,1.9032
858,2010,0.6816
858,2011,1.59498
858,2012,1.32479
858,2013,0.88028
858,2014,0.08773
860,2017,0
862,2005,1.46729
862,2006,0.49561
862,2007,0.26723
862,2008,0.11726
862,2009,0.10844
862,2010,0.15158
862,2011,0.07467
862,2012,0.37132
862,2013,0.07256
862,2014,0.19845
862,2015,0.05778
876,2009,0
882,2005,10.00395
882,2006,0
882,2008,0
882,2009,209.38613
882,2011,0
882,2012,0
882,2013,0
882,2014,0.52005
882,2015,0
887,2005,0.80649
887,2006,0.33553
887,2007,1.94928
887,2008,1.30164
887,2009,2.68554
887,2010,0.66083
