geo_area,year,vc_dsr_cdyn
591,2009,0
591,2010,0
591,2011,0
591,2012,2
591,2013,0
591,2014,2
591,2015,1
591,2016,0
591,2017,0
591,2018,0
598,2005,0
598,2006,0
598,2007,0
598,2008,0
598,2009,0
598,2010,0
598,2011,0
598,2012,0
598,2013,0
598,2014,0
598,2015,0
600,2005,1
600,2006,0
600,2007,0
600,2008,1
600,2009,0
600,2010,0
600,2011,0
600,2012,2
600,2013,0
600,2014,1
600,2015,1
600,2016,1
600,2017,0
600,2018,0
604,2005,0
604,2006,0
604,2007,0
604,2008,0
604,2009,0
604,2010,0
604,2011,0
604,2012,0
604,2013,0
604,2014,0
604,2015,0
604,2016,0
604,2017,0
604,2018,0
608,2015,0
608,2016,0
608,2017,0
608,2018,0
620,2017,0
620,2018,0
624,2017,23
624,2018,3645
626,2006,11
626,2007,25
626,2008,0
626,2009,0
626,2010,0
626,2011,0
626,2012,0
626,2013,0
626,2014,0
626,2015,6
626,2016,0
626,2017,0
634,2017,0
634,2018,0
642,2005,0
642,2015,0
642,2017,0
642,2018,33
646,2016,0
659,2005,0
659,2006,0
659,2007,0
659,2008,0
659,2010,0
659,2011,0
659,2012,0
659,2013,0
659,2014,0
662,2006,0
662,2007,1
662,2008,1
662,2009,1
662,2010,10
662,2011,1
662,2012,0
662,2013,0
662,2014,0
670,2005,1
670,2006,0
670,2007,0
670,2008,0
670,2009,0
670,2010,0
670,2011,0
670,2012,0
670,2013,4
670,2014,0
682,2018,0
686,2005,1
686,2006,0
686,2007,0
686,2008,0
686,2009,0
686,2010,1
686,2011,1
686,2012,0
686,2013,2
686,2014,1
686,2015,0
688,2005,2
688,2006,1
688,2007,0
688,2008,1
688,2009,1
688,2010,0
688,2011,0
688,2012,2
688,2013,0
688,2014,0
688,2015,0
688,2016,0
688,2017,0
688,2018,0
690,2005,0
690,2006,0
690,2007,0
690,2008,0
690,2009,0
690,2010,0
690,2011,0
690,2012,0
690,2013,3
690,2014,0
690,2017,0
690,2018,0
694,2006,0
694,2009,0
694,2010,0
694,2011,1
694,2012,0
694,2013,0
694,2014,90
694,2015,8
703,2017,0
704,2005,0
704,2006,0
704,2007,0
704,2008,0
704,2009,0
704,2010,0
705,2013,0
705,2014,0
705,2015,0
705,2016,0
705,2017,0
705,2018,0
706,2017,0
706,2018,0
710,2015,0
710,2016,0
710,2017,0
716,2011,0
716,2016,0
716,2017,0
716,2018,0
724,2005,0
724,2006,0
724,2007,0
724,2008,0
724,2009,0
724,2010,0
724,2011,0
724,2012,0
724,2013,0
724,2014,0
724,2015,0
724,2016,0
724,2017,0
724,2018,0
728,2016,0
729,2017,0
729,2018,0
748,2015,0
748,2016,0
748,2017,0
748,2018,0
752,2015,0
752,2016,0
752,2017,0
752,2018,0
756,2010,0
756,2015,757
756,2016,499
756,2017,528
756,2018,0
760,2005,4
760,2006,0
760,2007,1
760,2008,0
760,2009,0
762,2015,0
762,2016,0
762,2017,4
762,2018,21
764,2015,0
764,2016,0
764,2017,0
764,2018,0
768,2005,0
768,2006,1
768,2007,3
768,2008,1
768,2009,0
768,2010,0
768,2011,0
768,2012,0
768,2013,0
768,2014,0
768,2016,0
768,2017,0
768,2018,0
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,0
776,2008,0
776,2009,1
776,2010,1
776,2011,1
776,2012,0
776,2014,0
776,2015,0
776,2016,0
776,2017,0
776,2018,0
780,2005,0
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
784,2015,0
784,2018,0
788,2005,0
788,2006,0
788,2007,0
788,2008,0
788,2009,1
788,2010,0
788,2011,0
788,2012,0
788,2013,0
788,2018,1
792,2005,0
792,2006,0
792,2007,0
792,2008,0
792,2009,0
792,2010,0
792,2011,0
792,2012,0
792,2013,0
792,2014,0
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,0
800,2006,0
800,2007,0
800,2008,1
800,2009,1
800,2010,2
800,2011,2
800,2012,1
800,2013,2
800,2014,0
800,2015,0
800,2016,4
800,2017,2
800,2018,8
804,2005,1
804,2006,2
804,2007,20
804,2008,249
804,2009,6
804,2010,9
804,2011,1
804,2012,0
804,2013,5
804,2014,2
804,2015,1
804,2016,41
804,2017,18
804,2018,19
818,2005,21
818,2006,11
818,2007,0
818,2008,1
818,2009,1
818,2010,1
818,2011,1
818,2012,0
818,2013,1
818,2014,0
818,2015,175
818,2016,65
818,2017,112
826,2013,0
826,2014,0
826,2015,0
826,2016,0
826,2017,0
826,2018,0
834,2005,0
834,2006,0
834,2007,0
834,2008,0
834,2009,0
834,2010,0
834,2011,0
834,2012,0
834,2013,0
834,2014,0
834,2015,21
834,2016,32
834,2017,17
834,2018,0
840,2015,0
840,2017,0
854,2005,0
854,2006,0
854,2007,0
854,2008,0
854,2009,0
854,2010,0
854,2011,1
854,2012,11
854,2013,1
854,2014,23
854,2015,58
854,2016,36
858,2005,0
858,2006,0
858,2007,0
858,2008,0
858,2009,0
858,2010,0
858,2011,0
858,2012,0
858,2013,0
858,2014,0
858,2015,0
858,2016,0
858,2017,0
858,2018,0
862,2005,0
862,2006,0
862,2007,3
862,2008,0
862,2009,0
862,2010,0
862,2011,1
862,2012,0
862,2013,1
862,2014,1
862,2015,0
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,2
882,2011,0
882,2012,0
882,2013,0
882,2014,0
882,2015,0
882,2016,0
882,2017,0
882,2018,0
887,2005,0
887,2006,0
887,2007,0
887,2008,0
887,2009,0
887,2010,0
894,2005,0
894,2006,0
894,2007,0
894,2008,1
894,2009,2
894,2010,0
894,2011,0
894,2012,2
894,2013,0
894,2014,4
894,2015,2
894,2016,0
894,2017,0
