geo_area,year,vc_dsr_cdyn
450,2009,1
450,2010,35
450,2011,6
450,2012,22
450,2013,6
450,2014,6
450,2015,9
454,2017,0
458,2016,0
458,2017,0
462,2005,6
462,2006,44
462,2007,89
462,2008,4
462,2017,0
466,2005,2
466,2006,0
466,2007,7
466,2008,0
466,2009,0
466,2010,7
466,2011,0
466,2012,0
466,2013,1
466,2014,0
480,2005,33
480,2006,1
480,2007,57
480,2008,35
480,2009,2
480,2010,0
480,2011,2
480,2012,6
480,2013,34
480,2014,3
484,2005,8120
484,2006,566
484,2007,9372
484,2008,1902
484,2009,576
484,2010,10716
484,2011,2420
484,2012,872
484,2013,8001
484,2017,0
496,2006,1
496,2007,0
496,2008,1
496,2009,0
496,2010,1
496,2012,0
496,2013,0
496,2014,0
496,2015,0
496,2016,0
504,2005,300
504,2006,700
504,2007,1
504,2008,3
504,2009,12
504,2010,20
504,2011,0
504,2012,0
504,2013,2
504,2014,1
508,2005,8
508,2006,7
508,2007,182
508,2008,48
508,2009,48
508,2010,7
508,2011,18
508,2012,13
508,2017,0
524,2005,44
524,2006,28
524,2007,50
524,2008,60
524,2009,17
524,2010,44
524,2011,70
524,2012,42
524,2013,29
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0
548,2008,1
548,2009,0
548,2010,1
548,2011,1
548,2012,1
548,2014,0
548,2015,1
554,2017,1
558,2005,217
558,2006,0
558,2007,610
558,2008,459
558,2009,1
558,2010,442
558,2011,380
558,2012,507
558,2013,313
562,2005,0
562,2006,0
562,2007,0
562,2008,0
562,2009,0
562,2010,0
562,2011,0
562,2012,0
562,2013,0
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,1
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,0
585,2006,0
585,2007,0
585,2009,0
585,2011,1
585,2012,0
586,2005,325
586,2006,349
586,2007,233
586,2008,248
586,2009,163
586,2010,183
586,2011,148
586,2012,374
586,2013,197
586,2014,52
591,2005,4
591,2006,2
591,2007,15
591,2008,8
591,2009,7
591,2010,20
591,2011,5
591,2012,16
591,2013,3
591,2014,8
591,2015,40
591,2016,6
591,2017,0
598,2005,0
598,2006,1
598,2007,0
598,2008,0
598,2009,0
598,2010,0
598,2011,1
598,2012,1
598,2013,1
598,2014,0
598,2015,0
600,2005,7
600,2006,6
600,2007,7
600,2008,27
600,2009,5
600,2010,39
600,2011,26
600,2012,19
600,2013,5
600,2014,33
600,2015,68
600,2016,33
600,2017,0
604,2005,47
604,2006,91
604,2007,90
604,2008,65
604,2009,89
604,2010,68
604,2011,64
604,2012,119
604,2013,148
620,2017,0
624,2017,16
626,2006,0
626,2007,0
626,2008,0
626,2009,0
626,2010,0
626,2011,0
626,2012,0
626,2013,1
626,2014,0
626,2015,8
626,2016,0
626,2017,0
646,2016,1
659,2005,0
659,2006,0
659,2007,0
659,2008,17
659,2010,47
659,2011,57
659,2012,46
659,2013,0
659,2014,0
662,2006,0
662,2007,1
662,2008,7
662,2009,1
662,2010,10
662,2011,9
662,2012,0
662,2013,9
662,2014,1
670,2005,15
670,2006,1
670,2007,2
670,2008,14
670,2009,0
670,2010,17
670,2011,13
670,2012,0
670,2013,31
670,2014,2
686,2005,2
686,2006,0
686,2007,5
686,2008,3
686,2009,4
686,2010,5
686,2011,3
686,2012,13
686,2013,29
686,2014,9
686,2015,0
688,2005,4
688,2006,32
688,2007,8
688,2008,1
688,2009,55
688,2010,33
688,2011,37
688,2012,388
688,2013,17
688,2014,1797
688,2015,327
688,2016,63
688,2017,0
690,2005,0
690,2006,1
690,2007,1
690,2008,2
690,2009,2
690,2010,1
690,2011,0
690,2012,2
690,2013,17
690,2014,3
694,2006,3
694,2009,0
694,2010,0
694,2011,1
694,2012,1
694,2013,1
694,2014,67
694,2015,4
703,2017,0
704,2005,0
704,2006,0
704,2007,0
704,2008,0
704,2009,0
704,2010,0
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,11
724,2006,75
724,2007,48
724,2008,32
724,2009,83
724,2010,166
748,2015,0
748,2016,0
748,2017,0
752,2017,0
756,2017,0
760,2005,0
760,2006,0
760,2007,0
760,2008,0
760,2009,0
768,2005,0
768,2006,1
768,2007,9
768,2008,9
768,2009,8
768,2010,14
768,2011,2
768,2012,5
768,2013,4
768,2014,12
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,0
776,2008,0
776,2009,1
776,2010,1
776,2011,1
776,2012,1
776,2014,0
780,2005,0
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,7
788,2006,11
788,2007,9
788,2008,2
788,2009,36
788,2010,6
788,2011,52
788,2012,43
788,2013,21
792,2005,0
792,2006,0
792,2007,0
792,2008,0
792,2009,0
792,2010,0
792,2011,0
792,2012,0
792,2013,0
792,2014,8
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,14
800,2006,8
800,2007,76
800,2008,1
800,2009,7
800,2010,176
800,2011,167
800,2012,66
800,2013,94
800,2014,7
800,2015,10
800,2016,7
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0
804,2017,269
818,2016,0
818,2017,0
834,2005,0
834,2006,0
834,2007,0
834,2008,0
834,2009,0
834,2010,2
834,2011,1
834,2012,5
834,2013,1
834,2014,1
854,2005,0
854,2006,0
854,2007,0
854,2008,0
854,2009,0
854,2010,0
854,2011,0
854,2012,0
854,2013,0
854,2014,0
854,2015,0
854,2016,0
858,2005,0
858,2006,1
858,2007,4
858,2008,2
858,2009,10
858,2010,10
858,2011,27
858,2012,5
858,2013,5
858,2014,12
860,2017,0
862,2005,355
862,2006,409
862,2007,298
862,2008,31
862,2009,12
862,2010,44
862,2011,52
862,2012,99
862,2013,19
862,2014,81
862,2015,13
876,2009,0
882,2005,0
882,2006,0
882,2008,1
882,2009,1
882,2011,0
882,2012,1
882,2013,0
882,2014,0
882,2015,0
887,2005,4
887,2006,4
887,2007,40
887,2008,39
887,2009,11
887,2010,21
