geo_area,year,vc_dsr_cdyn
275.0,2010.0,4.0
275.0,2011.0,0.0
275.0,2012.0,6.0
275.0,2013.0,4.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,172.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,2.0
308.0,2011.0,5.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,1.0
320.0,2005.0,268.0
320.0,2006.0,73.0
320.0,2007.0,47.0
320.0,2008.0,288.0
320.0,2009.0,43.0
320.0,2010.0,312.0
320.0,2011.0,139.0
320.0,2012.0,78.0
320.0,2013.0,74.0
320.0,2017.0,0.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,12.0
328.0,2006.0,3.0
328.0,2007.0,4.0
328.0,2008.0,0.0
328.0,2009.0,0.0
328.0,2010.0,3.0
328.0,2011.0,5.0
328.0,2012.0,7.0
328.0,2013.0,5.0
340.0,2005.0,178.0
340.0,2006.0,39.0
340.0,2007.0,3.0
340.0,2008.0,101.0
340.0,2009.0,49.0
340.0,2010.0,369.0
340.0,2011.0,745.0
340.0,2012.0,49.0
340.0,2013.0,5.0
364.0,2005.0,836.0
364.0,2006.0,12.0
364.0,2007.0,301.0
364.0,2008.0,80.0
364.0,2009.0,1.0
364.0,2010.0,200.0
364.0,2011.0,0.0
372.0,2017.0,0.0
388.0,2005.0,70.0
388.0,2006.0,16.0
388.0,2007.0,13.0
388.0,2008.0,15.0
388.0,2009.0,12.0
388.0,2010.0,33.0
388.0,2011.0,12.0
388.0,2012.0,9.0
388.0,2014.0,12.0
398.0,2005.0,0.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,0.0
398.0,2015.0,0.0
398.0,2016.0,0.0
398.0,2017.0,0.0
400.0,2005.0,9.0
400.0,2006.0,21.0
400.0,2007.0,6.0
400.0,2008.0,20.0
400.0,2009.0,25.0
400.0,2010.0,69.0
400.0,2011.0,73.0
400.0,2012.0,7.0
400.0,2016.0,0.0
400.0,2017.0,0.0
404.0,2005.0,3.0
404.0,2006.0,10.0
404.0,2007.0,10.0
404.0,2008.0,12.0
404.0,2009.0,53.0
404.0,2010.0,91.0
404.0,2011.0,4.0
404.0,2012.0,6.0
404.0,2013.0,11.0
404.0,2014.0,25.0
404.0,2015.0,90.0
404.0,2016.0,186.0
404.0,2017.0,11.0
410.0,2016.0,0.0
410.0,2017.0,0.0
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,1.0
417.0,2007.0,1.0
417.0,2008.0,1.0
417.0,2009.0,1.0
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,0.0
417.0,2013.0,1.0
417.0,2014.0,0.0
417.0,2015.0,0.0
417.0,2016.0,0.0
418.0,2005.0,1.0
418.0,2006.0,2.0
418.0,2007.0,18.0
418.0,2008.0,27.0
418.0,2009.0,14.0
418.0,2010.0,43.0
418.0,2011.0,56.0
418.0,2012.0,1.0
422.0,2005.0,11.0
422.0,2006.0,14.0
422.0,2007.0,5.0
422.0,2008.0,15.0
422.0,2009.0,33.0
422.0,2010.0,13.0
422.0,2011.0,4.0
422.0,2012.0,15.0
422.0,2013.0,13.0
422.0,2014.0,5.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,0.0
450.0,2006.0,0.0
450.0,2007.0,30.0
450.0,2008.0,72.0
450.0,2009.0,1.0
450.0,2010.0,35.0
450.0,2011.0,6.0
450.0,2012.0,22.0
450.0,2013.0,6.0
450.0,2014.0,6.0
450.0,2015.0,9.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,0.0
462.0,2005.0,6.0
462.0,2006.0,44.0
462.0,2007.0,89.0
462.0,2008.0,4.0
462.0,2017.0,0.0
466.0,2005.0,2.0
466.0,2006.0,0.0
466.0,2007.0,7.0
466.0,2008.0,0.0
466.0,2009.0,0.0
466.0,2010.0,7.0
466.0,2011.0,0.0
466.0,2012.0,0.0
466.0,2013.0,1.0
466.0,2014.0,0.0
480.0,2005.0,33.0
480.0,2006.0,1.0
480.0,2007.0,57.0
480.0,2008.0,35.0
480.0,2009.0,2.0
480.0,2010.0,0.0
480.0,2011.0,2.0
480.0,2012.0,6.0
480.0,2013.0,34.0
480.0,2014.0,3.0
484.0,2005.0,8120.0
484.0,2006.0,566.0
484.0,2007.0,9372.0
484.0,2008.0,1902.0
484.0,2009.0,576.0
484.0,2010.0,10716.0
484.0,2011.0,2420.0
484.0,2012.0,872.0
484.0,2013.0,8001.0
484.0,2017.0,0.0
496.0,2006.0,1.0
496.0,2007.0,0.0
496.0,2008.0,1.0
496.0,2009.0,0.0
496.0,2010.0,1.0
496.0,2012.0,0.0
496.0,2013.0,0.0
496.0,2014.0,0.0
496.0,2015.0,0.0
496.0,2016.0,0.0
504.0,2005.0,300.0
504.0,2006.0,700.0
504.0,2007.0,1.0
504.0,2008.0,3.0
504.0,2009.0,12.0
504.0,2010.0,20.0
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,2.0
504.0,2014.0,1.0
508.0,2005.0,8.0
508.0,2006.0,7.0
508.0,2007.0,182.0
508.0,2008.0,48.0
508.0,2009.0,48.0
508.0,2010.0,7.0
508.0,2011.0,18.0
508.0,2012.0,13.0
508.0,2017.0,0.0
524.0,2005.0,44.0
524.0,2006.0,28.0
524.0,2007.0,50.0
524.0,2008.0,60.0
524.0,2009.0,17.0
524.0,2010.0,44.0
524.0,2011.0,70.0
524.0,2012.0,42.0
524.0,2013.0,29.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,1.0
548.0,2009.0,0.0
548.0,2010.0,1.0
548.0,2011.0,1.0
548.0,2012.0,1.0
548.0,2014.0,0.0
548.0,2015.0,1.0
554.0,2017.0,1.0
558.0,2005.0,217.0
558.0,2006.0,0.0
558.0,2007.0,610.0
558.0,2008.0,459.0
558.0,2009.0,1.0
558.0,2010.0,442.0
558.0,2011.0,380.0
558.0,2012.0,507.0
558.0,2013.0,313.0
562.0,2005.0,0.0
562.0,2006.0,0.0
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,0.0
562.0,2011.0,0.0
562.0,2012.0,0.0
562.0,2013.0,0.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,1.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,1.0
585.0,2012.0,0.0
586.0,2005.0,325.0
586.0,2006.0,349.0
586.0,2007.0,233.0
586.0,2008.0,248.0
586.0,2009.0,163.0
586.0,2010.0,183.0
586.0,2011.0,148.0
586.0,2012.0,374.0
586.0,2013.0,197.0
586.0,2014.0,52.0
591.0,2005.0,4.0
591.0,2006.0,2.0
591.0,2007.0,15.0
591.0,2008.0,8.0
591.0,2009.0,7.0
591.0,2010.0,20.0
591.0,2011.0,5.0
591.0,2012.0,16.0
591.0,2013.0,3.0
591.0,2014.0,8.0
591.0,2015.0,40.0
591.0,2016.0,6.0
591.0,2017.0,0.0
598.0,2005.0,0.0
598.0,2006.0,1.0
598.0,2007.0,0.0
598.0,2008.0,0.0
598.0,2009.0,0.0
598.0,2010.0,0.0
598.0,2011.0,1.0
598.0,2012.0,1.0
598.0,2013.0,1.0
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,7.0
600.0,2006.0,6.0
600.0,2007.0,7.0
600.0,2008.0,27.0
600.0,2009.0,5.0
600.0,2010.0,39.0
600.0,2011.0,26.0
600.0,2012.0,19.0
600.0,2013.0,5.0
600.0,2014.0,33.0
600.0,2015.0,68.0
600.0,2016.0,33.0
600.0,2017.0,0.0
604.0,2005.0,47.0
604.0,2006.0,91.0
604.0,2007.0,90.0
604.0,2008.0,65.0
604.0,2009.0,89.0
604.0,2010.0,68.0
604.0,2011.0,64.0
604.0,2012.0,119.0
604.0,2013.0,148.0
620.0,2017.0,0.0
624.0,2017.0,16.0
626.0,2006.0,0.0
626.0,2007.0,0.0
626.0,2008.0,0.0
626.0,2009.0,0.0
626.0,2010.0,0.0
626.0,2011.0,0.0
626.0,2012.0,0.0
626.0,2013.0,1.0
626.0,2014.0,0.0
626.0,2015.0,8.0
626.0,2016.0,0.0
626.0,2017.0,0.0
646.0,2016.0,1.0
659.0,2005.0,0.0
659.0,2006.0,0.0
659.0,2007.0,0.0
659.0,2008.0,17.0
659.0,2010.0,47.0
659.0,2011.0,57.0
659.0,2012.0,46.0
659.0,2013.0,0.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,1.0
662.0,2008.0,7.0
662.0,2009.0,1.0
662.0,2010.0,10.0
662.0,2011.0,9.0
662.0,2012.0,0.0
662.0,2013.0,9.0
662.0,2014.0,1.0
670.0,2005.0,15.0
670.0,2006.0,1.0
670.0,2007.0,2.0
670.0,2008.0,14.0
670.0,2009.0,0.0
670.0,2010.0,17.0
670.0,2011.0,13.0
670.0,2012.0,0.0
670.0,2013.0,31.0
670.0,2014.0,2.0
686.0,2005.0,2.0
686.0,2006.0,0.0
686.0,2007.0,5.0
686.0,2008.0,3.0
686.0,2009.0,4.0
686.0,2010.0,5.0
686.0,2011.0,3.0
686.0,2012.0,13.0
686.0,2013.0,29.0
686.0,2014.0,9.0
686.0,2015.0,0.0
688.0,2005.0,4.0
688.0,2006.0,32.0
688.0,2007.0,8.0
688.0,2008.0,1.0
688.0,2009.0,55.0
688.0,2010.0,33.0
688.0,2011.0,37.0
688.0,2012.0,388.0
688.0,2013.0,17.0
688.0,2014.0,1797.0
688.0,2015.0,327.0
688.0,2016.0,63.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,1.0
690.0,2007.0,1.0
690.0,2008.0,2.0
690.0,2009.0,2.0
690.0,2010.0,1.0
690.0,2011.0,0.0
690.0,2012.0,2.0
690.0,2013.0,17.0
690.0,2014.0,3.0
694.0,2006.0,3.0
694.0,2009.0,0.0
694.0,2010.0,0.0
694.0,2011.0,1.0
694.0,2012.0,1.0
694.0,2013.0,1.0
694.0,2014.0,67.0
694.0,2015.0,4.0
703.0,2017.0,0.0
704.0,2005.0,0.0
704.0,2006.0,0.0
704.0,2007.0,0.0
704.0,2008.0,0.0
704.0,2009.0,0.0
704.0,2010.0,0.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,11.0
724.0,2006.0,75.0
724.0,2007.0,48.0
724.0,2008.0,32.0
724.0,2009.0,83.0
724.0,2010.0,166.0
748.0,2015.0,0.0
748.0,2016.0,0.0
748.0,2017.0,0.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,0.0
760.0,2006.0,0.0
760.0,2007.0,0.0
760.0,2008.0,0.0
760.0,2009.0,0.0
768.0,2005.0,0.0
768.0,2006.0,1.0
768.0,2007.0,9.0
768.0,2008.0,9.0
768.0,2009.0,8.0
768.0,2010.0,14.0
768.0,2011.0,2.0
768.0,2012.0,5.0
768.0,2013.0,4.0
768.0,2014.0,12.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,1.0
776.0,2010.0,1.0
776.0,2011.0,1.0
776.0,2012.0,1.0
776.0,2014.0,0.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,7.0
788.0,2006.0,11.0
788.0,2007.0,9.0
788.0,2008.0,2.0
788.0,2009.0,36.0
788.0,2010.0,6.0
788.0,2011.0,52.0
788.0,2012.0,43.0
788.0,2013.0,21.0
792.0,2005.0,0.0
792.0,2006.0,0.0
792.0,2007.0,0.0
792.0,2008.0,0.0
792.0,2009.0,0.0
792.0,2010.0,0.0
792.0,2011.0,0.0
792.0,2012.0,0.0
792.0,2013.0,0.0
792.0,2014.0,8.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,14.0
800.0,2006.0,8.0
800.0,2007.0,76.0
800.0,2008.0,1.0
800.0,2009.0,7.0
800.0,2010.0,176.0
800.0,2011.0,167.0
800.0,2012.0,66.0
800.0,2013.0,94.0
800.0,2014.0,7.0
800.0,2015.0,10.0
800.0,2016.0,7.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,269.0
818.0,2016.0,0.0
818.0,2017.0,0.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,2.0
834.0,2011.0,1.0
834.0,2012.0,5.0
834.0,2013.0,1.0
834.0,2014.0,1.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,0.0
854.0,2009.0,0.0
854.0,2010.0,0.0
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,0.0
854.0,2014.0,0.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,0.0
858.0,2006.0,1.0
858.0,2007.0,4.0
858.0,2008.0,2.0
858.0,2009.0,10.0
858.0,2010.0,10.0
858.0,2011.0,27.0
858.0,2012.0,5.0
858.0,2013.0,5.0
858.0,2014.0,12.0
860.0,2017.0,0.0
862.0,2005.0,355.0
862.0,2006.0,409.0
862.0,2007.0,298.0
862.0,2008.0,31.0
862.0,2009.0,12.0
862.0,2010.0,44.0
862.0,2011.0,52.0
862.0,2012.0,99.0
862.0,2013.0,19.0
862.0,2014.0,81.0
862.0,2015.0,13.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,1.0
882.0,2009.0,1.0
882.0,2011.0,0.0
882.0,2012.0,1.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,4.0
887.0,2006.0,4.0
887.0,2007.0,40.0
887.0,2008.0,39.0
887.0,2009.0,11.0
887.0,2010.0,21.0
