age,geo_area,nature,units,year,sg_dmk_parlyp_uc
lt_45y,250,c,percent,2022,7.18
lt_45y,266,c,percent,2021,1
lt_45y,266,c,percent,2022,3.85
lt_45y,276,c,percent,2022,13.04
lt_45y,356,c,percent,2021,4.41
lt_45y,356,c,percent,2022,4.41
lt_45y,372,c,percent,2021,27.12
lt_45y,372,c,percent,2022,27.12
lt_45y,380,c,percent,2021,26.88
lt_45y,380,c,percent,2022,26.88
lt_45y,388,c,percent,2021,33.33
lt_45y,392,c,percent,2021,18.78
lt_45y,392,c,percent,2022,18.78
lt_45y,398,c,percent,2022,2.08
lt_45y,400,c,percent,2022,0
lt_45y,404,c,percent,2021,30.88
lt_45y,404,c,percent,2022,30.88
lt_45y,419,c,percent,2021,25.76
lt_45y,419,c,percent,2022,24.24
lt_45y,432,c,percent,2021,30.91
lt_45y,432,c,percent,2022,25.2
lt_45y,458,c,percent,2022,11.11
lt_45y,484,c,percent,2021,29.41
lt_45y,484,c,percent,2022,29.41
lt_45y,485,c,percent,2021,10.59
lt_45y,485,c,percent,2022,8.8
lt_45y,512,c,percent,2021,10.59
lt_45y,512,c,percent,2022,10.59
lt_45y,513,c,percent,2021,13.33
lt_45y,513,c,percent,2022,13.41
lt_45y,514,c,percent,2021,14.17
lt_45y,514,c,percent,2022,14.22
lt_45y,515,c,percent,2021,17.54
lt_45y,515,c,percent,2022,16.44
lt_45y,516,c,percent,2021,23.08
lt_45y,516,c,percent,2022,23.81
lt_45y,524,c,percent,2021,12.07
lt_45y,524,c,percent,2022,12.07
lt_45y,528,c,percent,2021,12
lt_45y,528,c,percent,2022,12
lt_45y,543,c,percent,2022,8.33
lt_45y,566,c,percent,2022,5.88
lt_45y,585,c,percent,2022,8.33
lt_45y,586,c,percent,2022,21.21
lt_45y,600,c,percent,2022,15.56
lt_45y,608,c,percent,2022,16.67
lt_45y,616,c,percent,2021,9
lt_45y,616,c,percent,2022,9
lt_45y,642,c,percent,2021,34.56
lt_45y,642,c,percent,2022,34.56
lt_45y,643,c,percent,2021,10.65
lt_45y,643,c,percent,2022,13.02
lt_45y,646,c,percent,2022,15.38
lt_45y,705,c,percent,2022,5
lt_45y,706,c,percent,2021,29.63
lt_45y,706,c,percent,2022,29.63
lt_45y,710,c,percent,2021,22.64
lt_45y,710,c,percent,2022,22.64
lt_45y,722,c,percent,2021,31.37
lt_45y,722,c,percent,2022,27.59
lt_45y,724,c,percent,2021,22.35
lt_45y,724,c,percent,2022,22.35
lt_45y,738,c,percent,2021,18.65
lt_45y,738,c,percent,2022,18.27
lt_45y,746,c,percent,2021,11.43
lt_45y,746,c,percent,2022,11.43
lt_45y,747,c,percent,2021,11.11
lt_45y,747,c,percent,2022,10.19
lt_45y,748,c,percent,2022,20
lt_45y,753,c,percent,2021,16.97
lt_45y,753,c,percent,2022,10.3
lt_45y,756,c,percent,2021,17.39
lt_45y,756,c,percent,2022,17.39
lt_45y,762,c,percent,2022,22.58
lt_45y,764,c,percent,2021,1.2
lt_45y,764,c,percent,2022,1.2
lt_45y,780,c,percent,2021,30
lt_45y,780,c,percent,2022,29.03
lt_45y,826,c,percent,2021,1.91
lt_45y,826,c,percent,2022,1.91
lt_45y,840,c,percent,2021,5
lt_45y,840,c,percent,2022,4
lt_45y,858,c,percent,2021,10
lt_45y,858,c,percent,2022,10
lt_45y,860,c,percent,2022,16.84
