geo_area,year,age,sex,sl_tlf_chldea
388.0,2011.0,5_14,male,2.5
388.0,2011.0,5_14,bothsex,2.7
400.0,2016.0,5_17,male,2.2
400.0,2016.0,5_17,female,0.2
400.0,2016.0,5_17,bothsex,1.2
417.0,2014.0,5_17,female,13.8
417.0,2014.0,5_17,male,17.3
417.0,2014.0,5_17,bothsex,15.3
418.0,2010.0,5_17,female,12.9
418.0,2010.0,5_17,male,9.9
418.0,2010.0,5_17,bothsex,11.4
430.0,2010.0,5_17,male,14.6
430.0,2010.0,5_17,female,11.0
430.0,2010.0,5_17,bothsex,12.8
454.0,2013.0,5_17,bothsex,16.6
454.0,2013.0,5_17,male,18.9
454.0,2013.0,5_17,female,16.1
466.0,2015.0,5_17,female,27.1
466.0,2015.0,5_17,male,37.5
466.0,2015.0,5_17,bothsex,32.4
478.0,2011.0,5_14,female,7.4
478.0,2011.0,5_14,male,10.4
478.0,2011.0,5_14,bothsex,8.8
484.0,2015.0,5_17,female,2.3
484.0,2015.0,5_17,male,5.3
484.0,2015.0,5_17,bothsex,3.8
496.0,2013.0,5_17,female,7.2
496.0,2013.0,5_17,male,11.5
496.0,2013.0,5_17,bothsex,9.4
499.0,2013.0,5_17,female,8.5
499.0,2013.0,5_17,male,9.8
499.0,2013.0,5_17,bothsex,9.1
524.0,2014.0,5_17,male,19.2
524.0,2014.0,5_17,female,19.3
524.0,2014.0,5_17,bothsex,19.0
558.0,2012.0,10_17,male,33.3
558.0,2012.0,10_17,bothsex,25.9
558.0,2012.0,10_17,female,17.9
562.0,2012.0,5_14,male,29.9
562.0,2012.0,5_14,bothsex,28.8
562.0,2012.0,5_14,female,27.3
566.0,2016.0,5_17,male,29.9
566.0,2016.0,5_17,bothsex,28.7
566.0,2016.0,5_17,female,27.5
586.0,2011.0,10_17,male,15.0
586.0,2011.0,10_17,female,7.1
586.0,2011.0,10_17,bothsex,11.3
591.0,2014.0,5_17,female,1.6
591.0,2014.0,5_17,bothsex,2.4
591.0,2014.0,5_17,male,3.2
600.0,2015.0,5_17,bothsex,15.5
600.0,2015.0,5_17,male,19.4
600.0,2015.0,5_17,female,11.5
604.0,2015.0,5_17,bothsex,13.3
604.0,2015.0,5_17,female,13.3
604.0,2015.0,5_17,male,13.3
608.0,2011.0,5_17,female,3.5
608.0,2011.0,5_17,bothsex,4.3
608.0,2011.0,5_17,male,5.1
624.0,2014.0,5_17,female,33.3
624.0,2014.0,5_17,male,34.6
624.0,2014.0,5_17,bothsex,34.0
646.0,2013.0,6_17,female,3.8
646.0,2013.0,6_17,bothsex,4.0
646.0,2013.0,6_17,male,4.3
662.0,2012.0,5_14,bothsex,1.9
662.0,2012.0,5_14,male,2.4
662.0,2012.0,5_14,female,1.4
678.0,2014.0,5_17,bothsex,12.8
678.0,2014.0,5_17,male,12.7
678.0,2014.0,5_17,female,13.7
686.0,2016.0,5_17,bothsex,17.1
686.0,2016.0,5_17,male,25.7
686.0,2016.0,5_17,female,8.6
688.0,2014.0,5_17,female,6.5
688.0,2014.0,5_17,bothsex,6.7
688.0,2014.0,5_17,male,7.8
694.0,2013.0,5_14,male,38.5
694.0,2013.0,5_14,female,37.0
694.0,2013.0,5_14,bothsex,37.8
704.0,2014.0,5_17,female,12.5
704.0,2014.0,5_17,male,11.9
704.0,2014.0,5_17,bothsex,12.1
729.0,2014.0,5_17,bothsex,15.3
729.0,2014.0,5_17,female,15.2
729.0,2014.0,5_17,male,19.3
740.0,2010.0,5_14,male,2.1
740.0,2010.0,5_14,bothsex,2.2
740.0,2010.0,5_14,female,2.3
748.0,2010.0,5_14,bothsex,6.1
748.0,2010.0,5_14,male,6.5
748.0,2010.0,5_14,female,5.7
768.0,2013.0,5_17,female,17.6
768.0,2013.0,5_17,bothsex,18.6
768.0,2013.0,5_17,male,20.6
788.0,2011.0,5_14,female,1.1
788.0,2011.0,5_14,male,2.4
788.0,2011.0,5_14,bothsex,1.8
795.0,2015.0,5_17,bothsex,0.3
795.0,2015.0,5_17,male,0.4
795.0,2015.0,5_17,female,0.1
800.0,2012.0,5_17,bothsex,15.2
800.0,2012.0,5_17,female,14.8
800.0,2012.0,5_17,male,15.6
804.0,2012.0,5_14,female,2.1
804.0,2012.0,5_14,bothsex,2.2
804.0,2012.0,5_14,male,2.2
807.0,2011.0,5_14,female,6.2
807.0,2011.0,5_14,bothsex,6.7
807.0,2011.0,5_14,male,7.2
818.0,2014.0,5_17,male,5.6
818.0,2014.0,5_17,bothsex,3.6
818.0,2014.0,5_17,female,1.4
834.0,2014.0,5_17,female,21.0
834.0,2014.0,5_17,male,23.4
834.0,2014.0,5_17,bothsex,22.3
854.0,2010.0,5_14,male,40.1
854.0,2010.0,5_14,bothsex,35.1
854.0,2010.0,5_14,female,30.1
