cities,name
cuautla_morelos,CUAUTLA_MORELOS
cucuta,CUCUTA
dakar,DAKAR
damascus,DAMASCUS
daressalaam,DARESSALAAM
darwin,DARWIN
dehiwala_mountlavinia,DEHIWALA-MOUNTLAVINIA
doha,DOHA
dosquebradas,DOSQUEBRADAS
dublin,DUBLIN
dunedin,DUNEDIN
durban,DURBAN
gaborone,GABORONE
georgetown,GEORGETOWN
goldcoast,GOLDCOAST
guadalajara,GUADALAJARA
guadalajara_jalisco,GUADALAJARA_JALISCO
guadalupe_nuevoleon,GUADALUPE_NUEVOLEON
guadalupe_zacatecas,GUADALUPE_ZACATECAS
guanajuato_guanajuato,GUANAJUATO_GUANAJUATO
guasave_sinaloa,GUASAVE_SINALOA
guaymas_sonora,GUAYMAS_SONORA
harare,HARARE
havana,HAVANA
helsinki,HELSINKI
hermosillo_sonora,HERMOSILLO_SONORA
hidalgo_michoacan,HIDALGO_MICHOACAN
hidalgodelparral_chihuahua,HIDALGODELPARRAL_CHIHUAHUA
hobart,HOBART
huixquilucan,HUIXQUILUCAN
iguala_guerrero,IGUALA_GUERRERO
irapuato_guanajuato,IRAPUATO_GUANAJUATO
itagui,ITAGUI
jakarta,JAKARTA
johannesburg,JOHANNESBURG
junin_eltambo,JUNIN_ELTAMBO
kampala,KAMPALA
kathmandu,KATHMANDU
kigali,KIGALI
kutaisi,KUTAISI
kuwait,KUWAIT
lagos,LAGOS
lalibertad_nuevasansalvador,LALIBERTAD_NUEVASANSALVADOR
lapaz,LAPAZ
lescayes,LESCAYES
lima_ate,LIMA_ATE
lima_carabayllo,LIMA_CARABAYLLO
lima_chorrillos,LIMA_CHORRILLOS
lima_comas,LIMA_COMAS
lima_losolivos,LIMA_LOSOLIVOS
lima_lurigancho,LIMA_LURIGANCHO
lima_puentepiedra,LIMA_PUENTEPIEDRA
lima_sanborja,LIMA_SANBORJA
lima_sanjuandelurigancho,LIMA_SANJUANDELURIGANCHO
lima_villamariadeltriunfo,LIMA_VILLAMARIADELTRIUNFO
lisbon,LISBON
lome,LOME
london,LONDON
loslagos_osorno,LOSLAGOS_OSORNO
loslagos_puertomontt,LOSLAGOS_PUERTOMONTT
lusaka,LUSAKA
madrid,MADRID
magallanes_puntaarenas,MAGALLANES_PUNTAARENAS
maldives,MALDIVES
managua,MANAGUA
manchester,MANCHESTER
manila,MANILA
marshallislands,MARSHALLISLANDS
maseru,MASERU
medellin,MEDELLIN
melbourne,MELBOURNE
mexicocity,MEXICOCITY
milan,MILAN
minsk,MINSK
monrovia,MONROVIA
montreal,MONTREAL
moratuwa,MORATUWA
nairobi,NAIROBI
neiva,NEIVA
newyork,NEWYORK
niamey,NIAMEY
nociti,NOCITI
nouakchott,NOUAKCHOTT
osaka,OSAKA
oslo,OSLO
ouagadougou,OUAGADOUGOU
panamacity,PANAMACITY
parakou,PARAKOU
paris,PARIS
pereira,PEREIRA
perth,PERTH
petionville,PETIONVILLE
piura_castilla,PIURA_CASTILLA
port_au_prince,PORT-AU-PRINCE
portlouis,PORTLOUIS
prague,PRAGUE
praia,PRAIA
quito,QUITO
riyadh,RIYADH
saintmarc,SAINTMARC
sanaa,SANAA
sanjose,SANJOSE
sanmiguel_sanmiguel,SANMIGUEL_SANMIGUEL
sansalvador_apopa,SANSALVADOR_APOPA
sansalvador_ilopango,SANSALVADOR_ILOPANGO
sansalvador_mejicanos,SANSALVADOR_MEJICANOS
sansalvador_sansalvador,SANSALVADOR_SANSALVADOR
sansalvador_soyapango,SANSALVADOR_SOYAPANGO
santaana_santaana,SANTAANA_SANTAANA
santadomingo,SANTADOMINGO
santiago_providencia,SANTIAGO_PROVIDENCIA
santiago_santiago,SANTIAGO_SANTIAGO
santodomingodeloscolorados,SANTODOMINGODELOSCOLORADOS
saopaulo,SAOPAULO
singapore,SINGAPORE
stockholm,STOCKHOLM
sydney,SYDNEY
tarapaca_arica,TARAPACA_ARICA
tbilisi,TBILISI
tegucigalpa,TEGUCIGALPA
thimphu,THIMPHU
tirana,TIRANA
tokyo,TOKYO
toronto,TORONTO
tunis,TUNIS
ucayali_calleria,UCAYALI_CALLERIA
ulaanbaatar,ULAANBAATAR
valparaiso_valparaiso,VALPARAISO_VALPARAISO
victoria_tamaulipas,VICTORIA_TAMAULIPAS
vienna,VIENNA
villahermosa_centro_tabasco,VILLAHERMOSA_CENTRO_TABASCO
warsaw,WARSAW
wellington,WELLINGTON
windhoek,WINDHOEK
xalapa_veracruz,XALAPA_VERACRUZ
yaounde,YAOUNDE
zacatecas_zacatecas,ZACATECAS_ZACATECAS
zagreb,ZAGREB
zamora_michoacan,ZAMORA_MICHOACAN
zapopan_jalisco,ZAPOPAN_JALISCO
zinder,ZINDER
zitacuaro_michoacn,ZITACUARO_MICHOACN
zurich,ZURICH
