cities,name
tokyo,TOKYO
nairobi,NAIROBI
kuwait,KUWAIT
maseru,MASERU
monrovia,MONROVIA
antananarivo,ANTANANARIVO
maldives,MALDIVES
bamako,BAMAKO
nouakchott,NOUAKCHOTT
portlouis,PORTLOUIS
campeche_campeche,CAMPECHE_CAMPECHE
acapulco_guerrero,ACAPULCO_GUERRERO
victoria_tamaulipas,VICTORIA_TAMAULIPAS
guadalajara_jalisco,GUADALAJARA_JALISCO
guadalupe_nuevoleon,GUADALUPE_NUEVOLEON
aguascalientes,AGUASCALIENTES
apatzingan_michoacan,APATZINGAN_MICHOACAN
altamira_tamaulipas,ALTAMIRA_TAMAULIPAS
irapuato_guanajuato,IRAPUATO_GUANAJUATO
coatzacoalcos_veracruz,COATZACOALCOS_VERACRUZ
cardenas_tabasco,CARDENAS_TABASCO
comitandedominguez_chiapas,COMITANDEDOMINGUEZ_CHIAPAS
hidalgo_michoacan,HIDALGO_MICHOACAN
cancun_benitojuarez_quintanaroo,CANCUN_BENITOJUAREZ_QUINTANAROO
celaya_guanajuato,CELAYA_GUANAJUATO
chihuahua_chihuahua,CHIHUAHUA_CHIHUAHUA
cordoba_veracruz,CORDOBA_VERACRUZ
carmen_campeche,CARMEN_CAMPECHE
chilpancingo_guerrero,CHILPANCINGO_GUERRERO
villahermosa_centro_tabasco,VILLAHERMOSA_CENTRO_TABASCO
xalapa_veracruz,XALAPA_VERACRUZ
zacatecas_zacatecas,ZACATECAS_ZACATECAS
zamora_michoacan,ZAMORA_MICHOACAN
zapopan_jalisco,ZAPOPAN_JALISCO
zitacuaro_michoacn,ZITACUARO_MICHOACN
guaymas_sonora,GUAYMAS_SONORA
guasave_sinaloa,GUASAVE_SINALOA
acuna_coahuila,ACUNA_COAHUILA
cuauhtemoc_chihuahua,CUAUHTEMOC_CHIHUAHUA
guanajuato_guanajuato,GUANAJUATO_GUANAJUATO
guadalupe_zacatecas,GUADALUPE_ZACATECAS
cuautla_morelos,CUAUTLA_MORELOS
chalco,CHALCO
hermosillo_sonora,HERMOSILLO_SONORA
hidalgodelparral_chihuahua,HIDALGODELPARRAL_CHIHUAHUA
chetumal_othonp_blanco_quintanaroo,CHETUMAL_OTHONP_BLANCO_QUINTANAROO
huixquilucan,HUIXQUILUCAN
colima,COLIMA
iguala_guerrero,IGUALA_GUERRERO
mexicocity,MEXICOCITY
corregidora,CORREGIDORA
guadalajara,GUADALAJARA
ciudadobregon,CIUDADOBREGON
ulaanbaatar,ULAANBAATAR
kathmandu,KATHMANDU
amsterdam_utrecht,AMSTERDAM-UTRECHT
christchurch,CHRISTCHURCH
dunedin,DUNEDIN
wellington,WELLINGTON
managua,MANAGUA
zinder,ZINDER
niamey,NIAMEY
lagos,LAGOS
oslo,OSLO
marshallislands,MARSHALLISLANDS
panamacity,PANAMACITY
ucayali_calleria,UCAYALI_CALLERIA
lima_sanjuandelurigancho,LIMA_SANJUANDELURIGANCHO
callao_callaocercado,CALLAO_CALLAOCERCADO
lima_villamariadeltriunfo,LIMA_VILLAMARIADELTRIUNFO
lima_puentepiedra,LIMA_PUENTEPIEDRA
lima_comas,LIMA_COMAS
lima_chorrillos,LIMA_CHORRILLOS
junin_eltambo,JUNIN_ELTAMBO
lima_ate,LIMA_ATE
lima_carabayllo,LIMA_CARABAYLLO
lima_sanborja,LIMA_SANBORJA
lima_lurigancho,LIMA_LURIGANCHO
lima_losolivos,LIMA_LOSOLIVOS
piura_castilla,PIURA_CASTILLA
manila,MANILA
warsaw,WARSAW
lisbon,LISBON
doha,DOHA
kigali,KIGALI
anguilla,ANGUILLA
riyadh,RIYADH
dakar,DAKAR
singapore,SINGAPORE
capetown,CAPETOWN
durban,DURBAN
johannesburg,JOHANNESBURG
harare,HARARE
madrid,MADRID
barcelona,BARCELONA
stockholm,STOCKHOLM
zurich,ZURICH
damascus,DAMASCUS
bangkok,BANGKOK
lome,LOME
tunis,TUNIS
kampala,KAMPALA
cairo,CAIRO
london,LONDON
manchester,MANCHESTER
daressalaam,DARESSALAAM
newyork,NEWYORK
ouagadougou,OUAGADOUGOU
sanaa,SANAA
lusaka,LUSAKA
