cities,name
tokyo,TOKYO
nairobi,NAIROBI
kuwait,KUWAIT
maseru,MASERU
monrovia,MONROVIA
antananarivo,ANTANANARIVO
maldives,MALDIVES
bamako,BAMAKO
nouakchott,NOUAKCHOTT
portlouis,PORTLOUIS
cordoba_veracruz,CORDOBA_VERACRUZ
apatzingan_michoacan,APATZINGAN_MICHOACAN
altamira_tamaulipas,ALTAMIRA_TAMAULIPAS
cuautla_morelos,CUAUTLA_MORELOS
guadalupe_nuevoleon,GUADALUPE_NUEVOLEON
aguascalientes,AGUASCALIENTES
chalco,CHALCO
chihuahua_chihuahua,CHIHUAHUA_CHIHUAHUA
carmen_campeche,CARMEN_CAMPECHE
chilpancingo_guerrero,CHILPANCINGO_GUERRERO
celaya_guanajuato,CELAYA_GUANAJUATO
victoria_tamaulipas,VICTORIA_TAMAULIPAS
villahermosa_centro_tabasco,VILLAHERMOSA_CENTRO_TABASCO
xalapa_veracruz,XALAPA_VERACRUZ
zacatecas_zacatecas,ZACATECAS_ZACATECAS
zamora_michoacan,ZAMORA_MICHOACAN
zapopan_jalisco,ZAPOPAN_JALISCO
zitacuaro_michoacn,ZITACUARO_MICHOACN
campeche_campeche,CAMPECHE_CAMPECHE
guanajuato_guanajuato,GUANAJUATO_GUANAJUATO
coatzacoalcos_veracruz,COATZACOALCOS_VERACRUZ
cardenas_tabasco,CARDENAS_TABASCO
irapuato_guanajuato,IRAPUATO_GUANAJUATO
guaymas_sonora,GUAYMAS_SONORA
guasave_sinaloa,GUASAVE_SINALOA
acuna_coahuila,ACUNA_COAHUILA
cuauhtemoc_chihuahua,CUAUHTEMOC_CHIHUAHUA
guadalajara_jalisco,GUADALAJARA_JALISCO
guadalupe_zacatecas,GUADALUPE_ZACATECAS
cancun_benitojuarez_quintanaroo,CANCUN_BENITOJUAREZ_QUINTANAROO
hidalgodelparral_chihuahua,HIDALGODELPARRAL_CHIHUAHUA
chetumal_othonp_blanco_quintanaroo,CHETUMAL_OTHONP_BLANCO_QUINTANAROO
huixquilucan,HUIXQUILUCAN
colima,COLIMA
hermosillo_sonora,HERMOSILLO_SONORA
iguala_guerrero,IGUALA_GUERRERO
comitandedominguez_chiapas,COMITANDEDOMINGUEZ_CHIAPAS
hidalgo_michoacan,HIDALGO_MICHOACAN
acapulco_guerrero,ACAPULCO_GUERRERO
ciudadobregon,CIUDADOBREGON
mexicocity,MEXICOCITY
corregidora,CORREGIDORA
guadalajara,GUADALAJARA
ulaanbaatar,ULAANBAATAR
kathmandu,KATHMANDU
amsterdam_utrecht,AMSTERDAM-UTRECHT
christchurch,CHRISTCHURCH
dunedin,DUNEDIN
wellington,WELLINGTON
managua,MANAGUA
zinder,ZINDER
niamey,NIAMEY
lagos,LAGOS
oslo,OSLO
marshallislands,MARSHALLISLANDS
panamacity,PANAMACITY
ucayali_calleria,UCAYALI_CALLERIA
lima_sanborja,LIMA_SANBORJA
lima_carabayllo,LIMA_CARABAYLLO
lima_ate,LIMA_ATE
callao_callaocercado,CALLAO_CALLAOCERCADO
lima_villamariadeltriunfo,LIMA_VILLAMARIADELTRIUNFO
lima_sanjuandelurigancho,LIMA_SANJUANDELURIGANCHO
lima_losolivos,LIMA_LOSOLIVOS
lima_puentepiedra,LIMA_PUENTEPIEDRA
lima_comas,LIMA_COMAS
lima_chorrillos,LIMA_CHORRILLOS
junin_eltambo,JUNIN_ELTAMBO
lima_lurigancho,LIMA_LURIGANCHO
piura_castilla,PIURA_CASTILLA
manila,MANILA
warsaw,WARSAW
lisbon,LISBON
doha,DOHA
kigali,KIGALI
anguilla,ANGUILLA
riyadh,RIYADH
dakar,DAKAR
singapore,SINGAPORE
capetown,CAPETOWN
durban,DURBAN
johannesburg,JOHANNESBURG
harare,HARARE
madrid,MADRID
barcelona,BARCELONA
stockholm,STOCKHOLM
zurich,ZURICH
damascus,DAMASCUS
bangkok,BANGKOK
lome,LOME
tunis,TUNIS
kampala,KAMPALA
cairo,CAIRO
london,LONDON
manchester,MANCHESTER
daressalaam,DARESSALAAM
newyork,NEWYORK
ouagadougou,OUAGADOUGOU
sanaa,SANAA
lusaka,LUSAKA
