cities,name
osaka,OSAKA
nairobi,NAIROBI
kuwait,KUWAIT
maseru,MASERU
monrovia,MONROVIA
antananarivo,ANTANANARIVO
maldives,MALDIVES
bamako,BAMAKO
nouakchott,NOUAKCHOTT
portlouis,PORTLOUIS
guaymas_sonora,GUAYMAS_SONORA
guasave_sinaloa,GUASAVE_SINALOA
cordoba_veracruz,CORDOBA_VERACRUZ
irapuato_guanajuato,IRAPUATO_GUANAJUATO
coatzacoalcos_veracruz,COATZACOALCOS_VERACRUZ
cardenas_tabasco,CARDENAS_TABASCO
carmen_campeche,CARMEN_CAMPECHE
chilpancingo_guerrero,CHILPANCINGO_GUERRERO
celaya_guanajuato,CELAYA_GUANAJUATO
chalco,CHALCO
chihuahua_chihuahua,CHIHUAHUA_CHIHUAHUA
zamora_michoacan,ZAMORA_MICHOACAN
zapopan_jalisco,ZAPOPAN_JALISCO
zitacuaro_michoacn,ZITACUARO_MICHOACN
campeche_campeche,CAMPECHE_CAMPECHE
huixquilucan,HUIXQUILUCAN
colima,COLIMA
hidalgodelparral_chihuahua,HIDALGODELPARRAL_CHIHUAHUA
chetumal_othonp_blanco_quintanaroo,CHETUMAL_OTHONP_BLANCO_QUINTANAROO
guanajuato_guanajuato,GUANAJUATO_GUANAJUATO
guadalupe_zacatecas,GUADALUPE_ZACATECAS
cuautla_morelos,CUAUTLA_MORELOS
acuna_coahuila,ACUNA_COAHUILA
cuauhtemoc_chihuahua,CUAUHTEMOC_CHIHUAHUA
guadalajara_jalisco,GUADALAJARA_JALISCO
guadalupe_nuevoleon,GUADALUPE_NUEVOLEON
aguascalientes,AGUASCALIENTES
apatzingan_michoacan,APATZINGAN_MICHOACAN
altamira_tamaulipas,ALTAMIRA_TAMAULIPAS
cancun_benitojuarez_quintanaroo,CANCUN_BENITOJUAREZ_QUINTANAROO
hermosillo_sonora,HERMOSILLO_SONORA
iguala_guerrero,IGUALA_GUERRERO
comitandedominguez_chiapas,COMITANDEDOMINGUEZ_CHIAPAS
hidalgo_michoacan,HIDALGO_MICHOACAN
acapulco_guerrero,ACAPULCO_GUERRERO
victoria_tamaulipas,VICTORIA_TAMAULIPAS
villahermosa_centro_tabasco,VILLAHERMOSA_CENTRO_TABASCO
xalapa_veracruz,XALAPA_VERACRUZ
zacatecas_zacatecas,ZACATECAS_ZACATECAS
corregidora,CORREGIDORA
guadalajara,GUADALAJARA
ciudadobregon,CIUDADOBREGON
mexicocity,MEXICOCITY
ulaanbaatar,ULAANBAATAR
kathmandu,KATHMANDU
amsterdam_utrecht,AMSTERDAM-UTRECHT
dunedin,DUNEDIN
wellington,WELLINGTON
christchurch,CHRISTCHURCH
managua,MANAGUA
zinder,ZINDER
niamey,NIAMEY
lagos,LAGOS
oslo,OSLO
marshallislands,MARSHALLISLANDS
panamacity,PANAMACITY
lima_chorrillos,LIMA_CHORRILLOS
junin_eltambo,JUNIN_ELTAMBO
lima_lurigancho,LIMA_LURIGANCHO
lima_losolivos,LIMA_LOSOLIVOS
piura_castilla,PIURA_CASTILLA
ucayali_calleria,UCAYALI_CALLERIA
callao_callaocercado,CALLAO_CALLAOCERCADO
lima_villamariadeltriunfo,LIMA_VILLAMARIADELTRIUNFO
lima_sanjuandelurigancho,LIMA_SANJUANDELURIGANCHO
lima_sanborja,LIMA_SANBORJA
lima_ate,LIMA_ATE
lima_carabayllo,LIMA_CARABAYLLO
lima_puentepiedra,LIMA_PUENTEPIEDRA
lima_comas,LIMA_COMAS
manila,MANILA
warsaw,WARSAW
lisbon,LISBON
doha,DOHA
kigali,KIGALI
anguilla,ANGUILLA
riyadh,RIYADH
dakar,DAKAR
singapore,SINGAPORE
capetown,CAPETOWN
durban,DURBAN
johannesburg,JOHANNESBURG
harare,HARARE
barcelona,BARCELONA
madrid,MADRID
stockholm,STOCKHOLM
zurich,ZURICH
damascus,DAMASCUS
bangkok,BANGKOK
lome,LOME
tunis,TUNIS
kampala,KAMPALA
cairo,CAIRO
manchester,MANCHESTER
london,LONDON
daressalaam,DARESSALAAM
newyork,NEWYORK
ouagadougou,OUAGADOUGOU
sanaa,SANAA
lusaka,LUSAKA
